id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,32,1989,36.3,33,0.91,23,0,1,7,1,1,1,0.03,1,0,0,0,0,0,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,30,1992,9.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30,1992,8.4,9,1.07,5,0,1,0,1,2,0,0.00,0,0,0,0,0,0,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,24,1997,24.4,8,0.33,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,22,2000,34.0,4,0.12,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,20,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2c6835e5,Lewis Miley,eng ENG,MF,Newcastle Utd,16,2006,0.2,1,5.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,31,1991,5.7,3,0.53,1,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2f90f6b8,James Milner,eng ENG,"MF,DF",Liverpool,36,1986,10.1,36,3.56,27,4,3,2,0,0,3,0.30,2,1,0,0,0,0,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,27,1994,6.6,8,1.21,5,0,0,1,2,0,1,0.15,0,0,0,0,1,0,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,29,1993,35.0,23,0.66,17,0,0,2,4,0,4,0.11,2,0,0,1,1,0,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,22,1999,32.1,33,1.03,28,1,2,0,0,2,3,0.09,3,0,0,0,0,0,Matches
74618572,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25,1997,25.8,108,4.20,78,1,18,5,4,2,15,0.58,10,0,2,2,1,0,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,27,1994,22.3,55,2.47,26,0,9,13,6,1,10,0.45,3,0,1,4,2,0,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,29,1992,14.2,18,1.26,14,0,1,0,3,0,2,0.14,2,0,0,0,0,0,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,18,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29,1993,14.8,34,2.30,31,0,2,1,0,0,3,0.20,3,0,0,0,0,0,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,23,1999,18.3,57,3.11,42,9,2,2,2,0,7,0.38,5,0,0,1,1,0,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,29,1992,1.7,9,5.29,6,0,1,0,1,1,1,0.59,0,0,1,0,0,0,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,35,1986,19.8,66,3.34,49,14,0,2,1,0,3,0.15,3,0,0,0,0,0,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,17,2004,0.4,2,4.74,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
049a888d,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,21,2001,7.3,21,2.88,13,3,1,1,3,0,2,0.27,2,0,0,0,0,0,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,27,1995,13.9,49,3.52,37,0,4,2,5,1,6,0.43,5,0,0,0,0,1,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,24,1998,2.4,7,2.96,6,0,1,0,0,0,2,0.85,1,0,1,0,0,0,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,DF,Everton,23,1999,29.5,46,1.56,41,1,0,2,2,0,3,0.10,2,0,0,1,0,0,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,35,1986,17.0,3,0.18,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,MF,Leicester City,25,1996,18.7,12,0.64,12,0,0,0,0,0,2,0.11,2,0,0,0,0,0,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,22,1999,2.4,19,8.07,13,0,3,2,1,0,5,2.12,3,0,0,2,0,0,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33,1989,26.5,2,0.08,2,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,22,2000,10.7,41,3.82,23,6,2,4,5,1,6,0.56,4,0,0,1,1,0,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,25,1997,33.5,80,2.38,55,11,3,4,3,4,3,0.09,2,1,0,0,0,0,Matches
00242715,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,26,1996,12.9,9,0.70,4,5,0,0,0,0,1,0.08,0,1,0,0,0,0,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25,1997,21.8,35,1.61,30,1,2,1,0,1,3,0.14,2,0,1,0,0,0,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23,1999,12.1,29,2.40,14,0,6,6,3,0,3,0.25,2,0,0,0,1,0,Matches
e6af02e0,Matheus Nunes,pt POR,MF,Wolves,23,1998,27.4,59,2.15,49,2,4,2,2,0,5,0.18,3,0,2,0,0,0,Matches
4d77b365,Darwin Núñez,uy URU,FW,Liverpool,23,1999,18.8,54,2.87,35,1,4,7,7,0,3,0.16,2,0,0,0,1,0,Matches
7f94982c,Ethan Nwaneri,eng ENG,FW,Arsenal,15,2007,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
df0a4c90,Christian Nørgaard,dk DEN,MF,Brentford,28,1994,19.6,32,1.63,24,1,1,4,2,0,7,0.36,3,0,0,3,1,0,Matches
089667a5,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,23,1998,6.5,21,3.24,14,0,1,1,3,2,0,0.00,0,0,0,0,0,0,Matches
65c3efa2,Odeluga Offiah,eng ENG,DF,Brighton,19,2002,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
74b2cd7e,Angelo Ogbonna,it ITA,DF,West Ham,34,1988,13.7,6,0.44,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
c4486bac,Michael Olise,fr FRA,"FW,MF",Crystal Palace,20,2001,30.5,143,4.68,75,37,15,4,9,3,13,0.43,9,4,0,0,0,0,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,32,1990,3.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
828657ff,Amadou Onana,be BEL,MF,Everton,20,2001,27.6,45,1.63,35,0,1,2,5,2,2,0.07,2,0,0,0,0,0,Matches
6612cd8c,Josh Onomah,eng ENG,MF,Fulham,25,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c06d1086,Paul Onuachu,ng NGA,FW,Southampton,28,1994,4.5,7,1.55,5,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
2944f86f,Frank Onyeka,ng NGA,MF,Brentford,24,1998,9.4,23,2.44,16,0,0,1,6,0,7,0.74,5,0,0,0,2,0,Matches
ee950928,Mislav Oršić,hr CRO,MF,Southampton,29,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c1242d4e,Stefan Ortega,de GER,GK,Manchester City,29,1992,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2f9e4435,Dango Ouattara,bf BFA,"MF,FW",Bournemouth,20,2002,13.8,44,3.19,26,1,8,4,4,1,5,0.36,1,0,2,1,1,0,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,28,1993,3.7,9,2.43,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27,1995,34.5,30,0.87,21,0,0,4,1,4,0,0.00,0,0,0,0,0,0,Matches
dc7f8a28,Cole Palmer,eng ENG,"MF,FW",Manchester City,20,2002,4.1,20,4.86,11,0,3,4,2,0,1,0.24,1,0,0,0,0,0,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,27,1994,14.7,29,1.98,20,4,1,1,2,1,0,0.00,0,0,0,0,0,0,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,24,1997,23.9,79,3.30,57,1,4,8,6,3,12,0.50,6,0,1,3,2,0,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29,1993,27.6,71,2.57,62,2,1,2,1,3,6,0.22,6,0,0,0,0,0,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,20,2001,14.2,20,1.41,16,1,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,27,1995,3.2,2,0.63,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,20,2001,0.7,1,1.41,1,0,0,0,0,0,1,1.41,1,0,0,0,0,0,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,26,1996,29.9,118,3.94,57,44,2,9,6,0,12,0.40,5,5,0,2,0,0,Matches
75a72a99,Ricardo Pereira,pt POR,"DF,MF",Leicester City,28,1993,5.0,15,2.97,14,0,0,0,1,0,1,0.20,1,0,0,0,0,0,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29,1993,4.2,14,3.29,11,2,0,0,1,0,2,0.47,1,0,0,0,1,0,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,33,1989,23.4,75,3.20,55,16,1,2,1,0,11,0.47,7,3,1,0,0,0,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,24,1997,20.4,38,1.86,23,1,4,8,1,1,5,0.25,3,0,1,0,1,0,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,19,2003,0.2,1,4.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0bdeb013,Cameron Peupion,au AUS,MF,Brighton,19,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,26,1995,3.3,7,2.10,5,0,0,2,0,0,1,0.30,1,0,0,0,0,0,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,25,1997,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,28,1994,37.0,10,0.27,4,6,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29,1993,30.0,25,0.83,18,3,0,3,1,0,5,0.17,5,0,0,0,0,0,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,26,1995,19.7,69,3.51,46,9,3,8,2,1,3,0.15,2,0,1,0,0,0,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30,1992,36.2,5,0.14,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
27d0a506,Pedro Porro,es ESP,"DF,MF",Tottenham,22,1999,12.6,41,3.26,29,7,1,2,1,1,6,0.48,6,0,0,0,0,0,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28,1994,7.2,14,1.94,11,2,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,18,2003,0.4,2,5.45,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,23,1998,9.1,24,2.63,21,0,0,3,0,0,3,0.33,3,0,0,0,0,0,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24,1998,38.0,3,0.08,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21,2001,29.3,81,2.76,69,0,4,2,5,1,11,0.38,8,0,1,1,1,0,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,24,1997,32.0,98,3.06,61,1,17,14,4,1,14,0.44,8,0,3,2,1,0,Matches
98ea5115,David Raya,es ESP,GK,Brentford,26,1995,38.0,12,0.32,9,3,0,0,0,0,2,0.05,1,1,0,0,0,0,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,34,1987,32.2,24,0.75,23,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,28,1994,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,27,1995,31.8,74,2.32,64,2,2,3,3,0,7,0.22,6,0,1,0,0,0,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,29,1993,27.5,54,1.96,36,1,3,5,7,2,3,0.11,1,0,0,1,0,1,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,23,1999,36.4,100,2.75,86,7,1,1,2,3,6,0.16,6,0,0,0,0,0,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,22,2000,5.0,2,0.40,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25,1997,11.2,35,3.12,22,0,1,4,8,0,5,0.45,3,0,0,0,2,0,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,MF",Crystal Palace,25,1996,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
71ef519e,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,32,1989,0.4,1,2.31,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,28,1994,28.7,95,3.31,59,27,1,4,1,3,13,0.45,9,4,0,0,0,0,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,24,1997,34.3,58,1.69,52,2,2,0,1,1,6,0.17,4,0,1,0,1,0,Matches
cda0b317,Joel Robles,es ESP,GK,Leeds United,32,1990,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,25,1996,25.7,52,2.02,34,10,2,3,2,1,4,0.16,1,1,0,1,1,0,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,25,1996,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26,1996,32.3,92,2.84,80,0,4,6,1,1,10,0.31,10,0,0,0,0,0,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,31,1991,21.5,45,2.09,30,0,4,8,2,1,4,0.19,2,0,0,2,0,0,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23,1999,12.3,13,1.06,13,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,24,1998,26.3,24,0.91,22,0,0,0,1,1,4,0.15,3,0,0,0,1,0,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,30,1991,0.8,3,3.65,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,37,1985,5.8,10,1.71,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,24,1998,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,32,1989,1.2,4,3.30,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,27,1995,11.3,24,2.12,16,6,1,1,0,0,2,0.18,1,1,0,0,0,0,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,20,2002,3.0,6,1.99,5,0,0,0,1,0,1,0.33,1,0,0,0,0,0,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,29,1993,36.0,1,0.03,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Manchester Utd,28,1994,7.0,20,2.87,16,1,0,1,2,0,3,0.43,3,0,0,0,0,0,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,25,1997,12.4,65,5.22,49,0,10,3,3,0,10,0.80,7,0,2,0,1,0,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,Arsenal,20,2001,35.3,161,4.56,106,27,8,11,7,2,28,0.79,20,4,2,1,0,1,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,30,1992,36.6,140,3.83,106,2,12,12,6,2,24,0.66,17,1,0,2,3,1,Matches
972aeb2a,William Saliba,fr FRA,DF,Arsenal,21,2001,26.8,14,0.52,11,2,1,0,0,0,2,0.07,2,0,0,0,0,0,Matches
0b33f6ad,Mohammed Salisu,gh GHA,DF,Southampton,23,1999,21.9,25,1.14,16,5,1,3,0,0,3,0.14,1,1,0,1,0,0,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Arsenal,22,1999,2.2,4,1.82,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,22,1999,6.0,6,1.01,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,26,1996,9.5,5,0.53,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,24,1997,23.0,2,0.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,22,2000,18.7,87,4.64,80,1,4,2,0,0,9,0.48,7,0,2,0,0,0,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Aston Villa,27,1994,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Wolves,30,1992,8.5,31,3.65,21,5,0,5,0,0,0,0.00,0,0,0,0,0,0,Matches
ac0d576d,Jeremy Sarmiento,ec ECU,MF,Brighton,20,2002,2.0,10,5.11,6,0,1,2,1,0,2,1.02,2,0,0,0,0,0,Matches
8790f988,Gianluca Scamacca,it ITA,FW,West Ham,23,1999,10.3,24,2.33,20,0,1,2,0,1,1,0.10,1,0,0,0,0,0,Matches
2964fd20,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,28,1994,2.0,10,4.97,3,1,1,1,3,1,0,0.00,0,0,0,0,0,0,Matches
52afb588,Kevin Schade,de GER,FW,Brentford,20,2001,8.1,27,3.32,15,0,6,2,4,0,4,0.49,3,0,1,0,0,0,Matches
c8aa95da,Fabian Schär,ch SUI,DF,Newcastle Utd,30,1991,35.6,59,1.66,43,0,2,9,2,3,8,0.22,5,0,0,0,1,2,Matches
3312f911,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,29,1992,28.1,44,1.56,34,0,3,5,1,1,5,0.18,2,0,0,1,1,1,Matches
d04b94db,Nélson Semedo,pt POR,DF,Wolves,28,1993,29.2,35,1.20,28,0,0,4,3,0,3,0.10,3,0,0,0,0,0,Matches
efd2ec23,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,22,2000,2.9,7,2.44,3,0,2,1,1,0,0,0.00,0,0,0,0,0,0,Matches
35141f4c,Marcos Senesi,ar ARG,DF,Bournemouth,25,1997,27.7,16,0.58,14,1,0,1,0,0,3,0.11,3,0,0,0,0,0,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,DF,Tottenham,22,2000,9.0,23,2.55,16,0,0,5,1,1,2,0.22,1,0,0,1,0,0,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,27,1995,28.4,67,2.36,50,9,3,1,4,0,7,0.25,6,0,0,0,1,0,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,30,1992,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,30,1992,6.0,16,2.67,11,4,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",Manchester City,27,1994,24.5,75,3.06,65,1,4,1,3,1,12,0.49,11,0,0,0,1,0,Matches
86e7deaf,Thiago Silva,br BRA,DF,Chelsea,37,1984,26.1,18,0.69,16,1,0,1,0,0,2,0.08,2,0,0,0,0,0,Matches
26d3b5be,Ellis Simms,eng ENG,FW,Everton,21,2001,2.5,6,2.37,4,0,1,1,0,0,2,0.79,1,0,1,0,0,0,Matches
8e16dd48,Luis Sinisterra,co COL,FW,Leeds United,23,1999,9.6,33,3.43,26,0,2,2,2,1,2,0.21,0,0,1,0,0,1,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,21,2000,16.6,27,1.63,24,0,0,0,2,1,1,0.06,0,0,0,0,1,0,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,31,1991,32.7,29,0.89,25,1,0,2,0,1,2,0.06,2,0,0,0,0,0,Matches
17695062,Emile Smith Rowe,eng ENG,"MF,FW",Arsenal,22,2000,1.9,9,4.68,6,1,0,2,0,0,1,0.52,1,0,0,0,0,0,Matches
839c14e1,Cédric Soares,pt POR,DF,Arsenal,30,1991,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
839c14e1,Cédric Soares,pt POR,DF,Fulham,30,1991,2.2,4,1.82,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e77dc3b2,Dominic Solanke,eng ENG,"FW,MF",Bournemouth,24,1997,31.8,61,1.92,36,1,11,10,2,1,13,0.41,10,1,0,2,0,0,Matches
886f9aac,Manor Solomon,il ISR,FW,Fulham,23,1999,6.4,11,1.73,11,0,0,0,0,0,2,0.31,2,0,0,0,0,0,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,27,1995,31.3,52,1.66,41,0,0,8,1,2,3,0.10,2,0,0,1,0,0,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Leicester City,23,1999,18.1,23,1.27,22,0,1,0,0,0,1,0.06,1,0,0,0,0,0,Matches
0a6cb1b1,Harry Souttar,au AUS,DF,Leicester City,23,1998,11.0,8,0.73,4,0,2,2,0,0,2,0.18,1,0,0,1,0,0,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,26,1996,5.9,2,0.34,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9bc9a519,Djed Spence,eng ENG,"FW,DF",Tottenham,21,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,26,1996,3.3,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6992791d,Junior Stanislas,eng ENG,MF,Bournemouth,32,1989,0.7,4,5.90,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b2626673,Jay Stansfield,eng ENG,FW,Fulham,19,2002,1.0,4,4.14,1,0,0,2,1,0,1,1.03,0,0,0,1,0,0,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,31,1990,15.0,6,0.40,6,0,0,0,0,0,2,0.13,2,0,0,0,0,0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,28,1994,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Bournemouth,28,1994,13.0,10,0.77,9,0,0,1,0,0,1,0.08,1,0,0,0,0,0,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,MF",Chelsea,27,1994,21.0,68,3.23,53,0,7,3,4,1,4,0.19,3,0,1,0,0,0,Matches
5eecec3d,John Stones,eng ENG,"DF,MF",Manchester City,28,1994,20.5,16,0.78,12,1,0,3,0,0,5,0.24,4,0,0,1,0,0,Matches
f4d296e4,Pascal Struijk,nl NED,DF,Leeds United,22,1999,24.4,35,1.43,25,4,0,5,0,1,2,0.08,0,0,0,2,0,0,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,20,2002,10.7,40,3.72,24,0,9,4,1,2,3,0.28,2,0,1,0,0,0,Matches
df04eb4b,Crysencio Summerville,nl NED,FW,Leeds United,20,2001,15.8,49,3.09,29,1,3,4,10,2,5,0.32,3,0,0,0,1,1,Matches
b017b770,Sam Surridge,eng ENG,FW,Nott'ham Forest,24,1998,3.6,4,1.11,3,0,0,1,0,0,1,0.28,1,0,0,0,0,0,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,Tottenham,23,1999,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e514ab62,Matt Targett,eng ENG,DF,Newcastle Utd,26,1995,6.8,17,2.51,12,5,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
15ea812b,James Tarkowski,eng ENG,DF,Everton,29,1992,38.0,23,0.61,17,0,0,5,0,1,2,0.05,1,0,0,1,0,0,Matches
5c0da4a4,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,23,1999,19.4,48,2.48,31,7,5,3,2,0,8,0.41,3,2,1,2,0,0,Matches
7120a04d,Tetê,br BRA,FW,Leicester City,22,2000,8.2,28,3.43,15,3,7,2,1,0,2,0.25,0,0,2,0,0,0,Matches
77d7c96f,Kenny Tete,nl NED,DF,Fulham,26,1995,28.5,49,1.72,39,5,0,0,3,2,12,0.42,11,1,0,0,0,0,Matches
fc027d02,Luke Thomas,eng ENG,DF,Leicester City,21,2001,11.9,16,1.34,11,2,0,1,0,2,2,0.17,1,0,0,1,0,0,Matches
56f7a928,Youri Tielemans,be BEL,MF,Leicester City,25,1997,26.0,78,2.99,64,4,1,7,1,1,4,0.15,2,1,0,1,0,0,Matches
fce2302c,Kieran Tierney,sct SCO,DF,Arsenal,25,1997,8.8,12,1.36,10,0,1,1,0,0,4,0.45,4,0,0,0,0,0,Matches
a105d46a,Harry Toffolo,eng ENG,DF,Nott'ham Forest,26,1995,10.4,19,1.82,14,3,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Arsenal,23,1998,7.4,10,1.36,8,2,0,0,0,0,2,0.27,2,0,0,0,0,0,Matches
e7ca0439,James Tomkins,eng ENG,DF,Crystal Palace,33,1989,3.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e09f279b,Ivan Toney,eng ENG,FW,Brentford,26,1996,32.8,66,2.01,39,4,4,5,14,0,8,0.24,3,0,1,0,4,0,Matches
