id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,32-210,1990,29.4,144,4.90,66,73,1,1,2,1,9,0.31,6,3,0,0,0,0,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,28-134,1994,6.4,21,3.27,13,5,1,1,1,0,6,0.93,5,1,0,0,0,0,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,28-134,1994,14.6,51,3.49,39,0,7,4,1,0,9,0.62,5,0,3,0,1,0,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26-340,1996,6.9,25,3.61,11,12,0,2,0,0,4,0.58,3,1,0,0,0,0,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26-272,1996,2.9,11,3.84,6,0,0,5,0,0,1,0.35,0,0,0,1,0,0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,24-054,1999,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31-283,1991,23.5,16,0.68,13,0,0,2,0,1,2,0.09,1,0,0,1,0,0,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,29-357,1993,18.3,14,0.76,9,1,0,3,0,1,0,0.00,0,0,0,0,0,0,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,36-096,1987,16.2,22,1.36,18,0,2,2,0,0,5,0.31,5,0,0,0,0,0,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,31-092,1992,22.1,30,1.36,25,4,0,0,0,1,3,0.14,3,0,0,0,0,0,Matches
6412cc03,Fabio Vieira,pt POR,"MF,FW",Arsenal,22-322,2000,4.7,18,3.85,12,2,2,2,0,0,3,0.64,3,0,0,0,0,0,Matches
08eb3b58,Matías Viña,uy URU,"DF,MF",Bournemouth,25-159,1997,0.8,2,2.65,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,24-008,1999,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,28-023,1995,8.3,10,1.21,9,0,1,0,0,0,4,0.48,3,0,1,0,0,0,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,34-032,1989,7.5,20,2.65,16,0,0,3,1,0,1,0.13,1,0,0,0,0,0,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32-324,1990,14.3,18,1.25,16,2,0,0,0,0,2,0.14,2,0,0,0,0,0,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,26-004,1997,22.4,37,1.65,26,3,4,2,2,0,2,0.09,1,1,0,0,0,0,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25-142,1997,10.2,20,1.96,20,0,0,0,0,0,1,0.10,1,0,0,0,0,0,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-299,1993,26.0,2,0.08,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,33-170,1989,18.6,9,0.48,7,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,28-167,1994,31.0,108,3.48,54,50,1,2,1,0,6,0.19,3,1,1,1,0,0,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,27-108,1995,27.8,64,2.30,43,0,5,10,6,0,12,0.43,6,0,2,4,0,0,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,28-103,1995,18.8,16,0.85,15,1,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,30-253,1992,7.2,19,2.66,14,0,1,2,1,1,2,0.28,2,0,0,0,0,0,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,32-142,1990,16.4,43,2.62,30,0,4,4,4,1,8,0.49,5,0,1,0,2,0,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,25-191,1997,26.9,57,2.12,49,7,0,0,1,0,12,0.45,11,1,0,0,0,0,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,21-210,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-047,2004,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,22-004,2001,19.2,37,1.93,22,4,4,2,2,3,2,0.10,1,0,0,1,0,0,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,34-251,1988,18.0,82,4.55,60,8,3,6,4,1,9,0.50,6,1,1,1,0,0,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,23-240,1999,23.0,60,2.61,49,0,4,4,2,1,5,0.22,4,0,0,1,0,0,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,31-049,1992,15.5,28,1.81,17,0,3,4,4,0,6,0.39,4,0,0,2,0,0,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,26-026,1997,6.1,12,1.96,5,2,1,2,2,0,3,0.49,0,0,0,1,2,0,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,26-226,1996,13.8,28,2.03,22,0,1,1,3,1,5,0.36,3,0,0,0,1,1,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,25-072,1998,8.8,10,1.14,6,2,0,2,0,0,1,0.11,1,0,0,0,0,0,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,31-131,1991,5.0,5,1.01,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,31-131,1991,4.1,6,1.45,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,26-097,1997,18.9,12,0.64,10,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,30-202,1992,28.4,97,3.41,86,2,4,2,2,1,14,0.49,14,0,0,0,0,0,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,25-147,1997,16.6,22,1.33,16,0,0,4,2,0,3,0.18,1,0,0,2,0,0,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37-282,1985,18.1,35,1.93,31,2,2,0,0,0,2,0.11,2,0,0,0,0,0,Matches
88968486,Illia Zabarnyi,ua UKR,DF,Bournemouth,20-228,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b2bc3b1f,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,30-158,1992,22.9,77,3.36,48,0,9,4,16,0,6,0.26,5,0,0,1,0,0,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Chelsea,26-148,1996,4.6,2,0.44,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
e8271ad9,Jordan Zemura,zw ZIM,DF,Bournemouth,23-154,1999,16.2,35,2.17,25,0,6,2,2,0,2,0.12,2,0,0,0,0,0,Matches
51cf8561,Oleksandr Zinchenko,ua UKR,DF,Arsenal,26-123,1996,20.3,51,2.52,45,1,0,3,1,1,4,0.20,3,0,0,1,0,0,Matches
6622454d,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,30-029,1993,6.7,25,3.71,20,3,1,0,1,0,1,0.15,1,0,0,0,0,0,Matches
ce4246f5,Kurt Zouma,fr FRA,DF,West Ham,28-172,1994,19.4,8,0.41,7,0,0,1,0,0,2,0.10,1,0,0,1,0,0,Matches
79300479,Martin Ødegaard,no NOR,MF,Arsenal,24-121,1998,28.4,138,4.86,102,15,2,11,6,2,15,0.53,13,0,0,2,0,0,Matches
