id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-022,1996,0.3,8,8,100.0,67,7,6,6,100.0,0,0,,0,0,,0,0.1,0.0,-0.1,2,1,0,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-312,1999,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-319,2003,16.0,1070,1312,81.6,17343,5600,553,619,89.3,418,500,83.6,75,123,61.0,1,3.0,3.6,-2.0,23,82,36,27,76,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-008,2003,7.1,294,364,80.8,4695,1579,150,164,91.5,116,145,80.0,20,37,54.1,1,0.2,0.3,+0.8,5,25,10,4,33,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-122,1992,14.8,741,867,85.5,12079,3897,365,406,89.9,304,347,87.6,46,70,65.7,0,0.6,1.1,-0.6,5,57,11,3,81,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-150,1998,16.8,943,1065,88.5,12016,3323,598,651,91.9,265,292,90.8,16,28,57.1,3,2.8,4.2,+0.2,29,34,35,10,74,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-167,2003,0.8,26,38,68.4,347,111,14,18,77.8,11,15,73.3,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-005,1987,9.5,206,290,71.0,3171,1005,89,112,79.5,78,105,74.3,14,31,45.2,2,2.3,1.0,-0.3,13,27,5,1,38,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-142,2000,0.7,4,7,57.1,60,26,2,2,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-289,1997,5.7,221,271,81.5,3186,969,133,154,86.4,61,70,87.1,13,22,59.1,0,1.5,1.6,-1.5,15,21,16,1,38,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-118,1994,0.7,7,14,50.0,61,7,3,6,50.0,1,3,33.3,0,0,,0,0.2,0.1,-0.2,2,0,0,0,0,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-239,1996,13.4,404,512,78.9,7084,1647,196,219,89.5,130,165,78.8,55,95,57.9,0,2.1,1.6,-2.1,20,33,12,3,49,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-343,1994,1.5,72,84,85.7,1136,192,37,44,84.1,32,32,100.0,2,6,33.3,0,0.0,0.0,0.0,0,2,0,0,3,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-224,1992,11.8,377,440,85.7,7609,2474,107,120,89.2,207,230,90.0,53,69,76.8,0,0.1,0.2,-0.1,3,9,2,0,24,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-315,2001,2.2,27,44,61.4,404,80,16,21,76.2,9,14,64.3,1,4,25.0,0,0.3,0.1,-0.3,3,3,1,0,2,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-235,1996,22.1,541,819,66.1,9345,2792,265,341,77.7,175,244,71.7,70,163,42.9,3,7.1,5.7,-4.1,67,33,37,22,51,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-074,1994,27.2,1040,1203,86.5,20175,7055,345,376,91.8,580,638,90.9,104,164,63.4,0,0.3,0.4,-0.3,3,44,3,0,70,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-324,2005,0.1,3,3,100.0,37,0,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"FW,MF",Angers,29-074,1994,19.6,422,571,73.9,6094,1555,219,280,78.2,157,192,81.8,16,35,45.7,1,2.2,0.8,-1.2,16,30,10,1,47,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-052,1999,21.4,321,486,66.0,4059,813,204,288,70.8,74,112,66.1,11,21,52.4,0,0.9,0.8,-0.9,11,29,9,1,33,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-349,2003,1.6,47,60,78.3,559,91,32,37,86.5,8,11,72.7,2,3,66.7,0,0.2,0.0,-0.2,2,2,0,0,1,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-073,1996,10.2,379,428,88.6,6153,1362,178,197,90.4,159,174,91.4,25,34,73.5,1,0.3,0.1,+0.7,5,27,1,0,23,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-082,1990,16.1,774,958,80.8,10768,3684,476,549,86.7,251,301,83.4,21,46,45.7,1,2.3,2.0,-1.3,18,58,12,1,81,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-025,1993,22.7,485,767,63.2,7555,2958,249,331,75.2,174,273,63.7,38,94,40.4,5,6.2,6.8,-1.2,47,38,56,15,94,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-229,1999,7.2,295,443,66.6,4315,1466,160,201,79.6,93,145,64.1,20,50,40.0,2,1.2,1.0,+0.8,7,25,11,8,32,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-098,1996,0.3,4,7,57.1,63,31,1,1,100.0,3,5,60.0,0,1,0.0,0,0.0,0.2,0.0,0,1,0,0,3,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-122,1997,3.3,53,78,67.9,904,263,26,39,66.7,21,27,77.8,4,4,100.0,1,0.4,0.2,+0.6,3,8,4,0,11,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-126,2002,0.1,4,9,44.4,46,26,2,5,40.0,1,3,33.3,0,0,,0,0.0,0.1,0.0,1,0,1,0,2,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-003,1992,14.5,523,623,83.9,10505,3657,169,194,87.1,274,303,90.4,69,107,64.5,0,0.0,0.1,0.0,0,14,0,0,22,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-094,1999,0.6,11,14,78.6,173,57,6,7,85.7,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,2,1,0,3,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-300,2000,9.6,514,652,78.8,9641,3372,218,247,88.3,201,237,84.8,75,127,59.1,0,0.3,0.6,-0.3,7,34,13,8,41,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-217,1993,26.7,853,1040,82.0,18946,6289,221,269,82.2,449,494,90.9,164,254,64.6,1,0.4,0.7,+0.6,3,59,4,2,60,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-012,1993,22.9,705,838,84.1,14050,5213,227,278,81.7,371,406,91.4,89,129,69.0,1,0.7,0.7,+0.3,6,23,1,0,38,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-326,2001,7.0,248,333,74.5,3477,1222,145,167,86.8,73,105,69.5,14,28,50.0,0,0.5,0.9,-0.5,7,17,12,4,38,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-313,1994,0.9,36,44,81.8,485,148,16,20,80.0,15,17,88.2,0,1,0.0,0,0.0,0.0,0.0,1,2,0,0,3,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-286,1991,0.2,12,16,75.0,172,14,5,6,83.3,4,6,66.7,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-073,2002,16.2,287,357,80.4,3776,574,168,200,84.0,91,102,89.2,9,14,64.3,2,2.1,1.6,-0.1,10,14,5,0,24,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-217,1997,22.0,905,1152,78.6,14694,5845,457,510,89.6,344,431,79.8,68,140,48.6,3,1.3,0.9,+1.7,19,71,15,5,97,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-143,2000,2.0,81,97,83.5,1130,365,48,53,90.6,29,40,72.5,2,2,100.0,0,0.0,0.0,0.0,0,3,0,0,7,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-164,1996,4.5,87,131,66.4,2374,1898,16,17,94.1,43,44,97.7,28,69,40.6,0,0.0,0.0,0.0,0,2,0,0,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-154,2001,0.9,29,42,69.0,379,92,17,20,85.0,8,14,57.1,1,3,33.3,0,0.1,0.1,-0.1,1,3,1,0,4,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-067,2004,3.4,96,120,80.0,1485,490,47,52,90.4,41,51,80.4,4,8,50.0,0,0.2,0.1,-0.2,2,2,1,0,5,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-001,2003,5.9,224,254,88.2,4169,944,82,89,92.1,119,127,93.7,17,27,63.0,0,0.0,0.0,0.0,1,14,0,0,17,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-341,1995,18.6,425,619,68.7,6450,2357,221,277,79.8,137,188,72.9,34,96,35.4,3,3.6,1.8,-0.6,34,41,11,2,64,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-054,1991,13.5,254,359,70.8,4296,1299,120,151,79.5,80,103,77.7,36,62,58.1,1,0.7,0.9,+0.3,8,30,10,2,35,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-195,2005,0.1,11,12,91.7,215,55,3,3,100.0,7,8,87.5,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-233,1995,8.1,471,503,93.6,7240,2911,243,251,96.8,194,202,96.0,22,26,84.6,0,0.2,0.3,-0.2,1,36,1,0,40,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-287,1993,16.5,741,879,84.3,11717,3158,374,413,90.6,314,365,86.0,34,60,56.7,1,0.9,1.2,+0.1,10,60,7,2,71,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-031,2004,5.0,160,228,70.2,2812,1186,70,85,82.4,71,94,75.5,15,36,41.7,0,0.2,0.1,-0.2,2,11,1,1,16,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-291,1999,10.8,144,221,65.2,1736,524,93,129,72.1,39,63,61.9,1,5,20.0,1,0.8,0.6,+0.2,11,11,1,0,19,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-272,1995,5.8,168,221,76.0,3062,1277,81,85,95.3,61,73,83.6,23,56,41.1,0,0.0,0.1,0.0,0,17,2,1,13,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-107,1996,22.5,925,1056,87.6,16513,4351,381,417,91.4,428,480,89.2,90,112,80.4,1,1.7,1.3,-0.7,19,121,11,2,138,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-353,1997,8.0,314,394,79.7,6141,1962,92,118,78.0,179,200,89.5,36,62,58.1,0,0.1,0.1,-0.1,2,16,0,0,20,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-008,2005,7.9,309,382,80.9,4554,1049,169,190,88.9,119,146,81.5,9,25,36.0,1,0.5,0.6,+0.5,4,10,1,1,18,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-234,1995,15.6,208,304,68.4,2992,496,111,147,75.5,64,91,70.3,13,21,61.9,2,0.8,0.9,+1.2,6,12,6,2,16,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-031,2003,1.3,23,28,82.1,383,126,11,14,78.6,7,8,87.5,3,3,100.0,0,0.0,0.0,0.0,2,1,1,0,3,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-335,1994,19.3,319,480,66.5,4541,1076,196,262,74.8,89,128,69.5,17,43,39.5,1,3.2,3.0,-2.2,29,18,19,6,37,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-335,1994,2.8,41,61,67.2,623,128,25,35,71.4,12,17,70.6,2,5,40.0,0,0.2,0.2,-0.2,3,3,2,1,5,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-310,1991,22.8,462,658,70.2,6608,1816,246,316,77.8,146,197,74.1,27,53,50.9,4,4.3,3.9,-0.3,35,43,29,1,78,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-074,1996,2.4,111,142,78.2,2278,691,44,55,80.0,43,50,86.0,21,31,67.7,0,0.2,0.4,-0.2,3,18,1,0,24,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-070,1999,27.0,618,882,70.1,18967,14497,80,81,98.8,290,296,98.0,247,502,49.2,0,0.1,0.1,-0.1,1,9,1,0,1,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-182,1991,6.7,261,361,72.3,5452,2170,98,122,80.3,115,147,78.2,47,80,58.8,0,1.0,0.9,-1.0,11,14,5,2,19,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-303,1998,5.4,58,99,58.6,659,161,34,54,63.0,11,23,47.8,2,2,100.0,0,1.5,1.5,-1.5,9,2,1,0,4,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-150,1993,17.1,621,731,85.0,12967,4531,176,192,91.7,344,371,92.7,90,146,61.6,0,0.0,0.1,0.0,1,48,1,0,35,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-092,2001,13.2,435,568,76.6,6421,2252,238,278,85.6,162,210,77.1,16,43,37.2,0,1.3,0.9,-1.3,11,29,14,7,45,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-120,1998,3.0,73,95,76.8,1175,373,28,33,84.8,33,38,86.8,5,11,45.5,0,1.1,0.8,-1.1,9,6,5,0,14,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-184,2002,13.1,372,468,79.5,5077,1450,231,277,83.4,120,139,86.3,9,21,42.9,1,1.0,1.5,0.0,12,25,11,2,39,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-243,1997,1.6,82,112,73.2,1368,393,40,49,81.6,33,45,73.3,6,11,54.5,0,0.6,0.4,-0.6,4,8,4,3,7,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,24-347,1998,14.4,161,238,67.6,2170,371,100,133,75.2,44,70,62.9,6,12,50.0,2,1.0,0.5,+1.0,9,10,7,2,14,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-059,2000,26.9,1358,1686,80.5,23487,7758,592,668,88.6,532,634,83.9,157,258,60.9,6,5.9,3.9,+0.1,59,155,26,4,182,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-170,1989,27.0,1193,1448,82.4,18749,7821,599,674,88.9,481,563,85.4,68,136,50.0,0,0.6,1.5,-0.6,10,94,24,8,133,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-174,1989,17.4,773,985,78.5,14989,6262,298,338,88.2,361,420,86.0,96,194,49.5,0,0.3,0.4,-0.3,2,76,8,3,81,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-348,2003,0.6,12,16,75.0,208,72,6,10,60.0,6,6,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-342,1991,10.0,210,320,65.6,6300,4854,39,39,100.0,81,83,97.6,90,198,45.5,0,0.1,0.0,-0.1,1,3,0,0,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-313,1993,21.7,833,1006,82.8,16919,5861,309,351,88.0,346,388,89.2,151,223,67.7,1,1.2,1.7,-0.2,9,102,11,4,125,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-239,2003,1.6,35,41,85.4,587,106,15,18,83.3,18,21,85.7,1,1,100.0,0,0.1,0.1,-0.1,2,2,0,0,3,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-214,1993,9.3,569,637,89.3,9544,2701,253,268,94.4,252,265,95.1,42,75,56.0,0,0.1,0.2,-0.1,4,44,3,0,46,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-163,2002,17.5,974,1093,89.1,16603,3727,417,473,88.2,442,471,93.8,77,89,86.5,1,0.6,1.1,+0.4,7,96,5,1,106,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33-361,1989,24.1,401,658,60.9,14085,12107,41,41,100.0,164,168,97.6,196,444,44.1,0,0.0,0.1,0.0,0,18,0,0,1,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-048,2000,9.9,309,413,74.8,4932,1501,164,211,77.7,101,124,81.5,25,43,58.1,0,0.8,0.8,-0.8,9,26,9,2,44,Matches
17e25e72,Ruan Levine,br BRA,MF,Ajaccio,24-074,1999,0.3,12,13,92.3,177,18,5,5,100.0,6,6,100.0,0,0,,0,0.1,0.0,-0.1,1,1,0,0,1,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-049,1988,16.3,682,927,73.6,12886,3858,277,324,85.5,279,350,79.7,102,214,47.7,0,2.0,2.5,-2.0,30,47,25,9,65,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-035,1997,7.0,181,263,68.8,4827,3669,45,46,97.8,74,78,94.9,58,135,43.0,0,0.0,0.0,0.0,0,5,0,0,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-332,2002,11.8,362,470,77.0,5529,2311,199,229,86.9,129,177,72.9,21,38,55.3,0,0.5,0.5,-0.5,8,44,7,3,55,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-332,2002,1.5,56,66,84.8,1020,330,22,22,100.0,26,32,81.3,6,9,66.7,0,0.0,0.1,0.0,0,3,1,1,4,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-184,1990,21.3,491,633,77.6,12788,9187,102,102,100.0,244,246,99.2,144,281,51.2,0,0.0,0.0,0.0,0,4,0,0,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-096,1995,20.2,470,689,68.2,8143,2471,231,291,79.4,161,225,71.6,59,120,49.2,5,4.4,3.4,+0.6,43,51,20,7,73,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-111,1994,24.0,621,802,77.4,16742,10591,102,104,98.1,322,328,98.2,195,365,53.4,2,0.4,0.3,+1.6,2,11,1,0,1,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-060,2002,12.9,519,612,84.8,9785,2580,199,235,84.7,229,261,87.7,73,91,80.2,1,1.6,0.6,-0.6,15,72,3,0,81,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-186,1998,21.5,921,1109,83.0,13205,4690,552,611,90.3,307,372,82.5,31,58,53.4,2,0.9,1.3,+1.1,15,60,19,8,85,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-272,1989,10.7,698,786,88.8,13770,4487,239,263,90.9,371,397,93.5,85,118,72.0,0,0.5,0.4,-0.5,2,55,0,0,49,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-285,1998,3.2,134,154,87.0,2491,633,60,67,89.6,54,59,91.5,17,22,77.3,0,0.2,0.2,-0.2,3,19,1,0,20,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-107,2002,24.2,1544,1712,90.2,28146,11063,575,610,94.3,852,909,93.7,96,149,64.4,0,0.3,0.7,-0.3,3,107,5,0,135,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-217,1990,7.2,272,332,81.9,4672,1232,128,150,85.3,99,111,89.2,31,55,56.4,0,0.8,1.0,-0.8,9,24,6,2,33,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-213,1993,18.9,572,696,82.2,9079,2560,298,351,84.9,210,245,85.7,42,64,65.6,1,1.4,1.8,-0.4,14,28,18,11,45,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-177,2003,0.8,22,27,81.5,393,119,11,12,91.7,6,6,100.0,4,7,57.1,0,0.0,0.0,0.0,0,2,0,0,2,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-308,1998,15.3,507,617,82.2,9342,2325,216,254,85.0,219,248,88.3,59,87,67.8,2,0.6,0.8,+1.4,11,55,8,4,61,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-286,1997,22.7,961,1150,83.6,15950,4766,435,495,87.9,393,452,86.9,83,128,64.8,0,1.0,1.1,-1.0,17,77,9,2,104,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-076,1998,12.2,532,675,78.8,9045,2391,231,279,82.8,225,257,87.5,51,89,57.3,3,3.1,3.1,-0.1,25,61,25,8,89,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-295,1998,6.8,262,305,85.9,3786,924,139,153,90.8,100,111,90.1,6,14,42.9,0,0.5,0.4,-0.5,7,16,1,0,30,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-187,2002,2.2,15,38,39.5,146,43,10,20,50.0,2,10,20.0,0,0,,0,0.0,0.0,0.0,1,0,1,0,2,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-334,1993,8.4,259,340,76.2,4246,1152,130,158,82.3,95,119,79.8,24,40,60.0,0,1.5,1.1,-1.5,13,32,11,4,38,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-096,1999,0.2,8,10,80.0,146,13,3,3,100.0,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-006,1985,26.5,708,959,73.8,19692,13686,120,122,98.4,344,349,98.6,240,481,49.9,1,0.1,0.0,+0.9,1,11,0,0,0,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-339,1987,9.9,446,658,67.8,9000,3340,162,209,77.5,187,256,73.0,82,164,50.0,1,1.6,1.5,-0.6,22,64,10,4,72,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-032,1988,14.9,366,480,76.3,8849,5763,75,75,100.0,214,217,98.6,76,187,40.6,0,0.0,0.0,0.0,0,1,0,0,0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Reims,24-048,1999,1.8,54,77,70.1,716,124,34,47,72.3,16,21,76.2,1,3,33.3,0,0.0,0.2,0.0,0,2,2,0,3,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-271,1998,17.3,371,552,67.2,6053,2439,209,263,79.5,110,149,73.8,38,92,41.3,5,2.1,1.8,+2.9,20,23,13,8,41,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-273,1997,20.4,672,840,80.0,11681,3439,294,347,84.7,262,306,85.6,75,115,65.2,1,1.1,1.4,-0.1,11,93,16,0,114,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-332,1994,17.5,757,868,87.2,16101,5251,193,219,88.1,452,493,91.7,102,131,77.9,0,0.1,0.2,-0.1,2,40,1,0,44,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-324,1994,22.1,1508,1587,95.0,26427,9370,601,623,96.5,761,786,96.8,110,129,85.3,0,0.4,0.8,-0.4,6,65,2,0,67,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,32-359,1990,2.1,163,187,87.2,2817,723,84,94,89.4,50,59,84.7,22,27,81.5,0,0.0,0.1,0.0,1,17,1,0,17,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-327,1995,3.8,121,155,78.1,1651,377,74,86,86.0,39,49,79.6,3,8,37.5,0,0.3,0.4,-0.3,3,8,9,0,14,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-270,2001,7.9,205,250,82.0,3375,889,90,106,84.9,85,95,89.5,18,24,75.0,0,0.5,0.8,-0.5,7,16,9,2,22,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-195,2002,0.7,30,39,76.9,497,155,15,18,83.3,13,17,76.5,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,4,Matches
15944afd,Eliot Matazo,be BEL,MF,Monaco,21-047,2002,9.0,291,350,83.1,5679,1271,110,131,84.0,138,159,86.8,41,50,82.0,0,0.1,0.2,-0.1,1,34,2,0,41,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-323,2002,2.5,108,127,85.0,2009,663,34,36,94.4,62,68,91.2,8,16,50.0,0,0.0,0.0,0.0,0,3,0,0,1,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-323,2002,1.4,101,118,85.6,1568,592,50,58,86.2,45,51,88.2,3,4,75.0,1,0.4,0.3,+0.6,1,11,4,0,16,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-331,2005,0.3,18,22,81.8,247,34,7,9,77.8,8,9,88.9,1,1,100.0,0,0.1,0.0,-0.1,1,1,1,0,1,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-340,1998,20.0,964,1131,85.2,18735,6115,346,410,84.4,449,493,91.1,142,174,81.6,0,0.7,0.9,-0.7,14,105,10,0,148,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-190,2004,4.4,68,93,73.1,1123,312,35,43,81.4,28,34,82.4,4,13,30.8,0,0.5,0.7,-0.5,3,2,3,1,6,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-307,1998,10.8,179,239,74.9,2444,461,96,121,79.3,53,63,84.1,11,16,68.8,1,0.9,0.8,+0.1,8,8,2,1,14,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-350,2005,1.1,41,48,85.4,600,267,26,29,89.7,13,15,86.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,6,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-084,1996,6.4,230,263,87.5,4630,1140,71,80,88.8,124,137,90.5,32,41,78.0,0,0.1,0.0,-0.1,2,5,0,0,9,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-104,1998,21.3,708,879,80.5,9422,2238,425,506,84.0,203,248,81.9,23,39,59.0,3,5.6,6.0,-2.6,37,52,53,9,90,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-238,1994,25.7,1141,1376,82.9,20861,6450,431,482,89.4,573,652,87.9,106,171,62.0,0,0.1,0.6,-0.1,3,103,16,4,134,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-153,1999,0.3,6,10,60.0,107,55,3,3,100.0,2,5,40.0,1,1,100.0,0,0.3,0.2,-0.3,1,0,0,0,1,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-018,2002,0.7,22,27,81.5,318,86,12,14,85.7,9,10,90.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
