id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-007,1996,0.3,8,8,100.0,67,7,6,6,100.0,0,0,,0,0,,0,0.1,0.0,-0.1,2,1,0,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-297,1999,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-304,2003,16.0,1070,1312,81.6,17343,5600,553,619,89.3,418,500,83.6,75,123,61.0,1,3.0,3.6,-2.0,23,82,36,27,76,Matches
576817b7,Jaouen Hadjam,fr FRA,DF,Nantes,19-358,2003,7.1,294,364,80.8,4695,1579,150,164,91.5,116,145,80.0,20,37,54.1,1,0.2,0.3,+0.8,5,25,10,4,33,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-107,1992,14.8,740,865,85.5,12027,3897,365,405,90.1,302,346,87.3,47,70,67.1,0,0.6,1.1,-0.6,5,57,11,3,80,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-135,1998,16.8,943,1065,88.5,12016,3323,598,651,91.9,265,292,90.8,16,28,57.1,3,2.8,4.2,+0.2,29,34,35,10,74,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-152,2003,0.8,26,38,68.4,347,111,14,18,77.8,11,15,73.3,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,35-355,1987,9.5,206,290,71.0,3171,1005,89,112,79.5,78,105,74.3,14,31,45.2,2,2.3,1.0,-0.3,13,27,5,1,38,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-127,2000,0.7,4,7,57.1,60,26,2,2,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-274,1997,5.7,221,271,81.5,3186,969,133,154,86.4,61,70,87.1,13,22,59.1,0,1.5,1.6,-1.5,15,21,16,1,38,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-103,1994,0.7,7,14,50.0,61,7,3,6,50.0,1,3,33.3,0,0,,0,0.2,0.1,-0.2,2,0,0,0,0,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-224,1996,12.6,390,489,79.8,6848,1551,189,210,90.0,123,156,78.8,55,90,61.1,0,1.9,1.1,-1.9,18,31,10,3,45,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-328,1994,1.5,72,84,85.7,1136,192,37,44,84.1,32,32,100.0,2,6,33.3,0,0.0,0.0,0.0,0,2,0,0,3,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-209,1992,11.8,377,440,85.7,7609,2473,107,120,89.2,207,230,90.0,53,69,76.8,0,0.1,0.2,-0.1,3,9,2,0,24,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-300,2001,2.2,27,44,61.4,404,80,16,21,76.2,9,14,64.3,1,4,25.0,0,0.3,0.1,-0.3,3,3,1,0,2,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-220,1996,21.1,508,773,65.7,8804,2662,249,321,77.6,163,228,71.5,66,155,42.6,3,6.9,5.5,-3.9,64,32,35,20,51,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-059,1994,27.2,1040,1203,86.5,20156,7091,343,374,91.7,584,642,91.0,102,162,63.0,0,0.3,0.4,-0.3,3,44,3,0,70,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-309,2005,0.1,3,3,100.0,37,0,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"FW,MF",Angers,29-059,1994,19.6,422,571,73.9,6094,1555,219,280,78.2,157,192,81.8,16,35,45.7,1,2.2,0.8,-1.2,16,30,10,1,47,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-037,1999,20.7,311,464,67.0,3948,813,197,272,72.4,71,107,66.4,11,21,52.4,0,0.9,0.8,-0.9,11,29,9,1,33,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-334,2003,1.6,47,60,78.3,559,91,32,37,86.5,8,11,72.7,2,3,66.7,0,0.2,0.0,-0.2,2,2,0,0,1,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-058,1996,10.2,379,428,88.6,6153,1362,178,197,90.4,159,174,91.4,25,34,73.5,1,0.3,0.1,+0.7,5,27,1,0,23,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-067,1990,16.1,774,958,80.8,10768,3684,476,549,86.7,251,301,83.4,21,46,45.7,1,2.3,2.0,-1.3,18,58,12,1,81,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-010,1993,21.7,462,730,63.3,7168,2811,239,318,75.2,166,261,63.6,34,86,39.5,5,6.1,6.7,-1.1,45,37,55,15,93,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-214,1999,7.2,295,443,66.6,4315,1466,160,201,79.6,93,145,64.1,20,50,40.0,2,1.2,1.0,+0.8,7,25,11,8,32,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-083,1996,0.3,4,7,57.1,63,31,1,1,100.0,3,5,60.0,0,1,0.0,0,0.0,0.2,0.0,0,1,0,0,3,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-107,1997,3.3,53,78,67.9,904,263,26,39,66.7,21,27,77.8,4,4,100.0,1,0.4,0.2,+0.6,3,8,4,0,11,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-111,2002,0.1,4,9,44.4,46,26,2,5,40.0,1,3,33.3,0,0,,0,0.0,0.1,0.0,1,0,1,0,2,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,30-353,1992,13.8,504,593,85.0,10067,3551,166,188,88.3,261,283,92.2,66,103,64.1,0,0.0,0.0,0.0,0,13,0,0,21,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-079,1999,0.6,11,14,78.6,173,57,6,7,85.7,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,2,1,0,3,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-285,2000,9.6,514,652,78.8,9641,3372,218,247,88.3,201,237,84.8,75,127,59.1,0,0.3,0.6,-0.3,7,34,13,8,41,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-202,1993,24.7,796,956,83.3,17752,5688,201,241,83.4,421,455,92.5,155,237,65.4,1,0.4,0.2,+0.6,3,54,3,2,56,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,29-362,1993,20.9,658,784,83.9,13128,4889,213,260,81.9,340,375,90.7,87,124,70.2,1,0.7,0.7,+0.3,6,22,1,0,35,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-311,2001,6.5,237,318,74.5,3326,1173,137,158,86.7,71,102,69.6,13,25,52.0,0,0.5,0.5,-0.5,7,16,11,3,37,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-298,1994,0.9,36,44,81.8,485,148,16,20,80.0,15,17,88.2,0,1,0.0,0,0.0,0.0,0.0,1,2,0,0,3,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-271,1991,0.2,12,16,75.0,172,14,5,6,83.3,4,6,66.7,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-058,2002,14.3,238,300,79.3,3118,524,137,163,84.0,77,87,88.5,7,12,58.3,2,1.8,1.4,+0.2,8,12,5,0,20,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-202,1997,22.0,905,1152,78.6,14694,5845,457,510,89.6,344,431,79.8,68,140,48.6,3,1.3,0.9,+1.7,19,71,15,5,97,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-128,2000,2.0,81,97,83.5,1134,376,52,58,89.7,25,35,71.4,2,2,100.0,0,0.0,0.0,0.0,0,3,0,0,7,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-149,1996,4.5,87,131,66.4,2374,1898,16,17,94.1,43,44,97.7,28,69,40.6,0,0.0,0.0,0.0,0,2,0,0,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-139,2001,0.9,29,42,69.0,379,92,17,20,85.0,8,14,57.1,1,3,33.3,0,0.1,0.1,-0.1,1,3,1,0,4,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-052,2004,3.4,96,120,80.0,1485,490,47,52,90.4,41,51,80.4,4,8,50.0,0,0.2,0.1,-0.2,2,2,1,0,5,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,19-351,2003,5.1,206,229,90.0,3819,825,74,80,92.5,112,117,95.7,14,22,63.6,0,0.0,0.0,0.0,1,12,0,0,16,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-326,1995,17.7,405,588,68.9,6219,2293,205,257,79.8,135,181,74.6,33,95,34.7,3,3.3,1.7,-0.3,31,39,10,2,59,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-039,1991,12.3,234,328,71.3,3994,1198,109,138,79.0,72,92,78.3,35,57,61.4,1,0.7,0.9,+0.3,8,27,10,2,33,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-180,2005,0.1,11,12,91.7,215,55,3,3,100.0,7,8,87.5,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-218,1995,8.1,471,503,93.6,7240,2911,243,251,96.8,194,202,96.0,22,26,84.6,0,0.2,0.3,-0.2,1,36,1,0,40,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-272,1993,15.5,670,801,83.6,10641,2894,334,371,90.0,292,341,85.6,29,54,53.7,1,0.9,1.2,+0.1,9,55,7,2,63,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-016,2004,4.0,131,190,68.9,2292,966,56,68,82.4,61,82,74.4,11,30,36.7,0,0.1,0.0,-0.1,1,10,0,0,13,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-276,1999,10.5,138,212,65.1,1664,492,89,123,72.4,37,60,61.7,1,5,20.0,1,0.8,0.6,+0.2,11,11,1,0,17,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-257,1995,5.8,168,221,76.0,3062,1277,81,85,95.3,61,73,83.6,23,56,41.1,0,0.0,0.1,0.0,0,17,2,1,13,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-092,1996,20.8,848,961,88.2,15064,4024,351,380,92.4,394,439,89.7,79,100,79.0,1,1.6,1.2,-0.6,17,111,9,2,128,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-338,1997,6.8,269,335,80.3,5292,1747,81,100,81.0,151,169,89.3,32,54,59.3,0,0.1,0.1,-0.1,2,16,0,0,20,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,17-358,2005,7.9,309,382,80.9,4554,1049,169,190,88.9,119,146,81.5,9,25,36.0,1,0.5,0.6,+0.5,4,10,1,1,18,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-219,1995,14.7,196,286,68.5,2863,477,101,134,75.4,63,90,70.0,13,21,61.9,2,0.8,0.9,+1.2,5,11,6,2,16,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-016,2003,1.3,23,28,82.1,378,124,11,14,78.6,7,8,87.5,3,3,100.0,0,0.0,0.0,0.0,2,1,1,0,3,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-320,1994,18.3,310,468,66.2,4427,1052,190,256,74.2,86,123,69.9,17,43,39.5,1,3.2,3.0,-2.2,29,18,19,6,34,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-320,1994,2.8,41,61,67.2,623,128,25,35,71.4,12,17,70.6,2,5,40.0,0,0.2,0.2,-0.2,3,3,2,1,5,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-295,1991,22.8,462,658,70.2,6608,1816,246,316,77.8,146,197,74.1,27,53,50.9,4,4.3,3.9,-0.3,35,43,29,1,78,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-059,1996,2.4,111,142,78.2,2278,691,44,55,80.0,43,50,86.0,21,31,67.7,0,0.2,0.4,-0.2,3,18,1,0,24,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-055,1999,27.0,618,882,70.1,18967,14497,80,81,98.8,290,296,98.0,247,502,49.2,0,0.1,0.1,-0.1,1,9,1,0,1,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-167,1991,6.7,261,361,72.3,5452,2170,98,122,80.3,115,147,78.2,47,80,58.8,0,1.0,0.9,-1.0,11,14,5,2,19,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-288,1998,5.4,58,99,58.6,662,161,35,54,64.8,11,24,45.8,2,2,100.0,0,1.5,1.5,-1.5,9,2,1,0,4,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-135,1993,17.1,621,731,85.0,12967,4531,176,192,91.7,344,371,92.7,90,146,61.6,0,0.0,0.1,0.0,1,48,1,0,35,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-077,2001,13.2,435,568,76.6,6421,2252,238,278,85.6,162,210,77.1,16,43,37.2,0,1.3,0.9,-1.3,11,29,14,7,45,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-105,1998,3.0,73,95,76.8,1175,373,28,33,84.8,33,38,86.8,5,11,45.5,0,1.1,0.8,-1.1,9,6,5,0,14,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-169,2002,12.3,358,449,79.7,4911,1430,221,264,83.7,117,136,86.0,9,21,42.9,1,1.0,1.5,0.0,11,25,11,2,39,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-228,1997,1.6,82,112,73.2,1368,393,40,49,81.6,33,45,73.3,6,11,54.5,0,0.6,0.4,-0.6,4,8,4,3,7,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,24-332,1998,14.4,161,238,67.6,2170,371,100,133,75.2,44,70,62.9,6,12,50.0,2,1.0,0.5,+1.0,9,10,7,2,14,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-044,2000,25.9,1303,1623,80.3,22608,7473,564,636,88.7,514,613,83.8,152,252,60.3,6,5.8,3.7,+0.2,55,151,25,4,174,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-155,1989,26.0,1141,1386,82.3,17891,7514,574,647,88.7,457,537,85.1,66,131,50.4,0,0.6,1.5,-0.6,10,93,23,8,128,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-159,1989,17.4,773,985,78.5,14989,6262,298,338,88.2,361,420,86.0,96,194,49.5,0,0.3,0.4,-0.3,2,76,8,3,81,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-333,2003,0.6,12,16,75.0,208,72,6,10,60.0,6,6,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-327,1991,8.0,172,248,69.4,4908,3767,36,36,100.0,69,71,97.2,67,141,47.5,0,0.1,0.0,-0.1,1,2,0,0,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-298,1993,20.7,779,944,82.5,15674,5450,293,332,88.3,325,367,88.6,136,204,66.7,1,1.2,1.7,-0.2,8,93,11,4,112,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-224,2003,1.2,18,23,78.3,264,41,9,12,75.0,8,10,80.0,0,0,,0,0.1,0.1,-0.1,1,1,0,0,1,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-199,1993,9.3,569,637,89.3,9544,2701,253,268,94.4,252,265,95.1,42,75,56.0,0,0.1,0.2,-0.1,4,44,3,0,46,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-148,2002,17.5,974,1093,89.1,16603,3727,417,473,88.2,442,471,93.8,77,89,86.5,1,0.6,1.1,+0.4,7,96,5,1,106,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33-346,1989,23.1,377,628,60.0,13064,11195,40,40,100.0,158,162,97.5,179,421,42.5,0,0.0,0.0,0.0,0,17,0,0,1,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-033,2000,9.1,289,389,74.3,4569,1376,154,200,77.0,95,117,81.2,22,40,55.0,0,0.8,0.8,-0.8,9,24,9,2,42,Matches
17e25e72,Ruan Levine,br BRA,MF,Ajaccio,24-059,1999,0.3,12,13,92.3,177,18,5,5,100.0,6,6,100.0,0,0,,0,0.1,0.0,-0.1,1,1,0,0,1,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-034,1988,15.7,661,892,74.1,12349,3698,271,316,85.8,272,338,80.5,94,199,47.2,0,1.9,2.4,-1.9,28,43,25,9,60,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-020,1997,7.0,181,263,68.8,4827,3669,45,46,97.8,74,78,94.9,58,135,43.0,0,0.0,0.0,0.0,0,5,0,0,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-317,2002,11.8,362,470,77.0,5529,2311,199,229,86.9,129,177,72.9,21,38,55.3,0,0.5,0.5,-0.5,8,44,7,3,55,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-317,2002,1.5,56,66,84.8,1020,330,22,22,100.0,26,32,81.3,6,9,66.7,0,0.0,0.1,0.0,0,3,1,1,4,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-169,1990,21.3,491,633,77.6,12788,9187,102,102,100.0,244,246,99.2,144,281,51.2,0,0.0,0.0,0.0,0,4,0,0,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-081,1995,18.2,421,612,68.8,7335,2198,208,259,80.3,140,198,70.7,56,110,50.9,5,4.0,3.1,+1.0,40,47,16,6,62,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-096,1994,23.0,607,767,79.1,16226,10213,101,103,98.1,317,322,98.4,187,338,55.3,1,0.0,0.0,+1.0,1,10,0,0,1,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-045,2002,11.9,478,567,84.3,8926,2408,187,222,84.2,210,239,87.9,65,83,78.3,1,1.5,0.5,-0.5,14,69,2,0,76,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-171,1998,21.5,922,1110,83.1,13214,4693,553,612,90.4,307,372,82.5,31,58,53.4,2,0.9,1.3,+1.1,15,60,19,8,85,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-257,1989,10.7,698,786,88.8,13770,4487,239,263,90.9,371,397,93.5,85,118,72.0,0,0.5,0.4,-0.5,2,55,0,0,49,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-270,1998,3.2,134,154,87.0,2491,633,60,67,89.6,54,59,91.5,17,22,77.3,0,0.2,0.2,-0.2,3,19,1,0,20,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-092,2002,24.2,1544,1712,90.2,28146,11063,575,610,94.3,852,909,93.7,96,149,64.4,0,0.3,0.7,-0.3,3,107,5,0,135,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-202,1990,7.2,270,327,82.6,4614,1226,128,149,85.9,99,110,90.0,30,53,56.6,0,0.8,1.0,-0.8,8,24,6,2,33,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-198,1993,18.7,569,693,82.1,8971,2487,297,350,84.9,210,245,85.7,40,62,64.5,1,1.4,1.8,-0.4,13,28,18,11,45,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-162,2003,0.8,22,27,81.5,393,119,11,12,91.7,6,6,100.0,4,7,57.1,0,0.0,0.0,0.0,0,2,0,0,2,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-293,1998,14.6,478,585,81.7,8850,2257,205,242,84.7,207,235,88.1,55,82,67.1,2,0.6,0.7,+1.4,11,50,7,4,55,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-271,1997,22.5,950,1136,83.6,15778,4749,429,488,87.9,389,447,87.0,82,126,65.1,0,0.9,1.1,-0.9,16,77,9,2,104,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-061,1998,11.8,519,658,78.9,8821,2295,225,272,82.7,220,252,87.3,49,86,57.0,3,2.9,3.0,+0.1,23,59,23,7,86,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-280,1998,5.8,225,263,85.6,3290,832,115,127,90.6,89,98,90.8,6,13,46.2,0,0.4,0.4,-0.4,6,14,1,0,28,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-172,2002,2.2,15,38,39.5,146,43,10,20,50.0,2,10,20.0,0,0,,0,0.0,0.0,0.0,1,0,1,0,2,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-319,1993,6.8,214,279,76.7,3462,969,105,123,85.4,80,103,77.7,19,32,59.4,0,1.5,1.0,-1.5,10,28,7,3,31,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-081,1999,0.2,8,10,80.0,146,13,3,3,100.0,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,37-356,1985,24.5,645,879,73.4,18084,12650,106,108,98.1,314,319,98.4,222,446,49.8,1,0.1,0.0,+0.9,1,11,0,0,0,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-324,1987,9.9,446,658,67.8,9000,3340,162,209,77.5,187,256,73.0,82,164,50.0,1,1.6,1.5,-0.6,22,64,10,4,72,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-017,1988,13.9,332,440,75.5,7916,5155,72,72,100.0,191,193,99.0,68,174,39.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Reims,24-033,1999,1.7,52,72,72.2,693,124,32,42,76.2,16,21,76.2,1,3,33.3,0,0.0,0.2,0.0,0,2,2,0,3,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-256,1998,17.3,371,552,67.2,6053,2439,209,263,79.5,110,149,73.8,38,92,41.3,5,2.1,1.8,+2.9,20,23,13,8,41,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-258,1997,20.4,672,840,80.0,11681,3439,294,347,84.7,262,306,85.6,75,115,65.2,1,1.1,1.4,-0.1,11,93,16,0,114,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-317,1994,16.5,709,814,87.1,14991,4886,180,204,88.2,424,464,91.4,95,123,77.2,0,0.1,0.2,-0.1,2,37,1,0,41,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-309,1994,22.1,1508,1587,95.0,26427,9370,601,623,96.5,761,786,96.8,110,129,85.3,0,0.4,0.8,-0.4,6,65,2,0,67,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,32-344,1990,2.1,163,187,87.2,2817,723,84,94,89.4,50,59,84.7,22,27,81.5,0,0.0,0.1,0.0,1,17,1,0,17,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-312,1995,3.8,121,155,78.1,1651,377,74,86,86.0,39,49,79.6,3,8,37.5,0,0.3,0.4,-0.3,3,8,9,0,14,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-255,2001,5.9,146,177,82.5,2439,688,62,72,86.1,60,65,92.3,14,19,73.7,0,0.3,0.6,-0.3,4,10,7,1,15,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-180,2002,0.7,30,39,76.9,497,155,15,18,83.3,13,17,76.5,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,4,Matches
15944afd,Eliot Matazo,be BEL,MF,Monaco,21-032,2002,9.0,291,350,83.1,5679,1271,110,131,84.0,138,159,86.8,41,50,82.0,0,0.1,0.2,-0.1,1,34,2,0,41,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-308,2002,2.5,108,127,85.0,2009,663,34,36,94.4,62,68,91.2,8,16,50.0,0,0.0,0.0,0.0,0,3,0,0,1,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-308,2002,1.4,101,118,85.6,1568,592,50,58,86.2,45,51,88.2,3,4,75.0,1,0.4,0.3,+0.6,1,11,4,0,16,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-316,2005,0.3,18,22,81.8,240,33,7,9,77.8,8,9,88.9,1,1,100.0,0,0.1,0.0,-0.1,1,1,1,0,1,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-325,1998,19.2,917,1077,85.1,17884,5792,330,389,84.8,423,466,90.8,138,170,81.2,0,0.7,0.9,-0.7,14,99,10,0,141,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-175,2004,3.7,61,79,77.2,999,260,32,38,84.2,24,27,88.9,4,11,36.4,0,0.5,0.7,-0.5,3,1,3,1,4,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-292,1998,9.7,150,203,73.9,1986,394,81,103,78.6,42,50,84.0,9,13,69.2,1,0.7,0.7,+0.3,4,4,2,1,13,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-335,2005,1.1,41,48,85.4,600,267,26,29,89.7,13,15,86.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,6,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-069,1996,6.0,216,248,87.1,4327,1020,67,76,88.2,116,129,89.9,30,38,78.9,0,0.0,0.0,0.0,1,2,0,0,4,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-089,1998,20.3,682,847,80.5,9074,2146,408,485,84.1,196,240,81.7,23,39,59.0,3,5.4,5.9,-2.4,35,49,50,9,87,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-223,1994,24.4,1105,1327,83.3,20300,6276,411,459,89.5,560,633,88.5,104,167,62.3,0,0.1,0.6,-0.1,3,100,16,4,127,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-138,1999,0.3,6,10,60.0,107,55,3,3,100.0,2,5,40.0,1,1,100.0,0,0.3,0.2,-0.3,1,0,0,0,1,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-003,2002,0.7,22,27,81.5,318,86,12,14,85.7,9,10,90.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
