id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-091,1999,5.5,271,320,84.7,4966,1291,100,106,94.3,142,165,86.1,25,39,64.1,1,0.9,0.4,+0.1,4,22,6,2,31,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-122,1994,10.2,389,568,68.5,6840,2721,177,223,79.4,163,217,75.1,36,95,37.9,0,0.8,0.9,-0.8,11,20,9,6,36,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-044,1996,0.3,8,8,100.0,67,7,6,6,100.0,0,0,,0,0,,0,0.1,0.0,-0.1,2,1,0,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-334,1999,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-341,2003,16.1,1073,1317,81.5,17389,5616,555,622,89.2,419,501,83.6,75,124,60.5,1,3.0,3.6,-2.0,23,82,36,27,77,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-030,2003,8.1,336,420,80.0,5303,1744,170,190,89.5,136,169,80.5,20,39,51.3,1,0.3,0.3,+0.7,7,28,11,5,41,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-144,1992,15.5,753,886,85.0,12236,3927,373,415,89.9,308,354,87.0,46,72,63.9,0,0.6,1.1,-0.6,5,57,11,3,81,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-172,1998,20.8,1232,1380,89.3,15618,4257,791,861,91.9,339,370,91.6,20,32,62.5,3,2.8,4.4,+0.2,31,45,38,10,90,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-189,2003,0.8,26,38,68.4,347,111,14,18,77.8,11,15,73.3,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-027,1987,11.3,249,347,71.8,3727,1169,113,139,81.3,90,124,72.6,15,33,45.5,2,2.3,1.5,-0.3,13,29,8,1,45,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-164,2000,0.9,5,8,62.5,76,26,2,2,100.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-311,1997,5.7,221,271,81.5,3186,969,133,154,86.4,61,70,87.1,13,22,59.1,0,1.5,1.6,-1.5,15,21,16,1,38,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-140,1994,0.7,7,14,50.0,61,7,3,6,50.0,1,3,33.3,0,0,,0,0.2,0.1,-0.2,2,0,0,0,0,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-261,1996,15.9,455,587,77.5,8033,1905,216,247,87.4,145,184,78.8,66,115,57.4,0,2.7,1.9,-2.7,24,41,12,3,57,Matches
f28474a4,Henrique,br BRA,DF,Lyon,29-000,1994,2.5,127,146,87.0,2033,470,66,75,88.0,54,55,98.2,6,13,46.2,0,0.0,0.1,0.0,0,6,1,1,7,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-246,1992,11.8,377,440,85.7,7609,2474,107,120,89.2,207,230,90.0,53,69,76.8,0,0.1,0.2,-0.1,3,9,2,0,24,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-337,2001,2.2,27,44,61.4,404,80,16,21,76.2,9,14,64.3,1,4,25.0,0,0.3,0.1,-0.3,3,3,1,0,2,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-257,1996,25.8,638,960,66.5,11015,3364,308,398,77.4,215,299,71.9,80,183,43.7,5,8.5,7.0,-3.5,80,37,43,24,65,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-096,1994,30.7,1110,1283,86.5,21482,7541,371,404,91.8,615,675,91.1,112,177,63.3,0,0.3,0.4,-0.3,3,44,3,0,74,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-346,2005,0.1,3,3,100.0,37,0,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-096,1994,22.0,489,651,75.1,7103,1821,252,319,79.0,186,223,83.4,17,38,44.7,1,2.2,0.8,-1.2,16,34,11,1,58,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-074,1999,25.1,376,567,66.3,4724,920,244,341,71.6,85,132,64.4,12,23,52.2,0,0.9,0.9,-0.9,12,30,9,1,38,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,20-006,2003,1.6,47,60,78.3,559,91,32,37,86.5,8,11,72.7,2,3,66.7,0,0.2,0.0,-0.2,2,2,0,0,1,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-095,1996,10.6,408,460,88.7,6545,1440,196,217,90.3,170,186,91.4,25,34,73.5,1,0.3,0.1,+0.7,5,28,1,0,24,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-104,1990,17.6,856,1047,81.8,11942,3941,522,596,87.6,285,339,84.1,22,48,45.8,1,2.3,2.2,-1.3,19,59,14,1,87,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-047,1993,26.4,571,920,62.1,8914,3502,297,398,74.6,200,320,62.5,46,119,38.7,5,7.0,7.6,-2.0,55,50,60,17,112,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,FW",Monaco,23-251,1999,8.9,328,506,64.8,4769,1646,179,233,76.8,104,168,61.9,21,54,38.9,2,1.3,1.1,+0.7,9,30,13,8,37,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-120,1996,0.3,4,7,57.1,63,31,1,1,100.0,3,5,60.0,0,1,0.0,0,0.0,0.2,0.0,0,1,0,0,3,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-144,1997,3.3,53,78,67.9,904,263,26,39,66.7,21,27,77.8,4,4,100.0,1,0.4,0.2,+0.6,3,8,4,0,11,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-148,2002,0.1,4,9,44.4,46,26,2,5,40.0,1,3,33.3,0,0,,0,0.0,0.1,0.0,1,0,1,0,2,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-025,1992,17.5,595,718,82.9,11931,4158,197,231,85.3,303,335,90.4,82,130,63.1,0,0.0,0.1,0.0,1,17,0,0,24,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-116,1999,1.8,40,46,87.0,524,142,23,24,95.8,11,12,91.7,1,1,100.0,0,0.2,0.2,-0.2,1,4,1,0,6,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-322,2000,9.6,514,652,78.8,9641,3372,218,247,88.3,201,237,84.8,75,127,59.1,0,0.3,0.6,-0.3,7,34,13,8,41,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-239,1993,29.7,906,1118,81.0,20143,6683,233,283,82.3,482,532,90.6,172,278,61.9,1,0.4,0.7,+0.6,3,59,4,2,59,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-034,1993,25.9,786,947,83.0,15792,5814,246,304,80.9,414,458,90.4,105,157,66.9,2,1.1,1.0,+0.9,7,28,1,0,47,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-348,2001,9.0,339,448,75.7,4811,1752,198,232,85.3,100,135,74.1,20,38,52.6,0,0.7,1.1,-0.7,10,21,14,5,46,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-335,1994,0.9,36,44,81.8,485,148,16,20,80.0,15,17,88.2,0,1,0.0,0,0.0,0.0,0.0,1,2,0,0,3,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-308,1991,0.2,12,16,75.0,172,14,5,6,83.3,4,6,66.7,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-095,2002,18.5,331,410,80.7,4319,716,197,231,85.3,104,118,88.1,8,13,61.5,3,2.4,2.0,+0.6,12,17,6,0,29,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-239,1997,22.3,926,1176,78.7,15073,5987,464,518,89.6,353,441,80.0,70,143,49.0,3,1.3,0.9,+1.7,19,75,15,5,102,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-121,2004,3.4,64,83,77.1,844,250,45,50,90.0,16,21,76.2,1,4,25.0,0,0.1,0.3,-0.1,2,3,2,1,6,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-165,2000,4.1,161,193,83.4,2160,771,103,117,88.0,50,65,76.9,3,4,75.0,0,0.1,0.1,-0.1,2,9,1,0,15,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-186,1996,4.5,87,131,66.4,2374,1898,16,17,94.1,43,44,97.7,28,69,40.6,0,0.0,0.0,0.0,0,2,0,0,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-176,2001,1.1,44,61,72.1,565,140,27,31,87.1,13,21,61.9,1,3,33.3,1,0.8,0.8,+0.2,2,4,2,0,6,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-089,2004,3.4,96,120,80.0,1485,490,47,52,90.4,41,51,80.4,4,8,50.0,0,0.2,0.1,-0.2,2,2,1,0,5,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-023,2003,5.9,224,254,88.2,4169,944,82,89,92.1,119,127,93.7,17,27,63.0,0,0.0,0.0,0.0,1,14,0,0,17,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-363,1995,19.6,446,653,68.3,6747,2442,232,295,78.6,145,197,73.6,35,100,35.0,3,3.6,1.9,-0.6,35,43,12,2,66,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-076,1991,16.1,287,406,70.7,4891,1518,136,172,79.1,91,118,77.1,41,70,58.6,1,1.1,1.3,-0.1,13,34,11,2,39,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-217,2005,0.1,11,12,91.7,215,55,3,3,100.0,7,8,87.5,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-255,1995,8.1,471,503,93.6,7240,2911,243,251,96.8,194,202,96.0,22,26,84.6,0,0.2,0.3,-0.2,1,36,1,0,40,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-309,1993,19.3,882,1035,85.2,13961,3641,444,487,91.2,376,434,86.6,40,67,59.7,1,0.9,1.5,+0.1,11,69,8,2,83,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-053,2004,6.2,227,311,73.0,3994,1579,95,116,81.9,107,135,79.3,20,43,46.5,0,0.2,0.2,-0.2,2,14,3,1,21,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-313,1999,12.3,168,258,65.1,1995,570,107,149,71.8,44,74,59.5,1,5,20.0,1,0.8,0.7,+0.2,11,13,2,0,21,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-294,1995,9.5,306,405,75.6,5401,2016,150,168,89.3,112,137,81.8,39,87,44.8,0,0.1,0.1,-0.1,1,21,3,2,23,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-129,1996,25.5,1064,1209,88.0,18749,4871,451,491,91.9,482,540,89.3,101,125,80.8,1,2.0,1.5,-1.0,20,133,13,2,153,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,26-010,1997,10.0,354,442,80.1,6919,2172,103,130,79.2,202,225,89.8,41,71,57.7,0,0.1,0.1,-0.1,2,21,0,0,23,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-030,2005,10.2,425,523,81.3,6382,1535,230,259,88.8,166,203,81.8,16,35,45.7,2,0.8,1.3,+1.2,7,15,4,2,28,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-256,1995,19.6,277,393,70.5,3992,667,155,202,76.7,81,110,73.6,17,26,65.4,3,1.3,1.3,+1.7,11,20,9,2,27,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-053,2003,1.3,23,28,82.1,383,126,11,14,78.6,7,8,87.5,3,3,100.0,0,0.0,0.0,0.0,2,1,1,0,3,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-357,1994,21.8,366,555,65.9,5093,1240,234,307,76.2,96,145,66.2,18,50,36.0,2,4.1,3.6,-2.1,32,20,22,6,41,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-357,1994,2.8,41,61,67.2,623,128,25,35,71.4,12,17,70.6,2,5,40.0,0,0.2,0.2,-0.2,3,3,2,1,5,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-332,1991,26.5,533,748,71.3,7586,2154,283,366,77.3,171,226,75.7,30,56,53.6,4,4.6,4.4,-0.6,39,50,39,1,93,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-096,1996,2.4,111,142,78.2,2278,691,44,55,80.0,43,50,86.0,21,31,67.7,0,0.2,0.4,-0.2,3,18,1,0,24,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-092,1999,31.0,715,1009,70.9,21639,16509,100,101,99.0,336,345,97.4,278,560,49.6,0,0.1,0.1,-0.1,1,11,1,0,1,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-204,1991,9.7,374,507,73.8,7784,3053,140,168,83.3,166,209,79.4,66,114,57.9,1,1.3,1.4,-0.3,16,22,10,6,29,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-325,1998,6.4,71,115,61.7,826,199,44,66,66.7,14,26,53.8,2,2,100.0,1,1.6,1.6,-0.6,11,3,1,0,5,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-172,1993,17.1,621,731,85.0,12967,4531,176,192,91.7,344,371,92.7,90,146,61.6,0,0.0,0.1,0.0,1,48,1,0,35,Matches
0ed063d6,Yasser Larouci,dz ALG,DF,Troyes,22-114,2001,15.7,514,675,76.1,7720,2910,281,330,85.2,191,250,76.4,22,55,40.0,0,1.3,0.9,-1.3,13,34,16,8,55,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-142,1998,3.0,73,95,76.8,1175,373,28,33,84.8,33,38,86.8,5,11,45.5,0,1.1,0.8,-1.1,9,6,5,0,14,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-206,2002,14.1,415,519,80.0,5685,1620,255,303,84.2,137,159,86.2,9,22,40.9,1,1.0,1.6,0.0,12,25,11,2,43,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-265,1997,1.6,84,115,73.0,1424,393,40,50,80.0,34,46,73.9,7,12,58.3,0,0.6,0.4,-0.6,4,8,4,3,7,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,25-004,1998,17.8,200,299,66.9,2774,606,124,164,75.6,57,91,62.6,8,16,50.0,3,1.5,0.9,+1.5,12,13,10,3,22,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-081,2000,27.7,1395,1731,80.6,24066,7840,611,691,88.4,543,647,83.9,161,263,61.2,6,6.1,4.0,-0.1,61,156,28,5,186,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-192,1989,31.0,1362,1662,81.9,21508,8770,687,776,88.5,547,644,84.9,81,160,50.6,0,0.7,1.6,-0.7,14,110,25,9,147,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-196,1989,18.4,783,1000,78.3,15166,6374,302,343,88.0,366,425,86.1,97,199,48.7,0,0.3,0.4,-0.3,2,76,8,3,81,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,20-005,2003,0.6,12,16,75.0,208,72,6,10,60.0,6,6,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-364,1991,13.0,262,419,62.5,8259,6420,40,40,100.0,100,103,97.1,122,276,44.2,0,0.1,0.0,-0.1,1,3,0,0,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-335,1993,24.7,947,1151,82.3,19266,6797,354,408,86.8,392,441,88.9,172,251,68.5,1,1.3,1.9,-0.3,11,117,11,4,148,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-261,2003,2.0,55,66,83.3,902,177,29,34,85.3,22,27,81.5,3,4,75.0,0,0.1,0.2,-0.1,2,3,2,0,9,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-236,1993,9.3,569,637,89.3,9544,2701,253,268,94.4,252,265,95.1,42,75,56.0,0,0.1,0.2,-0.1,4,44,3,0,46,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-173,1992,2.0,38,79,48.1,1559,1309,4,4,100.0,10,10,100.0,23,64,35.9,0,0.0,0.0,0.0,0,5,0,0,0,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-185,2002,20.2,1086,1221,88.9,18432,4083,472,538,87.7,487,516,94.4,87,99,87.9,2,0.9,1.1,+1.1,8,104,5,1,115,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-018,1989,28.1,488,794,61.5,16636,14145,58,58,100.0,198,202,98.0,232,529,43.9,0,0.0,0.1,0.0,0,18,0,0,1,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-070,2000,11.0,332,445,74.6,5282,1606,178,229,77.7,106,131,80.9,27,46,58.7,0,0.8,0.9,-0.8,9,28,9,2,49,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-096,1999,0.3,13,14,92.9,198,27,5,5,100.0,7,7,100.0,0,0,,0,0.1,0.0,-0.1,1,1,0,0,1,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-071,1988,16.4,686,932,73.6,12931,3863,281,328,85.7,279,351,79.5,102,214,47.7,0,2.0,2.5,-2.0,30,48,25,9,66,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-057,1997,7.0,181,263,68.8,4827,3669,45,46,97.8,74,78,94.9,58,135,43.0,0,0.0,0.0,0.0,0,5,0,0,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-354,2002,11.8,362,470,77.0,5529,2311,199,229,86.9,129,177,72.9,21,38,55.3,0,0.5,0.5,-0.5,8,44,7,3,55,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-354,2002,2.6,83,107,77.6,1508,605,34,35,97.1,37,52,71.2,9,16,56.3,0,0.1,0.2,-0.1,1,5,3,3,5,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-206,1990,25.3,620,813,76.3,16294,11580,130,130,100.0,307,309,99.4,181,368,49.2,0,0.0,0.0,0.0,0,7,0,0,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-118,1995,22.0,503,739,68.1,8763,2595,243,305,79.7,172,242,71.1,66,135,48.9,5,4.5,3.6,+0.5,45,56,21,8,77,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-133,1994,27.0,710,912,77.9,19066,11932,109,111,98.2,379,386,98.2,218,408,53.4,2,0.4,0.3,+1.6,3,15,1,0,2,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-082,2002,14.0,570,674,84.6,10890,2769,211,252,83.7,254,288,88.2,84,105,80.0,1,1.6,0.6,-0.6,15,76,3,0,90,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-208,1998,21.8,939,1133,82.9,13455,4733,563,624,90.2,314,379,82.8,31,60,51.7,2,0.9,1.3,+1.1,15,60,19,8,85,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-294,1989,13.7,841,956,88.0,16635,5291,275,305,90.2,461,492,93.7,100,144,69.4,0,0.5,0.4,-0.5,2,61,0,0,57,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-307,1998,3.2,134,154,87.0,2491,633,60,67,89.6,54,59,91.5,17,22,77.3,0,0.2,0.2,-0.2,3,19,1,0,20,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-129,2002,28.2,1776,1969,90.2,32584,12517,654,695,94.1,984,1048,93.9,117,175,66.9,0,0.3,0.7,-0.3,3,123,5,0,149,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-239,1990,10.2,331,425,77.9,5738,1522,153,181,84.5,126,144,87.5,36,75,48.0,0,0.8,1.1,-0.8,9,30,7,2,39,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-235,1993,20.5,628,760,82.6,9996,2764,322,376,85.6,235,273,86.1,46,71,64.8,2,2.3,2.4,-0.3,18,31,19,12,49,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-199,2003,0.9,27,34,79.4,514,195,12,15,80.0,8,8,100.0,6,9,66.7,0,0.0,0.0,0.0,0,3,0,0,3,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-330,1998,16.4,558,677,82.4,10221,2442,234,277,84.5,244,275,88.7,64,93,68.8,2,0.6,0.8,+1.4,12,56,8,4,64,Matches
caa7aaea,Yohann Magnin,fr FRA,"MF,DF",Clermont Foot,25-308,1997,23.4,989,1184,83.5,16372,4943,448,509,88.0,405,467,86.7,84,129,65.1,0,1.6,1.8,-1.6,18,81,9,2,109,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-098,1998,13.2,560,714,78.4,9431,2496,245,297,82.5,235,269,87.4,52,93,55.9,3,3.1,3.1,-0.1,25,66,25,8,94,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-317,1998,9.3,346,400,86.5,4908,1235,190,211,90.0,128,142,90.1,7,15,46.7,0,0.5,0.7,-0.5,7,25,3,0,37,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-209,2002,2.2,15,38,39.5,146,43,10,20,50.0,2,10,20.0,0,0,,0,0.0,0.0,0.0,1,0,1,0,2,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-356,1993,9.6,300,391,76.7,5008,1424,147,179,82.1,115,141,81.6,27,45,60.0,0,2.0,1.6,-2.0,16,37,14,4,46,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-118,1999,0.2,8,10,80.0,146,13,3,3,100.0,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-028,1985,28.5,778,1054,73.8,21480,14827,132,134,98.5,379,386,98.2,263,527,49.9,1,0.1,0.0,+0.9,1,11,0,0,1,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-361,1987,12.2,557,812,68.6,11370,4287,197,259,76.1,239,321,74.5,105,198,53.0,1,1.9,2.1,-0.9,26,74,12,4,87,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-054,1988,17.9,444,583,76.2,10835,7099,94,95,98.9,252,255,98.8,97,232,41.8,0,0.0,0.0,0.0,0,2,0,0,0,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,24-070,1999,2.2,66,90,73.3,921,197,42,55,76.4,19,25,76.0,2,4,50.0,0,0.1,0.3,-0.1,1,5,5,0,7,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-293,1998,17.7,375,561,66.8,6130,2442,211,265,79.6,111,152,73.0,39,96,40.6,5,2.1,1.8,+2.9,20,23,13,8,41,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-295,1997,22.5,739,928,79.6,12815,3746,326,387,84.2,292,342,85.4,78,122,63.9,2,1.2,1.5,+0.8,12,98,19,0,125,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-354,1994,21.4,907,1038,87.4,19028,6339,244,271,90.0,529,578,91.5,120,159,75.5,0,0.1,0.3,-0.1,2,48,2,0,55,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-346,1994,26.1,1804,1898,95.0,31378,10915,729,754,96.7,910,939,96.9,123,148,83.1,0,0.5,0.9,-0.5,7,80,2,0,74,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,33-016,1990,2.2,165,191,86.4,2829,727,86,97,88.7,50,59,84.7,22,27,81.5,0,0.0,0.1,0.0,1,17,1,0,17,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-349,1995,3.8,121,155,78.1,1651,377,74,86,86.0,39,49,79.6,3,8,37.5,0,0.3,0.4,-0.3,3,8,9,0,14,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-292,2001,7.9,205,250,82.0,3420,909,87,102,85.3,87,97,89.7,19,25,76.0,0,0.5,0.8,-0.5,7,17,9,2,23,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-217,2002,0.7,30,39,76.9,497,155,15,18,83.3,13,17,76.5,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,4,Matches
15944afd,Eliot Matazo,be BEL,"MF,FW",Monaco,21-069,2002,10.3,334,404,82.7,6511,1497,127,152,83.6,158,183,86.3,46,57,80.7,0,0.1,0.3,-0.1,1,38,3,0,48,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-345,2002,2.5,108,127,85.0,2009,663,34,36,94.4,62,68,91.2,8,16,50.0,0,0.0,0.0,0.0,0,3,0,0,1,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-345,2002,1.5,104,122,85.2,1642,658,51,60,85.0,46,52,88.5,4,5,80.0,1,0.4,0.3,+0.6,1,12,4,0,16,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-353,2005,2.2,63,74,85.1,866,114,35,40,87.5,22,26,84.6,2,3,66.7,0,0.4,0.1,-0.4,3,2,1,0,3,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-362,1998,23.0,1142,1343,85.0,21978,7245,427,507,84.2,526,580,90.7,161,196,82.1,0,0.8,1.1,-0.8,18,126,12,0,180,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-212,2004,4.7,74,102,72.5,1190,323,40,48,83.3,29,35,82.9,4,16,25.0,0,0.5,0.8,-0.5,3,2,4,1,7,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-329,1998,11.4,192,257,74.7,2607,491,105,133,78.9,57,69,82.6,11,16,68.8,1,0.9,0.8,+0.1,8,8,3,1,16,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,18-007,2005,1.1,41,48,85.4,600,267,26,29,89.7,13,15,86.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,6,Matches
