id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-312,2001,13.7,193,301,64.1,2806,900,108,150,72.0,64,101,63.4,11,28,39.3,2,1.3,1.0,+0.7,13,18,13,2,37,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-105,1999,5.5,271,320,84.7,4966,1291,100,106,94.3,142,165,86.1,25,39,64.1,1,0.9,0.4,+0.1,4,22,6,2,31,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-136,1994,12.2,458,669,68.5,7954,3199,215,268,80.2,189,259,73.0,40,107,37.4,0,0.9,1.1,-0.9,13,25,11,6,41,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-058,1996,0.3,8,8,100.0,67,7,6,6,100.0,0,0,,0,0,,0,0.1,0.0,-0.1,2,1,0,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-348,1999,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-355,2003,16.9,1116,1369,81.5,18177,5891,571,638,89.5,438,522,83.9,81,135,60.0,1,3.0,3.9,-2.0,23,84,38,29,78,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-044,2003,8.6,370,468,79.1,5834,1923,187,210,89.0,151,192,78.6,21,42,50.0,1,0.3,0.4,+0.7,7,30,11,5,45,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-158,1992,16.8,787,933,84.4,12788,4061,389,434,89.6,323,376,85.9,48,75,64.0,1,0.9,1.4,+0.1,6,60,12,4,82,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-186,1998,21.0,1249,1398,89.3,15818,4296,799,869,91.9,344,376,91.5,21,33,63.6,3,2.8,4.5,+0.2,31,45,38,10,90,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-203,2003,0.8,26,38,68.4,347,111,14,18,77.8,11,15,73.3,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
c7eebddf,Ben Hamed Touré,ci CIV,FW,Ajaccio,19-261,2003,0.2,2,2,100.0,41,2,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-041,1987,12.0,263,364,72.3,3933,1204,118,144,81.9,98,134,73.1,15,33,45.5,2,2.3,1.5,-0.3,13,29,8,1,47,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-178,2000,1.0,5,9,55.6,76,26,2,2,100.0,3,5,60.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-325,1997,5.7,221,271,81.5,3186,969,133,154,86.4,61,70,87.1,13,22,59.1,0,1.5,1.6,-1.5,15,21,16,1,38,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-154,1994,0.7,7,14,50.0,61,7,3,6,50.0,1,3,33.3,0,0,,0,0.2,0.1,-0.2,2,0,0,0,0,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-275,1996,17.7,497,647,76.8,8813,2183,236,270,87.4,157,203,77.3,74,129,57.4,0,2.8,2.1,-2.8,25,48,13,4,62,Matches
f28474a4,Henrique,br BRA,"DF,FW",Lyon,29-014,1994,4.0,192,223,86.1,2975,704,107,122,87.7,74,79,93.7,8,16,50.0,1,0.1,0.2,+0.9,1,8,3,1,11,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-260,1992,11.8,377,440,85.7,7609,2474,107,120,89.2,207,230,90.0,53,69,76.8,0,0.1,0.2,-0.1,3,9,2,0,24,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-351,2001,2.2,27,44,61.4,404,80,16,21,76.2,9,14,64.3,1,4,25.0,0,0.3,0.1,-0.3,3,3,1,0,2,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-271,1996,26.0,644,970,66.4,11151,3383,312,404,77.2,216,300,72.0,81,185,43.8,5,8.5,7.0,-3.5,81,38,43,24,65,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-110,1994,32.7,1186,1368,86.7,23106,8126,392,426,92.0,659,720,91.5,122,193,63.2,0,0.3,0.4,-0.3,3,47,3,0,78,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-360,2005,0.1,3,3,100.0,37,0,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-110,1994,23.3,523,690,75.8,7581,1897,271,340,79.7,199,237,84.0,18,39,46.2,1,2.2,0.9,-1.2,17,35,12,1,59,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-088,1999,26.1,388,587,66.1,4903,930,252,352,71.6,88,138,63.8,13,24,54.2,0,0.9,0.9,-0.9,12,31,9,1,38,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,20-020,2003,1.6,47,60,78.3,559,91,32,37,86.5,8,11,72.7,2,3,66.7,0,0.2,0.0,-0.2,2,2,0,0,1,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-109,1996,11.9,457,514,88.9,7325,1686,216,238,90.8,188,206,91.3,30,39,76.9,1,0.3,0.2,+0.7,5,29,1,0,29,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-118,1990,18.5,894,1092,81.9,12521,4157,543,618,87.9,301,357,84.3,23,51,45.1,1,2.3,2.2,-1.3,19,64,14,1,91,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-061,1993,28.4,609,976,62.4,9570,3723,316,420,75.2,211,335,63.0,51,128,39.8,5,7.5,8.3,-2.5,59,54,65,20,117,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-265,1999,9.4,341,522,65.3,4981,1681,187,243,77.0,109,173,63.0,21,55,38.2,2,1.4,1.1,+0.6,10,31,14,8,38,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-134,1996,0.3,4,7,57.1,63,31,1,1,100.0,3,5,60.0,0,1,0.0,0,0.0,0.2,0.0,0,1,0,0,3,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-158,1997,3.3,53,78,67.9,904,263,26,39,66.7,21,27,77.8,4,4,100.0,1,0.4,0.2,+0.6,3,8,4,0,11,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-162,2002,0.1,4,9,44.4,46,26,2,5,40.0,1,3,33.3,0,0,,0,0.0,0.1,0.0,1,0,1,0,2,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-039,1992,18.7,615,744,82.7,12324,4282,205,242,84.7,312,345,90.4,85,135,63.0,0,0.0,0.1,0.0,1,17,0,0,26,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-130,1999,2.1,59,68,86.8,744,157,35,37,94.6,16,18,88.9,1,1,100.0,0,0.3,0.3,-0.3,2,4,2,0,7,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-336,2000,9.6,514,652,78.8,9641,3372,218,247,88.3,201,237,84.8,75,127,59.1,0,0.3,0.6,-0.3,7,34,13,8,41,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-253,1993,31.7,951,1179,80.7,21141,7140,243,299,81.3,509,563,90.4,180,291,61.9,1,0.4,0.8,+0.6,4,61,4,2,62,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-048,1993,27.9,833,1007,82.7,16816,6281,261,323,80.8,435,482,90.2,116,173,67.1,2,1.1,1.0,+0.9,7,29,1,0,49,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-362,2001,9.6,368,484,76.0,5239,1872,210,246,85.4,114,151,75.5,21,41,51.2,0,0.8,1.2,-0.8,12,22,15,6,50,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-349,1994,0.9,36,44,81.8,485,148,16,20,80.0,15,17,88.2,0,1,0.0,0,0.0,0.0,0.0,1,2,0,0,3,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-322,1991,0.2,12,16,75.0,172,14,5,6,83.3,4,6,66.7,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-109,2002,20.2,352,434,81.1,4625,767,210,246,85.4,112,126,88.9,8,13,61.5,3,2.4,2.1,+0.6,12,17,7,0,31,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-253,1997,24.0,996,1253,79.5,16161,6405,498,554,89.9,379,470,80.6,75,150,50.0,3,1.3,0.9,+1.7,19,78,15,5,103,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-135,2004,5.2,117,147,79.6,1675,438,70,78,89.7,40,50,80.0,3,6,50.0,0,0.1,0.8,-0.1,2,7,3,2,9,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-179,2000,5.1,199,235,84.7,2602,893,124,140,88.6,62,78,79.5,3,5,60.0,0,0.1,0.1,-0.1,2,13,1,0,18,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-200,1996,4.5,87,131,66.4,2374,1898,16,17,94.1,43,44,97.7,28,69,40.6,0,0.0,0.0,0.0,0,2,0,0,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-190,2001,1.1,44,61,72.1,565,140,27,31,87.1,13,21,61.9,1,3,33.3,1,0.8,0.8,+0.2,2,4,2,0,6,Matches
0e8d7b6c,Ayman Kari,fr FRA,"MF,DF",Lorient,18-171,2004,0.4,33,37,89.2,453,116,23,24,95.8,5,7,71.4,3,3,100.0,0,0.0,0.1,0.0,1,2,1,0,3,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-103,2004,4.0,117,148,79.1,1797,613,58,66,87.9,50,62,80.6,5,11,45.5,0,0.2,0.1,-0.2,2,3,1,0,5,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-037,2003,6.7,241,275,87.6,4552,1051,87,95,91.6,129,137,94.2,19,30,63.3,0,0.0,0.0,0.0,1,14,0,0,18,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,28-012,1995,20.5,455,670,67.9,6905,2463,236,300,78.7,150,204,73.5,35,102,34.3,3,3.6,1.9,-0.6,36,45,12,2,67,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-090,1991,16.9,309,442,69.9,5341,1719,144,182,79.1,100,132,75.8,46,82,56.1,1,1.2,1.4,-0.2,17,36,11,2,42,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-231,2005,0.1,11,12,91.7,215,55,3,3,100.0,7,8,87.5,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-269,1995,8.1,471,503,93.6,7240,2911,243,251,96.8,194,202,96.0,22,26,84.6,0,0.2,0.3,-0.2,1,36,1,0,40,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-323,1993,21.3,974,1141,85.4,15266,4042,497,546,91.0,405,465,87.1,44,74,59.5,1,0.9,1.6,+0.1,11,82,10,2,96,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-067,2004,6.4,228,314,72.6,4007,1579,96,118,81.4,107,136,78.7,20,43,46.5,0,0.2,0.2,-0.2,2,14,3,1,21,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-327,1999,13.7,187,285,65.6,2210,608,117,160,73.1,50,85,58.8,1,5,20.0,1,0.8,0.7,+0.2,12,14,2,0,22,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-308,1995,10.2,322,426,75.6,5724,2090,157,177,88.7,117,142,82.4,43,93,46.2,0,0.1,0.1,-0.1,1,22,3,2,23,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-143,1996,25.7,1088,1234,88.2,19253,4950,457,498,91.8,496,554,89.5,105,129,81.4,1,2.0,1.5,-1.0,20,136,13,2,154,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,26-024,1997,11.0,393,488,80.5,7723,2477,114,143,79.7,223,249,89.6,48,79,60.8,0,0.1,0.1,-0.1,2,22,0,0,26,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-044,2005,11.5,460,578,79.6,6922,1712,247,282,87.6,178,224,79.5,19,39,48.7,2,0.8,1.3,+1.2,7,16,5,2,29,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-270,1995,21.3,305,430,70.9,4476,761,168,220,76.4,91,122,74.6,21,30,70.0,3,1.3,1.3,+1.7,12,23,11,2,32,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-067,2003,1.4,23,29,79.3,383,126,11,14,78.6,7,9,77.8,3,3,100.0,0,0.0,0.0,0.0,2,1,1,0,3,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,29-006,1994,23.8,398,611,65.1,5584,1380,252,329,76.6,106,161,65.8,21,62,33.9,2,5.0,4.9,-3.0,38,20,23,6,44,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,29-006,1994,2.8,41,61,67.2,623,128,25,35,71.4,12,17,70.6,2,5,40.0,0,0.2,0.2,-0.2,3,3,2,1,5,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-346,1991,28.5,581,814,71.4,8189,2278,313,405,77.3,185,244,75.8,31,59,52.5,4,4.7,4.7,-0.7,41,52,40,1,94,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-110,1996,2.4,111,142,78.2,2278,691,44,55,80.0,43,50,86.0,21,31,67.7,0,0.2,0.4,-0.2,3,18,1,0,24,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-106,1999,33.0,764,1074,71.1,22879,17353,112,113,99.1,362,371,97.6,289,587,49.2,0,0.1,0.1,-0.1,1,14,1,0,1,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-218,1991,11.7,488,652,74.8,10302,4012,167,202,82.7,228,277,82.3,90,155,58.1,2,1.6,1.9,+0.4,20,28,13,7,38,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-339,1998,6.6,73,117,62.4,840,200,46,68,67.6,14,26,53.8,2,2,100.0,1,1.6,1.6,-0.6,11,3,1,0,5,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-186,1993,17.1,621,731,85.0,12967,4531,176,192,91.7,344,371,92.7,90,146,61.6,0,0.0,0.1,0.0,1,48,1,0,35,Matches
0ed063d6,Yasser Larouci,dz ALG,DF,Troyes,22-128,2001,17.3,566,744,76.1,8537,3119,302,356,84.8,222,286,77.6,22,59,37.3,0,1.4,1.0,-1.4,14,34,17,8,59,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-156,1998,3.0,73,95,76.8,1175,373,28,33,84.8,33,38,86.8,5,11,45.5,0,1.1,0.8,-1.1,9,6,5,0,14,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-220,2002,14.3,424,529,80.2,5787,1676,263,311,84.6,138,160,86.3,9,23,39.1,1,1.0,1.6,0.0,12,25,11,2,44,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-279,1997,1.6,84,115,73.0,1424,393,40,50,80.0,34,46,73.9,7,12,58.3,0,0.6,0.4,-0.6,4,8,4,3,7,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,25-018,1998,19.7,228,340,67.1,3226,681,134,177,75.7,70,107,65.4,10,19,52.6,3,1.6,0.9,+1.4,14,15,12,4,24,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-095,2000,29.7,1480,1838,80.5,25411,8190,659,743,88.7,570,681,83.7,168,279,60.2,6,6.4,4.2,-0.4,65,158,31,5,192,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-206,1989,33.0,1463,1777,82.3,23141,9573,736,827,89.0,593,690,85.9,86,173,49.7,0,0.7,1.6,-0.7,14,115,26,9,160,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-210,1989,20.4,868,1102,78.8,16732,7061,331,375,88.3,413,476,86.8,104,216,48.1,0,0.3,0.4,-0.3,2,81,8,3,87,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,20-019,2003,0.6,12,16,75.0,208,72,6,10,60.0,6,6,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,32-013,1991,15.0,299,477,62.7,9308,7239,42,42,100.0,123,127,96.9,133,305,43.6,0,0.1,0.0,-0.1,1,3,0,0,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-349,1993,26.7,1040,1261,82.5,21056,7255,392,449,87.3,429,483,88.8,188,274,68.6,1,1.4,1.9,-0.4,12,124,11,4,157,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-275,2003,2.9,80,100,80.0,1353,292,43,48,89.6,29,40,72.5,7,11,63.6,0,0.3,0.3,-0.3,4,5,4,1,13,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-250,1993,9.3,569,637,89.3,9544,2701,253,268,94.4,252,265,95.1,42,75,56.0,0,0.1,0.2,-0.1,4,44,3,0,46,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-187,1992,2.0,38,79,48.1,1559,1309,4,4,100.0,10,10,100.0,23,64,35.9,0,0.0,0.0,0.0,0,5,0,0,0,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-199,2002,21.0,1124,1261,89.1,19023,4228,486,552,88.0,505,534,94.6,89,102,87.3,2,0.9,1.2,+1.1,9,111,5,1,123,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-032,1989,29.1,503,821,61.3,17299,14699,58,58,100.0,201,205,98.0,244,552,44.2,0,0.0,0.1,0.0,0,21,0,0,1,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-084,2000,12.1,349,470,74.3,5520,1726,187,242,77.3,112,137,81.8,27,48,56.3,0,0.8,1.0,-0.8,10,28,9,2,51,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-110,1999,0.3,13,14,92.9,198,27,5,5,100.0,7,7,100.0,0,0,,0,0.1,0.0,-0.1,1,1,0,0,1,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-085,1988,16.9,708,960,73.8,13320,3950,292,340,85.9,288,361,79.8,104,220,47.3,0,2.0,2.5,-2.0,30,48,25,9,67,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-071,1997,7.0,181,263,68.8,4827,3669,45,46,97.8,74,78,94.9,58,135,43.0,0,0.0,0.0,0.0,0,5,0,0,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,21-003,2002,11.8,362,470,77.0,5529,2311,199,229,86.9,129,177,72.9,21,38,55.3,0,0.5,0.5,-0.5,8,44,7,3,55,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,21-003,2002,2.8,91,116,78.4,1659,667,38,40,95.0,40,55,72.7,10,17,58.8,0,0.2,0.2,-0.2,2,7,3,3,6,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-220,1990,27.3,667,877,76.1,17519,12434,144,144,100.0,328,330,99.4,193,396,48.7,0,0.0,0.0,0.0,0,9,0,0,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-132,1995,22.1,508,745,68.2,8830,2601,246,308,79.9,174,244,71.3,66,136,48.5,5,4.5,3.6,+0.5,45,56,21,8,77,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-147,1994,29.0,766,977,78.4,20520,12882,121,123,98.4,403,410,98.3,238,437,54.5,2,0.4,0.3,+1.6,3,16,1,0,2,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-096,2002,14.3,584,693,84.3,11177,2891,216,259,83.4,258,294,87.8,88,109,80.7,1,1.6,0.7,-0.6,15,78,4,0,94,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-222,1998,23.5,1036,1242,83.4,14830,5127,617,683,90.3,352,420,83.8,33,63,52.4,2,0.9,1.3,+1.1,15,65,20,8,94,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-308,1989,15.7,929,1062,87.5,18238,5793,304,337,90.2,512,549,93.3,105,156,67.3,0,0.5,0.4,-0.5,2,62,0,0,63,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-321,1998,3.2,134,154,87.0,2491,633,60,67,89.6,54,59,91.5,17,22,77.3,0,0.2,0.2,-0.2,3,19,1,0,20,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-143,2002,29.2,1803,2003,90.0,33127,12682,662,707,93.6,998,1064,93.8,122,181,67.4,0,0.3,0.7,-0.3,3,124,5,0,150,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-253,1990,11.1,340,438,77.6,5880,1593,157,186,84.4,131,151,86.8,36,76,47.4,0,0.9,1.1,-0.9,11,31,8,3,40,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-249,1993,21.1,642,779,82.4,10288,2894,326,380,85.8,241,281,85.8,49,77,63.6,2,2.3,2.4,-0.3,18,31,20,13,49,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-213,2003,0.9,27,34,79.4,514,195,12,15,80.0,8,8,100.0,6,9,66.7,0,0.0,0.0,0.0,0,3,0,0,3,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-344,1998,17.3,595,717,83.0,10841,2598,249,293,85.0,260,292,89.0,67,96,69.8,2,0.6,0.8,+1.4,12,63,8,4,69,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-322,1997,24.7,1043,1243,83.9,17243,5159,470,533,88.2,433,496,87.3,86,133,64.7,0,2.3,1.8,-2.3,20,85,9,2,115,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-112,1998,14.6,615,792,77.7,10635,2823,262,323,81.1,261,300,87.0,64,110,58.2,3,3.1,3.2,-0.1,25,74,29,8,108,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-331,1998,9.6,358,414,86.5,5053,1255,200,222,90.1,129,143,90.2,8,17,47.1,0,0.5,0.7,-0.5,7,25,3,0,37,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-223,2002,2.2,15,38,39.5,146,43,10,20,50.0,2,10,20.0,0,0,,0,0.0,0.0,0.0,1,0,1,0,2,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,30-005,1993,10.4,320,417,76.7,5394,1561,158,192,82.3,119,146,81.5,31,49,63.3,0,2.2,1.8,-2.2,17,41,14,4,48,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-132,1999,0.2,8,10,80.0,146,13,3,3,100.0,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-042,1985,30.5,832,1112,74.8,22787,15555,139,141,98.6,418,426,98.1,271,538,50.4,1,0.1,0.0,+0.9,1,13,0,0,1,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,36-010,1987,13.8,609,879,69.3,12326,4671,217,285,76.1,261,344,75.9,112,211,53.1,1,1.9,2.1,-0.9,26,78,12,4,90,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-068,1988,17.9,444,583,76.2,10835,7099,94,95,98.9,252,255,98.8,97,232,41.8,0,0.0,0.0,0.0,0,2,0,0,0,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,24-084,1999,2.2,66,90,73.3,921,197,42,55,76.4,19,25,76.0,2,4,50.0,0,0.1,0.3,-0.1,1,5,5,0,7,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-307,1998,19.2,397,600,66.2,6448,2598,224,283,79.2,118,163,72.4,40,103,38.8,5,2.2,1.9,+2.8,22,24,13,8,43,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-309,1997,24.5,791,992,79.7,13589,4029,357,421,84.8,306,362,84.5,82,128,64.1,2,1.6,1.7,+0.4,14,103,21,0,134,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,29-003,1994,22.0,935,1072,87.2,19640,6541,250,277,90.3,547,598,91.5,124,167,74.3,0,0.1,0.3,-0.1,2,51,2,0,59,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-360,1994,28.1,1915,2018,94.9,33265,11387,770,799,96.4,969,1000,96.9,129,156,82.7,0,0.5,1.0,-0.5,9,87,3,0,86,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,33-030,1990,2.2,165,191,86.4,2829,727,86,97,88.7,50,59,84.7,22,27,81.5,0,0.0,0.1,0.0,1,17,1,0,17,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-363,1995,3.8,121,155,78.1,1651,377,74,86,86.0,39,49,79.6,3,8,37.5,0,0.3,0.4,-0.3,3,8,9,0,14,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-306,2001,8.6,226,274,82.5,3784,1007,97,113,85.8,94,106,88.7,22,28,78.6,0,0.5,0.8,-0.5,7,22,9,2,27,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-231,2002,0.7,30,39,76.9,497,155,15,18,83.3,13,17,76.5,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,4,Matches
15944afd,Eliot Matazo,be BEL,MF,Monaco,21-083,2002,11.0,357,434,82.3,6954,1593,136,162,84.0,169,197,85.8,49,61,80.3,0,0.1,0.3,-0.1,1,45,3,0,53,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-359,2002,2.5,108,127,85.0,2009,663,34,36,94.4,62,68,91.2,8,16,50.0,0,0.0,0.0,0.0,0,3,0,0,1,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-359,2002,3.0,151,176,85.8,2675,1134,59,69,85.5,77,86,89.5,11,15,73.3,1,0.4,0.3,+0.6,1,14,4,0,19,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,18-002,2005,2.9,68,81,84.0,945,120,38,44,86.4,23,28,82.1,3,4,75.0,0,0.4,0.1,-0.4,3,2,1,0,3,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,25-011,1998,24.8,1223,1438,85.0,23503,7628,457,543,84.2,557,614,90.7,174,212,82.1,0,0.9,1.2,-0.9,20,134,12,0,189,Matches
