id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-108,1994,8.6,342,496,69.0,6033,2371,153,196,78.1,143,187,76.5,33,83,39.8,0,0.8,0.8,-0.8,11,15,8,5,28,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-030,1996,0.3,8,8,100.0,67,7,6,6,100.0,0,0,,0,0,,0,0.1,0.0,-0.1,2,1,0,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-320,1999,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-327,2003,16.0,1070,1312,81.6,17343,5600,553,619,89.3,418,500,83.6,75,123,61.0,1,3.0,3.6,-2.0,23,82,36,27,76,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-016,2003,7.1,294,364,80.8,4695,1579,150,164,91.5,116,145,80.0,20,37,54.1,1,0.2,0.3,+0.8,5,25,10,4,33,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-130,1992,15.1,746,878,85.0,12141,3916,369,411,89.8,305,351,86.9,46,71,64.8,0,0.6,1.1,-0.6,5,57,11,3,81,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-158,1998,18.8,1078,1211,89.0,13609,3739,689,747,92.2,295,325,90.8,17,29,58.6,3,2.8,4.3,+0.2,30,37,37,10,83,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-175,2003,0.8,26,38,68.4,347,111,14,18,77.8,11,15,73.3,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-013,1987,10.2,217,307,70.7,3341,1057,96,120,80.0,80,110,72.7,15,32,46.9,2,2.3,1.1,-0.3,13,28,6,1,42,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-150,2000,0.9,5,8,62.5,76,26,2,2,100.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-297,1997,5.7,221,271,81.5,3186,969,133,154,86.4,61,70,87.1,13,22,59.1,0,1.5,1.6,-1.5,15,21,16,1,38,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-126,1994,0.7,7,14,50.0,61,7,3,6,50.0,1,3,33.3,0,0,,0,0.2,0.1,-0.2,2,0,0,0,0,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-247,1996,14.2,428,543,78.8,7515,1717,206,231,89.2,138,175,78.9,59,101,58.4,0,2.2,1.6,-2.2,21,38,12,3,54,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-351,1994,1.5,72,84,85.7,1136,192,37,44,84.1,32,32,100.0,2,6,33.3,0,0.0,0.0,0.0,0,2,0,0,3,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-232,1992,11.8,377,440,85.7,7609,2474,107,120,89.2,207,230,90.0,53,69,76.8,0,0.1,0.2,-0.1,3,9,2,0,24,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-323,2001,2.2,27,44,61.4,404,80,16,21,76.2,9,14,64.3,1,4,25.0,0,0.3,0.1,-0.3,3,3,1,0,2,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-243,1996,24.1,587,892,65.8,10140,2988,288,373,77.2,193,271,71.2,74,173,42.8,5,7.9,6.4,-2.9,72,34,40,23,57,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-082,1994,29.2,1083,1252,86.5,21061,7365,356,389,91.5,603,661,91.2,112,176,63.6,0,0.3,0.4,-0.3,3,44,3,0,74,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-332,2005,0.1,3,3,100.0,37,0,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-082,1994,20.0,427,580,73.6,6174,1592,222,286,77.6,159,194,82.0,16,35,45.7,1,2.2,0.8,-1.2,16,30,10,1,47,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-060,1999,23.4,360,539,66.8,4575,891,231,321,72.0,84,127,66.1,12,23,52.2,0,0.9,0.9,-0.9,11,30,9,1,38,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-357,2003,1.6,47,60,78.3,559,91,32,37,86.5,8,11,72.7,2,3,66.7,0,0.2,0.0,-0.2,2,2,0,0,1,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-081,1996,10.2,379,428,88.6,6153,1362,178,197,90.4,159,174,91.4,25,34,73.5,1,0.3,0.1,+0.7,5,27,1,0,23,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-090,1990,16.1,774,958,80.8,10768,3684,476,549,86.7,251,301,83.4,21,46,45.7,1,2.3,2.0,-1.3,18,58,12,1,81,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-033,1993,24.6,531,848,62.6,8311,3329,270,361,74.8,189,300,63.0,44,107,41.1,5,6.8,7.3,-1.8,52,47,57,15,109,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-237,1999,7.7,312,475,65.7,4592,1595,168,217,77.4,100,156,64.1,21,53,39.6,2,1.3,1.1,+0.7,8,28,12,8,34,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-106,1996,0.3,4,7,57.1,63,31,1,1,100.0,3,5,60.0,0,1,0.0,0,0.0,0.2,0.0,0,1,0,0,3,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-130,1997,3.3,53,78,67.9,904,263,26,39,66.7,21,27,77.8,4,4,100.0,1,0.4,0.2,+0.6,3,8,4,0,11,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-134,2002,0.1,4,9,44.4,46,26,2,5,40.0,1,3,33.3,0,0,,0,0.0,0.1,0.0,1,0,1,0,2,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-011,1992,15.5,554,660,83.9,11150,3877,179,207,86.5,284,314,90.4,78,118,66.1,0,0.0,0.1,0.0,1,15,0,0,23,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-102,1999,0.6,11,14,78.6,173,57,6,7,85.7,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,2,1,0,3,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-308,2000,9.6,514,652,78.8,9641,3372,218,247,88.3,201,237,84.8,75,127,59.1,0,0.3,0.6,-0.3,7,34,13,8,41,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-225,1993,27.7,874,1068,81.8,19463,6456,225,273,82.4,462,507,91.1,168,264,63.6,1,0.4,0.7,+0.6,3,59,4,2,59,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-020,1993,23.9,750,895,83.8,15053,5589,236,291,81.1,395,433,91.2,100,145,69.0,1,0.7,0.7,+0.3,6,27,1,0,44,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-334,2001,7.0,248,333,74.5,3477,1222,145,167,86.8,73,105,69.5,14,28,50.0,0,0.5,0.9,-0.5,7,17,12,4,38,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-321,1994,0.9,36,44,81.8,485,148,16,20,80.0,15,17,88.2,0,1,0.0,0,0.0,0.0,0.0,1,2,0,0,3,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-294,1991,0.2,12,16,75.0,172,14,5,6,83.3,4,6,66.7,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-081,2002,17.0,298,372,80.1,3937,638,176,209,84.2,96,108,88.9,8,13,61.5,3,2.2,1.6,+0.8,11,17,6,0,27,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-225,1997,22.0,905,1152,78.6,14694,5845,457,510,89.6,344,431,79.8,68,140,48.6,3,1.3,0.9,+1.7,19,71,15,5,97,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-107,2004,1.6,26,34,76.5,351,84,19,22,86.4,7,9,77.8,0,1,0.0,0,0.1,0.0,-0.1,1,1,1,0,3,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-151,2000,3.0,119,144,82.6,1647,535,71,82,86.6,43,56,76.8,2,2,100.0,0,0.1,0.1,-0.1,2,4,0,0,8,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-172,1996,4.5,87,131,66.4,2374,1898,16,17,94.1,43,44,97.7,28,69,40.6,0,0.0,0.0,0.0,0,2,0,0,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-162,2001,1.1,44,61,72.1,565,140,27,31,87.1,13,21,61.9,1,3,33.3,1,0.8,0.8,+0.2,2,4,2,0,6,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-075,2004,3.4,96,120,80.0,1485,490,47,52,90.4,41,51,80.4,4,8,50.0,0,0.2,0.1,-0.2,2,2,1,0,5,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-009,2003,5.9,224,254,88.2,4169,944,82,89,92.1,119,127,93.7,17,27,63.0,0,0.0,0.0,0.0,1,14,0,0,17,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-349,1995,19.4,444,647,68.6,6720,2431,231,292,79.1,144,196,73.5,35,98,35.7,3,3.6,1.9,-0.6,35,43,11,2,65,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-062,1991,14.5,266,374,71.1,4520,1381,125,157,79.6,86,110,78.2,37,64,57.8,1,0.9,1.0,+0.1,11,31,10,2,36,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-203,2005,0.1,11,12,91.7,215,55,3,3,100.0,7,8,87.5,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-241,1995,8.1,471,503,93.6,7240,2911,243,251,96.8,194,202,96.0,22,26,84.6,0,0.2,0.3,-0.2,1,36,1,0,40,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-295,1993,17.5,788,934,84.4,12472,3314,396,437,90.6,337,393,85.8,35,61,57.4,1,0.9,1.2,+0.1,11,64,7,2,77,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-039,2004,5.7,199,279,71.3,3577,1435,81,100,81.0,95,122,77.9,19,42,45.2,0,0.2,0.1,-0.2,2,12,1,1,17,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-299,1999,11.1,154,237,65.0,1836,535,98,138,71.0,41,67,61.2,1,5,20.0,1,0.8,0.7,+0.2,11,13,1,0,20,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-280,1995,7.5,223,301,74.1,3993,1550,108,120,90.0,83,102,81.4,29,69,42.0,0,0.1,0.1,-0.1,1,20,3,2,16,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-115,1996,23.5,977,1110,88.0,17290,4560,408,447,91.3,446,498,89.6,94,116,81.0,1,1.7,1.4,-0.7,19,128,11,2,146,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-361,1997,8.0,314,394,79.7,6141,1962,92,118,78.0,179,200,89.5,36,62,58.1,0,0.1,0.1,-0.1,2,16,0,0,20,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-016,2005,9.6,390,480,81.3,5873,1430,207,234,88.5,156,190,82.1,14,33,42.4,2,0.8,1.2,+1.2,7,14,3,2,26,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-242,1995,17.6,243,352,69.0,3456,558,135,179,75.4,71,98,72.4,14,23,60.9,2,0.9,1.0,+1.1,7,16,8,2,21,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-039,2003,1.3,23,28,82.1,383,126,11,14,78.6,7,8,87.5,3,3,100.0,0,0.0,0.0,0.0,2,1,1,0,3,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-343,1994,20.5,348,527,66.0,4864,1181,220,291,75.6,93,139,66.9,17,44,38.6,2,4.0,3.5,-2.0,30,20,21,6,40,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-343,1994,2.8,41,61,67.2,623,128,25,35,71.4,12,17,70.6,2,5,40.0,0,0.2,0.2,-0.2,3,3,2,1,5,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-318,1991,24.5,496,700,70.9,7119,2040,263,339,77.6,158,211,74.9,29,55,52.7,4,4.4,4.2,-0.4,36,48,33,1,87,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-082,1996,2.4,111,142,78.2,2278,691,44,55,80.0,43,50,86.0,21,31,67.7,0,0.2,0.4,-0.2,3,18,1,0,24,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-078,1999,29.0,665,948,70.1,20233,15426,90,91,98.9,313,321,97.5,261,533,49.0,0,0.1,0.1,-0.1,1,10,1,0,1,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-190,1991,8.7,332,453,73.3,6870,2696,127,154,82.5,145,186,78.0,59,99,59.6,0,1.1,1.3,-1.1,14,18,8,4,27,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-311,1998,6.4,71,114,62.3,826,199,44,65,67.7,14,26,53.8,2,2,100.0,1,1.6,1.6,-0.6,11,3,1,0,5,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-158,1993,17.1,621,731,85.0,12967,4531,176,192,91.7,344,371,92.7,90,146,61.6,0,0.0,0.1,0.0,1,48,1,0,35,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-100,2001,13.7,450,586,76.8,6644,2312,247,289,85.5,167,216,77.3,17,44,38.6,0,1.3,0.9,-1.3,13,30,14,7,46,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-128,1998,3.0,73,95,76.8,1175,373,28,33,84.8,33,38,86.8,5,11,45.5,0,1.1,0.8,-1.1,9,6,5,0,14,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-192,2002,14.1,415,519,80.0,5685,1620,255,303,84.2,137,159,86.2,9,22,40.9,1,1.0,1.6,0.0,12,25,11,2,43,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-251,1997,1.6,82,112,73.2,1368,393,40,49,81.6,33,45,73.3,6,11,54.5,0,0.6,0.4,-0.6,4,8,4,3,7,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,24-355,1998,16.1,176,265,66.4,2384,483,109,146,74.7,49,79,62.0,7,15,46.7,3,1.3,0.7,+1.7,10,11,8,2,18,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-067,2000,26.9,1358,1686,80.5,23487,7758,592,668,88.6,532,634,83.9,157,258,60.9,6,5.9,3.9,+0.1,59,155,26,4,182,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-178,1989,29.0,1253,1531,81.8,19864,8157,626,706,88.7,506,596,84.9,76,150,50.7,0,0.6,1.5,-0.6,11,98,24,8,135,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-182,1989,17.4,773,985,78.5,14989,6262,298,338,88.2,361,420,86.0,96,194,49.5,0,0.3,0.4,-0.3,2,76,8,3,81,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-356,2003,0.6,12,16,75.0,208,72,6,10,60.0,6,6,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-350,1991,11.0,236,358,65.9,7062,5424,39,39,100.0,97,100,97.0,100,219,45.7,0,0.1,0.0,-0.1,1,3,0,0,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-321,1993,23.7,898,1087,82.6,18237,6437,336,382,88.0,369,415,88.9,164,242,67.8,1,1.3,1.8,-0.3,10,109,11,4,137,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-247,2003,1.6,40,46,87.0,664,133,19,22,86.4,19,22,86.4,1,1,100.0,0,0.1,0.1,-0.1,2,2,1,0,5,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-222,1993,9.3,569,637,89.3,9544,2701,253,268,94.4,252,265,95.1,42,75,56.0,0,0.1,0.2,-0.1,4,44,3,0,46,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-171,2002,19.2,1040,1165,89.3,17658,3928,450,509,88.4,469,498,94.2,82,94,87.2,2,0.9,1.1,+1.1,8,100,5,1,112,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-004,1989,26.1,438,723,60.6,15343,13153,44,44,100.0,178,182,97.8,216,492,43.9,0,0.0,0.1,0.0,0,18,0,0,1,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-056,2000,10.1,315,421,74.8,5046,1537,168,216,77.8,102,126,81.0,26,44,59.1,0,0.8,0.9,-0.8,9,27,9,2,47,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-082,1999,0.3,13,14,92.9,198,27,5,5,100.0,7,7,100.0,0,0,,0,0.1,0.0,-0.1,1,1,0,0,1,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-057,1988,16.3,682,927,73.6,12886,3858,277,324,85.5,279,350,79.7,102,214,47.7,0,2.0,2.5,-2.0,30,47,25,9,65,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-043,1997,7.0,181,263,68.8,4827,3669,45,46,97.8,74,78,94.9,58,135,43.0,0,0.0,0.0,0.0,0,5,0,0,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-340,2002,11.8,362,470,77.0,5529,2311,199,229,86.9,129,177,72.9,21,38,55.3,0,0.5,0.5,-0.5,8,44,7,3,55,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-340,2002,2.5,75,96,78.1,1333,503,32,33,97.0,32,44,72.7,8,15,53.3,0,0.1,0.2,-0.1,1,4,3,3,5,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-192,1990,23.3,551,715,77.1,14487,10240,117,117,100.0,266,268,99.3,167,325,51.4,0,0.0,0.0,0.0,0,7,0,0,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-104,1995,21.2,491,724,67.8,8539,2558,238,299,79.6,168,237,70.9,64,132,48.5,5,4.4,3.6,+0.6,44,55,21,8,76,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-119,1994,25.0,647,832,77.8,17462,11143,105,107,98.1,337,343,98.3,202,376,53.7,2,0.4,0.3,+1.6,3,14,1,0,1,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-068,2002,12.9,519,612,84.8,9785,2580,199,235,84.7,229,261,87.7,73,91,80.2,1,1.6,0.6,-0.6,15,72,3,0,81,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-194,1998,21.5,921,1109,83.0,13205,4690,552,611,90.3,307,372,82.5,31,58,53.4,2,0.9,1.3,+1.1,15,60,19,8,85,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-280,1989,11.7,729,823,88.6,14372,4641,248,274,90.5,390,418,93.3,87,122,71.3,0,0.5,0.4,-0.5,2,55,0,0,49,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-293,1998,3.2,134,154,87.0,2491,633,60,67,89.6,54,59,91.5,17,22,77.3,0,0.2,0.2,-0.2,3,19,1,0,20,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-115,2002,26.2,1642,1824,90.0,30151,11642,604,642,94.1,908,968,93.8,109,165,66.1,0,0.3,0.7,-0.3,3,113,5,0,142,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-225,1990,8.2,294,365,80.5,5117,1290,135,159,84.9,112,124,90.3,32,61,52.5,0,0.8,1.1,-0.8,9,26,7,2,36,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-221,1993,18.9,572,696,82.2,9080,2560,297,350,84.9,212,247,85.8,41,63,65.1,1,1.4,1.8,-0.4,14,28,18,11,45,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-185,2003,0.9,27,34,79.4,514,195,12,15,80.0,8,8,100.0,6,9,66.7,0,0.0,0.0,0.0,0,3,0,0,3,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-316,1998,15.4,507,619,81.9,9342,2325,216,255,84.7,219,248,88.3,59,87,67.8,2,0.6,0.8,+1.4,11,55,8,4,61,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-294,1997,22.9,977,1169,83.6,16185,4844,442,503,87.9,401,461,87.0,83,128,64.8,0,1.6,1.8,-1.6,18,79,9,2,107,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-084,1998,13.0,544,694,78.4,9230,2442,237,289,82.0,231,265,87.2,51,89,57.3,3,3.1,3.1,-0.1,25,63,25,8,92,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-303,1998,8.8,331,382,86.6,4719,1186,179,198,90.4,124,138,89.9,7,15,46.7,0,0.5,0.7,-0.5,7,25,3,0,37,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-195,2002,2.2,15,38,39.5,146,43,10,20,50.0,2,10,20.0,0,0,,0,0.0,0.0,0.0,1,0,1,0,2,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-342,1993,8.5,262,345,75.9,4319,1171,130,159,81.8,98,123,79.7,24,40,60.0,0,1.5,1.1,-1.5,13,33,11,4,39,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-104,1999,0.2,8,10,80.0,146,13,3,3,100.0,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-014,1985,26.5,708,959,73.8,19709,13665,121,123,98.4,342,347,98.6,241,482,50.0,1,0.1,0.0,+0.9,1,11,0,0,0,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-347,1987,10.2,455,674,67.5,9222,3458,163,213,76.5,192,262,73.3,85,170,50.0,1,1.7,1.6,-0.7,23,65,10,4,73,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-040,1988,16.9,408,543,75.1,10025,6601,86,87,98.9,230,233,98.7,91,222,41.0,0,0.0,0.0,0.0,0,2,0,0,0,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,24-056,1999,2.2,66,90,73.3,921,197,42,55,76.4,19,25,76.0,2,4,50.0,0,0.1,0.3,-0.1,1,5,5,0,7,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-279,1998,17.3,371,552,67.2,6053,2439,209,263,79.5,110,149,73.8,38,92,41.3,5,2.1,1.8,+2.9,20,23,13,8,41,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-281,1997,21.2,705,883,79.8,12203,3555,311,368,84.5,276,323,85.4,76,117,65.0,1,1.1,1.4,-0.1,11,96,17,0,119,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-340,1994,19.4,826,949,87.0,17499,5715,212,238,89.1,489,534,91.6,113,149,75.8,0,0.1,0.2,-0.1,2,44,1,0,49,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-332,1994,24.1,1670,1757,95.0,29215,10170,668,691,96.7,843,872,96.7,119,141,84.4,0,0.5,0.8,-0.5,7,74,2,0,72,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,33-002,1990,2.1,163,187,87.2,2817,723,84,94,89.4,50,59,84.7,22,27,81.5,0,0.0,0.1,0.0,1,17,1,0,17,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-335,1995,3.8,121,155,78.1,1651,377,74,86,86.0,39,49,79.6,3,8,37.5,0,0.3,0.4,-0.3,3,8,9,0,14,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-278,2001,7.9,205,250,82.0,3420,909,87,102,85.3,87,97,89.7,19,25,76.0,0,0.5,0.8,-0.5,7,17,9,2,23,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-203,2002,0.7,30,39,76.9,497,155,15,18,83.3,13,17,76.5,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,4,Matches
15944afd,Eliot Matazo,be BEL,"MF,FW",Monaco,21-055,2002,10.1,317,383,82.8,6112,1424,123,145,84.8,148,173,85.5,43,53,81.1,0,0.1,0.2,-0.1,1,35,2,0,45,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-331,2002,2.5,108,127,85.0,2009,663,34,36,94.4,62,68,91.2,8,16,50.0,0,0.0,0.0,0.0,0,3,0,0,1,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-331,2002,1.5,104,122,85.2,1642,658,51,60,85.0,46,52,88.5,4,5,80.0,1,0.4,0.3,+0.6,1,12,4,0,16,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-339,2005,0.7,23,28,82.1,334,50,10,12,83.3,10,12,83.3,1,1,100.0,0,0.4,0.1,-0.4,3,2,1,0,1,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-348,1998,22.0,1088,1277,85.2,21034,7006,400,475,84.2,503,552,91.1,157,190,82.6,0,0.8,1.1,-0.8,18,121,11,0,171,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-198,2004,4.7,74,102,72.5,1190,323,40,48,83.3,29,35,82.9,4,16,25.0,0,0.5,0.8,-0.5,3,2,4,1,7,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-315,1998,11.0,186,250,74.4,2528,475,101,129,78.3,55,66,83.3,11,16,68.8,1,0.9,0.8,+0.1,8,8,2,1,15,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-358,2005,1.1,41,48,85.4,600,267,26,29,89.7,13,15,86.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,6,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-092,1996,7.9,275,320,85.9,5471,1472,91,102,89.2,145,160,90.6,36,53,67.9,0,0.1,0.0,-0.1,2,7,0,0,11,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-112,1998,23.3,794,985,80.6,10593,2431,479,566,84.6,221,272,81.3,31,49,63.3,3,5.8,6.3,-2.8,40,58,60,9,100,Matches
