id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-319,2000,4.2,97,88,7,1,1,1,11,0,5,2,2,0,59,2,2,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-296,2000,5.3,204,194,9,7,0,1,3,0,2,0,0,0,155,1,3,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-240,1998,25.6,1328,1221,102,35,0,23,7,50,0,0,0,0,1081,5,7,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-341,1990,4.3,139,124,14,4,0,3,0,9,0,0,0,0,113,1,2,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-341,1990,11.9,439,416,21,19,0,1,0,2,0,0,0,0,372,2,3,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-235,1996,23.1,458,438,18,2,0,1,7,3,0,0,0,0,359,2,15,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-014,1992,7.8,345,322,21,21,0,8,1,0,0,0,0,0,282,2,6,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-271,1985,12.0,439,280,157,46,0,0,0,0,0,0,0,0,261,2,0,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,30-186,1992,0.2,4,4,0,0,0,1,0,0,0,0,0,0,2,0,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-224,1997,19.8,403,389,10,1,3,2,19,6,0,0,0,0,281,4,21,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-271,2001,9.4,387,363,24,17,0,3,1,5,0,0,0,0,297,0,6,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-161,1997,10.4,817,678,136,17,0,3,12,117,2,1,0,0,711,3,11,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-008,1996,19.0,797,647,148,23,0,5,0,0,0,0,0,0,636,2,0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-357,1995,8.7,141,135,6,0,0,1,8,0,0,0,0,0,95,0,2,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-076,1997,17.9,665,591,73,21,0,26,78,4,46,27,11,0,423,1,32,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-102,1998,21.1,284,272,12,0,1,3,10,5,0,0,0,0,196,0,20,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-143,1996,6.4,297,255,41,11,1,6,49,8,22,7,12,0,183,1,15,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-150,1996,0.2,17,16,0,0,0,1,0,0,0,0,0,0,13,1,1,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-055,2006,0.6,41,37,4,0,1,0,1,3,1,1,0,0,35,0,0,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-084,2003,1.4,86,78,7,4,0,2,1,3,0,0,0,0,70,1,4,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-285,1994,6.9,454,395,58,35,1,1,25,4,19,13,6,0,400,1,2,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-152,2000,24.5,1293,1034,254,26,1,6,45,227,1,1,0,0,983,5,38,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-060,1995,14.2,502,483,17,6,0,3,3,2,0,0,0,0,407,2,11,Matches
f7223718,Patric,es ESP,DF,Lazio,29-358,1993,11.9,774,707,66,33,0,17,0,0,0,0,0,0,683,1,0,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-054,1988,29.0,774,505,266,60,0,0,0,0,0,0,0,0,593,3,0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-256,1987,17.1,777,753,20,8,2,9,27,10,2,2,0,0,625,4,15,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-016,1981,2.0,77,56,21,5,0,0,0,0,0,0,0,0,64,0,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-024,2001,4.5,60,52,8,1,0,0,3,0,0,0,0,0,44,0,4,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-295,1996,21.6,853,718,135,55,8,8,104,3,67,28,37,0,644,0,17,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,24-034,1999,0.1,22,22,0,0,0,1,0,0,0,0,0,0,19,0,0,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-239,1996,10.6,585,568,16,11,2,2,10,3,2,0,1,0,488,1,10,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-093,1991,22.5,945,863,80,27,1,7,57,46,4,2,1,0,761,2,32,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-290,2000,23.3,1348,1198,149,44,0,43,15,99,0,0,0,0,1145,1,12,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-093,1995,1.0,34,19,15,2,0,0,0,0,0,0,0,0,10,0,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-151,1992,8.5,299,226,72,18,0,1,0,0,0,0,0,0,220,1,0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-232,1997,5.0,164,91,71,15,0,1,0,0,0,0,0,0,120,2,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-354,1997,23.9,1444,1370,66,42,1,5,31,6,15,0,12,0,1223,8,40,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-284,1995,15.0,371,330,35,0,4,9,3,1,0,0,0,0,268,6,8,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-132,1997,9.1,478,362,115,10,0,3,29,104,1,0,1,0,374,1,15,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-283,1995,18.4,438,394,39,0,0,1,12,1,0,0,0,0,298,5,9,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-073,2001,2.1,25,23,1,0,0,0,3,0,0,0,0,0,13,1,0,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-073,2001,3.2,60,59,1,0,0,1,1,1,0,0,0,0,39,0,3,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-330,1997,22.0,811,776,31,8,0,0,7,13,0,0,0,0,625,4,18,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-326,1999,20.0,418,375,43,0,1,3,13,0,0,0,0,0,265,0,21,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-049,2002,13.6,598,576,18,13,0,2,1,5,0,0,0,0,474,4,7,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-339,1995,5.1,229,201,28,4,0,0,24,2,17,8,6,0,181,0,3,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-269,1999,7.4,291,286,5,4,0,1,3,0,0,0,0,0,229,0,7,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-026,1993,0.4,21,21,0,0,0,0,0,0,0,0,0,0,15,0,2,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-250,1993,11.6,568,509,54,12,2,8,68,16,26,16,3,0,417,5,23,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-211,1997,8.8,361,324,37,37,0,3,0,0,0,0,0,0,296,0,1,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-331,1997,20.9,1362,1143,215,19,4,12,41,196,0,0,0,0,1041,4,36,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-024,1994,28.9,1028,799,225,72,0,7,0,0,0,0,0,0,811,4,0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-110,1995,1.7,56,55,1,1,0,1,5,0,0,0,0,0,34,0,4,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-197,2003,0.7,30,30,0,0,0,0,0,0,0,0,0,0,23,0,1,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-069,1983,4.4,114,107,7,1,1,3,7,2,0,0,0,0,76,0,7,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-050,2000,6.3,284,223,60,1,0,0,45,55,4,0,3,0,181,1,13,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-007,1995,22.5,845,817,23,10,2,4,25,12,0,0,0,0,678,5,20,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-054,1996,14.6,415,384,28,1,1,5,69,2,25,17,5,0,261,3,20,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-224,1988,7.5,265,252,12,12,2,3,0,0,0,0,0,0,214,1,1,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-317,1997,9.0,336,248,84,17,0,0,0,0,0,0,0,0,221,4,0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-023,2004,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-352,1999,3.3,162,155,7,2,0,1,0,5,0,0,0,0,125,0,3,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-053,1988,0.5,19,15,4,1,0,0,0,0,0,0,0,0,16,0,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-331,2001,5.9,255,242,13,7,3,9,13,2,4,0,4,0,201,0,6,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-051,2000,7.3,322,297,25,7,0,6,17,1,11,5,2,0,241,0,12,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-051,2000,0.5,12,9,3,0,0,0,1,0,1,1,0,0,10,0,0,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-119,1988,2.0,71,36,35,10,0,0,0,0,0,0,0,0,47,0,0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-201,1993,7.9,257,242,12,2,4,1,26,3,3,1,1,0,145,3,12,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-297,1995,17.9,861,689,168,3,0,9,65,165,0,0,0,0,595,4,31,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-244,1998,1.4,56,43,12,3,0,1,0,9,0,0,0,0,44,1,1,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,40-003,1983,0.4,22,21,0,0,0,0,0,0,0,0,0,0,19,1,0,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-232,2001,16.5,875,822,49,36,2,4,23,1,12,11,1,0,771,4,8,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-087,1988,20.1,895,855,37,21,2,18,17,5,1,0,1,0,724,3,7,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-249,2001,0.6,21,18,3,0,0,0,4,1,2,0,1,0,14,0,2,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-228,1992,21.7,1299,1179,115,36,0,15,57,61,13,10,3,0,1068,5,18,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-087,1998,25.3,1585,1271,310,39,0,17,86,271,0,0,0,0,1255,4,42,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-088,1995,24.7,1341,1214,127,71,1,10,0,1,0,0,0,0,1205,0,4,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-060,1990,0.3,16,13,3,3,0,0,0,0,0,0,0,0,13,0,0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-143,2004,1.7,80,78,2,0,0,0,0,2,0,0,0,0,70,0,1,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-012,1991,23.9,1373,1310,60,43,0,20,10,13,0,0,0,0,1139,3,19,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-127,2001,13.1,959,912,44,36,0,18,19,3,5,0,4,0,848,3,11,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-127,2001,0.3,25,22,3,1,0,2,3,1,1,1,0,0,22,0,1,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-045,1994,21.2,1665,1612,51,48,0,27,1,3,0,0,0,0,1510,2,6,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-307,1999,12.3,579,541,37,22,0,3,0,1,0,0,0,0,513,1,5,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-255,1994,3.9,195,190,5,3,0,3,0,0,0,0,0,0,171,0,0,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-273,2002,9.2,631,527,102,5,0,2,38,96,1,1,0,0,515,2,10,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-318,1991,18.6,1663,1364,292,68,2,29,105,182,42,15,19,0,1346,7,22,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-133,1996,11.2,438,372,64,31,3,7,52,2,30,7,19,0,293,2,11,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-287,1999,11.0,442,405,36,2,2,2,33,33,1,0,1,0,338,1,10,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-126,1991,1.2,46,40,6,4,0,0,4,1,0,0,0,0,36,0,5,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-045,2002,13.2,584,497,84,27,2,13,72,2,54,28,15,0,462,3,11,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-215,1996,6.5,325,253,72,4,0,1,25,60,8,3,4,0,255,0,6,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-037,1996,18.7,459,413,45,2,1,4,0,2,0,0,0,0,352,1,12,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-096,2000,0.4,12,11,1,0,0,0,2,0,0,0,0,0,9,0,0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-074,1991,17.2,1086,961,122,18,0,7,14,93,0,0,0,0,940,3,9,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-212,1991,6.4,167,153,12,0,0,2,13,0,5,4,0,0,122,2,6,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-110,1991,10.9,379,374,3,0,2,6,20,3,0,0,0,0,279,2,8,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-049,2001,18.1,371,362,8,0,2,1,21,6,0,0,0,0,240,1,15,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-120,2003,18.0,1013,984,26,21,1,18,8,5,0,0,0,0,812,3,12,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-088,1997,20.2,992,986,5,5,4,10,2,0,0,0,0,0,845,1,12,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-135,1999,20.1,914,887,27,23,0,0,1,4,0,0,0,0,799,0,7,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-059,2001,4.3,119,115,3,0,2,0,5,0,0,0,0,0,90,1,4,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-052,1997,0.2,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-072,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-248,1995,16.1,1157,1069,86,47,5,18,48,4,31,9,16,0,985,2,12,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-337,1991,17.0,648,435,209,55,0,1,0,0,0,0,0,0,441,4,0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-254,1997,20.1,764,592,167,7,2,6,102,148,12,0,11,0,497,5,19,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-165,1992,12.1,610,523,87,10,3,6,15,74,2,2,0,0,494,0,15,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-285,1995,5.1,119,110,9,0,1,0,0,0,0,0,0,0,89,0,3,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-285,1995,1.3,33,31,2,0,0,0,0,1,0,0,0,0,25,0,1,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-039,1991,29.0,852,564,285,59,0,4,0,0,0,0,0,0,649,3,0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-279,1995,3.6,82,80,2,0,0,1,2,0,0,0,0,0,56,0,3,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-106,2000,17.0,870,693,169,15,1,4,34,154,0,0,0,0,648,8,13,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-088,1987,1.0,38,26,12,4,0,0,0,0,0,0,0,0,28,0,0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-133,1999,2.7,206,197,8,7,0,5,0,1,0,0,0,0,176,1,1,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-340,1991,28.0,944,664,277,73,0,3,0,0,0,0,0,0,728,3,0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-058,1995,19.7,1397,1328,67,43,1,13,5,22,0,0,0,0,1275,2,6,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-139,1989,27.7,1137,1112,23,22,1,3,0,1,0,0,0,0,979,2,8,Matches
78f13530,Ola Solbakken,no NOR,"FW,MF",Roma,24-215,1998,2.2,68,64,4,0,1,1,3,2,2,2,0,0,51,0,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-048,2002,1.0,32,29,2,0,0,0,1,2,0,0,0,0,22,1,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-048,2002,6.3,279,221,58,0,1,0,14,58,0,0,0,0,212,0,10,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-061,1991,14.7,605,595,10,4,5,3,11,6,0,0,0,0,486,0,15,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-090,2002,6.6,299,284,15,15,0,5,1,0,0,0,0,0,238,0,4,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-311,1999,6.0,187,185,2,1,1,1,24,1,0,0,0,0,147,0,4,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-360,2003,3.6,140,128,12,1,0,3,6,9,2,2,0,0,116,0,3,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-296,1992,17.7,885,840,39,38,0,1,0,1,0,0,0,0,819,6,5,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-016,1993,15.5,808,653,153,13,2,12,42,140,0,0,0,0,617,2,16,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-335,1992,6.9,242,170,72,11,0,0,0,0,0,0,0,0,194,0,0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-185,1995,15.3,906,723,182,18,3,23,30,163,1,0,1,0,718,1,22,Matches
674cfc5a,Gabriel Strefezza,br BRA,FW,Lecce,25-357,1997,20.5,687,618,61,16,3,17,102,12,33,14,9,0,419,8,26,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,22-006,2001,1.9,43,40,3,0,0,0,0,0,0,0,0,0,25,0,2,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-093,1996,18.9,548,531,10,0,9,8,13,0,0,0,0,0,354,7,23,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-323,2003,4.0,103,103,0,0,0,2,2,0,0,0,0,0,73,0,3,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-357,1990,20.5,590,437,151,41,0,5,0,1,0,0,0,0,457,2,1,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-038,2003,1.5,65,64,1,1,0,1,3,0,0,0,0,0,57,0,1,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-065,1994,25.3,856,803,48,39,0,5,15,3,0,0,0,0,647,5,20,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-060,1986,16.0,560,445,111,28,0,2,0,0,0,0,0,0,434,4,0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-061,2003,6.9,257,221,34,7,0,4,17,25,2,1,1,0,180,2,9,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-033,1990,25.0,906,661,242,71,0,2,0,0,0,0,0,0,687,3,1,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-236,1999,5.6,438,352,85,5,0,0,48,72,8,0,5,0,357,1,11,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,30-074,1993,3.1,103,81,21,3,1,0,26,1,12,6,2,0,62,1,3,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-245,2001,8.6,490,480,10,5,0,1,2,4,0,0,0,0,411,0,4,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-028,1999,11.2,424,413,11,6,2,1,7,5,0,0,0,0,323,0,14,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-245,1994,22.7,1196,957,239,24,2,8,18,215,0,0,0,0,1003,0,26,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-182,1990,21.9,1211,1171,36,15,2,8,21,20,0,0,0,0,963,4,15,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-112,1997,24.4,1442,1333,103,38,3,16,4,11,0,0,0,0,1258,6,15,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-337,2000,23.4,1082,933,140,77,5,12,84,17,43,17,21,0,800,9,20,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-221,1993,3.2,136,134,2,2,0,0,1,0,0,0,0,0,113,0,1,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-256,1999,8.3,206,203,3,0,0,0,4,0,0,0,0,0,139,0,2,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-306,1990,5.7,204,193,11,10,0,6,1,0,0,0,0,0,142,0,0,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-232,2003,2.0,68,40,28,6,0,0,0,0,0,0,0,0,38,0,0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-133,2002,24.0,902,772,129,18,1,1,23,107,4,0,0,0,740,1,32,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-147,1993,14.5,566,532,31,29,0,4,2,2,0,0,0,0,463,3,9,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-086,2000,2.6,75,69,6,0,0,0,5,6,0,0,0,0,52,0,3,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-124,1998,23.3,931,671,252,18,2,15,115,221,13,0,12,0,520,8,37,Matches
c414df9d,Mattia Valoti,it ITA,"MF,FW",Monza,29-216,1993,3.9,133,131,1,1,0,2,1,0,0,0,0,0,108,1,2,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-170,1998,12.0,480,434,45,22,1,1,3,18,0,0,0,0,347,1,11,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-229,1991,14.5,763,759,3,3,2,5,1,0,0,0,0,0,641,1,11,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-334,1986,11.3,536,458,76,42,1,3,57,5,27,16,8,1,389,2,12,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27-363,1995,6.8,437,361,75,10,0,1,24,62,3,0,2,0,363,1,10,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-294,1996,8.2,303,234,67,13,1,5,46,11,31,17,10,0,205,2,4,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-272,1992,7.7,269,219,47,9,3,7,49,4,25,11,11,0,175,3,17,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-089,1994,7.5,398,361,33,16,3,2,33,4,9,2,6,0,282,4,15,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-185,1996,24.0,1009,786,222,83,0,0,0,0,0,0,0,0,751,1,0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-265,1998,0.2,,,,,,,1,,,,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-265,1998,9.1,,,,,,,1,,,,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-229,2000,2.7,99,97,2,0,0,2,2,1,1,1,0,0,79,0,2,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-229,2000,0.3,22,22,0,0,0,0,1,0,0,0,0,0,17,0,1,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-045,2004,0.2,13,13,0,0,0,0,1,0,0,0,0,0,11,0,0,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-097,1995,19.3,655,596,56,22,1,8,43,8,26,4,15,0,499,3,18,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,25-018,1998,7.7,381,345,35,31,0,0,7,0,3,1,2,0,317,1,1,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-152,1997,0.6,30,20,10,0,0,0,2,10,0,0,0,0,22,0,0,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-072,2000,17.3,314,288,25,1,0,3,5,0,0,0,0,0,224,1,13,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-188,1997,22.7,740,720,16,2,1,7,37,1,7,4,2,0,586,4,35,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-085,2003,0.8,27,27,0,0,0,0,2,0,0,0,0,0,19,0,0,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-068,1995,13.2,790,665,121,9,3,12,31,106,6,3,0,0,604,4,13,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-146,2003,2.3,94,89,5,1,1,0,9,1,2,1,1,0,73,0,3,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-082,2002,0.3,31,30,1,0,0,0,1,1,0,0,0,0,19,0,0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-188,2002,0.8,36,36,0,0,0,0,3,0,0,0,0,0,21,0,0,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-064,1992,15.9,885,866,18,16,1,0,0,2,0,0,0,0,782,1,3,Matches
26db8853,Walace,br BRA,MF,Udinese,28-006,1995,27.1,1328,1266,56,40,1,18,19,6,0,0,0,0,1092,6,28,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,23-005,2000,1.8,83,79,2,2,0,2,0,0,0,0,0,0,71,2,0,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-150,1990,5.8,150,142,7,6,0,0,2,0,0,0,0,0,130,1,3,Matches
