id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-312,2000,3.7,82,78,2,0,1,1,5,0,1,0,0,0,52,2,2,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-289,2000,5.1,195,185,9,7,0,1,3,0,2,0,0,0,147,1,3,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-233,1998,24.6,1298,1200,93,35,0,22,7,41,0,0,0,0,1061,5,7,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-334,1990,4.3,139,124,14,4,0,3,0,9,0,0,0,0,113,1,2,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-334,1990,10.9,402,379,21,19,0,1,0,2,0,0,0,0,340,2,3,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-228,1996,22.1,443,424,17,2,0,0,6,3,0,0,0,0,351,2,13,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-007,1992,7.8,345,322,21,21,0,8,1,0,0,0,0,0,282,2,6,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-264,1985,11.0,407,257,148,45,0,0,0,0,0,0,0,0,238,2,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-217,1997,19.8,403,389,10,1,3,2,19,6,0,0,0,0,281,4,21,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-264,2001,9.4,387,363,24,17,0,3,1,5,0,0,0,0,297,0,6,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-154,1997,10.3,817,678,136,17,0,3,12,117,2,1,0,0,711,3,11,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-001,1996,18.0,752,615,135,18,0,5,0,0,0,0,0,0,605,2,0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-350,1995,8.0,128,122,6,0,0,1,8,0,0,0,0,0,85,0,2,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-069,1997,17.4,646,572,73,21,0,26,78,4,46,27,11,0,410,1,31,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-095,1998,21.1,284,272,12,0,1,3,10,5,0,0,0,0,196,0,20,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-136,1996,5.3,264,228,35,8,1,4,44,8,19,6,10,0,160,1,12,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-143,1996,0.2,17,16,0,0,0,1,0,0,0,0,0,0,13,1,1,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-048,2006,0.3,25,23,2,0,1,0,0,2,0,0,0,0,22,0,0,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-077,2003,1.4,86,78,7,4,0,2,1,3,0,0,0,0,70,1,4,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-278,1994,6.6,426,372,53,34,1,1,22,3,16,10,6,0,377,1,2,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-145,2000,22.5,1199,962,232,25,1,5,44,206,1,1,0,0,910,5,33,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-053,1995,13.9,495,476,17,6,0,3,3,2,0,0,0,0,403,2,10,Matches
f7223718,Patric,es ESP,DF,Lazio,29-351,1993,11.9,774,707,66,33,0,17,0,0,0,0,0,0,683,1,0,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-047,1988,28.0,736,477,256,56,0,0,0,0,0,0,0,0,568,3,0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-249,1987,16.8,769,745,20,8,2,9,26,10,2,2,0,0,621,4,13,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-009,1981,2.0,77,56,21,5,0,0,0,0,0,0,0,0,64,0,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-017,2001,4.1,58,50,8,1,0,0,3,0,0,0,0,0,42,0,4,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-288,1996,21.3,847,714,133,54,8,8,103,3,66,28,36,0,639,0,17,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,24-027,1999,0.1,22,22,0,0,0,1,0,0,0,0,0,0,19,0,0,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-232,1996,10.4,582,565,16,11,2,2,10,3,2,0,1,0,486,1,10,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-086,1991,22.5,945,863,80,27,1,7,57,46,4,2,1,0,761,2,32,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-283,2000,22.4,1292,1149,142,39,0,43,15,97,0,0,0,0,1099,1,11,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-086,1995,1.0,34,19,15,2,0,0,0,0,0,0,0,0,10,0,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-144,1992,8.5,299,226,72,18,0,1,0,0,0,0,0,0,220,1,0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-225,1997,3.0,89,49,39,10,0,0,0,0,0,0,0,0,71,1,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-347,1997,22.9,1386,1315,64,40,1,5,31,6,15,0,12,0,1172,7,40,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-277,1995,14.6,364,324,34,0,4,9,3,1,0,0,0,0,262,6,8,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-125,1997,8.2,426,323,102,9,0,3,24,92,1,0,1,0,339,1,11,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-276,1995,17.4,421,378,39,0,0,1,12,1,0,0,0,0,287,4,9,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-066,2001,2.1,25,23,1,0,0,0,3,0,0,0,0,0,13,1,0,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-066,2001,1.5,23,23,0,0,0,0,0,0,0,0,0,0,16,0,1,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-323,1997,21.8,791,756,31,8,0,0,7,13,0,0,0,0,607,4,18,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-319,1999,18.2,377,338,39,0,1,2,11,0,0,0,0,0,241,0,19,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-042,2002,12.9,549,527,18,13,0,2,1,5,0,0,0,0,434,4,7,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-332,1995,5.1,229,201,28,4,0,0,24,2,17,8,6,0,181,0,3,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-262,1999,6.4,224,219,5,4,0,0,2,0,0,0,0,0,169,0,7,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-019,1993,0.4,21,21,0,0,0,0,0,0,0,0,0,0,15,0,2,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-243,1993,11.5,559,500,54,12,2,8,68,16,26,16,3,0,409,5,23,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-204,1997,8.8,361,324,37,37,0,3,0,0,0,0,0,0,296,0,1,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-324,1997,19.9,1280,1082,194,18,4,11,40,176,0,0,0,0,974,4,36,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-017,1994,27.9,1002,782,216,69,0,7,0,0,0,0,0,0,793,4,0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-103,1995,1.7,56,55,1,1,0,1,5,0,0,0,0,0,34,0,4,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-190,2003,0.7,30,30,0,0,0,0,0,0,0,0,0,0,23,0,1,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-062,1983,4.4,114,107,7,1,1,3,7,2,0,0,0,0,76,0,7,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-043,2000,5.5,249,191,57,1,0,0,40,52,4,0,3,0,153,1,13,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-000,1995,21.5,811,784,22,10,2,4,24,12,0,0,0,0,653,5,19,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-047,1996,12.8,367,343,23,1,1,4,59,2,20,12,5,0,233,1,15,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-217,1988,7.5,265,252,12,12,2,3,0,0,0,0,0,0,214,1,1,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-310,1997,9.0,336,248,84,17,0,0,0,0,0,0,0,0,221,4,0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-016,2004,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-345,1999,3.3,162,155,7,2,0,1,0,5,0,0,0,0,125,0,3,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-046,1988,0.5,19,15,4,1,0,0,0,0,0,0,0,0,16,0,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-324,2001,5.9,255,242,13,7,3,9,13,2,4,0,4,0,201,0,6,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-044,2000,6.6,301,279,22,7,0,6,15,1,9,5,1,0,228,0,10,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-044,2000,0.5,12,9,3,0,0,0,1,0,1,1,0,0,10,0,0,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-112,1988,1.0,29,16,13,2,0,0,0,0,0,0,0,0,20,0,0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-194,1993,7.1,218,206,9,2,4,1,21,2,2,1,1,0,117,3,12,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-290,1995,17.9,861,689,168,3,0,9,65,165,0,0,0,0,595,4,31,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-237,1998,1.4,56,43,12,3,0,1,0,9,0,0,0,0,44,1,1,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,39-361,1983,0.4,22,21,0,0,0,0,0,0,0,0,0,0,19,1,0,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-225,2001,14.8,791,748,40,32,2,4,16,1,7,6,1,0,699,3,7,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-080,1988,19.1,859,822,34,21,2,16,16,4,1,0,1,0,700,3,6,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-242,2001,0.6,21,18,3,0,0,0,4,1,2,0,1,0,14,0,2,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-221,1992,19.7,1165,1060,100,32,0,14,47,52,11,8,3,0,958,5,17,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-080,1998,23.3,1438,1151,283,36,0,16,77,247,0,0,0,0,1133,4,40,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-081,1995,23.7,1283,1158,125,71,1,11,0,1,0,0,0,0,1154,0,4,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-053,1990,0.3,16,13,3,3,0,0,0,0,0,0,0,0,13,0,0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-136,2004,1.7,80,78,2,0,0,0,0,2,0,0,0,0,70,0,1,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-005,1991,22.9,1313,1252,58,42,0,20,10,12,0,0,0,0,1087,3,19,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-120,2001,12.2,889,843,43,35,0,16,19,3,5,0,4,0,782,3,9,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-120,2001,0.3,25,22,3,1,0,2,3,1,1,1,0,0,22,0,1,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-038,1994,20.2,1542,1490,50,47,0,24,1,3,0,0,0,0,1399,2,5,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-300,1999,10.3,495,462,32,21,0,2,0,1,0,0,0,0,438,1,4,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-248,1994,3.9,195,190,5,3,0,3,0,0,0,0,0,0,171,0,0,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-266,2002,9.2,630,526,102,5,0,2,38,96,1,1,0,0,514,2,10,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-311,1991,17.6,1586,1302,277,63,2,29,101,174,40,15,18,0,1282,7,21,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-126,1996,11.2,438,372,64,31,3,7,52,2,30,7,19,0,293,2,11,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-280,1999,10.1,390,353,36,2,1,2,32,33,1,0,1,0,294,1,8,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-119,1991,1.2,46,40,6,4,0,0,4,1,0,0,0,0,36,0,5,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-038,2002,12.5,556,473,80,24,2,11,69,2,53,27,15,0,439,3,9,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-208,1996,6.5,325,253,72,4,0,1,25,60,8,3,4,0,255,0,6,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-030,1996,17.1,430,388,41,2,1,4,0,2,0,0,0,0,329,1,10,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-089,2000,0.4,12,11,1,0,0,0,2,0,0,0,0,0,9,0,0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-067,1991,16.2,1025,905,117,17,0,6,14,89,0,0,0,0,891,3,9,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-205,1991,5.8,137,124,11,0,0,2,11,0,5,4,0,0,99,2,5,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-103,1991,10.9,379,374,3,0,2,6,20,3,0,0,0,0,279,2,8,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-042,2001,18.0,366,357,8,0,2,1,21,6,0,0,0,0,238,1,15,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-113,2003,17.4,979,951,25,21,1,17,7,4,0,0,0,0,788,3,11,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-081,1997,19.2,936,930,5,5,4,9,2,0,0,0,0,0,802,1,10,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-128,1999,18.1,803,780,23,20,0,0,1,3,0,0,0,0,700,0,7,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-052,2001,4.3,119,115,3,0,2,0,5,0,0,0,0,0,90,1,4,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-045,1997,0.2,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-065,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-241,1995,15.5,1110,1026,82,46,4,17,44,4,29,9,14,0,949,2,12,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-330,1991,17.0,648,435,209,55,0,1,0,0,0,0,0,0,441,4,0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-247,1997,19.8,748,577,166,7,2,6,98,147,12,0,11,0,485,5,19,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-158,1992,11.3,580,493,87,10,3,6,15,74,2,2,0,0,471,0,15,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-278,1995,5.0,115,106,9,0,1,0,0,0,0,0,0,0,87,0,3,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-278,1995,1.3,33,31,2,0,0,0,0,1,0,0,0,0,25,0,1,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-032,1991,28.0,826,545,278,57,0,4,0,0,0,0,0,0,624,3,0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-272,1995,3.4,79,77,2,0,0,1,2,0,0,0,0,0,53,0,3,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-099,2000,15.4,785,617,161,15,1,4,32,146,0,0,0,0,586,7,10,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-081,1987,1.0,38,26,12,4,0,0,0,0,0,0,0,0,28,0,0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-126,1999,2.7,206,197,8,7,0,5,0,1,0,0,0,0,176,1,1,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-333,1991,27.0,913,641,269,71,0,3,0,0,0,0,0,0,707,3,0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-051,1995,19.7,1397,1328,67,43,1,13,5,22,0,0,0,0,1275,2,6,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-132,1989,26.7,1091,1067,22,21,1,3,0,1,0,0,0,0,941,2,7,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,24-208,1998,1.4,47,43,4,0,1,1,3,2,2,2,0,0,33,0,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-041,2002,1.0,32,29,2,0,0,0,1,2,0,0,0,0,22,1,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-041,2002,6.3,279,221,58,0,1,0,14,58,0,0,0,0,212,0,10,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-054,1991,14.2,578,569,9,4,5,3,11,5,0,0,0,0,465,0,14,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-083,2002,6.6,299,284,15,15,0,5,1,0,0,0,0,0,238,0,4,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-304,1999,5.3,170,168,2,1,1,1,21,1,0,0,0,0,136,0,4,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-353,2003,3.6,140,128,12,1,0,3,6,9,2,2,0,0,116,0,3,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-289,1992,16.7,843,799,38,37,0,1,0,1,0,0,0,0,782,6,4,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-009,1993,14.5,753,607,144,12,2,11,42,132,0,0,0,0,580,2,15,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-328,1992,6.9,242,170,72,11,0,0,0,0,0,0,0,0,194,0,0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-178,1995,15.3,906,723,182,18,3,23,30,163,1,0,1,0,718,1,22,Matches
674cfc5a,Gabriel Strefezza,br BRA,FW,Lecce,25-350,1997,19.5,644,581,55,16,3,14,98,10,29,12,9,0,392,8,26,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,21-364,2001,1.9,43,40,3,0,0,0,0,0,0,0,0,0,25,0,2,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-086,1996,17.9,524,509,8,0,8,8,13,0,0,0,0,0,335,7,23,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-316,2003,4.0,103,103,0,0,0,2,2,0,0,0,0,0,73,0,3,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-350,1990,19.5,561,414,145,38,0,5,0,1,0,0,0,0,432,2,1,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-031,2003,1.5,65,64,1,1,0,1,3,0,0,0,0,0,57,0,1,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-058,1994,24.3,815,765,45,36,0,5,12,3,0,0,0,0,622,5,17,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-053,1986,16.0,560,445,111,28,0,2,0,0,0,0,0,0,434,4,0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-054,2003,6.1,217,186,30,6,0,3,16,22,2,1,1,0,148,1,7,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-026,1990,24.0,871,637,231,69,0,2,0,0,0,0,0,0,657,3,1,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-229,1999,5.6,438,352,85,5,0,0,48,72,8,0,5,0,357,1,11,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,30-067,1993,3.0,99,78,20,3,1,0,25,1,11,6,2,0,59,1,3,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-238,2001,7.6,411,404,7,4,0,1,1,2,0,0,0,0,338,0,4,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-021,1999,11.1,413,402,11,6,2,1,7,5,0,0,0,0,317,0,13,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-238,1994,20.7,1095,879,216,20,2,7,16,196,0,0,0,0,919,0,24,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-175,1990,21.9,1211,1171,36,15,2,8,21,20,0,0,0,0,963,4,15,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-105,1997,23.4,1350,1241,103,38,2,16,4,11,0,0,0,0,1170,6,15,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-330,2000,22.4,997,854,134,74,5,9,77,16,41,16,20,0,728,9,19,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-214,1993,2.9,127,125,2,2,0,0,1,0,0,0,0,0,106,0,1,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-249,1999,7.5,186,183,3,0,0,0,4,0,0,0,0,0,121,0,3,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-299,1990,4.7,168,159,9,8,0,2,1,0,0,0,0,0,119,0,0,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-225,2003,2.0,68,40,28,6,0,0,0,0,0,0,0,0,38,0,0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-126,2002,23.0,866,739,126,18,1,1,21,104,4,0,0,0,709,1,32,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-140,1993,13.5,519,488,29,27,0,3,2,2,0,0,0,0,428,2,7,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-079,2000,2.6,75,69,6,0,0,0,5,6,0,0,0,0,52,0,3,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-117,1998,23.1,917,660,249,18,2,13,115,218,13,0,12,0,509,8,37,Matches
c414df9d,Mattia Valoti,it ITA,MF,Monza,29-209,1993,3.0,102,100,1,1,0,2,1,0,0,0,0,0,82,1,2,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-163,1998,12.0,480,434,45,22,1,1,3,18,0,0,0,0,347,1,11,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-222,1991,14.2,754,750,3,3,2,5,1,0,0,0,0,0,634,1,11,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-327,1986,10.8,509,434,73,39,1,3,54,5,27,16,8,1,371,2,11,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27-356,1995,6.8,437,361,75,10,0,1,24,62,3,0,2,0,363,1,10,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-287,1996,8.2,300,231,67,13,1,5,45,11,31,17,10,0,203,2,5,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-265,1992,7.0,255,206,46,9,3,7,49,4,25,11,11,0,162,3,17,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-082,1994,7.5,398,361,33,16,3,2,33,4,9,2,6,0,282,4,15,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-178,1996,24.0,1009,786,222,83,0,0,0,0,0,0,0,0,751,1,0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-258,1998,0.2,,,,,,,1,,,,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-258,1998,9.1,,,,,,,1,,,,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-222,2000,2.7,99,97,2,0,0,2,2,1,1,1,0,0,79,0,2,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-222,2000,0.3,22,22,0,0,0,0,1,0,0,0,0,0,17,0,1,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-038,2004,0.2,13,13,0,0,0,0,1,0,0,0,0,0,11,0,0,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-090,1995,18.4,622,565,54,20,1,8,43,8,26,4,15,0,473,3,18,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,25-011,1998,7.7,381,345,35,31,0,0,7,0,3,1,2,0,317,1,1,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-145,1997,0.6,30,20,10,0,0,0,2,10,0,0,0,0,22,0,0,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-065,2000,16.6,308,285,22,1,0,3,5,0,0,0,0,0,220,1,13,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-181,1997,21.4,698,679,16,2,0,6,32,1,7,4,2,0,554,3,33,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-078,2003,0.7,21,21,0,0,0,0,1,0,0,0,0,0,15,0,0,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-061,1995,13.1,783,659,120,9,3,12,30,105,6,3,0,0,599,4,12,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-139,2003,2.3,94,89,5,1,1,0,9,1,2,1,1,0,73,0,3,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-075,2002,0.3,31,30,1,0,0,0,1,1,0,0,0,0,19,0,0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-181,2002,0.8,36,36,0,0,0,0,3,0,0,0,0,0,21,0,0,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-057,1992,14.9,812,794,17,15,1,0,0,2,0,0,0,0,718,1,3,Matches
26db8853,Walace,br BRA,MF,Udinese,27-364,1995,26.1,1285,1227,52,37,0,16,18,6,0,0,0,0,1057,6,28,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,22-363,2000,1.8,83,79,2,2,0,2,0,0,0,0,0,0,71,2,0,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-143,1990,4.8,125,118,6,5,0,0,1,0,0,0,0,0,107,1,3,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-060,1996,10.3,559,506,52,30,0,7,33,0,15,6,5,0,450,1,10,Matches
