id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,27,1994,8.7,331,296,34,4,0,0,9,30,0,0,0,0,254,1,4,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28,1994,23.1,705,497,207,50,0,3,0,0,0,0,0,0,513,1,1,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25,1997,24.5,1455,1211,239,7,1,2,38,231,1,0,1,0,1188,5,42,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,18,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22,2000,2.9,141,136,5,4,0,1,0,0,0,0,0,0,122,0,1,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,25,1996,9.0,574,562,12,8,1,0,1,2,0,0,0,0,504,0,13,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,32,1990,7.1,163,153,9,0,6,1,0,0,0,0,0,0,116,1,6,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22,2000,8.3,175,160,12,2,1,1,18,0,7,3,3,0,98,3,8,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22,2000,6.5,248,236,10,8,0,2,4,0,2,0,0,0,184,2,4,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,23,1998,32.9,1660,1519,136,48,0,25,18,67,0,0,0,0,1348,5,10,Matches
48329ff8,Samuel Ntanda,be BEL,MF,Sampdoria,17,2005,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32,1990,4.3,139,124,14,4,0,3,0,9,0,0,0,0,113,1,2,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32,1990,16.6,659,628,26,24,0,1,0,2,0,0,0,0,559,5,3,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,25,1996,29.5,593,566,25,4,0,1,10,6,0,0,0,0,471,2,17,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,30,1992,9.7,438,411,25,25,0,12,1,0,0,0,0,0,363,2,6,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37,1985,20.0,760,476,280,80,0,0,0,0,0,0,0,0,441,4,0,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,29,1992,2.4,85,79,6,3,0,1,0,3,0,0,0,0,63,0,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,24,1997,25.2,504,485,14,1,3,5,22,7,0,0,0,0,353,5,25,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21,2001,10.7,458,419,37,18,0,3,2,17,0,0,0,0,345,2,8,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,24,1997,18.3,1381,1176,201,26,1,8,19,173,2,1,0,0,1200,4,19,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,26,1996,24.0,1030,845,182,30,0,6,0,0,0,0,0,0,837,3,0,Matches
43a166b4,Divock Origi,be BEL,FW,Milan,27,1995,11.4,193,184,8,0,1,1,11,0,0,0,0,0,128,1,6,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,25,1997,23.6,867,777,89,26,0,30,99,5,56,35,13,0,553,1,41,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,23,1998,28.5,400,383,17,0,1,3,19,9,0,0,0,0,276,0,27,Matches
ea02beaf,Remi Oudin,fr FRA,"FW,MF",Lecce,25,1996,14.7,596,492,101,28,2,12,113,14,59,20,35,0,372,3,27,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,25,1996,0.2,17,16,0,0,0,1,0,0,0,0,0,0,13,1,1,Matches
8daee720,Simone Pafundi,it ITA,"MF,FW",Udinese,16,2006,0.9,66,61,5,0,1,1,1,3,2,1,0,0,55,0,0,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,19,2003,3.2,168,157,10,7,0,3,1,3,0,0,0,0,138,1,8,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28,1994,10.9,778,679,98,51,3,4,51,4,43,24,17,0,681,1,4,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,21,2000,31.4,1646,1305,332,31,1,7,59,300,1,1,0,0,1263,9,50,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,27,1995,19.7,705,676,26,11,0,3,5,5,0,0,0,0,567,3,18,Matches
f7223718,Patric,es ESP,DF,Lazio,29,1993,15.7,1063,979,82,43,0,18,0,0,0,0,0,0,947,2,1,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,34,1988,35.0,887,580,304,64,0,0,0,0,0,0,0,0,677,3,0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35,1987,21.1,950,919,26,10,2,10,34,12,3,2,0,0,771,5,18,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,41,1981,2.0,77,56,21,5,0,0,0,0,0,0,0,0,64,0,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,21,2001,5.2,80,71,9,1,0,0,3,0,0,0,0,0,61,0,6,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26,1996,28.3,1114,908,205,86,12,10,162,6,100,45,51,0,816,1,24,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,23,1999,2.0,168,142,26,1,0,3,15,25,0,0,0,0,137,0,4,Matches
7afb1573,Pepín,gq EQG,MF,Monza,25,1996,12.5,666,646,19,14,3,2,11,3,2,0,1,0,554,1,11,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,31,1991,31.3,1277,1174,99,31,1,7,71,57,4,2,1,0,1038,4,40,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22,2000,31.3,1807,1621,184,57,0,63,18,120,0,0,0,0,1538,2,13,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,27,1995,1.0,34,19,15,2,0,0,0,0,0,0,0,0,10,0,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,29,1992,10.5,351,267,83,20,0,1,0,0,0,0,0,0,265,1,0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,24,1997,7.0,230,134,94,19,0,2,0,0,0,0,0,0,174,2,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25,1997,32.6,2025,1919,94,66,2,10,36,10,15,0,12,0,1719,12,43,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27,1995,18.5,434,387,41,0,4,10,3,1,0,0,0,0,316,6,9,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,24,1997,10.2,534,410,123,13,0,3,34,109,1,0,1,0,419,1,16,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27,1995,23.8,558,501,51,0,0,1,14,2,0,0,0,0,379,6,12,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,21,2001,2.1,25,23,1,0,0,0,3,0,0,0,0,0,13,1,0,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Empoli,21,2001,5.7,97,95,2,0,0,2,1,1,0,0,0,0,62,0,5,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25,1997,27.6,978,940,34,10,0,0,11,14,0,0,0,0,756,4,21,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23,1999,24.0,496,441,54,0,1,3,14,0,0,0,0,0,324,1,22,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,20,2002,21.6,989,952,31,26,0,2,1,5,0,0,0,0,790,6,13,Matches
c84dcc88,Niccolò Pisilli,it ITA,MF,Roma,17,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27,1995,5.8,246,218,28,4,0,0,25,2,17,8,6,0,195,0,3,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23,1999,9.8,401,391,9,7,0,2,5,1,0,0,0,0,307,1,11,Matches
867239d3,Paul Pogba,fr FRA,"MF,FW",Juventus,29,1993,1.2,67,67,0,0,1,0,2,0,0,0,0,0,48,0,4,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,28,1993,13.0,641,571,64,13,2,8,82,19,32,18,3,0,468,6,24,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,24,1997,8.8,361,324,37,37,0,3,0,0,0,0,0,0,296,0,1,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25,1997,28.1,1805,1489,311,35,4,16,49,276,0,0,0,0,1399,5,45,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,28,1994,37.9,1323,1037,282,84,0,9,0,0,0,0,0,0,1061,4,0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,26,1995,1.7,56,55,1,1,0,1,5,0,0,0,0,0,34,0,4,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,18,2003,1.2,53,51,2,1,0,0,0,1,0,0,0,0,41,0,1,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,39,1983,8.9,245,223,20,1,2,5,14,2,0,0,0,0,159,2,11,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,22,2000,7.8,338,264,73,5,0,0,54,60,8,3,4,0,221,1,14,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,27,1995,30.5,1191,1153,32,16,2,6,34,15,0,0,0,0,971,6,22,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,26,1996,16.2,473,440,29,1,2,5,76,3,25,17,5,0,298,4,23,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,33,1988,7.5,265,252,12,12,2,3,0,0,0,0,0,0,214,1,1,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25,1997,9.0,336,248,84,17,0,0,0,0,0,0,0,0,221,4,0,Matches
53de807a,Ștefan Radu,ro ROU,FW,Lazio,35,1986,0.0,7,6,1,0,0,0,0,1,0,0,0,0,6,0,0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,18,2004,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23,1999,5.6,334,322,10,5,0,1,0,5,0,0,0,0,278,2,3,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,34,1988,0.5,19,15,4,1,0,0,0,0,0,0,0,0,16,0,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21,2001,5.9,255,242,13,7,3,9,13,2,4,0,4,0,201,0,6,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,22,2000,0.5,12,9,3,0,0,0,1,0,1,1,0,0,10,0,0,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,22,2000,10.1,452,409,43,16,0,6,32,1,19,9,4,0,348,0,14,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,33,1988,9.0,325,194,131,32,0,0,0,0,0,0,0,0,213,0,0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,28,1993,10.9,334,316,15,2,4,1,39,4,4,2,1,0,187,3,16,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27,1995,24.1,1197,943,250,5,0,9,99,245,0,0,0,0,827,4,45,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,23,1998,1.4,56,43,12,3,0,1,0,9,0,0,0,0,44,1,1,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,39,1983,0.4,22,21,0,0,0,0,0,0,0,0,0,0,19,1,0,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,20,2001,23.0,1181,1111,66,52,2,4,31,1,13,12,1,0,1034,4,16,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,34,1988,28.4,1245,1186,56,36,2,29,21,5,1,0,1,0,1018,3,12,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,20,2001,0.6,21,18,3,0,0,0,4,1,2,0,1,0,14,0,2,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,29,1992,29.7,1757,1602,145,40,0,18,71,87,13,10,3,0,1439,10,31,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,24,1998,33.3,2038,1647,385,53,1,22,113,332,0,0,0,0,1644,6,52,Matches
84594618,Filippo Romagna,it ITA,DF,Sassuolo,25,1997,0.5,36,34,2,2,0,0,0,0,0,0,0,0,34,0,0,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,27,1995,32.5,1849,1688,161,91,1,13,0,2,0,0,0,0,1673,0,6,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,32,1990,1.9,74,71,3,3,0,0,0,0,0,0,0,0,61,0,0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,17,2004,1.7,80,78,2,0,0,0,0,2,0,0,0,0,70,0,1,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,31,1991,32.9,1912,1833,75,54,0,24,13,17,0,0,0,0,1587,4,21,Matches
7b5f516f,Francesco Rossi,it ITA,GK,Atalanta,31,1991,0.0,4,3,1,0,0,0,0,0,0,0,0,0,3,0,0,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,20,2001,19.3,1363,1292,68,52,1,24,28,6,10,2,7,0,1206,3,15,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,20,2001,0.3,25,22,3,1,0,2,3,1,1,1,0,0,22,0,1,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,28,1994,27.2,2167,2097,67,63,0,30,1,3,0,0,0,0,1977,3,7,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23,1999,19.0,939,875,62,35,1,3,0,2,0,0,0,0,835,2,8,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28,1994,6.3,262,255,7,4,0,3,0,0,0,0,0,0,231,0,0,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20,2002,9.2,631,527,102,5,0,2,38,96,1,1,0,0,515,2,10,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31,1991,19.4,1734,1427,300,70,2,30,110,188,42,15,19,0,1408,7,26,Matches
3945ac70,Alessandro Russo,it ITA,GK,Sassuolo,21,2001,1.0,50,37,13,5,0,0,0,0,0,0,0,0,37,0,0,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,"MF,FW",Sampdoria,25,1996,11.9,461,390,69,33,3,8,54,3,32,9,19,0,310,2,11,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23,1999,15.6,621,573,46,5,3,2,48,36,5,2,3,0,480,2,12,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,30,1991,1.2,46,40,6,4,0,0,4,1,0,0,0,0,36,0,5,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,20,2002,20.5,893,772,118,48,3,23,92,5,62,33,17,0,715,3,17,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,25,1996,7.7,396,311,85,6,0,1,33,71,8,3,4,0,312,0,7,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,26,1996,27.0,691,632,58,2,1,5,2,2,0,0,0,0,524,1,18,Matches
4295f19c,Leandro Sanca,gw GNB,"FW,MF",Spezia,22,2000,0.4,12,11,1,0,0,0,2,0,0,0,0,0,9,0,0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,31,1991,19.9,1256,1100,152,24,0,8,19,117,0,0,0,0,1081,4,13,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,30,1991,8.2,218,194,22,1,0,2,20,1,10,7,2,0,161,2,7,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,30,1991,13.4,457,451,3,0,2,6,32,3,0,0,0,0,329,3,13,Matches
b959a0d1,Mouhamadou Sarr,sn SEN,GK,Cremonese,25,1997,2.0,84,61,22,10,0,1,0,0,0,0,0,0,62,1,0,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,21,2001,18.9,384,375,8,0,2,1,22,6,0,0,0,0,249,1,15,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,18,2003,25.9,1486,1443,40,29,1,21,8,11,0,0,0,0,1205,3,20,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,25,1997,27.9,1498,1487,8,8,4,13,3,0,0,0,0,0,1299,3,16,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,22,1999,25.8,1201,1165,36,31,0,1,2,5,0,0,0,0,1058,0,7,Matches
16463a79,Demba Seck,sn SEN,"MF,FW",Torino,21,2001,5.8,166,159,6,1,2,0,7,2,0,0,0,0,127,1,7,Matches
9142b22f,Telasco Segovia,ve VEN,MF,Sampdoria,19,2003,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,25,1997,0.2,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
b6baba31,Vivaldo Semedo,pt POR,"FW,MF",Udinese,17,2005,0.4,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,26,1995,18.0,1281,1185,94,51,6,18,50,6,32,10,16,0,1089,2,16,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31,1991,17.0,648,435,209,55,0,1,0,0,0,0,0,0,441,4,0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25,1997,25.7,945,737,203,12,2,6,118,179,12,0,11,0,615,5,25,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,29,1992,16.9,825,717,108,10,5,9,23,93,4,4,0,0,665,0,19,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27,1995,9.0,205,186,19,0,3,0,3,0,0,0,0,0,143,0,8,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27,1995,1.3,33,31,2,0,0,0,0,1,0,0,0,0,25,0,1,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,31,1991,38.0,1177,783,391,89,0,5,0,0,0,0,0,0,916,3,0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27,1995,4.5,106,104,2,0,0,1,2,0,0,0,0,0,76,0,4,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,21,2000,22.7,1138,923,207,20,3,7,56,187,0,0,0,0,853,8,19,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,35,1987,1.0,38,26,12,4,0,0,0,0,0,0,0,0,28,0,0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,22,1999,4.7,357,344,12,11,0,9,0,1,0,0,0,0,306,1,1,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31,1991,37.0,1216,854,357,79,0,3,0,0,0,0,0,0,957,5,0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,27,1995,19.7,1397,1328,67,43,1,13,5,22,0,0,0,0,1275,2,6,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,32,1989,31.2,1344,1315,27,25,1,4,1,2,0,0,0,0,1173,2,10,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,23,1998,5.6,159,148,11,3,1,1,12,2,6,6,0,0,112,0,3,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,20,2002,1.0,32,29,2,0,0,0,1,2,0,0,0,0,22,1,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,20,2002,7.1,322,254,67,0,1,0,19,67,0,0,0,0,243,1,12,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,31,1991,14.7,605,595,10,4,5,3,11,6,0,0,0,0,486,0,15,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,20,2002,7.6,379,363,16,16,0,5,1,0,0,0,0,0,308,0,4,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23,1999,9.3,266,264,2,1,2,2,31,1,0,0,0,0,209,0,7,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,FW",Juventus,19,2003,4.7,168,156,12,1,0,3,6,9,2,2,0,0,138,0,3,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30,1992,20.7,1075,1021,48,47,0,1,0,1,0,0,0,0,996,6,5,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,29,1993,18.4,989,806,179,14,4,14,57,165,0,0,0,0,750,4,21,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30,1992,14.9,462,325,137,21,0,0,0,0,0,0,0,0,362,0,0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,26,1995,17.0,1029,831,197,20,3,27,35,176,1,0,1,0,821,1,27,Matches
674cfc5a,Gabriel Strefezza,br BRA,"FW,MF",Lecce,25,1997,27.1,886,805,71,19,6,23,121,17,35,15,10,0,553,10,36,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,21,2001,1.9,43,40,3,0,0,0,0,0,0,0,0,0,25,0,2,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,26,1996,20.2,570,552,11,0,9,8,13,0,0,0,0,0,372,7,23,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19,2003,7.2,183,183,0,0,0,3,2,0,0,0,0,0,133,0,7,Matches
bcf5058a,Mile Svilar,rs SRB,GK,Roma,22,1999,3.0,77,56,21,5,0,0,0,0,0,0,0,0,49,0,0,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32,1990,27.5,789,581,206,52,0,5,0,1,0,0,0,0,625,2,1,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,19,2003,3.9,156,153,3,2,0,1,5,1,0,0,0,0,133,0,3,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,28,1994,33.7,1092,1020,64,49,0,6,21,4,0,0,0,0,835,8,30,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,36,1986,16.0,560,445,111,28,0,2,0,0,0,0,0,0,434,4,0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,19,2003,9.1,343,290,51,7,1,4,25,42,2,1,1,0,235,2,12,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,32,1990,29.0,1072,796,273,75,0,2,0,0,0,0,0,0,816,3,1,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,22,1999,10.4,724,590,131,12,0,1,79,111,8,0,5,0,582,3,19,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,29,1993,6.1,216,182,33,6,3,1,37,2,18,7,4,0,144,1,6,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,20,2001,15.1,1056,1037,19,12,0,4,2,5,0,0,0,0,932,0,5,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,23,1999,12.6,488,476,12,6,2,1,10,6,0,0,0,0,372,0,15,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,27,1994,29.7,1610,1299,308,33,2,10,28,275,0,0,0,0,1363,3,32,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,31,1990,30.9,1682,1628,48,24,2,10,22,23,0,0,0,0,1351,6,21,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,24,1997,30.7,1922,1786,129,51,4,19,6,13,0,0,0,0,1697,7,18,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22,2000,30.1,1565,1361,193,94,7,14,130,21,74,23,42,0,1185,11,30,Matches
8cc29864,Lorenzo Tonelli,it ITA,DF,Empoli,32,1990,0.2,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,28,1993,4.9,179,176,3,3,0,0,1,0,0,0,0,0,148,0,1,Matches
0588a092,Frank Tsadjout,it ITA,FW,Cremonese,23,1999,11.7,271,266,4,0,0,0,4,1,0,0,0,0,184,1,2,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32,1990,5.7,204,193,11,10,0,6,1,0,0,0,0,0,142,0,0,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,18,2003,4.0,142,89,53,10,0,0,0,0,0,0,0,0,89,0,0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,19,2002,30.0,1127,966,160,23,1,2,29,133,4,0,0,0,931,1,40,Matches
96640846,Samir Ujkani,xk KVX,GK,Empoli,34,1988,0.1,3,2,1,0,0,0,0,0,0,0,0,0,3,0,0,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,28,1993,23.5,868,807,57,53,0,8,2,4,0,0,0,0,724,4,12,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,22,2000,2.6,75,69,6,0,0,0,5,6,0,0,0,0,52,0,3,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,23,1998,30.9,1258,940,309,24,4,20,147,272,13,0,12,0,753,9,44,Matches
c414df9d,Mattia Valoti,it ITA,"MF,FW",Monza,28,1993,5.0,166,164,1,1,0,3,2,0,0,0,0,0,122,1,4,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,23,1998,20.1,810,739,69,33,1,1,4,29,0,0,0,0,632,2,14,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,30,1991,18.8,968,962,5,5,2,7,1,0,0,0,0,0,830,1,14,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36,1986,12.9,599,511,86,49,1,4,62,6,29,17,9,1,429,2,12,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27,1995,10.3,609,501,106,12,0,3,37,87,7,0,5,0,497,2,16,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26,1996,11.1,443,348,93,18,1,6,68,18,37,20,12,0,312,2,8,Matches
0375723e,Simone Verdi,it ITA,"MF,FW",Hellas Verona,30,1992,12.2,414,331,79,17,5,7,77,5,40,22,13,0,270,4,26,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,28,1994,7.5,398,361,33,16,3,2,33,4,9,2,6,0,282,4,15,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,25,1996,30.9,1277,999,277,107,0,0,0,0,0,0,0,0,923,1,0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24,1998,0.2,,,,,,,1,,,,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24,1998,9.1,,,,,,,1,,,,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,21,2000,2.7,99,97,2,0,0,2,2,1,1,1,0,0,79,0,2,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Empoli,21,2000,0.6,54,51,3,0,0,1,2,2,1,1,0,0,43,0,2,Matches
a14d0ab0,Samuele Vignato,it ITA,"MF,FW",Monza,18,2004,0.7,36,35,0,0,0,0,2,0,0,0,0,0,30,1,0,Matches
