id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-319,1990,4.3,139,124,14,4,0,3,0,9,0,0,0,0,113,1,2,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-319,1990,9.9,364,341,21,19,0,1,0,2,0,0,0,0,309,2,3,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-213,1996,22.1,443,424,17,2,0,0,6,3,0,0,0,0,351,2,13,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,30-357,1992,7.8,345,322,21,21,0,8,1,0,0,0,0,0,282,2,6,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-249,1985,10.0,368,230,136,42,0,1,0,0,0,0,0,0,213,2,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-202,1997,19.8,403,389,10,1,3,2,19,6,0,0,0,0,281,4,21,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-249,2001,9.4,387,363,24,17,0,3,1,5,0,0,0,0,297,0,6,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-139,1997,9.3,750,626,121,14,0,2,9,105,2,1,0,0,655,3,10,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,26-351,1996,16.0,660,540,119,16,0,5,0,0,0,0,0,0,524,1,0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-335,1995,7.8,127,121,6,0,0,1,8,0,0,0,0,0,84,0,2,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-054,1997,17.0,630,556,73,21,0,26,78,4,46,27,11,0,397,1,31,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-080,1998,20.4,266,254,12,0,1,3,9,5,0,0,0,0,186,0,18,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-121,1996,5.1,255,220,34,7,1,3,42,8,19,6,10,0,154,1,12,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-128,1996,0.2,17,16,0,0,0,1,0,0,0,0,0,0,13,1,1,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-033,2006,0.1,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-062,2003,1.1,60,54,5,2,0,2,1,3,0,0,0,0,46,1,4,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-263,1994,6.6,425,372,52,33,1,1,22,3,16,10,6,0,377,1,2,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-130,2000,22.5,1199,962,232,25,1,5,44,206,1,1,0,0,910,5,33,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-038,1995,13.4,472,454,16,5,0,3,3,2,0,0,0,0,386,2,8,Matches
f7223718,Patric,es ESP,DF,Lazio,29-336,1993,11.9,774,707,66,33,0,17,0,0,0,0,0,0,683,1,0,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-032,1988,26.0,671,435,234,47,0,0,0,0,0,0,0,0,517,2,0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-234,1987,15.1,695,672,19,8,2,9,26,9,2,2,0,0,556,4,11,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,41-359,1981,2.0,77,56,21,5,0,0,0,0,0,0,0,0,64,0,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-002,2001,4.1,58,50,8,1,0,0,3,0,0,0,0,0,42,0,4,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-273,1996,19.5,786,667,119,49,8,7,96,2,60,27,33,0,589,0,16,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-217,1996,9.6,525,511,13,9,2,1,10,2,2,0,1,0,434,1,9,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-071,1991,21.5,886,810,74,24,1,7,55,43,4,2,1,0,706,2,32,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-268,2000,22.4,1292,1149,142,39,0,43,15,97,0,0,0,0,1099,1,11,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-071,1995,1.0,34,19,15,2,0,0,0,0,0,0,0,0,10,0,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-129,1992,8.5,299,226,72,18,0,1,0,0,0,0,0,0,220,1,0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-210,1997,3.0,89,49,39,10,0,0,0,0,0,0,0,0,71,1,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-332,1997,22.9,1384,1313,64,40,1,5,31,6,15,0,12,0,1169,7,40,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-262,1995,14.0,359,321,32,0,4,9,3,1,0,0,0,0,257,6,8,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-110,1997,8.2,426,323,102,9,0,3,24,92,1,0,1,0,339,1,11,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-261,1995,16.8,403,363,37,0,0,1,11,1,0,0,0,0,278,3,9,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-051,2001,2.1,25,23,1,0,0,0,3,0,0,0,0,0,13,1,0,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-051,2001,1.5,23,23,0,0,0,0,0,0,0,0,0,0,16,0,1,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-308,1997,20.8,756,728,24,7,0,0,6,7,0,0,0,0,578,4,17,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-304,1999,18.2,377,338,39,0,1,2,11,0,0,0,0,0,241,0,19,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-027,2002,12.0,515,493,18,13,0,2,1,5,0,0,0,0,411,4,7,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-317,1995,5.1,229,201,28,4,0,0,24,2,17,8,6,0,181,0,3,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-247,1999,6.4,224,219,5,4,0,0,2,0,0,0,0,0,169,0,7,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-004,1993,0.4,21,21,0,0,0,0,0,0,0,0,0,0,15,0,2,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-228,1993,10.8,528,470,53,12,2,8,64,16,25,16,3,0,384,5,22,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-189,1997,8.8,361,324,37,37,0,3,0,0,0,0,0,0,296,0,1,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-309,1997,19.1,1234,1045,186,18,4,9,40,168,0,0,0,0,939,3,36,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-002,1994,25.9,943,735,204,66,0,7,0,0,0,0,0,0,743,4,0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-088,1995,1.7,56,55,1,1,0,1,5,0,0,0,0,0,34,0,4,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-175,2003,0.7,30,30,0,0,0,0,0,0,0,0,0,0,23,0,1,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-047,1983,4.4,114,107,7,1,1,3,7,2,0,0,0,0,76,0,7,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-028,2000,5.5,249,191,57,1,0,0,40,52,4,0,3,0,153,1,13,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,27-350,1995,20.5,774,748,22,10,2,4,22,12,0,0,0,0,631,4,17,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-032,1996,11.8,346,322,23,1,1,4,56,2,20,12,5,0,218,1,15,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-202,1988,7.5,265,252,12,12,2,3,0,0,0,0,0,0,214,1,1,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-295,1997,9.0,336,248,84,17,0,0,0,0,0,0,0,0,221,4,0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-001,2004,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-330,1999,3.1,155,148,7,2,0,1,0,5,0,0,0,0,121,0,3,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-031,1988,0.5,19,15,4,1,0,0,0,0,0,0,0,0,16,0,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-309,2001,5.9,254,241,13,7,3,9,13,2,4,0,4,0,200,0,6,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-029,2000,6.4,299,277,22,7,0,6,15,1,9,5,1,0,227,0,10,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-029,2000,0.5,12,9,3,0,0,0,1,0,1,1,0,0,10,0,0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-179,1993,6.9,213,201,9,2,4,1,21,2,2,1,1,0,115,3,12,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-275,1995,17.9,861,689,168,3,0,9,65,165,0,0,0,0,595,4,31,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-222,1998,1.4,56,43,12,3,0,1,0,9,0,0,0,0,44,1,1,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,39-346,1983,0.4,22,21,0,0,0,0,0,0,0,0,0,0,19,1,0,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-210,2001,13.8,735,699,33,28,2,4,11,1,4,3,1,0,653,3,7,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-065,1988,18.3,822,787,32,20,2,14,16,4,1,0,1,0,667,3,6,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-227,2001,0.6,21,18,3,0,0,0,4,1,2,0,1,0,14,0,2,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-206,1992,18.7,1102,1009,89,31,0,14,43,44,9,6,3,0,905,4,16,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-065,1998,23.3,1438,1151,283,36,0,16,77,247,0,0,0,0,1133,4,40,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-066,1995,21.7,1172,1056,116,65,1,8,0,1,0,0,0,0,1048,0,4,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-038,1990,0.3,16,13,3,3,0,0,0,0,0,0,0,0,13,0,0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-121,2004,1.7,80,78,2,0,0,0,0,2,0,0,0,0,70,0,1,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,31-355,1991,21.9,1256,1199,54,39,0,20,10,11,0,0,0,0,1038,3,18,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-105,2001,11.5,848,802,43,35,0,14,19,3,5,0,4,0,744,3,9,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-105,2001,0.3,25,22,3,1,0,2,3,1,1,1,0,0,22,0,1,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-023,1994,18.4,1436,1386,48,45,0,24,1,3,0,0,0,0,1306,2,4,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-285,1999,10.3,495,462,32,21,0,2,0,1,0,0,0,0,438,1,4,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-233,1994,3.9,195,190,5,3,0,3,0,0,0,0,0,0,171,0,0,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-251,2002,8.2,542,453,87,4,0,2,35,82,1,1,0,0,437,2,8,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-296,1991,16.6,1508,1237,264,60,2,29,92,166,38,15,16,0,1223,7,18,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-111,1996,11.2,438,372,64,31,3,7,52,2,30,7,19,0,293,2,11,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-265,1999,9.7,378,342,36,2,1,2,32,33,1,0,1,0,284,0,8,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-104,1991,1.2,46,40,6,4,0,0,4,1,0,0,0,0,36,0,5,Matches
217c93a1,Lazar Samardzic,de GER,MF,Udinese,21-023,2002,11.7,524,447,74,23,2,11,65,2,48,25,14,0,414,3,7,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-193,1996,5.6,286,228,58,3,0,1,22,47,8,3,4,0,226,0,5,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-015,1996,16.1,415,378,36,2,1,4,0,2,0,0,0,0,316,1,10,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-074,2000,0.4,12,11,1,0,0,0,2,0,0,0,0,0,9,0,0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-052,1991,16.2,1025,905,117,17,0,6,14,89,0,0,0,0,891,3,9,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-190,1991,4.8,115,103,10,0,0,1,9,0,5,4,0,0,83,2,4,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-088,1991,9.4,342,337,3,0,2,6,19,3,0,0,0,0,252,2,6,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-027,2001,18.0,366,357,8,0,2,1,21,6,0,0,0,0,238,1,15,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-098,2003,16.4,916,891,23,19,1,17,6,4,0,0,0,0,733,2,11,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-066,1997,18.2,878,873,4,4,4,9,2,0,0,0,0,0,747,1,10,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-113,1999,17.1,767,746,21,19,0,0,1,2,0,0,0,0,671,0,7,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-037,2001,4.2,117,113,3,0,2,0,5,0,0,0,0,0,88,1,4,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-030,1997,0.2,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-050,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-226,1995,14.5,1046,963,81,46,2,14,41,4,29,9,14,0,894,2,10,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-315,1991,17.0,648,435,209,55,0,1,0,0,0,0,0,0,441,4,0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-232,1997,19.8,748,577,166,7,2,6,99,147,12,0,11,0,485,5,19,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-143,1992,10.1,532,450,82,9,2,6,11,70,2,2,0,0,433,0,15,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-263,1995,4.0,92,85,7,0,1,0,0,0,0,0,0,0,67,0,3,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-263,1995,1.3,33,31,2,0,0,0,0,1,0,0,0,0,25,0,1,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-017,1991,27.0,795,522,270,56,0,4,0,0,0,0,0,0,604,3,0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-257,1995,2.3,63,62,1,0,0,1,2,0,0,0,0,0,43,0,3,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-084,2000,14.6,748,592,150,14,1,4,31,136,0,0,0,0,558,6,7,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-066,1987,1.0,38,26,12,4,0,0,0,0,0,0,0,0,28,0,0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-111,1999,2.4,193,184,8,7,0,5,0,1,0,0,0,0,164,1,1,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-318,1991,27.0,913,641,269,71,0,3,0,0,0,0,0,0,707,3,0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-036,1995,19.7,1397,1328,67,43,1,13,5,22,0,0,0,0,1275,2,6,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-117,1989,24.7,1004,980,22,21,1,3,0,1,0,0,0,0,865,2,6,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,24-193,1998,1.2,44,40,4,0,1,1,3,2,2,2,0,0,30,0,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-026,2002,1.0,32,29,2,0,0,0,1,2,0,0,0,0,22,1,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-026,2002,6.3,279,221,58,0,1,0,14,58,0,0,0,0,212,0,10,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-039,1991,13.9,561,552,9,4,5,3,11,5,0,0,0,0,451,0,14,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-068,2002,6.6,299,284,15,15,0,5,1,0,0,0,0,0,238,0,4,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-289,1999,4.8,158,156,2,1,1,1,20,1,0,0,0,0,128,0,3,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-338,2003,2.8,120,108,12,1,0,3,6,9,2,2,0,0,99,0,3,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-274,1992,15.7,793,751,36,35,0,1,0,1,0,0,0,0,735,6,4,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,29-359,1993,12.5,668,539,127,10,2,10,37,117,0,0,0,0,508,2,14,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-313,1992,6.9,242,170,72,11,0,0,0,0,0,0,0,0,194,0,0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-163,1995,15.3,906,723,182,18,3,23,30,163,1,0,1,0,718,1,22,Matches
674cfc5a,Gabriel Strefezza,br BRA,FW,Lecce,25-335,1997,18.8,619,558,53,16,2,14,94,10,27,11,8,0,378,8,24,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,21-349,2001,1.9,43,40,3,0,0,0,0,0,0,0,0,0,25,0,2,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-071,1996,17.9,524,509,8,0,8,8,13,0,0,0,0,0,335,7,23,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-301,2003,4.0,103,103,0,0,0,2,2,0,0,0,0,0,73,0,3,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-335,1990,17.5,493,369,123,32,0,4,0,1,0,0,0,0,377,1,1,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-016,2003,1.5,65,64,1,1,0,1,3,0,0,0,0,0,57,0,1,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-043,1994,22.4,723,679,39,32,0,5,9,2,0,0,0,0,548,5,14,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-038,1986,16.0,560,445,111,28,0,2,0,0,0,0,0,0,434,4,0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-039,2003,5.9,211,181,30,6,0,3,16,22,2,1,1,0,145,0,7,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-011,1990,22.0,796,580,213,66,0,2,0,0,0,0,0,0,608,3,1,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-214,1999,5.6,438,352,85,5,0,0,48,72,8,0,5,0,357,1,11,Matches
2b9fdeea,Florian Thauvin,fr FRA,FW,Udinese,30-052,1993,2.2,79,61,17,3,1,0,23,1,11,6,2,0,43,1,3,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-223,2001,7.6,411,404,7,4,0,1,1,2,0,0,0,0,338,0,4,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-006,1999,11.1,413,402,11,6,2,1,7,5,0,0,0,0,317,0,13,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-223,1994,20.7,1095,879,216,20,2,7,16,196,0,0,0,0,919,0,24,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-160,1990,21.1,1149,1110,35,14,2,8,20,20,0,0,0,0,917,4,15,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-090,1997,22.4,1312,1205,101,36,2,16,4,11,0,0,0,0,1140,6,15,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-315,2000,21.4,960,823,128,72,5,9,74,14,39,15,19,0,701,9,19,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-199,1993,2.9,127,125,2,2,0,0,1,0,0,0,0,0,106,0,1,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-234,1999,6.5,153,151,2,0,0,0,3,0,0,0,0,0,92,0,1,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-284,1990,4.7,168,159,9,8,0,2,1,0,0,0,0,0,119,0,0,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-210,2003,1.0,26,16,10,2,0,0,0,0,0,0,0,0,18,0,0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-111,2002,22.2,842,721,120,17,1,1,19,100,3,0,0,0,688,1,30,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-125,1993,12.5,483,453,28,26,0,2,2,2,0,0,0,0,395,2,7,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-064,2000,2.6,75,69,6,0,0,0,5,6,0,0,0,0,52,0,3,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-102,1998,22.1,860,618,234,18,2,13,109,203,13,0,12,0,474,8,34,Matches
c414df9d,Mattia Valoti,it ITA,MF,Monza,29-194,1993,3.0,102,100,1,1,0,2,1,0,0,0,0,0,82,1,2,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-148,1998,11.7,467,421,45,22,1,1,3,18,0,0,0,0,335,1,11,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-207,1991,14.0,742,738,3,3,2,5,1,0,0,0,0,0,622,1,11,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-312,1986,9.6,446,385,59,33,1,3,45,4,20,12,6,1,323,2,10,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27-341,1995,6.8,437,361,75,10,0,1,24,62,3,0,2,0,363,1,10,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-272,1996,7.7,284,218,64,12,1,5,43,11,29,16,10,0,193,2,4,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-250,1992,6.8,244,196,45,9,3,7,47,4,24,10,11,0,156,3,16,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-067,1994,7.5,398,361,33,16,3,2,33,4,9,2,6,0,282,4,15,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-163,1996,24.0,1009,786,222,83,0,0,0,0,0,0,0,0,751,1,0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-243,1998,0.2,,,,,,,1,,,,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-243,1998,9.1,,,,,,,1,,,,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-207,2000,2.7,99,97,2,0,0,2,2,1,1,1,0,0,79,0,2,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-207,2000,0.3,22,22,0,0,0,0,1,0,0,0,0,0,17,0,1,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-023,2004,0.2,13,13,0,0,0,0,1,0,0,0,0,0,11,0,0,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-075,1995,17.6,591,536,52,19,1,8,39,8,25,4,14,0,450,3,17,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,24-361,1998,7.7,381,345,35,31,0,0,7,0,3,1,2,0,317,1,1,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-130,1997,0.6,30,20,10,0,0,0,2,10,0,0,0,0,22,0,0,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-050,2000,15.2,280,258,21,1,0,3,4,0,0,0,0,0,202,1,13,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-166,1997,20.5,667,648,16,2,0,6,32,1,7,4,2,0,528,3,31,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-063,2003,0.7,21,21,0,0,0,0,1,0,0,0,0,0,15,0,0,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-046,1995,12.5,753,631,118,8,3,11,30,104,6,3,0,0,575,4,12,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-124,2003,2.3,94,89,5,1,1,0,9,1,2,1,1,0,73,0,3,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-060,2002,0.3,31,30,1,0,0,0,1,1,0,0,0,0,19,0,0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-166,2002,0.8,36,36,0,0,0,0,3,0,0,0,0,0,21,0,0,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-042,1992,13.6,731,716,14,13,1,0,0,1,0,0,0,0,644,1,3,Matches
26db8853,Walace,br BRA,MF,Udinese,27-349,1995,26.1,1285,1227,52,37,0,16,18,6,0,0,0,0,1057,6,28,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,22-348,2000,1.8,83,79,2,2,0,2,0,0,0,0,0,0,71,2,0,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-128,1990,3.1,97,91,5,4,0,0,0,0,0,0,0,0,82,1,2,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-045,1996,8.3,460,415,45,26,0,5,31,0,15,6,5,0,371,0,10,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-235,1998,1.1,42,35,7,4,0,1,0,3,0,0,0,0,27,0,3,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-206,2002,2.2,105,99,6,6,0,0,0,0,0,0,0,0,77,0,0,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-276,1995,20.1,630,615,13,3,1,6,39,4,6,4,1,0,501,2,23,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-119,1996,1.4,38,37,0,0,0,0,3,0,0,0,0,0,32,1,2,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-055,2002,15.0,764,613,147,10,2,9,46,130,7,4,2,0,570,4,13,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-123,1995,22.3,1432,1415,15,13,1,1,13,2,0,0,0,0,1255,2,18,Matches
