id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-036,1990,2.0,58,56,2,0,4,0,0,0,0,0,0,0,39,0,3,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-326,2000,4.2,98,89,7,1,1,1,11,0,5,2,2,0,60,2,2,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-303,2000,6.0,221,210,10,8,0,1,3,0,2,0,0,0,165,1,4,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-247,1998,26.3,1386,1270,111,36,0,23,10,58,0,0,0,0,1128,5,8,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-348,1990,4.3,139,124,14,4,0,3,0,9,0,0,0,0,113,1,2,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-348,1990,12.4,475,451,22,20,0,1,0,2,0,0,0,0,405,2,3,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-242,1996,24.1,475,454,19,2,0,1,7,4,0,0,0,0,374,2,15,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-021,1992,7.8,345,322,21,21,0,8,1,0,0,0,0,0,282,2,6,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-278,1985,13.0,473,303,168,48,0,0,0,0,0,0,0,0,274,2,0,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,30-193,1992,0.2,4,4,0,0,0,1,0,0,0,0,0,0,2,0,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-231,1997,20.0,409,395,10,1,3,3,20,6,0,0,0,0,284,4,21,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-278,2001,9.4,387,363,24,17,0,3,1,5,0,0,0,0,297,0,6,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-168,1997,11.4,885,743,139,18,1,3,12,119,2,1,0,0,770,3,11,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-015,1996,20.0,833,677,154,24,0,5,0,0,0,0,0,0,670,2,0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-364,1995,9.5,155,147,8,0,0,1,9,0,0,0,0,0,105,0,3,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-083,1997,17.9,665,591,73,21,0,26,78,4,46,27,11,0,423,1,32,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-109,1998,21.3,288,276,12,0,1,3,11,5,0,0,0,0,198,0,20,Matches
ea02beaf,Remi Oudin,fr FRA,"FW,MF",Lecce,26-150,1996,7.2,314,264,49,13,2,7,57,8,28,7,18,0,190,1,16,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-157,1996,0.2,17,16,0,0,0,1,0,0,0,0,0,0,13,1,1,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-062,2006,0.7,52,48,4,0,1,0,1,3,1,1,0,0,45,0,0,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-091,2003,1.4,86,78,7,4,0,2,1,3,0,0,0,0,70,1,4,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-292,1994,7.9,522,454,67,37,2,2,31,4,26,17,8,0,459,1,2,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-159,2000,25.5,1383,1111,266,26,1,6,51,239,1,1,0,0,1052,6,41,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-067,1995,14.2,502,483,17,6,0,3,3,2,0,0,0,0,407,2,11,Matches
f7223718,Patric,es ESP,DF,Lazio,30-000,1993,12.9,838,769,68,35,0,17,0,0,0,0,0,0,742,1,1,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-061,1988,30.0,800,524,273,62,0,0,0,0,0,0,0,0,612,3,0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-263,1987,17.4,786,761,21,8,2,9,27,10,3,2,0,0,633,4,15,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-023,1981,2.0,77,56,21,5,0,0,0,0,0,0,0,0,64,0,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-031,2001,4.5,60,52,8,1,0,0,3,0,0,0,0,0,44,0,4,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-302,1996,22.5,883,738,144,58,8,9,113,3,73,31,40,0,662,1,18,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,24-041,1999,0.1,22,22,0,0,0,1,0,0,0,0,0,0,19,0,0,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-246,1996,10.9,596,579,16,11,2,2,10,3,2,0,1,0,499,1,10,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-100,1991,23.5,999,914,83,28,1,7,57,46,4,2,1,0,813,2,32,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-297,2000,24.3,1417,1262,154,46,0,44,16,102,0,0,0,0,1208,1,12,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-100,1995,1.0,34,19,15,2,0,0,0,0,0,0,0,0,10,0,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-158,1992,9.5,332,252,79,19,0,1,0,0,0,0,0,0,247,1,0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-239,1997,6.0,193,110,81,18,0,1,0,0,0,0,0,0,145,2,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-361,1997,24.9,1503,1424,71,47,1,6,31,6,15,0,12,0,1273,8,40,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-291,1995,15.0,371,330,35,0,4,9,3,1,0,0,0,0,268,6,8,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-139,1997,9.1,478,362,115,10,0,3,29,104,1,0,1,0,374,1,15,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-290,1995,19.0,452,407,40,0,0,1,12,1,0,0,0,0,307,5,9,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-080,2001,2.1,25,23,1,0,0,0,3,0,0,0,0,0,13,1,0,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Empoli,22-080,2001,3.9,75,74,1,0,0,1,1,1,0,0,0,0,50,0,4,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-337,1997,23.0,846,811,31,8,0,0,8,13,0,0,0,0,651,4,20,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-333,1999,20.5,426,383,43,0,1,3,13,0,0,0,0,0,270,0,21,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-056,2002,14.6,626,604,18,13,0,2,1,5,0,0,0,0,492,4,7,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-346,1995,5.1,229,201,28,4,0,0,24,2,17,8,6,0,181,0,3,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-276,1999,8.4,343,334,8,6,0,1,4,1,0,0,0,0,267,1,9,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-033,1993,0.5,28,28,0,0,0,0,2,0,0,0,0,0,19,0,3,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-257,1993,12.5,613,547,60,13,2,8,75,18,29,16,3,0,451,6,23,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-218,1997,8.8,361,324,37,37,0,3,0,0,0,0,0,0,296,0,1,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-338,1997,21.9,1407,1177,226,20,4,12,43,206,0,0,0,0,1072,4,38,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-031,1994,29.9,1055,821,230,72,0,7,0,0,0,0,0,0,835,4,0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-117,1995,1.7,56,55,1,1,0,1,5,0,0,0,0,0,34,0,4,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-204,2003,0.7,30,30,0,0,0,0,0,0,0,0,0,0,23,0,1,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-076,1983,4.6,118,111,7,1,1,3,8,2,0,0,0,0,78,0,9,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-057,2000,6.3,288,226,61,1,0,0,46,55,5,0,4,0,184,1,13,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-014,1995,23.5,888,859,23,10,2,4,26,12,0,0,0,0,716,6,20,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-061,1996,15.5,447,414,29,1,1,5,74,3,25,17,5,0,280,4,22,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-231,1988,7.5,265,252,12,12,2,3,0,0,0,0,0,0,214,1,1,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-324,1997,9.0,336,248,84,17,0,0,0,0,0,0,0,0,221,4,0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-030,2004,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-359,1999,3.3,162,155,7,2,0,1,0,5,0,0,0,0,125,0,3,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-060,1988,0.5,19,15,4,1,0,0,0,0,0,0,0,0,16,0,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-338,2001,5.9,255,242,13,7,3,9,13,2,4,0,4,0,201,0,6,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-058,2000,8.1,350,323,27,8,0,6,19,1,12,6,2,0,263,0,12,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-058,2000,0.5,12,9,3,0,0,0,1,0,1,1,0,0,10,0,0,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-126,1988,3.0,118,63,55,16,0,0,0,0,0,0,0,0,86,0,0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-208,1993,8.9,278,262,13,2,4,1,33,3,4,2,1,0,155,3,13,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-304,1995,18.2,878,702,172,3,0,9,65,169,0,0,0,0,612,4,31,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-251,1998,1.4,56,43,12,3,0,1,0,9,0,0,0,0,44,1,1,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,40-010,1983,0.4,22,21,0,0,0,0,0,0,0,0,0,0,19,1,0,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-239,2001,16.9,902,846,52,39,2,4,23,1,12,11,1,0,796,4,8,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-094,1988,21.1,938,894,41,24,2,20,18,5,1,0,1,0,761,3,7,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-256,2001,0.6,21,18,3,0,0,0,4,1,2,0,1,0,14,0,2,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-235,1992,22.7,1364,1242,117,37,0,15,59,62,13,10,3,0,1123,5,19,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-094,1998,26.3,1631,1302,325,39,0,18,90,286,0,0,0,0,1296,4,43,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-095,1995,25.7,1388,1256,132,73,1,10,0,1,0,0,0,0,1250,0,4,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-067,1990,0.3,21,18,3,3,0,0,0,0,0,0,0,0,16,0,0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-150,2004,1.7,80,78,2,0,0,0,0,2,0,0,0,0,70,0,1,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-019,1991,23.9,1373,1310,60,43,0,20,10,13,0,0,0,0,1139,3,19,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-134,2001,13.7,1000,952,45,37,0,19,19,3,5,0,4,0,887,3,11,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-134,2001,0.3,25,22,3,1,0,2,3,1,1,1,0,0,22,0,1,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-052,1994,21.2,1665,1612,51,48,0,27,1,3,0,0,0,0,1510,2,6,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-314,1999,13.3,613,570,42,23,0,3,0,1,0,0,0,0,543,1,6,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-262,1994,3.9,195,190,5,3,0,3,0,0,0,0,0,0,171,0,0,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-280,2002,9.2,631,527,102,5,0,2,38,96,1,1,0,0,515,2,10,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-325,1991,18.6,1663,1364,292,68,2,29,105,182,42,15,19,0,1346,7,22,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-140,1996,11.7,456,387,67,32,3,8,54,2,32,9,19,0,305,2,11,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-294,1999,11.6,461,424,36,2,2,2,35,33,1,0,1,0,355,1,10,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-133,1991,1.2,46,40,6,4,0,0,4,1,0,0,0,0,36,0,5,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-052,2002,14.1,623,529,91,33,2,14,76,2,55,28,16,0,491,3,12,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-222,1996,6.5,325,253,72,4,0,1,25,60,8,3,4,0,255,0,6,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-044,1996,19.7,495,447,47,2,1,4,1,2,0,0,0,0,379,1,13,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-103,2000,0.4,12,11,1,0,0,0,2,0,0,0,0,0,9,0,0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-081,1991,17.2,1086,961,122,18,0,7,14,93,0,0,0,0,940,3,9,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-219,1991,7.0,177,161,14,0,0,2,13,0,5,4,0,0,131,2,6,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-117,1991,10.9,379,374,3,0,2,6,20,3,0,0,0,0,279,2,8,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-056,2001,18.1,371,362,8,0,2,1,21,6,0,0,0,0,240,1,15,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-127,2003,18.0,1013,984,26,21,1,18,8,5,0,0,0,0,812,3,12,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-095,1997,21.2,1029,1023,5,5,4,11,2,0,0,0,0,0,877,1,12,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-142,1999,20.1,914,887,27,23,0,0,1,4,0,0,0,0,799,0,7,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-066,2001,4.4,121,117,3,0,2,0,5,0,0,0,0,0,92,1,4,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-059,1997,0.2,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-079,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-255,1995,16.4,1172,1083,87,47,5,18,48,4,31,9,16,0,996,2,13,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-344,1991,17.0,648,435,209,55,0,1,0,0,0,0,0,0,441,4,0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-261,1997,21.1,805,625,175,10,2,6,107,153,12,0,11,0,523,5,19,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-172,1992,12.9,654,559,95,10,3,6,15,82,2,2,0,0,533,0,16,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-292,1995,5.3,121,111,10,0,1,0,0,0,0,0,0,0,91,0,3,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-292,1995,1.3,33,31,2,0,0,0,0,1,0,0,0,0,25,0,1,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-046,1991,30.0,887,596,288,59,0,4,0,0,0,0,0,0,682,3,0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-286,1995,3.6,82,80,2,0,0,1,2,0,0,0,0,0,56,0,3,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-113,2000,17.7,905,721,176,18,1,4,36,158,0,0,0,0,673,8,13,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-095,1987,1.0,38,26,12,4,0,0,0,0,0,0,0,0,28,0,0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-140,1999,2.7,206,197,8,7,0,5,0,1,0,0,0,0,176,1,1,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-347,1991,29.0,975,680,291,74,0,3,0,0,0,0,0,0,751,4,0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-065,1995,19.7,1397,1328,67,43,1,13,5,22,0,0,0,0,1275,2,6,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-146,1989,28.7,1164,1138,24,22,1,3,1,2,0,0,0,0,1004,2,9,Matches
78f13530,Ola Solbakken,no NOR,"FW,MF",Roma,24-222,1998,2.2,68,64,4,0,1,1,3,2,2,2,0,0,51,0,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-055,2002,1.0,32,29,2,0,0,0,1,2,0,0,0,0,22,1,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-055,2002,6.3,279,221,58,0,1,0,14,58,0,0,0,0,212,0,10,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-068,1991,14.7,605,595,10,4,5,3,11,6,0,0,0,0,486,0,15,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-097,2002,6.6,299,284,15,15,0,5,1,0,0,0,0,0,238,0,4,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-318,1999,6.0,187,185,2,1,1,1,24,1,0,0,0,0,147,0,4,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,20-002,2003,3.6,140,128,12,1,0,3,6,9,2,2,0,0,116,0,3,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-303,1992,18.7,931,883,42,41,0,1,0,1,0,0,0,0,861,6,5,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-023,1993,15.6,816,661,153,13,2,12,44,140,0,0,0,0,622,2,16,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-342,1992,6.9,242,170,72,11,0,0,0,0,0,0,0,0,194,0,0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-192,1995,15.6,942,757,184,19,3,26,31,164,1,0,1,0,748,1,23,Matches
674cfc5a,Gabriel Strefezza,br BRA,"FW,MF",Lecce,25-364,1997,21.5,728,655,65,17,6,19,109,14,34,15,9,0,447,8,28,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,22-013,2001,1.9,43,40,3,0,0,0,0,0,0,0,0,0,25,0,2,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-100,1996,19.7,558,540,11,0,9,8,13,0,0,0,0,0,361,7,23,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-330,2003,4.0,103,103,0,0,0,2,2,0,0,0,0,0,73,0,3,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-364,1990,20.5,590,437,151,41,0,5,0,1,0,0,0,0,457,2,1,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-045,2003,1.5,68,67,1,1,0,1,3,0,0,0,0,0,60,0,1,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-072,1994,26.3,879,826,48,39,0,5,17,3,0,0,0,0,665,5,20,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-067,1986,16.0,560,445,111,28,0,2,0,0,0,0,0,0,434,4,0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-068,2003,7.2,261,223,36,7,0,4,17,27,2,1,1,0,182,2,9,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-040,1990,25.0,906,661,242,71,0,2,0,0,0,0,0,0,687,3,1,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-243,1999,5.6,438,352,85,5,0,0,48,72,8,0,5,0,357,1,11,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,30-081,1993,3.2,109,86,22,4,1,0,26,1,12,6,2,0,66,1,3,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-252,2001,9.5,545,534,11,5,0,1,2,4,0,0,0,0,459,0,4,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-035,1999,11.2,424,413,11,6,2,1,7,5,0,0,0,0,323,0,14,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-252,1994,23.7,1244,997,247,24,2,8,19,223,0,0,0,0,1045,0,26,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-189,1990,21.9,1211,1171,36,15,2,8,21,20,0,0,0,0,963,4,15,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-119,1997,24.4,1442,1333,103,38,3,16,4,11,0,0,0,0,1258,6,15,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-344,2000,23.4,1082,933,140,77,5,12,84,17,43,17,21,0,800,9,20,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-228,1993,3.6,141,139,2,2,0,0,1,0,0,0,0,0,116,0,1,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-263,1999,9.2,229,225,4,0,0,0,4,1,0,0,0,0,155,0,2,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-313,1990,5.7,204,193,11,10,0,6,1,0,0,0,0,0,142,0,0,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-239,2003,2.0,68,40,28,6,0,0,0,0,0,0,0,0,38,0,0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-140,2002,25.0,926,794,131,18,1,1,24,109,4,0,0,0,756,1,33,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-154,1993,15.5,597,560,34,32,0,4,2,2,0,0,0,0,488,3,9,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-093,2000,2.6,75,69,6,0,0,0,5,6,0,0,0,0,52,0,3,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-131,1998,24.3,967,697,261,19,3,17,117,229,13,0,12,0,543,9,39,Matches
c414df9d,Mattia Valoti,it ITA,"MF,FW",Monza,29-223,1993,3.9,139,137,1,1,0,2,1,0,0,0,0,0,109,1,3,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-177,1998,13.0,501,454,46,23,1,1,3,18,0,0,0,0,363,1,11,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-236,1991,14.5,763,759,3,3,2,5,1,0,0,0,0,0,641,1,11,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-341,1986,11.3,536,458,76,42,1,3,57,5,27,16,8,1,389,2,12,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,28-005,1995,6.8,437,361,75,10,0,1,24,62,3,0,2,0,363,1,10,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-301,1996,9.0,347,273,72,13,1,5,51,13,31,17,10,0,244,2,5,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-279,1992,7.9,274,224,47,9,3,7,50,4,25,11,11,0,178,3,18,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-096,1994,7.5,398,361,33,16,3,2,33,4,9,2,6,0,282,4,15,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-192,1996,24.0,1009,786,222,83,0,0,0,0,0,0,0,0,751,1,0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-272,1998,0.2,,,,,,,1,,,,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-272,1998,9.1,,,,,,,1,,,,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-236,2000,2.7,99,97,2,0,0,2,2,1,1,1,0,0,79,0,2,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-236,2000,0.3,22,22,0,0,0,0,1,0,0,0,0,0,17,0,1,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-052,2004,0.2,13,13,0,0,0,0,1,0,0,0,0,0,11,0,0,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-104,1995,20.3,683,622,57,23,1,8,43,8,26,4,15,0,519,4,19,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,25-025,1998,7.7,381,345,35,31,0,0,7,0,3,1,2,0,317,1,1,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-159,1997,0.6,30,20,10,0,0,0,2,10,0,0,0,0,22,0,0,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-079,2000,18.3,336,309,26,1,0,4,6,0,0,0,0,0,241,1,14,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-195,1997,23.3,763,742,17,3,1,7,37,1,7,4,2,0,606,4,35,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-092,2003,0.8,27,27,0,0,0,0,2,0,0,0,0,0,19,0,0,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-075,1995,14.2,851,712,135,11,3,12,34,116,8,5,0,0,650,4,14,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-153,2003,2.3,94,89,5,1,1,0,9,1,2,1,1,0,73,0,3,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-089,2002,0.3,31,30,1,0,0,0,1,1,0,0,0,0,19,0,0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-195,2002,1.8,72,72,0,0,0,0,3,0,0,0,0,0,50,0,1,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-071,1992,16.4,899,880,18,16,1,0,0,2,0,0,0,0,795,1,3,Matches
26db8853,Walace,br BRA,MF,Udinese,28-013,1995,28.1,1394,1330,58,41,1,19,19,6,1,0,0,0,1154,6,29,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,23-012,2000,2.4,131,127,2,2,0,2,0,0,0,0,0,0,115,2,0,Matches
