id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-134,1995,23.3,1495,1478,15,13,1,1,13,2,0,0,0,0,1313,2,18,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-254,1998,8.3,312,271,40,8,0,1,46,2,21,9,10,0,213,1,9,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-271,1999,9.9,196,184,11,4,3,6,20,1,5,4,1,0,125,1,12,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-178,2000,6.8,293,251,41,5,0,0,20,36,0,0,0,0,207,1,14,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-178,2000,0.1,11,10,1,0,0,0,1,1,0,0,0,0,9,0,1,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-078,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,31-363,1991,9.3,273,259,12,1,0,5,17,0,1,0,0,0,180,2,9,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-292,1992,6.2,405,324,81,2,0,0,25,79,0,0,0,0,339,0,9,Matches
2f45300d,Karim Zedadka,fr FRA,DF,Napoli,22-294,2000,0.0,2,0,2,1,0,0,0,1,0,0,0,0,2,0,0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-019,1998,0.1,7,6,1,0,0,1,1,1,0,0,0,0,5,0,0,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-230,1990,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-027,1999,0.7,24,23,0,0,0,0,0,0,0,0,0,0,13,1,1,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-314,1994,19.1,1085,973,109,22,0,5,78,3,64,23,25,1,892,3,23,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-142,2000,4.5,197,194,3,3,0,0,0,0,0,0,0,0,154,0,3,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-312,2001,5.9,157,146,11,0,2,0,0,0,0,0,0,0,119,0,7,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-083,1991,1.7,65,54,11,3,0,0,0,0,0,0,0,0,34,0,0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-284,1999,2.5,98,83,15,0,1,0,10,15,0,0,0,0,60,0,6,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-284,1999,5.0,296,242,54,6,0,0,20,48,0,0,0,0,231,0,7,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-005,2002,0.8,36,21,15,2,0,0,0,0,0,0,0,0,22,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-186,1997,0.4,19,19,0,0,0,0,1,0,0,0,0,0,17,0,1,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-186,1997,1.2,39,39,0,0,0,0,2,0,0,0,0,0,31,0,1,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-312,1990,8.5,307,306,1,0,2,0,0,0,0,0,0,0,165,0,1,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-059,1992,18.1,554,515,38,12,1,3,31,7,15,1,12,0,423,1,27,Matches
