id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-118,1996,8.3,540,529,11,7,1,0,1,2,0,0,0,0,476,0,12,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-044,1990,2.0,58,56,2,0,4,0,0,0,0,0,0,0,39,0,3,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-334,2000,4.2,98,89,7,1,1,1,11,0,5,2,2,0,60,2,2,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-311,2000,6.0,221,210,10,8,0,1,3,0,2,0,0,0,165,1,4,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-255,1998,27.3,1454,1332,117,38,0,23,10,58,0,0,0,0,1187,5,9,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-356,1990,4.3,139,124,14,4,0,3,0,9,0,0,0,0,113,1,2,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-356,1990,12.4,475,451,22,20,0,1,0,2,0,0,0,0,405,2,3,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-250,1996,25.1,497,475,20,2,0,1,7,4,0,0,0,0,392,2,15,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-029,1992,7.8,345,322,21,21,0,8,1,0,0,0,0,0,282,2,6,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-286,1985,14.0,508,318,187,53,0,0,0,0,0,0,0,0,293,3,0,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,30-201,1992,0.3,16,15,1,1,0,1,0,0,0,0,0,0,9,0,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-239,1997,20.5,425,411,10,1,3,3,20,6,0,0,0,0,296,4,22,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-286,2001,9.4,387,363,24,17,0,3,1,5,0,0,0,0,297,0,6,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-176,1997,12.4,962,810,149,20,1,3,14,127,2,1,0,0,831,3,14,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-023,1996,20.0,833,677,154,24,0,5,0,0,0,0,0,0,670,2,0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,28-007,1995,9.6,164,156,8,0,0,1,11,0,0,0,0,0,109,0,4,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-091,1997,18.4,684,610,73,21,0,26,79,4,46,27,11,0,435,1,33,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-117,1998,22.3,301,289,12,0,1,3,11,5,0,0,0,0,206,0,20,Matches
ea02beaf,Remi Oudin,fr FRA,"FW,MF",Lecce,26-158,1996,8.2,350,296,53,14,2,7,64,9,30,9,18,0,213,1,16,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-165,1996,0.2,17,16,0,0,0,1,0,0,0,0,0,0,13,1,1,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-070,2006,0.8,54,50,4,0,1,0,1,3,1,1,0,0,46,0,0,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-099,2003,1.4,86,78,7,4,0,2,1,3,0,0,0,0,70,1,4,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-300,1994,7.9,523,455,67,37,2,2,31,4,26,17,8,0,459,1,3,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-167,2000,26.5,1436,1158,272,27,1,6,52,244,1,1,0,0,1094,6,44,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-075,1995,15.1,531,509,20,9,0,3,3,2,0,0,0,0,427,2,11,Matches
f7223718,Patric,es ESP,DF,Lazio,30-008,1993,13.7,888,817,70,37,0,17,0,0,0,0,0,0,790,1,1,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-069,1988,31.0,819,536,280,63,0,0,0,0,0,0,0,0,624,3,0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-271,1987,18.0,805,778,23,8,2,9,28,11,3,2,0,0,650,4,15,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-031,1981,2.0,77,56,21,5,0,0,0,0,0,0,0,0,64,0,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-039,2001,4.5,60,52,8,1,0,0,3,0,0,0,0,0,44,0,4,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-310,1996,23.5,926,774,151,60,9,9,117,4,76,32,42,0,693,1,19,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,24-049,1999,0.2,42,35,7,1,0,2,5,6,0,0,0,0,33,0,2,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-254,1996,11.2,604,587,16,11,2,2,10,3,2,0,1,0,505,1,10,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-108,1991,24.4,1023,938,83,28,1,7,58,46,4,2,1,0,834,2,33,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-305,2000,25.3,1452,1295,156,47,0,45,16,103,0,0,0,0,1238,1,12,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-108,1995,1.0,34,19,15,2,0,0,0,0,0,0,0,0,10,0,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-166,1992,9.5,332,252,79,19,0,1,0,0,0,0,0,0,247,1,0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-247,1997,7.0,230,134,94,19,0,2,0,0,0,0,0,0,174,2,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,26-004,1997,25.7,1525,1445,72,48,1,6,31,6,15,0,12,0,1292,8,40,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-299,1995,15.1,372,331,35,0,4,9,3,1,0,0,0,0,269,6,8,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-147,1997,9.1,478,362,115,10,0,3,29,104,1,0,1,0,374,1,15,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-298,1995,19.0,452,407,40,0,0,1,12,1,0,0,0,0,307,5,9,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-088,2001,2.1,25,23,1,0,0,0,3,0,0,0,0,0,13,1,0,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Empoli,22-088,2001,3.9,75,74,1,0,0,1,1,1,0,0,0,0,50,0,4,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-345,1997,23.0,846,811,31,8,0,0,8,13,0,0,0,0,651,4,20,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-341,1999,21.0,433,388,45,0,1,3,13,0,0,0,0,0,276,0,21,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-064,2002,15.2,664,642,18,13,0,2,1,5,0,0,0,0,522,4,8,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-354,1995,5.1,229,201,28,4,0,0,24,2,17,8,6,0,181,0,3,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-284,1999,8.4,343,334,8,6,0,1,4,1,0,0,0,0,267,1,9,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-041,1993,0.5,28,28,0,0,0,0,2,0,0,0,0,0,19,0,3,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-265,1993,12.5,613,547,60,13,2,8,75,18,29,16,3,0,451,6,23,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-226,1997,8.8,361,324,37,37,0,3,0,0,0,0,0,0,296,0,1,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-346,1997,22.9,1473,1220,249,20,4,12,44,229,0,0,0,0,1131,4,38,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-039,1994,30.9,1078,839,235,74,0,7,0,0,0,0,0,0,855,4,0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-125,1995,1.7,56,55,1,1,0,1,5,0,0,0,0,0,34,0,4,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-212,2003,0.7,30,30,0,0,0,0,0,0,0,0,0,0,23,0,1,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-084,1983,4.6,118,111,7,1,1,3,8,2,0,0,0,0,78,0,9,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-065,2000,6.7,304,236,67,2,0,0,51,57,8,3,4,0,194,1,13,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-022,1995,24.5,914,884,24,10,2,5,27,13,0,0,0,0,733,6,20,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-069,1996,16.2,473,440,29,1,2,5,76,3,25,17,5,0,298,4,23,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-239,1988,7.5,265,252,12,12,2,3,0,0,0,0,0,0,214,1,1,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-332,1997,9.0,336,248,84,17,0,0,0,0,0,0,0,0,221,4,0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-038,2004,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,24-002,1999,3.3,162,155,7,2,0,1,0,5,0,0,0,0,125,0,3,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-068,1988,0.5,19,15,4,1,0,0,0,0,0,0,0,0,16,0,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-346,2001,5.9,255,242,13,7,3,9,13,2,4,0,4,0,201,0,6,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-066,2000,8.2,354,327,27,8,0,6,19,1,12,6,2,0,267,0,12,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-066,2000,0.5,12,9,3,0,0,0,1,0,1,1,0,0,10,0,0,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-134,1988,4.0,153,81,72,19,0,0,0,0,0,0,0,0,110,0,0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-216,1993,9.9,310,293,14,2,4,1,34,4,4,2,1,0,174,3,14,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-312,1995,18.3,883,706,173,3,0,9,66,170,0,0,0,0,617,4,31,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-259,1998,1.4,56,43,12,3,0,1,0,9,0,0,0,0,44,1,1,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,40-018,1983,0.4,22,21,0,0,0,0,0,0,0,0,0,0,19,1,0,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-247,2001,16.9,902,846,52,39,2,4,23,1,12,11,1,0,796,4,8,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-102,1988,22.1,970,926,41,24,2,20,19,5,1,0,1,0,789,3,8,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-264,2001,0.6,21,18,3,0,0,0,4,1,2,0,1,0,14,0,2,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-243,1992,23.7,1419,1286,128,37,0,15,61,73,13,10,3,0,1167,5,24,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-102,1998,27.2,1678,1343,331,40,0,18,94,291,0,0,0,0,1334,4,44,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-103,1995,26.7,1442,1307,135,76,1,10,0,1,0,0,0,0,1299,0,4,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-075,1990,0.4,26,23,3,3,0,0,0,0,0,0,0,0,20,0,0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-158,2004,1.7,80,78,2,0,0,0,0,2,0,0,0,0,70,0,1,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-027,1991,25.9,1448,1381,64,44,0,20,10,16,0,0,0,0,1192,3,20,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-142,2001,14.7,1041,985,53,43,0,20,21,4,6,0,5,0,919,3,13,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-142,2001,0.3,25,22,3,1,0,2,3,1,1,1,0,0,22,0,1,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-060,1994,21.2,1665,1612,51,48,0,27,1,3,0,0,0,0,1510,2,6,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-322,1999,14.3,679,634,44,24,0,3,0,1,0,0,0,0,599,1,6,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-270,1994,4.9,225,219,6,3,0,3,0,0,0,0,0,0,198,0,0,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-288,2002,9.2,631,527,102,5,0,2,38,96,1,1,0,0,515,2,10,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-333,1991,18.6,1663,1364,292,68,2,29,105,182,42,15,19,0,1346,7,22,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-148,1996,11.7,456,387,67,32,3,8,54,2,32,9,19,0,305,2,11,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-302,1999,12.0,476,439,36,2,2,2,35,33,1,0,1,0,368,1,10,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-141,1991,1.2,46,40,6,4,0,0,4,1,0,0,0,0,36,0,5,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-060,2002,14.8,666,569,94,34,2,16,79,3,56,29,16,0,534,3,12,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-230,1996,6.5,325,253,72,4,0,1,25,60,8,3,4,0,255,0,6,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-052,1996,20.7,521,472,48,2,1,4,1,2,0,0,0,0,398,1,13,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-111,2000,0.4,12,11,1,0,0,0,2,0,0,0,0,0,9,0,0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-089,1991,17.2,1086,961,122,18,0,7,14,93,0,0,0,0,940,3,9,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-227,1991,7.4,192,176,14,0,0,2,13,0,5,4,0,0,143,2,7,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-125,1991,11.5,398,393,3,0,2,6,23,3,0,0,0,0,288,2,10,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-064,2001,18.4,375,366,8,0,2,1,21,6,0,0,0,0,244,1,15,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-135,2003,19.8,1091,1057,31,24,1,20,8,7,0,0,0,0,868,3,14,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-103,1997,22.2,1114,1107,5,5,4,11,3,0,0,0,0,0,952,2,12,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-150,1999,21.1,982,954,28,24,0,1,1,4,0,0,0,0,864,0,7,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-074,2001,4.4,121,117,3,0,2,0,5,0,0,0,0,0,92,1,4,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-067,1997,0.2,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-087,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-263,1995,16.4,1172,1083,87,47,5,18,48,4,31,9,16,0,996,2,13,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-352,1991,17.0,648,435,209,55,0,1,0,0,0,0,0,0,441,4,0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-269,1997,21.6,821,640,176,10,2,6,107,154,12,0,11,0,537,5,20,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-180,1992,13.2,678,583,95,10,3,6,16,82,2,2,0,0,555,0,16,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-300,1995,5.3,121,111,10,0,1,0,0,0,0,0,0,0,91,0,3,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-300,1995,1.3,33,31,2,0,0,0,0,1,0,0,0,0,25,0,1,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-054,1991,31.0,927,624,300,63,0,4,0,0,0,0,0,0,714,3,0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-294,1995,3.6,82,80,2,0,0,1,2,0,0,0,0,0,56,0,3,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-121,2000,18.5,946,758,180,19,1,4,40,161,0,0,0,0,703,8,13,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-103,1987,1.0,38,26,12,4,0,0,0,0,0,0,0,0,28,0,0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-148,1999,2.7,206,197,8,7,0,5,0,1,0,0,0,0,176,1,1,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-355,1991,30.0,996,699,293,74,0,3,0,0,0,0,0,0,769,4,0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-073,1995,19.7,1397,1328,67,43,1,13,5,22,0,0,0,0,1275,2,6,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-154,1989,28.7,1164,1138,24,22,1,3,1,2,0,0,0,0,1004,2,9,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,24-230,1998,2.9,90,86,4,0,1,1,3,2,2,2,0,0,67,0,1,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-063,2002,1.0,32,29,2,0,0,0,1,2,0,0,0,0,22,1,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-063,2002,6.3,280,222,58,0,1,0,14,58,0,0,0,0,213,0,10,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-076,1991,14.7,605,595,10,4,5,3,11,6,0,0,0,0,486,0,15,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-105,2002,6.6,299,284,15,15,0,5,1,0,0,0,0,0,238,0,4,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-326,1999,6.6,202,200,2,1,1,2,24,1,0,0,0,0,159,0,5,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,FW",Juventus,20-010,2003,4.3,158,146,12,1,0,3,6,9,2,2,0,0,130,0,3,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-311,1992,19.3,1003,952,45,44,0,1,0,1,0,0,0,0,926,6,5,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-031,1993,15.9,857,699,155,13,2,12,50,142,0,0,0,0,653,3,18,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-350,1992,8.9,294,199,95,13,0,0,0,0,0,0,0,0,224,0,0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-200,1995,15.6,942,757,184,19,3,26,31,164,1,0,1,0,748,1,23,Matches
674cfc5a,Gabriel Strefezza,br BRA,"FW,MF",Lecce,26-007,1997,21.7,740,666,66,17,6,19,109,15,34,15,9,0,453,8,28,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,22-021,2001,1.9,43,40,3,0,0,0,0,0,0,0,0,0,25,0,2,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-108,1996,20.2,570,552,11,0,9,8,13,0,0,0,0,0,372,7,23,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-338,2003,4.1,106,106,0,0,0,2,2,0,0,0,0,0,75,0,3,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,33-007,1990,21.5,621,460,159,44,0,5,0,1,0,0,0,0,480,2,1,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-053,2003,1.5,68,67,1,1,0,1,3,0,0,0,0,0,60,0,1,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-080,1994,27.3,895,841,49,39,0,5,17,4,0,0,0,0,678,5,21,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-075,1986,16.0,560,445,111,28,0,2,0,0,0,0,0,0,434,4,0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-076,2003,7.2,261,223,36,7,0,4,17,27,2,1,1,0,182,2,9,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-048,1990,27.0,977,718,256,72,0,2,0,0,0,0,0,0,748,3,1,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-251,1999,6.5,504,414,89,5,0,0,54,76,8,0,5,0,408,1,13,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,30-089,1993,3.2,110,87,22,4,1,0,26,1,12,6,2,0,67,1,3,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-260,2001,10.1,608,595,13,6,0,1,2,5,0,0,0,0,517,0,5,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-043,1999,11.5,441,429,12,6,2,1,8,6,0,0,0,0,334,0,15,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-260,1994,24.7,1315,1053,262,25,2,9,21,237,0,0,0,0,1108,0,27,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-197,1990,23.9,1295,1252,39,18,2,8,21,20,0,0,0,0,1019,4,17,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-127,1997,25.4,1531,1420,105,38,4,16,4,13,0,0,0,0,1337,6,16,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-352,2000,24.1,1143,990,143,77,5,13,87,18,45,17,22,0,850,10,21,Matches
8cc29864,Lorenzo Tonelli,it ITA,DF,Empoli,33-098,1990,0.2,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-236,1993,3.8,145,143,2,2,0,0,1,0,0,0,0,0,120,0,1,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-271,1999,9.7,235,231,4,0,0,0,4,1,0,0,0,0,158,0,2,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-321,1990,5.7,204,193,11,10,0,6,1,0,0,0,0,0,142,0,0,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-247,2003,2.0,68,40,28,6,0,0,0,0,0,0,0,0,38,0,0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-148,2002,26.0,958,820,137,20,1,2,24,113,4,0,0,0,784,1,34,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-162,1993,16.5,626,587,36,34,0,5,2,2,0,0,0,0,513,3,9,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-101,2000,2.6,75,69,6,0,0,0,5,6,0,0,0,0,52,0,3,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-139,1998,25.3,1035,750,276,22,3,18,122,241,13,0,12,0,594,9,41,Matches
c414df9d,Mattia Valoti,it ITA,"MF,FW",Monza,29-231,1993,4.0,143,141,1,1,0,2,2,0,0,0,0,0,110,1,3,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-185,1998,14.0,561,511,48,24,1,1,3,19,0,0,0,0,416,2,12,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-244,1991,15.1,790,786,3,3,2,5,1,0,0,0,0,0,667,1,11,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-349,1986,11.3,536,458,76,42,1,3,57,5,27,16,8,1,389,2,12,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,28-013,1995,6.8,437,361,75,10,0,1,24,62,3,0,2,0,363,1,10,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-309,1996,9.7,376,296,78,14,1,5,56,15,34,20,10,0,264,2,6,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-287,1992,8.8,309,251,55,11,5,7,58,5,29,13,12,0,200,3,20,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-104,1994,7.5,398,361,33,16,3,2,33,4,9,2,6,0,282,4,15,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-200,1996,24.0,1009,786,222,83,0,0,0,0,0,0,0,0,751,1,0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-280,1998,0.2,,,,,,,1,,,,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-280,1998,9.1,,,,,,,1,,,,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-244,2000,2.7,99,97,2,0,0,2,2,1,1,1,0,0,79,0,2,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Empoli,22-244,2000,0.5,35,34,1,0,0,1,2,0,1,1,0,0,26,0,2,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-060,2004,0.2,13,13,0,0,0,0,1,0,0,0,0,0,11,0,0,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-112,1995,21.1,715,654,57,23,1,8,45,8,26,4,15,0,544,4,20,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,25-033,1998,7.7,381,345,35,31,0,0,7,0,3,1,2,0,317,1,1,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-167,1997,0.6,30,20,10,0,0,0,2,10,0,0,0,0,22,0,0,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-087,2000,18.3,337,310,26,1,1,4,6,0,0,0,0,0,241,1,14,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-203,1997,24.3,795,774,17,3,1,7,37,1,7,4,2,0,631,4,37,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-100,2003,1.1,35,34,1,0,0,0,2,0,0,0,0,0,22,0,0,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-083,1995,14.2,851,712,135,11,3,12,34,116,8,5,0,0,650,4,14,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-161,2003,2.3,94,89,5,1,1,0,9,1,2,1,1,0,73,0,3,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-097,2002,0.3,31,30,1,0,0,0,1,1,0,0,0,0,19,0,0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-203,2002,1.8,72,72,0,0,0,0,3,0,0,0,0,0,50,0,1,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-079,1992,17.4,982,963,18,16,1,1,0,2,0,0,0,0,872,1,3,Matches
