id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
c4f5eb61,Urko González,es ESP,MF,es Real Sociedad,22-011,2001,0.3,27,0,3,18,6,0,27,0,0,,0,,15,99,44,1,1,0,0,1,20,0,Matches
4e4b59a4,Jean Gorby,fr FRA,MF,pt Braga,20-249,2002,0.0,4,0,0,4,0,0,4,0,0,,0,,3,21,6,0,0,0,0,0,4,0,Matches
9c74fa25,Jon Gorenc Stanković,si SVN,MF,at Sturm Graz,27-076,1996,4.2,230,15,57,142,35,7,230,1,0,0.0,1,100.0,131,550,266,1,9,1,3,3,132,4,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,es Real Sociedad,26-239,1996,3.4,229,7,57,112,62,2,229,1,1,100.0,0,0.0,156,773,407,7,5,0,7,1,150,8,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,fr Rennes,23-043,2000,5.0,198,3,12,65,122,27,198,12,6,50.0,6,50.0,136,785,342,14,11,4,15,5,141,40,Matches
3cd7820a,Lucas Gourna-Douath,fr FRA,MF,at RB Salzburg,19-238,2003,2.0,129,7,29,96,6,0,129,3,2,66.7,1,33.3,99,662,407,4,4,0,2,2,87,1,Matches
8e235926,Michael Gregoritsch,at AUT,FW,de Freiburg,28-347,1994,3.0,107,3,4,37,68,20,107,2,0,0.0,1,50.0,48,196,93,2,3,0,8,1,77,15,Matches
54e4866f,Vincenzo Grifo,it ITA,"MF,FW",de Freiburg,29-358,1993,5.6,464,7,48,242,180,14,463,13,6,46.2,6,46.2,307,1860,1020,27,29,6,8,4,355,43,Matches
37998008,Lennart Grill,de GER,GK,de Union Berlin,24-065,1999,0.5,12,11,12,0,0,0,12,0,0,,0,,6,35,28,0,0,0,0,0,3,0,Matches
5db7ba90,Denny Gropper,il ISR,DF,bg Ludogorets,24-015,1999,1.4,,,,,,,,,,,,,,,,,,,,,,,Matches
ef322658,Andrés Guardado,mx MEX,MF,es Betis,36-184,1986,3.6,283,3,57,179,50,4,283,6,2,33.3,4,66.7,199,945,491,2,10,0,7,3,191,6,Matches
0076ab7f,Nemanja Gudelj,rs SRB,DF,es Sevilla,31-135,1991,3.0,139,22,84,50,6,1,139,1,0,0.0,0,0.0,60,252,79,0,0,0,0,0,67,0,Matches
bb598858,Renan Guedes,br BRA,DF,md Sheriff Tiraspol,25-071,1998,2.1,89,10,32,33,24,0,89,3,1,33.3,2,66.7,23,78,25,0,0,0,1,3,43,4,Matches
58a3a572,Adrián Guerrero,es ESP,"DF,MF",ch Zürich,25-062,1998,5.4,257,13,80,113,67,6,257,10,4,40.0,6,60.0,129,686,469,11,5,1,9,2,142,25,Matches
1707d9c6,Daniel Guerrero,es ESP,FW,es Betis,17-248,2005,0.3,28,0,2,22,4,1,28,0,0,,0,,22,73,14,0,0,0,0,0,24,1,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",fr Nantes,21-273,2001,4.3,151,4,29,61,64,14,151,24,12,50.0,12,50.0,88,647,300,12,9,3,11,7,91,26,Matches
8e48dc61,Ander Guevara,es ESP,MF,es Real Sociedad,25-267,1997,4.2,291,9,58,186,47,5,291,0,0,,0,,168,930,464,6,8,1,3,2,202,13,Matches
25ab9c9c,Manuel Gulde,de GER,DF,de Freiburg,32-047,1991,0.7,47,1,9,32,6,0,47,0,0,,0,,35,220,104,1,1,0,2,0,35,0,Matches
3741ca58,Arda Güler,tr TUR,MF,tr Fenerbahçe,18-034,2005,2.6,211,3,21,103,89,7,211,24,14,58.3,9,37.5,118,618,279,9,8,2,2,5,160,17,Matches
8593f88c,Christian Günter,de GER,"DF,MF",de Freiburg,30-031,1993,7.3,492,11,106,203,183,17,492,6,1,16.7,5,83.3,258,1031,542,14,17,5,4,2,301,64,Matches
44400941,Luís Gustavo Ledes,pt POR,MF,cy AÉK Lárnaka,30-184,1992,5.0,231,13,72,120,42,0,231,5,2,40.0,2,40.0,120,492,205,2,3,0,1,2,129,2,Matches
c7842dab,Erick Gutiérrez,mx MEX,MF,nl PSV Eindhoven,27-289,1995,4.2,207,8,61,130,16,1,207,0,0,,0,,95,323,109,1,0,0,2,4,120,2,Matches
a6979b0f,Ádám Gyurcsó,hu HUN,"FW,MF",cy AÉK Lárnaka,32-025,1991,3.1,121,3,10,51,63,8,121,3,0,0.0,2,66.7,77,558,231,9,9,2,11,3,80,20,Matches
70dcf94d,Janik Haberer,de GER,MF,de Union Berlin,28-363,1994,7.1,271,4,35,131,108,17,271,8,1,12.5,6,75.0,107,475,166,5,5,1,10,2,146,23,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,se Malmö,24-265,1998,6.0,387,53,175,196,17,2,387,1,0,0.0,0,0.0,208,1045,596,1,1,0,3,1,229,1,Matches
7673e4bc,Elias Hagen,no NOR,MF,no Bodø/Glimt,23-070,2000,0.1,8,2,3,3,2,0,8,0,0,,0,,0,0,0,0,0,0,1,0,0,0,Matches
60831426,Nikita Haikin,ru RUS,GK,no Bodø/Glimt,27-263,1995,6.0,287,258,286,1,0,0,287,0,0,,0,,147,661,365,0,0,0,0,0,156,0,Matches
02b952ce,Aapo Halme,fi FIN,DF,fi HJK,24-313,1998,1.5,83,21,60,22,1,1,83,0,0,,0,,58,194,55,0,0,0,0,0,54,0,Matches
e6ad16b2,Marek Hamšík,sk SVK,MF,tr Trabzonspor,35-247,1987,4.0,388,10,55,257,79,7,388,5,2,40.0,3,60.0,270,1112,559,6,6,0,0,1,300,15,Matches
4fac8f81,Dávid Hancko,sk SVK,DF,nl Feyenoord,25-108,1997,8.0,677,95,365,280,38,8,677,6,2,33.3,4,66.7,484,1948,920,7,7,1,7,2,474,6,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,de Union Berlin,31-326,1991,2.4,92,3,18,40,34,4,92,2,0,0.0,2,100.0,47,240,111,1,3,0,5,0,50,10,Matches
bfc5768b,Denys Harmash,ua UKR,"FW,MF",ua Dynamo Kyiv,32-346,1990,3.0,100,5,18,55,29,7,100,3,0,0.0,0,0.0,53,252,123,3,4,0,7,4,64,11,Matches
39e1138f,Quilindschy Hartman,nl NED,DF,nl Feyenoord,21-137,2001,2.9,210,10,49,105,56,5,210,1,1,100.0,0,0.0,126,440,175,2,7,0,2,1,121,13,Matches
f0f64209,Dogucan Haspolat,tr TUR,MF,tr Trabzonspor,23-048,2000,0.1,1,0,0,1,0,0,1,0,0,,0,,1,11,6,0,0,0,0,0,0,0,Matches
6b658db0,Adrian Hatman,md MDA,MF,md Sheriff Tiraspol,20-085,2003,0.2,2,0,1,1,0,0,2,0,0,,0,,1,0,0,0,0,0,1,0,1,1,Matches
10161491,Conor Hazard,nir NIR,GK,fi HJK,25-026,1998,6.0,255,226,254,1,0,0,255,0,0,,0,,149,797,433,0,0,0,1,0,103,0,Matches
50871bcc,Thorgan Hazard,be BEL,MF,nl PSV Eindhoven,30-002,1993,0.3,22,0,6,10,7,1,22,2,1,50.0,1,50.0,16,67,31,1,1,1,1,0,17,4,Matches
2dc925d5,Frederik Hedegaard,dk DEN,FW,dk Midtjylland,20-048,2003,0.8,25,0,3,10,12,0,25,7,2,28.6,4,57.1,14,56,9,0,0,0,6,0,12,2,Matches
fa066690,Gustavo Henrique,br BRA,DF,tr Fenerbahçe,30-007,1993,4.7,285,10,136,131,18,13,285,0,0,,0,,113,450,205,0,3,0,1,0,195,3,Matches
8059806f,Luiz Henrique,br BRA,"FW,MF",es Betis,22-088,2001,4.8,210,11,31,73,107,24,210,18,5,27.8,8,44.4,140,881,364,11,5,7,13,11,147,43,Matches
fa94d227,Heron,br BRA,"FW,MF",md Sheriff Tiraspol,22-226,2000,0.2,10,1,4,6,1,0,10,0,0,,0,,5,10,8,0,0,0,0,0,6,0,Matches
90b70194,Përparim Hetemaj,fi FIN,MF,fi HJK,36-109,1986,3.1,176,8,38,87,51,8,176,3,1,33.3,2,66.7,111,481,160,2,4,0,8,4,123,16,Matches
3642b47f,Stefan Hierländer,at AUT,MF,at Sturm Graz,32-056,1991,3.1,159,6,28,83,49,6,159,1,0,0.0,1,100.0,97,553,200,2,3,0,8,2,93,6,Matches
0c7a48f8,Piero Hincapié,ec ECU,"DF,MF",de Leverkusen,21-081,2002,4.2,363,22,157,169,39,8,363,2,1,50.0,1,50.0,211,997,477,8,2,1,4,1,234,12,Matches
5521f419,Adam Hložek,cz CZE,FW,de Leverkusen,20-249,2002,2.2,67,1,5,39,25,6,67,7,3,42.9,3,42.9,48,315,147,3,3,1,7,4,54,15,Matches
2116f524,Selmin Hodza,ch SUI,FW,ch Zürich,19-311,2003,0.1,8,0,2,5,1,1,8,0,0,,0,,3,26,23,1,0,0,0,0,3,1,Matches
9a71e978,Ki-Jana Hoever,nl NED,DF,nl PSV Eindhoven,21-072,2002,1.2,99,5,32,50,17,4,99,4,2,50.0,1,25.0,61,290,202,4,1,2,1,0,68,5,Matches
5d8e331f,Nicolas Höfler,de GER,MF,de Freiburg,33-022,1990,7.0,517,21,105,355,58,7,517,2,0,0.0,1,50.0,330,1591,744,4,9,0,5,1,361,3,Matches
d79a8c87,Rob Holding,eng ENG,DF,eng Arsenal,27-192,1995,6.8,518,49,208,302,9,5,518,2,0,0.0,2,100.0,358,1649,922,4,1,0,5,1,370,0,Matches
ca618d23,Lucas Höler,de GER,FW,de Freiburg,28-264,1994,2.6,90,3,16,33,41,8,90,3,2,66.7,1,33.3,49,231,69,0,0,0,4,4,61,11,Matches
16839b27,Marc Hornschuh,de GER,MF,ch Zürich,32-029,1991,1.4,66,2,14,44,8,0,66,0,0,,0,,37,199,78,1,1,0,1,0,37,0,Matches
951f1739,André Horta,pt POR,MF,pt Braga,26-144,1996,2.8,264,6,38,170,60,2,264,6,2,33.3,4,66.7,187,1108,615,14,17,0,2,3,193,7,Matches
6603fed7,Ricardo Horta,pt POR,MF,pt Braga,28-197,1994,5.6,259,3,22,130,107,11,258,6,4,66.7,1,16.7,174,664,337,5,7,0,9,3,191,23,Matches
62de9d42,Tomi Horvat,si SVN,MF,at Sturm Graz,24-007,1999,4.8,273,3,37,118,121,21,272,6,3,50.0,3,50.0,161,839,510,13,11,4,9,5,160,27,Matches
d5efd527,Arttu Hoskonen,fi FIN,DF,fi HJK,25-349,1997,5.5,321,54,222,96,5,3,321,0,0,,0,,175,805,298,1,0,0,2,0,205,1,Matches
73b1d487,Santeri Hostikka,fi FIN,"MF,FW",fi HJK,25-182,1997,4.6,219,2,29,91,104,10,219,17,5,29.4,11,64.7,135,850,371,12,7,2,5,9,157,24,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,de Leverkusen,33-127,1989,4.3,127,116,127,0,0,0,127,0,0,,0,,70,337,179,0,0,0,0,0,53,0,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,FW,de Leverkusen,22-144,2000,0.0,7,0,0,1,6,1,7,2,1,50.0,1,50.0,3,33,0,0,1,0,0,0,3,1,Matches
f2c1300a,Vitor Hugo,br BRA,DF,tr Trabzonspor,31-315,1991,3.2,244,16,120,119,6,5,244,0,0,,0,,163,875,492,1,0,0,1,0,188,0,Matches
e09436fb,Abbas Huseynov,az AZE,DF,az Qarabağ Ağdam,27-291,1995,0.1,6,1,4,2,1,0,6,1,0,0.0,1,100.0,5,50,18,1,0,0,1,0,2,1,Matches
4f5a953e,Badavi Huseynov,az AZE,DF,az Qarabağ Ağdam,31-263,1991,4.0,304,29,168,132,5,3,304,0,0,,0,,179,603,276,0,0,0,1,0,191,0,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,it Lazio,29-039,1994,6.0,494,17,167,256,75,8,494,10,3,30.0,6,60.0,343,2016,1061,16,10,1,7,4,314,18,Matches
952afd27,Marius Høibråten,no NOR,DF,no Bodø/Glimt,28-067,1995,5.0,549,66,251,287,12,2,549,2,0,0.0,1,50.0,354,2358,1634,11,7,0,2,1,441,2,Matches
82efe6fa,Roger Ibanez,br BRA,DF,it Roma,24-128,1998,7.5,428,45,206,211,16,7,428,4,2,50.0,2,50.0,297,1599,844,7,5,1,10,1,264,1,Matches
34caa4b3,Oussama Idrissi,ma MAR,FW,nl Feyenoord,27-033,1996,3.0,177,3,15,65,98,20,177,18,6,33.3,10,55.6,141,756,462,20,9,13,8,6,138,42,Matches
75645f0e,Borja Iglesias,es ESP,FW,es Betis,30-073,1993,1.6,69,2,4,33,33,9,69,6,3,50.0,3,50.0,45,208,55,2,3,1,5,2,51,9,Matches
d5161564,Danila Ignatov,md MDA,DF,md Sheriff Tiraspol,21-285,2001,0.1,1,0,0,1,0,0,1,0,0,,0,,1,1,1,0,0,0,0,0,1,0,Matches
ba492306,Samuel Iling-Junior,eng ENG,DF,it Juventus,19-178,2003,0.3,10,2,5,1,4,0,10,1,0,0.0,1,100.0,7,44,5,0,0,0,0,0,4,2,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,es Real Sociedad,33-023,1990,2.7,210,4,17,134,61,3,210,3,3,100.0,0,0.0,147,736,340,7,12,1,4,1,155,11,Matches
4431aed2,Ciro Immobile,it ITA,FW,it Lazio,33-039,1990,3.5,131,5,11,48,74,23,130,5,2,40.0,3,60.0,108,588,194,4,4,4,6,4,108,20,Matches
92fa5d28,Hwang In-beom,kr KOR,MF,gr Olympiacos,26-192,1996,1.3,70,6,28,42,3,0,70,1,0,0.0,1,100.0,41,163,92,1,1,0,3,3,42,2,Matches
33651873,Gonçalo Inácio,pt POR,DF,pt Sporting CP,21-218,2001,3.5,260,32,123,122,15,4,260,3,2,66.7,0,0.0,192,846,459,5,3,0,1,2,197,0,Matches
85c76f0a,Hernani Infande,pt POR,MF,pt Braga,21-362,2001,0.4,23,0,0,12,11,1,23,0,0,,0,,17,130,93,3,2,0,2,1,18,4,Matches
f512a009,Jo Inge Berget,no NOR,"MF,FW",se Malmö,32-201,1990,3.1,120,5,20,60,40,6,120,2,2,100.0,0,0.0,59,186,55,1,1,1,8,4,87,15,Matches
3d3ac5b8,Sandro Ingolitsch,at AUT,DF,at Sturm Graz,25-347,1997,1.1,55,3,17,26,13,1,55,1,0,0.0,1,100.0,34,140,44,2,1,1,1,1,30,4,Matches
5715bb71,Gustav Isaksen,dk DEN,FW,dk Midtjylland,21-346,2001,7.7,269,2,26,87,163,37,269,44,14,31.8,21,47.7,185,1432,762,27,21,12,31,10,191,66,Matches
4c82730b,Mirko Ivanić,me MNE,"MF,FW",rs Red Star,29-199,1993,3.3,166,8,27,84,57,9,166,2,0,0.0,1,50.0,99,594,183,6,3,0,15,3,112,27,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,de Union Berlin,24-252,1998,3.0,232,7,73,138,23,1,232,5,2,40.0,3,60.0,146,605,353,2,6,0,0,2,168,4,Matches
08452314,Alireza Jahanbakhsh,ir IRN,FW,nl Feyenoord,29-232,1993,5.2,297,4,26,138,136,21,297,16,11,68.8,4,25.0,211,944,458,16,9,4,7,5,215,49,Matches
a0415710,Ismail Jakobs,sn SEN,"FW,MF",fr Monaco,23-226,1999,1.1,65,2,4,22,40,10,65,1,0,0.0,1,100.0,50,288,133,7,2,3,2,3,48,25,Matches
9866afec,Marko Janković,me MNE,MF,az Qarabağ Ağdam,27-265,1995,3.4,238,7,40,146,55,3,238,8,6,75.0,1,12.5,133,775,369,4,4,0,3,4,159,7,Matches
2c5f04ba,Jakob Jantscher,at AUT,FW,at Sturm Graz,34-082,1989,0.4,16,0,0,3,13,3,16,0,0,,0,,10,25,7,0,0,0,1,0,10,3,Matches
53e442e2,Oliver Jensen,dk DEN,"MF,FW",dk Midtjylland,21-021,2002,1.8,64,4,20,27,17,5,64,3,0,0.0,3,100.0,21,80,31,1,1,1,5,4,25,1,Matches
706a337d,Victor Jensen,dk DEN,DF,dk Midtjylland,19-179,2003,0.8,,,,,,,,,,,,,,,,,,,,,,,Matches
b66315ae,Gabriel Jesus,br BRA,FW,eng Arsenal,25-362,1997,2.8,147,1,10,56,84,29,147,21,12,57.1,8,38.1,99,545,220,8,6,5,14,11,112,25,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",es Betis,41-253,1981,4.4,272,0,22,132,122,7,272,19,10,52.6,5,26.3,191,1110,546,14,7,3,8,4,216,24,Matches
1bacc518,Frenkie de Jong,nl NED,MF,es Barcelona,25-323,1997,2.0,109,6,38,55,19,0,109,7,5,71.4,1,14.3,60,436,195,2,4,0,2,2,68,1,Matches
abb3bb95,Luuk de Jong,nl NED,FW,nl PSV Eindhoven,32-216,1990,2.8,120,6,12,56,54,19,120,4,1,25.0,2,50.0,47,137,31,0,1,0,10,5,85,13,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,es Sevilla,28-268,1994,2.6,176,4,34,116,28,0,176,3,2,66.7,0,0.0,102,364,163,2,1,0,1,6,132,2,Matches
45db685d,Jorginho,it ITA,MF,eng Arsenal,31-101,1991,1.5,121,1,22,86,13,0,121,0,0,,0,,78,222,90,0,0,0,3,0,89,2,Matches
d87e2cae,Willian José,br BRA,FW,es Betis,31-128,1991,5.7,209,9,17,107,86,16,208,5,0,0.0,5,100.0,123,479,181,6,5,1,7,3,161,35,Matches
84399660,Juanmi,es ESP,FW,es Betis,29-315,1993,1.9,63,0,14,22,28,11,63,2,1,50.0,0,0.0,32,139,92,3,2,1,7,0,36,5,Matches
72c01cfb,Juninho,br BRA,DF,dk Midtjylland,27-095,1995,2.2,136,15,70,57,10,6,136,3,2,66.7,1,33.3,68,430,261,3,1,1,1,0,86,1,Matches
a29e5244,Mauro Júnior,br BRA,"DF,FW",nl PSV Eindhoven,23-329,1999,0.6,35,7,12,15,9,1,35,1,1,100.0,0,0.0,14,87,55,1,2,0,1,1,11,1,Matches
6358cb11,Armel Junior Zohouri,ci CIV,DF,md Sheriff Tiraspol,21-360,2001,4.3,184,15,83,79,24,1,184,4,3,75.0,1,25.0,65,387,236,4,4,1,2,0,93,1,Matches
0a084b35,Josip Juranović,hr CRO,DF,de Union Berlin,27-227,1995,3.8,213,10,48,88,80,4,213,5,4,80.0,1,20.0,89,442,180,2,2,0,2,0,90,15,Matches
d29202c2,Sory Kaba,gn GUI,"FW,MF",dk Midtjylland,27-246,1995,3.1,84,1,4,43,37,9,84,6,4,66.7,2,33.3,62,278,84,3,1,2,14,3,76,20,Matches
390eb94b,Vladyslav Kabayev,ua UKR,"FW,MF",ua Dynamo Kyiv,27-211,1995,4.3,146,5,34,68,53,6,146,13,7,53.8,5,38.5,102,637,194,7,5,1,11,11,90,20,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,FW,fr Nantes,28-310,1994,1.2,66,2,9,42,16,0,66,6,2,33.3,3,50.0,48,404,167,6,6,1,2,1,46,8,Matches
66c52a77,Ferdi Kadioglu,tr TUR,DF,tr Fenerbahçe,23-175,1999,5.2,333,5,65,146,128,11,333,11,4,36.4,6,54.5,151,1077,662,17,14,5,6,6,208,33,Matches
d2800f47,İrfan Kahveci,tr TUR,"MF,FW",tr Fenerbahçe,27-259,1995,3.4,211,2,27,98,88,5,211,11,7,63.6,3,27.3,100,667,314,8,6,1,13,4,136,14,Matches
d9ac09e2,Andronikos Kakoulli,cy CYP,FW,cy AC Omonia,21-332,2001,3.0,85,4,6,37,43,13,85,4,1,25.0,2,50.0,48,212,71,2,0,1,7,3,56,17,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,fr Rennes,21-070,2002,3.8,107,1,10,48,51,15,107,9,5,55.6,4,44.4,85,522,222,9,3,4,6,4,90,27,Matches
f38a247a,Alexios Kalogeropoulos,gr GRE,DF,gr Olympiacos,18-248,2004,0.7,70,4,34,34,2,1,70,0,0,,0,,50,206,148,1,0,0,0,0,55,0,Matches
4047c976,Aboubakar Kamara,mr MTN,FW,gr Olympiacos,28-024,1995,2.1,80,3,14,23,43,8,80,3,0,0.0,2,66.7,56,247,129,5,3,1,12,4,57,21,Matches
0f6e3474,Lindrit Kamberi,ch SUI,DF,ch Zürich,23-175,1999,6.0,310,49,190,110,14,6,310,3,2,66.7,0,0.0,179,928,445,1,0,0,2,1,199,0,Matches
53342701,Ismaël Kandouss,fr FRA,DF,be Union SG,25-139,1997,7.7,504,34,196,245,66,5,504,8,4,50.0,2,25.0,271,1531,953,12,11,0,3,1,301,4,Matches
af50141d,Guélor Kanga,ga GAB,MF,rs Red Star,32-211,1990,5.5,423,2,75,275,76,4,421,13,8,61.5,2,15.4,274,1447,660,8,7,0,7,5,304,10,Matches
4123bc9a,Kings Kangwa,zm ZAM,"MF,FW",rs Red Star,23-359,1999,1.9,131,1,20,82,32,4,131,2,2,100.0,0,0.0,75,447,230,2,4,0,4,3,80,7,Matches
1bd5735a,Oleksandr Karavayev,ua UKR,"DF,FW",ua Dynamo Kyiv,30-302,1992,0.7,55,2,12,22,21,1,55,3,0,0.0,3,100.0,27,129,67,2,1,1,1,0,27,3,Matches
211589b8,Jon Karrikaburu,es ESP,FW,es Real Sociedad,20-193,2002,2.0,50,0,1,18,31,8,50,2,1,50.0,1,50.0,28,144,42,3,0,1,6,6,38,18,Matches
9f84febe,Rick Karsdorp,nl NED,DF,it Roma,28-048,1995,3.1,151,2,33,59,59,8,151,3,3,100.0,0,0.0,96,525,222,5,7,3,5,0,88,19,Matches
d5127c3f,Aleksandar Katai,rs SRB,"MF,FW",rs Red Star,32-053,1991,4.4,179,6,28,80,73,11,179,8,2,25.0,5,62.5,104,668,261,4,9,2,7,8,126,26,Matches
35bd124a,Nikola Katić,hr CRO,DF,ch Zürich,26-172,1996,3.2,227,42,135,87,9,3,227,4,0,0.0,4,100.0,147,1096,604,1,2,1,2,0,132,0,Matches
3d50bcdb,Moise Kean,it ITA,FW,it Juventus,23-031,2000,1.9,41,2,5,21,16,6,41,4,2,50.0,1,25.0,29,206,102,3,1,1,6,0,32,6,Matches
dc52c72f,Tomasz Kędziora,pl POL,DF,ua Dynamo Kyiv,28-293,1994,2.7,145,12,61,60,25,1,145,1,1,100.0,0,0.0,62,144,48,1,1,0,2,2,60,6,Matches
d2c580ce,Yannik Keitel,de GER,MF,de Freiburg,23-044,2000,3.2,155,6,37,91,28,4,155,5,3,60.0,2,40.0,82,336,156,3,4,0,5,7,93,6,Matches
136958ad,Kevin Kelsy,ve VEN,"FW,MF",ua Shakhtar,18-247,2004,0.8,23,2,3,14,6,0,23,2,0,0.0,2,100.0,8,32,2,0,1,0,2,0,15,1,Matches
05e19d6a,Franck Kessié,ci CIV,MF,es Barcelona,26-102,1996,1.7,93,2,20,48,26,6,93,3,3,100.0,0,0.0,61,336,90,4,1,2,1,1,69,10,Matches
59e4b92e,Rani Khedira,de GER,MF,de Union Berlin,29-063,1994,10.0,417,6,81,280,66,4,417,5,2,40.0,2,40.0,177,871,368,3,3,0,6,3,224,6,Matches
b956af7d,Isaac Kiese Thelin,se SWE,FW,se Malmö,30-280,1992,4.8,143,7,14,82,50,11,143,3,0,0.0,2,66.7,52,182,81,2,1,0,20,6,104,26,Matches
718a3a5c,Gaby Kiki,cm CMR,DF,md Sheriff Tiraspol,28-044,1995,5.9,242,69,167,70,6,0,242,3,2,66.7,1,33.3,104,634,339,2,0,0,2,0,113,0,Matches
43458538,Joshua King,no NOR,"FW,MF",tr Fenerbahçe,31-075,1992,2.9,90,0,8,39,46,13,90,9,3,33.3,6,66.7,42,218,63,3,0,3,6,4,63,14,Matches
fc9b373e,Otar Kiteishvili,ge GEO,MF,at Sturm Graz,27-005,1996,2.4,119,1,14,73,34,7,119,11,4,36.4,7,63.6,83,411,187,7,5,3,5,7,91,11,Matches
ff711ca2,Fotios Kitsos,gr GRE,DF,cy AC Omonia,20-000,2003,3.0,152,9,63,57,34,3,152,12,7,58.3,4,33.3,80,580,231,6,7,1,5,5,73,8,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,eng Arsenal,23-044,2000,0.8,50,2,11,34,5,2,50,0,0,,0,,40,162,74,0,1,0,1,0,42,0,Matches
2b0852db,Maurits Kjærgaard,dk DEN,MF,at RB Salzburg,19-278,2003,0.5,22,1,8,8,6,1,22,1,0,0.0,1,100.0,15,82,40,2,0,0,1,0,11,1,Matches
15fd5593,Davy Klaassen,nl NED,MF,nl Ajax,30-038,1993,0.9,35,1,2,23,10,5,35,0,0,,0,,19,31,7,0,0,0,2,0,21,2,Matches
6bd5cd5d,Robin Knoche,de GER,DF,de Union Berlin,30-313,1992,9.9,720,49,275,427,23,15,716,6,2,33.3,4,66.7,444,2349,1250,7,3,1,5,2,478,1,Matches
988dfee2,Mats Knoester,nl NED,DF,hu Ferencváros,24-132,1998,7.0,421,81,260,154,8,5,421,3,1,33.3,1,33.3,260,1327,654,3,1,2,2,0,276,0,Matches
ec48abb1,Jonas Knudsen,dk DEN,"DF,MF",se Malmö,30-196,1992,0.8,56,3,15,28,13,2,56,0,0,,0,,24,93,60,2,0,0,1,1,28,5,Matches
ff74841d,Philipp Köhn,ch SUI,GK,at RB Salzburg,24-363,1998,2.0,60,50,60,0,0,0,60,0,0,,0,,36,220,124,0,0,0,0,0,19,0,Matches
6747869d,Sekou Koita,ml MLI,"MF,FW",at RB Salzburg,23-123,1999,0.2,10,0,3,4,3,1,10,2,1,50.0,1,50.0,5,29,12,0,0,0,0,0,5,3,Matches
9bf914b4,Orkun Kökçü,tr TUR,MF,nl Feyenoord,22-092,2000,7.3,534,12,82,296,163,8,532,24,13,54.2,11,45.8,369,1888,850,11,13,1,9,8,376,15,Matches
aee634bf,Yukhym Konoplia,ua UKR,DF,ua Shakhtar,23-217,1999,3.3,177,11,68,79,33,9,177,5,2,40.0,2,40.0,79,361,170,3,4,0,8,6,91,12,Matches
0f816ae5,Morten Konradsen,no NOR,DF,no Bodø/Glimt,26-332,1996,0.2,24,1,7,15,3,0,24,0,0,,0,,16,85,22,1,1,0,0,0,15,3,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,de Leverkusen,22-086,2001,1.4,150,10,46,100,5,0,150,1,0,0.0,1,100.0,96,405,210,2,2,0,3,1,118,0,Matches
b1cd37e6,Filip Kostić,rs SRB,DF,it Juventus,30-150,1992,2.8,131,6,17,41,75,7,131,5,1,20.0,4,80.0,93,544,256,7,4,1,3,2,82,21,Matches
4d1666ff,Jules Koundé,fr FRA,DF,es Barcelona,24-139,1998,2.0,138,16,52,65,21,1,138,1,1,100.0,0,0.0,84,466,305,6,4,0,2,3,85,5,Matches
bc08556f,Ioannis Kousoulos,cy CYP,MF,cy AC Omonia,26-290,1996,0.3,30,1,9,19,2,0,30,0,0,,0,,20,80,36,0,0,0,1,0,21,0,Matches
b79d8e93,Adnan Kovačević,ba BIH,DF,hu Ferencváros,29-203,1993,0.1,4,2,3,0,1,1,4,0,0,,0,,3,5,1,0,0,0,0,0,3,0,Matches
60713cb3,Maksym Koval,ua UKR,GK,md Sheriff Tiraspol,30-112,1992,5.0,181,168,181,0,0,0,181,0,0,,0,,84,488,323,0,0,0,0,0,61,0,Matches
50385760,Patrick Kpozo,gh GHA,DF,md Sheriff Tiraspol,25-259,1997,5.1,242,13,87,112,47,0,242,8,5,62.5,2,25.0,85,535,257,8,4,0,4,1,99,8,Matches
2249e65b,Bledian Krasniqi,ch SUI,"MF,FW",ch Zürich,21-287,2001,1.7,68,1,12,38,20,5,68,2,1,50.0,0,0.0,40,339,186,4,3,1,3,2,46,6,Matches
3543ef90,Mykyta Kravchenko,ua UKR,FW,ua Dynamo Kyiv,25-290,1997,0.0,1,0,0,0,1,0,1,0,0,,0,,1,1,0,0,0,0,1,0,1,0,Matches
