id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
a8fbae1d,26,2214,24.6,25,23,1,7,1.5,31,33.0,-2.0,0.22,27.3,26.6,0.7,0.34,0,0,0,0.0
a90ed68c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a92669f6,5,405,4.5,5,4,0,7,2.4,6,7.0,-1.0,0.02,6.7,6.8,-0.1,-0.18,0,0,0,0.0
a9dc785c,33,2970,33.0,33,33,0,5,1.85,57,33.0,24.0,0.13,49.9,43.0,6.9,0.05,2970,33,33,33.0
aa0ac32d,11,990,11.0,11,11,0,5,1.27,10,14.0,-4.0,-0.29,11.6,13.0,-1.4,0.23,0,0,0,0.0
aa55fe48,1,20,0.2,0,0,1,3,0.0,1,0.0,1.0,5.51,0.8,0.9,-0.1,0.1,0,0,0,0.0
aaa4239e,2,28,0.3,0,0,2,1,1.5,2,1.0,1.0,3.69,0.3,0.8,-0.5,-1.5,0,0,0,0.0
aad4f74f,13,1125,12.5,12,12,1,18,1.62,22,14.0,8.0,0.68,19.0,15.0,4.0,0.48,1125,13,12,12.5
ab13a5aa,33,2970,33.0,33,33,0,1,1.45,35,26.0,9.0,0.27,39.7,34.3,5.4,-0.46,2970,33,33,33.0
ab7bf91d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ac290817,12,669,7.4,8,2,4,2,0.58,7,11.0,-4.0,0.54,8.6,10.8,-2.2,0.31,0,0,0,0.0
ac295d9e,36,3240,36.0,36,36,0,2,1.31,40,49.0,-9.0,-1.75,39.1,41.9,-2.9,0.24,3240,36,36,36.0
ac3fb1be,24,2028,22.5,23,20,1,3,1.92,38,25.0,13.0,-0.33,33.7,29.7,4.0,-0.06,0,0,0,0.0
ac454a4f,25,1434,15.9,16,11,9,7,1.12,14,30.0,-16.0,-0.96,13.6,24.6,-11.1,-0.85,0,0,0,0.0
ad178594,20,1791,19.9,20,19,0,4,1.6,44,30.0,14.0,1.09,30.5,24.4,6.1,0.47,0,0,0,0.0
ad340e17,21,1297,14.4,15,8,6,11,0.57,11,26.0,-15.0,0.44,15.4,29.2,-13.8,-0.19,0,0,0,0.0
ad4d0985,30,2457,27.3,29,22,1,2,1.37,28,31.0,-3.0,0.17,25.6,35.8,-10.2,-0.28,0,0,0,0.0
ad6295d4,16,1184,13.2,11,11,5,1,1.5,17,25.0,-8.0,-0.57,23.1,20.2,2.9,0.13,0,0,0,0.0
adfc9123,30,2632,29.2,29,27,1,6,2.57,81,23.0,58.0,0.61,70.9,30.3,40.6,1.28,0,0,0,0.0
aec0fb6f,34,2533,28.1,31,20,3,2,1.09,22,33.0,-11.0,0.22,28.8,31.8,-3.0,0.36,0,0,0,0.0
b037bd4f,24,1120,12.4,12,5,12,9,1.04,11,17.0,-6.0,-0.4,11.6,15.7,-4.2,-0.47,0,0,0,0.0
b05e2dbd,34,2916,32.4,33,30,1,2,2.03,55,32.0,23.0,0.0,45.3,41.6,3.7,-0.6,0,0,0,0.0
b0616e3d,27,2332,25.9,26,25,1,2,1.63,39,41.0,-2.0,0.5,40.1,36.6,3.5,0.0,0,0,0,0.0
b0fce72c,12,806,9.0,11,6,1,14,0.92,10,15.0,-5.0,-0.46,11.2,13.4,-2.2,-0.3,0,0,0,0.0
b14d0c5d,21,1778,19.8,21,19,0,3,0.86,21,34.0,-13.0,0.71,26.8,25.9,0.9,0.49,0,0,0,0.0
b19db005,17,925,10.3,12,2,5,3,2.35,30,14.0,16.0,-0.39,22.3,15.0,7.4,-0.52,0,0,0,0.0
b233e8e4,17,1374,15.3,15,13,2,7,2.35,33,10.0,23.0,1.33,22.7,20.2,2.6,-0.06,0,0,0,0.0
b2d03887,24,1252,13.9,14,2,10,9,1.38,17,27.0,-10.0,-1.09,16.3,19.8,-3.5,-0.27,0,0,0,0.0
b2d0ec1b,30,1600,17.8,17,5,13,3,1.3,27,33.0,-6.0,-0.19,27.5,26.4,1.1,-0.14,0,0,0,0.0
b32b7d1b,3,41,0.5,0,0,3,2,2.0,1,1.0,0.0,0.16,0.1,0.2,-0.1,-0.24,0,0,0,0.0
b35db3f6,22,1442,16.0,15,12,7,2,1.05,17,24.0,-7.0,0.02,16.4,23.1,-6.7,-0.38,0,0,0,0.0
b3dc6eca,27,2416,26.8,27,26,0,8,1.78,46,29.0,17.0,1.53,40.3,34.9,5.4,0.7,0,0,0,0.0
b418dbd4,34,2627,29.2,30,17,4,0,1.18,31,34.0,-3.0,0.46,40.4,38.8,1.6,0.31,0,0,0,0.0
b43b81f1,13,994,11.0,11,9,2,16,1.08,10,17.0,-7.0,-0.67,8.4,15.9,-7.6,-0.83,0,0,0,0.0
b4541446,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b579e83d,14,1215,13.5,14,13,0,0,0.5,7,17.0,-10.0,0.89,11.7,21.9,-10.3,0.13,0,0,0,0.0
b592d545,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b5bdf144,26,2340,26.0,26,26,0,10,1.31,30,39.0,-9.0,0.07,32.3,42.1,-9.7,0.39,2340,26,26,26.0
b5dd3469,26,1105,12.3,11,4,15,4,1.46,16,24.0,-8.0,-0.92,22.5,16.7,5.8,0.71,0,0,0,0.0
b742cc0d,16,1420,15.8,16,15,0,0,1.88,23,15.0,8.0,0.91,17.9,15.9,2.0,0.35,0,0,0,0.0
b7c99b9b,17,1530,17.0,17,17,0,4,1.53,20,22.0,-2.0,0.26,15.8,25.9,-10.1,-0.25,0,0,0,0.0
b7ca5c51,30,2584,28.7,29,28,1,3,1.97,49,27.0,22.0,0.23,43.1,33.0,10.0,0.6,0,0,0,0.0
b7f2edff,3,233,2.6,2,1,1,10,1.33,5,4.0,1.0,0.22,4.3,2.6,1.7,0.7,0,0,0,0.0
b8836910,32,2300,25.6,26,16,6,2,0.88,26,43.0,-17.0,1.02,34.6,38.2,-3.6,0.14,0,0,0,0.0
b91883b7,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ba3ca78f,34,3060,34.0,34,34,0,3,0.59,23,51.0,-28.0,1.43,32.7,50.1,-17.4,0.39,3060,34,34,34.0
ba5004e1,33,2877,32.0,33,31,0,0,1.42,36,27.0,9.0,0.28,38.7,31.1,7.7,0.11,0,0,0,0.0
ba71d071,8,689,7.7,8,7,0,4,1.25,10,13.0,-3.0,-0.19,11.6,10.1,1.5,0.24,0,0,0,0.0
bad38a94,14,731,8.1,7,6,7,11,1.36,9,10.0,-1.0,0.04,11.6,11.0,0.6,0.47,0,0,0,0.0
bb4b1242,19,1330,14.8,14,8,5,1,1.42,19,23.0,-4.0,-0.18,15.7,18.9,-3.2,-0.2,0,0,0,0.0
bb7337cc,34,1945,21.6,21,13,13,2,2.47,55,16.0,39.0,-0.09,49.8,26.6,23.1,-0.06,0,0,0,0.0
bba30585,27,2326,25.8,26,23,1,8,1.04,33,38.0,-5.0,-1.18,32.9,31.6,1.3,-0.1,0,0,0,0.0
bbe88396,1,77,0.9,1,0,0,1,0.0,0,3.0,-3.0,-3.21,0.5,0.9,-0.4,0.04,0,0,0,0.0
bc6f5f06,33,2680,29.8,31,27,2,3,1.36,48,49.0,-1.0,-0.03,41.7,40.7,0.9,0.18,0,0,0,0.0
bd207a4d,11,561,6.2,7,2,4,4,0.45,2,13.0,-11.0,-0.95,5.4,12.3,-6.9,-0.67,0,0,0,0.0
bd6351cd,1,90,1.0,1,1,0,0,3.0,1,0.0,1.0,0.3,1.4,0.2,1.2,1.02,0,0,0,0.0
bdc74a8f,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bdf7b97d,27,982,10.9,7,4,20,10,2.04,10,9.0,1.0,-1.2,14.7,11.6,3.1,-0.14,0,0,0,0.0
be170419,33,2941,32.7,33,32,0,1,1.09,35,42.0,-7.0,-0.03,44.7,44.2,0.6,0.25,0,0,0,0.0
be3a0121,26,2298,25.5,25,25,1,9,1.31,35,42.0,-7.0,-0.11,31.8,34.9,-3.1,-0.38,0,0,0,0.0
bef2e50e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bf97c188,26,2118,23.5,25,19,1,3,1.73,29,30.0,-1.0,0.51,36.7,34.1,2.6,-0.07,0,0,0,0.0
bfa29677,5,412,4.6,4,4,1,8,1.0,6,8.0,-2.0,-0.47,6.2,5.9,0.3,0.17,411,5,4,4.6
bfb15d99,1,90,1.0,1,1,0,13,1.5,3,4.0,-1.0,-0.65,0.3,4.1,-3.8,-3.37,90,1,1,1.0
c00097d2,25,1909,21.2,19,18,6,7,1.28,26,34.0,-8.0,-0.02,28.2,38.2,-10.0,0.06,0,0,0,0.0
c05dfb74,14,780,8.7,7,5,7,1,1.07,10,12.0,-2.0,-0.03,13.7,9.6,4.1,0.63,0,0,0,0.0
c0617e2b,12,401,4.5,4,1,8,11,2.5,7,6.0,1.0,-1.24,8.3,6.2,2.2,-0.71,0,0,0,0.0
c0a0c18f,11,556,6.2,6,0,5,4,0.45,3,18.0,-15.0,-1.33,7.2,16.6,-9.4,-0.81,0,0,0,0.0
c0b1a6da,1,90,1.0,1,1,0,12,3.0,1,0.0,1.0,0.05,2.6,0.5,2.0,1.7,90,1,1,1.0
c0c7ff58,34,2659,29.5,30,23,4,2,1.59,48,45.0,3.0,0.57,35.9,39.1,-3.1,-0.11,0,0,0,0.0
c0de5ff5,1,45,0.5,0,0,1,0,0.0,0,1.0,-1.0,-1.04,1.0,2.0,-1.1,-1.58,0,0,0,0.0
c14bc029,36,3155,35.1,35,33,1,0,2.03,54,22.0,32.0,-0.45,44.8,33.6,11.2,-0.77,0,0,0,0.0
c2111b45,7,630,7.0,7,7,0,9,2.57,20,7.0,13.0,0.66,19.0,8.0,10.9,0.55,0,0,0,0.0
c2846353,19,1109,12.3,10,7,9,8,0.89,11,16.0,-5.0,-0.37,13.0,15.2,-2.2,0.17,0,0,0,0.0
c3ee18ef,27,2116,23.5,24,22,3,7,2.15,33,11.0,22.0,-0.03,27.9,22.5,5.4,-0.39,0,0,0,0.0
c4af5889,4,88,1.0,1,0,3,5,1.75,0,2.0,-2.0,-2.29,0.4,1.2,-0.7,-0.77,0,0,0,0.0
c4b8bcf4,30,1582,17.6,18,7,12,3,1.33,26,19.0,7.0,1.03,23.1,17.7,5.4,0.74,0,0,0,0.0
c58ebf64,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c5b93003,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c5eaff5c,3,37,0.4,0,0,3,6,1.67,1,0.0,1.0,2.67,1.0,0.7,0.4,0.95,0,0,0,0.0
c5fa58ea,23,1396,15.5,16,8,7,7,0.78,14,31.0,-17.0,-0.16,20.7,22.8,-2.1,0.08,0,0,0,0.0
c67cd65c,19,1555,17.3,17,16,2,8,1.53,19,17.0,2.0,-1.09,20.7,22.0,-1.3,-0.5,0,0,0,0.0
c6e8cf1f,16,994,11.0,12,6,4,10,1.38,16,23.0,-7.0,-0.37,14.6,24.5,-9.9,-0.57,0,0,0,0.0
c7429db3,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c748a0b2,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c7526c18,27,2214,24.6,26,23,1,2,1.63,38,40.0,-2.0,0.44,41.8,34.2,7.6,0.48,0,0,0,0.0
c818c4d9,1,90,1.0,1,1,0,3,1.0,2,2.0,0.0,-1.35,1.0,1.3,-0.3,-1.45,90,1,1,1.0
c84c1afc,11,232,2.6,2,1,9,5,1.45,5,2.0,3.0,1.05,4.7,2.0,2.7,1.03,0,0,0,0.0
c8aa95da,25,2219,24.7,25,24,0,8,0.88,27,56.0,-29.0,-0.5,31.3,42.8,-11.6,-0.8,0,0,0,0.0
c904f3d5,4,231,2.6,3,2,1,3,0.75,0,7.0,-7.0,-3.12,1.9,4.6,-2.7,-1.13,0,0,0,0.0
c90977db,17,1180,13.1,13,8,4,1,1.41,18,10.0,8.0,1.17,14.3,13.8,0.5,0.2,0,0,0,0.0
c9cb972b,5,450,5.0,5,5,0,33,2.4,8,5.0,3.0,-0.13,6.1,5.3,0.8,-0.05,450,5,5,5.0
c9e39d91,20,948,10.5,12,2,8,13,1.25,15,18.0,-3.0,-0.36,13.1,17.2,-4.1,-0.53,0,1,0,10.5
cac2537b,26,1580,17.6,16,8,10,8,1.35,28,27.0,1.0,0.79,23.1,24.7,-1.6,0.75,0,0,0,0.0
cb574619,34,2999,33.3,34,29,0,0,1.32,50,51.0,-1.0,-0.03,45.4,48.3,-2.8,-0.62,0,0,0,0.0
cba84991,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cbdf7d5c,1,2,0.0,0,0,1,0,0.0,0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0,0,0,0.0
cc29324e,3,270,3.0,3,3,0,7,1.0,3,6.0,-3.0,0.0,3.8,5.8,-2.0,-0.52,0,0,0,0.0
cc2dd8a5,1,7,0.1,0,0,1,0,0.0,0,0.0,0.0,0.98,0.1,0.5,-0.3,-3.83,0,0,0,0.0
cce181df,31,2614,29.0,30,25,1,0,1.77,49,30.0,19.0,-0.24,41.9,39.3,2.6,-0.48,0,0,0,0.0
cde52ef5,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cefb32b1,25,1525,16.9,17,9,8,8,0.56,8,37.0,-29.0,-0.71,14.1,30.3,-16.2,-0.2,0,0,0,0.0
cfd65a29,30,1824,20.3,25,3,5,2,2.37,45,18.0,27.0,-1.09,38.4,24.9,13.5,-0.92,0,0,0,0.0
cfd68aa7,2,180,2.0,2,2,0,0,0.5,1,2.0,-1.0,0.53,3.0,2.4,0.6,0.52,180,2,2,2.0
cfd8d664,17,1307,14.5,15,12,2,13,1.88,17,8.0,9.0,-0.53,16.8,13.6,3.1,-0.26,0,0,0,0.0
d04b94db,24,1493,16.6,17,11,7,6,2.46,50,18.0,32.0,0.15,36.2,19.8,16.3,-0.2,0,0,0,0.0
d054d8b0,26,1929,21.4,24,11,2,0,1.23,41,41.0,0.0,-0.42,30.8,29.8,1.0,-0.08,0,0,0,0.0
d0d79694,14,1018,11.3,12,10,2,9,2.21,30,10.0,20.0,-0.11,26.5,14.7,11.8,-0.07,0,0,0,0.0
d109f62b,10,359,4.0,3,1,7,7,1.3,8,8.0,0.0,0.03,7.2,5.0,2.1,0.68,0,0,0,0.0
d1491e00,26,1946,21.6,21,17,5,0,0.35,14,42.0,-28.0,-0.75,21.8,41.0,-19.2,-0.78,0,0,0,0.0
d189e48f,2,18,0.2,0,0,2,0,1.5,0,2.0,-2.0,-10.24,0.1,0.9,-0.8,-4.01,0,0,0,0.0
d24e154c,6,540,6.0,6,6,0,8,1.5,8,9.0,-1.0,0.99,8.4,8.2,0.2,0.26,540,6,6,6.0
d2a184cc,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d2ac648c,22,1002,11.1,12,1,10,6,1.23,8,7.0,1.0,-0.21,14.0,11.4,2.6,0.02,0,0,0,0.0
d2be40f2,16,1302,14.5,15,12,1,4,1.0,12,14.0,-2.0,0.03,16.4,17.4,-1.0,0.04,0,0,0,0.0
d2d8675a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d2fa73e7,29,1762,19.6,17,9,12,3,1.03,22,29.0,-7.0,0.02,22.3,30.9,-8.6,0.12,0,0,0,0.0
d3272fba,12,383,4.3,2,1,10,5,1.25,3,5.0,-2.0,-0.26,7.0,7.0,0.0,-0.01,0,0,0,0.0
d49f3e6b,13,276,3.1,2,0,11,2,1.08,0,8.0,-8.0,-2.81,3.5,4.6,-1.2,-0.41,0,0,0,0.0
d4c9725f,13,963,10.7,10,8,3,21,2.62,30,11.0,19.0,0.64,25.4,11.8,13.7,0.23,0,0,0,0.0
d4ef9ac5,12,1080,12.0,12,12,0,7,1.08,12,19.0,-7.0,-0.31,13.1,19.7,-6.7,-0.09,0,0,0,0.0
d5127c3f,3,55,0.6,0,0,3,2,1.0,1,2.0,-1.0,-1.4,0.8,0.8,0.0,0.53,0,0,0,0.0
d66b9872,12,929,10.3,10,8,2,1,1.0,5,10.0,-5.0,-0.45,10.0,10.3,-0.3,0.09,0,0,0,0.0
d70a2141,25,2045,22.7,24,16,1,9,1.6,33,31.0,2.0,0.28,25.4,27.2,-1.8,0.0,0,0,0,0.0
d70ce98e,36,3000,33.3,32,32,4,0,2.5,91,21.0,70.0,2.1,76.0,32.7,43.4,1.68,0,0,0,0.0
d79afcfc,16,610,6.8,5,0,11,5,0.5,5,11.0,-6.0,0.11,7.9,10.7,-2.8,0.17,0,0,0,0.0
d83bbc54,35,2932,32.6,34,24,1,0,1.29,54,53.0,1.0,0.4,47.6,49.7,-2.2,-0.4,0,0,0,0.0
d8712bf9,9,365,4.1,3,1,6,10,1.0,6,6.0,0.0,0.18,5.2,3.7,1.6,0.54,0,0,0,0.0
d87e2cae,34,2770,30.8,32,21,2,0,1.32,55,44.0,11.0,0.91,45.4,39.2,6.1,0.61,0,0,0,0.0
d9764034,19,1528,17.0,17,16,2,13,1.32,18,20.0,-2.0,0.26,17.7,23.1,-5.5,0.25,0,0,0,0.0
d9b0cc38,1,3,0.0,0,0,1,2,3.0,0,0.0,0.0,-0.18,0.0,0.0,0.0,-0.94,0,0,0,0.0
d9ba39fc,26,2228,24.8,26,24,0,7,1.12,16,32.0,-16.0,-0.57,26.5,28.4,-1.8,0.37,0,0,0,0.0
d9bda115,31,2242,24.9,26,15,5,1,1.35,42,39.0,3.0,-0.19,33.3,33.9,-0.6,-0.31,0,0,0,0.0
d9faee7e,1,53,0.6,1,0,0,1,1.0,1,1.0,0.0,0.24,1.5,1.3,0.3,0.36,0,0,0,0.0
da27e268,8,264,2.9,2,1,6,17,2.13,6,3.0,3.0,1.28,5.3,4.6,0.7,0.56,0,0,0,0.0
dac68523,23,1566,17.4,17,12,6,9,0.65,10,34.0,-24.0,-0.12,18.7,33.4,-14.6,0.01,0,0,0,0.0
db0cd1ae,28,2184,24.3,25,23,3,7,1.32,26,33.0,-7.0,-0.07,26.4,37.2,-10.8,0.04,0,0,0,0.0
db714daf,4,166,1.8,1,1,3,3,0.0,1,6.0,-5.0,-1.47,3.1,4.4,-1.3,0.15,0,0,0,0.0
db750822,23,1307,14.6,16,7,7,5,2.23,18,25.0,-7.0,-0.59,18.0,21.8,-3.6999999999999997,0.04,0,0,0,0.0
dbe5a587,16,1261,14.0,14,10,2,2,0.69,11,33.0,-22.0,-0.4,14.7,25.8,-11.1,0.08,0,0,0,0.0
dc008610,29,1636,18.2,16,10,13,5,0.66,17,30.0,-13.0,0.55,24.0,23.0,1.0,0.47,0,0,0,0.0
dc4511f3,4,316,3.5,3,3,1,29,1.5,7,6.0,1.0,0.11,6.5,4.8,1.8,0.46,315,4,3,3.5
de39485a,17,901,10.0,8,3,9,4,2.29,21,5.0,16.0,0.88,14.9,9.4,5.5,0.23,0,0,0,0.0
de7d40d6,15,901,10.0,10,6,5,12,1.2,13,14.0,-1.0,0.08,10.8,10.3,0.6,0.2,0,0,0,0.0
de9bccf3,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dea698d9,27,2285,25.4,27,19,0,0,1.96,64,29.0,35.0,0.19,56.9,27.5,29.4,0.15,0,0,0,0.0
debc6b55,11,181,2.0,1,0,10,12,0.73,6,5.0,1.0,0.33,3.3,3.9,-0.6,-0.41,0,0,0,0.0
def69cd0,17,1171,13.0,13,11,4,6,1.35,15,10.0,5.0,0.9,18.0,16.1,2.0,0.26,0,0,0,0.0
df69b544,32,2519,28.0,30,17,2,1,2.06,45,15.0,30.0,0.47,39.0,24.5,14.5,0.53,0,0,0,0.0
df9326db,1,90,1.0,1,1,0,1,0.0,0,1.0,-1.0,-0.03,1.2,1.6,-0.4,0.2,0,0,0,0.0
e08647d6,2,137,1.5,2,0,0,1,0.5,1,1.0,0.0,0.25,2.7,3.0,-0.3,-0.35,0,0,0,0.0
e0cd04e0,13,382,4.2,2,1,11,0,1.46,6,8.0,-2.0,-0.74,6.8,7.5,-0.7,-0.27,0,0,0,0.0
e12d7851,17,1272,14.1,14,13,3,18,1.76,22,17.0,5.0,0.27,20.3,22.4,-2.1,-0.23,0,0,0,0.0
e185aa52,8,405,4.5,6,0,2,2,0.75,3,9.0,-6.0,-0.38,5.5,6.0,-0.4,0.1,0,0,0,0.0
e1cbb531,38,3061,34.0,34,30,4,0,1.29,54,54.0,0.0,0.25,49.6,50.1,-0.5,-0.07,0,0,0,0.0
e1cea3f7,14,516,5.8,5,2,9,9,1.55,3,10.0,-7.0,-2.22,4.4,11.7,-7.300000000000001,-1.79,0,0,0,0.0
e1deea75,6,460,5.1,5,5,1,4,1.67,5,8.0,-3.0,-0.4,8.7,8.3,0.4,-0.06,0,0,0,0.0
e208bcc8,19,1022,11.4,12,6,7,2,0.89,9,23.0,-14.0,-1.23,11.8,19.1,-7.3,-0.21,0,0,0,0.0
e28868f3,36,3202,35.6,36,34,0,0,1.31,55,56.0,-1.0,-0.03,51.2,49.2,2.0,1.02,0,0,0,0.0
e42d61c7,9,757,8.4,8,7,1,8,2.11,22,7.0,15.0,0.6,18.5,10.0,8.5,-0.13,0,0,0,0.0
e4b8c5b6,19,1407,15.6,17,14,2,3,1.05,11,26.0,-15.0,-0.87,13.4,22.9,-9.6,-0.7,0,0,0,0.0
e4ed2628,20,1659,18.4,19,16,1,3,2.15,31,10.0,21.0,0.37,27.4,15.6,11.7,0.5,0,0,0,0.0
e54bd0a2,30,2387,26.5,28,20,2,5,1.37,29,32.0,-3.0,0.5,25.3,36.6,-11.4,0.1,0,0,0,0.0
e5cd9da6,24,2080,23.1,23,22,1,11,1.42,39,48.0,-9.0,-0.93,30.7,34.6,-4.0,-0.23,0,0,0,0.0
e6bc67d7,33,2439,27.1,27,18,6,0,2.0,54,25.0,29.0,1.25,43.2,33.0,10.2,0.61,0,0,0,0.0
e7375367,7,570,6.3,7,5,0,0,1.0,4,13.0,-9.0,-0.13,5.2,13.0,-7.9,-0.48,0,0,0,0.0
e7ab4179,14,1040,11.6,12,10,2,6,1.43,11,17.0,-6.0,-0.22,11.8,19.0,-7.2,-0.18,0,0,0,0.0
e7f4603c,37,2798,31.1,34,15,3,1,1.38,40,43.0,-3.0,0.77,41.5,39.2,2.3,0.38,0,0,0,0.0
e897d8ba,35,2460,27.3,28,17,7,1,1.29,27,37.0,-10.0,-0.74,29.9,32.6,-2.7,-0.02,0,0,0,0.0
e9457fb9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e9a12436,10,784,8.7,9,8,1,0,0.7,8,16.0,-8.0,0.07,9.3,14.8,-5.5,-0.1,0,0,0,0.0
ea6a7ab4,21,1110,12.3,14,2,7,3,1.76,13,8.0,5.0,0.33,16.5,16.0,0.5,0.06,0,0,0,0.0
eb2fe5b6,29,1608,17.9,17,9,12,7,1.24,25,31.0,-6.0,-0.19,27.2,29.9,-2.7,-0.54,0,0,0,0.0
eb5bc3eb,19,1428,15.9,16,12,3,3,1.42,12,15.0,-3.0,0.04,18.5,18.0,0.5,0.08,0,0,0,0.0
ec3efd7f,23,909,10.1,10,1,13,6,0.61,11,20.0,-9.0,0.15,10.2,17.4,-7.1,-0.7,0,0,0,0.0
ec699fdd,14,983,10.9,10,9,4,13,1.43,10,9.0,1.0,0.76,10.6,12.8,-2.2,0.0,0,0,0,0.0
ecada4fc,27,2430,27.0,27,27,0,2,2.04,72,31.0,41.0,0.7,63.6,30.5,33.1,0.4,2430,27,27,27.0
ecd8c01e,5,151,1.7,1,0,4,3,1.5,4,6.0,-2.0,-0.86,1.6,4.7,-3.1,-1.41,0,0,0,0.0
ed239245,23,2021,22.5,22,21,1,10,1.13,27,35.0,-8.0,0.03,26.3,41.2,-14.9,-0.41,0,0,0,0.0
ed79b7d3,3,182,2.0,2,2,1,5,1.0,3,1.0,2.0,1.32,2.7,4.0,-1.3,-0.21,0,0,0,0.0
ee8508c0,37,3330,37.0,37,37,0,0,2.05,57,22.0,35.0,-0.05,47.6,35.2,12.4,-1.7,3330,37,37,37.0
ef322658,29,2264,25.2,25,20,4,0,1.69,47,42.0,5.0,0.67,30.8,31.3,-0.5,0.18,0,0,0,0.0
ef345601,24,1552,17.2,16,8,8,1,0.67,10,30.0,-20.0,0.29,16.9,30.5,-13.5,0.11,0,0,0,0.0
efa708aa,23,1993,22.1,23,22,0,0,0.78,18,46.0,-28.0,0.12,25.5,41.0,-15.5,0.34,0,0,0,0.0
f03f284b,37,3330,37.0,37,37,0,0,1.3,35,41.0,-6.0,-0.16,40.5,51.1,-10.6,0.25,0,0,0,0.0
f0a31c00,26,813,9.0,6,2,20,8,1.69,13,10.0,3.0,0.12,13.9,10.1,3.9,0.27,0,0,0,0.0
f0da930c,23,1690,18.8,17,17,6,8,2.17,34,14.0,20.0,0.23,26.4,19.0,7.4,0.03,0,0,0,0.0
f11fe861,20,1540,17.1,17,17,3,15,1.6,16,11.0,5.0,0.1,20.5,15.6,4.9,0.11,0,0,0,0.0
f1bed920,20,1635,18.2,18,18,2,9,1.4,39,31.0,8.0,0.49,31.8,24.5,7.2,0.6,0,0,0,0.0
f26d76e4,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f30d7505,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f3112790,20,1637,18.2,18,17,2,10,1.15,18,30.0,-12.0,-0.41,20.0,21.6,-1.6,0.22,0,0,0,0.0
f3b1d9a2,37,2859,31.8,36,10,1,0,1.49,34,24.0,10.0,0.48,37.6,32.1,5.5,-0.3,0,0,0,0.0
f519b556,13,733,8.1,8,4,5,0,0.23,2,12.0,-10.0,-0.32,7.4,7.9,-0.5,0.62,0,0,0,0.0
f553e957,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f573a8bf,9,492,5.5,7,1,2,3,0.44,4,10.0,-6.0,-0.14,5.7,9.3,-3.6,-0.12,0,0,0,0.0
f6798fc3,30,2655,29.5,30,29,0,8,1.5,42,46.0,-4.0,0.45,38.8,40.7,-1.9,-0.32,2655,30,30,29.5
f69d934e,12,895,9.9,9,7,3,1,0.25,4,22.0,-18.0,-2.1,6.8,17.7,-10.9,-0.86,0,0,0,0.0
f69e9eee,11,990,11.0,11,11,0,27,0.45,6,27.0,-21.0,-0.84,11.0,21.6,-10.6,-0.17,990,11,11,11.0
f6ac68c1,27,2299,25.5,26,25,1,4,1.93,31,15.0,16.0,-0.98,30.7,25.2,5.5,-0.5,0,0,0,0.0
