,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
534,cda0b317,33,2887,32,33,32,0,4,1,41,48,-7,43.9,47.5,-3.6,0,0,0,0
535,cde52ef5,4,280,3,3,3,1,10,0,3,5,-2,3.1,3.5,-0.4,0,0,0,0
536,ce8039aa,6,182,2,2,0,4,3,0,1,0,1,1.8,0.6,1.2,0,0,0,0
537,ce82f116,21,1024,11,10,5,11,10,0,6,17,-11,13.0,13.6,-0.7,0,0,0,0
538,ced26057,3,15,0,0,0,3,11,2,1,0,1,1.5,0.6,0.9,0,0,0,0
539,d04b94db,32,2097,23,24,18,8,3,2,49,25,24,41.3,23.8,17.6,0,0,0,0
540,d080ed5e,36,3139,34,35,30,1,0,1,52,43,9,46.3,39.1,7.2,0,0,0,0
541,d166c007,1,5,0,0,0,1,8,0,0,1,-1,0.0,0.1,-0.1,0,0,0,0
542,d1b060e2,20,279,3,0,0,20,10,0,1,7,-6,4.9,6.6,-1.7,0,0,0,0
543,d2110326,21,1444,16,15,14,6,10,1,20,23,-3,20.0,24.6,-4.6,0,0,0,0
544,d2aea9ac,2,6,0,0,0,2,17,1,0,0,0,0.4,0.0,0.4,0,0,0,0
545,d2be40f2,7,457,5,6,3,1,4,0,5,12,-7,4.0,7.5,-3.6,0,0,0,0
546,d2ed99b4,1,2,0,0,0,1,4,3,1,0,1,0.9,0.0,0.9,0,0,0,0
547,d38fdf53,36,2979,33,32,30,4,1,1,41,48,-7,43.4,43.9,-0.5,0,0,0,0
548,d4cb83cc,29,2390,26,27,23,2,4,1,43,32,11,35.2,28.0,7.2,0,0,0,0
549,d4ef9ac5,20,1589,17,18,15,2,9,1,14,23,-9,20.6,30.1,-9.5,0,0,0,0
550,d66b9872,31,1896,21,23,5,8,6,1,21,28,-7,23.7,26.5,-2.8,0,0,0,0
551,d70a3661,1,6,0,0,0,1,5,0,0,0,0,0.1,0.1,0.1,0,0,0,0
552,d70ce98e,33,2880,32,32,31,1,0,2,72,30,42,58.2,32.0,26.2,0,0,0,0
553,d717630e,5,194,2,2,1,3,4,1,3,5,-2,1.9,3.8,-1.9,0,0,0,0
554,d733aa38,36,2717,30,31,20,5,2,1,35,40,-5,41.0,39.5,1.5,0,0,0,0
555,d83bbc54,35,2733,30,30,27,5,2,1,38,41,-3,36.1,45.2,-9.1,0,0,0,0
556,d858d079,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
557,d87e2cae,37,2011,22,24,5,13,0,1,32,28,4,27.4,25.1,2.3,0,0,0,0
558,d9764034,1,90,1,1,1,0,0,3,1,0,1,0.5,1.1,-0.6,0,0,0,0
559,d9bda115,5,157,1,2,0,3,14,1,2,3,-1,1.3,1.7,-0.4,0,0,0,0
560,da263c16,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
561,da27e268,35,3008,33,35,24,0,0,0,22,52,-30,29.9,45.9,-16.0,0,0,0,0
562,db750822,28,1227,13,11,2,17,5,1,16,10,6,17.3,11.0,6.3,0,0,0,0
563,db8f0eba,18,1371,15,17,6,1,0,0,11,18,-7,14.8,18.6,-3.8,0,0,0,0
564,dbe519cf,15,1029,11,11,9,4,12,1,10,13,-3,10.1,15.0,-4.9,0,0,0,0
565,de39485a,15,631,7,6,0,9,1,2,12,6,6,10.1,8.5,1.6,0,0,0,0
566,de7d40d6,3,258,2,3,2,0,4,0,2,7,-5,3.1,4.5,-1.3,0,0,0,0
567,de903ae2,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
568,dee86451,13,892,9,11,7,2,4,1,17,24,-7,15.4,16.5,-1.1,0,0,0,0
569,df69b544,35,2549,28,31,15,4,1,2,61,29,32,45.0,27.1,17.9,0,0,0,0
570,df8b52a5,33,2839,31,32,29,1,1,1,39,49,-10,40.1,46.0,-5.8,0,0,0,0
571,e08647d6,34,2201,24,21,15,13,2,1,39,25,14,31.2,26.6,4.7,0,0,0,0
572,e1846dde,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0,0,0,0
573,e1c805cf,1,15,0,0,0,1,8,1,1,1,0,0.4,0.2,0.2,0,0,0,0
574,e1cbb531,17,1383,15,17,9,0,1,0,11,23,-12,16.7,19.7,-2.9,0,0,0,0
575,e1deea75,11,847,9,10,7,1,1,1,10,9,1,14.0,7.8,6.2,0,0,0,0
576,e288d4b3,12,752,8,9,3,3,3,1,4,8,-4,6.1,9.7,-3.6,0,0,0,0
577,e29d1111,23,1893,21,21,18,2,6,1,19,21,-2,23.6,27.8,-4.2,0,0,0,0
578,e2e9c250,35,2450,27,29,14,6,0,1,45,39,6,47.8,32.2,15.6,0,0,0,0
579,e3fabb0a,33,1719,19,21,4,12,5,0,14,27,-13,19.5,25.0,-5.5,0,0,0,0
580,e4086af3,2,108,1,2,1,0,0,0,0,1,-1,2.2,1.6,0.6,0,0,0,0
581,e46e2990,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
582,e49ce451,26,1973,21,24,17,2,6,0,23,28,-5,21.3,28.9,-7.6,0,0,0,0
583,e4cbb095,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0
584,e54bd0a2,20,1344,14,17,7,3,2,1,11,13,-2,14.7,15.9,-1.3,0,0,0,0
585,e61bdd69,12,356,4,3,1,9,2,1,8,2,6,6.5,2.9,3.6,0,0,0,0
586,e6bc67d7,21,1266,14,14,7,7,3,1,15,22,-7,16.3,17.7,-1.3,0,0,0,0
587,e778654a,30,2368,26,28,18,2,2,1,37,28,9,30.2,27.3,2.9,0,0,0,0
588,e7ab4179,15,1076,12,12,9,3,11,2,9,12,-3,14.0,17.1,-3.1,0,0,0,0
589,e82d2807,12,364,4,4,1,8,7,1,5,6,-1,4.0,7.6,-3.6,0,0,0,0
590,e897d8ba,27,1767,19,20,6,7,5,1,17,27,-10,21.7,24.8,-3.1,0,0,0,0
591,e999605d,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
592,e9ada8cf,1,90,1,1,1,0,3,0,0,6,-6,0.2,2.9,-2.7,0,0,0,0
593,ea04fa41,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
594,ea610f00,5,173,1,2,1,3,12,0,0,1,-1,1.2,1.5,-0.3,0,0,0,0
595,ea83bfa6,35,3150,35,35,35,0,1,1,49,42,7,41.2,39.1,2.0,0,0,0,0
596,ea9b2ef9,28,2293,25,26,22,2,1,1,40,30,10,32.5,27.8,4.8,0,0,0,0
597,eac044ad,2,26,0,0,0,2,2,0,0,0,0,0.7,0.2,0.5,0,0,0,0
598,eb3dd471,28,1634,18,19,4,9,4,1,16,22,-6,19.2,24.2,-5.1,0,0,0,0
599,ec7c84c2,1,52,0,1,0,0,3,0,0,2,-2,0.1,0.4,-0.3,0,0,0,0
600,ecada4fc,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
601,ecc77652,5,33,0,0,0,5,6,2,2,1,1,1.7,2.2,-0.5,0,0,0,0
602,ecd8c01e,28,1875,20,22,5,6,2,1,23,31,-8,22.4,31.1,-8.7,0,0,0,0
603,ed5c5fa3,28,1830,20,22,11,6,6,1,19,22,-3,20.8,22.4,-1.7,0,0,0,0
604,ed6ea4d9,36,2129,23,20,7,16,1,1,36,30,6,30.6,27.2,3.4,0,0,0,0
605,ed9f7cfe,32,2396,26,28,21,4,3,1,37,21,16,35.8,22.0,13.8,0,0,0,0
606,ee8508c0,38,3395,37,38,37,0,0,1,51,27,24,56.1,32.4,23.8,0,0,0,0
607,ee923664,17,1325,14,16,8,1,11,1,20,20,0,20.4,18.9,1.5,0,0,0,0
608,ef322658,28,2046,22,25,11,3,3,1,31,28,3,34.2,31.0,3.2,0,0,0,0
609,efecd633,25,1751,19,20,14,5,7,1,14,20,-6,18.1,30.5,-12.4,0,0,0,0
610,f03f284b,32,2455,27,29,19,3,0,0,18,40,-22,27.4,36.5,-9.1,0,0,0,0
611,f090a37a,11,510,5,5,2,6,4,2,14,5,9,12.0,5.6,6.4,0,0,0,0
612,f0da930c,21,1755,19,19,19,2,3,2,29,13,16,30.5,17.3,13.1,0,0,0,0
613,f11fe861,8,636,7,7,7,1,10,1,4,9,-5,5.5,11.2,-5.699999999999999,0,0,0,0
614,f1bed920,27,1937,21,22,15,5,7,2,20,25,-5,23.5,22.6,0.8999999999999999,0,0,0,0
615,f20fce1b,3,75,0,0,0,3,6,0,1,2,-1,0.9,1.6,-0.6,0,0,0,0
616,f2308b33,33,2785,30,32,28,1,2,0,22,45,-23,31.3,36.2,-4.9,0,0,0,0
617,f28876e5,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
618,f2c6ac01,36,3182,35,36,33,0,0,0,40,59,-19,38.4,58.2,-19.9,0,0,0,0
619,f30d7505,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
620,f3112790,33,2684,29,31,22,2,1,0,20,41,-21,27.5,32.4,-4.9,0,0,0,0
621,f33b6ee6,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
622,f3b1d9a2,7,66,0,0,0,7,11,0,0,2,-2,1.4,2.3,-0.9,0,0,0,0
623,f4b7f2ec,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
624,f520049f,8,673,7,8,6,0,10,0,7,14,-7,5.5,11.7,-6.2,0,0,0,0
625,f631c17f,31,1429,15,14,6,17,2,0,13,22,-9,16.0,26.9,-10.8,0,0,0,0
626,f6798fc3,6,495,5,5,5,1,27,2,10,3,7,8.8,4.3,4.5,0,0,0,0
627,f681a8ef,18,876,9,11,1,7,3,1,14,14,0,11.7,10.0,1.6,0,0,0,0
628,f6ac68c1,22,1980,22,22,22,0,3,1,28,15,13,28.6,18.4,10.2,0,0,0,0
629,f76fdcd2,3,166,1,2,1,1,4,1,1,3,-2,2.3,3.9,-1.5,0,0,0,0
630,f7c12fbf,6,495,5,5,5,1,8,1,4,7,-3,4.5,8.8,-4.2,0,0,0,0
631,f7dc2ae5,22,1510,16,17,13,5,0,1,27,21,6,22.3,17.4,4.9,0,0,0,0
632,f814eccb,4,115,1,2,0,2,3,1,1,3,-2,1.6,1.3,0.3,0,0,0,0
633,f8eca1b6,35,2344,26,23,17,12,1,1,27,31,-4,27.3,39.0,-11.6,0,0,0,0
634,f9acf8bf,19,1360,15,16,12,3,8,0,13,29,-16,16.3,27.8,-11.5,0,0,0,0
635,f9b42381,1,90,1,1,1,0,13,1,2,2,0,0.8,0.9,-0.1,0,0,0,0
636,fa937f7a,33,2475,27,28,16,5,2,1,34,29,5,37.1,28.2,8.9,0,0,0,0
637,fb5d47b3,25,1962,21,22,20,3,12,1,36,28,8,37.4,28.1,9.3,0,0,0,0
638,fbd6378b,29,2576,28,29,27,0,6,1,35,35,0,39.9,39.7,0.2,0,0,0,0
639,fce521d7,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
640,fd47b4f2,25,2121,23,24,19,1,5,1,18,32,-14,22.9,33.4,-10.6,0,0,0,0
641,fd51b456,18,848,9,8,6,10,4,2,23,10,13,19.7,9.5,10.2,0,0,0,0
642,fd771f95,35,2341,26,25,18,10,3,2,24,35,-11,31.6,31.5,0.2000000000000001,0,0,0,0
643,fd9c4805,21,891,9,8,2,13,7,0,13,14,-1,10.6,11.6,-1.0,0,0,0,0
644,fdbe95bc,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
645,fdd60087,14,1076,12,11,9,3,18,1,19,9,10,18.0,12.4,5.6,0,0,0,0
646,fed17f5a,28,2066,23,24,12,4,1,1,26,31,-5,23.5,32.6,-9.1,0,0,0,0
647,ff8f26ef,3,130,1,2,0,1,14,1,0,4,-4,1.0,2.3,-1.3,0,0,0,0
648,ffacd3d5,5,325,3,4,2,1,10,2,5,0,5,6.5,3.0,3.5,0,0,0,0
649,ffad706e,17,1384,15,16,12,1,14,1,17,22,-5,18.8,21.3,-2.4,0,0,0,0
