id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
9e098912,1,4,0.0,0,0,1,10,3.0,0,0.0,0.0,-0.63,0.0,0.1,-0.1,-1.78,0,0,0,0.0
9e1035f8,34,2251,25.0,26,11,8,3,1.38,27,30.0,-3.0,0.19,28.9,38.8,-9.9,-0.18,0,0,0,0.0
9f0ea33f,34,3060,34.0,34,34,0,4,1.62,52,41.0,11.0,-0.43,54.1,39.9,14.2,-0.34,3060,34,34,34.0
9f323c71,13,541,6.0,6,2,7,4,1.31,4,6.0,-2.0,-0.49,4.7,8.0,-3.3,-0.43,0,0,0,0.0
9f8e9423,32,2822,31.4,32,31,0,4,2.38,62,21.0,41.0,0.71,56.2,29.4,26.8,-0.31,0,0,0,0.0
a01c3d54,36,3240,36.0,36,36,0,2,1.19,43,51.0,-8.0,-1.22,44.2,59.9,-15.7,-0.88,3240,36,36,36.0
a0255c67,9,253,2.8,3,0,6,10,2.11,5,3.0,2.0,0.37,4.5,4.7,-0.2,-0.57,0,0,0,0.0
a03c82b2,14,951,10.6,12,9,2,8,1.07,9,17.0,-8.0,-0.28,10.2,14.0,-3.7,-0.38,0,0,0,0.0
a08b974a,33,2745,30.5,31,18,2,0,1.97,45,24.0,21.0,0.82,43.5,28.5,15.0,0.2,0,0,0,0.0
a0b4bb3e,23,1181,13.1,15,1,8,7,2.39,15,8.0,7.0,-0.99,17.7,12.8,5.0,-0.81,0,0,0,0.0
a190d597,23,1350,15.0,14,6,9,0,1.91,22,9.0,13.0,0.39,20.7,14.7,5.9,-0.41,0,0,0,0.0
a2609621,18,1332,14.8,15,12,3,8,0.78,10,23.0,-13.0,-0.1,17.6,19.5,-1.8,0.33,0,0,0,0.0
a2b1bca6,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a300ac7e,34,2496,27.7,29,18,5,1,1.03,25,45.0,-20.0,-0.23,30.9,42.3,-11.4,0.28,0,0,0,0.0
a35134ae,12,814,9.0,9,8,3,9,0.67,4,17.0,-13.0,-1.02,7.1,15.1,-7.9,-0.38,0,0,0,0.0
a39bb753,16,1077,12.0,14,3,2,3,2.44,27,5.0,22.0,0.95,25.5,8.6,16.9,0.73,0,0,0,0.0
a4971d84,34,3060,34.0,34,34,0,0,1.38,37,34.0,3.0,-0.66,35.5,37.7,-2.1,-0.64,0,0,0,0.0
a4995f48,19,1655,18.4,18,17,1,16,1.32,19,27.0,-8.0,-0.44,19.9,25.1,-5.2,-0.55,1655,19,18,18.4
a55d8df5,25,1220,13.6,13,5,12,9,1.0,10,13.0,-3.0,0.52,16.5,14.9,1.6,0.3,0,0,0,0.0
a58bb1e1,16,1089,12.1,12,5,4,10,2.13,21,9.0,12.0,-0.28,18.2,13.5,4.7,-0.77,0,0,0,0.0
a5cdedc7,1,2,0.0,0,0,1,12,3.0,0,0.0,0.0,-0.18,0.0,0.1,-0.1,-2.89,0,0,0,0.0
a6154613,28,1998,22.2,22,14,6,0,2.14,54,18.0,36.0,0.86,36.5,23.9,12.6,-0.41,0,0,0,0.0
a685f013,4,300,3.3,3,3,1,4,0.25,2,7.0,-5.0,-0.75,2.7,3.9,-1.2,-0.05,0,0,0,0.0
a6951bf8,26,1905,21.2,21,13,5,2,1.54,29,27.0,2.0,0.63,26.6,30.0,-3.5,0.38,0,0,0,0.0
a6de370d,36,3163,35.1,36,32,0,0,1.06,43,57.0,-14.0,-1.1,46.8,51.6,-4.7,-0.49,0,0,0,0.0
a7a9d95a,13,924,10.3,11,3,2,1,1.77,14,13.0,1.0,-0.37,14.8,11.0,3.8,-0.12,0,0,0,0.0
a83d8b0c,30,889,9.9,7,1,23,7,1.37,20,12.0,8.0,0.6,16.7,10.7,6.0,0.2,0,0,0,0.0
a8542814,21,1123,12.5,12,6,9,12,1.76,16,7.0,9.0,0.13,21.2,8.6,12.5,0.54,0,0,0,0.0
a8f21b9f,10,476,5.3,5,2,5,6,1.9,14,10.0,4.0,-0.59,9.6,6.5,3.1,-0.18,0,0,0,0.0
a8fbae1d,26,2090,23.2,23,21,3,8,1.23,25,31.0,-6.0,0.49,26.5,27.9,-1.4,0.59,0,0,0,0.0
a952a529,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a9dc785c,2,180,2.0,2,2,0,29,2.0,7,2.0,5.0,1.31,5.6,1.0,4.6,1.64,180,2,2,2.0
aa0ac32d,8,485,5.4,5,3,3,18,1.5,6,13.0,-7.0,-1.33,7.5,11.7,-4.3,-0.47,0,0,0,0.0
aad53e64,8,313,3.5,4,0,4,2,2.13,6,4.0,2.0,0.86,4.6,3.0,1.5,0.49,0,0,0,0.0
aae17c81,1,26,0.3,0,0,1,9,0.0,1,1.0,0.0,0.29,1.3,0.8,0.5,2.17,26,1,0,0.3
ab7bf91d,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ab99e4a0,3,152,1.7,1,1,2,6,0.0,1,3.0,-2.0,-0.55,1.4,3.1,-1.6,-0.51,0,0,0,0.0
abb3bb95,35,2059,22.9,24,11,11,3,1.94,36,18.0,18.0,0.65,34.6,20.1,14.5,0.46,0,0,0,0.0
ac295d9e,35,3150,35.0,35,35,0,3,1.03,33,51.0,-18.0,-0.85,36.0,47.0,-11.0,-0.3,3150,35,35,35.0
ac3fb1be,17,1437,16.0,17,15,0,2,1.76,24,19.0,5.0,0.86,23.7,23.3,0.4,0.62,0,0,0,0.0
ad178594,9,711,7.9,8,7,1,13,1.33,9,11.0,-2.0,-0.05,8.7,10.0,-1.3,-0.21,0,0,0,0.0
ad1ffcfd,34,2648,29.4,33,18,1,0,1.59,48,39.0,9.0,-0.28,49.4,34.1,15.3,0.28,0,0,0,0.0
ad4d0985,25,1688,18.8,20,12,5,7,0.77,13,31.0,-18.0,-0.28,18.0,26.0,-8.0,-0.2,0,0,0,0.0
adfc9123,35,3092,34.4,35,31,0,0,2.09,71,36.0,35.0,-2.55,57.1,36.4,20.8,-1.39,0,0,0,0.0
ae48c5cb,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aec0fb6f,20,815,9.1,11,1,9,13,0.9,1,11.0,-10.0,-0.72,6.7,7.5,-0.8,-0.01,0,0,0,0.0
aed746df,16,864,9.6,10,4,6,0,0.94,5,18.0,-13.0,-0.93,6.5,14.5,-8.0,-0.47,0,0,0,0.0
af245161,1,90,1.0,1,1,0,22,0.0,2,7.0,-5.0,-4.46,0.7,2.0,-1.3,-0.76,90,2,2,1.0
b037bd4f,11,394,4.4,3,1,8,7,1.36,4,3.0,1.0,0.17,5.9,5.2,0.8,0.42,0,0,0,0.0
b05e2dbd,24,1988,22.1,23,21,1,1,1.29,25,33.0,-8.0,-0.43,22.9,32.5,-9.7,-0.25,0,0,0,0.0
b0616e3d,11,773,8.6,8,6,3,20,1.55,13,11.0,2.0,-0.38,12.0,8.8,3.2,-0.11,0,0,0,0.0
b09ff413,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b0fce72c,20,1269,14.1,13,10,7,5,1.2,12,16.0,-4.0,-0.58,13.0,20.7,-7.7,-0.56,0,0,0,0.0
b14d0c5d,14,1175,13.1,14,11,0,10,0.8,14,25.0,-11.0,-0.8,14.9,19.5,-4.6,-0.39,0,0,0,0.0
b19db005,5,357,4.0,3,2,2,0,2.4,8,2.0,6.0,0.28,5.4,3.8,1.6,-0.36,0,0,0,0.0
b1b99435,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b1bef0f1,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b233e8e4,18,1529,17.0,17,16,1,0,1.22,17,16.0,1.0,0.68,15.3,19.0,-3.7,-0.1,0,0,0,0.0
b2d03887,17,1293,14.4,15,6,2,2,1.06,11,20.0,-9.0,0.05,15.3,20.1,-4.8,0.25,0,0,0,0.0
b2d0ec1b,22,1222,13.6,13,3,9,6,3.13,18,15.0,3.0,-0.13,18.1,10.3,7.8,0.95,0,0,0,0.0
b333b014,1,22,0.2,0,0,1,6,0.0,0,0.0,0.0,0.66,0.1,0.2,-0.1,0.15,0,0,0,0.0
b35db3f6,13,790,8.8,9,3,4,3,1.08,9,11.0,-2.0,0.42,10.8,6.3,4.6,0.77,0,0,0,0.0
b39a793e,16,574,6.4,5,1,11,0,0.81,5,9.0,-4.0,0.23,6.3,9.5,-3.2,-0.2,0,0,0,0.0
b418dbd4,35,2869,31.9,33,22,2,0,1.46,32,25.0,7.0,0.87,33.3,38.4,-5.1,0.21,0,0,0,0.0
b4a014b1,35,3134,34.8,35,34,0,2,1.86,49,31.0,18.0,-0.11,48.2,32.8,15.4,-0.12,0,0,0,0.0
b579e83d,10,572,6.4,6,1,4,0,1.5,7,6.0,1.0,0.0,7.4,5.8,1.6,0.31,0,0,0,0.0
b5b498c2,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b5bdf144,2,180,2.0,2,2,0,23,2.0,2,0.0,2.0,1.92,2.9,0.8,2.2,1.49,180,2,2,2.0
b5dd3469,26,1993,22.1,22,17,4,2,1.35,33,33.0,0.0,0.38,29.3,36.7,-7.4,0.13,0,0,0,0.0
b614c059,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b6e50615,33,2850,31.7,32,29,1,0,1.42,36,29.0,7.0,0.85,35.7,39.6,-3.9,0.41,0,0,0,0.0
b742cc0d,30,2524,28.0,29,25,1,6,1.07,32,48.0,-16.0,-0.97,36.3,43.6,-7.3,-0.62,0,0,0,0.0
b7c99b9b,31,2654,29.5,31,27,0,2,1.0,27,44.0,-17.0,0.36,32.6,44.6,-12.0,0.35,0,0,0,0.0
b7ca5c51,33,2801,31.1,31,28,2,2,1.39,39,45.0,-6.0,-0.05,34.5,45.9,-11.5,-0.19,0,0,0,0.0
b7d5bc5e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b7de5bad,18,1270,14.1,14,12,4,6,0.56,8,25.0,-17.0,-0.62,11.5,20.7,-9.2,-0.52,0,0,0,0.0
b7f2edff,12,852,9.5,9,7,3,7,0.5,3,18.0,-15.0,-1.23,6.4,17.6,-11.2,-0.93,0,0,0,0.0
b857bd29,32,2775,30.8,32,28,0,0,0.97,33,50.0,-17.0,0.56,36.6,53.2,-16.6,0.27,0,0,0,0.0
b86a64b2,20,1659,18.4,19,16,1,8,1.15,16,22.0,-6.0,-0.07,17.7,23.0,-5.3,0.36,0,0,0,0.0
b8a642fc,37,2048,22.8,20,10,17,0,1.54,36,35.0,1.0,-0.81,39.7,29.1,10.6,0.03,0,0,0,0.0
b8c1de25,19,1506,16.7,17,12,2,3,1.42,19,21.0,-2.0,-0.54,20.8,20.8,0.0,-0.1,0,0,0,0.0
b92b456a,19,705,7.8,9,0,10,10,1.42,11,16.0,-5.0,-0.54,8.3,12.5,-4.2,-0.68,0,0,0,0.0
ba3ca78f,9,790,8.8,8,8,1,5,0.78,4,19.0,-15.0,-1.37,6.7,16.0,-9.3,-0.74,790,9,8,8.8
ba5004e1,30,2592,28.8,30,24,0,2,1.53,37,26.0,11.0,0.93,33.6,30.0,3.6,0.49,0,0,0,0.0
ba5a9545,25,1017,11.3,9,1,16,8,1.04,5,14.0,-9.0,-0.72,6.9,16.6,-9.6,-0.54,0,0,0,0.0
bad38a94,30,2492,27.7,28,24,2,5,0.77,19,41.0,-22.0,0.08,28.2,39.0,-10.8,-0.23,0,0,0,0.0
bb4a42be,4,82,0.9,0,0,4,7,0.25,1,3.0,-2.0,-1.57,1.3,1.3,0.0,0.62,0,0,0,0.0
bb4b1242,30,1865,20.7,21,7,9,1,1.03,18,28.0,-10.0,-0.08,21.3,28.3,-6.9,-0.1,0,0,0,0.0
bba30585,29,2327,25.9,27,22,2,2,1.28,37,32.0,5.0,-0.05,33.0,26.4,6.5,0.31,0,0,0,0.0
bc61cc65,22,1082,12.0,11,8,11,6,1.45,13,23.0,-10.0,-0.91,13.6,15.2,-1.5,-0.19,0,0,0,0.0
bc6f5f06,13,717,8.0,8,6,5,8,2.0,12,9.0,3.0,-0.19,10.7,8.4,2.2,-0.22,0,0,0,0.0
bd3b9a9f,9,473,5.3,4,4,5,24,1.1,5,14.0,-9.0,-1.22,2.8,7.9,-5.1,-0.44,0,0,0,0.0
bdb624a3,17,741,8.2,9,0,8,4,1.65,11,6.0,5.0,0.67,9.0,10.3,-1.3,0.04,0,0,0,0.0
be170419,20,1572,17.5,16,16,4,17,0.9,12,22.0,-10.0,-1.21,12.6,25.3,-12.7,-0.99,0,0,0,0.0
bece776f,32,2638,29.3,31,19,1,0,0.94,33,49.0,-16.0,-1.01,38.2,42.3,-4.1,-0.18,0,0,0,0.0
bf12926c,15,348,3.9,2,0,13,14,1.07,10,8.0,2.0,0.93,5.8,5.0,0.8,0.33,0,0,0,0.0
bfb15d99,2,180,2.0,2,2,0,14,3.0,4,2.0,2.0,1.22,3.9,3.0,0.9,0.88,180,2,2,2.0
bfca375c,7,371,4.1,5,3,2,13,0.71,4,7.0,-3.0,-0.46,4.2,6.4,-2.1,-0.4,0,0,0,0.0
bfd381b3,36,2903,32.3,35,21,1,1,0.92,37,55.0,-18.0,0.66,34.1,52.6,-18.5,0.09,0,0,0,0.0
c00097d2,4,191,2.1,2,2,2,7,1.75,3,4.0,-1.0,-0.33,2.7,2.9,-0.3,0.27,0,0,0,0.0
c010b898,5,450,5.0,5,5,0,4,0.6,4,12.0,-8.0,-1.51,4.3,10.4,-6.1,-0.86,0,0,0,0.0
c01826cb,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c05dfb74,31,2382,26.5,26,13,5,0,1.35,30,29.0,1.0,-0.14,30.0,33.1,-3.1,0.25,0,0,0,0.0
c14bc029,35,3072,34.1,35,31,0,1,1.86,45,25.0,20.0,-0.45,50.7,30.1,20.7,-0.36,0,0,0,0.0
c2111b45,11,629,7.0,7,6,4,4,1.55,10,6.0,4.0,0.48,6.8,8.4,-1.6,-0.35,0,0,0,0.0
c261b5dd,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c2846353,4,219,2.4,3,1,1,15,0.25,2,4.0,-2.0,-0.29,3.3,3.7,-0.4,-0.1,0,0,0,0.0
c33ee247,10,240,2.7,2,0,8,8,0.8,6,4.0,2.0,1.03,5.5,3.2,2.3,0.93,0,0,0,0.0
c4b8bcf4,30,1301,14.5,13,3,17,5,1.13,16,24.0,-8.0,-0.17,15.4,19.6,-4.2,0.0,0,0,0,0.0
c67cd65c,29,2610,29.0,29,29,0,1,1.28,36,38.0,-2.0,0.38,34.9,45.6,-10.7,0.09,0,0,0,0.0
c693cf7c,7,226,2.5,2,1,5,9,0.71,3,6.0,-3.0,-1.48,3.8,2.5,1.3,0.5,0,0,0,0.0
c7429db3,14,537,6.0,5,0,9,5,1.14,7,9.0,-2.0,-0.15,7.3,7.2,0.1,0.01,0,0,0,0.0
c77a8043,36,2563,28.5,27,19,9,0,1.39,43,31.0,12.0,0.95,33.5,34.7,-1.2,-0.41,0,0,0,0.0
c78b352d,4,259,2.9,3,2,1,21,1.0,5,6.0,-1.0,-0.18,3.6,5.8,-2.2,-0.47,0,0,0,0.0
c90977db,29,2390,26.6,28,19,1,0,1.07,28,46.0,-18.0,-0.77,28.4,38.6,-10.2,-0.31,0,0,0,0.0
c93231dc,11,189,2.1,1,0,10,1,1.0,4,8.0,-4.0,-1.71,2.1,6.2,-4.1,-1.56,0,0,0,0.0
c966fce1,15,490,5.4,4,2,11,15,0.87,7,8.0,-1.0,0.31,7.0,8.3,-1.3,0.06,0,0,0,0.0
c9cb972b,15,1324,14.7,14,14,1,23,1.27,19,23.0,-4.0,-0.14,17.0,22.1,-5.1,-0.02,1324,15,14,14.7
c9e39d91,31,1477,16.4,15,4,16,5,0.97,18,25.0,-7.0,-0.19,15.4,20.1,-4.7,-0.22,0,0,0,0.0
ca6edaa0,1,8,0.1,0,0,1,9,0.0,0,0.0,0.0,0.66,0.1,0.1,0.0,0.47,0,0,0,0.0
cac2537b,30,2114,23.5,23,16,7,2,1.33,35,34.0,1.0,0.52,31.1,36.9,-5.8,0.37,0,0,0,0.0
cb574619,27,1965,21.8,22,19,5,4,0.93,14,25.0,-11.0,-0.44,18.1,23.5,-5.3,-0.2,0,0,0,0.0
cba84991,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cbbfa2e7,14,743,8.3,10,1,4,0,1.36,13,8.0,5.0,1.18,8.1,9.4,-1.4,0.0,0,0,0,0.0
cbdf7d5c,1,8,0.1,0,0,1,1,1.0,0,0.0,0.0,-0.63,0.5,0.1,0.5,4.69,0,0,0,0.0
cc1c5035,0,0,0.0,0,0,0,16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cc6de655,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cca05da8,1,13,0.1,0,0,1,1,0.0,0,1.0,-1.0,-6.79,0.9,0.4,0.4,3.16,0,0,0,0.0
ccaa5728,21,878,9.8,9,2,12,8,1.19,9,14.0,-5.0,-0.3,7.5,14.3,-6.8,-0.3,0,0,0,0.0
ccb491d0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cce181df,27,1807,20.1,21,15,6,5,1.22,21,30.0,-9.0,-0.56,20.3,28.0,-7.7,-0.11,0,0,0,0.0
cda0b317,33,2887,32.1,33,32,0,4,1.15,41,48.0,-7.0,0.63,43.9,47.5,-3.6,-0.08,2887,33,33,32.1
cde52ef5,4,280,3.1,3,3,1,10,0.5,3,5.0,-2.0,-0.36,3.1,3.5,-0.4,0.05,280,4,3,3.1
ce8039aa,6,182,2.0,2,0,4,3,0.17,1,0.0,1.0,1.38,1.8,0.6,1.2,0.96,0,0,0,0.0
ce82f116,21,1024,11.4,10,5,11,10,0.81,6,17.0,-11.0,-0.22,13.0,13.6,-0.7,0.38,0,0,0,0.0
ced26057,3,15,0.2,0,0,3,11,2.33,1,0.0,1.0,6.21,1.5,0.6,0.9,6.02,0,0,0,0.0
d04b94db,32,2097,23.3,24,18,8,3,2.09,49,25.0,24.0,-0.6,41.3,23.8,17.6,0.04,0,0,0,0.0
d080ed5e,36,3139,34.9,35,30,1,0,1.56,52,43.0,9.0,0.58,46.3,39.1,7.2,0.66,0,0,0,0.0
d166c007,1,5,0.1,0,0,1,8,0.0,0,1.0,-1.0,-17.71,0.0,0.1,-0.1,-1.25,0,0,0,0.0
d1b060e2,20,279,3.1,0,0,20,10,0.35,1,7.0,-6.0,-1.39,4.9,6.6,-1.7,0.04,0,0,0,0.0
d2110326,21,1444,16.0,15,14,6,10,1.67,20,23.0,-3.0,0.0,20.0,24.6,-4.6,0.08,0,0,0,0.0
d2aea9ac,2,6,0.1,0,0,2,17,1.0,0,0.0,0.0,-0.63,0.4,0.0,0.4,5.47,0,0,0,0.0
d2be40f2,7,457,5.1,6,3,1,4,0.57,5,12.0,-7.0,-1.07,4.0,7.5,-3.6,-0.47,0,0,0,0.0
d2ed99b4,1,2,0.0,0,0,1,4,3.0,1,0.0,1.0,45.18,0.9,0.0,0.9,41.12,0,0,0,0.0
d38fdf53,36,2979,33.1,32,30,4,1,1.33,41,48.0,-7.0,-0.01,43.4,43.9,-0.5,-0.13,0,0,0,0.0
d4cb83cc,29,2390,26.6,27,23,2,4,1.48,43,32.0,11.0,0.68,35.2,28.0,7.2,0.39,0,0,0,0.0
d4ef9ac5,20,1589,17.7,18,15,2,9,1.05,14,23.0,-9.0,-0.66,20.6,30.1,-9.5,-0.28,0,0,0,0.0
d66b9872,31,1896,21.1,23,5,8,6,1.1,21,28.0,-7.0,0.26,23.7,26.5,-2.8,0.35,0,0,0,0.0
d70a3661,1,6,0.1,0,0,1,5,0.0,0,0.0,0.0,0.45,0.1,0.1,0.1,0.94,0,0,0,0.0
d70ce98e,33,2880,32.0,32,31,1,0,2.18,72,30.0,42.0,0.31,58.2,32.0,26.2,0.51,0,0,0,0.0
d717630e,5,194,2.2,2,1,3,4,1.6,3,5.0,-2.0,-0.65,1.9,3.8,-1.9,-0.81,0,0,0,0.0
d733aa38,36,2717,30.2,31,20,5,2,1.42,35,40.0,-5.0,0.22,41.0,39.5,1.5,0.23,0,0,0,0.0
d83bbc54,35,2733,30.4,30,27,5,2,1.43,38,41.0,-3.0,0.43,36.1,45.2,-9.1,0.17,0,0,0,0.0
d858d079,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d87e2cae,37,2011,22.3,24,5,13,0,1.43,32,28.0,4.0,-0.08,27.4,25.1,2.3,-0.12,0,0,0,0.0
d9764034,1,90,1.0,1,1,0,0,3.0,1,0.0,1.0,1.7,0.5,1.1,-0.6,-0.09,0,0,0,0.0
d9bda115,5,157,1.7,2,0,3,14,1.8,2,3.0,-1.0,-0.82,1.3,1.7,-0.4,-0.39,0,0,0,0.0
da263c16,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
da27e268,35,3008,33.4,35,24,0,0,0.69,22,52.0,-30.0,-0.68,29.9,45.9,-16.0,-1.27,0,0,0,0.0
db750822,28,1227,13.6,11,2,17,5,1.79,16,10.0,6.0,-0.3,17.3,11.0,6.3,-0.27,0,0,0,0.0
db8f0eba,18,1371,15.2,17,6,1,0,0.61,11,18.0,-7.0,0.59,14.8,18.6,-3.8,0.13,0,0,0,0.0
dbe519cf,15,1029,11.4,11,9,4,12,1.0,10,13.0,-3.0,0.04,10.1,15.0,-4.9,0.06,0,0,0,0.0
de39485a,15,631,7.0,6,0,9,1,2.0,12,6.0,6.0,0.27,10.1,8.5,1.6,-0.51,0,0,0,0.0
de7d40d6,3,258,2.9,3,2,0,4,0.0,2,7.0,-5.0,-1.54,3.1,4.5,-1.3,-0.33,0,0,0,0.0
de903ae2,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dee86451,13,892,9.9,11,7,2,4,1.15,17,24.0,-7.0,-0.53,15.4,16.5,-1.1,-0.02,0,0,0,0.0
df69b544,35,2549,28.3,31,15,4,1,2.17,61,29.0,32.0,-0.52,45.0,27.1,17.9,-0.42,0,0,0,0.0
df8b52a5,33,2839,31.5,32,29,1,1,1.12,39,49.0,-10.0,-0.01,40.1,46.0,-5.8,-0.51,0,0,0,0.0
e08647d6,34,2201,24.5,21,15,13,2,1.59,39,25.0,14.0,1.09,31.2,26.6,4.7,0.36,0,0,0,0.0
e1846dde,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e1c805cf,1,15,0.2,0,0,1,8,1.5,1,1.0,0.0,-0.19,0.4,0.2,0.2,1.43,0,0,0,0.0
e1cbb531,17,1383,15.4,17,9,0,1,0.82,11,23.0,-12.0,-0.78,16.7,19.7,-2.9,-0.05,0,0,0,0.0
e1deea75,11,847,9.4,10,7,1,1,1.36,10,9.0,1.0,-0.56,14.0,7.8,6.2,0.28,0,0,0,0.0
e288d4b3,12,752,8.4,9,3,3,3,1.17,4,8.0,-4.0,-0.38,6.1,9.7,-3.6,-0.13,0,0,0,0.0
e29d1111,23,1893,21.0,21,18,2,6,1.13,19,21.0,-2.0,0.44,23.6,27.8,-4.2,0.62,0,0,0,0.0
e2e9c250,35,2450,27.2,29,14,6,0,1.6,45,39.0,6.0,-0.52,47.8,32.2,15.6,0.42,0,0,0,0.0
e3fabb0a,33,1719,19.1,21,4,12,5,0.36,14,27.0,-13.0,0.27,19.5,25.0,-5.5,0.08,0,0,0,0.0
e4086af3,2,108,1.2,2,1,0,0,0.5,0,1.0,-1.0,-0.18,2.2,1.6,0.6,1.11,0,0,0,0.0
e46e2990,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e49ce451,26,1973,21.9,24,17,2,6,0.96,23,28.0,-5.0,0.21,21.3,28.9,-7.6,-0.44,0,0,0,0.0
e4cbb095,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e54bd0a2,20,1344,14.9,17,7,3,2,1.1,11,13.0,-2.0,0.86,14.7,15.9,-1.3,0.66,0,0,0,0.0
e61bdd69,12,356,4.0,3,1,9,2,1.67,8,2.0,6.0,1.49,6.5,2.9,3.6,0.94,0,0,0,0.0
e6bc67d7,21,1266,14.1,14,7,7,3,1.05,15,22.0,-7.0,-0.5,16.3,17.7,-1.3,0.38,0,0,0,0.0
e778654a,30,2368,26.3,28,18,2,2,1.63,37,28.0,9.0,0.51,30.2,27.3,2.9,0.16,0,0,0,0.0
e7ab4179,15,1076,12.0,12,9,3,11,2.2,9,12.0,-3.0,-0.84,14.0,17.1,-3.0999999999999996,0.42,0,0,0,0.0
e82d2807,12,364,4.0,4,1,8,7,1.17,5,6.0,-1.0,-0.37,4.0,7.6,-3.6,-0.79,0,0,0,0.0
e897d8ba,27,1767,19.6,20,6,7,5,1.11,17,27.0,-10.0,-0.13,21.7,24.8,-3.1,0.28,0,0,0,0.0
e999605d,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e9ada8cf,1,90,1.0,1,1,0,3,0.0,0,6.0,-6.0,-5.49,0.2,2.9,-2.7,-2.26,0,0,0,0.0
ea04fa41,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ea610f00,5,173,1.9,2,1,3,12,0.2,0,1.0,-1.0,0.31,1.2,1.5,-0.3,0.18,0,0,0,0.0
ea83bfa6,35,3150,35.0,35,35,0,1,1.51,49,42.0,7.0,0.2,41.2,39.1,2.0,-0.04,3150,35,35,35.0
ea9b2ef9,28,2293,25.5,26,22,2,1,1.61,40,30.0,10.0,0.63,32.5,27.8,4.8,0.38,0,0,0,0.0
eac044ad,2,26,0.3,0,0,2,2,0.5,0,0.0,0.0,-0.53,0.7,0.2,0.5,1.43,0,0,0,0.0
eb3dd471,28,1634,18.2,19,4,9,4,1.0,16,22.0,-6.0,0.63,19.2,24.2,-5.1,0.4,0,0,0,0.0
ec7c84c2,1,52,0.6,1,0,0,3,0.0,0,2.0,-2.0,-2.85,0.1,0.4,-0.3,-0.1,0,0,0,0.0
ecada4fc,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ecc77652,5,33,0.4,0,0,5,6,2.0,2,1.0,1.0,2.91,1.7,2.2,-0.5,-1.03,0,0,0,0.0
ecd8c01e,28,1875,20.8,22,5,6,2,1.29,23,31.0,-8.0,-0.5,22.4,31.1,-8.7,-0.06,0,0,0,0.0
ed5c5fa3,28,1830,20.3,22,11,6,6,1.14,19,22.0,-3.0,0.36,20.8,22.4,-1.7,0.17,0,0,0,0.0
