id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
8db394aa,18,1347,15.0,16,11,2,5,0.89,10,23.0,-13.0,0.04,12.2,22.4,-10.2,-0.27,0,0,0,0.0
8e088e04,11,590,6.6,7,3,4,4,1.09,5,9.0,-4.0,-0.58,6.0,6.5,-0.5,0.18,0,0,0,0.0
8e48dc61,17,867,9.6,11,3,6,21,1.65,10,10.0,0.0,-0.11,11.5,8.5,3.0,-0.04,0,0,0,0.0
8e613398,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8e92be30,32,2140,23.8,26,5,6,1,1.56,21,21.0,0.0,-0.21,31.0,23.5,7.5,-0.06,0,0,0,0.0
8ea1ee1d,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8f29e08b,2,180,2.0,2,2,0,31,0.5,1,3.0,-2.0,-0.67,1.1,2.3,-1.2,-0.36,180,2,2,2.0
8f3565b3,28,1738,19.3,20,9,8,2,1.07,18,24.0,-6.0,0.12,19.4,23.9,-4.5,0.04,0,0,0,0.0
8f5e92a6,33,1523,16.9,17,2,16,1,2.21,38,13.0,25.0,0.34,31.9,22.5,9.4,-0.32,0,0,0,0.0
8f696594,28,1851,20.6,20,15,8,1,1.75,31,21.0,10.0,-0.66,31.5,19.3,12.2,-0.37,0,0,0,0.0
8f898ba8,29,1168,13.0,11,5,18,6,1.0,12,20.0,-8.0,-0.46,12.8,18.7,-5.9,0.33,0,0,0,0.0
8f8c6934,38,3414,37.9,38,37,0,0,1.03,32,41.0,-9.0,-15.24,29.1,38.5,-9.4,-0.79,3414,38,38,37.9
90162357,9,395,4.4,5,2,4,26,1.33,6,6.0,0.0,0.33,4.4,3.7,0.8,0.37,0,0,0,0.0
9038c2a1,19,753,8.3,11,1,8,14,2.2,10,13.0,-3.0,1.81,9.7,12.6,-2.8,0.95,0,0,0,0.0
90bbd822,36,2998,33.3,34,24,2,0,1.14,36,44.0,-8.0,0.4,39.8,42.1,-2.2,0.66,0,0,0,0.0
91f7631f,22,1378,15.3,17,2,5,0,1.14,12,18.0,-6.0,0.53,14.0,16.5,-2.6,0.18,0,0,0,0.0
924ff27e,2,180,2.0,2,2,0,13,0.0,0,5.0,-5.0,-1.89,2.5,3.1,-0.6,-0.02,180,2,2,2.0
93090f69,21,1687,18.7,19,16,2,4,0.81,21,31.0,-10.0,-0.17,19.1,30.3,-11.1,-0.02,0,0,0,0.0
937c6ae6,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
93b054dc,1,9,0.1,0,0,1,0,0.0,0,0.0,0.0,0.29,0.0,0.1,0.0,-0.29,0,0,0,0.0
94021206,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
94e01ec6,3,188,2.1,2,1,1,15,1.0,2,5.0,-3.0,-1.13,1.2,5.2,-4.0,-1.74,0,0,0,0.0
9602ef3b,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
963829d0,35,2178,24.2,27,6,8,1,1.69,51,22.0,29.0,1.42,45.6,26.4,19.2,0.78,0,0,0,0.0
967f34d3,0,0,0.0,0,0,0,36,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
968a1c2f,31,1166,13.0,8,3,23,2,1.45,15,13.0,2.0,-0.05,14.9,14.1,0.7,-0.36,0,0,0,0.0
974322dc,20,719,8.0,7,2,13,18,0.75,7,14.0,-7.0,-0.84,6.4,9.0,-2.5,-0.09,0,0,0,0.0
97572117,5,244,2.7,3,1,2,14,1.6,3,3.0,0.0,0.23,1.5,3.7,-2.3,-0.64,0,0,0,0.0
97852360,34,3053,33.9,34,33,0,1,0.85,29,60.0,-31.0,-0.18,33.6,51.7,-18.1,-0.13,3053,34,34,33.9
97d08e60,17,412,4.6,1,1,16,19,1.59,5,8.0,-3.0,-0.95,6.0,6.4,-0.4,-0.43,0,0,0,0.0
981c1863,6,21,0.2,0,0,6,22,0.83,2,3.0,-1.0,-3.94,1.2,2.1,-0.9,-3.62,0,0,0,0.0
98529579,1,1,0.0,0,0,1,3,1.0,0,0.0,0.0,-0.61,0.0,0.1,-0.1,-12.31,0,0,0,0.0
9933d2a6,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9939e168,36,2915,32.4,33,21,3,1,1.22,30,41.0,-11.0,0.2,29.7,38.6,-8.9,-0.15,0,0,0,0.0
9970da54,4,277,3.1,3,3,1,33,1.0,1,4.0,-3.0,-0.09,2.0,4.5,-2.5,-0.32,277,4,3,3.1
99bebd12,10,279,3.1,2,0,8,14,0.3,3,7.0,-4.0,-0.43,3.9,4.6,-0.7,0.33,0,0,0,0.0
99ea2ddd,23,1425,15.8,16,9,7,5,0.96,12,23.0,-11.0,-0.47,12.8,21.4,-8.6,-0.54,0,0,0,0.0
9a0408b6,31,1097,12.2,11,1,20,4,1.23,12,15.0,-3.0,0.06,14.7,16.1,-1.4,0.05,0,0,0,0.0
9a28eba4,11,382,4.2,4,1,7,6,2.0,12,7.0,5.0,0.44,8.3,4.0,4.3,0.28,0,0,0,0.0
9a64e67e,37,3330,37.0,37,37,0,0,1.59,37,37.0,0.0,-3.0,48.5,38.0,10.6,-1.98,0,0,0,0.0
9ad74b4d,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9c36ed83,9,165,1.8,0,0,9,2,1.89,3,3.0,0.0,-0.72,3.9,2.7,1.1,0.11,0,0,0,0.0
9c435456,2,25,0.3,0,0,2,1,3.0,2,0.0,2.0,5.95,0.7,0.1,0.6,1.42,0,0,0,0.0
9c4b9442,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9cdc85e5,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9d66fbe3,18,664,7.4,7,0,11,7,0.78,11,15.0,-4.0,0.14,10.7,8.4,2.3,0.38,0,0,0,0.0
9e098912,28,1386,15.4,17,4,11,9,0.64,8,27.0,-19.0,-0.57,14.2,25.2,-11.0,-0.33,0,0,0,0.0
9e1035f8,18,1412,15.7,17,10,1,0,2.28,31,11.0,20.0,0.83,25.9,14.9,11.0,-0.1,0,0,0,0.0
9ed40a69,9,398,4.4,4,0,5,11,0.78,4,9.0,-5.0,-0.8,2.3,6.8,-4.6,-0.9,0,0,0,0.0
9f0ea33f,6,540,6.0,6,6,0,30,1.33,13,9.0,4.0,-0.02,12.6,10.8,1.8,-0.26,540,6,6,6.0
9f323c71,22,1679,18.7,19,9,3,12,1.5,27,13.0,14.0,1.11,28.5,15.3,13.2,0.81,0,0,0,0.0
9fc0f253,11,833,9.3,9,9,2,21,0.73,3,15.0,-12.0,-0.53,6.4,15.9,-9.5,-0.67,0,0,0,0.0
9fec8860,19,793,8.8,9,3,10,16,1.95,16,13.0,3.0,-0.34,9.9,11.6,-1.7,-0.44,0,0,0,0.0
a01c3d54,13,1166,13.0,13,12,0,22,0.62,12,29.0,-17.0,-0.99,14.6,17.9,-3.3,-0.39,1166,13,13,13.0
a0255c67,27,1144,12.7,11,2,16,3,1.15,23,23.0,0.0,0.51,17.3,19.8,-2.6,0.28,0,0,0,0.0
a08b974a,30,2125,23.6,23,14,7,1,1.73,30,20.0,10.0,-0.48,23.8,23.6,0.2,-0.36,0,0,0,0.0
a0b4bb3e,14,331,3.7,3,0,11,14,2.21,11,2.0,9.0,1.28,8.2,3.6,4.7,0.6,0,0,0,0.0
a254bbe0,29,1616,18.0,19,1,10,6,0.93,10,31.0,-21.0,-0.87,16.6,24.5,-8.0,-0.32,0,0,0,0.0
a2b1bca6,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a2c1a8d3,4,360,4.0,4,4,0,10,1.25,5,5.0,0.0,-0.21,4.2,5.3,-1.1,-0.63,360,4,4,4.0
a300ac7e,33,2326,25.9,27,8,6,2,2.31,29,31.0,-2.0,0.91,29.0,35.8,-6.8,0.67,0,0,0,0.0
a30a31ee,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a35134ae,10,404,4.5,3,3,7,13,1.0,2,9.0,-7.0,-0.96,3.6,5.5,-1.9,-0.15,0,0,0,0.0
a39bb753,18,717,8.0,7,1,11,11,1.89,11,10.0,1.0,-1.47,12.9,8.4,4.4,-0.22,0,0,0,0.0
a3e4bf46,28,2189,24.3,24,22,4,8,1.18,24,39.0,-15.0,0.26,25.4,30.7,-5.3,0.16,0,0,0,0.0
a4971d84,35,3115,34.6,35,33,0,0,1.0,30,37.0,-7.0,0.09,26.9,32.3,-5.4,1.01,0,0,0,0.0
a4995f48,36,3240,36.0,36,36,0,1,1.28,36,48.0,-12.0,0.67,35.5,44.0,-8.4,0.36,3240,36,36,36.0
a4b00319,37,3298,36.6,37,35,0,0,1.22,43,43.0,0.0,0.0,41.5,44.7,-3.2,-0.57,0,0,0,0.0
a55d8df5,19,856,9.5,9,1,10,17,1.53,7,11.0,-4.0,-1.33,10.2,10.5,-0.3,-0.39,0,0,0,0.0
a56da3ba,23,1934,21.5,22,19,1,9,1.13,19,27.0,-8.0,-0.01,17.9,21.0,-3.1,0.25,0,0,0,0.0
a58bb1e1,5,280,3.1,4,0,1,8,2.2,5,3.0,2.0,-0.7,3.9,3.3,0.6,-0.59,0,0,0,0.0
a6103274,34,1462,16.2,16,0,18,1,1.12,18,20.0,-2.0,0.29,19.4,19.7,-0.3,0.22,0,0,0,0.0
a6154613,35,1835,20.4,20,5,15,2,1.83,35,26.0,9.0,-0.3,31.2,17.6,13.5,0.23,0,0,0,0.0
a6536561,1,1,0.0,0,0,1,13,1.0,0,0.0,0.0,-0.58,0.0,0.0,0.0,3.76,0,0,0,0.0
a6951bf8,20,830,9.2,8,1,12,1,1.05,9,10.0,-1.0,-1.05,10.1,11.7,-1.5,-0.9,0,0,0,0.0
a6de370d,34,2791,31.0,33,19,1,0,1.74,48,31.0,17.0,-0.17,38.1,33.0,5.1,-0.55,0,0,0,0.0
a7416105,1,31,0.3,0,0,1,0,1.0,0,0.0,0.0,0.42,0.0,0.4,-0.4,-0.95,0,0,0,0.0
a7a9d95a,18,787,8.7,10,0,8,8,1.44,16,11.0,5.0,-0.15,13.9,10.9,3.1,-0.21,0,0,0,0.0
a83d8b0c,3,39,0.4,0,0,3,10,0.0,0,2.0,-2.0,-4.3,0.1,1.9,-1.8,-3.88,0,0,0,0.0
a8542814,21,859,9.5,8,4,13,9,1.67,17,9.0,8.0,0.35,14.4,8.2,6.2,0.13,0,0,0,0.0
a952a529,13,284,3.2,2,1,11,9,1.92,6,4.0,2.0,0.61,4.5,3.4,1.1,0.02,0,0,0,0.0
a96103b2,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a98f3cbf,1,2,0.0,0,0,1,16,0.0,0,0.0,0.0,0.0,0.4,0.3,0.1,6.27,0,0,0,0.0
a9ab3b32,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a9dc785c,3,270,3.0,3,3,0,33,2.33,7,4.0,3.0,0.23,5.0,2.9,2.1,-0.07,270,3,3,3.0
a9ee9b0f,0,0,0.0,0,0,0,16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aa0ac32d,23,1773,19.7,20,15,3,10,1.09,25,36.0,-11.0,0.21,25.9,25.9,0.0,-0.01,0,0,0,0.0
aa677a35,32,2051,22.8,22,14,10,4,1.0,21,32.0,-11.0,-0.15,24.1,32.7,-8.6,-0.36,0,0,0,0.0
aad53e64,21,865,9.6,9,0,12,7,0.81,6,11.0,-5.0,-0.2,9.8,8.8,1.0,0.47,0,0,0,0.0
ab7bf91d,24,1986,22.1,22,21,2,4,1.67,28,23.0,5.0,0.1,30.3,24.4,5.9,-0.07,0,0,0,0.0
abb3bb95,21,654,7.3,6,2,15,14,1.48,12,3.0,9.0,0.56,12.7,3.9,8.8,0.55,0,0,0,0.0
abe66106,20,1015,11.3,10,2,10,1,1.85,19,5.0,14.0,0.9,16.6,9.5,7.1,0.69,0,0,0,0.0
ac295d9e,6,540,6.0,6,6,0,31,2.33,12,5.0,7.0,0.67,8.5,4.9,3.6,0.54,540,6,6,6.0
ac454a4f,31,1890,21.0,20,10,11,2,1.06,26,34.0,-8.0,-0.15,16.0,35.1,-19.1,-0.54,0,0,0,0.0
ac7e7b1c,21,672,7.5,6,0,15,14,0.76,4,10.0,-6.0,0.11,6.4,11.0,-4.6,-0.12,0,0,0,0.0
ac8b2421,26,1931,21.5,22,17,4,5,0.96,22,28.0,-6.0,0.08,17.1,32.8,-15.7,-0.15,0,0,0,0.0
acc1aefa,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
acde0e37,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ace50e9f,1,11,0.1,0,0,1,0,3.0,0,0.0,0.0,-0.79,0.0,0.6,-0.6,-5.31,0,0,0,0.0
acf5410c,2,13,0.1,0,0,2,13,1.0,0,0.0,0.0,-0.61,0.6,0.2,0.4,2.64,0,0,0,0.0
ad1ffcfd,20,1034,11.5,12,8,8,18,2.05,24,10.0,14.0,0.77,26.5,16.0,10.5,0.58,0,0,0,0.0
ad6df2d5,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ad81ba78,1,17,0.2,0,0,1,3,3.0,1,0.0,1.0,5.24,1.1,0.0,1.0,5.14,0,0,0,0.0
adfc9123,27,2092,23.2,25,19,2,1,1.96,44,19.0,25.0,0.74,45.3,20.0,25.2,0.83,0,0,0,0.0
ae48c5cb,6,166,1.8,2,0,4,15,0.83,2,4.0,-2.0,-0.2,1.6,2.9,-1.3,-0.2,0,0,0,0.0
ae86d473,29,973,10.8,8,2,21,3,1.31,19,16.0,3.0,0.57,13.6,12.9,0.8,0.42,0,0,0,0.0
aed746df,32,1614,17.9,17,3,15,0,0.78,19,35.0,-16.0,0.0,19.1,28.0,-8.9,0.04,0,0,0,0.0
afdc14d7,34,1337,14.9,11,1,23,0,1.44,19,15.0,4.0,0.14,19.6,15.3,4.3,-0.01,0,0,0,0.0
b05e2dbd,24,1871,20.8,22,16,2,0,1.33,31,32.0,-1.0,0.18,25.4,27.5,-2.1,0.28,0,0,0,0.0
b0616e3d,27,1434,15.9,15,9,12,3,1.26,23,22.0,1.0,0.88,18.6,22.5,-3.9,0.58,0,0,0,0.0
b0fce72c,32,1358,15.1,17,4,15,5,1.53,16,16.0,0.0,-0.31,21.6,15.9,5.7,0.14,0,0,0,0.0
b14d0c5d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b14f755d,20,809,9.0,10,2,10,13,1.0,7,16.0,-9.0,-0.9,9.9,17.7,-7.7,-0.25,0,0,0,0.0
b19db005,21,1409,15.7,15,7,6,2,2.05,33,14.0,19.0,0.72,29.6,13.6,16.0,0.43,0,0,0,0.0
b1e5bbec,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b233e8e4,19,1117,12.4,12,8,7,12,1.0,12,22.0,-10.0,-1.2,13.6,17.8,-4.2,-0.41,0,0,0,0.0
b2d03887,7,108,1.2,0,0,7,2,1.86,1,2.0,-1.0,-1.46,1.0,1.9,-0.9,-1.04,0,0,0,0.0
b2d0ec1b,32,1384,15.4,15,1,17,4,1.19,12,20.0,-8.0,-0.87,16.4,21.9,-5.5,-0.48,0,0,0,0.0
b3b62f94,3,136,1.5,1,1,2,13,0.67,0,3.0,-3.0,-1.63,0.7,2.7,-2.0,-1.13,0,0,0,0.0
b3dc6eca,18,1424,15.8,17,15,1,13,1.72,28,17.0,11.0,0.2,24.0,17.9,6.1,0.2,0,0,0,0.0
b418dbd4,35,1802,20.0,24,1,11,1,1.37,19,17.0,2.0,-0.18,24.2,20.7,3.5,-0.26,0,0,0,0.0
b4a014b1,34,2957,32.9,34,30,0,0,1.88,48,27.0,21.0,0.25,37.8,31.4,6.4,0.39,0,0,0,0.0
b4c23f36,2,12,0.1,0,0,2,2,0.0,0,0.0,0.0,0.29,1.0,0.0,1.0,6.87,0,0,0,0.0
b51b1b9c,29,1259,14.0,13,1,16,5,1.31,13,18.0,-5.0,-0.36,11.3,17.2,-5.9,-0.3,0,0,0,0.0
b5bdf144,2,135,1.5,1,1,1,22,1.5,0,1.0,-1.0,-0.34,0.9,2.5,-1.6,-0.74,135,2,1,1.5
b5dd3469,19,1214,13.5,17,5,2,13,1.05,17,27.0,-10.0,-0.13,19.9,19.0,0.9,0.1,0,0,0,0.0
b5f63410,17,541,6.0,4,1,13,14,0.94,6,10.0,-4.0,-0.38,7.5,9.9,-2.3,-0.01,0,0,0,0.0
b6160ad0,38,3420,38.0,38,38,0,0,1.21,43,43.0,0.0,0.0,43.1,45.7,-2.6,0.0,3420,38,38,38.0
b6e50615,14,1015,11.3,11,8,3,3,1.64,16,10.0,6.0,0.49,16.4,8.6,7.8,0.57,0,0,0,0.0
b742cc0d,23,1993,22.1,23,22,0,8,1.74,34,24.0,10.0,-0.31,30.9,24.6,6.3,0.05,0,0,0,0.0
b75ac54b,19,1464,16.3,17,14,2,12,1.16,14,18.0,-4.0,0.81,15.4,18.9,-3.5,0.1,0,0,0,0.0
b7c99b9b,34,3042,33.8,34,32,0,2,0.88,31,56.0,-25.0,1.4,35.3,47.8,-12.6,1.34,0,0,0,0.0
b7ca5c51,19,1592,17.7,19,15,0,2,1.42,22,17.0,5.0,0.78,15.7,17.1,-1.4,0.28,0,0,0,0.0
b7d7f3bf,7,54,0.6,0,0,7,12,1.0,1,1.0,0.0,-0.19,2.0,1.1,0.9,1.19,0,0,0,0.0
b7de5bad,1,4,0.0,0,0,1,0,1.0,0,0.0,0.0,0.34,0.1,0.0,0.1,1.51,0,0,0,0.0
b857bd29,17,1530,17.0,17,17,0,0,1.18,20,30.0,-10.0,0.22,19.3,21.5,-2.1,0.27,0,0,0,0.0
b8a642fc,27,1333,14.8,12,3,15,0,1.63,26,14.0,12.0,0.21,25.2,21.2,4.0,-0.39,0,0,0,0.0
b8bd60fe,2,124,1.4,2,0,0,3,3.0,1,0.0,1.0,-0.07,1.8,0.3,1.4,0.29,0,0,0,0.0
b8c1de25,25,1550,17.2,20,9,5,1,1.0,19,25.0,-6.0,0.18,14.1,29.1,-15.1,-0.53,0,0,0,0.0
b906757a,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b9d0446f,16,1044,11.6,11,9,5,17,1.25,11,18.0,-7.0,-0.45,10.2,13.2,-3.0,-0.16,0,0,0,0.0
ba5004e1,35,2711,30.1,31,19,4,1,1.11,26,28.0,-2.0,0.7,22.8,30.4,-7.6,-0.03,0,0,0,0.0
bad38a94,9,203,2.3,1,1,8,23,0.67,1,4.0,-3.0,-1.05,2.6,4.8,-2.2,-0.65,0,0,0,0.0
bb08bce9,29,2403,26.7,28,20,1,3,1.21,32,34.0,-2.0,0.19,26.7,32.1,-5.4,0.1,0,0,0,0.0
bbc19252,26,1143,12.7,11,3,15,6,1.12,22,32.0,-10.0,-0.19,18.5,22.9,-4.3,-0.52,0,0,0,0.0
bbf5c11b,34,1808,20.1,18,9,16,0,1.82,35,23.0,12.0,-0.02,23.4,21.1,2.3,-0.06,0,0,0,0.0
bc49fd34,3,82,0.9,0,0,3,2,0.33,0,3.0,-3.0,-3.24,0.9,2.4,-1.5,-1.42,0,0,0,0.0
bc61cc65,10,338,3.8,4,0,6,28,1.3,2,7.0,-5.0,-1.07,3.9,7.4,-3.6,-0.77,0,0,0,0.0
bc6f5f06,31,2720,30.2,31,27,0,6,1.03,34,47.0,-13.0,-0.43,31.9,43.9,-12.0,-0.08,0,0,0,0.0
bcd2dac9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bcfc4473,32,2312,25.7,26,16,6,0,0.91,27,43.0,-16.0,0.84,28.9,37.7,-8.8,0.54,0,0,0,0.0
bdb624a3,27,1422,15.8,16,0,11,0,1.37,23,17.0,6.0,0.33,22.5,14.3,8.2,0.39,0,0,0,0.0
bdc74a8f,10,298,3.3,2,1,8,8,0.7,2,6.0,-4.0,-1.09,2.1,5.3,-3.2,-0.8,0,0,0,0.0
be170419,9,622,6.9,7,6,2,24,0.89,8,11.0,-3.0,-0.76,9.6,8.1,1.5,-0.09,0,0,0,0.0
be32269e,17,1437,16.0,16,13,1,8,0.82,13,27.0,-14.0,-0.79,14.0,21.9,-7.9,-0.46,0,0,0,0.0
be3a0121,3,243,2.7,3,1,0,23,0.67,1,2.0,-1.0,0.0,1.5,2.2,-0.7,0.0,0,0,0,0.0
bece776f,34,2794,31.0,33,15,1,1,1.71,51,32.0,19.0,0.18,42.8,34.1,8.8,0.09,0,0,0,0.0
bed68338,10,580,6.4,6,1,4,3,1.7,8,8.0,0.0,-0.95,10.5,5.3,5.2,0.05,0,0,0,0.0
bef0a7ac,14,590,6.6,6,0,8,3,0.93,9,8.0,1.0,0.57,5.7,8.1,-2.4,0.36,0,0,0,0.0
bf01474e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bf12926c,7,140,1.6,1,0,6,20,2.0,1,2.0,-1.0,-1.27,1.9,2.8,-0.9,-0.9,0,0,0,0.0
bf17fb4a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bfb15d99,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bfd381b3,26,1934,21.5,23,11,3,5,0.96,18,36.0,-18.0,-0.29,18.8,27.5,-8.7,-0.3,0,0,0,0.0
c00097d2,27,2010,22.3,21,17,6,9,1.07,39,41.0,-2.0,1.38,39.6,33.6,6.0,0.64,0,0,0,0.0
c0178833,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c05dfb74,35,2785,30.9,34,15,1,2,1.46,35,27.0,8.0,0.4,40.5,27.1,13.4,0.73,0,0,0,0.0
c0617e2b,11,276,3.1,2,1,9,6,2.64,8,2.0,6.0,0.73,8.0,4.7,3.3,0.38,0,0,0,0.0
c0b1a6da,0,0,0.0,0,0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c14bc029,3,201,2.2,2,2,1,0,2.33,4,2.0,2.0,0.34,2.9,2.7,0.2,-0.49,0,0,0,0.0
c1c3e5e6,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c20bdcd7,17,1298,14.4,15,11,2,0,2.06,27,12.0,15.0,0.74,20.5,14.0,6.5,-0.16,0,0,0,0.0
c2111b45,5,341,3.8,4,3,1,26,2.0,11,2.0,9.0,1.21,7.7,7.0,0.6,-0.62,0,0,0,0.0
c25f14a7,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c261b5dd,1,90,1.0,1,1,0,5,0.0,0,2.0,-2.0,-1.68,0.5,1.2,-0.7,-0.42,0,0,0,0.0
c31ea173,1,45,0.5,0,0,1,0,0.0,0,2.0,-2.0,-3.71,0.1,0.4,-0.4,-0.33,0,0,0,0.0
c487901c,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c4b888df,25,1544,17.2,17,9,8,4,0.96,16,22.0,-6.0,0.13,17.0,25.2,-8.1,-0.45,0,0,0,0.0
c4dce677,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c4f5eb61,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c67cd65c,32,2420,26.9,27,23,5,2,0.84,35,55.0,-20.0,-0.29,39.1,37.2,1.9,0.23,4,1,1,26.9
c7069d87,17,928,10.3,13,0,4,0,0.88,9,15.0,-6.0,-0.33,7.7,12.6,-4.9,-0.12,0,0,0,0.0
c7429db3,4,93,1.0,1,0,3,10,0.75,3,4.0,-1.0,-0.62,1.7,1.9,-0.3,-0.01,0,0,0,0.0
c77a8043,33,2261,25.1,25,8,8,5,1.09,27,34.0,-7.0,0.5,24.6,36.1,-11.5,0.37,0,0,0,0.0
c78b352d,19,1414,15.7,18,9,1,1,1.21,20,11.0,9.0,1.2,15.1,14.8,0.3,0.42,0,0,0,0.0
c818c4d9,8,645,7.2,8,7,0,29,0.13,4,13.0,-9.0,-1.19,8.6,11.7,-3.1,-0.35,645,8,8,7.2
c997b942,6,199,2.2,3,0,3,12,1.67,2,3.0,-1.0,-0.56,2.4,1.3,1.1,0.17,0,0,0,0.0
c9cb972b,4,343,3.8,3,3,1,28,1.75,8,4.0,4.0,1.31,4.3,4.7,-0.4,0.14,343,4,3,3.8
c9e39d91,37,3021,33.6,36,20,1,0,1.22,38,33.0,5.0,1.28,36.9,37.2,-0.3,0.49,0,0,0,0.0
c9e99e49,14,1098,12.2,13,6,1,3,2.5,26,10.0,16.0,0.77,20.1,10.7,9.3,0.0,0,0,0,0.0
cac2537b,30,1701,18.9,17,6,13,2,0.87,27,44.0,-17.0,-0.48,26.6,28.5,-1.9,-0.21,0,0,0,0.0
cb574619,21,1826,20.3,21,17,0,1,1.24,23,25.0,-2.0,-0.21,22.9,23.3,-0.4,0.11,0,0,0,0.0
cbdf7d5c,15,380,4.2,3,1,12,3,1.0,5,4.0,1.0,0.5,3.1,5.6,-2.5,-0.4,0,0,0,0.0
cbec0059,6,115,1.3,1,0,5,7,0.33,1,1.0,0.0,0.44,0.4,1.1,-0.7,-0.34,0,0,0,0.0
cc1c5035,0,0,0.0,0,0,0,18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cc6de655,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.1,-0.1,-2.58,0,0,0,0.0
ccb491d0,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ccbbe661,13,667,7.4,5,3,8,0,1.23,11,7.0,4.0,1.06,8.8,12.1,-3.3,0.28,0,0,0,0.0
cce181df,28,1882,20.9,21,13,7,1,1.71,33,24.0,9.0,-0.33,26.0,20.1,5.9,-0.61,0,0,0,0.0
cda0b317,0,0,0.0,0,0,0,21,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ce8039aa,31,1116,12.4,7,0,24,4,1.23,15,14.0,1.0,0.63,12.9,16.8,-3.8,0.1,0,0,0,0.0
