id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
d5dd5f1f,1,9,0,0,0,1,2,1,0,0,0,0.4,0.1,0.3,0,0,0,0
d61759ec,3,42,0,0,0,3,6,1,0,2,-2,1.1,1.1,0.0,0,0,0,0
d637fc22,14,677,7,8,2,6,8,1,5,7,-2,4.3,11.2,-6.9,0,0,0,0
d709cd5c,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
d70a000f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
d733aa38,2,11,0,0,0,2,13,3,0,0,0,0.6,0.1,0.5,0,0,0,0
d7553721,9,523,5,8,1,1,1,1,2,3,-1,6.6,5.1,1.5,0,0,0,0
d854c9d0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
d8712bf9,4,60,0,0,0,4,13,0,1,1,0,1.0,0.1,1.0,0,0,0,0
d87e2cae,18,383,4,2,1,16,3,1,4,4,0,6.3,6.3,0.0,0,0,0,0
d9235a45,1,45,0,0,0,1,3,0,0,2,-2,0.4,1.2,-0.8,45,1,0,0
d9ba39fc,17,1376,15,15,12,2,3,1,20,11,9,19.3,11.7,7.6,0,0,0,0
da76bab4,23,1752,19,22,6,1,0,1,27,31,-4,23.0,23.2,-0.1,0,0,0,0
dabb2827,23,2025,22,23,22,0,1,1,27,38,-11,26.8,37.4,-10.6,2025,23,23,22
db001fa9,24,2042,22,23,21,1,0,1,20,32,-12,18.3,32.3,-14.1,0,0,0,0
db8f0eba,20,926,10,11,0,9,1,2,14,21,-7,12.9,15.8,-2.9000000000000004,0,0,0,0
dc1c2fce,23,1534,17,18,7,5,1,1,24,21,3,21.9,15.0,6.8,0,0,0,0
dc1ce4f5,3,145,1,1,1,2,19,2,0,2,-2,1.7,1.6,0.1,0,0,0,0
dc233f9d,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
dc62b55d,11,377,4,2,0,9,2,1,10,6,4,8.1,5.9,2.2,0,0,0,0
de39485a,22,1260,14,13,2,9,1,1,18,15,3,20.4,18.8,1.6,0,0,0,0
de903ae2,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0,0,0,0
dee86451,21,1605,17,20,11,1,0,1,24,11,13,27.7,17.5,10.1,0,0,0,0
df69b544,24,1600,17,17,10,7,0,1,29,15,14,28.1,19.0,9.1,0,0,0,0
e08647d6,14,346,3,5,0,9,2,1,1,4,-3,3.2,3.2,0.0,0,0,0,0
e0979e74,1,24,0,0,0,1,1,0,0,0,0,0.4,0.6,-0.3,0,0,0,0
e19c989c,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
e1e75690,3,41,0,0,0,3,7,3,0,0,0,1.0,0.5,0.5,0,0,0,0
e2716bd0,17,1145,12,15,0,2,1,2,26,13,13,19.0,8.4,10.5,0,0,0,0
e2dcc60e,1,10,0,0,0,1,2,0,0,0,0,0.1,0.3,-0.3,0,0,0,0
e358587b,9,810,9,9,9,0,11,1,13,12,1,15.5,14.2,1.3,810,9,9,9
e4346678,24,2160,24,24,24,0,0,0,18,48,-30,21.1,50.3,-29.2,2160,24,24,24
e4738e91,13,347,3,2,0,11,9,0,1,6,-5,3.7,6.2,-2.5,0,0,0,0
e5d01ecf,14,893,9,10,5,4,6,1,6,11,-5,11.8,12.0,-0.2,0,0,0,0
e6697917,21,1503,16,17,8,4,1,0,19,20,-1,21.8,23.3,-1.5,0,0,0,0
e6777e6b,14,1041,11,11,10,3,11,1,9,14,-5,6.6,13.5,-6.9,0,0,0,0
e6e7c819,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
e73c9bb2,16,863,9,8,5,8,1,0,9,15,-6,8.2,16.0,-7.8,0,0,0,0
e778654a,16,776,8,10,2,6,1,1,10,15,-5,10.2,12.8,-2.6,0,0,0,0
e7af9060,6,333,3,3,2,3,0,1,5,5,0,4.9,6.3,-1.4,0,0,0,0
e7d2a50b,1,12,0,0,0,1,1,3,0,0,0,0.3,0.0,0.3,0,0,0,0
e7f4603c,6,380,4,5,1,1,4,1,12,9,3,6.5,6.8,-0.2,0,0,0,0
e897d8ba,24,680,7,4,1,20,0,1,6,10,-4,8.8,12.0,-3.2,0,0,0,0
e9241b40,15,630,7,7,0,8,6,1,10,5,5,8.5,7.0,1.5,0,0,0,0
e92cd3f7,20,1564,17,19,7,1,0,1,27,14,13,22.5,13.3,9.3,0,0,0,0
e96b2583,1,3,0,0,0,1,2,1,1,0,1,0.8,0.0,0.8,0,0,0,0
ea610f00,4,17,0,0,0,4,7,0,0,1,-1,0.1,0.9,-0.8,0,0,0,0
ea83bfa6,18,1620,18,18,18,0,5,1,26,20,6,26.2,22.4,3.8,1620,18,18,18
ead61f73,8,448,5,4,2,4,16,1,6,4,2,9.3,4.5,4.7,0,0,0,0
eafa6953,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
eb82b6f1,14,695,7,8,0,6,1,0,5,15,-10,6.7,15.9,-9.1,0,0,0,0
ec1a731e,11,851,9,9,8,2,1,0,7,19,-12,6.4,17.7,-11.3,0,0,0,0
ed4e911a,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
ed5c5fa3,24,1919,21,22,14,2,0,1,23,31,-8,25.0,23.2,1.8,0,0,0,0
ed6ea4d9,5,338,3,4,2,1,0,2,3,3,0,5.0,5.1,-0.1,0,0,0,0
ed9f7cfe,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
edc98fac,23,2057,22,23,22,0,0,1,38,36,2,32.1,28.6,3.5,0,0,0,0
ee45d138,4,142,1,1,1,3,1,1,1,0,1,1.3,1.9,-0.7,0,0,0,0
ee8508c0,22,1952,21,22,20,0,0,1,33,17,16,33.1,21.7,11.5,1952,22,22,21
ee923664,4,90,1,1,0,3,20,2,0,0,0,1.0,0.4,0.6,0,0,0,0
eeba07f8,9,557,6,7,2,2,0,0,7,13,-6,7.6,11.2,-3.7,0,0,0,0
ef322658,16,792,8,9,4,7,6,1,14,16,-2,12.5,15.0,-2.5,0,0,0,0
ef6a4afe,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
ef96e7bf,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
efecd633,21,1085,12,14,2,7,0,1,8,15,-7,9.2,17.8,-8.6,0,0,0,0
f03f284b,12,977,10,11,8,1,5,1,17,13,4,14.2,11.5,2.8,0,0,0,0
f08490a6,10,479,5,6,2,4,2,1,4,7,-3,5.6,6.0,-0.5,0,0,0,0
f0da930c,15,1253,13,13,13,2,3,2,22,9,13,21.2,14.4,6.9,0,0,0,0
f0f4671c,0,0,0,0,0,0,13,0,0,0,0,0.0,0.0,0.0,0,0,0,0
f0f499ea,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
f0fe87dc,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0,0,0,0
f1124008,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
f127d782,11,990,11,11,11,0,10,1,16,18,-2,13.4,15.3,-1.8,990,11,11,11
f188f017,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
f2099034,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
f25b010f,1,90,1,1,1,0,4,0,1,2,-1,1.1,0.9,0.3,0,0,0,0
f2c6ac01,20,1756,19,20,17,0,2,1,15,20,-5,15.9,21.8,-5.8,0,0,0,0
f35430a4,10,666,7,7,6,3,9,1,7,10,-3,4.5,10.5,-5.9,0,0,0,0
f36016a5,11,361,4,4,0,7,8,3,3,4,-1,5.5,4.0,1.4,0,0,0,0
f3b1d9a2,16,524,5,3,1,13,2,1,4,4,0,6.1,5.5,0.6,0,0,0,0
f4290206,14,674,7,6,5,8,6,2,13,2,11,15.3,6.6,8.6,0,0,0,0
f4c69aa6,16,734,8,8,2,8,1,1,6,10,-4,9.7,11.2,-1.5,0,0,0,0
f553b2b3,20,1200,13,15,3,5,0,1,16,21,-5,15.9,11.6,4.2,0,0,0,0
f6798fc3,22,1935,21,22,21,0,1,1,26,37,-11,25.9,35.0,-9.1,1935,22,22,21
f6ac68c1,16,1403,15,16,13,0,0,1,24,13,11,20.6,16.9,3.7,0,0,0,0
f6f6b6e8,15,832,9,9,7,6,4,1,6,15,-9,8.3,17.1,-8.9,0,0,0,0
f7c12fbf,20,1342,14,16,9,4,3,1,18,18,0,16.1,17.6,-1.4,0,0,0,0
f7dc2ae5,16,1028,11,12,6,4,2,2,20,10,10,15.6,9.3,6.3,0,0,0,0
f7e87032,5,274,3,3,1,2,2,1,9,4,5,5.3,3.3,2.0,0,0,0,0
f8405304,9,327,3,3,0,6,1,1,5,4,1,5.9,2.8,3.1,0,0,0,0
f874dd44,3,143,1,1,1,2,8,3,4,0,4,5.4,0.6,4.7,0,0,0,0
f8eca1b6,25,2178,24,25,13,0,0,1,23,33,-10,19.3,26.6,-7.3,0,0,0,0
f9358b61,1,1,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0
f9a225f5,2,43,0,0,0,2,1,1,0,2,-2,0.4,0.6,-0.3,0,0,0,0
faed84db,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
fb938d24,1,62,0,1,0,0,0,0,1,1,0,0.7,0.6,0.2,0,0,0,0
fbbb9269,16,1176,13,13,9,3,3,1,18,16,2,19.5,17.0,2.5,0,0,0,0
fbd6378b,9,441,4,5,4,4,15,1,7,3,4,7.0,5.5,1.5,0,0,0,0
fc076f78,2,25,0,0,0,2,3,0,1,0,1,1.0,0.3,0.7,0,0,0,0
fc647b34,22,1442,16,19,1,3,0,1,21,19,2,16.9,19.9,-3.1,0,0,0,0
fc70e345,23,2070,23,23,23,0,1,1,28,22,6,27.8,28.0,-0.2,2070,23,23,23
fc8b614b,6,75,0,1,0,5,13,1,1,2,-1,0.7,2.0,-1.3,0,0,0,0
fd01216a,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
fd47b4f2,23,1985,22,23,20,0,0,1,26,39,-13,23.6,36.5,-12.9,0,0,0,0
fd51b456,12,492,5,5,1,7,6,2,12,4,8,12.3,4.8,7.5,0,0,0,0
fd771f95,19,1544,17,19,7,0,0,1,22,22,0,20.2,21.2,-1.1,0,0,0,0
fdd26d71,10,543,6,7,2,3,7,1,7,14,-7,3.7,8.0,-4.3,0,0,0,0
fe05804b,3,137,1,1,0,2,9,0,0,3,-3,0.8,2.5,-1.7,0,0,0,0
fe641c1a,8,309,3,2,0,6,6,0,2,7,-5,2.9,8.1,-5.2,0,0,0,0
fea23125,0,0,0,0,0,0,14,0,0,0,0,0.0,0.0,0.0,0,0,0,0
fed17f5a,3,242,2,3,2,0,0,1,1,2,-1,2.7,2.6,0.1,0,0,0,0
ff800ed8,9,566,6,7,3,2,9,0,5,15,-10,4.7,11.1,-6.4,0,0,0,0
ffacd3d5,19,1124,12,11,10,8,5,1,10,10,0,11.8,13.7,-1.9,0,0,0,0
