id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
ac3fb1be,24,2136,23.7,24,23,0,3,1.58,31,23.0,8.0,-0.22,39.9,24.2,15.7,0.51,0,0,0,0.0
ac454a4f,16,1199,13.3,13,12,3,11,0.88,8,19.0,-11.0,-1.03,12.7,17.7,-4.9,-0.55,0,0,0,0.0
ac89d15c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ad178594,16,1310,14.6,15,13,1,11,1.13,13,17.0,-4.0,-0.4,16.8,19.8,-3.0,-0.38,0,0,0,0.0
ad1ffcfd,19,1665,18.5,19,17,0,0,1.37,27,27.0,0.0,0.15,26.4,26.3,0.1,0.07,0,0,0,0.0
ad4d0985,24,1265,14.1,13,9,11,10,1.67,18,22.0,-4.0,-0.37,16.0,20.2,-4.2,-0.27,0,0,0,0.0
ad6295d4,8,506,5.6,5,4,3,5,1.13,5,7.0,-2.0,-0.32,6.9,8.4,-1.4,-0.27,0,0,0,0.0
adfc9123,35,3150,35.0,35,35,0,1,2.43,86,30.0,56.0,2.27,71.5,41.0,30.6,0.9,0,0,0,0.0
ae48c5cb,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aec0fb6f,13,631,7.0,9,1,4,6,0.85,3,12.0,-9.0,-1.38,5.7,9.2,-3.5,-0.59,0,0,0,0.0
b037bd4f,27,2031,22.6,25,10,2,3,1.37,28,28.0,0.0,0.26,27.5,27.8,-0.4,0.11,0,0,0,0.0
b048580f,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b05e2dbd,35,3137,34.9,35,34,0,0,1.63,47,30.0,17.0,0.81,55.4,36.4,18.9,0.91,0,0,0,0.0
b0616e3d,21,1545,17.2,18,11,3,2,1.33,19,16.0,3.0,-0.4,24.0,17.0,6.9,-0.29,0,0,0,0.0
b0c71810,35,2085,23.2,25,2,10,1,1.09,35,36.0,-1.0,0.5,28.3,37.3,-9.0,-0.03,0,0,0,0.0
b0fce72c,26,2070,23.0,23,15,3,8,1.46,26,22.0,4.0,0.84,23.6,23.0,0.6,0.1,0,0,0,0.0
b14d0c5d,24,1742,19.4,20,16,4,10,1.46,22,31.0,-9.0,-0.52,21.9,29.1,-7.2,-0.63,0,0,0,0.0
b182a240,33,1583,17.6,15,11,18,2,1.55,28,28.0,0.0,-0.73,32.2,20.9,11.3,0.15,0,0,0,0.0
b18a3023,9,536,6.0,6,4,3,5,1.11,8,8.0,0.0,0.28,6.2,7.3,-1.1,0.24,0,0,0,0.0
b19db005,29,1661,18.5,20,2,9,0,2.38,49,13.0,36.0,1.03,38.2,20.1,18.0,0.34,0,0,0,0.0
b1b99435,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b233e8e4,3,203,2.3,2,2,1,15,1.5,1,2.0,-1.0,-2.72,2.2,1.6,0.6,-0.69,0,0,0,0.0
b2d0ec1b,4,76,0.8,1,0,3,12,1.75,2,2.0,0.0,-0.4,1.4,2.6,-1.2,-2.0,0,0,0,0.0
b39a793e,9,211,2.3,1,1,8,3,1.33,5,2.0,3.0,1.42,3.6,2.3,1.3,0.71,0,0,0,0.0
b3dc6eca,22,1975,21.9,22,21,0,11,1.05,28,31.0,-3.0,-0.14,32.9,31.1,1.8,0.26,0,0,0,0.0
b418dbd4,33,2369,26.3,27,14,6,0,1.21,28,24.0,4.0,0.84,30.2,26.8,3.4,0.62,0,0,0,0.0
b5bdf144,21,1890,21.0,21,21,0,14,1.24,32,40.0,-8.0,-0.44,29.5,46.1,-16.6,-0.46,1890,21,21,21.0
b6b2b820,10,357,4.0,4,0,6,6,1.6,5,5.0,0.0,-0.44,5.1,3.0,2.0,-0.05,0,0,0,0.0
b6e50615,35,3120,34.7,35,34,0,0,1.4,38,40.0,-2.0,0.54,38.0,41.0,-2.9,-0.28,0,0,0,0.0
b742cc0d,33,2928,32.5,33,31,0,4,1.42,38,43.0,-5.0,0.4,42.4,41.3,1.1,0.67,0,0,0,0.0
b7c99b9b,36,3240,36.0,36,36,0,0,1.36,37,44.0,-7.0,1.81,39.4,49.2,-9.7,0.91,0,0,0,0.0
b7ca5c51,30,2623,29.1,30,28,0,3,1.53,38,28.0,10.0,-0.33,45.1,33.6,11.5,-0.32,0,0,0,0.0
b7f2edff,6,290,3.2,2,2,4,9,1.5,5,6.0,-1.0,-0.02,4.3,7.9,-3.6,-0.88,0,0,0,0.0
b86a64b2,13,839,9.3,9,8,4,12,0.92,5,16.0,-11.0,-0.9,10.5,18.1,-7.5,-0.46,0,0,0,0.0
b86fe156,22,1732,19.2,21,13,1,3,0.91,24,35.0,-11.0,0.39,23.8,28.0,-4.3,0.15,0,0,0,0.0
b8a642fc,26,1706,19.0,19,8,7,2,1.19,28,26.0,2.0,0.37,24.4,28.1,-3.7,-0.33,0,0,0,0.0
b8c1de25,10,540,6.0,5,4,5,0,1.7,6,5.0,1.0,-0.27,9.6,6.7,2.9,-0.09,0,0,0,0.0
b92b456a,17,604,6.7,6,1,11,8,1.24,9,9.0,0.0,0.13,11.2,7.2,3.9,0.43,0,0,0,0.0
ba3ca78f,0,0,0.0,0,0,0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ba5004e1,36,3240,36.0,36,36,0,0,1.47,43,34.0,9.0,-1.75,42.4,40.5,1.9,-0.31,0,0,0,0.0
ba5a9545,6,340,3.8,4,1,2,7,1.33,2,6.0,-4.0,-1.6,3.4000000000000004,5.3,-1.9,-0.83,0,0,0,0.0
ba71d071,25,1868,20.8,20,18,5,10,1.16,21,32.0,-11.0,-0.24,23.7,28.1,-4.5,0.06,0,0,0,0.0
bad38a94,27,2354,26.2,27,23,0,4,1.26,30,38.0,-8.0,-0.81,34.8,39.4,-4.6,-0.16,0,0,0,0.0
baf5665c,1,49,0.5,1,0,0,2,0.0,0,1.0,-1.0,-1.76,0.5,0.7,-0.2,-0.3,0,0,0,0.0
bb4b1242,35,2582,28.7,30,14,5,2,1.2,39,38.0,1.0,0.57,43.3,35.1,8.2,0.21,0,0,0,0.0
bba30585,21,1752,19.5,20,17,1,3,1.62,28,17.0,11.0,1.21,25.6,22.4,3.3,0.28,0,0,0,0.0
bbfaeda4,4,157,1.7,1,1,3,2,1.25,2,7.0,-5.0,-2.81,3.2,6.8,-3.7,-1.6,0,0,0,0.0
bc39454c,1,20,0.2,0,0,1,9,1.0,1,1.0,0.0,-0.69,0.7,1.0,-0.3,-1.46,0,0,0,0.0
bc6f5f06,32,2765,30.7,31,29,1,6,1.34,40,43.0,-3.0,-2.57,49.4,39.1,10.3,-1.16,0,0,0,0.0
bca21ef3,20,1800,20.0,20,20,0,10,1.1,26,30.0,-4.0,0.8,27.0,34.2,-7.2,-0.23,1800,20,20,20.0
bdef8cdb,1,1,0.0,0,0,1,4,3.0,0,0.0,0.0,0.11,0.0,0.0,0.0,-2.72,0,0,0,0.0
be170419,12,1064,11.8,11,11,1,21,1.42,12,15.0,-3.0,-0.22,14.5,14.6,0.0,0.08,0,0,0,0.0
be3a0121,22,1619,18.0,18,13,4,5,1.09,15,21.0,-6.0,0.17,19.4,25.4,-6.0,-0.17,0,0,0,0.0
bf12926c,12,353,3.9,3,0,9,4,0.92,7,6.0,1.0,0.52,6.8,4.6,2.2,0.69,0,0,0,0.0
bf97c188,23,1738,19.3,19,15,4,4,1.61,37,23.0,14.0,0.67,37.7,22.7,15.0,0.44,0,0,0,0.0
bfb15d99,1,90,1.0,1,1,0,3,1.0,2,2.0,0.0,0.19,2.7,1.9,0.8,1.42,90,1,1,1.0
c00097d2,33,2854,31.7,32,31,1,2,1.18,49,58.0,-9.0,-0.6,45.1,67.0,-22.0,-0.64,0,0,0,0.0
c05dfb74,34,2383,26.5,27,16,7,3,1.35,30,35.0,-5.0,-0.28,32.7,31.4,1.2,0.35,0,0,0,0.0
c0617e2b,23,1248,13.9,13,5,10,10,1.91,24,13.0,11.0,0.54,22.7,18.5,4.1,-0.34,0,0,0,0.0
c0b1a6da,6,540,6.0,6,6,0,8,0.67,6,16.0,-10.0,-1.29,6.8,9.7,-3.0,-0.3,540,6,6,6.0
c14bc029,33,2925,32.5,32,32,1,1,2.0,46,26.0,20.0,-0.48,38.6,35.2,3.4,-0.25,0,0,0,0.0
c2111b45,5,311,3.5,4,3,1,9,1.8,7,4.0,3.0,0.46,6.0,4.1,1.9,0.04,0,0,0,0.0
c2cfbfc9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c3ee18ef,14,1117,12.4,13,10,1,2,2.0,16,8.0,8.0,-0.06,13.2,12.9,0.3,-0.17,0,0,0,0.0
c49afee6,17,541,6.0,5,1,12,12,0.53,6,9.0,-3.0,-0.09,7.1,10.8,-3.7,-0.45,0,0,0,0.0
c4b8bcf4,34,1739,19.3,17,7,17,2,1.18,31,23.0,8.0,1.06,31.5,23.2,8.2,0.39,0,0,0,0.0
c4dce677,2,16,0.2,0,0,2,3,1.5,0,2.0,-2.0,-11.01,0.3,1.1,-0.8,-4.24,0,0,0,0.0
c67cd65c,19,1535,17.1,17,16,2,9,3.63,25,21.0,4.0,0.67,22.1,29.3,-7.2,-0.63,0,0,0,0.0
c7429db3,7,76,0.8,0,0,7,8,0.86,2,0.0,2.0,2.07,0.7,1.0,-0.3,-0.4,0,0,0,0.0
c818c4d9,1,90,1.0,1,1,0,7,3.0,3,2.0,1.0,0.57,4.1,1.7,2.5,1.99,90,1,1,1.0
c8764028,1,45,0.5,1,0,0,2,3.0,0,0.0,0.0,-0.69,0.2,0.0,0.2,0.19,0,0,0,0.0
c904f3d5,11,850,9.4,9,9,2,3,0.45,4,16.0,-12.0,-0.92,8.6,11.9,-3.3,-0.13,0,0,0,0.0
c90977db,33,2733,30.4,31,24,2,1,1.27,37,40.0,-3.0,0.03,47.1,37.2,9.9,0.45,0,0,0,0.0
c93231dc,19,1081,12.0,12,5,7,12,1.21,7,13.0,-6.0,0.0,12.9,21.7,-8.8,-0.4,0,0,0,0.0
c9cb972b,4,360,4.0,4,4,0,31,2.0,5,1.0,4.0,0.65,4.9,3.2,1.7,-0.05,360,4,4,4.0
c9e39d91,31,2349,26.1,27,19,4,3,0.97,34,44.0,-10.0,-0.47,28.5,42.2,-13.7,-0.47,0,0,0,0.0
cac2537b,36,2836,31.5,31,23,5,0,1.14,51,51.0,0.0,1.08,47.4,61.4,-14.0,0.83,0,0,0,0.0
cacadf4f,28,2389,26.5,27,24,1,6,0.86,33,48.0,-15.0,0.66,33.1,41.2,-8.1,-0.02,0,0,0,0.0
cb574619,35,3092,34.4,35,33,0,0,1.14,48,53.0,-5.0,0.95,42.9,53.1,-10.2,0.85,0,0,0,0.0
cba84991,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cc1c5035,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ccaa5728,8,492,5.5,5,1,3,2,1.38,6,4.0,2.0,1.01,6.8,7.5,-0.7,0.39,0,0,0,0.0
cce181df,19,1245,13.8,14,10,5,4,1.42,12,13.0,-1.0,-0.78,17.8,14.0,3.8,-0.31,0,0,0,0.0
cda0b317,5,450,5.0,5,5,0,33,1.4,4,5.0,-1.0,0.01,8.0,5.9,2.0,0.53,450,5,5,5.0
cde52ef5,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cfd8d664,22,1609,17.9,18,15,4,10,1.82,22,14.0,8.0,-0.45,22.3,20.4,1.9,-0.07,0,0,0,0.0
d04b94db,26,1600,17.8,20,13,6,11,2.46,38,17.0,21.0,-0.45,31.4,20.2,11.2,-0.32,0,0,0,0.0
d080ed5e,29,2055,22.8,24,14,5,1,1.38,27,29.0,-2.0,-0.15,31.7,30.8,0.9,0.02,0,0,0,0.0
d0d79694,9,587,6.5,7,5,2,4,1.67,11,8.0,3.0,-1.16,10.4,9.5,0.9,-0.8,0,0,0,0.0
d1491e00,15,513,5.7,5,0,10,5,1.67,4,10.0,-6.0,-1.85,8.1,10.4,-2.3,-0.37,0,0,0,0.0
d2110326,22,1580,17.6,16,16,6,9,1.73,28,18.0,10.0,0.28,30.3,25.7,4.6,-0.38,0,0,0,0.0
d2ac648c,7,389,4.3,5,2,2,10,1.43,5,6.0,-1.0,-0.65,4.4,5.9,-1.5,-0.48,0,0,0,0.0
d2be40f2,21,1677,18.6,20,13,1,5,1.33,25,18.0,7.0,0.94,31.8,23.7,8.1,0.39,0,0,0,0.0
d2fa73e7,3,20,0.2,0,0,3,5,1.33,1,1.0,0.0,0.5,0.2,0.3,-0.1,-0.1,0,0,0,0.0
d3298c99,22,657,7.3,4,2,18,4,0.59,8,14.0,-6.0,-0.4,9.6,11.4,-1.8,0.27,0,0,0,0.0
d4931a5a,17,642,7.1,7,0,10,14,2.12,11,4.0,7.0,0.37,9.1,5.2,3.9,0.5,0,0,0,0.0
d4c9725f,24,1976,22.0,22,19,2,3,1.17,26,30.0,-4.0,-0.37,27.0,27.8,-0.8,-0.16,0,0,0,0.0
d4ef9ac5,21,1763,19.6,21,17,0,3,1.76,34,25.0,9.0,1.33,28.2,37.5,-9.4,0.22,0,0,0,0.0
d4f46475,6,320,3.6,4,2,2,6,1.5,3,6.0,-3.0,-0.76,2.5,5.6,-3.1,-0.96,0,0,0,0.0
d66b9872,9,425,4.7,5,1,4,3,1.22,5,5.0,0.0,0.12,4.3,5.4,-1.0,-0.52,0,0,0,0.0
d70a2141,31,2763,30.7,31,30,0,3,0.77,34,60.0,-26.0,-0.44,38.2,48.0,-9.8,-0.11,0,0,0,0.0
d70a3661,2,69,0.8,0,0,2,4,0.0,0,2.0,-2.0,-2.55,0.9,0.8,0.1,-0.17,0,0,0,0.0
d70ce98e,34,2713,30.1,29,28,5,0,2.35,75,25.0,50.0,1.15,60.4,34.6,25.8,0.25,0,0,0,0.0
d717630e,10,773,8.6,9,5,1,11,1.4,7,12.0,-5.0,-0.48,9.5,8.7,0.8,0.2,0,0,0,0.0
d7553721,32,2397,26.6,27,19,5,1,1.25,35,39.0,-4.0,0.2,35.7,34.7,1.0,0.33,0,0,0,0.0
d7752b89,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d79afcfc,14,670,7.4,8,0,6,2,1.14,11,8.0,3.0,1.22,9.5,9.6,0.0,0.3,0,0,0,0.0
d83bbc54,32,2354,26.2,26,18,6,5,1.66,41,27.0,14.0,0.37,46.6,32.9,13.7,0.18,0,0,0,0.0
d83f09ff,8,544,6.0,5,3,3,4,1.63,11,9.0,2.0,0.49,10.1,8.1,2.0,0.44,0,0,0,0.0
d8712bf9,29,1364,15.2,14,7,15,8,0.96,16,31.0,-15.0,-4.44,19.4,27.2,-7.800000000000001,-3.19,0,0,0,0.0
d87e2cae,31,2367,26.3,28,18,3,2,1.32,34,27.0,7.0,0.95,35.7,31.5,4.3,0.43,0,0,0,0.0
d91b8b16,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d9764034,23,2008,22.3,22,21,1,5,1.61,27,26.0,1.0,0.81,25.3,31.5,-6.2,0.09,0,0,0,0.0
d9bda115,21,1222,13.6,13,6,8,3,1.38,20,15.0,5.0,0.61,19.6,16.7,2.9,0.28,0,0,0,0.0
d9faee7e,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
da27e268,35,3112,34.6,35,31,0,1,1.49,46,44.0,2.0,1.23,44.8,48.3,-3.4,0.31,0,0,0,0.0
db750822,20,753,8.4,5,1,15,10,2.05,15,6.0,9.0,0.5,12.5,10.5,2.0,0.13,0,0,0,0.0
db8f0eba,36,2282,25.4,27,9,9,1,0.86,25,41.0,-16.0,0.4,31.9,41.8,-9.9,-0.28,0,0,0,0.0
dbe519cf,30,1863,20.7,18,16,12,6,1.13,19,36.0,-17.0,-0.71,24.5,36.8,-12.3,-0.3,0,0,0,0.0
ddd5348b,1,6,0.1,0,0,1,0,0.0,0,0.0,0.0,0.03,0.0,0.0,0.0,-0.03,0,0,0,0.0
de7d40d6,21,1754,19.5,21,17,0,2,0.81,27,34.0,-7.0,-0.25,21.3,32.9,-11.6,-0.44,0,0,0,0.0
debc6b55,18,597,6.6,4,2,14,13,0.89,6,9.0,-3.0,-0.52,9.3,7.7,1.6,0.26,0,0,0,0.0
dee86451,30,2385,26.5,26,20,4,0,1.27,32,37.0,-5.0,0.07,31.3,38.3,-7.0,-0.67,0,0,0,0.0
def69cd0,4,242,2.7,3,1,1,4,1.25,1,1.0,0.0,0.11,1.4,1.8,-0.4,-0.09,0,0,0,0.0
df69b544,37,3198,35.5,37,31,0,0,1.97,52,29.0,23.0,-0.57,44.5,38.8,5.7,0.3,0,0,0,0.0
df8b52a5,6,317,3.5,4,2,2,6,1.17,5,8.0,-3.0,-0.71,3.6,6.4,-2.8,-0.8,0,0,0,0.0
e1820276,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e1cbb531,31,2489,27.7,27,21,4,2,1.06,37,41.0,-4.0,0.34,33.0,43.9,-11.0,-0.06,0,0,0,0.0
e1cea3f7,19,795,8.8,10,0,9,4,1.42,8,12.0,-4.0,-0.52,9.4,13.6,-4.2,-0.45,0,0,0,0.0
e1deea75,24,2130,23.7,24,22,0,2,2.08,49,23.0,26.0,1.87,45.9,26.1,19.8,0.74,0,0,0,0.0
e208bcc8,9,318,3.5,3,1,6,4,1.44,5,10.0,-5.0,-1.36,4.5,9.3,-4.7,-0.83,0,0,0,0.0
e29d1111,35,3150,35.0,35,35,0,0,1.17,32,45.0,-13.0,1.63,37.4,53.5,-16.1,-0.02,0,0,0,0.0
e2e9c250,35,2647,29.4,30,21,5,3,1.14,42,42.0,0.0,0.35,43.8,38.9,4.9,0.87,0,0,0,0.0
e3993b65,11,170,1.9,0,0,11,7,0.73,2,5.0,-3.0,-1.37,1.6,2.6,-1.0,-0.24,0,0,0,0.0
e3fabb0a,16,1061,11.8,12,4,4,1,1.75,19,9.0,10.0,1.31,15.9,13.9,1.9,0.42,0,0,0,0.0
e49ce451,30,2198,24.4,26,15,4,4,1.3,35,45.0,-10.0,-0.48,34.7,41.4,-6.8,0.29,0,0,0,0.0
e4b8c5b6,3,211,2.3,2,1,1,0,0.33,2,6.0,-4.0,-1.65,2.5,4.6,-2.1,-0.93,0,0,0,0.0
e4ed2628,27,2030,22.6,24,15,3,2,1.96,33,18.0,15.0,-0.05,23.5,24.7,-1.2,-0.48,0,0,0,0.0
e54bd0a2,28,2340,26.0,27,23,1,1,1.29,26,34.0,-8.0,-0.06,29.9,37.8,-7.9,0.04,0,0,0,0.0
e6bc67d7,25,1465,16.3,18,5,7,1,1.76,26,10.0,16.0,0.98,22.9,13.8,9.2,0.17,0,0,0,0.0
e778654a,16,1154,12.8,14,8,2,1,1.13,14,18.0,-4.0,0.4,14.2,20.2,-6.0,-0.33,0,0,0,0.0
e7ab4179,21,1632,18.1,20,12,1,6,1.24,23,35.0,-12.0,-0.91,23.7,36.7,-13.0,-0.25,0,0,0,0.0
e7f4603c,33,2629,29.2,30,19,3,0,1.03,31,38.0,-7.0,0.78,32.6,39.5,-6.9,0.03,0,0,0,0.0
e82d2807,11,161,1.8,0,0,11,2,1.91,2,2.0,0.0,0.11,2.0,3.6,-1.6,-0.9,0,0,0,0.0
e897d8ba,30,1298,14.4,15,3,15,4,1.2,14,22.0,-8.0,-0.72,20.7,16.6,4.2,0.09,0,0,0,0.0
e98f3a6a,1,90,1.0,1,1,0,2,0.0,1,4.0,-3.0,-2.3,2.1,2.8,-0.7,-0.39,0,0,0,0.0
e9fbcc21,1,1,0.0,0,0,1,8,3.0,0,0.0,0.0,-0.68,0.0,0.0,0.0,2.42,0,0,0,0.0
ea6a7ab4,8,191,2.1,2,1,6,8,0.63,2,4.0,-2.0,-0.91,2.8,4.0,-1.2,-0.58,0,0,0,0.0
eac95b4e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ead61f73,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
eb2fe5b6,6,123,1.4,1,0,5,9,1.83,4,5.0,-1.0,-1.17,1.7,2.2,-0.6,-1.02,0,0,0,0.0
ecada4fc,10,900,10.0,10,10,0,24,2.0,17,8.0,9.0,0.61,16.4,7.5,8.9,0.51,900,10,10,10.0
ecd8c01e,27,1800,20.0,23,4,4,2,1.19,29,29.0,0.0,0.39,28.3,36.9,-8.6,0.35,0,0,0,0.0
ed239245,16,1258,14.0,14,11,2,5,0.63,18,27.0,-9.0,-0.73,19.7,27.5,-7.7,0.05,0,0,0,0.0
ed5c5fa3,30,1517,16.9,16,9,14,6,1.03,24,31.0,-7.0,-0.32,19.2,29.2,-9.9,-0.38,0,0,0,0.0
ee8508c0,37,3330,37.0,37,37,0,0,2.03,53,27.0,26.0,0.7,45.4,39.2,6.2,0.96,3330,37,37,37.0
ee923664,4,220,2.4,2,2,2,15,0.75,1,6.0,-5.0,-1.93,1.6,5.7,-4.1,-1.39,0,0,0,0.0
ef322658,31,2335,25.9,27,19,4,0,1.26,31,40.0,-9.0,-0.43,33.9,33.5,0.5,0.25,0,0,0,0.0
f03f284b,21,1819,20.2,21,20,0,0,1.38,24,29.0,-5.0,-0.42,26.4,30.6,-4.2,-0.17,0,0,0,0.0
f090a37a,2,156,1.7,2,1,0,2,0.5,0,2.0,-2.0,-2.7,1.5,2.1,-0.6,-1.23,0,0,0,0.0
f0da930c,21,1772,19.7,19,17,2,4,2.0,29,12.0,17.0,0.37,27.2,21.1,6.0,0.34,0,0,0,0.0
f11fe861,23,1701,18.9,18,17,5,7,1.65,25,15.0,10.0,0.37,25.5,21.0,4.5,0.34,0,0,0,0.0
f1887f53,4,112,1.2,1,1,3,9,0.5,2,5.0,-3.0,-2.44,1.9,3.1,-1.2,-0.89,0,0,0,0.0
f1bed920,7,484,5.4,5,5,2,10,1.57,5,6.0,-1.0,-0.19,6.1,7.2,-1.1,-0.28,0,0,0,0.0
f20fce1b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f2308b33,30,2700,30.0,30,30,0,1,1.33,33,34.0,-1.0,0.59,32.8,32.6,0.2,0.1,0,0,0,0.0
f240be08,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f2a68b97,13,1023,11.4,12,10,1,5,0.62,9,16.0,-7.0,-0.05,12.5,15.9,-3.4,-0.08,0,0,0,0.0
f3112790,25,2023,22.5,24,18,1,3,1.28,21,22.0,-1.0,0.28,22.6,21.4,1.2,0.16,0,0,0,0.0
f3b1d9a2,15,1002,11.1,13,2,2,0,1.4,13,10.0,3.0,-0.1,15.1,10.7,4.4,0.46,0,0,0,0.0
f4b7f2ec,2,38,0.4,0,0,2,1,0.0,0,0.0,0.0,0.51,0.1,1.8,-1.7,-3.52,0,0,0,0.0
f4ec4fd0,3,239,2.7,3,2,0,7,1.33,1,2.0,-1.0,-1.93,3.0,2.3,0.7,-0.59,0,0,0,0.0
f6798fc3,32,2861,31.8,32,31,0,1,1.06,33,43.0,-10.0,0.65,38.8,42.5,-3.7,0.78,2862,32,32,31.8
f69d934e,8,647,7.2,7,6,1,16,0.88,6,14.0,-8.0,-1.02,6.2,11.9,-5.7,-0.59,0,0,0,0.0
f6ac68c1,18,1398,15.5,17,14,1,4,2.11,22,12.0,10.0,-0.07,18.3,15.2,3.1,0.1,0,0,0,0.0
f6d651a5,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f7c491f1,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f7dc2ae5,27,2254,25.0,24,22,3,3,1.3,28,35.0,-7.0,-0.74,32.9,34.8,-1.9,-0.31,0,0,0,0.0
f8eca1b6,33,2148,23.9,24,11,9,1,1.0,26,30.0,-4.0,0.89,27.1,34.5,-7.4,0.4,0,0,0,0.0
fa937f7a,32,2667,29.6,32,18,0,0,1.59,51,33.0,18.0,0.97,53.3,34.1,19.2,0.41,0,0,0,0.0
faed84db,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fb5d47b3,31,2599,28.9,30,26,1,3,1.16,34,36.0,-2.0,0.04,38.8,40.1,-1.3,-0.07,0,0,0,0.0
fbd6378b,35,3059,34.0,34,32,1,1,1.34,40,46.0,-6.0,0.32,40.1,45.2,-5.1,-0.85,0,0,0,0.0
fc4f85b1,30,2509,27.9,28,27,2,1,2.03,41,24.0,17.0,-0.28,35.9,32.0,3.9,0.0,0,0,0,0.0
fc647b34,26,1764,19.6,22,8,4,5,1.0,19,33.0,-14.0,0.1,23.0,26.1,-3.0,0.29,0,0,0,0.0
fc70e345,21,1890,21.0,21,21,0,15,0.9,23,35.0,-12.0,0.43,25.6,30.1,-4.6,0.18,1890,21,21,21.0
fc8b614b,29,1617,18.0,16,8,13,8,0.66,18,34.0,-16.0,-0.24,27.1,28.4,-1.3,0.42,0,0,0,0.0
fd47b4f2,5,430,4.8,5,4,0,6,0.4,4,11.0,-7.0,-1.34,4.4,7.0,-2.5,-0.24,0,0,0,0.0
fd51b456,31,1510,16.8,15,9,16,3,1.81,30,18.0,12.0,0.48,30.3,18.2,12.2,0.37,0,0,0,0.0
fd771f95,19,1402,15.6,16,8,3,0,1.21,18,19.0,-1.0,0.16,16.4,16.2,0.2,0.05,0,0,0,0.0
fd9c4805,25,844,9.4,8,1,17,7,0.88,13,14.0,-1.0,0.17,10.2,13.4,-3.2,0.05,0,0,0,0.0
fdd60087,25,1772,19.7,20,16,5,6,2.28,30,10.0,20.0,0.69,25.7,19.6,6.1,0.35,0,0,0,0.0
fed17f5a,31,2460,27.3,27,18,4,6,1.74,35,26.0,9.0,-0.33,44.4,30.2,14.2,0.19,0,0,0,0.0
ffacd3d5,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ffad706e,23,1948,21.6,21,18,2,7,1.26,25,33.0,-8.0,-0.74,26.3,32.8,-6.5,-0.4,0,0,0,0.0
