,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
533,e2e9c250,35,2647,29,30,21,5,3,1,42,42,0,43.8,38.9,4.9,0,0,0,0
534,e3993b65,11,170,1,0,0,11,7,0,2,5,-3,1.6,2.6,-1.0,0,0,0,0
535,e3fabb0a,16,1061,11,12,4,4,1,1,19,9,10,15.9,13.9,1.9,0,0,0,0
536,e49ce451,30,2198,24,26,15,4,4,1,35,45,-10,34.7,41.4,-6.8,0,0,0,0
537,e4b8c5b6,3,211,2,2,1,1,0,0,2,6,-4,2.5,4.6,-2.1,0,0,0,0
538,e4ed2628,27,2030,22,24,15,3,2,1,33,18,15,23.5,24.7,-1.2,0,0,0,0
539,e54bd0a2,28,2340,26,27,23,1,1,1,26,34,-8,29.9,37.8,-7.9,0,0,0,0
540,e6bc67d7,25,1465,16,18,5,7,1,1,26,10,16,22.9,13.8,9.2,0,0,0,0
541,e778654a,16,1154,12,14,8,2,1,1,14,18,-4,14.2,20.2,-6.0,0,0,0,0
542,e7ab4179,21,1632,18,20,12,1,6,1,23,35,-12,23.7,36.7,-13.0,0,0,0,0
543,e7f4603c,33,2629,29,30,19,3,0,1,31,38,-7,32.6,39.5,-6.9,0,0,0,0
544,e82d2807,11,161,1,0,0,11,2,1,2,2,0,2.0,3.6,-1.6,0,0,0,0
545,e897d8ba,30,1298,14,15,3,15,4,1,14,22,-8,20.7,16.6,4.2,0,0,0,0
546,e98f3a6a,1,90,1,1,1,0,2,0,1,4,-3,2.1,2.8,-0.7,0,0,0,0
547,e9fbcc21,1,1,0,0,0,1,8,3,0,0,0,0.0,0.0,0.0,0,0,0,0
548,ea6a7ab4,8,191,2,2,1,6,8,0,2,4,-2,2.8,4.0,-1.2,0,0,0,0
549,eac95b4e,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
550,ead61f73,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
551,eb2fe5b6,6,123,1,1,0,5,9,1,4,5,-1,1.7,2.2,-0.6,0,0,0,0
552,ecada4fc,10,900,10,10,10,0,24,2,17,8,9,16.4,7.5,8.9,0,0,0,0
553,ecd8c01e,27,1800,20,23,4,4,2,1,29,29,0,28.3,36.9,-8.6,0,0,0,0
554,ed239245,16,1258,14,14,11,2,5,0,18,27,-9,19.7,27.5,-7.7,0,0,0,0
555,ed5c5fa3,30,1517,16,16,9,14,6,1,24,31,-7,19.2,29.2,-9.9,0,0,0,0
556,ee8508c0,37,3330,37,37,37,0,0,2,53,27,26,45.4,39.2,6.2,0,0,0,0
557,ee923664,4,220,2,2,2,2,15,0,1,6,-5,1.6,5.7,-4.1,0,0,0,0
558,ef322658,31,2335,25,27,19,4,0,1,31,40,-9,33.9,33.5,0.5,0,0,0,0
559,f03f284b,21,1819,20,21,20,0,0,1,24,29,-5,26.4,30.6,-4.2,0,0,0,0
560,f090a37a,2,156,1,2,1,0,2,0,0,2,-2,1.5,2.1,-0.6,0,0,0,0
561,f0da930c,21,1772,19,19,17,2,4,2,29,12,17,27.2,21.1,6.0,0,0,0,0
562,f11fe861,23,1701,18,18,17,5,7,1,25,15,10,25.5,21.0,4.5,0,0,0,0
563,f1887f53,4,112,1,1,1,3,9,0,2,5,-3,1.9,3.1,-1.2,0,0,0,0
564,f1bed920,7,484,5,5,5,2,10,1,5,6,-1,6.1,7.2,-1.1,0,0,0,0
565,f20fce1b,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
566,f2308b33,30,2700,30,30,30,0,1,1,33,34,-1,32.8,32.6,0.2,0,0,0,0
567,f240be08,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
568,f2a68b97,13,1023,11,12,10,1,5,0,9,16,-7,12.5,15.9,-3.4,0,0,0,0
569,f3112790,25,2023,22,24,18,1,3,1,21,22,-1,22.6,21.4,1.2,0,0,0,0
570,f3b1d9a2,15,1002,11,13,2,2,0,1,13,10,3,15.1,10.7,4.4,0,0,0,0
571,f4b7f2ec,2,38,0,0,0,2,1,0,0,0,0,0.1,1.8,-1.7,0,0,0,0
572,f4ec4fd0,3,239,2,3,2,0,7,1,1,2,-1,3.0,2.3,0.7,0,0,0,0
573,f6798fc3,32,2861,31,32,31,0,1,1,33,43,-10,38.8,42.5,-3.7,0,0,0,0
574,f69d934e,8,647,7,7,6,1,16,0,6,14,-8,6.2,11.9,-5.7,0,0,0,0
575,f6ac68c1,18,1398,15,17,14,1,4,2,22,12,10,18.3,15.2,3.1,0,0,0,0
576,f6d651a5,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0,0,0,0
577,f7c491f1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
578,f7dc2ae5,27,2254,25,24,22,3,3,1,28,35,-7,32.9,34.8,-1.9,0,0,0,0
579,f8eca1b6,33,2148,23,24,11,9,1,1,26,30,-4,27.1,34.5,-7.4,0,0,0,0
580,fa937f7a,32,2667,29,32,18,0,0,1,51,33,18,53.3,34.1,19.2,0,0,0,0
581,faed84db,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
582,fb5d47b3,31,2599,28,30,26,1,3,1,34,36,-2,38.8,40.1,-1.3,0,0,0,0
583,fbd6378b,35,3059,34,34,32,1,1,1,40,46,-6,40.1,45.2,-5.1,0,0,0,0
584,fc4f85b1,30,2509,27,28,27,2,1,2,41,24,17,35.9,32.0,3.9,0,0,0,0
585,fc647b34,26,1764,19,22,8,4,5,1,19,33,-14,23.0,26.1,-3.0,0,0,0,0
586,fc70e345,21,1890,21,21,21,0,15,0,23,35,-12,25.6,30.1,-4.6,0,0,0,0
587,fc8b614b,29,1617,18,16,8,13,8,0,18,34,-16,27.1,28.4,-1.3,0,0,0,0
588,fd47b4f2,5,430,4,5,4,0,6,0,4,11,-7,4.4,7.0,-2.5,0,0,0,0
589,fd51b456,31,1510,16,15,9,16,3,1,30,18,12,30.3,18.2,12.2,0,0,0,0
590,fd771f95,19,1402,15,16,8,3,0,1,18,19,-1,16.4,16.2,0.2,0,0,0,0
591,fd9c4805,25,844,9,8,1,17,7,0,13,14,-1,10.2,13.4,-3.2,0,0,0,0
592,fdd60087,25,1772,19,20,16,5,6,2,30,10,20,25.7,19.6,6.1,0,0,0,0
593,fed17f5a,31,2460,27,27,18,4,6,1,35,26,9,44.4,30.2,14.2,0,0,0,0
594,ffacd3d5,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
595,ffad706e,23,1948,21,21,18,2,7,1,25,33,-8,26.3,32.8,-6.5,0,0,0,0
