id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
b1f4086c,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,4.0,4,5.0,6.0,1.0
0076ab7f,25.0,15,5.0,16.0,4.0,11.0,15.0,4.0,5.0,3.0,2.0,6,31.0,14.0,0.0
5ea8ef20,8.0,3,4.0,3.0,1.0,3.0,14.0,11.0,3.0,2.0,1.0,6,14.0,6.0,0.0
82b85f5a,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,0.0,0.0,0.0
b635c249,3.0,2,0.0,3.0,0.0,3.0,8.0,5.0,2.0,0.0,2.0,5,8.0,3.0,0.0
e6c43eec,11.0,6,5.0,5.0,1.0,7.0,11.0,4.0,1.0,0.0,1.0,12,23.0,12.0,1.0
8754c7ca,6.0,3,3.0,2.0,1.0,4.0,10.0,6.0,7.0,2.0,5.0,5,11.0,6.0,2.0
7091324a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0
b686f4c0,3.0,1,3.0,0.0,0.0,1.0,10.0,9.0,5.0,0.0,5.0,4,7.0,3.0,0.0
b583aef5,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,4.0,0.0
c7842dab,18.0,7,8.0,8.0,2.0,6.0,11.0,5.0,4.0,2.0,2.0,3,21.0,9.0,1.0
7b8ff0ac,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2.0,2.0,0.0
8696bc90,13.0,9,5.0,4.0,4.0,2.0,10.0,8.0,2.0,0.0,2.0,2,15.0,0.0,0.0
0127419a,4.0,3,3.0,1.0,0.0,3.0,8.0,5.0,4.0,0.0,4.0,3,7.0,1.0,0.0
532aa911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,2.0,0.0
0b4d8274,8.0,4,5.0,2.0,1.0,4.0,6.0,2.0,2.0,0.0,2.0,0,8.0,1.0,0.0
74419746,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6bfb4303,8.0,3,2.0,6.0,0.0,4.0,8.0,4.0,5.0,0.0,5.0,3,11.0,4.0,0.0
5e91ddf8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,1.0
c8d7131c,7.0,4,5.0,1.0,1.0,5.0,7.0,2.0,5.0,0.0,5.0,8,15.0,5.0,0.0
bfc5768b,1.0,1,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0,1.0,0.0,0.0
9ab16552,14.0,10,10.0,4.0,0.0,11.0,15.0,4.0,11.0,5.0,6.0,6,20.0,22.0,0.0
78a3c38e,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,2,2.0,8.0,0.0
f9ebe13d,1.0,1,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
fed7cb61,9.0,6,5.0,0.0,4.0,2.0,9.0,7.0,6.0,0.0,6.0,1,10.0,5.0,0.0
05a6c38b,5.0,5,2.0,1.0,2.0,4.0,9.0,5.0,2.0,0.0,2.0,6,11.0,11.0,0.0
169fd162,3.0,3,0.0,1.0,2.0,2.0,4.0,2.0,2.0,0.0,2.0,1,4.0,1.0,0.0
fecd43a3,10.0,4,7.0,2.0,1.0,6.0,10.0,4.0,1.0,1.0,0.0,5,15.0,4.0,0.0
27f0ddef,5.0,3,4.0,1.0,0.0,5.0,5.0,0.0,6.0,5.0,1.0,7,12.0,30.0,0.0
28eea0fc,9.0,6,4.0,4.0,1.0,3.0,6.0,3.0,2.0,0.0,2.0,7,16.0,6.0,0.0
1bd5fc78,3.0,2,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1,4.0,6.0,0.0
98554bfd,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4,5.0,2.0,0.0
189cee7b,4.0,3,1.0,3.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,1,5.0,1.0,0.0
dfb6490a,6.0,2,1.0,3.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,1,7.0,2.0,0.0
080440a4,21.0,9,13.0,8.0,0.0,13.0,20.0,7.0,11.0,4.0,7.0,12,33.0,14.0,0.0
cff7dcb0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
cfb6c9e5,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,5.0,0.0
275f52fc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2903a856,7.0,5,7.0,0.0,0.0,4.0,11.0,7.0,3.0,1.0,2.0,2,9.0,3.0,0.0
d79a8c87,1.0,1,0.0,0.0,1.0,1.0,3.0,2.0,4.0,4.0,0.0,2,3.0,7.0,0.0
1adb73db,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0,1.0,4.0,0.0
efc13588,24.0,12,6.0,15.0,3.0,14.0,37.0,23.0,8.0,2.0,6.0,13,37.0,6.0,0.0
588de166,8.0,6,5.0,2.0,1.0,3.0,6.0,3.0,4.0,0.0,4.0,2,10.0,2.0,0.0
e248e62f,3.0,1,2.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,3.0,0,3.0,1.0,0.0
db7849ca,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,3.0,0.0
951f1739,6.0,4,3.0,2.0,1.0,3.0,9.0,6.0,2.0,0.0,2.0,4,10.0,1.0,0.0
6603fed7,7.0,3,2.0,3.0,2.0,1.0,5.0,4.0,4.0,1.0,3.0,0,7.0,5.0,0.0
d2161bae,3.0,1,2.0,1.0,0.0,1.0,2.0,1.0,4.0,1.0,3.0,9,12.0,8.0,0.0
d1fea02e,5.0,3,4.0,1.0,0.0,2.0,4.0,2.0,12.0,8.0,4.0,12,17.0,24.0,1.0
ad3389d5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0
a47e7ecd,15.0,9,9.0,5.0,1.0,5.0,12.0,7.0,6.0,4.0,2.0,12,27.0,9.0,0.0
854f7734,5.0,3,4.0,0.0,1.0,2.0,7.0,5.0,3.0,1.0,2.0,1,6.0,11.0,0.0
d14229f3,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1,1.0,0.0,0.0
5042e5c2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
e09436fb,3.0,1,2.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,3,6.0,3.0,0.0
4f5a953e,8.0,4,7.0,1.0,0.0,2.0,8.0,6.0,13.0,8.0,5.0,3,11.0,16.0,1.0
f1b55719,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
82efe6fa,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5,6.0,4.0,0.0
55a480e4,3.0,2,1.0,2.0,0.0,2.0,5.0,3.0,1.0,0.0,1.0,0,3.0,0.0,0.0
34caa4b3,4.0,1,1.0,1.0,2.0,1.0,12.0,11.0,9.0,0.0,9.0,2,6.0,3.0,0.0
3767b3b7,12.0,6,11.0,1.0,0.0,5.0,6.0,1.0,7.0,5.0,2.0,3,15.0,14.0,0.0
03622183,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0,0.0,0.0,0.0
bab077a4,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,3.0,0.0
86878265,6.0,6,1.0,4.0,1.0,2.0,3.0,1.0,3.0,0.0,3.0,1,7.0,3.0,0.0
65bbfba3,0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,3.0,3.0,4,4.0,7.0,0.0
8ff4872e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,1.0,0.0
55bd7d45,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a64b4786,6.0,5,6.0,0.0,0.0,2.0,4.0,2.0,5.0,5.0,0.0,5,11.0,25.0,0.0
8494acc4,7.0,4,5.0,2.0,0.0,3.0,4.0,1.0,7.0,2.0,5.0,3,10.0,6.0,0.0
4431aed2,1.0,1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,1.0,0.0
f512a009,10.0,8,1.0,4.0,5.0,4.0,11.0,7.0,2.0,0.0,2.0,2,12.0,1.0,0.0
7d036b4a,2.0,1,1.0,1.0,0.0,2.0,3.0,1.0,7.0,0.0,7.0,5,7.0,3.0,0.0
546bb36e,5.0,1,2.0,2.0,1.0,2.0,9.0,7.0,3.0,1.0,2.0,2,7.0,1.0,0.0
50d85cd8,7.0,4,4.0,3.0,0.0,4.0,13.0,9.0,6.0,3.0,3.0,8,15.0,23.0,2.0
d1f48bfc,7.0,4,4.0,3.0,0.0,3.0,9.0,6.0,3.0,0.0,3.0,2,9.0,2.0,0.0
cf182add,6.0,3,4.0,2.0,0.0,2.0,6.0,4.0,4.0,3.0,1.0,7,13.0,9.0,1.0
132f161f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,1.0,0.0
fd7768be,3.0,3,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1,4.0,1.0,0.0
6dce77a5,7.0,4,3.0,3.0,1.0,0.0,9.0,9.0,2.0,0.0,2.0,7,14.0,14.0,0.0
1668b4b1,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
d97cccc9,17.0,7,6.0,10.0,1.0,9.0,16.0,7.0,14.0,2.0,12.0,19,36.0,10.0,0.0
f7815d38,11.0,7,6.0,5.0,0.0,4.0,11.0,7.0,4.0,0.0,4.0,1,12.0,4.0,0.0
c931d9f9,1.0,1,0.0,1.0,0.0,0.0,4.0,4.0,5.0,1.0,4.0,1,2.0,0.0,0.0
7e964a67,3.0,1,0.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0,1,4.0,4.0,0.0
689c9cf4,11.0,8,8.0,3.0,0.0,5.0,5.0,0.0,7.0,3.0,4.0,8,19.0,13.0,0.0
34b54da7,3.0,1,1.0,2.0,0.0,2.0,2.0,0.0,4.0,3.0,1.0,5,8.0,9.0,0.0
9038c2a1,6.0,5,1.0,3.0,2.0,4.0,6.0,2.0,1.0,0.0,1.0,0,6.0,0.0,0.0
21519148,10.0,5,5.0,4.0,1.0,6.0,10.0,4.0,4.0,1.0,3.0,6,16.0,6.0,0.0
21519148,9.0,7,4.0,4.0,1.0,5.0,6.0,1.0,3.0,1.0,2.0,1,10.0,0.0,0.0
4a537185,1.0,0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,1,2.0,0.0,0.0
79083382,2.0,2,2.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,3,5.0,2.0,0.0
b561db50,6.0,2,2.0,1.0,3.0,0.0,2.0,2.0,5.0,1.0,4.0,4,10.0,7.0,0.0
8d67689d,2.0,0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0,2.0,0.0,0.0
86168d75,2.0,1,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0,2.0,2.0,0.0
02ee4c77,3.0,0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0,3.0,2.0,1.0
a56bd2ee,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
9bd73cce,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d2bf42ba,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
def899bd,4.0,3,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2,6.0,12.0,0.0
abb3bb95,5.0,2,1.0,3.0,1.0,3.0,5.0,2.0,2.0,0.0,2.0,0,5.0,4.0,0.0
244f57b9,8.0,6,6.0,2.0,0.0,4.0,11.0,7.0,1.0,0.0,1.0,7,15.0,5.0,0.0
2a0c8ba4,11.0,6,1.0,7.0,3.0,6.0,17.0,11.0,6.0,0.0,6.0,9,20.0,4.0,0.0
41ff002d,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
a6f6aad2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2b65fe46,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
178ae8f8,0.0,0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.0,1.0,3,3.0,2.0,0.0
068830ca,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,5.0,1.0
f323d995,17.0,8,10.0,7.0,0.0,8.0,13.0,5.0,10.0,6.0,4.0,12,29.0,54.0,0.0
dba67bc4,3.0,2,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,6,9.0,0.0,0.0
dff19848,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0
71d5ca31,5.0,4,2.0,3.0,0.0,2.0,3.0,1.0,4.0,4.0,0.0,2,7.0,16.0,0.0
d2800f47,9.0,4,3.0,6.0,0.0,2.0,10.0,8.0,5.0,1.0,4.0,6,15.0,3.0,0.0
ec531cdc,3.0,3,2.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,2,5.0,2.0,0.0
d4931a5a,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
15b287da,12.0,7,1.0,7.0,4.0,6.0,17.0,11.0,5.0,2.0,3.0,2,14.0,3.0,0.0
4da9191b,4.0,4,4.0,0.0,0.0,3.0,10.0,7.0,5.0,2.0,3.0,11,15.0,9.0,0.0
e6aaca37,2.0,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,2.0,5.0,0.0
768b28d0,8.0,4,3.0,5.0,0.0,2.0,9.0,7.0,0.0,0.0,0.0,5,13.0,8.0,0.0
1caa93a5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,4.0,1.0
16886ee5,15.0,6,9.0,6.0,0.0,10.0,26.0,16.0,5.0,0.0,5.0,12,27.0,6.0,0.0
1bd5735a,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1,3.0,1.0,0.0
94b3ccdb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
32e7ce92,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,2.0,1.0
5a48195c,15.0,9,10.0,4.0,1.0,11.0,17.0,6.0,5.0,2.0,3.0,5,20.0,16.0,1.0
9f84febe,4.0,4,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2,6.0,5.0,0.0
35bd124a,4.0,3,2.0,2.0,0.0,4.0,7.0,3.0,2.0,2.0,0.0,1,5.0,2.0,0.0
6e269dd3,3.0,2,1.0,1.0,1.0,1.0,7.0,6.0,6.0,0.0,6.0,1,4.0,2.0,0.0
4fc7c059,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,3.0,4.0,0.0
8fb2cd60,2.0,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,3.0,10.0,0.0
dc52c72f,4.0,3,1.0,3.0,0.0,0.0,2.0,2.0,9.0,4.0,5.0,3,7.0,4.0,0.0
5eebbfdf,3.0,3,0.0,3.0,0.0,0.0,5.0,5.0,5.0,0.0,5.0,3,6.0,2.0,0.0
316de854,10.0,7,3.0,6.0,1.0,2.0,9.0,7.0,5.0,0.0,5.0,4,14.0,1.0,0.0
4383b0da,1.0,0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1,2.0,4.0,0.0
14e8fe86,8.0,5,4.0,2.0,2.0,4.0,6.0,2.0,5.0,4.0,1.0,10,18.0,14.0,0.0
2677a1de,5.0,5,1.0,4.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2,7.0,0.0,0.0
350e71a0,4.0,2,0.0,2.0,2.0,1.0,4.0,3.0,4.0,1.0,3.0,2,6.0,3.0,0.0
862fa9fb,1.0,1,1.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2,3.0,7.0,0.0
b956af7d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6.0,0.0
d0f72bf1,5.0,4,4.0,1.0,0.0,3.0,4.0,1.0,5.0,3.0,2.0,9,14.0,10.0,0.0
d790907f,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
a489c26e,5.0,4,5.0,0.0,0.0,3.0,7.0,4.0,2.0,1.0,1.0,5,10.0,1.0,0.0
0fb5e2ad,2.0,1,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0,2.0,3.0,0.0
aeda1f69,2.0,1,1.0,0.0,1.0,0.0,5.0,5.0,2.0,1.0,1.0,1,3.0,2.0,0.0
f5ae006d,4.0,1,0.0,2.0,2.0,2.0,8.0,6.0,2.0,1.0,1.0,2,6.0,3.0,0.0
98b94ef4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4c3a6744,6.0,4,1.0,5.0,0.0,1.0,6.0,5.0,4.0,1.0,3.0,4,10.0,1.0,0.0
6bd5cd5d,11.0,6,8.0,3.0,0.0,8.0,17.0,9.0,9.0,6.0,3.0,6,17.0,24.0,0.0
ec48abb1,2.0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,4.0,5.0,0.0
f42e9f3f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0
0fbecd11,8.0,6,4.0,2.0,2.0,4.0,14.0,10.0,8.0,1.0,7.0,8,16.0,4.0,0.0
6747869d,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0,1.0,1.0,0.0
9fc2531b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
9bf914b4,10.0,5,2.0,6.0,2.0,4.0,9.0,5.0,3.0,0.0,3.0,1,11.0,1.0,0.0
eda40760,5.0,4,2.0,3.0,0.0,0.0,4.0,4.0,4.0,1.0,3.0,5,10.0,7.0,0.0
3935e52e,6.0,3,5.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0,6.0,2.0,0.0
ab096c6f,6.0,4,3.0,3.0,0.0,4.0,6.0,2.0,6.0,0.0,6.0,8,14.0,16.0,0.0
d9a5d930,2.0,2,0.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0,2.0,0.0,1.0
60fd5334,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3,3.0,2.0,0.0
a26fb8aa,13.0,8,6.0,5.0,2.0,6.0,15.0,9.0,10.0,4.0,6.0,16,29.0,14.0,1.0
1f3afdcb,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,4.0,2,3.0,4.0,0.0
b1cd37e6,23.0,16,12.0,6.0,5.0,8.0,28.0,20.0,14.0,2.0,12.0,3,26.0,3.0,0.0
4d1666ff,7.0,7,3.0,4.0,0.0,4.0,5.0,1.0,6.0,5.0,1.0,7,14.0,19.0,0.0
9d60028d,4.0,3,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2,6.0,1.0,0.0
2cbb3202,8.0,5,4.0,3.0,1.0,2.0,9.0,7.0,8.0,0.0,8.0,2,10.0,1.0,0.0
496aeede,6.0,3,1.0,4.0,1.0,0.0,8.0,8.0,6.0,0.0,6.0,3,9.0,2.0,0.0
b8798a46,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
292a652a,4.0,2,3.0,1.0,0.0,2.0,4.0,2.0,7.0,5.0,2.0,7,11.0,16.0,0.0
cba16a46,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ccc66d00,6.0,3,2.0,3.0,1.0,3.0,7.0,4.0,8.0,0.0,8.0,2,8.0,2.0,0.0
83534f30,13.0,8,6.0,6.0,1.0,7.0,18.0,11.0,9.0,2.0,7.0,9,22.0,12.0,0.0
c758cdaf,2.0,2,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0,2.0,1.0,0.0
9dbb75ca,5.0,3,1.0,1.0,3.0,0.0,4.0,4.0,5.0,1.0,4.0,1,6.0,4.0,0.0
ebca82e8,12.0,5,7.0,5.0,0.0,5.0,8.0,3.0,10.0,6.0,4.0,19,31.0,35.0,0.0
4aea5077,8.0,6,2.0,5.0,1.0,4.0,11.0,7.0,8.0,1.0,7.0,7,15.0,8.0,0.0
8267f8d4,2.0,2,1.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,1,3.0,2.0,0.0
8474cb83,10.0,5,6.0,4.0,0.0,9.0,14.0,5.0,3.0,1.0,2.0,5,15.0,5.0,0.0
32e73151,9.0,5,2.0,6.0,1.0,3.0,11.0,8.0,6.0,0.0,6.0,9,18.0,1.0,0.0
50e73475,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3,4.0,7.0,0.0
4b2ad4b1,10.0,6,5.0,4.0,1.0,5.0,6.0,1.0,3.0,0.0,3.0,10,20.0,7.0,0.0
9c0a65df,3.0,1,0.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,2,5.0,1.0,0.0
02caf6e0,4.0,3,0.0,2.0,2.0,1.0,5.0,4.0,2.0,1.0,1.0,3,7.0,10.0,0.0
7cf431a5,2.0,0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,2,4.0,3.0,0.0
7dc7187e,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,4.0,5.0,0.0
e3fabb0a,5.0,4,2.0,1.0,2.0,1.0,6.0,5.0,4.0,0.0,4.0,1,6.0,2.0,0.0
c4987edc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
614f69aa,13.0,8,4.0,6.0,3.0,7.0,16.0,9.0,3.0,1.0,2.0,8,21.0,10.0,0.0
4c78b5ed,11.0,9,4.0,7.0,0.0,3.0,3.0,0.0,5.0,1.0,4.0,6,17.0,4.0,1.0
2628fd2b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6f1721f0,4.0,2,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0,4.0,0.0,0.0
d82c6542,10.0,6,7.0,2.0,1.0,5.0,8.0,3.0,5.0,1.0,4.0,6,16.0,11.0,0.0
ac290817,3.0,2,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0,3.0,1.0,0.0
b12d5243,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
0c09c984,6.0,4,2.0,2.0,2.0,2.0,4.0,2.0,9.0,4.0,5.0,2,8.0,3.0,0.0
c54ea7f0,9.0,4,3.0,4.0,2.0,1.0,4.0,3.0,7.0,3.0,4.0,6,15.0,2.0,0.0
ccee698e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0
f5deef4c,1.0,1,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,0,1.0,9.0,0.0
810e3c74,8.0,5,2.0,4.0,2.0,2.0,5.0,3.0,4.0,0.0,4.0,1,9.0,1.0,0.0
2648e18f,2.0,2,0.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1,3.0,1.0,0.0
0b380363,4.0,3,1.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,3,7.0,2.0,0.0
91538ba3,8.0,6,7.0,0.0,1.0,3.0,7.0,4.0,1.0,1.0,0.0,13,21.0,9.0,1.0
7c2965bb,6.0,5,2.0,2.0,2.0,2.0,8.0,6.0,6.0,1.0,5.0,2,8.0,0.0,0.0
f03f284b,6.0,6,3.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0,4,10.0,6.0,0.0
73683fa9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
ffad706e,9.0,3,3.0,4.0,2.0,2.0,9.0,7.0,4.0,3.0,1.0,14,23.0,4.0,0.0
a685f013,3.0,2,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8,11.0,7.0,0.0
20b9f052,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.0,0.0
fc4cf6a7,4.0,4,3.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,2,6.0,4.0,0.0
bcfc4473,2.0,0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,3.0,0.0,0.0
c27ae377,2.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,2.0,1.0,0.0
0176f037,9.0,4,5.0,2.0,2.0,9.0,15.0,6.0,6.0,0.0,6.0,6,15.0,26.0,0.0
966eea58,4.0,3,4.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0,4,8.0,4.0,0.0
ea610f00,11.0,7,5.0,4.0,2.0,3.0,11.0,8.0,4.0,1.0,3.0,5,16.0,1.0,0.0
a0e9a73d,12.0,5,2.0,8.0,2.0,6.0,13.0,7.0,8.0,2.0,6.0,4,16.0,7.0,0.0
881cd6be,10.0,5,3.0,7.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,5,15.0,0.0,1.0
b0edd538,3.0,2,2.0,1.0,0.0,1.0,4.0,3.0,3.0,2.0,1.0,4,7.0,5.0,0.0
520c318f,5.0,3,0.0,5.0,0.0,0.0,2.0,2.0,6.0,1.0,5.0,2,7.0,2.0,0.0
c0e27d1a,4.0,3,1.0,2.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,5,9.0,13.0,2.0
5eae500a,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,3.0,0.0
f5eedf74,7.0,4,7.0,0.0,0.0,2.0,7.0,5.0,6.0,1.0,5.0,4,11.0,6.0,0.0
7fd58fe3,2.0,1,1.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,2,4.0,5.0,0.0
76ecfb22,10.0,8,5.0,4.0,1.0,5.0,9.0,4.0,7.0,2.0,5.0,8,18.0,9.0,0.0
a63a995f,10.0,8,5.0,5.0,0.0,4.0,10.0,6.0,7.0,2.0,5.0,6,16.0,15.0,0.0
