id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
8cd49575,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
26f6dca8,14.0,9,5.0,4.0,5.0,11.0,21.0,10.0,4.0,0.0,4.0,5,19.0,0.0,0.0
72984eee,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1,2.0,1.0,0.0
8b929ec2,2.0,1,2.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,5,7.0,20.0,0.0
93088fbb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
02caf6e0,6.0,2,2.0,3.0,1.0,5.0,9.0,4.0,4.0,0.0,4.0,2,8.0,3.0,1.0
9a64e67e,3.0,2,2.0,1.0,0.0,1.0,4.0,3.0,3.0,3.0,0.0,5,8.0,23.0,0.0
c4987edc,10.0,7,6.0,4.0,0.0,6.0,9.0,3.0,2.0,2.0,0.0,3,13.0,11.0,0.0
4c78b5ed,15.0,8,10.0,4.0,1.0,7.0,13.0,6.0,1.0,0.0,1.0,11,26.0,5.0,0.0
4f28a6ff,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4,4.0,3.0,0.0
bbd86530,3.0,2,3.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0,3.0,1.0,0.0
2ba38347,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
d2a83712,1.0,1,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0,1.0,0.0,0.0
37dc1a48,8.0,3,2.0,3.0,3.0,4.0,9.0,5.0,11.0,1.0,10.0,4,12.0,2.0,0.0
ff800ed8,2.0,1,2.0,0.0,0.0,1.0,6.0,5.0,6.0,1.0,5.0,1,3.0,2.0,0.0
49b45985,3.0,2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0,3.0,0.0,0.0
0ceb43f6,5.0,3,3.0,2.0,0.0,3.0,13.0,10.0,4.0,1.0,3.0,7,12.0,12.0,0.0
58f077c0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,0.0
5e42afa3,5.0,3,1.0,4.0,0.0,1.0,8.0,7.0,10.0,4.0,6.0,3,8.0,3.0,0.0
99a8ddc9,11.0,4,4.0,7.0,0.0,6.0,21.0,15.0,8.0,0.0,8.0,9,20.0,5.0,0.0
a952a529,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
e1cbb531,6.0,2,4.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1,7.0,0.0,0.0
43b23d3a,3.0,2,2.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0,3.0,2.0,0.0
816bdfdd,2.0,2,2.0,0.0,0.0,2.0,3.0,1.0,4.0,1.0,3.0,2,4.0,1.0,1.0
ea76b7e8,2.0,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,3.0,5.0,0.0
7c104bb7,3.0,1,2.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,3.0,5,8.0,1.0,0.0
f00de885,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0
8df5b30f,2.0,1,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0,2.0,1.0,0.0
7c2965bb,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
20b9f052,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,4.0,0.0
939bc634,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
a69e4806,2.0,1,2.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,5.0,2,4.0,5.0,0.0
db90b737,15.0,8,8.0,7.0,0.0,10.0,19.0,9.0,12.0,2.0,10.0,6,21.0,18.0,0.0
a99138af,11.0,6,4.0,5.0,2.0,3.0,16.0,13.0,6.0,2.0,4.0,5,16.0,7.0,0.0
80490d7f,3.0,3,2.0,1.0,0.0,2.0,7.0,5.0,4.0,3.0,1.0,8,11.0,12.0,1.0
921f6058,1.0,0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,12,13.0,19.0,0.0
acf5410c,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
5b9512c5,5.0,3,4.0,1.0,0.0,2.0,5.0,3.0,5.0,4.0,1.0,7,12.0,16.0,0.0
0df2b165,22.0,10,13.0,7.0,2.0,13.0,28.0,15.0,15.0,2.0,13.0,24,46.0,29.0,0.0
8a6ab963,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
85937928,9.0,5,5.0,2.0,2.0,4.0,8.0,4.0,2.0,0.0,2.0,3,12.0,1.0,0.0
d8feae4a,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,5.0,0.0
d4133fa1,4.0,2,2.0,2.0,0.0,2.0,6.0,4.0,5.0,1.0,4.0,11,15.0,6.0,0.0
922da988,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7be09c86,2.0,2,0.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,3.0,0,2.0,7.0,0.0
7be09c86,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
ee38d9c5,4.0,2,0.0,3.0,1.0,0.0,2.0,2.0,4.0,0.0,4.0,3,7.0,2.0,0.0
bf34eebd,2.0,1,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0,2.0,0.0,0.0
b088363d,3.0,3,2.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0,3.0,8.0,0.0
20de219a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
73fc8cc3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6f4e1c93,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
6853490f,2.0,0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,3.0,0,2.0,2.0,0.0
d6a889ea,4.0,1,2.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,3,7.0,2.0,0.0
864163f3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
48d5bd33,1.0,0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2,3.0,1.0,0.0
1d2d5cc8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c707411f,5.0,2,2.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,3,8.0,10.0,0.0
c707411f,2.0,2,1.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,0,2.0,12.0,0.0
62d0dcc5,2.0,1,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,2.0,3.0,0.0
d7f99582,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1,1.0,1.0,0.0
e8796ba6,10.0,7,3.0,7.0,0.0,2.0,14.0,12.0,4.0,0.0,4.0,5,15.0,1.0,0.0
133faa84,13.0,8,11.0,2.0,0.0,7.0,12.0,5.0,14.0,5.0,9.0,20,33.0,39.0,0.0
a3b0ed18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
82a39b66,5.0,2,1.0,2.0,2.0,2.0,9.0,7.0,0.0,0.0,0.0,3,8.0,6.0,1.0
d9764034,9.0,4,7.0,2.0,0.0,6.0,9.0,3.0,5.0,5.0,0.0,12,21.0,20.0,0.0
1dff86ec,2.0,1,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0,2.0,2.0,0.0
8b788c01,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,1,2.0,3.0,0.0
e1e75690,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b648463f,3.0,2,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1,4.0,6.0,0.0
f3945e07,3.0,2,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0,3.0,2.0,0.0
e5711bd9,4.0,2,2.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,1.0,4,8.0,4.0,0.0
fb5022e4,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3ef0fa48,5.0,3,1.0,2.0,2.0,4.0,5.0,1.0,2.0,0.0,2.0,2,7.0,1.0,0.0
d4535821,5.0,2,2.0,2.0,1.0,4.0,5.0,1.0,3.0,3.0,0.0,6,11.0,10.0,0.0
9d689a5b,9.0,5,6.0,3.0,0.0,6.0,14.0,8.0,4.0,1.0,3.0,5,14.0,5.0,0.0
57df7a11,3.0,3,1.0,2.0,0.0,1.0,4.0,3.0,3.0,0.0,3.0,5,8.0,3.0,0.0
15944afd,6.0,4,1.0,4.0,1.0,3.0,7.0,4.0,1.0,0.0,1.0,5,11.0,3.0,0.0
ef3909cd,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,15.0,0.0
cf1ef7ec,2.0,1,1.0,1.0,0.0,2.0,2.0,0.0,4.0,1.0,3.0,2,4.0,10.0,0.0
826e8b63,15.0,9,8.0,7.0,0.0,11.0,16.0,5.0,4.0,0.0,4.0,4,19.0,2.0,0.0
52fdf512,1.0,0,0.0,1.0,0.0,1.0,5.0,4.0,7.0,6.0,1.0,9,10.0,24.0,0.0
e76cb9cc,7.0,4,3.0,4.0,0.0,3.0,6.0,3.0,1.0,1.0,0.0,6,13.0,12.0,0.0
64b08de7,7.0,5,2.0,4.0,1.0,2.0,4.0,2.0,5.0,1.0,4.0,2,9.0,5.0,0.0
f3a97d02,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,5.0,0.0
6800f515,7.0,2,3.0,2.0,2.0,2.0,10.0,8.0,4.0,1.0,3.0,4,11.0,8.0,0.0
a5f5d094,3.0,3,3.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,7,10.0,8.0,0.0
3b0108d6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
97e2aa67,10.0,6,4.0,4.0,2.0,5.0,15.0,10.0,7.0,0.0,7.0,4,14.0,7.0,0.0
f11b1937,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
8f696594,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,1.0,0.0,0.0
8d7fe72a,5.0,5,1.0,4.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3,8.0,2.0,0.0
c6e5d20f,13.0,9,6.0,5.0,2.0,7.0,19.0,12.0,11.0,3.0,8.0,19,32.0,22.0,0.0
7d06360d,5.0,3,3.0,2.0,0.0,3.0,5.0,2.0,2.0,0.0,2.0,3,8.0,9.0,0.0
9413b19f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0
d080ed5e,17.0,8,4.0,11.0,2.0,7.0,18.0,11.0,8.0,1.0,7.0,4,21.0,16.0,1.0
89b2c8a9,2.0,2,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0,2.0,1.0,0.0
e162b013,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,0.0,0.0
eba42d2b,3.0,2,0.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1,4.0,1.0,0.0
81a4c239,1.0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
d0d98611,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
85613cf0,2.0,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0,0.0
4e6dbac4,2.0,2,2.0,0.0,0.0,1.0,7.0,6.0,8.0,2.0,6.0,4,6.0,3.0,0.0
e0f8151c,10.0,5,6.0,4.0,0.0,5.0,7.0,2.0,9.0,5.0,4.0,9,19.0,27.0,0.0
6b88c810,4.0,2,0.0,3.0,1.0,1.0,5.0,4.0,4.0,0.0,4.0,1,5.0,0.0,0.0
53f1c5de,9.0,6,2.0,4.0,3.0,4.0,7.0,3.0,2.0,0.0,2.0,3,12.0,6.0,0.0
056269d7,9.0,3,2.0,0.0,7.0,2.0,3.0,1.0,2.0,0.0,2.0,0,9.0,2.0,0.0
bbf5c11b,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,2.0,0.0
a9aa0d1d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,0.0,0.0
ead61f73,7.0,4,5.0,1.0,1.0,3.0,9.0,6.0,5.0,1.0,4.0,7,14.0,8.0,0.0
46152b69,8.0,5,3.0,4.0,1.0,4.0,7.0,3.0,13.0,4.0,9.0,13,21.0,16.0,0.0
b9139383,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
b77706dd,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
77bf714c,1.0,1,0.0,1.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,2,3.0,2.0,0.0
a3eabee0,9.0,5,4.0,3.0,2.0,6.0,11.0,5.0,3.0,1.0,2.0,2,11.0,8.0,0.0
8a56c04c,7.0,3,0.0,7.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,2,9.0,6.0,0.0
bf80db4d,3.0,3,3.0,0.0,0.0,2.0,5.0,3.0,8.0,7.0,1.0,1,4.0,29.0,1.0
4044e8d8,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
595e6f3e,3.0,3,0.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,0,3.0,2.0,0.0
25b74470,13.0,9,10.0,3.0,0.0,7.0,8.0,1.0,2.0,2.0,0.0,0,13.0,0.0,0.0
32fb87b4,7.0,6,2.0,3.0,2.0,3.0,6.0,3.0,7.0,2.0,5.0,0,7.0,2.0,0.0
374d5158,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,0.0
5cec2487,4.0,4,2.0,2.0,0.0,2.0,5.0,3.0,2.0,1.0,1.0,9,13.0,11.0,0.0
5e7fff2d,9.0,4,6.0,2.0,1.0,4.0,7.0,3.0,5.0,1.0,4.0,5,14.0,10.0,0.0
ef88f778,4.0,2,0.0,4.0,0.0,0.0,5.0,5.0,9.0,1.0,8.0,0,4.0,7.0,0.0
16e9d0ea,7.0,6,5.0,0.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,12,19.0,11.0,0.0
919dd4b1,1.0,1,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,2,3.0,1.0,0.0
35f67791,8.0,5,5.0,1.0,2.0,6.0,14.0,8.0,6.0,1.0,5.0,2,10.0,0.0,0.0
e726e11e,15.0,7,11.0,3.0,1.0,7.0,9.0,2.0,7.0,3.0,4.0,5,20.0,9.0,0.0
dfb50e5c,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
1774c547,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6ce43701,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d51d1d9d,7.0,3,6.0,0.0,1.0,4.0,7.0,3.0,2.0,1.0,1.0,5,12.0,10.0,0.0
1f1229a9,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1,2.0,1.0,0.0
ac73ec79,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
228b0d9d,19.0,11,7.0,10.0,2.0,14.0,20.0,6.0,3.0,3.0,0.0,3,22.0,17.0,0.0
778ef829,9.0,6,3.0,5.0,1.0,2.0,6.0,4.0,2.0,0.0,2.0,1,10.0,8.0,0.0
eb2fe5b6,2.0,0,0.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0,2.0,2.0,1.0
0cadc46d,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1,1.0,1.0,0.0
a2abe631,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,2.0,0.0
a111cf41,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0
2ff76adc,12.0,6,8.0,4.0,0.0,8.0,13.0,5.0,4.0,0.0,4.0,6,18.0,3.0,0.0
c459a650,5.0,3,1.0,2.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,2,7.0,1.0,0.0
441197b8,18.0,9,9.0,9.0,0.0,13.0,21.0,8.0,22.0,8.0,14.0,21,39.0,44.0,0.0
d4aa40b8,4.0,3,2.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0,4.0,2.0,0.0
1f9328da,3.0,2,1.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,3,6.0,4.0,0.0
3f10bd22,2.0,1,1.0,1.0,0.0,1.0,5.0,4.0,3.0,1.0,2.0,0,2.0,6.0,0.0
f8817892,3.0,2,2.0,1.0,0.0,0.0,0.0,0.0,12.0,9.0,3.0,8,11.0,22.0,1.0
b2a81fc6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1,1.0,0.0,0.0
6b47c5db,11.0,5,4.0,6.0,1.0,4.0,11.0,7.0,6.0,0.0,6.0,10,21.0,2.0,0.0
5cdddffa,9.0,5,5.0,3.0,1.0,6.0,11.0,5.0,3.0,0.0,3.0,9,18.0,1.0,0.0
244a31b9,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,2.0,0.0
e53b5534,6.0,3,4.0,2.0,0.0,3.0,4.0,1.0,7.0,4.0,3.0,9,15.0,43.0,0.0
08c982a0,6.0,4,5.0,1.0,0.0,5.0,10.0,5.0,5.0,0.0,5.0,1,7.0,10.0,0.0
36a79857,4.0,2,3.0,1.0,0.0,1.0,5.0,4.0,6.0,0.0,6.0,1,5.0,1.0,0.0
35862524,7.0,3,3.0,4.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,5,12.0,2.0,0.0
a9a3b55d,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,4.0,0.0
7c56da38,5.0,2,1.0,1.0,3.0,2.0,5.0,3.0,2.0,0.0,2.0,0,5.0,4.0,0.0
ff527768,7.0,4,4.0,2.0,1.0,1.0,6.0,5.0,3.0,1.0,2.0,3,10.0,2.0,0.0
e0f613ad,4.0,2,2.0,2.0,0.0,3.0,6.0,3.0,4.0,3.0,1.0,6,10.0,9.0,0.0
5458f670,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
afb0c500,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0
2ffa6348,3.0,2,3.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,6,9.0,8.0,1.0
a08b974a,5.0,2,1.0,4.0,0.0,3.0,6.0,3.0,4.0,0.0,4.0,3,8.0,2.0,0.0
118b60ce,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a8fbae1d,12.0,9,8.0,4.0,0.0,7.0,14.0,7.0,11.0,6.0,5.0,20,32.0,51.0,0.0
ae44e8e2,6.0,5,1.0,3.0,2.0,2.0,5.0,3.0,3.0,1.0,2.0,2,8.0,1.0,0.0
9d115f7a,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c06d1086,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0,1.0,5.0,0.0
751a0fb5,6.0,6,0.0,3.0,3.0,2.0,5.0,3.0,5.0,1.0,4.0,4,10.0,4.0,0.0
e90dc1d5,6.0,4,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2,8.0,4.0,0.0
20030c06,10.0,3,9.0,1.0,0.0,3.0,9.0,6.0,6.0,4.0,2.0,5,15.0,33.0,0.0
ee950928,8.0,5,4.0,3.0,1.0,3.0,9.0,6.0,3.0,0.0,3.0,4,12.0,0.0,0.0
03b6afa9,2.0,1,0.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,12,14.0,1.0,0.0
8c90fd7a,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,3.0,0.0
82b1198a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
28b1f3ce,8.0,5,0.0,6.0,2.0,3.0,9.0,6.0,6.0,0.0,6.0,3,11.0,3.0,0.0
ed90babd,5.0,4,1.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0,5.0,0.0,0.0
8c3c640c,6.0,3,3.0,1.0,2.0,2.0,9.0,7.0,6.0,2.0,4.0,1,7.0,3.0,0.0
e4eea72d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
0743d0ec,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
16380240,2.0,2,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,2,4.0,0.0,0.0
29d8ad3f,3.0,0,1.0,2.0,0.0,3.0,6.0,3.0,2.0,2.0,0.0,9,12.0,19.0,1.0
44150beb,2.0,2,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2,4.0,3.0,0.0
962e54cb,2.0,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2,4.0,1.0,0.0
be855308,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
88062e83,3.0,3,2.0,1.0,0.0,2.0,3.0,1.0,3.0,0.0,3.0,1,4.0,1.0,0.0
e82adcab,15.0,11,8.0,6.0,1.0,7.0,12.0,5.0,10.0,1.0,9.0,5,20.0,2.0,0.0
e0bc6fdc,8.0,6,4.0,4.0,0.0,4.0,5.0,1.0,8.0,1.0,7.0,4,12.0,17.0,0.0
97e996a7,9.0,3,7.0,2.0,0.0,6.0,9.0,3.0,4.0,3.0,1.0,8,17.0,24.0,1.0
1e8dbb59,7.0,5,3.0,4.0,0.0,1.0,1.0,0.0,4.0,2.0,2.0,5,12.0,12.0,0.0
b682dcf6,6.0,4,6.0,0.0,0.0,3.0,6.0,3.0,8.0,5.0,3.0,10,16.0,22.0,0.0
9b6f7fd5,10.0,6,2.0,6.0,2.0,3.0,12.0,9.0,4.0,0.0,4.0,2,12.0,7.0,0.0
e599253a,2.0,2,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4,6.0,1.0,0.0
f7223718,3.0,1,3.0,0.0,0.0,2.0,3.0,1.0,4.0,2.0,2.0,5,8.0,6.0,0.0
230f0471,6.0,4,2.0,4.0,0.0,5.0,9.0,4.0,3.0,0.0,3.0,0,6.0,0.0,1.0
f3fa599d,8.0,5,3.0,4.0,1.0,1.0,4.0,3.0,6.0,2.0,4.0,5,13.0,9.0,1.0
53070b63,5.0,3,2.0,3.0,0.0,0.0,6.0,6.0,4.0,0.0,4.0,1,6.0,2.0,0.0
1295b5e3,15.0,11,6.0,9.0,0.0,10.0,17.0,7.0,6.0,2.0,4.0,15,30.0,5.0,0.0
eed332df,1.0,1,0.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,0,1.0,5.0,0.0
f0e3b343,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
25146df0,2.0,1,0.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,3,5.0,11.0,0.0
58ae47b2,5.0,5,1.0,3.0,1.0,2.0,3.0,1.0,3.0,0.0,3.0,2,7.0,0.0,1.0
0d9b2d31,12.0,6,2.0,7.0,3.0,4.0,10.0,6.0,13.0,2.0,11.0,4,16.0,1.0,0.0
3ca7254a,4.0,4,3.0,1.0,0.0,3.0,10.0,7.0,4.0,0.0,4.0,4,8.0,2.0,0.0
20dbf9e0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2.0,0.0
33bd3dae,5.0,5,1.0,2.0,2.0,3.0,6.0,3.0,4.0,0.0,4.0,0,5.0,2.0,0.0
cc1c5035,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
c906ce0f,4.0,2,3.0,1.0,0.0,3.0,4.0,1.0,4.0,3.0,1.0,1,5.0,13.0,1.0
fc4e7637,5.0,4,2.0,2.0,1.0,0.0,4.0,4.0,6.0,0.0,6.0,7,12.0,1.0,0.0
75a72a99,4.0,3,3.0,1.0,0.0,3.0,4.0,1.0,2.0,0.0,2.0,2,6.0,1.0,0.0
a5549ec1,16.0,11,9.0,3.0,4.0,6.0,13.0,7.0,5.0,0.0,5.0,16,32.0,10.0,0.0
819aa8e7,1.0,1,0.0,0.0,1.0,0.0,2.0,2.0,5.0,0.0,5.0,3,4.0,2.0,0.0
121101a4,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1,3.0,4.0,0.0
87f12e30,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1d54e8f8,5.0,1,3.0,2.0,0.0,0.0,6.0,6.0,2.0,0.0,2.0,3,8.0,1.0,0.0
c08fc464,9.0,3,1.0,6.0,2.0,3.0,8.0,5.0,4.0,1.0,3.0,2,11.0,0.0,0.0
780e3631,2.0,0,1.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,1,3.0,2.0,0.0
03f946ed,2.0,0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0,2.0,2.0,0.0
24228180,9.0,7,3.0,4.0,2.0,2.0,8.0,6.0,1.0,1.0,0.0,1,10.0,4.0,0.0
2506009f,5.0,1,1.0,4.0,0.0,3.0,8.0,5.0,3.0,1.0,2.0,6,11.0,12.0,0.0
9719d14f,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1,2.0,1.0,0.0
3d6691dd,10.0,5,5.0,5.0,0.0,5.0,10.0,5.0,6.0,1.0,5.0,4,14.0,8.0,0.0
