id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
e09436fb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0
4f5a953e,2.0,1,0.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,6,8.0,13.0,1.0
9916979a,7.0,3,1.0,5.0,1.0,2.0,8.0,6.0,2.0,0.0,2.0,5,12.0,1.0,0.0
2f3452eb,6.0,4,3.0,3.0,0.0,5.0,8.0,3.0,2.0,0.0,2.0,9,15.0,8.0,0.0
947239ca,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,4,5.0,0.0,0.0
ad1ffcfd,3.0,2,2.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,2,5.0,5.0,0.0
42a55711,5.0,3,2.0,1.0,2.0,2.0,3.0,1.0,5.0,2.0,3.0,2,7.0,4.0,0.0
bab077a4,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,1.0,5.0,0.0
7825393b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
a64b4786,3.0,3,2.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2,5.0,3.0,0.0
8494acc4,8.0,3,4.0,4.0,0.0,3.0,10.0,7.0,12.0,2.0,10.0,8,16.0,9.0,1.0
4431aed2,3.0,1,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0,3.0,0.0,0.0
271b8617,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7d036b4a,4.0,2,0.0,1.0,3.0,2.0,9.0,7.0,5.0,0.0,5.0,3,7.0,8.0,0.0
546bb36e,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2.0,0.0,0.0
2f557579,3.0,1,2.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,0,3.0,0.0,0.0
61bd33d0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
562893c2,13.0,6,10.0,1.0,2.0,4.0,10.0,6.0,6.0,1.0,5.0,5,18.0,17.0,0.0
de4517dd,13.0,7,9.0,3.0,1.0,9.0,15.0,6.0,4.0,0.0,4.0,7,20.0,11.0,0.0
cf182add,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,3.0,6.0,0.0
dbd3a428,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4,5.0,0.0,0.0
fa14dd4f,13.0,10,6.0,6.0,1.0,4.0,10.0,6.0,7.0,0.0,7.0,2,15.0,4.0,1.0
4c82730b,8.0,7,4.0,2.0,2.0,4.0,17.0,13.0,5.0,0.0,5.0,2,10.0,2.0,0.0
85f8571a,6.0,5,4.0,2.0,0.0,2.0,6.0,4.0,6.0,6.0,0.0,6,12.0,28.0,0.0
6ca5ec4b,8.0,4,3.0,3.0,2.0,5.0,11.0,6.0,3.0,1.0,2.0,1,9.0,3.0,0.0
56923ba9,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,5.0,2,2.0,2.0,0.0
173db1f4,6.0,4,4.0,1.0,1.0,3.0,8.0,5.0,11.0,0.0,11.0,5,11.0,2.0,0.0
d97cccc9,7.0,3,2.0,5.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,4,11.0,2.0,0.0
a98a9189,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7e964a67,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2,3.0,2.0,0.0
611d68ee,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
ce9e8024,3.0,2,2.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,3,6.0,8.0,0.0
4b751020,4.0,1,2.0,1.0,1.0,1.0,5.0,4.0,1.0,0.0,1.0,2,6.0,1.0,0.0
f820504e,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,6.0,9.0,0.0
874125a3,4.0,1,3.0,1.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,4,8.0,9.0,0.0
1fa665d0,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
21519148,8.0,3,5.0,3.0,0.0,2.0,9.0,7.0,6.0,0.0,6.0,5,13.0,5.0,0.0
4a537185,2.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,0.0,0.0
f9bd541e,9.0,8,5.0,4.0,0.0,2.0,10.0,8.0,6.0,0.0,6.0,5,14.0,6.0,0.0
4c5b14d2,5.0,4,4.0,1.0,0.0,4.0,6.0,2.0,3.0,1.0,2.0,6,11.0,7.0,0.0
e4a26a91,4.0,3,2.0,2.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,5,9.0,6.0,0.0
9bd73cce,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.0,1.0,0.0
9bcd6455,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1,2.0,1.0,0.0
6492ae54,8.0,7,6.0,2.0,0.0,1.0,6.0,5.0,7.0,2.0,5.0,0,8.0,11.0,0.0
45db685d,23.0,9,6.0,15.0,2.0,10.0,26.0,16.0,15.0,2.0,13.0,15,38.0,14.0,1.0
7f66ea09,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2b65fe46,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0eb03d5b,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,3.0,5.0,0.0
4d8cd038,8.0,5,2.0,3.0,3.0,2.0,4.0,2.0,2.0,0.0,2.0,2,10.0,10.0,0.0
146f2615,5.0,3,1.0,2.0,2.0,1.0,4.0,3.0,4.0,0.0,4.0,1,6.0,1.0,0.0
d83f09ff,7.0,4,4.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,3,10.0,3.0,0.0
2535e885,12.0,8,9.0,3.0,0.0,7.0,11.0,4.0,6.0,4.0,2.0,6,18.0,33.0,0.0
dba67bc4,12.0,8,8.0,3.0,1.0,6.0,13.0,7.0,15.0,1.0,14.0,15,27.0,9.0,0.0
13d74bff,11.0,9,5.0,4.0,2.0,2.0,13.0,11.0,8.0,0.0,8.0,11,22.0,8.0,0.0
00bc97e8,1.0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3,4.0,13.0,0.0
0efacb06,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1,1.0,3.0,0.0
c2c29554,23.0,12,13.0,6.0,4.0,13.0,39.0,26.0,16.0,3.0,13.0,28,51.0,7.0,1.0
71d5ca31,13.0,8,12.0,0.0,1.0,5.0,9.0,4.0,8.0,5.0,3.0,10,23.0,30.0,0.0
92b17b2a,1.0,1,1.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,3.0,3,4.0,4.0,0.0
150a572c,7.0,5,6.0,1.0,0.0,5.0,6.0,1.0,3.0,1.0,2.0,4,11.0,12.0,0.0
bb6c6331,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,2.0,0.0
9f810e29,3.0,1,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,4.0,1.0,0.0
b8d22478,7.0,6,3.0,1.0,3.0,2.0,5.0,3.0,1.0,0.0,1.0,1,8.0,2.0,0.0
81d3318f,2.0,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,2.0,1.0,0.0
cc77354e,7.0,6,5.0,2.0,0.0,3.0,4.0,1.0,3.0,1.0,2.0,5,12.0,13.0,0.0
b825a650,7.0,6,2.0,3.0,2.0,3.0,5.0,2.0,4.0,0.0,4.0,3,10.0,3.0,0.0
a0aa4566,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
8455ad90,5.0,3,1.0,4.0,0.0,4.0,7.0,3.0,0.0,0.0,0.0,1,6.0,0.0,0.0
b9fbae28,14.0,9,6.0,5.0,3.0,6.0,14.0,8.0,11.0,4.0,7.0,8,22.0,3.0,0.0
d717630e,1.0,0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0,1.0,0.0,0.0
8b66d9cc,1.0,1,0.0,1.0,0.0,0.0,3.0,3.0,5.0,0.0,5.0,1,2.0,0.0,0.0
eec32585,2.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
32e7ce92,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
35bd124a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.0,0.0
f99b71de,2.0,1,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,2,4.0,2.0,0.0
d3272fba,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
dc52c72f,14.0,4,7.0,4.0,3.0,6.0,14.0,8.0,4.0,0.0,4.0,12,26.0,47.0,1.0
b6972deb,2.0,1,1.0,1.0,0.0,2.0,5.0,3.0,6.0,3.0,3.0,3,5.0,7.0,0.0
88392398,6.0,2,2.0,4.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1,7.0,0.0,0.0
316de854,7.0,5,1.0,3.0,3.0,3.0,5.0,2.0,4.0,0.0,4.0,4,11.0,1.0,0.0
2fabebc0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
4383b0da,3.0,1,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,4.0,3.0,0.0
05e19d6a,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2,4.0,1.0,0.0
7b66eec0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2,2.0,5.0,0.0
bc1ef1f4,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,4.0,4.0,0.0
1b09b065,8.0,5,2.0,3.0,3.0,4.0,5.0,1.0,2.0,0.0,2.0,1,9.0,1.0,0.0
862fa9fb,3.0,2,2.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,3,6.0,13.0,0.0
b956af7d,3.0,1,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2,5.0,5.0,0.0
f70e46e6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
0ad69fd0,2.0,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,3.0,1.0,0.0
3470f44e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8b8a56ce,11.0,6,9.0,2.0,0.0,6.0,8.0,2.0,7.0,7.0,0.0,12,23.0,33.0,0.0
af8e4246,8.0,7,3.0,3.0,2.0,2.0,11.0,9.0,7.0,4.0,3.0,13,21.0,3.0,0.0
ca8033cb,7.0,4,3.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,2,9.0,9.0,0.0
a2950e2d,3.0,1,2.0,1.0,0.0,0.0,7.0,7.0,1.0,0.0,1.0,3,6.0,1.0,0.0
e9356a25,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0
e82d2807,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0fbecd11,13.0,7,6.0,6.0,1.0,2.0,4.0,2.0,8.0,0.0,8.0,14,27.0,5.0,0.0
9fc2531b,7.0,3,1.0,4.0,2.0,2.0,9.0,7.0,6.0,2.0,4.0,1,8.0,1.0,0.0
fec5accc,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2.0,0.0
179d2851,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,6.0,3.0
3935e52e,10.0,7,7.0,3.0,0.0,4.0,11.0,7.0,10.0,1.0,9.0,9,19.0,16.0,0.0
4802f157,13.0,6,3.0,6.0,4.0,5.0,8.0,3.0,10.0,1.0,9.0,4,17.0,16.0,0.0
7b602cee,7.0,2,3.0,2.0,2.0,5.0,11.0,6.0,1.0,0.0,1.0,2,9.0,3.0,0.0
6d3f2898,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,7,9.0,5.0,0.0
5ed9b537,11.0,8,6.0,4.0,1.0,3.0,4.0,1.0,5.0,1.0,4.0,6,17.0,10.0,0.0
cce181df,7.0,4,4.0,2.0,1.0,2.0,7.0,5.0,3.0,0.0,3.0,7,14.0,4.0,0.0
60fd5334,13.0,5,7.0,6.0,0.0,3.0,4.0,1.0,13.0,4.0,9.0,7,20.0,20.0,0.0
5bf476ad,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,1.0,0.0,0.0
2580854e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,2.0,5.0,0.0
f5efb153,8.0,4,7.0,0.0,1.0,4.0,10.0,6.0,10.0,6.0,4.0,14,22.0,33.0,0.0
b1cd37e6,20.0,14,8.0,10.0,2.0,11.0,20.0,9.0,21.0,2.0,19.0,15,35.0,14.0,0.0
da270297,2.0,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4,6.0,3.0,0.0
dc366c36,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,4.0,0.0
da974c7b,5.0,5,5.0,0.0,0.0,5.0,6.0,1.0,20.0,9.0,11.0,5,10.0,26.0,0.0
4d1666ff,8.0,4,6.0,2.0,0.0,3.0,4.0,1.0,7.0,3.0,4.0,9,17.0,27.0,0.0
114b510e,7.0,3,6.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,4,11.0,16.0,0.0
79c0821a,27.0,16,11.0,13.0,3.0,7.0,21.0,14.0,11.0,3.0,8.0,10,37.0,8.0,0.0
66f5432f,3.0,1,1.0,2.0,0.0,2.0,5.0,3.0,1.0,0.0,1.0,2,5.0,0.0,0.0
0538066d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
9d60028d,4.0,3,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,5.0,0.0,0.0
e16dd48e,5.0,2,2.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2,7.0,3.0,0.0
58640e66,6.0,6,1.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,4,10.0,2.0,0.0
cd1b2304,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
e717705a,12.0,9,1.0,9.0,2.0,2.0,6.0,4.0,7.0,1.0,6.0,7,19.0,8.0,0.0
314bdac5,11.0,7,6.0,5.0,0.0,6.0,7.0,1.0,10.0,2.0,8.0,6,17.0,9.0,1.0
2249e65b,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,1.0,0.0
b148f34c,4.0,3,1.0,3.0,0.0,2.0,5.0,3.0,2.0,0.0,2.0,2,6.0,6.0,0.0
c6dd017b,8.0,3,3.0,5.0,0.0,2.0,7.0,5.0,2.0,0.0,2.0,8,16.0,4.0,0.0
b8798a46,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c2dfedeb,3.0,2,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,4.0,0.0,0.0
7ab2fee8,4.0,3,2.0,2.0,0.0,0.0,3.0,3.0,4.0,1.0,3.0,2,6.0,9.0,0.0
e707e3a7,11.0,8,4.0,5.0,2.0,5.0,10.0,5.0,7.0,3.0,4.0,14,25.0,7.0,0.0
1ac58ba6,6.0,4,5.0,1.0,0.0,4.0,6.0,2.0,3.0,0.0,3.0,8,14.0,14.0,1.0
292a652a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0.0,4.0,0.0
27f54333,3.0,2,0.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,3.0,1,4.0,0.0,0.0
9d40ca9c,5.0,3,4.0,1.0,0.0,2.0,4.0,2.0,4.0,2.0,2.0,6,11.0,27.0,1.0
245d9bfc,5.0,3,3.0,1.0,1.0,1.0,4.0,3.0,6.0,0.0,6.0,2,7.0,0.0,0.0
7b4a8d08,4.0,1,2.0,2.0,0.0,1.0,5.0,4.0,3.0,1.0,2.0,1,5.0,4.0,0.0
83534f30,6.0,3,3.0,2.0,1.0,6.0,6.0,0.0,6.0,1.0,5.0,3,9.0,3.0,0.0
ef8cafeb,3.0,0,1.0,2.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,4,7.0,19.0,0.0
d4e93bab,11.0,8,5.0,5.0,1.0,3.0,9.0,6.0,5.0,2.0,3.0,8,19.0,7.0,0.0
1c639185,2.0,1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,3.0,0.0,0.0
da121b3a,4.0,2,2.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,8,12.0,9.0,0.0
9dbb75ca,7.0,4,1.0,3.0,3.0,1.0,5.0,4.0,8.0,0.0,8.0,1,8.0,6.0,0.0
3bf81c50,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,1.0,0.0
ebca82e8,10.0,5,7.0,2.0,1.0,4.0,5.0,1.0,5.0,5.0,0.0,16,26.0,20.0,0.0
c1b7847c,27.0,18,12.0,14.0,1.0,6.0,17.0,11.0,21.0,0.0,21.0,12,39.0,5.0,0.0
4aea5077,22.0,17,12.0,5.0,5.0,10.0,17.0,7.0,13.0,2.0,11.0,14,36.0,24.0,0.0
bf12926c,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0,1.0,0.0,0.0
42fe6b05,7.0,4,5.0,2.0,0.0,1.0,3.0,2.0,6.0,0.0,6.0,3,10.0,5.0,0.0
3de25195,4.0,3,2.0,2.0,0.0,3.0,6.0,3.0,3.0,0.0,3.0,3,7.0,2.0,0.0
e7af9060,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0,0.0,3.0,0.0
55043155,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
8474cb83,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
8e088e04,6.0,3,3.0,2.0,1.0,4.0,11.0,7.0,8.0,4.0,4.0,6,12.0,11.0,0.0
78af782c,3.0,3,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1,4.0,3.0,0.0
f26e3c59,13.0,8,7.0,5.0,1.0,7.0,11.0,4.0,4.0,1.0,3.0,4,17.0,7.0,0.0
ad6295d4,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2,2.0,1.0,0.0
7cf431a5,4.0,3,1.0,2.0,1.0,1.0,3.0,2.0,4.0,0.0,4.0,1,5.0,5.0,0.0
35375f7c,3.0,2,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0,3.0,1.0,0.0
4c78b5ed,14.0,10,6.0,8.0,0.0,5.0,9.0,4.0,3.0,2.0,1.0,3,17.0,5.0,0.0
2628fd2b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
6f1721f0,10.0,5,3.0,5.0,2.0,1.0,6.0,5.0,5.0,0.0,5.0,5,15.0,1.0,0.0
0a0cc13c,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0,0.0,0.0,0.0
2ba38347,8.0,6,4.0,3.0,1.0,6.0,9.0,3.0,4.0,0.0,4.0,6,14.0,14.0,0.0
1b82f8df,5.0,5,1.0,4.0,0.0,1.0,4.0,3.0,6.0,0.0,6.0,5,10.0,4.0,0.0
1ec5df8f,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.0,12.0,0.0
ac290817,1.0,1,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,2,3.0,1.0,0.0
abcfaa50,4.0,2,1.0,3.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,3,7.0,0.0,0.0
6b9f2f3e,2.0,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2.0,2.0,0.0
0c09c984,8.0,4,4.0,4.0,0.0,2.0,7.0,5.0,7.0,0.0,7.0,10,18.0,5.0,0.0
99b1d0e6,6.0,3,4.0,2.0,0.0,4.0,6.0,2.0,6.0,2.0,4.0,5,11.0,10.0,1.0
ad10eae0,2.0,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,3,5.0,0.0,0.0
62c7067a,4.0,3,0.0,3.0,1.0,1.0,2.0,1.0,5.0,0.0,5.0,2,6.0,0.0,0.0
0e100630,2.0,2,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1,3.0,2.0,0.0
8e371868,8.0,4,5.0,3.0,0.0,5.0,8.0,3.0,6.0,2.0,4.0,3,11.0,18.0,1.0
58f077c0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3.0,0.0
2648e18f,2.0,0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,0.0,3.0,2,4.0,3.0,0.0
c455a2b2,9.0,7,1.0,6.0,2.0,4.0,11.0,7.0,11.0,0.0,11.0,15,24.0,5.0,0.0
d7553721,22.0,15,9.0,10.0,3.0,10.0,13.0,3.0,2.0,0.0,2.0,9,31.0,2.0,0.0
e97fd090,9.0,8,2.0,5.0,2.0,4.0,8.0,4.0,8.0,1.0,7.0,2,11.0,3.0,0.0
91538ba3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3.0,0.0
43b23d3a,5.0,4,1.0,3.0,1.0,1.0,6.0,5.0,4.0,0.0,4.0,2,7.0,5.0,0.0
258b0d9b,11.0,8,7.0,4.0,0.0,6.0,9.0,3.0,9.0,7.0,2.0,11,22.0,21.0,0.0
20094685,8.0,5,5.0,3.0,0.0,1.0,8.0,7.0,5.0,0.0,5.0,2,10.0,3.0,0.0
20b9f052,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
6d4d9e18,3.0,2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,1.0,0.0
98afb06c,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0
80490d7f,8.0,6,8.0,0.0,0.0,4.0,4.0,0.0,7.0,5.0,2.0,9,17.0,10.0,0.0
881cd6be,13.0,11,4.0,8.0,1.0,7.0,8.0,1.0,7.0,0.0,7.0,7,20.0,4.0,0.0
b05e2dbd,6.0,1,2.0,4.0,0.0,4.0,10.0,6.0,3.0,0.0,3.0,3,9.0,8.0,0.0
b0edd538,5.0,2,1.0,2.0,2.0,1.0,7.0,6.0,7.0,1.0,6.0,1,6.0,0.0,0.0
520c318f,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,10.0,1.0,9.0,1,2.0,3.0,0.0
c0e27d1a,5.0,4,3.0,2.0,0.0,2.0,4.0,2.0,11.0,9.0,2.0,5,10.0,26.0,0.0
7847ad0c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0
f5eedf74,7.0,5,5.0,1.0,1.0,2.0,5.0,3.0,3.0,0.0,3.0,2,9.0,0.0,0.0
7fd58fe3,8.0,3,3.0,5.0,0.0,1.0,4.0,3.0,3.0,0.0,3.0,8,16.0,7.0,0.0
1978a39a,10.0,6,6.0,4.0,0.0,5.0,11.0,6.0,8.0,2.0,6.0,10,20.0,14.0,0.0
76ecfb22,7.0,5,4.0,3.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,1,8.0,8.0,1.0
8a6ab963,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,4.0
997fff07,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,3.0,0,0.0,3.0,0.0
54c9ed15,11.0,7,6.0,5.0,0.0,2.0,8.0,6.0,6.0,2.0,4.0,5,16.0,15.0,0.0
d8feae4a,13.0,9,10.0,3.0,0.0,8.0,14.0,6.0,8.0,4.0,4.0,9,22.0,35.0,1.0
d8feae4a,4.0,3,4.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,1,5.0,10.0,0.0
6ec1ddf1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0
7be09c86,4.0,3,2.0,1.0,1.0,2.0,7.0,5.0,3.0,0.0,3.0,2,6.0,1.0,0.0
13a78e01,13.0,6,7.0,6.0,0.0,4.0,11.0,7.0,17.0,3.0,14.0,9,22.0,16.0,0.0
93bf37c5,2.0,2,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1,3.0,8.0,0.0
7c4740ec,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1.0,2.0,0.0
e3a5814e,22.0,13,13.0,8.0,1.0,9.0,21.0,12.0,13.0,1.0,12.0,13,35.0,16.0,1.0
156afd6f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
73fc8cc3,4.0,3,2.0,1.0,1.0,1.0,7.0,6.0,4.0,2.0,2.0,5,9.0,6.0,0.0
6d1d3dc3,8.0,6,4.0,3.0,1.0,5.0,9.0,4.0,5.0,1.0,4.0,1,9.0,2.0,0.0
6f4e1c93,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,7.0,0.0
16b9d5cf,8.0,7,6.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,2,10.0,14.0,1.0
d6a889ea,3.0,2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1,4.0,1.0,0.0
f47009ce,2.0,2,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2,4.0,2.0,0.0
48d5bd33,9.0,7,4.0,5.0,0.0,2.0,14.0,12.0,13.0,0.0,13.0,7,16.0,4.0,0.0
115b7ab9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
5c97684b,2.0,1,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2,4.0,0.0,0.0
7e927fda,3.0,2,2.0,1.0,0.0,3.0,6.0,3.0,5.0,3.0,2.0,6,9.0,23.0,0.0
1d2d5cc8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
