id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
b1f4086c,7.0,4,3.0,4.0,0.0,6.0,7.0,1.0,3.0,0.0,3.0,5,12.0,10.0,0.0
22f2ce4b,1.0,0,0.0,1.0,0.0,0.0,6.0,6.0,8.0,2.0,6.0,3,4.0,1.0,0.0
9d739099,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,5.0,0,1.0,1.0,0.0
af7e69d1,10.0,6,6.0,3.0,1.0,6.0,9.0,3.0,10.0,6.0,4.0,8,18.0,16.0,0.0
8e48dc61,8.0,4,1.0,7.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,6,14.0,1.0,0.0
e791ed65,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4c0a6a48,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2,2.0,0.0,0.0
c7842dab,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b79858d5,5.0,2,3.0,1.0,1.0,3.0,8.0,5.0,3.0,1.0,2.0,1,6.0,0.0,0.0
5ad50391,15.0,8,9.0,4.0,2.0,4.0,13.0,9.0,16.0,2.0,14.0,19,34.0,22.0,0.0
0127419a,4.0,4,0.0,4.0,0.0,2.0,8.0,6.0,7.0,0.0,7.0,1,5.0,5.0,0.0
e8acf576,1.0,1,1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,7,8.0,1.0,1.0
2e77d607,4.0,2,3.0,1.0,0.0,3.0,3.0,0.0,4.0,3.0,1.0,5,9.0,14.0,1.0
4fac8f81,7.0,3,5.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,3,10.0,14.0,0.0
b387af71,1.0,1,0.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,4,5.0,6.0,1.0
c8d7131c,6.0,1,3.0,2.0,1.0,1.0,5.0,4.0,5.0,0.0,5.0,3,9.0,6.0,0.0
57df4cea,10.0,5,3.0,6.0,1.0,3.0,10.0,7.0,9.0,4.0,5.0,8,18.0,9.0,0.0
cb4f24c6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
d1274b84,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
655d956b,2.0,1,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0,2.0,1.0,0.0
78a3c38e,3.0,1,3.0,0.0,0.0,3.0,7.0,4.0,7.0,5.0,2.0,6,9.0,31.0,1.0
52d7f819,3.0,0,1.0,1.0,1.0,1.0,7.0,6.0,9.0,2.0,7.0,8,11.0,16.0,0.0
10161491,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8f1d4155,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,0.0
f8342731,25.0,13,10.0,13.0,2.0,13.0,26.0,13.0,18.0,7.0,11.0,15,40.0,18.0,0.0
27f0ddef,2.0,2,2.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,3,5.0,12.0,0.0
e5a76dfe,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
c8160af7,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,1.0,0.0
28eea0fc,3.0,1,1.0,0.0,2.0,2.0,8.0,6.0,3.0,1.0,2.0,6,9.0,7.0,0.0
c34824b1,3.0,1,2.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,3,6.0,5.0,1.0
19e74ea6,2.0,2,1.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,1,3.0,0.0,0.0
02d2c436,7.0,5,5.0,2.0,0.0,2.0,5.0,3.0,5.0,3.0,2.0,20,27.0,17.0,0.0
d4c9725f,8.0,3,4.0,3.0,1.0,3.0,10.0,7.0,7.0,2.0,5.0,9,17.0,8.0,0.0
e778654a,22.0,9,6.0,10.0,6.0,10.0,22.0,12.0,23.0,1.0,22.0,11,33.0,6.0,0.0
315e74cf,8.0,5,2.0,4.0,2.0,2.0,7.0,5.0,7.0,2.0,5.0,4,12.0,4.0,0.0
92e7e919,2.0,2,1.0,1.0,0.0,0.0,4.0,4.0,3.0,0.0,3.0,0,2.0,0.0,0.0
c2123906,2.0,1,0.0,2.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0,1,3.0,3.0,0.0
5521f419,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0
3e8c66c3,3.0,3,3.0,0.0,0.0,2.0,5.0,3.0,3.0,2.0,1.0,3,6.0,5.0,0.0
c8a4aafd,6.0,6,4.0,1.0,1.0,1.0,3.0,2.0,8.0,5.0,3.0,9,15.0,18.0,0.0
cfb6c9e5,14.0,8,9.0,5.0,0.0,6.0,11.0,5.0,6.0,2.0,4.0,8,22.0,13.0,0.0
f934cffd,3.0,1,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,4.0,5.0,0.0
f0f5a383,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
275f52fc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
692cd6de,2.0,0,2.0,0.0,0.0,0.0,2.0,2.0,10.0,2.0,8.0,8,10.0,18.0,0.0
d79a8c87,7.0,3,4.0,2.0,1.0,1.0,1.0,0.0,4.0,2.0,2.0,4,11.0,13.0,0.0
12aa7661,5.0,2,4.0,1.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,1,6.0,3.0,0.0
e03c2d97,16.0,11,5.0,10.0,1.0,7.0,12.0,5.0,7.0,1.0,6.0,10,26.0,7.0,0.0
efc13588,8.0,6,2.0,5.0,1.0,5.0,9.0,4.0,0.0,0.0,0.0,3,11.0,3.0,0.0
b85bf253,8.0,3,3.0,4.0,1.0,3.0,12.0,9.0,3.0,0.0,3.0,6,14.0,6.0,1.0
951f1739,1.0,1,0.0,1.0,0.0,0.0,6.0,6.0,7.0,0.0,7.0,3,4.0,0.0,0.0
6603fed7,1.0,0,0.0,0.0,1.0,0.0,6.0,6.0,1.0,0.0,1.0,1,2.0,0.0,0.0
d72f8d9e,2.0,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1,3.0,0.0,1.0
1d25929b,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0,0.0,2.0,0.0
ad3389d5,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,1.0
ae3e6d85,6.0,4,3.0,2.0,1.0,5.0,8.0,3.0,4.0,0.0,4.0,4,10.0,4.0,0.0
ae3e6d85,7.0,5,2.0,2.0,3.0,2.0,7.0,5.0,8.0,0.0,8.0,3,10.0,2.0,0.0
06eae126,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
653010fb,2.0,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,2.0,0.0,0.0
97b87472,10.0,5,8.0,2.0,0.0,6.0,12.0,6.0,9.0,6.0,3.0,13,23.0,18.0,0.0
e09436fb,5.0,5,3.0,2.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,3,8.0,1.0,0.0
4f5a953e,1.0,0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2,3.0,4.0,0.0
c3853da6,14.0,8,7.0,6.0,1.0,3.0,5.0,2.0,6.0,0.0,6.0,6,20.0,5.0,0.0
2f3452eb,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2,3.0,5.0,0.0
8b04d6c1,6.0,2,2.0,2.0,2.0,3.0,6.0,3.0,3.0,0.0,3.0,8,14.0,4.0,0.0
82efe6fa,20.0,5,16.0,3.0,1.0,10.0,14.0,4.0,6.0,3.0,3.0,13,33.0,29.0,1.0
ad1ffcfd,3.0,0,1.0,1.0,1.0,1.0,8.0,7.0,3.0,0.0,3.0,2,5.0,5.0,0.0
55a480e4,10.0,6,3.0,4.0,3.0,4.0,11.0,7.0,5.0,0.0,5.0,4,14.0,5.0,0.0
6fa87bf4,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2,3.0,0.0,0.0
4cde5509,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,5.0,0.0
34caa4b3,4.0,2,1.0,2.0,1.0,4.0,4.0,0.0,4.0,0.0,4.0,2,6.0,0.0,0.0
86878265,6.0,3,2.0,3.0,1.0,1.0,5.0,4.0,2.0,0.0,2.0,3,9.0,0.0,0.0
c92e1a31,4.0,2,0.0,2.0,2.0,1.0,4.0,3.0,6.0,1.0,5.0,1,5.0,6.0,0.0
8ff4872e,3.0,2,1.0,2.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,17,20.0,13.0,0.0
42eaa028,2.0,2,0.0,2.0,0.0,0.0,5.0,5.0,6.0,0.0,6.0,2,4.0,3.0,0.0
55bd7d45,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5ce0b5ba,3.0,3,1.0,2.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,1,4.0,4.0,0.0
85c76f0a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3c93b9f0,7.0,1,4.0,2.0,1.0,3.0,4.0,1.0,4.0,4.0,0.0,4,11.0,7.0,0.0
2f557579,7.0,3,6.0,0.0,1.0,3.0,8.0,5.0,8.0,1.0,7.0,6,13.0,1.0,0.0
792c7b94,5.0,4,4.0,1.0,0.0,2.0,6.0,4.0,4.0,0.0,4.0,3,8.0,5.0,0.0
359a9fb4,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3,4.0,0.0,0.0
8e92be30,2.0,1,0.0,2.0,0.0,0.0,1.0,1.0,5.0,1.0,4.0,0,2.0,2.0,0.0
0c3057a9,1.0,1,0.0,1.0,0.0,0.0,6.0,6.0,2.0,0.0,2.0,1,2.0,5.0,0.0
cf182add,2.0,1,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1,3.0,4.0,0.0
ef233486,1.0,0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0,1.0,0.0,0.0
4c82730b,7.0,0,1.0,4.0,2.0,5.0,11.0,6.0,9.0,2.0,7.0,2,9.0,6.0,0.0
b7139e01,3.0,2,2.0,1.0,0.0,0.0,7.0,7.0,6.0,1.0,5.0,10,13.0,13.0,1.0
29fbdc88,13.0,7,4.0,5.0,4.0,6.0,17.0,11.0,3.0,1.0,2.0,11,24.0,2.0,0.0
d97cccc9,8.0,4,5.0,2.0,1.0,5.0,7.0,2.0,2.0,1.0,1.0,1,9.0,2.0,0.0
a8ee54ad,30.0,19,13.0,14.0,3.0,12.0,28.0,16.0,18.0,2.0,16.0,17,47.0,16.0,0.0
c931d9f9,8.0,4,1.0,6.0,1.0,4.0,12.0,8.0,6.0,0.0,6.0,2,10.0,2.0,0.0
2d45ce0a,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2.0,3.0,0.0
0fbb73c2,2.0,1,1.0,1.0,0.0,2.0,11.0,9.0,4.0,0.0,4.0,7,9.0,8.0,0.0
4737cebe,1.0,1,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,3,4.0,2.0,0.0
ce9e8024,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,1,2.0,10.0,0.0
eeba07f8,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0,0.0,1.0,0.0
f820504e,6.0,6,3.0,3.0,0.0,4.0,8.0,4.0,3.0,1.0,2.0,6,12.0,3.0,1.0
79083382,10.0,9,6.0,4.0,0.0,5.0,11.0,6.0,11.0,3.0,8.0,6,16.0,9.0,0.0
d9e196bf,6.0,5,3.0,2.0,1.0,3.0,4.0,1.0,10.0,2.0,8.0,3,9.0,1.0,0.0
376d4a41,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
d87e2cae,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,2.0,0.0
95a24690,5.0,4,0.0,4.0,1.0,2.0,6.0,4.0,6.0,1.0,5.0,5,10.0,0.0,0.0
c4a306a1,4.0,2,2.0,2.0,0.0,3.0,8.0,5.0,4.0,2.0,2.0,6,10.0,15.0,0.0
01ccefab,8.0,3,3.0,4.0,1.0,6.0,9.0,3.0,4.0,1.0,3.0,3,11.0,6.0,0.0
973a70bc,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,5.0,0,0.0,1.0,0.0
f323d995,2.0,0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3,5.0,10.0,0.0
a29e5244,9.0,5,5.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1,10.0,1.0,0.0
dba67bc4,4.0,3,2.0,2.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,3,7.0,0.0,0.0
742ea558,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
fb614c44,14.0,9,5.0,6.0,3.0,6.0,9.0,3.0,7.0,2.0,5.0,11,25.0,13.0,0.0
dff19848,1.0,0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0,3.0,0,1.0,2.0,0.0
390eb94b,8.0,4,4.0,3.0,1.0,2.0,11.0,9.0,6.0,0.0,6.0,2,10.0,1.0,0.0
3e6b69c2,18.0,9,10.0,7.0,1.0,8.0,13.0,5.0,5.0,1.0,4.0,13,31.0,31.0,0.0
ff226994,5.0,5,5.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,10,15.0,30.0,0.0
c00e6676,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0
92b17b2a,7.0,3,3.0,2.0,2.0,5.0,6.0,1.0,4.0,1.0,3.0,3,10.0,1.0,0.0
79c90e45,4.0,2,0.0,2.0,2.0,3.0,3.0,0.0,1.0,0.0,1.0,2,6.0,3.0,0.0
d9ac09e2,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0,0.0,0.0,0.0
85f7d1be,7.0,5,3.0,2.0,2.0,4.0,6.0,2.0,4.0,2.0,2.0,10,17.0,7.0,0.0
c328ab28,2.0,0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,0,2.0,0.0,0.0
4da9191b,15.0,8,6.0,9.0,0.0,10.0,15.0,5.0,7.0,0.0,7.0,15,30.0,9.0,0.0
19a12bed,7.0,3,4.0,3.0,0.0,3.0,6.0,3.0,5.0,0.0,5.0,7,14.0,4.0,0.0
202b3b68,2.0,0,0.0,1.0,1.0,2.0,6.0,4.0,3.0,1.0,2.0,3,5.0,1.0,1.0
a31f54ca,6.0,3,4.0,1.0,1.0,5.0,10.0,5.0,7.0,0.0,7.0,2,8.0,11.0,0.0
21a66f6a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,2.0,0.0
af50141d,5.0,1,1.0,2.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,2,7.0,3.0,0.0
540c9a17,6.0,5,0.0,6.0,0.0,3.0,10.0,7.0,4.0,1.0,3.0,2,8.0,4.0,0.0
f80d03ca,2.0,2,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0,2.0,1.0,0.0
afaafed3,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
23a10591,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1bd5735a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0
7952d0c2,4.0,3,2.0,1.0,1.0,4.0,14.0,10.0,2.0,0.0,2.0,4,8.0,3.0,0.0
5a48195c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
9f84febe,7.0,1,2.0,4.0,1.0,3.0,7.0,4.0,2.0,0.0,2.0,12,19.0,5.0,0.0
b49bc5e0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0.0,1.0,0.0
e872ca65,4.0,3,3.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,1,5.0,2.0,0.0
d5127c3f,5.0,4,2.0,2.0,1.0,2.0,6.0,4.0,2.0,0.0,2.0,4,9.0,2.0,0.0
d3272fba,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0,0.0,1.0,0.0
9b92e48d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
dc52c72f,8.0,6,5.0,3.0,0.0,5.0,6.0,1.0,5.0,2.0,3.0,6,14.0,12.0,0.0
8c955557,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,0.0,0.0
881fb89d,1.0,1,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,0,1.0,1.0,0.0
35044395,13.0,9,8.0,3.0,2.0,5.0,9.0,4.0,4.0,1.0,3.0,5,18.0,4.0,0.0
5eebbfdf,8.0,3,2.0,4.0,2.0,4.0,10.0,6.0,5.0,0.0,5.0,8,16.0,4.0,0.0
316de854,9.0,7,4.0,4.0,1.0,2.0,8.0,6.0,8.0,1.0,7.0,5,14.0,3.0,0.0
4383b0da,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,1,1.0,3.0,0.0
05e19d6a,8.0,4,4.0,3.0,1.0,2.0,8.0,6.0,10.0,2.0,8.0,6,14.0,9.0,0.0
92560306,4.0,1,1.0,2.0,1.0,2.0,4.0,2.0,3.0,0.0,3.0,4,8.0,4.0,0.0
8960cf3d,1.0,1,1.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,3.0,4,5.0,6.0,0.0
bd3fb505,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,0,0.0,0.0,0.0
8b8a56ce,14.0,10,7.0,7.0,0.0,8.0,12.0,4.0,2.0,1.0,1.0,14,28.0,21.0,1.0
15fd5593,9.0,6,0.0,9.0,0.0,6.0,11.0,5.0,4.0,2.0,2.0,1,10.0,6.0,0.0
f4ceb85b,2.0,2,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,2.0,4.0,0.0
f5ae006d,4.0,2,0.0,2.0,2.0,2.0,4.0,2.0,5.0,0.0,5.0,0,4.0,0.0,0.0
258a6f4d,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1,1.0,1.0,0.0
0bf3c11c,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,2.0,0.0
a2950e2d,3.0,2,2.0,1.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,3,6.0,1.0,0.0
c585302b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
123dd5e2,5.0,2,3.0,1.0,1.0,2.0,9.0,7.0,2.0,0.0,2.0,3,8.0,5.0,0.0
8530dd74,10.0,4,4.0,6.0,0.0,8.0,14.0,6.0,11.0,1.0,10.0,4,14.0,5.0,1.0
f42e9f3f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
9fc2531b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9bf914b4,7.0,4,2.0,3.0,2.0,2.0,8.0,6.0,5.0,0.0,5.0,7,14.0,1.0,0.0
179d2851,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,2.0
3935e52e,2.0,1,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,4,6.0,1.0,0.0
f9a72ca4,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0
d9a5d930,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a26fb8aa,10.0,6,2.0,7.0,1.0,8.0,17.0,9.0,7.0,3.0,4.0,6,16.0,23.0,0.0
f38cc3b3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,0.0,0.0
dd788526,9.0,6,6.0,2.0,1.0,6.0,13.0,7.0,5.0,2.0,3.0,10,19.0,21.0,0.0
4cd69919,4.0,3,4.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0,3,7.0,2.0,0.0
1f3afdcb,2.0,2,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0,2.0,2.0,0.0
da974c7b,16.0,12,12.0,3.0,1.0,7.0,14.0,7.0,11.0,4.0,7.0,10,26.0,22.0,1.0
bc08556f,6.0,2,2.0,4.0,0.0,1.0,7.0,6.0,4.0,3.0,1.0,5,11.0,7.0,0.0
b57b998c,6.0,4,2.0,3.0,1.0,3.0,4.0,1.0,2.0,0.0,2.0,0,6.0,0.0,0.0
979d0640,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
603cb947,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
29e48848,4.0,4,2.0,2.0,0.0,3.0,6.0,3.0,2.0,0.0,2.0,3,7.0,9.0,0.0
58027adc,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0,1.0,3.0,0.0
5b5c2228,13.0,9,8.0,4.0,1.0,4.0,9.0,5.0,6.0,1.0,5.0,14,27.0,9.0,0.0
5a51caa1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
5631b735,12.0,5,6.0,3.0,3.0,7.0,13.0,6.0,5.0,1.0,4.0,14,26.0,4.0,0.0
817c6964,11.0,6,7.0,2.0,2.0,4.0,11.0,7.0,9.0,1.0,8.0,10,21.0,13.0,1.0
292a652a,4.0,3,2.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,4,8.0,7.0,1.0
16aa3654,8.0,5,1.0,3.0,4.0,7.0,8.0,1.0,4.0,0.0,4.0,0,8.0,1.0,0.0
ccc66d00,9.0,7,5.0,2.0,2.0,2.0,5.0,3.0,5.0,1.0,4.0,2,11.0,0.0,0.0
4bce9c16,10.0,9,0.0,5.0,5.0,3.0,5.0,2.0,5.0,0.0,5.0,2,12.0,2.0,0.0
9d40ca9c,5.0,4,2.0,2.0,1.0,3.0,4.0,1.0,7.0,4.0,3.0,15,20.0,18.0,0.0
981e1bee,4.0,1,0.0,3.0,1.0,2.0,5.0,3.0,5.0,0.0,5.0,4,8.0,3.0,0.0
a40819d9,13.0,8,5.0,6.0,2.0,4.0,6.0,2.0,3.0,2.0,1.0,10,23.0,16.0,0.0
83534f30,3.0,2,0.0,3.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,2,5.0,2.0,0.0
4c6711e2,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,3.0,0.0
6d86d9cd,2.0,1,0.0,2.0,0.0,0.0,2.0,2.0,5.0,0.0,5.0,0,2.0,1.0,0.0
9dbb75ca,4.0,2,0.0,3.0,1.0,2.0,7.0,5.0,1.0,0.0,1.0,0,4.0,3.0,0.0
ebca82e8,3.0,2,2.0,0.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,5,8.0,19.0,0.0
770d7eb8,8.0,3,6.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,2,10.0,7.0,0.0
abe66106,10.0,7,3.0,6.0,1.0,2.0,8.0,6.0,11.0,1.0,10.0,2,12.0,0.0,0.0
b229aa13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8614496d,4.0,2,4.0,0.0,0.0,1.0,2.0,1.0,13.0,8.0,5.0,6,10.0,21.0,3.0
a2768a3a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6a829019,4.0,2,1.0,3.0,0.0,1.0,8.0,7.0,6.0,1.0,5.0,8,12.0,9.0,0.0
8b929ec2,6.0,4,4.0,2.0,0.0,5.0,8.0,3.0,13.0,12.0,1.0,19,25.0,57.0,0.0
6b3e4b53,2.0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1,3.0,1.0,0.0
f26e3c59,32.0,19,18.0,11.0,3.0,15.0,27.0,12.0,9.0,2.0,7.0,11,43.0,7.0,0.0
321a71a7,4.0,4,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,4.0,6.0,0.0
9a64e67e,6.0,4,5.0,1.0,0.0,4.0,10.0,6.0,2.0,1.0,1.0,3,9.0,18.0,0.0
7ec1955f,6.0,3,4.0,2.0,0.0,3.0,4.0,1.0,1.0,0.0,1.0,8,14.0,6.0,0.0
20730eae,3.0,1,1.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,4.0,0,3.0,5.0,0.0
56dd5e10,5.0,0,3.0,1.0,1.0,2.0,6.0,4.0,4.0,2.0,2.0,8,13.0,8.0,0.0
d2ddff2d,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,1.0,0.0
f5044e54,7.0,6,2.0,4.0,1.0,5.0,11.0,6.0,1.0,0.0,1.0,2,9.0,1.0,0.0
7dc7187e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0
c3e4ecbb,9.0,3,8.0,0.0,1.0,4.0,11.0,7.0,3.0,1.0,2.0,11,20.0,26.0,0.0
e8918589,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0.0
614f69aa,8.0,5,6.0,1.0,1.0,4.0,10.0,6.0,3.0,0.0,3.0,13,21.0,14.0,0.0
2628fd2b,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,3.0
2ba38347,7.0,6,4.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,4,11.0,6.0,0.0
370ae604,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2.0,0.0,0.0
ac290817,1.0,0,0.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,2,3.0,0.0,0.0
be9938ed,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0,1.0,2.0,0.0
47c7a40c,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,4.0,0.0
b1dae700,2.0,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
