id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
a47e7ecd,6,3,4,2,0,5,9,4,6,3,3,5,11,34,0
a498e276,5,3,5,0,0,3,3,0,4,3,1,6,11,14,1
a49fd565,5,4,3,1,1,3,5,2,4,1,3,10,15,18,0
a4bd9edd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a4effc55,4,2,0,3,1,2,3,1,2,2,0,3,7,8,0
a4fe8cda,6,2,2,2,2,1,11,10,5,1,4,2,8,3,0
a5296e55,0,0,0,0,0,0,3,3,1,0,1,1,1,1,0
a53649b7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a565da59,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
a5d101a9,11,9,6,5,0,0,14,14,16,5,11,22,33,18,0
a5db0bec,11,9,3,7,1,2,13,11,7,3,4,3,14,14,0
a62c16d0,12,5,3,6,3,3,10,7,7,0,7,1,13,7,0
a63a995f,6,3,3,3,0,3,7,4,3,1,2,9,15,8,0
a6951bf8,10,8,4,6,0,1,5,4,3,1,2,11,21,0,0
a6de370d,13,6,5,2,6,3,5,2,11,0,11,3,16,0,0
a7121625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a78147dd,8,6,5,3,0,2,8,6,4,1,3,8,16,3,0
a78ff07f,2,2,1,1,0,1,3,2,1,0,1,2,4,0,0
a81ed730,14,8,4,9,1,5,18,13,5,1,4,7,21,4,0
a81f4896,9,7,6,2,1,6,9,3,5,4,1,4,13,26,0
a8327abd,13,8,6,6,1,5,10,5,4,1,3,7,20,1,0
a898d91e,2,1,1,1,0,0,0,0,2,1,1,1,3,1,0
a8a874f1,25,17,11,8,6,5,13,8,4,0,4,11,36,5,1
a8c0acb7,5,4,4,1,0,3,3,0,2,0,2,1,6,12,0
a9440c25,2,2,2,0,0,0,3,3,3,1,2,3,5,5,0
a96e5dc0,3,2,1,1,1,1,4,3,1,0,1,4,7,6,1
a97afc61,2,1,2,0,0,1,6,5,2,1,1,5,7,7,0
a9a3b55d,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
a9aa0d1d,18,12,7,10,1,3,13,10,7,3,4,3,21,3,0
a9e68c94,6,5,2,3,1,2,11,9,1,0,1,3,9,0,0
aa51343f,2,1,0,2,0,0,2,2,2,1,1,0,2,0,0
aa8e289e,7,3,1,3,3,2,12,10,9,0,9,6,13,6,0
aa954c2b,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
aacdfe88,29,20,20,8,1,24,30,6,8,3,5,15,44,27,0
aad48be9,3,1,2,1,0,1,1,0,3,1,2,2,5,14,0
aad4f74f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aad56ca3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aad9c3f3,5,3,1,2,2,1,4,3,3,0,3,0,5,0,0
aae44006,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0
aaee68f1,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0
ab6928f2,0,0,0,0,0,0,0,0,2,1,1,3,3,2,0
ab700320,6,5,1,4,1,2,6,4,7,1,6,3,9,2,0
abb42ce6,6,4,2,4,0,3,8,5,0,0,0,8,14,5,0
abcfaa50,1,1,1,0,0,1,2,1,1,0,1,0,1,0,0
ac7e640b,15,9,8,7,0,6,11,5,11,5,6,21,36,26,0
ad10eae0,11,8,4,7,0,6,12,6,1,0,1,10,21,18,0
ad178594,1,1,1,0,0,1,2,1,2,2,0,5,6,5,0
ad625c12,2,0,1,0,1,1,1,0,1,0,1,0,2,0,0
ae0f7da7,2,2,1,1,0,0,4,4,3,0,3,3,5,1,0
ae3e6d85,5,3,2,3,0,1,6,5,7,1,6,3,8,3,0
aec6b711,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0
aeee3365,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0
af03f0b9,5,3,1,4,0,1,5,4,3,0,3,0,5,0,0
af50141d,5,2,2,2,1,2,8,6,2,0,2,4,9,2,0
af8cabe1,2,1,1,0,1,1,2,1,1,0,1,3,5,4,0
af8e4246,6,4,2,4,0,0,4,4,0,0,0,2,8,0,0
af97a8af,6,4,2,4,0,0,3,3,2,0,2,0,6,3,1
afda7d82,11,9,3,6,2,1,10,9,6,1,5,8,19,3,0
b01e6102,7,4,4,3,0,4,8,4,3,1,2,5,12,16,0
b037bd4f,4,2,1,2,1,0,7,7,3,0,3,5,9,0,0
b073f5ea,3,3,1,2,0,1,3,2,6,5,1,7,10,13,0
b0fce72c,3,2,0,2,1,1,3,2,1,0,1,1,4,3,0
b1062a37,8,4,7,1,0,4,8,4,13,10,3,16,24,51,0
b12c68bf,18,12,7,7,4,5,21,16,12,2,10,15,33,17,0
b15e93aa,8,8,4,4,0,0,3,3,4,0,4,3,11,1,0
b175c21c,1,0,1,0,0,0,4,4,3,0,3,5,6,4,0
b18095b6,3,2,2,1,0,0,1,1,1,1,0,2,5,8,0
b182a240,3,3,1,2,0,1,2,1,0,0,0,1,4,0,0
b1deecf8,6,5,6,0,0,0,0,0,2,1,1,3,9,13,0
b20eece9,1,0,1,0,0,1,2,1,1,0,1,0,1,4,0
b20f5a66,2,1,2,0,0,0,3,3,4,2,2,5,7,11,0
b2484b77,4,3,1,2,1,3,4,1,3,0,3,3,7,2,0
b2bee28a,0,0,0,0,0,0,1,1,2,0,2,1,1,0,0
b2db927b,4,3,3,1,0,1,4,3,0,0,0,4,8,5,0
b2ec3323,8,5,2,5,1,1,6,5,8,1,7,3,11,0,0
b2f1fbd5,10,7,6,3,1,3,8,5,13,4,9,10,20,32,2
b340a30a,0,0,0,0,0,0,2,2,2,0,2,1,1,3,0
b3aed40d,19,17,13,5,1,15,22,7,9,5,4,5,24,29,0
b3b310f0,2,1,2,0,0,1,2,1,1,0,1,0,2,3,0
b3dc6eca,6,6,2,4,0,4,5,1,8,3,5,13,19,26,0
b418dbd4,21,13,8,11,2,8,19,11,7,0,7,3,24,9,0
b437b9bd,1,1,1,0,0,1,1,0,0,0,0,1,2,0,0
b4541446,2,2,2,0,0,1,3,2,2,0,2,1,3,1,0
b45e185a,6,5,3,3,0,2,4,2,3,0,3,3,9,1,0
b48215cd,5,4,3,2,0,1,7,6,8,0,8,5,10,3,0
b4825073,7,6,5,2,0,4,9,5,3,0,3,7,14,10,0
b54ea609,5,4,4,1,0,3,5,2,2,1,1,11,16,11,0
b583aef5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
b58b3e7b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b5920350,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0
b5b2e1ba,5,2,0,4,1,1,1,0,0,0,0,1,6,0,0
b653b65b,5,2,2,3,0,0,2,2,0,0,0,3,8,0,0
b682dcf6,16,8,12,4,0,9,12,3,8,4,4,4,20,20,1
b686f4c0,8,7,3,4,1,5,9,4,6,0,6,2,10,4,0
b6a6e0a7,9,8,6,3,0,7,13,6,4,0,4,5,14,5,0
b6b2b820,2,2,0,1,1,0,3,3,1,0,1,1,3,1,0
b7084daf,3,1,0,2,1,1,4,3,1,0,1,0,3,1,1
b70be510,8,8,6,1,1,6,9,3,7,6,1,11,19,33,0
b746d309,4,3,3,1,0,1,4,3,3,2,1,6,10,6,0
b75af9ce,4,2,2,1,1,1,6,5,2,0,2,5,9,0,0
b7d8cbb9,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
b7e1c3b5,1,0,0,1,0,0,1,1,0,0,0,1,2,1,0
b7f2edff,6,5,2,3,1,2,2,0,2,1,1,2,8,6,0
b825a650,2,2,2,0,0,2,8,6,3,2,1,9,11,4,1
b8814868,17,10,7,10,0,3,13,10,11,0,11,12,29,7,0
b8ae831b,19,15,15,4,0,13,19,6,2,2,0,18,37,38,0
b8fb9e84,5,2,0,5,0,0,0,0,0,0,0,0,5,1,0
b9177a6f,4,2,1,2,1,2,4,2,9,0,9,1,5,1,0
b93b7882,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0
b9747ada,0,0,0,0,0,0,1,1,3,0,3,1,1,1,0
b9c19ad9,1,0,1,0,0,0,1,1,0,0,0,2,3,2,0
ba6e52b0,4,1,2,2,0,1,6,5,2,1,1,11,15,23,0
ba7673a6,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
ba998e22,4,3,2,2,0,1,3,2,2,1,1,8,12,28,0
bafcf742,25,16,16,9,0,15,23,8,11,6,5,12,37,28,0
bb19da7c,2,1,0,1,1,1,5,4,1,0,1,1,3,0,0
bb25c778,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
bb31def4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bb6ab7af,4,2,3,1,0,2,3,1,0,0,0,2,6,1,0
bba30585,9,6,6,3,0,8,14,6,3,2,1,14,23,25,0
bbddc31f,2,2,1,1,0,0,1,1,1,0,1,2,4,3,0
bc5b5be5,3,1,0,2,1,0,3,3,0,0,0,0,3,0,0
bc6bd723,2,2,0,2,0,1,5,4,0,0,0,1,3,2,0
bcb2ccd8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bcd1bea2,5,4,3,2,0,1,5,4,5,2,3,1,6,3,0
bcd9b19c,18,14,8,9,1,7,11,4,3,0,3,13,31,14,0
bdf7b97d,4,2,3,1,0,2,7,5,0,0,0,0,4,3,0
be170419,6,6,5,1,0,2,3,1,4,2,2,5,11,11,0
be42a291,8,6,2,3,3,1,15,14,3,0,3,1,9,0,0
be6cd760,1,0,0,1,0,0,0,0,3,3,0,1,2,6,0
beb391dd,8,3,6,2,0,1,7,6,1,0,1,1,9,3,0
beb6c168,9,7,3,6,0,2,7,5,8,2,6,7,16,14,0
bece776f,11,5,3,6,2,3,11,8,7,0,7,1,12,0,0
beec76cc,5,3,0,3,2,1,6,5,2,2,0,2,7,6,0
bef09ca8,8,5,7,1,0,5,9,4,7,3,4,3,11,10,1
bf309d24,6,3,0,2,4,2,4,2,0,0,0,1,7,2,0
bf5fc4fc,2,1,2,0,0,0,3,3,1,0,1,1,3,1,0
bfc5768b,21,15,7,11,3,8,24,16,9,1,8,13,34,16,0
bfe272bd,1,1,1,0,0,0,0,0,2,2,0,1,2,0,0
c01c66d9,9,6,6,3,0,5,8,3,6,3,3,11,20,9,0
c0321811,28,23,14,13,1,14,20,6,12,1,11,17,45,17,0
c05dfb74,2,2,0,2,0,0,0,0,2,0,2,1,3,0,0
c089980e,0,0,0,0,0,0,1,1,1,0,1,1,1,4,0
c0b1a6da,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1268aa3,7,5,7,0,0,3,4,1,12,9,3,18,25,51,1
c14bc029,26,18,12,10,4,4,28,24,13,3,10,18,44,14,0
c18d22f5,9,8,7,1,1,4,7,3,6,1,5,6,15,6,0
c18f2143,16,10,13,2,1,8,11,3,4,3,1,21,37,32,0
c1a13650,1,1,0,0,1,0,0,0,1,0,1,0,1,3,0
c1b7847c,20,16,13,7,0,7,17,10,5,1,4,10,30,10,1
c2009df3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
c2304da8,19,12,10,8,1,3,5,2,6,2,4,18,37,21,2
c2e41cfb,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c3ee18ef,21,16,15,5,1,15,25,10,9,3,6,2,23,20,0
c3fd9887,1,1,0,1,0,0,1,1,1,0,1,0,1,3,0
c41ca3d8,1,0,0,1,0,0,0,0,1,0,1,0,1,3,0
c43a8301,6,4,2,3,1,2,4,2,3,2,1,3,9,15,0
c43e5e7e,7,4,2,4,1,1,8,7,9,2,7,1,8,6,0
c44a1d58,19,9,11,8,0,13,27,14,7,2,5,12,31,4,0
c47541e0,14,11,10,4,0,2,6,4,3,0,3,8,22,7,0
c48130b7,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1
c49afee6,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0
c4a306a1,15,10,11,3,1,3,6,3,6,5,1,11,26,31,0
c4af5889,3,0,1,1,1,0,0,0,0,0,0,2,5,0,0
c56dc39e,7,4,3,2,2,3,8,5,3,3,0,10,17,22,1
c5b7c315,3,2,2,1,0,0,5,5,3,2,1,1,4,15,0
c5bdb6e3,6,3,3,1,2,2,6,4,7,3,4,8,14,6,0
c5ea2dab,3,2,3,0,0,3,3,0,5,1,4,6,9,13,1
c5eaff5c,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
c5fd13e9,2,1,1,1,0,0,3,3,5,2,3,3,5,7,0
c6500a29,1,1,0,1,0,0,4,4,0,0,0,0,1,2,0
c67b8590,2,1,1,1,0,1,3,2,0,0,0,1,3,1,0
c693347d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c699e60c,1,1,0,0,1,0,1,1,1,0,1,1,2,0,0
c6ac6579,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0
c6f99e42,11,7,7,4,0,6,10,4,5,2,3,11,22,38,1
c71e97ba,6,4,3,1,2,0,7,7,2,1,1,1,7,1,0
c76153e5,14,11,11,3,0,5,13,8,5,2,3,11,25,21,0
c7e0f364,6,2,1,3,2,2,6,4,3,0,3,2,8,9,0
c7f24d4b,1,0,0,0,1,0,0,0,0,0,0,2,3,2,0
c84c1afc,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c886b062,6,4,3,1,2,1,6,5,3,0,3,1,7,8,0
c904f3d5,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1
c90b2e8f,2,1,1,1,0,1,1,0,2,2,0,3,5,12,0
c98971d1,2,2,1,1,0,0,1,1,0,0,0,1,3,4,0
c9e5f0f6,1,0,0,1,0,0,1,1,2,0,2,0,1,0,0
ca45605e,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
ca8033cb,6,5,3,3,0,3,5,2,3,1,2,6,12,19,0
ca9178af,15,9,8,7,0,6,13,7,9,2,7,6,21,7,0
cb85d8d0,6,5,6,0,0,2,10,8,5,4,1,11,17,26,0
cbd92a70,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
cbdf7d5c,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
cbec1196,3,3,1,1,1,0,4,4,3,0,3,4,7,7,0
cc3477f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc700722,5,3,2,3,0,1,4,3,1,0,1,2,7,0,0
cc77354e,25,11,14,11,0,6,22,16,6,3,3,16,41,20,0
cc89c822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc96d422,14,10,7,4,3,5,15,10,9,2,7,9,23,6,1
ccc520dc,11,10,7,2,2,5,11,6,5,1,4,6,17,2,0
ccc66d00,19,12,9,7,3,14,27,13,17,4,13,6,25,8,0
cd0ecf81,9,3,5,3,1,2,4,2,2,0,2,3,12,1,0
cd0fa27b,11,8,1,7,3,3,14,11,9,0,9,3,14,3,0
cd59b9df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cda08080,6,4,5,1,0,3,8,5,8,3,5,11,17,22,0
cda0b317,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
cdf65d12,3,3,2,1,0,1,2,1,1,0,1,3,6,1,0
ce5143da,11,8,2,7,2,2,12,10,11,2,9,5,16,14,0
ce538b0b,5,5,3,2,0,0,1,1,1,0,1,1,6,5,0
ce6480b1,11,6,5,3,3,4,9,5,6,0,6,10,21,4,0
ce940592,8,5,1,6,1,6,7,1,8,4,4,9,17,13,0
cea0df32,3,2,1,2,0,1,4,3,3,1,2,1,4,3,0
ceb30355,6,4,5,1,0,3,6,3,4,3,1,7,13,23,0
cf41510e,2,1,2,0,0,1,3,2,4,2,2,6,8,12,0
cf8ef0a1,6,2,1,3,2,4,8,4,4,0,4,3,9,5,0
cfa65a2e,9,7,4,5,0,1,2,1,1,1,0,0,9,1,0
cfd8d664,16,12,7,9,0,8,13,5,8,1,7,8,24,13,0
cff7dcb0,0,0,0,0,0,0,2,2,2,0,2,1,1,3,0
d0042ab9,3,2,3,0,0,2,6,4,5,0,5,8,11,12,0
d02e0cab,10,5,4,5,1,3,20,17,14,3,11,13,23,12,0
d045ccb2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d054d8b0,5,2,0,3,2,0,2,2,1,0,1,2,7,4,0
d071af92,10,8,5,5,0,1,5,4,8,0,8,13,23,0,0
d0a01d27,13,9,6,6,1,5,7,2,1,0,1,3,16,5,0
d0c41b99,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1
d0d8dd44,9,8,6,3,0,6,7,1,10,6,4,10,19,21,0
d0e6399c,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
d13aea07,15,9,8,4,3,9,20,11,2,1,1,10,25,14,0
d189e48f,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0
d1992a3b,4,2,3,1,0,4,8,4,4,0,4,6,10,26,0
d2110326,4,3,2,1,1,2,4,2,7,5,2,11,15,28,0
d2416c2e,1,1,1,0,0,1,5,4,4,0,4,3,4,1,0
d248cd8f,10,4,5,5,0,5,9,4,3,1,2,3,13,41,1
d2800f47,9,5,3,6,0,2,4,2,4,1,3,8,17,5,0
d2aea9ac,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
d2ba04be,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
d2ee6d5b,3,2,2,1,0,2,6,4,1,0,1,1,4,0,0
d3149135,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
d31c4115,1,0,0,1,0,0,4,4,2,0,2,4,5,6,0
d38174c3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
d40cff47,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
d4535821,7,2,5,2,0,5,7,2,1,0,1,1,8,8,0
d46ce637,2,2,1,0,1,1,2,1,2,0,2,1,3,2,0
d4931a5a,2,2,1,1,0,0,1,1,0,0,0,1,3,0,0
d4aa40b8,3,2,3,0,0,0,2,2,1,0,1,2,5,3,0
d4cb83cc,11,6,4,6,1,3,11,8,8,2,6,8,19,13,1
d4e7c451,2,2,1,1,0,1,3,2,8,1,7,3,5,3,0
d4e93bab,16,12,5,10,1,6,15,9,7,2,5,8,24,6,0
d4f8f243,5,3,3,1,1,0,4,4,1,0,1,1,6,3,0
d552c4a1,6,4,3,2,1,1,1,0,2,0,2,4,10,4,0
d5575935,42,33,12,25,5,11,45,34,24,2,22,20,62,14,0
d56b9362,12,8,6,6,0,3,8,5,2,1,1,7,19,9,0
d5ce52a5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
d60ffe68,1,0,0,0,1,0,0,0,1,0,1,1,2,0,0
d61b3354,3,2,1,2,0,1,1,0,0,0,0,4,7,1,0
d637fc22,12,9,3,6,3,6,13,7,4,0,4,4,16,12,0
d63e2912,24,18,13,9,2,8,15,7,9,6,3,20,44,39,0
d659a854,2,1,0,2,0,0,0,0,0,0,0,0,2,0,0
d732f72c,2,1,1,1,0,1,1,0,3,0,3,0,2,3,0
d7398ac3,8,6,3,4,1,4,8,4,3,0,3,1,9,6,0
d757fd45,7,4,4,3,0,2,4,2,5,1,4,3,10,5,0
d79a8c87,11,6,7,3,1,4,7,3,6,3,3,12,23,17,0
d7a70e5e,14,12,6,6,2,5,6,1,4,2,2,3,17,5,0
d7c09951,1,0,1,0,0,0,0,0,0,0,0,1,2,2,0
d820a7c8,3,3,1,2,0,1,4,3,3,0,3,3,6,1,0
d849ef0f,13,7,8,5,0,4,11,7,8,3,5,8,21,17,0
d87e2cae,1,0,0,1,0,0,2,2,0,0,0,0,1,4,0
d8ff3b2c,1,1,1,0,0,1,2,1,0,0,0,3,4,1,0
d9847696,1,1,0,1,0,0,0,0,3,1,2,0,1,0,0
d995ed27,4,4,0,4,0,1,2,1,3,0,3,6,10,3,0
d9bda115,5,2,0,4,1,1,5,4,5,0,5,10,15,2,0
da1185fc,5,5,3,1,1,3,4,1,3,0,3,4,9,1,0
da1c9094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
da270297,1,1,0,1,0,1,2,1,0,0,0,0,1,2,0
da4bd8fb,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
da617483,20,13,15,5,0,14,15,1,17,14,3,17,37,49,1
da6cb94b,13,8,5,7,1,7,9,2,5,3,2,10,23,31,0
da974c7b,4,4,2,2,0,2,2,0,5,4,1,3,7,2,0
dab0da1c,3,2,2,1,0,1,2,1,0,0,0,0,3,1,0
dab75831,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
dabec4c3,6,5,4,2,0,2,5,3,17,7,10,9,15,57,0
db4ed67b,11,8,4,6,1,6,9,3,4,0,4,3,14,2,0
db7161ed,2,2,1,0,1,1,1,0,0,0,0,0,2,0,0
db750822,5,4,4,1,0,1,17,16,3,0,3,2,7,3,0
dc3fa3b5,14,8,3,10,1,2,11,9,8,2,6,6,20,8,0
dc4511f3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc4f62fd,8,3,3,4,1,2,9,7,6,1,5,4,12,2,0
dc52c72f,22,17,12,7,3,9,15,6,7,3,4,17,39,41,0
dc62fbee,12,10,4,6,2,2,4,2,0,0,0,5,17,1,0
dc6f5bdd,8,6,7,1,0,3,9,6,8,6,2,13,21,30,4
dc8f5b58,3,2,3,0,0,1,1,0,3,1,2,1,4,7,0
dc90cfbe,1,0,0,1,0,0,2,2,0,0,0,0,1,5,0
dcd160e4,5,5,2,3,0,1,3,2,3,0,3,0,5,9,1
dd08d93a,2,1,0,2,0,1,2,1,1,0,1,2,4,1,0
dd0daf32,11,7,4,2,5,3,13,10,6,0,6,2,13,4,0
dd2044f4,4,4,3,1,0,1,1,0,3,0,3,4,8,9,0
de0282f9,4,2,3,1,0,2,3,1,3,0,3,1,5,7,0
de39485a,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
dead55e5,11,8,3,6,2,3,5,2,3,1,2,5,16,1,0
debc6b55,2,1,1,1,0,0,2,2,1,0,1,0,2,1,0
dee86451,7,7,3,4,0,3,3,0,2,2,0,2,9,2,0
def69cd0,12,7,6,4,2,1,7,6,3,0,3,5,17,8,0
df525574,11,9,4,6,1,4,10,6,7,0,7,7,18,20,0
df69b544,10,6,1,6,3,3,17,14,8,1,7,8,18,1,0
df85d472,1,1,0,1,0,0,0,0,0,0,0,1,2,1,0
dff153a4,16,10,6,9,1,8,20,12,8,3,5,13,29,14,0
e0314d87,19,11,12,7,0,8,17,9,7,2,5,12,31,36,0
e0a1c004,6,5,4,2,0,3,13,10,8,2,6,5,11,12,0
e0cd04e0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
e12d7851,4,4,2,2,0,1,2,1,0,0,0,1,5,5,0
e14ec482,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
e16dd48e,3,0,3,0,0,2,2,0,3,0,3,3,6,5,0
e1bbb68d,2,2,0,1,1,0,1,1,0,0,0,1,3,1,0
e248e62f,2,1,2,0,0,1,1,0,2,0,2,0,2,1,0
e280527c,10,9,1,7,2,4,15,11,3,0,3,3,13,2,0
e2a302a8,10,7,5,5,0,3,5,2,8,1,7,4,14,2,0
e2bf2abc,2,1,1,1,0,0,2,2,0,0,0,5,7,1,0
e3207d47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e32721e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e358587b,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
e373f1ec,5,3,0,4,1,3,4,1,2,1,1,7,12,2,0
e3993b65,8,6,4,3,1,6,13,7,6,0,6,6,14,2,0
e3a5814e,20,14,8,8,4,5,9,4,10,1,9,14,34,16,0
e3d0b0c4,5,3,4,1,0,3,4,1,7,3,4,23,28,70,2
e41ee432,2,2,1,1,0,2,4,2,8,6,2,9,11,23,0
e4738e91,3,2,0,3,0,2,6,4,3,2,1,5,8,6,0
e4a26a91,7,3,2,5,0,5,8,3,6,2,4,7,14,7,0
e4ed2628,9,7,5,4,0,4,6,2,1,0,1,4,13,4,0
e4fcb211,4,2,0,4,0,2,5,3,0,0,0,1,5,2,0
e599253a,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
e61b8aee,8,7,4,2,2,3,8,5,10,5,5,7,15,19,0
e61c6efb,4,4,3,1,0,1,8,7,5,2,3,7,11,17,0
e66a1ad7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
e6ad16b2,2,1,0,2,0,1,1,0,1,0,1,1,3,1,0
e704919e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e73659d3,1,1,1,0,0,0,1,1,1,0,1,0,1,5,0
e7986081,1,1,0,0,1,1,2,1,1,0,1,0,1,5,0
e7ee38c3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
e814316b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e81f0356,2,2,1,1,0,1,2,1,0,0,0,3,5,9,0
e8ce5a3e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8d0a3a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e94d79e3,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0
e961d3ac,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e97150c0,10,9,7,3,0,6,8,2,5,4,1,19,29,17,0
e978d6b6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ea07ceb3,4,4,1,2,1,1,2,1,1,0,1,2,6,0,0
ea0ff634,7,3,1,6,0,0,5,5,4,0,4,2,9,4,0
ea490705,4,4,0,2,2,2,3,1,2,0,2,1,5,1,0
ea6a7ab4,8,7,2,5,1,2,2,0,4,0,4,2,10,0,0
ea7a8366,15,11,7,7,1,6,12,6,9,1,8,5,20,4,0
eac044ad,19,13,5,8,6,7,19,12,11,0,11,9,28,13,0
ead960f2,8,7,2,4,2,3,8,5,6,0,6,4,12,2,0
eafac393,9,2,6,3,0,9,13,4,10,5,5,9,18,23,0
eb174a27,3,1,2,1,0,0,0,0,1,1,0,3,6,10,0
eb2b33aa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb3f56e5,2,2,2,0,0,1,1,0,4,2,2,4,6,7,0
eb5bc3eb,4,3,3,1,0,2,3,1,1,0,1,1,5,5,0
eb87ec70,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0
ebc29a56,2,1,1,1,0,1,6,5,2,0,2,0,2,3,0
ebc49727,1,1,0,1,0,0,0,0,0,0,0,1,2,1,0
ecab64a0,7,3,2,5,0,5,9,4,2,0,2,3,10,3,0
ecbb3fdf,10,5,5,4,1,6,10,4,1,0,1,6,16,3,1
ecf151ac,2,0,0,2,0,0,0,0,0,0,0,1,3,0,0
ed16934e,2,0,0,1,1,1,4,3,0,0,0,0,2,0,0
ed2b33cb,8,5,7,1,0,4,8,4,0,0,0,4,12,6,0
ed560575,16,11,6,6,4,7,12,5,8,1,7,16,32,17,0
ed5886d2,17,10,7,10,0,5,13,8,24,4,20,4,21,12,0
ed60d19f,3,2,2,1,0,2,3,1,4,0,4,3,6,2,0
ed90babd,1,1,0,1,0,0,2,2,1,0,1,1,2,0,0
ed99d19e,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
eddcbbc4,7,6,7,0,0,4,8,4,7,1,6,4,11,5,0
ee833569,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
ee8508c0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ef3909cd,2,1,2,0,0,1,1,0,1,0,1,0,2,6,0
ef4249ff,3,3,2,1,0,3,3,0,2,0,2,4,7,1,1
ef5b337e,5,1,1,4,0,2,8,6,7,1,6,11,16,12,0
ef619b0b,13,8,6,5,2,4,10,6,3,1,2,11,24,3,0
ef8cafeb,1,1,0,1,0,1,3,2,4,4,0,4,5,13,0
ef8f266e,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0
