id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
f24ea523,3.0,2.0,0.0,3.0,0.0,0.0,5.0,5.0,5.0,0.0,5.0,2.0,5.0,1.0,0.0
bfc5768b,21.0,15.0,7.0,11.0,3.0,8.0,24.0,16.0,9.0,1.0,8.0,13.0,34.0,16.0,0.0
3b333ac3,15.0,11.0,10.0,3.0,2.0,8.0,16.0,8.0,8.0,3.0,5.0,10.0,25.0,15.0,0.0
8454388c,10.0,7.0,6.0,3.0,1.0,4.0,6.0,2.0,5.0,1.0,4.0,3.0,13.0,12.0,0.0
281659b5,2.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,4.0,4.0,0.0,8.0,10.0,26.0,1.0
d552c4a1,6.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,4.0,10.0,4.0,0.0
c2009df3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
169fd162,4.0,3.0,2.0,0.0,2.0,2.0,11.0,9.0,5.0,0.0,5.0,2.0,6.0,3.0,0.0
699fb8db,7.0,5.0,4.0,2.0,1.0,3.0,6.0,3.0,3.0,2.0,1.0,4.0,11.0,13.0,0.0
61f63784,17.0,13.0,11.0,6.0,0.0,12.0,13.0,1.0,7.0,5.0,2.0,6.0,23.0,34.0,0.0
c3ee18ef,21.0,16.0,15.0,5.0,1.0,15.0,25.0,10.0,9.0,3.0,6.0,2.0,23.0,20.0,0.0
9109185e,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
8f299faf,9.0,9.0,8.0,1.0,0.0,7.0,10.0,3.0,5.0,3.0,2.0,10.0,19.0,20.0,0.0
f814f0f1,5.0,3.0,4.0,1.0,0.0,1.0,5.0,4.0,2.0,0.0,2.0,2.0,7.0,5.0,0.0
cff7dcb0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,0.0
4114f306,6.0,5.0,3.0,3.0,0.0,2.0,6.0,4.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0
d79a8c87,11.0,6.0,7.0,3.0,1.0,4.0,7.0,3.0,6.0,3.0,3.0,12.0,23.0,17.0,0.0
d0042ab9,3.0,2.0,3.0,0.0,0.0,2.0,6.0,4.0,5.0,0.0,5.0,8.0,11.0,12.0,0.0
e248e62f,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
6809ec76,5.0,3.0,2.0,3.0,0.0,3.0,6.0,3.0,6.0,0.0,6.0,4.0,9.0,7.0,0.0
2f9c21da,4.0,1.0,4.0,0.0,0.0,3.0,8.0,5.0,9.0,2.0,7.0,10.0,14.0,3.0,0.0
816192f0,3.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,4.0,7.0,6.0,1.0
d2ee6d5b,3.0,2.0,2.0,1.0,0.0,2.0,6.0,4.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0
d02e0cab,10.0,5.0,4.0,5.0,1.0,3.0,20.0,17.0,14.0,3.0,11.0,13.0,23.0,12.0,0.0
3db34c8e,8.0,7.0,2.0,3.0,3.0,2.0,9.0,7.0,2.0,0.0,2.0,1.0,9.0,7.0,0.0
2b83fa49,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,4.0,3.0,0.0
3cd9e95a,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29aee77c,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
951f1739,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0
6603fed7,4.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,0.0,4.0,0.0,4.0,1.0,0.0
a47e7ecd,6.0,3.0,4.0,2.0,0.0,5.0,9.0,4.0,6.0,3.0,3.0,5.0,11.0,34.0,0.0
ae3e6d85,5.0,3.0,2.0,3.0,0.0,1.0,6.0,5.0,7.0,1.0,6.0,3.0,8.0,3.0,0.0
06eae126,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
f2d063ec,22.0,12.0,13.0,6.0,3.0,9.0,24.0,15.0,8.0,1.0,7.0,9.0,31.0,6.0,0.0
f4eb377b,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0
99de6b6f,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,3.0,5.0,2.0,0.0
4cc82fe1,11.0,7.0,8.0,3.0,0.0,4.0,6.0,2.0,10.0,6.0,4.0,12.0,23.0,36.0,1.0
10d58a78,2.0,2.0,1.0,1.0,0.0,1.0,4.0,3.0,4.0,0.0,4.0,2.0,4.0,2.0,0.0
3d68d631,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0
e32721e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2f3452eb,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
c3fd9887,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0
ed60d19f,3.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,4.0,0.0,4.0,3.0,6.0,2.0,0.0
04f2ed4d,5.0,4.0,4.0,1.0,0.0,4.0,7.0,3.0,9.0,6.0,3.0,11.0,16.0,24.0,0.0
5cb1d026,30.0,19.0,20.0,5.0,5.0,15.0,29.0,14.0,12.0,2.0,10.0,31.0,61.0,34.0,0.0
504a654c,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68252d6d,3.0,1.0,0.0,1.0,2.0,0.0,4.0,4.0,4.0,0.0,4.0,5.0,8.0,3.0,0.0
5ce0b5ba,11.0,7.0,2.0,7.0,2.0,2.0,10.0,8.0,11.0,2.0,9.0,15.0,26.0,4.0,0.0
8494acc4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0
4431aed2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
3200c583,13.0,5.0,5.0,7.0,1.0,8.0,13.0,5.0,4.0,0.0,4.0,5.0,18.0,4.0,0.0
2f557579,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0
8e92be30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
721608e5,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6dce77a5,9.0,8.0,4.0,5.0,0.0,3.0,9.0,6.0,10.0,3.0,7.0,16.0,25.0,14.0,0.0
4c82730b,19.0,9.0,6.0,9.0,4.0,6.0,19.0,13.0,7.0,0.0,7.0,9.0,28.0,0.0,0.0
85f8571a,8.0,6.0,6.0,2.0,0.0,2.0,7.0,5.0,3.0,0.0,3.0,12.0,20.0,31.0,0.0
1668b4b1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d045ccb2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6ca5ec4b,3.0,1.0,2.0,1.0,0.0,2.0,6.0,4.0,4.0,2.0,2.0,1.0,4.0,0.0,0.0
3233eefd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,10.0,0.0
b2ec3323,8.0,5.0,2.0,5.0,1.0,1.0,6.0,5.0,8.0,1.0,7.0,3.0,11.0,0.0,0.0
f7815d38,1.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,6.0,1.0,5.0,1.0,2.0,2.0,0.0
46d50339,11.0,9.0,9.0,2.0,0.0,9.0,11.0,2.0,7.0,1.0,6.0,5.0,16.0,20.0,1.0
9a6cfc02,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,10.0,6.0,0.0
9866afec,11.0,7.0,3.0,7.0,1.0,2.0,10.0,8.0,4.0,0.0,4.0,8.0,19.0,1.0,0.0
4737cebe,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0
27d2618c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810486a5,20.0,14.0,13.0,7.0,0.0,8.0,12.0,4.0,11.0,7.0,4.0,18.0,38.0,30.0,1.0
21519148,3.0,2.0,0.0,3.0,0.0,1.0,5.0,4.0,3.0,0.0,3.0,5.0,8.0,1.0,0.0
b12c68bf,18.0,12.0,7.0,7.0,4.0,5.0,21.0,16.0,12.0,2.0,10.0,15.0,33.0,17.0,0.0
34bf7740,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0
28aeafaa,8.0,3.0,6.0,2.0,0.0,6.0,12.0,6.0,5.0,0.0,5.0,8.0,16.0,2.0,0.0
90624e56,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0
81b013ec,12.0,9.0,8.0,3.0,1.0,4.0,11.0,7.0,9.0,1.0,8.0,13.0,25.0,6.0,0.0
e4a26a91,7.0,3.0,2.0,5.0,0.0,5.0,8.0,3.0,6.0,2.0,4.0,7.0,14.0,7.0,0.0
fb59286d,9.0,6.0,4.0,3.0,2.0,1.0,15.0,14.0,16.0,2.0,14.0,10.0,19.0,3.0,0.0
45db685d,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
d87e2cae,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
9b6df52f,2.0,2.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,4.0,6.0,11.0,0.0
8e19242c,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2319ebe3,8.0,6.0,4.0,4.0,0.0,5.0,10.0,5.0,5.0,1.0,4.0,2.0,10.0,2.0,0.0
cfd8d664,16.0,12.0,7.0,9.0,0.0,8.0,13.0,5.0,8.0,1.0,7.0,8.0,24.0,13.0,0.0
84399660,7.0,6.0,2.0,4.0,1.0,4.0,5.0,1.0,1.0,0.0,1.0,5.0,12.0,1.0,0.0
56ae428b,4.0,3.0,4.0,0.0,0.0,1.0,2.0,1.0,11.0,5.0,6.0,7.0,11.0,29.0,0.0
c4a306a1,15.0,10.0,11.0,3.0,1.0,3.0,6.0,3.0,6.0,5.0,1.0,11.0,26.0,31.0,0.0
53520a67,8.0,6.0,6.0,2.0,0.0,2.0,6.0,4.0,5.0,1.0,4.0,5.0,13.0,7.0,0.0
0efacb06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,5.0,0.0
390eb94b,2.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0
71d5ca31,10.0,9.0,9.0,1.0,0.0,2.0,3.0,1.0,7.0,6.0,1.0,16.0,26.0,64.0,0.0
768a35ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79c90e45,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,3.0,5.0,5.0,8.0,5.0,0.0
602bb3f7,18.0,10.0,10.0,8.0,0.0,11.0,12.0,1.0,7.0,4.0,3.0,10.0,28.0,30.0,1.0
d2800f47,9.0,5.0,3.0,6.0,0.0,2.0,4.0,2.0,4.0,1.0,3.0,8.0,17.0,5.0,0.0
d4931a5a,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
2042d931,3.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,2.0,5.0,3.0,1.0
cc77354e,25.0,11.0,14.0,11.0,0.0,6.0,22.0,16.0,6.0,3.0,3.0,16.0,41.0,20.0,0.0
b825a650,2.0,2.0,2.0,0.0,0.0,2.0,8.0,6.0,3.0,2.0,1.0,9.0,11.0,4.0,1.0
af50141d,5.0,2.0,2.0,2.0,1.0,2.0,8.0,6.0,2.0,0.0,2.0,4.0,9.0,2.0,0.0
1bd5735a,10.0,6.0,3.0,5.0,2.0,6.0,9.0,3.0,5.0,0.0,5.0,4.0,14.0,10.0,0.0
ed99d19e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
a81f4896,9.0,7.0,6.0,2.0,1.0,6.0,9.0,3.0,5.0,4.0,1.0,4.0,13.0,26.0,0.0
2a82aa85,6.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0
692d8bb0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
c5b7c315,3.0,2.0,2.0,1.0,0.0,0.0,5.0,5.0,3.0,2.0,1.0,1.0,4.0,15.0,0.0
dc52c72f,22.0,17.0,12.0,7.0,3.0,9.0,15.0,6.0,7.0,3.0,4.0,17.0,39.0,41.0,0.0
92c62328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0
f25c8e3a,11.0,7.0,0.0,8.0,3.0,4.0,7.0,3.0,6.0,1.0,5.0,7.0,18.0,3.0,0.0
f1b17a24,12.0,6.0,4.0,7.0,1.0,4.0,8.0,4.0,8.0,1.0,7.0,6.0,18.0,10.0,0.0
099e666f,11.0,8.0,8.0,3.0,0.0,7.0,10.0,3.0,5.0,1.0,4.0,4.0,15.0,10.0,0.0
4383b0da,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
05e19d6a,14.0,10.0,5.0,7.0,2.0,7.0,14.0,7.0,10.0,0.0,10.0,4.0,18.0,6.0,0.0
7b66eec0,4.0,4.0,2.0,2.0,0.0,3.0,6.0,3.0,11.0,8.0,3.0,14.0,18.0,53.0,0.0
14e8fe86,9.0,6.0,5.0,4.0,0.0,4.0,10.0,6.0,9.0,1.0,8.0,5.0,14.0,10.0,0.0
aae44006,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
da1c9094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53b03dac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0
3470f44e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15fd5593,4.0,3.0,2.0,2.0,0.0,3.0,11.0,8.0,6.0,2.0,4.0,6.0,10.0,3.0,0.0
dc8f5b58,3.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,4.0,7.0,0.0
af8e4246,6.0,4.0,2.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0
1e29552f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dab0da1c,3.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
ca8033cb,6.0,5.0,3.0,3.0,0.0,3.0,5.0,2.0,3.0,1.0,2.0,6.0,12.0,19.0,0.0
92948149,10.0,7.0,8.0,2.0,0.0,5.0,6.0,1.0,4.0,0.0,4.0,3.0,13.0,8.0,0.0
cd59b9df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e034598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
8530dd74,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
9fc2531b,5.0,2.0,1.0,3.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0
55126f3b,19.0,11.0,8.0,9.0,2.0,5.0,38.0,33.0,13.0,1.0,12.0,10.0,29.0,13.0,1.0
fec5accc,1.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,3.0,2.0,1.0,2.0,3.0,6.0,0.0
731e29b8,8.0,3.0,2.0,5.0,1.0,1.0,10.0,9.0,10.0,0.0,10.0,4.0,12.0,1.0,0.0
3935e52e,7.0,5.0,5.0,2.0,0.0,5.0,10.0,5.0,5.0,0.0,5.0,2.0,9.0,6.0,1.0
cc96d422,14.0,10.0,7.0,4.0,3.0,5.0,15.0,10.0,9.0,2.0,7.0,9.0,23.0,6.0,1.0
6d3f2898,4.0,3.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,6.0,4.0,0.0
6b2c894b,12.0,10.0,8.0,3.0,1.0,3.0,7.0,4.0,4.0,4.0,0.0,7.0,19.0,10.0,0.0
5ed9b537,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,2.0,2.0,5.0,7.0,21.0,2.0
27d34558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
60fd5334,3.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,5.0,6.0,1.0
0f816ae5,4.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,8.0,4.0,0.0
0488e833,5.0,5.0,2.0,3.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0,7.0,12.0,7.0,0.0
6f639ec7,9.0,8.0,4.0,5.0,0.0,5.0,14.0,9.0,14.0,1.0,13.0,5.0,14.0,6.0,0.0
f447fcdb,12.0,7.0,5.0,4.0,3.0,5.0,13.0,8.0,11.0,4.0,7.0,13.0,25.0,16.0,1.0
22b752ee,3.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,3.0,6.0,10.0,0.0
f5efb153,5.0,2.0,3.0,2.0,0.0,4.0,7.0,3.0,6.0,4.0,2.0,11.0,16.0,32.0,1.0
da270297,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
da974c7b,4.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,5.0,4.0,1.0,3.0,7.0,2.0,0.0
d659a854,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0489db27,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,3.0,4.0,0.0
60713cb3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
87c7c2b1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
e16dd48e,3.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,3.0,6.0,5.0,0.0
9a493fb7,11.0,5.0,6.0,3.0,2.0,5.0,8.0,3.0,5.0,1.0,4.0,7.0,18.0,4.0,0.0
bb25c778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
603cb947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
314bdac5,13.0,4.0,6.0,5.0,2.0,4.0,21.0,17.0,9.0,3.0,6.0,11.0,24.0,6.0,0.0
0b5b8057,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0
43cd8b69,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5631b735,13.0,9.0,2.0,7.0,4.0,3.0,16.0,13.0,24.0,4.0,20.0,10.0,23.0,8.0,0.0
ccc66d00,19.0,12.0,9.0,7.0,3.0,14.0,27.0,13.0,17.0,4.0,13.0,6.0,25.0,8.0,0.0
c18f2143,16.0,10.0,13.0,2.0,1.0,8.0,11.0,3.0,4.0,3.0,1.0,21.0,37.0,32.0,0.0
144607cc,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
e4fcb211,4.0,2.0,0.0,4.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0
ef8cafeb,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,4.0,4.0,0.0,4.0,5.0,13.0,0.0
d4e93bab,16.0,12.0,5.0,10.0,1.0,6.0,15.0,9.0,7.0,2.0,5.0,8.0,24.0,6.0,0.0
19e4dca5,11.0,8.0,9.0,1.0,1.0,7.0,13.0,6.0,12.0,6.0,6.0,20.0,31.0,74.0,0.0
1c639185,10.0,7.0,3.0,6.0,1.0,4.0,10.0,6.0,5.0,1.0,4.0,9.0,19.0,9.0,0.0
bcd1bea2,5.0,4.0,3.0,2.0,0.0,1.0,5.0,4.0,5.0,2.0,3.0,1.0,6.0,3.0,0.0
8497faf7,18.0,12.0,7.0,9.0,2.0,7.0,11.0,4.0,3.0,1.0,2.0,9.0,27.0,8.0,0.0
9dbb75ca,4.0,4.0,0.0,3.0,1.0,0.0,6.0,6.0,4.0,0.0,4.0,1.0,5.0,0.0,0.0
c1b7847c,20.0,16.0,13.0,7.0,0.0,7.0,17.0,10.0,5.0,1.0,4.0,10.0,30.0,10.0,1.0
4aea5077,47.0,29.0,19.0,23.0,5.0,26.0,38.0,12.0,24.0,9.0,15.0,22.0,69.0,52.0,0.0
9cc4ae6d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15e99107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74d70fb5,4.0,4.0,2.0,2.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,3.0,7.0,18.0,0.0
42fe6b05,4.0,4.0,1.0,3.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,5.0,1.0,0.0
119b9a8e,10.0,9.0,6.0,4.0,0.0,6.0,10.0,4.0,7.0,5.0,2.0,8.0,18.0,34.0,0.0
53685aa2,5.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,3.0,8.0,6.0,0.0
958aba30,2.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,5.0,7.0,30.0,0.0
d0c41b99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0
016ff750,2.0,2.0,0.0,1.0,1.0,1.0,7.0,6.0,3.0,0.0,3.0,5.0,7.0,0.0,0.0
321a71a7,7.0,5.0,3.0,3.0,1.0,2.0,2.0,0.0,7.0,4.0,3.0,18.0,25.0,9.0,0.0
8f4d116f,9.0,6.0,5.0,4.0,0.0,4.0,8.0,4.0,12.0,7.0,5.0,24.0,33.0,51.0,0.0
5f9970a0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20730eae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
b93b7882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
6a5a9744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f5044e54,11.0,9.0,6.0,2.0,3.0,5.0,15.0,10.0,11.0,2.0,9.0,9.0,20.0,10.0,0.0
abb42ce6,6.0,4.0,2.0,4.0,0.0,3.0,8.0,5.0,0.0,0.0,0.0,8.0,14.0,5.0,0.0
35375f7c,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4c78b5ed,21.0,16.0,5.0,12.0,4.0,13.0,27.0,14.0,8.0,0.0,8.0,17.0,38.0,9.0,0.0
59b7d823,16.0,9.0,6.0,9.0,1.0,8.0,17.0,9.0,6.0,2.0,4.0,8.0,24.0,22.0,0.0
fa7e8a83,9.0,8.0,7.0,2.0,0.0,6.0,7.0,1.0,1.0,0.0,1.0,5.0,14.0,2.0,0.0
2ff964a0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
abcfaa50,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
29ef0f49,4.0,3.0,0.0,3.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,1.0,5.0,3.0,0.0
d071af92,10.0,8.0,5.0,5.0,0.0,1.0,5.0,4.0,8.0,0.0,8.0,13.0,23.0,0.0,0.0
ad10eae0,11.0,8.0,4.0,7.0,0.0,6.0,12.0,6.0,1.0,0.0,1.0,10.0,21.0,18.0,0.0
5700824a,9.0,6.0,5.0,3.0,1.0,1.0,6.0,5.0,3.0,0.0,3.0,2.0,11.0,1.0,0.0
6e5497ca,7.0,5.0,0.0,5.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,7.0,4.0,0.0
b437b9bd,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
bba30585,9.0,6.0,6.0,3.0,0.0,8.0,14.0,6.0,3.0,2.0,1.0,14.0,23.0,25.0,0.0
a8a874f1,25.0,17.0,11.0,8.0,6.0,5.0,13.0,8.0,4.0,0.0,4.0,11.0,36.0,5.0,1.0
59f0c185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91538ba3,6.0,3.0,5.0,1.0,0.0,2.0,4.0,2.0,10.0,7.0,3.0,15.0,21.0,33.0,0.0
7c104bb7,2.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0
f00de885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
9a34c46d,14.0,4.0,7.0,3.0,4.0,8.0,11.0,3.0,9.0,1.0,8.0,5.0,19.0,14.0,0.0
20094685,21.0,10.0,5.0,11.0,5.0,7.0,32.0,25.0,10.0,0.0,10.0,7.0,28.0,10.0,0.0
