id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
1a105265,13.0,29.0,159.0,11.0,9.0,17.0,4.0,10.0,0.0,1.0,1,0.4,0.2,0.6,2.0,0.0,0.0,0.0,0.0
35bec436,21.0,40.0,369.0,89.0,11.0,14.0,6.0,14.0,3.0,8.0,0,0.1,0.0,-0.1,2.0,2.0,1.0,0.0,4.0
768667c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ceb30355,117.0,183.0,1940.0,1152.0,60.0,75.0,45.0,70.0,10.0,29.0,0,0.4,0.2,-0.4,1.0,9.0,3.0,0.0,14.0
2e8fc160,42.0,48.0,676.0,232.0,21.0,23.0,17.0,18.0,3.0,6.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0
65d750b5,345.0,409.0,5615.0,1944.0,182.0,204.0,106.0,119.0,41.0,62.0,1,0.4,0.4,0.6,3.0,53.0,3.0,0.0,47.0
6cd38213,100.0,161.0,3100.0,2413.0,11.0,11.0,42.0,45.0,46.0,104.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7ebfac0f,18.0,26.0,290.0,103.0,9.0,11.0,5.0,8.0,2.0,4.0,0,0.1,0.1,-0.1,2.0,0.0,2.0,0.0,3.0
6419c6f7,237.0,312.0,5318.0,2356.0,66.0,73.0,112.0,134.0,53.0,96.0,0,0.0,0.1,0.0,1.0,18.0,0.0,0.0,21.0
a8327abd,148.0,173.0,2060.0,665.0,95.0,106.0,39.0,48.0,8.0,9.0,0,0.2,0.1,-0.2,5.0,22.0,0.0,0.0,17.0
b4825073,301.0,408.0,5921.0,2729.0,107.0,127.0,136.0,170.0,52.0,95.0,0,0.4,0.7,-0.4,8.0,31.0,9.0,9.0,32.0
cf41510e,54.0,63.0,1199.0,414.0,11.0,12.0,33.0,35.0,10.0,16.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
42276181,54.0,67.0,676.0,114.0,32.0,38.0,15.0,18.0,1.0,2.0,0,0.3,0.1,-0.3,2.0,3.0,3.0,0.0,6.0
72c812f3,66.0,77.0,959.0,318.0,39.0,45.0,22.0,24.0,3.0,4.0,0,0.0,0.1,0.0,0.0,13.0,0.0,0.0,13.0
23c63b7f,11.0,12.0,155.0,3.0,8.0,8.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
b418dbd4,132.0,241.0,1971.0,668.0,71.0,112.0,47.0,81.0,6.0,19.0,1,0.8,0.5,0.2,6.0,23.0,8.0,2.0,28.0
e978d6b6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fb5d47b3,222.0,310.0,3398.0,1248.0,121.0,141.0,83.0,119.0,12.0,40.0,0,0.6,0.5,-0.6,2.0,11.0,5.0,1.0,19.0
b9747ada,69.0,97.0,823.0,217.0,39.0,47.0,16.0,22.0,3.0,13.0,1,0.5,0.3,0.5,1.0,6.0,1.0,0.0,8.0
aad9c3f3,37.0,60.0,459.0,77.0,22.0,33.0,9.0,13.0,1.0,2.0,0,0.4,0.3,-0.4,4.0,2.0,1.0,0.0,4.0
37f606f0,66.0,80.0,1221.0,346.0,21.0,26.0,34.0,37.0,8.0,11.0,0,0.2,0.1,-0.2,4.0,7.0,5.0,0.0,13.0
ea0ff634,148.0,217.0,1664.0,251.0,88.0,113.0,23.0,43.0,8.0,17.0,0,1.3,0.4,-1.3,10.0,9.0,1.0,0.0,9.0
c699e60c,78.0,106.0,976.0,222.0,50.0,58.0,17.0,25.0,2.0,7.0,0,0.1,0.1,-0.1,1.0,1.0,4.0,2.0,8.0
61ae3d36,64.0,108.0,839.0,55.0,42.0,52.0,18.0,35.0,2.0,10.0,0,0.2,0.1,-0.2,4.0,3.0,0.0,0.0,2.0
494bff86,35.0,47.0,668.0,149.0,11.0,14.0,19.0,24.0,3.0,5.0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
9836e892,10.0,14.0,114.0,35.0,5.0,7.0,3.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
f7b1d4e0,202.0,255.0,3472.0,866.0,102.0,116.0,64.0,78.0,24.0,37.0,3,1.2,1.4,1.8,13.0,18.0,12.0,2.0,40.0
8d3d3b0a,13.0,20.0,140.0,29.0,7.0,8.0,3.0,6.0,0.0,0.0,0,0.3,0.3,-0.3,1.0,0.0,0.0,0.0,2.0
16ceb862,121.0,194.0,1363.0,250.0,85.0,114.0,23.0,45.0,2.0,4.0,2,0.7,0.5,1.3,5.0,5.0,5.0,0.0,14.0
d757fd45,235.0,258.0,4186.0,1246.0,109.0,116.0,94.0,102.0,28.0,34.0,0,0.1,0.1,-0.1,2.0,27.0,0.0,0.0,22.0
10a81962,50.0,70.0,826.0,335.0,24.0,27.0,20.0,29.0,4.0,10.0,0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,5.0
af8cabe1,55.0,67.0,873.0,165.0,32.0,33.0,19.0,26.0,4.0,7.0,1,0.3,0.0,0.7,2.0,1.0,1.0,1.0,3.0
c67b8590,63.0,77.0,1200.0,273.0,27.0,31.0,31.0,35.0,5.0,9.0,1,0.4,0.2,0.6,2.0,18.0,1.0,0.0,12.0
88e357ef,11.0,16.0,265.0,55.0,3.0,6.0,4.0,5.0,3.0,3.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
aec6b711,58.0,83.0,775.0,97.0,36.0,47.0,16.0,25.0,2.0,3.0,0,0.1,0.2,-0.1,3.0,6.0,0.0,0.0,4.0
50c1ff86,53.0,78.0,796.0,419.0,27.0,33.0,23.0,32.0,1.0,9.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0
fc4f85b1,263.0,311.0,5070.0,2429.0,101.0,108.0,124.0,138.0,33.0,56.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.0
0e5753c7,164.0,222.0,3092.0,1353.0,62.0,75.0,79.0,100.0,20.0,40.0,0,0.2,0.3,-0.2,3.0,16.0,1.0,0.0,17.0
5db295be,51.0,62.0,799.0,188.0,26.0,31.0,20.0,25.0,3.0,4.0,0,0.1,0.2,-0.1,3.0,6.0,1.0,0.0,7.0
1db295e5,200.0,248.0,3816.0,1667.0,72.0,81.0,102.0,113.0,23.0,47.0,1,0.3,0.1,0.7,1.0,7.0,1.0,0.0,21.0
fc3f41aa,30.0,41.0,408.0,68.0,21.0,24.0,7.0,8.0,2.0,4.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0
3708e9fa,223.0,279.0,3693.0,818.0,110.0,130.0,90.0,107.0,17.0,26.0,0,0.3,0.3,-0.3,6.0,22.0,5.0,0.0,38.0
d5ce52a5,12.0,13.0,183.0,59.0,7.0,7.0,4.0,5.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6e4df551,227.0,311.0,3848.0,1195.0,113.0,130.0,77.0,110.0,25.0,49.0,2,1.4,2.4,0.6,11.0,18.0,13.0,3.0,28.0
42dcf26d,152.0,174.0,3173.0,1211.0,50.0,50.0,77.0,86.0,24.0,36.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,12.0
62e4f112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d189e48f,26.0,35.0,339.0,36.0,18.0,22.0,5.0,8.0,2.0,3.0,0,0.3,0.1,-0.3,2.0,2.0,1.0,0.0,2.0
b4541446,57.0,61.0,830.0,188.0,33.0,34.0,19.0,21.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
83b9c48f,207.0,244.0,3381.0,820.0,107.0,114.0,74.0,86.0,20.0,27.0,0,0.1,0.4,-0.1,2.0,17.0,1.0,0.0,23.0
20c1ef47,83.0,123.0,1190.0,325.0,42.0,52.0,31.0,46.0,3.0,6.0,0,0.3,0.4,-0.3,7.0,5.0,4.0,2.0,13.0
2bd83368,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f33238db,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03de83d9,76.0,120.0,2473.0,1853.0,8.0,8.0,36.0,39.0,32.0,73.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
c7e0f364,86.0,127.0,1222.0,285.0,54.0,78.0,23.0,31.0,5.0,10.0,1,0.2,0.3,0.8,4.0,6.0,1.0,0.0,10.0
6f5f82c0,163.0,175.0,2488.0,758.0,95.0,97.0,54.0,60.0,11.0,13.0,2,1.8,1.1,0.2,6.0,9.0,6.0,1.0,18.0
2d970560,17.0,20.0,249.0,124.0,9.0,11.0,8.0,8.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9efa1d25,128.0,162.0,1538.0,404.0,90.0,103.0,26.0,34.0,2.0,9.0,2,0.6,0.5,1.4,5.0,10.0,6.0,0.0,23.0
aad56ca3,5.0,6.0,53.0,14.0,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
e373f1ec,96.0,123.0,1762.0,398.0,36.0,48.0,44.0,53.0,12.0,15.0,0,0.2,0.1,-0.2,6.0,6.0,1.0,0.0,19.0
7d974435,289.0,327.0,5646.0,1129.0,116.0,123.0,117.0,131.0,49.0,63.0,0,0.2,0.3,-0.2,5.0,30.0,1.0,0.0,22.0
df69b544,237.0,314.0,3223.0,843.0,142.0,167.0,61.0,80.0,14.0,26.0,3,1.7,1.2,1.3,13.0,16.0,7.0,2.0,22.0
ffbbc83b,103.0,134.0,1901.0,498.0,37.0,47.0,55.0,62.0,10.0,19.0,0,0.0,0.1,0.0,0.0,8.0,0.0,0.0,10.0
a1a9ef78,187.0,214.0,3456.0,1333.0,78.0,84.0,87.0,92.0,21.0,33.0,0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,9.0
07a0baa9,189.0,207.0,3475.0,818.0,73.0,79.0,91.0,98.0,21.0,25.0,0,0.0,0.1,0.0,1.0,15.0,1.0,0.0,12.0
048a1cbc,9.0,14.0,88.0,28.0,9.0,11.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
923f4dda,72.0,97.0,1020.0,128.0,37.0,44.0,22.0,31.0,4.0,4.0,0,0.1,0.2,-0.1,2.0,4.0,1.0,0.0,6.0
bcb2ccd8,120.0,207.0,4422.0,3791.0,9.0,9.0,46.0,46.0,65.0,149.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
b686f4c0,52.0,96.0,557.0,163.0,37.0,57.0,11.0,20.0,0.0,1.0,0,0.7,0.2,-0.7,6.0,2.0,1.0,0.0,5.0
b583aef5,113.0,161.0,3203.0,2225.0,14.0,14.0,59.0,60.0,40.0,86.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82671804,624.0,725.0,10614.0,3025.0,307.0,332.0,214.0,232.0,73.0,101.0,0,0.8,0.5,-0.8,11.0,43.0,4.0,0.0,60.0
0174ba21,23.0,24.0,285.0,77.0,14.0,15.0,8.0,8.0,0.0,0.0,1,0.4,0.2,0.6,2.0,1.0,0.0,0.0,3.0
549922a7,31.0,39.0,642.0,401.0,9.0,9.0,18.0,18.0,4.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92432bc6,374.0,545.0,5757.0,2140.0,185.0,238.0,142.0,193.0,27.0,58.0,0,0.3,0.5,-0.3,6.0,58.0,13.0,0.0,75.0
6c228bb6,58.0,75.0,2031.0,1494.0,4.0,4.0,22.0,22.0,32.0,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29102874,256.0,314.0,5746.0,2230.0,64.0,69.0,136.0,143.0,54.0,92.0,0,0.0,0.1,0.0,1.0,19.0,1.0,0.0,32.0
5db2faf1,233.0,297.0,3459.0,1050.0,139.0,158.0,74.0,90.0,13.0,36.0,1,0.6,0.3,0.4,4.0,12.0,1.0,1.0,12.0
c76153e5,180.0,249.0,2975.0,1539.0,84.0,97.0,78.0,98.0,16.0,43.0,0,0.4,0.4,-0.4,8.0,10.0,9.0,4.0,20.0
e6ad16b2,102.0,115.0,1476.0,435.0,60.0,61.0,30.0,32.0,6.0,11.0,0,0.0,0.1,0.0,1.0,9.0,2.0,0.0,18.0
ebc49727,28.0,39.0,415.0,124.0,17.0,20.0,9.0,14.0,2.0,4.0,0,0.1,0.0,-0.1,2.0,6.0,0.0,0.0,5.0
5e91ddf8,155.0,228.0,5394.0,4475.0,14.0,14.0,64.0,64.0,77.0,148.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
f24ea523,27.0,38.0,327.0,78.0,22.0,27.0,4.0,6.0,1.0,3.0,0,0.0,0.1,0.0,0.0,3.0,2.0,0.0,5.0
bfc5768b,185.0,245.0,3614.0,732.0,71.0,93.0,79.0,96.0,32.0,45.0,0,0.4,0.5,-0.4,2.0,19.0,1.0,0.0,29.0
3b333ac3,251.0,323.0,4002.0,1597.0,137.0,161.0,93.0,119.0,15.0,24.0,1,1.2,0.3,-0.2,8.0,23.0,8.0,1.0,36.0
8454388c,154.0,190.0,2258.0,945.0,93.0,98.0,49.0,65.0,7.0,19.0,1,0.8,0.5,0.2,3.0,13.0,2.0,0.0,15.0
281659b5,98.0,122.0,1898.0,758.0,37.0,42.0,47.0,56.0,14.0,21.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0
d552c4a1,50.0,73.0,637.0,141.0,30.0,33.0,14.0,27.0,2.0,5.0,0,0.1,0.1,-0.1,1.0,5.0,1.0,0.0,9.0
c2009df3,7.0,10.0,69.0,40.0,5.0,5.0,1.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
169fd162,50.0,83.0,672.0,141.0,29.0,42.0,12.0,17.0,5.0,7.0,0,0.0,0.1,0.0,0.0,2.0,3.0,0.0,5.0
699fb8db,222.0,259.0,4779.0,1830.0,60.0,64.0,126.0,138.0,35.0,55.0,0,0.0,0.1,0.0,1.0,22.0,2.0,0.0,32.0
61f63784,267.0,336.0,5914.0,2662.0,82.0,88.0,119.0,136.0,62.0,98.0,1,0.0,0.2,1.0,1.0,25.0,5.0,0.0,29.0
c3ee18ef,287.0,360.0,4327.0,1822.0,160.0,174.0,105.0,129.0,12.0,31.0,1,0.7,0.4,0.3,5.0,14.0,3.0,0.0,17.0
9109185e,157.0,283.0,6662.0,5873.0,16.0,16.0,33.0,33.0,107.0,230.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
8f299faf,240.0,276.0,4976.0,2070.0,88.0,96.0,111.0,122.0,39.0,53.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0
f814f0f1,142.0,156.0,2832.0,719.0,52.0,58.0,66.0,67.0,21.0,27.0,0,0.1,0.4,-0.1,1.0,13.0,0.0,0.0,10.0
cff7dcb0,30.0,40.0,464.0,91.0,15.0,20.0,10.0,12.0,3.0,5.0,0,0.1,0.1,-0.1,2.0,6.0,1.0,0.0,6.0
4114f306,115.0,136.0,2157.0,780.0,46.0,50.0,55.0,60.0,14.0,22.0,0,0.1,0.1,-0.1,2.0,16.0,3.0,0.0,23.0
d79a8c87,470.0,522.0,9175.0,3233.0,162.0,174.0,256.0,271.0,49.0,65.0,0,0.4,0.6,-0.4,2.0,38.0,0.0,0.0,46.0
d0042ab9,150.0,210.0,2932.0,1045.0,53.0,64.0,80.0,102.0,16.0,38.0,0,0.1,0.1,-0.1,1.0,16.0,3.0,0.0,19.0
e248e62f,25.0,38.0,327.0,29.0,16.0,21.0,6.0,7.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6809ec76,210.0,304.0,3615.0,1601.0,114.0,127.0,67.0,106.0,26.0,57.0,0,0.2,0.3,-0.2,6.0,17.0,6.0,4.0,25.0
2f9c21da,315.0,432.0,6981.0,2803.0,91.0,99.0,144.0,174.0,68.0,136.0,4,2.2,1.5,1.8,13.0,42.0,5.0,0.0,33.0
816192f0,69.0,82.0,1361.0,459.0,25.0,27.0,38.0,41.0,6.0,12.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0
d2ee6d5b,53.0,71.0,679.0,116.0,27.0,33.0,14.0,18.0,4.0,8.0,0,0.0,0.1,0.0,1.0,2.0,1.0,0.0,5.0
d02e0cab,369.0,432.0,6409.0,1727.0,153.0,173.0,152.0,169.0,38.0,47.0,1,0.6,0.7,0.4,4.0,33.0,0.0,0.0,43.0
3db34c8e,95.0,149.0,1532.0,532.0,50.0,67.0,33.0,53.0,8.0,16.0,0,0.2,0.4,-0.2,4.0,13.0,5.0,2.0,19.0
2b83fa49,73.0,94.0,1413.0,507.0,29.0,31.0,35.0,41.0,9.0,18.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0
3cd9e95a,114.0,208.0,3959.0,3257.0,11.0,11.0,46.0,47.0,57.0,149.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29aee77c,12.0,21.0,147.0,25.0,6.0,11.0,4.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
951f1739,106.0,125.0,2304.0,713.0,41.0,44.0,39.0,47.0,24.0,31.0,0,0.6,0.6,-0.6,6.0,15.0,4.0,0.0,21.0
6603fed7,42.0,58.0,684.0,197.0,23.0,26.0,12.0,17.0,4.0,7.0,0,0.1,0.1,-0.1,2.0,5.0,2.0,0.0,12.0
a47e7ecd,165.0,217.0,3757.0,1688.0,47.0,57.0,80.0,88.0,37.0,69.0,0,0.1,0.1,-0.1,2.0,14.0,0.0,0.0,14.0
ae3e6d85,54.0,79.0,670.0,250.0,36.0,40.0,12.0,18.0,1.0,8.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0
06eae126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f2d063ec,453.0,549.0,8487.0,2402.0,171.0,197.0,207.0,237.0,59.0,88.0,1,1.6,1.1,-0.6,10.0,59.0,11.0,3.0,53.0
f4eb377b,255.0,381.0,8577.0,6886.0,24.0,25.0,110.0,112.0,119.0,239.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
99de6b6f,113.0,127.0,1976.0,722.0,52.0,56.0,47.0,51.0,12.0,17.0,0,0.1,0.0,-0.1,2.0,20.0,0.0,0.0,15.0
4cc82fe1,260.0,328.0,5892.0,2212.0,55.0,72.0,148.0,167.0,51.0,78.0,0,0.4,0.4,-0.4,3.0,26.0,6.0,2.0,24.0
10d58a78,180.0,234.0,3239.0,760.0,76.0,86.0,68.0,83.0,24.0,45.0,1,0.4,0.3,0.6,8.0,20.0,4.0,0.0,36.0
3d68d631,30.0,50.0,375.0,174.0,18.0,21.0,7.0,13.0,1.0,6.0,0,0.1,0.1,-0.1,3.0,3.0,1.0,0.0,4.0
e32721e6,2.0,2.0,37.0,16.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.0
2f3452eb,63.0,77.0,808.0,313.0,43.0,49.0,13.0,15.0,3.0,6.0,0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,9.0
c3fd9887,49.0,70.0,727.0,145.0,30.0,38.0,14.0,22.0,3.0,5.0,0,0.5,0.3,-0.5,3.0,7.0,2.0,0.0,10.0
ed60d19f,109.0,133.0,1753.0,397.0,51.0,60.0,41.0,49.0,10.0,14.0,0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,12.0
04f2ed4d,202.0,256.0,4924.0,2110.0,39.0,46.0,109.0,125.0,52.0,78.0,0,0.0,0.1,0.0,0.0,25.0,0.0,0.0,28.0
5cb1d026,416.0,531.0,5965.0,2730.0,249.0,276.0,137.0,175.0,17.0,45.0,1,1.0,0.4,0.0,6.0,43.0,7.0,3.0,37.0
504a654c,10.0,11.0,252.0,125.0,4.0,4.0,3.0,4.0,3.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
68252d6d,166.0,223.0,2920.0,999.0,88.0,106.0,48.0,64.0,23.0,34.0,2,2.4,1.5,-0.4,15.0,17.0,16.0,0.0,38.0
5ce0b5ba,564.0,645.0,9990.0,3427.0,264.0,287.0,231.0,253.0,59.0,86.0,0,0.5,0.9,-0.5,9.0,97.0,11.0,0.0,110.0
8494acc4,55.0,65.0,1112.0,448.0,20.0,21.0,22.0,23.0,12.0,18.0,0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,7.0
4431aed2,153.0,198.0,1860.0,233.0,100.0,116.0,31.0,45.0,6.0,11.0,0,0.2,0.4,-0.2,5.0,5.0,4.0,1.0,11.0
3200c583,303.0,354.0,5517.0,1362.0,125.0,137.0,115.0,127.0,44.0,56.0,0,0.3,0.3,-0.3,5.0,35.0,3.0,0.0,38.0
2f557579,67.0,85.0,954.0,257.0,50.0,57.0,10.0,15.0,6.0,7.0,0,0.2,0.4,-0.2,3.0,6.0,1.0,0.0,8.0
8e92be30,8.0,16.0,65.0,5.0,8.0,11.0,0.0,2.0,0.0,1.0,0,0.1,0.1,-0.1,1.0,0.0,0.0,0.0,0.0
721608e5,4.0,8.0,37.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6dce77a5,261.0,334.0,5694.0,1723.0,72.0,92.0,126.0,148.0,56.0,82.0,0,1.1,1.0,-1.1,9.0,45.0,6.0,1.0,52.0
4c82730b,110.0,177.0,1885.0,737.0,54.0,74.0,38.0,60.0,13.0,25.0,1,0.8,0.7,0.2,8.0,15.0,8.0,2.0,21.0
85f8571a,235.0,301.0,4592.0,2147.0,106.0,112.0,95.0,124.0,33.0,59.0,2,1.5,1.5,0.5,7.0,29.0,3.0,0.0,34.0
1668b4b1,4.0,7.0,52.0,11.0,3.0,3.0,1.0,2.0,0.0,1.0,0,0.1,0.0,-0.1,1.0,0.0,0.0,0.0,0.0
d045ccb2,6.0,7.0,74.0,26.0,2.0,3.0,3.0,3.0,0.0,0.0,1,0.1,0.0,0.9,1.0,1.0,1.0,0.0,2.0
6ca5ec4b,220.0,259.0,3288.0,794.0,114.0,129.0,80.0,90.0,15.0,20.0,1,1.0,1.3,0.0,11.0,24.0,11.0,0.0,34.0
3233eefd,49.0,60.0,967.0,368.0,15.0,16.0,25.0,30.0,9.0,14.0,0,0.7,0.0,-0.7,2.0,1.0,0.0,0.0,1.0
b2ec3323,114.0,164.0,1494.0,352.0,68.0,85.0,27.0,43.0,7.0,12.0,0,2.1,0.9,-2.1,8.0,7.0,4.0,0.0,19.0
f7815d38,91.0,143.0,1537.0,518.0,44.0,56.0,32.0,44.0,11.0,24.0,1,0.7,0.8,0.3,7.0,3.0,7.0,6.0,12.0
46d50339,302.0,330.0,4854.0,1097.0,166.0,179.0,106.0,113.0,24.0,27.0,0,0.2,0.2,-0.2,6.0,19.0,2.0,0.0,18.0
9a6cfc02,36.0,51.0,680.0,229.0,11.0,19.0,21.0,24.0,3.0,6.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0
9866afec,166.0,219.0,2393.0,961.0,106.0,130.0,39.0,53.0,13.0,18.0,1,0.7,0.5,0.3,8.0,17.0,6.0,0.0,33.0
4737cebe,163.0,218.0,2656.0,635.0,94.0,108.0,47.0,63.0,16.0,27.0,1,1.1,0.8,-0.1,7.0,13.0,10.0,0.0,30.0
27d2618c,37.0,49.0,1178.0,995.0,5.0,5.0,17.0,17.0,15.0,27.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
810486a5,160.0,215.0,3781.0,1368.0,39.0,49.0,81.0,100.0,39.0,62.0,0,0.1,0.0,-0.1,1.0,7.0,1.0,0.0,6.0
21519148,175.0,232.0,3232.0,744.0,72.0,81.0,82.0,95.0,17.0,39.0,0,0.1,0.1,-0.1,2.0,30.0,3.0,0.0,30.0
b12c68bf,222.0,307.0,4065.0,1595.0,87.0,115.0,103.0,129.0,26.0,48.0,0,0.6,0.4,-0.6,1.0,27.0,1.0,1.0,29.0
34bf7740,14.0,19.0,194.0,66.0,9.0,10.0,5.0,6.0,0.0,2.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
28aeafaa,107.0,133.0,1536.0,250.0,68.0,78.0,33.0,42.0,4.0,8.0,0,0.2,0.2,-0.2,4.0,4.0,2.0,1.0,11.0
90624e56,25.0,30.0,357.0,63.0,16.0,18.0,4.0,6.0,2.0,2.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
81b013ec,257.0,310.0,4450.0,912.0,118.0,129.0,102.0,122.0,30.0,43.0,0,0.4,0.2,-0.4,6.0,26.0,2.0,1.0,35.0
e4a26a91,127.0,164.0,2035.0,447.0,69.0,80.0,40.0,51.0,14.0,21.0,0,0.1,0.1,-0.1,2.0,10.0,1.0,0.0,10.0
fb59286d,162.0,208.0,2759.0,712.0,79.0,90.0,65.0,73.0,16.0,36.0,0,0.6,1.2,-0.6,7.0,13.0,5.0,1.0,22.0
45db685d,12.0,14.0,229.0,85.0,5.0,6.0,5.0,5.0,2.0,2.0,0,0.1,0.3,-0.1,1.0,2.0,0.0,0.0,1.0
d87e2cae,105.0,125.0,1641.0,175.0,56.0,64.0,30.0,36.0,10.0,11.0,0,1.5,1.2,-1.5,7.0,6.0,5.0,0.0,10.0
9b6df52f,52.0,67.0,822.0,297.0,25.0,30.0,23.0,29.0,2.0,4.0,0,0.1,0.1,-0.1,2.0,2.0,0.0,0.0,6.0
8e19242c,5.0,5.0,84.0,33.0,2.0,2.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2319ebe3,101.0,128.0,1809.0,415.0,49.0,56.0,38.0,46.0,13.0,23.0,0,0.2,0.2,-0.2,3.0,9.0,3.0,2.0,12.0
cfd8d664,347.0,407.0,4850.0,1766.0,206.0,227.0,112.0,132.0,11.0,19.0,1,0.3,0.6,0.7,5.0,36.0,13.0,0.0,45.0
84399660,96.0,112.0,1303.0,200.0,65.0,70.0,24.0,28.0,4.0,7.0,0,0.1,0.1,-0.1,1.0,4.0,1.0,0.0,10.0
56ae428b,185.0,229.0,4086.0,1405.0,54.0,58.0,90.0,106.0,40.0,62.0,0,0.6,0.3,-0.6,3.0,9.0,0.0,0.0,12.0
c4a306a1,154.0,203.0,3115.0,1751.0,45.0,58.0,76.0,94.0,25.0,39.0,0,0.9,0.1,-0.9,3.0,10.0,2.0,0.0,12.0
53520a67,73.0,105.0,1127.0,300.0,39.0,52.0,24.0,32.0,6.0,13.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0
0efacb06,68.0,104.0,1134.0,285.0,34.0,43.0,22.0,36.0,7.0,11.0,1,0.7,0.3,0.3,9.0,9.0,5.0,1.0,14.0
390eb94b,25.0,32.0,431.0,65.0,13.0,14.0,9.0,13.0,3.0,4.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0
71d5ca31,325.0,404.0,7045.0,3262.0,96.0,107.0,170.0,191.0,58.0,100.0,0,0.6,0.1,-0.6,2.0,24.0,1.0,0.0,27.0
