id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
a372a9f2,325.0,379.0,5659.0,1615.0,159.0,172.0,132.0,144.0,28.0,46.0,0,0.1,0.2,-0.1,2.0,27.0,2.0,0.0,31.0
ca9da30f,87.0,111.0,1609.0,444.0,38.0,46.0,33.0,36.0,12.0,20.0,1,0.4,0.6,0.6,5.0,5.0,1.0,1.0,5.0
167c1bb0,396.0,414.0,7887.0,3069.0,107.0,109.0,247.0,255.0,41.0,47.0,0,0.1,0.1,-0.1,2.0,25.0,0.0,0.0,16.0
55ae91f0,123.0,157.0,1925.0,656.0,76.0,78.0,35.0,50.0,8.0,16.0,0,0.0,0.1,0.0,0.0,10.0,1.0,0.0,12.0
fb5d47b3,365.0,455.0,5927.0,2504.0,186.0,206.0,151.0,186.0,24.0,43.0,0,0.1,0.2,-0.1,4.0,23.0,1.0,0.0,32.0
aad9c3f3,74.0,108.0,896.0,239.0,42.0,58.0,14.0,22.0,5.0,9.0,3,1.5,1.4,1.5,8.0,6.0,3.0,0.0,13.0
ecb68eea,457.0,561.0,8276.0,2480.0,198.0,231.0,198.0,229.0,55.0,81.0,1,1.2,1.0,-0.2,12.0,64.0,18.0,0.0,86.0
4c700f46,163.0,191.0,3754.0,1468.0,44.0,49.0,82.0,94.0,35.0,43.0,0,0.2,0.0,-0.2,2.0,17.0,0.0,0.0,13.0
e45ee4bc,133.0,161.0,2176.0,576.0,72.0,82.0,42.0,49.0,16.0,20.0,0,0.2,0.2,-0.2,3.0,17.0,4.0,1.0,14.0
ea0ff634,41.0,60.0,519.0,27.0,24.0,33.0,6.0,11.0,4.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
494bff86,58.0,81.0,949.0,489.0,30.0,32.0,23.0,35.0,5.0,11.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0
6186e141,43.0,77.0,559.0,136.0,27.0,41.0,14.0,29.0,0.0,2.0,0,0.1,0.1,-0.1,2.0,7.0,1.0,0.0,6.0
c5adc293,165.0,211.0,2385.0,791.0,110.0,121.0,30.0,46.0,17.0,32.0,0,0.3,0.4,-0.3,6.0,14.0,5.0,3.0,17.0
8ae07c1c,22.0,34.0,947.0,803.0,2.0,2.0,9.0,9.0,11.0,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a7f9e0d,65.0,109.0,800.0,129.0,48.0,68.0,9.0,23.0,4.0,4.0,1,0.9,0.2,0.1,8.0,3.0,4.0,0.0,6.0
bf721ea0,10.0,12.0,121.0,37.0,9.0,9.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
16ceb862,220.0,309.0,2334.0,227.0,132.0,175.0,35.0,51.0,6.0,8.0,5,2.6,1.7,2.4,19.0,5.0,5.0,0.0,11.0
c67b8590,78.0,99.0,1382.0,410.0,38.0,44.0,24.0,29.0,14.0,17.0,0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,14.0
1232e1dc,99.0,111.0,1841.0,497.0,37.0,39.0,54.0,55.0,8.0,16.0,0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,7.0
86f9fb71,104.0,144.0,1977.0,919.0,40.0,48.0,48.0,62.0,14.0,27.0,0,0.0,0.1,0.0,0.0,7.0,1.0,0.0,7.0
51ffa295,257.0,330.0,4116.0,1260.0,134.0,154.0,89.0,111.0,23.0,37.0,0,0.3,0.3,-0.3,8.0,29.0,6.0,3.0,33.0
56f6f826,185.0,253.0,4602.0,1675.0,35.0,47.0,103.0,119.0,45.0,82.0,0,0.0,0.3,0.0,1.0,16.0,0.0,0.0,15.0
d6d8582b,2.0,3.0,25.0,10.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bc6f5f06,423.0,515.0,8326.0,2905.0,149.0,167.0,219.0,243.0,52.0,93.0,1,0.4,0.2,0.6,3.0,28.0,1.0,0.0,30.0
b8c1de25,16.0,21.0,238.0,80.0,11.0,13.0,5.0,7.0,0.0,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
d1675302,140.0,180.0,2030.0,856.0,87.0,94.0,46.0,59.0,5.0,14.0,1,0.2,0.2,0.8,2.0,12.0,3.0,0.0,11.0
42dcf26d,307.0,370.0,6107.0,2379.0,114.0,127.0,148.0,172.0,44.0,64.0,1,0.5,0.4,0.5,3.0,15.0,0.0,0.0,21.0
7cc5bd9c,182.0,207.0,3981.0,1207.0,39.0,40.0,107.0,114.0,33.0,47.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0
83b9c48f,93.0,126.0,1369.0,390.0,48.0,63.0,29.0,34.0,8.0,13.0,0,0.1,0.1,-0.1,2.0,4.0,1.0,0.0,8.0
20c1ef47,13.0,16.0,229.0,36.0,3.0,5.0,8.0,8.0,1.0,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
b15780e3,156.0,225.0,4713.0,3370.0,24.0,24.0,60.0,61.0,69.0,135.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
e373f1ec,60.0,73.0,1066.0,316.0,26.0,29.0,22.0,25.0,9.0,14.0,0,0.0,0.1,0.0,1.0,7.0,1.0,1.0,2.0
7d974435,265.0,323.0,4657.0,1059.0,117.0,135.0,100.0,118.0,34.0,48.0,1,0.6,0.4,0.4,7.0,27.0,2.0,2.0,17.0
f94eb380,118.0,177.0,1979.0,599.0,58.0,67.0,40.0,58.0,12.0,36.0,2,0.9,0.5,1.1,8.0,13.0,3.0,2.0,17.0
8b298f56,398.0,526.0,7304.0,2251.0,149.0,184.0,182.0,217.0,51.0,85.0,1,1.1,1.2,-0.1,12.0,46.0,9.0,0.0,70.0
62f427bb,129.0,169.0,2377.0,1090.0,56.0,67.0,57.0,71.0,14.0,24.0,0,0.1,0.2,-0.1,2.0,6.0,5.0,0.0,20.0
6d470bb6,20.0,23.0,261.0,70.0,12.0,13.0,5.0,7.0,1.0,1.0,0,0.1,0.2,-0.1,1.0,0.0,0.0,0.0,1.0
a8c62306,17.0,25.0,266.0,29.0,13.0,17.0,3.0,6.0,1.0,2.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0
b1f4086c,253.0,323.0,3422.0,1085.0,158.0,179.0,65.0,79.0,13.0,32.0,1,0.3,0.6,0.7,6.0,11.0,2.0,1.0,18.0
ef322658,221.0,269.0,3683.0,822.0,113.0,126.0,88.0,100.0,17.0,35.0,0,0.3,0.6,-0.3,6.0,13.0,7.0,4.0,22.0
0076ab7f,174.0,200.0,2495.0,643.0,88.0,99.0,69.0,76.0,5.0,11.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,10.0
e6bc67d7,185.0,233.0,2712.0,664.0,105.0,118.0,61.0,77.0,10.0,20.0,1,0.9,0.8,0.1,10.0,8.0,16.0,0.0,31.0
5ea8ef20,565.0,639.0,9526.0,2941.0,284.0,299.0,206.0,226.0,58.0,71.0,0,0.7,1.5,-0.7,6.0,83.0,10.0,1.0,102.0
625869d0,42.0,59.0,626.0,207.0,23.0,28.0,13.0,18.0,3.0,9.0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
59d53e8a,61.0,76.0,913.0,168.0,31.0,36.0,29.0,32.0,1.0,8.0,0,0.2,0.5,-0.2,2.0,3.0,1.0,1.0,4.0
af7e69d1,185.0,255.0,2859.0,1163.0,112.0,132.0,50.0,67.0,19.0,39.0,1,0.1,0.2,0.9,1.0,13.0,1.0,0.0,13.0
8754c7ca,283.0,308.0,4994.0,1403.0,130.0,134.0,105.0,111.0,35.0,42.0,0,0.1,0.4,-0.1,2.0,24.0,3.0,0.0,25.0
b686f4c0,60.0,86.0,707.0,160.0,46.0,57.0,7.0,15.0,2.0,3.0,1,1.3,0.2,-0.3,7.0,1.0,2.0,0.0,4.0
ac1f056e,15.0,18.0,191.0,11.0,7.0,8.0,6.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82671804,328.0,367.0,5211.0,1745.0,174.0,183.0,110.0,118.0,27.0,37.0,0,0.0,0.1,0.0,0.0,27.0,0.0,0.0,33.0
7bcd6098,44.0,54.0,822.0,318.0,23.0,25.0,15.0,19.0,6.0,10.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
1bcca8b8,165.0,214.0,3074.0,1123.0,81.0,93.0,57.0,69.0,25.0,48.0,2,1.7,1.0,0.3,13.0,23.0,5.0,2.0,34.0
7b8ff0ac,96.0,113.0,1827.0,851.0,38.0,41.0,47.0,54.0,9.0,13.0,0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,5.0
1f44ac21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58b154d6,27.0,38.0,410.0,83.0,16.0,22.0,8.0,11.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8696bc90,43.0,59.0,558.0,122.0,23.0,26.0,13.0,21.0,1.0,3.0,0,0.6,0.4,-0.6,2.0,3.0,1.0,0.0,6.0
e556a911,155.0,194.0,3558.0,1067.0,45.0,57.0,67.0,81.0,40.0,48.0,0,0.0,0.2,0.0,0.0,16.0,2.0,1.0,22.0
92432bc6,236.0,277.0,3357.0,1150.0,126.0,137.0,85.0,100.0,10.0,19.0,0,0.3,0.5,-0.3,6.0,33.0,11.0,0.0,41.0
55537f53,110.0,174.0,1650.0,503.0,71.0,87.0,25.0,46.0,11.0,31.0,1,1.7,1.1,-0.7,7.0,7.0,6.0,3.0,16.0
a6b9bd00,28.0,35.0,544.0,78.0,12.0,16.0,10.0,10.0,5.0,8.0,0,0.1,0.1,-0.1,2.0,0.0,1.0,1.0,0.0
ba115a40,180.0,267.0,2468.0,519.0,110.0,141.0,52.0,82.0,8.0,17.0,1,1.8,0.8,-0.8,14.0,17.0,6.0,2.0,29.0
7d48aed2,40.0,47.0,783.0,299.0,17.0,18.0,20.0,23.0,3.0,6.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0
8ff2354e,111.0,167.0,1646.0,779.0,61.0,70.0,41.0,57.0,5.0,28.0,0,0.6,0.6,-0.6,7.0,11.0,3.0,0.0,19.0
74419746,123.0,155.0,3132.0,2439.0,19.0,19.0,71.0,74.0,32.0,61.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
b6ccdcda,4.0,5.0,91.0,41.0,2.0,2.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0
ebc49727,75.0,110.0,993.0,251.0,50.0,64.0,19.0,28.0,4.0,14.0,1,0.3,0.3,0.7,6.0,6.0,3.0,0.0,11.0
b387af71,178.0,245.0,3166.0,1190.0,85.0,100.0,67.0,85.0,22.0,43.0,0,0.1,0.3,-0.1,1.0,16.0,2.0,2.0,23.0
5e91ddf8,151.0,267.0,5723.0,4883.0,18.0,18.0,47.0,49.0,86.0,198.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
bfc5768b,121.0,165.0,1693.0,313.0,62.0,72.0,41.0,57.0,6.0,10.0,0,0.3,0.1,-0.3,5.0,5.0,2.0,0.0,13.0
9ab16552,533.0,627.0,11484.0,4477.0,146.0,165.0,298.0,331.0,85.0,117.0,0,0.1,0.3,-0.1,2.0,39.0,1.0,0.0,56.0
8454388c,70.0,92.0,1084.0,553.0,36.0,47.0,25.0,31.0,6.0,7.0,0,0.1,0.1,-0.1,1.0,2.0,2.0,1.0,7.0
fed7cb61,217.0,263.0,3589.0,743.0,123.0,139.0,66.0,78.0,23.0,28.0,3,0.8,0.5,2.2,10.0,25.0,8.0,1.0,43.0
05a6c38b,54.0,67.0,719.0,257.0,35.0,38.0,16.0,20.0,1.0,3.0,0,0.0,0.1,0.0,1.0,3.0,1.0,1.0,2.0
a39bb753,244.0,301.0,3585.0,1109.0,132.0,143.0,68.0,86.0,21.0,34.0,2,2.8,2.0,-0.8,23.0,18.0,11.0,1.0,38.0
a69cf944,63.0,112.0,951.0,568.0,32.0,42.0,19.0,29.0,6.0,29.0,1,1.5,0.7,-0.5,8.0,9.0,3.0,1.0,12.0
ffed43e3,47.0,53.0,875.0,263.0,18.0,19.0,25.0,28.0,4.0,5.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0
460976a2,62.0,108.0,904.0,261.0,26.0,39.0,21.0,37.0,6.0,13.0,1,0.7,0.5,0.3,4.0,8.0,2.0,1.0,7.0
98554bfd,112.0,128.0,1755.0,502.0,63.0,70.0,41.0,45.0,7.0,10.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,10.0
6f5ead86,129.0,161.0,2187.0,537.0,65.0,72.0,47.0,58.0,13.0,20.0,0,0.1,0.2,-0.1,1.0,8.0,2.0,1.0,14.0
9c0c2413,229.0,301.0,4234.0,1025.0,83.0,102.0,103.0,125.0,33.0,52.0,0,0.3,0.5,-0.3,5.0,26.0,5.0,0.0,33.0
360e3062,169.0,217.0,2538.0,948.0,91.0,104.0,67.0,83.0,6.0,15.0,1,0.1,0.2,0.9,2.0,14.0,1.0,0.0,26.0
8a08491a,4.0,6.0,53.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8a08491a,97.0,115.0,1756.0,256.0,35.0,44.0,49.0,53.0,10.0,13.0,1,0.4,0.5,0.6,7.0,6.0,6.0,0.0,12.0
080440a4,233.0,319.0,5105.0,2091.0,59.0,67.0,135.0,160.0,38.0,83.0,0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,30.0
27669186,5.0,6.0,86.0,18.0,1.0,1.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35cf43aa,92.0,118.0,1615.0,413.0,40.0,54.0,39.0,46.0,10.0,12.0,0,0.0,0.1,0.0,0.0,10.0,3.0,0.0,8.0
19003991,25.0,33.0,396.0,124.0,12.0,17.0,11.0,12.0,1.0,3.0,0,0.1,0.0,-0.1,1.0,2.0,0.0,0.0,3.0
692cd6de,155.0,200.0,3121.0,980.0,59.0,67.0,67.0,82.0,27.0,48.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0
d79a8c87,307.0,331.0,5907.0,2040.0,105.0,114.0,160.0,166.0,33.0,39.0,0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,15.0
e03c2d97,254.0,363.0,4483.0,2405.0,121.0,134.0,104.0,147.0,25.0,69.0,0,0.2,0.7,-0.2,4.0,25.0,6.0,1.0,35.0
e248e62f,22.0,28.0,315.0,77.0,12.0,15.0,8.0,10.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d02e0cab,60.0,71.0,871.0,220.0,32.0,36.0,22.0,25.0,3.0,3.0,0,0.1,0.1,-0.1,1.0,5.0,0.0,0.0,6.0
7d5e2c80,91.0,139.0,1855.0,632.0,28.0,39.0,51.0,68.0,10.0,22.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0
3f65d5ce,42.0,67.0,1037.0,776.0,9.0,9.0,22.0,23.0,11.0,35.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
d1fea02e,227.0,277.0,5327.0,2051.0,54.0,62.0,117.0,126.0,54.0,82.0,0,0.0,0.1,0.0,0.0,16.0,2.0,0.0,16.0
d72f8d9e,236.0,294.0,5169.0,1902.0,67.0,75.0,125.0,142.0,43.0,72.0,0,0.1,0.3,-0.1,1.0,13.0,1.0,0.0,18.0
ad3389d5,218.0,243.0,6080.0,4106.0,27.0,27.0,116.0,116.0,75.0,100.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
fd14b16c,114.0,160.0,1904.0,896.0,57.0,66.0,47.0,67.0,8.0,22.0,0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,6.0
f2d063ec,88.0,102.0,1544.0,352.0,41.0,44.0,36.0,40.0,10.0,17.0,0,0.1,0.4,-0.1,1.0,8.0,4.0,0.0,11.0
088e6424,94.0,192.0,3313.0,2670.0,8.0,8.0,40.0,42.0,46.0,141.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
4cc82fe1,24.0,37.0,483.0,227.0,11.0,11.0,10.0,13.0,3.0,11.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0
97b87472,34.0,45.0,618.0,183.0,14.0,17.0,16.0,20.0,4.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2c8b7022,113.0,191.0,2016.0,800.0,48.0,66.0,54.0,84.0,9.0,27.0,0,0.0,0.1,0.0,1.0,15.0,2.0,0.0,28.0
15f3ec41,209.0,246.0,2967.0,586.0,123.0,133.0,59.0,69.0,12.0,19.0,2,2.0,1.7,0.0,15.0,7.0,20.0,4.0,30.0
d14229f3,36.0,50.0,431.0,69.0,21.0,26.0,7.0,12.0,2.0,3.0,0,0.1,0.2,-0.1,2.0,2.0,0.0,0.0,2.0
3d68d631,201.0,299.0,4220.0,1473.0,84.0,104.0,62.0,83.0,47.0,89.0,2,1.3,1.3,0.7,16.0,33.0,6.0,3.0,42.0
e09436fb,18.0,19.0,225.0,124.0,14.0,14.0,4.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
4f5a953e,82.0,105.0,1845.0,633.0,26.0,28.0,41.0,45.0,15.0,27.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0
9916979a,71.0,118.0,1646.0,723.0,25.0,32.0,27.0,43.0,18.0,32.0,1,0.9,0.7,0.1,5.0,15.0,6.0,2.0,21.0
2f3452eb,250.0,294.0,3780.0,1530.0,155.0,165.0,70.0,78.0,17.0,31.0,0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,13.0
947239ca,24.0,36.0,276.0,167.0,11.0,15.0,1.0,6.0,3.0,4.0,0,0.1,0.0,-0.1,1.0,5.0,0.0,0.0,3.0
ad1ffcfd,170.0,192.0,2986.0,659.0,85.0,94.0,59.0,64.0,22.0,27.0,0,0.2,0.2,-0.2,3.0,17.0,5.0,0.0,23.0
42a55711,43.0,52.0,556.0,110.0,28.0,32.0,10.0,13.0,2.0,2.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0
bab077a4,43.0,61.0,545.0,53.0,26.0,36.0,10.0,14.0,1.0,2.0,0,0.0,0.1,0.0,1.0,2.0,0.0,0.0,1.0
7825393b,4.0,10.0,63.0,7.0,1.0,2.0,3.0,5.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
a64b4786,45.0,48.0,799.0,258.0,16.0,16.0,25.0,27.0,3.0,4.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8494acc4,192.0,251.0,3537.0,1364.0,91.0,108.0,65.0,81.0,28.0,42.0,0,0.1,0.3,-0.1,3.0,20.0,4.0,0.0,34.0
4431aed2,98.0,138.0,1540.0,331.0,51.0,69.0,27.0,31.0,12.0,20.0,3,2.5,1.2,0.5,9.0,8.0,5.0,2.0,13.0
271b8617,2.0,2.0,26.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7d036b4a,121.0,167.0,1901.0,426.0,68.0,82.0,38.0,51.0,11.0,19.0,0,0.4,0.4,-0.4,4.0,8.0,1.0,0.0,12.0
546bb36e,15.0,17.0,286.0,60.0,5.0,7.0,9.0,9.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2f557579,154.0,193.0,2274.0,395.0,90.0,96.0,43.0,50.0,11.0,19.0,0,0.9,0.6,-0.9,7.0,12.0,5.0,1.0,19.0
61bd33d0,88.0,100.0,1396.0,244.0,51.0,55.0,27.0,31.0,8.0,10.0,0,0.1,0.2,-0.1,2.0,8.0,5.0,0.0,15.0
562893c2,174.0,233.0,3003.0,1224.0,91.0,102.0,63.0,82.0,17.0,37.0,0,0.1,0.1,-0.1,2.0,8.0,2.0,1.0,12.0
de4517dd,264.0,336.0,4591.0,1723.0,128.0,144.0,102.0,133.0,27.0,40.0,0,0.7,0.7,-0.7,8.0,17.0,11.0,3.0,32.0
cf182add,82.0,105.0,1120.0,367.0,47.0,55.0,23.0,28.0,5.0,8.0,1,0.6,0.3,0.4,2.0,3.0,0.0,0.0,4.0
dbd3a428,9.0,20.0,112.0,41.0,7.0,12.0,2.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fa14dd4f,109.0,153.0,1372.0,307.0,68.0,78.0,31.0,42.0,3.0,11.0,0,0.2,0.3,-0.2,5.0,5.0,3.0,1.0,9.0
4c82730b,105.0,148.0,1931.0,638.0,41.0,53.0,48.0,62.0,13.0,24.0,0,0.4,0.3,-0.4,9.0,18.0,3.0,2.0,21.0
85f8571a,290.0,375.0,6052.0,2492.0,82.0,88.0,164.0,188.0,42.0,91.0,0,0.1,0.2,-0.1,3.0,6.0,2.0,0.0,13.0
6ca5ec4b,242.0,310.0,3530.0,1046.0,137.0,153.0,73.0,93.0,16.0,21.0,2,2.5,2.5,-0.5,17.0,19.0,24.0,3.0,54.0
56923ba9,99.0,113.0,1605.0,380.0,48.0,51.0,46.0,54.0,5.0,7.0,0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,8.0
173db1f4,142.0,187.0,1762.0,425.0,95.0,106.0,34.0,41.0,4.0,12.0,1,1.7,2.0,-0.7,8.0,5.0,5.0,3.0,14.0
d97cccc9,94.0,123.0,1744.0,408.0,36.0,47.0,37.0,47.0,15.0,18.0,0,0.0,0.1,0.0,0.0,12.0,1.0,0.0,10.0
a98a9189,8.0,11.0,206.0,166.0,2.0,2.0,4.0,4.0,2.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7e964a67,17.0,27.0,211.0,37.0,10.0,12.0,5.0,10.0,1.0,1.0,1,0.3,0.0,0.7,2.0,1.0,0.0,0.0,1.0
611d68ee,1.0,1.0,19.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ce9e8024,93.0,111.0,1821.0,655.0,40.0,44.0,37.0,48.0,15.0,18.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0
4b751020,33.0,55.0,494.0,131.0,21.0,25.0,9.0,15.0,3.0,9.0,0,0.1,0.1,-0.1,1.0,3.0,1.0,0.0,5.0
f820504e,111.0,134.0,2159.0,810.0,32.0,36.0,65.0,73.0,12.0,21.0,0,0.0,0.2,0.0,0.0,6.0,0.0,0.0,4.0
874125a3,171.0,192.0,2661.0,615.0,85.0,93.0,67.0,73.0,12.0,16.0,0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,10.0
1fa665d0,15.0,18.0,207.0,40.0,10.0,11.0,5.0,7.0,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.0
21519148,169.0,237.0,3001.0,761.0,77.0,98.0,69.0,87.0,18.0,33.0,0,0.6,0.4,-0.6,4.0,16.0,3.0,2.0,23.0
4a537185,20.0,26.0,287.0,50.0,10.0,13.0,9.0,12.0,0.0,0.0,1,0.1,0.2,0.9,2.0,1.0,2.0,1.0,4.0
f9bd541e,109.0,169.0,1983.0,742.0,51.0,61.0,42.0,65.0,14.0,32.0,0,0.5,0.4,-0.5,3.0,7.0,0.0,0.0,11.0
4c5b14d2,247.0,299.0,3770.0,972.0,146.0,160.0,79.0,95.0,16.0,31.0,2,1.6,1.2,0.4,10.0,15.0,8.0,1.0,29.0
e4a26a91,100.0,119.0,1689.0,443.0,49.0,56.0,37.0,41.0,9.0,13.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,11.0
9bd73cce,24.0,27.0,325.0,25.0,14.0,17.0,8.0,8.0,1.0,1.0,0,0.1,0.1,-0.1,1.0,0.0,1.0,1.0,0.0
9bcd6455,44.0,58.0,764.0,246.0,20.0,22.0,15.0,21.0,6.0,9.0,1,0.1,0.2,0.9,2.0,5.0,3.0,0.0,9.0
6492ae54,183.0,231.0,2748.0,1150.0,103.0,111.0,62.0,83.0,11.0,23.0,0,0.2,0.4,-0.2,3.0,3.0,3.0,2.0,9.0
45db685d,543.0,619.0,8008.0,2878.0,305.0,324.0,190.0,212.0,29.0,52.0,0,0.2,0.6,-0.2,4.0,71.0,5.0,0.0,65.0
7f66ea09,23.0,43.0,906.0,806.0,2.0,2.0,7.0,7.0,13.0,33.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2b65fe46,22.0,28.0,250.0,34.0,16.0,17.0,5.0,7.0,0.0,0.0,0,0.0,0.2,0.0,0.0,2.0,1.0,1.0,0.0
0eb03d5b,49.0,60.0,1081.0,363.0,14.0,17.0,25.0,28.0,9.0,13.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0
4d8cd038,170.0,250.0,2641.0,514.0,92.0,119.0,55.0,82.0,13.0,19.0,1,1.4,1.3,-0.4,11.0,10.0,12.0,4.0,19.0
146f2615,80.0,130.0,1193.0,377.0,45.0,59.0,26.0,43.0,7.0,16.0,0,0.8,0.3,-0.8,4.0,7.0,2.0,0.0,12.0
d83f09ff,153.0,194.0,2363.0,825.0,83.0,89.0,64.0,78.0,5.0,15.0,0,0.3,0.3,-0.3,4.0,4.0,2.0,2.0,10.0
2535e885,106.0,156.0,2448.0,1208.0,24.0,32.0,60.0,75.0,20.0,39.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0
dba67bc4,171.0,267.0,2907.0,1296.0,88.0,108.0,47.0,77.0,27.0,54.0,0,0.6,0.8,-0.6,10.0,23.0,10.0,3.0,37.0
13d74bff,100.0,158.0,1455.0,444.0,59.0,82.0,28.0,41.0,9.0,21.0,1,0.5,0.6,0.5,2.0,5.0,5.0,4.0,11.0
00bc97e8,12.0,21.0,211.0,66.0,6.0,7.0,5.0,9.0,1.0,5.0,0,0.1,0.1,-0.1,1.0,0.0,0.0,0.0,1.0
0efacb06,41.0,80.0,540.0,79.0,23.0,38.0,11.0,20.0,2.0,6.0,2,1.3,0.7,0.7,5.0,0.0,4.0,2.0,3.0
c2c29554,453.0,570.0,8888.0,3670.0,167.0,199.0,213.0,240.0,68.0,115.0,1,0.1,0.8,0.9,2.0,72.0,9.0,0.0,85.0
71d5ca31,347.0,421.0,7116.0,2830.0,110.0,126.0,183.0,205.0,51.0,84.0,0,0.6,0.1,-0.6,1.0,23.0,1.0,0.0,29.0
92b17b2a,135.0,161.0,1919.0,509.0,58.0,69.0,48.0,52.0,6.0,13.0,0,0.1,0.2,-0.1,3.0,14.0,3.0,0.0,13.0
150a572c,70.0,109.0,1197.0,661.0,33.0,41.0,29.0,45.0,7.0,19.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0
bb6c6331,30.0,49.0,472.0,133.0,13.0,19.0,12.0,16.0,3.0,9.0,0,0.0,0.4,0.0,1.0,2.0,2.0,0.0,4.0
9f810e29,8.0,12.0,169.0,23.0,5.0,6.0,1.0,2.0,2.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
b8d22478,151.0,226.0,2244.0,587.0,82.0,98.0,33.0,57.0,20.0,45.0,0,1.6,1.0,-1.6,13.0,12.0,5.0,0.0,13.0
81d3318f,70.0,89.0,922.0,181.0,41.0,46.0,20.0,25.0,3.0,4.0,0,0.4,0.2,-0.4,4.0,5.0,3.0,0.0,4.0
