id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
053f6e16,138.0,181.0,2067.0,945.0,71.0,84.0,59.0,72.0,4.0,17.0,0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,11.0
48035304,372.0,399.0,7706.0,1965.0,106.0,120.0,218.0,224.0,47.0,49.0,0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,23.0
68dc0dac,101.0,177.0,1517.0,500.0,59.0,79.0,30.0,55.0,7.0,19.0,1,0.7,0.4,0.3,6.0,9.0,4.0,0.0,19.0
0b4f388a,53.0,67.0,706.0,230.0,32.0,36.0,17.0,22.0,1.0,1.0,0,0.3,0.7,-0.3,4.0,7.0,4.0,0.0,12.0
5c9ac7f0,54.0,73.0,935.0,106.0,31.0,36.0,15.0,20.0,7.0,10.0,1,0.6,0.3,0.4,4.0,0.0,1.0,1.0,0.0
04e17fd5,26.0,43.0,416.0,87.0,12.0,19.0,11.0,17.0,1.0,3.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0
58dda688,267.0,307.0,5267.0,1978.0,85.0,88.0,151.0,166.0,30.0,45.0,0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,19.0
571d3ac1,219.0,273.0,3901.0,1240.0,99.0,108.0,93.0,108.0,23.0,44.0,0,0.1,0.1,-0.1,2.0,17.0,1.0,0.0,21.0
88b748d2,113.0,162.0,3405.0,2455.0,14.0,14.0,59.0,59.0,40.0,88.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980522ec,136.0,175.0,2352.0,596.0,65.0,72.0,49.0,58.0,17.0,30.0,1,0.9,0.8,0.1,9.0,13.0,8.0,0.0,25.0
15b6e8d7,166.0,237.0,3165.0,1359.0,73.0,89.0,72.0,105.0,21.0,37.0,1,1.9,1.3,-0.9,11.0,23.0,10.0,6.0,22.0
b0616e3d,494.0,569.0,7855.0,2456.0,269.0,286.0,185.0,213.0,31.0,51.0,1,0.7,0.8,0.3,9.0,45.0,10.0,2.0,56.0
12dcbdcc,433.0,548.0,8435.0,2766.0,159.0,176.0,209.0,248.0,60.0,103.0,1,0.2,0.4,0.8,3.0,42.0,4.0,2.0,57.0
4242011c,123.0,154.0,2488.0,1056.0,38.0,40.0,70.0,82.0,14.0,27.0,0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,9.0
7ff93107,5.0,8.0,82.0,9.0,3.0,5.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4a895384,23.0,46.0,617.0,349.0,4.0,9.0,10.0,16.0,9.0,17.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
5f4ce4b6,92.0,125.0,1323.0,412.0,46.0,58.0,30.0,41.0,7.0,14.0,1,0.4,0.2,0.6,3.0,9.0,3.0,0.0,16.0
d019d5db,29.0,36.0,374.0,48.0,17.0,19.0,9.0,10.0,1.0,5.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
3e59d360,4.0,6.0,46.0,8.0,2.0,3.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46e58246,101.0,139.0,1819.0,737.0,43.0,53.0,43.0,54.0,13.0,23.0,0,0.4,0.2,-0.4,3.0,15.0,4.0,3.0,11.0
79135368,164.0,236.0,3364.0,987.0,62.0,70.0,60.0,84.0,35.0,71.0,0,0.8,0.7,-0.8,10.0,26.0,5.0,2.0,16.0
ca8fa0c0,11.0,16.0,183.0,50.0,5.0,6.0,4.0,7.0,2.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
762179d9,382.0,438.0,5368.0,1057.0,224.0,244.0,118.0,134.0,17.0,23.0,2,0.9,0.6,1.1,8.0,19.0,11.0,0.0,43.0
810e40c1,34.0,47.0,523.0,205.0,18.0,21.0,16.0,20.0,0.0,2.0,0,0.1,0.1,-0.1,2.0,2.0,4.0,3.0,4.0
0aeeed3f,99.0,135.0,1472.0,454.0,51.0,58.0,35.0,49.0,6.0,11.0,0,0.2,0.3,-0.2,4.0,8.0,3.0,0.0,11.0
4e358a2d,338.0,390.0,6762.0,2452.0,108.0,122.0,192.0,214.0,38.0,48.0,0,0.0,0.1,0.0,1.0,17.0,1.0,1.0,20.0
15d0c248,58.0,66.0,1118.0,425.0,20.0,24.0,30.0,31.0,7.0,8.0,0,0.0,0.1,0.0,0.0,7.0,1.0,0.0,7.0
3cefa66a,242.0,282.0,4766.0,1203.0,87.0,101.0,118.0,128.0,34.0,44.0,0,0.2,0.2,-0.2,5.0,33.0,0.0,0.0,33.0
507c7bdf,201.0,289.0,3626.0,936.0,98.0,121.0,63.0,79.0,29.0,57.0,3,0.8,0.6,2.2,9.0,15.0,1.0,0.0,29.0
507c7bdf,194.0,284.0,3318.0,1015.0,105.0,122.0,57.0,80.0,27.0,51.0,1,1.5,1.9,-0.5,16.0,22.0,18.0,1.0,42.0
8e58987d,106.0,127.0,1756.0,397.0,48.0,59.0,51.0,56.0,6.0,8.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0
11e5e469,167.0,203.0,3227.0,1137.0,58.0,64.0,90.0,106.0,18.0,27.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0
13ac19de,54.0,66.0,957.0,350.0,30.0,33.0,13.0,16.0,10.0,14.0,0,0.1,0.2,-0.1,1.0,8.0,1.0,0.0,7.0
7c1a0c67,241.0,322.0,3323.0,1407.0,140.0,164.0,78.0,98.0,10.0,19.0,1,0.3,0.7,0.7,4.0,19.0,5.0,0.0,37.0
41c7bfd7,15.0,18.0,232.0,79.0,9.0,9.0,5.0,6.0,1.0,2.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0
41f32541,321.0,363.0,5753.0,1301.0,144.0,155.0,135.0,150.0,33.0,38.0,0,0.5,0.4,-0.5,4.0,26.0,0.0,0.0,28.0
d9d43555,1.0,1.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b39a793e,37.0,48.0,515.0,77.0,18.0,23.0,14.0,18.0,1.0,2.0,0,0.7,0.3,-0.7,4.0,3.0,3.0,0.0,3.0
908eea67,236.0,310.0,4811.0,2006.0,78.0,95.0,119.0,149.0,36.0,56.0,0,0.0,0.1,0.0,1.0,37.0,0.0,0.0,42.0
b5920350,115.0,152.0,1631.0,381.0,66.0,74.0,40.0,48.0,4.0,18.0,0,0.7,0.7,-0.7,9.0,2.0,6.0,2.0,12.0
e288d4b3,46.0,69.0,920.0,317.0,19.0,24.0,18.0,26.0,8.0,16.0,0,0.5,0.2,-0.5,3.0,1.0,2.0,1.0,6.0
132a82f1,64.0,85.0,1059.0,335.0,31.0,37.0,30.0,35.0,3.0,9.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
6ff8ef56,44.0,53.0,691.0,209.0,24.0,26.0,17.0,20.0,3.0,4.0,0,0.1,0.0,-0.1,3.0,7.0,0.0,0.0,9.0
e73659d3,191.0,252.0,2878.0,677.0,102.0,117.0,75.0,96.0,8.0,18.0,2,1.1,1.3,0.9,13.0,7.0,12.0,2.0,27.0
c3e39f12,96.0,200.0,3355.0,2967.0,20.0,20.0,35.0,37.0,41.0,140.0,0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
eb3f56e5,174.0,216.0,4025.0,1891.0,40.0,41.0,92.0,103.0,40.0,67.0,0,0.4,0.1,-0.4,2.0,8.0,1.0,0.0,12.0
715e5b0e,49.0,59.0,1041.0,219.0,16.0,19.0,22.0,25.0,10.0,13.0,0,0.1,0.1,-0.1,2.0,3.0,0.0,0.0,10.0
a9142dc3,59.0,77.0,822.0,243.0,36.0,41.0,17.0,26.0,3.0,5.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
f620b04f,11.0,16.0,111.0,45.0,4.0,6.0,1.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
deba6b05,194.0,268.0,3465.0,781.0,96.0,112.0,70.0,99.0,25.0,40.0,1,0.6,0.4,0.4,4.0,22.0,1.0,0.0,29.0
b853e0ad,592.0,667.0,10887.0,3252.0,245.0,266.0,257.0,273.0,76.0,95.0,4,0.7,0.9,3.3,7.0,61.0,4.0,1.0,65.0
9fb640a8,431.0,547.0,7595.0,2746.0,204.0,228.0,170.0,205.0,48.0,86.0,1,1.9,1.2,-0.9,14.0,58.0,14.0,2.0,85.0
59a7d912,103.0,160.0,1469.0,531.0,59.0,77.0,32.0,50.0,6.0,15.0,0,1.0,1.0,-1.0,12.0,9.0,11.0,2.0,16.0
1c90cd29,153.0,173.0,3377.0,999.0,35.0,43.0,88.0,92.0,29.0,36.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,9.0
74f2e748,31.0,47.0,412.0,120.0,17.0,23.0,13.0,19.0,0.0,1.0,0,0.1,0.2,-0.1,1.0,1.0,0.0,0.0,1.0
16daec92,30.0,45.0,489.0,97.0,13.0,16.0,13.0,20.0,3.0,4.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0
ce30bfc8,102.0,127.0,1820.0,327.0,44.0,51.0,46.0,54.0,11.0,16.0,0,0.1,0.1,-0.1,2.0,11.0,1.0,1.0,14.0
1971591f,86.0,135.0,1055.0,319.0,58.0,77.0,16.0,26.0,4.0,10.0,1,0.8,0.9,0.2,7.0,4.0,8.0,2.0,12.0
77c9e37c,5.0,6.0,123.0,14.0,0.0,0.0,3.0,4.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5b3d1a7a,176.0,263.0,3107.0,634.0,68.0,90.0,91.0,119.0,11.0,35.0,6,3.1,1.2,2.9,13.0,7.0,11.0,4.0,19.0
3da8cba0,2.0,3.0,21.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82e9b89d,37.0,63.0,454.0,130.0,19.0,29.0,13.0,19.0,1.0,2.0,0,0.4,0.1,-0.4,3.0,5.0,1.0,0.0,7.0
a372a9f2,250.0,278.0,4132.0,1162.0,115.0,123.0,110.0,117.0,15.0,23.0,1,0.5,0.2,0.5,2.0,19.0,1.0,0.0,16.0
1a317a1b,137.0,211.0,2295.0,1253.0,77.0,84.0,35.0,53.0,20.0,52.0,2,1.5,0.8,0.5,8.0,13.0,4.0,2.0,19.0
c952f633,176.0,257.0,2998.0,1155.0,80.0,98.0,67.0,92.0,22.0,42.0,2,1.3,0.3,0.7,6.0,20.0,6.0,2.0,17.0
4e015693,181.0,201.0,3152.0,585.0,79.0,85.0,86.0,92.0,14.0,18.0,0,0.0,0.1,0.0,0.0,14.0,0.0,0.0,9.0
2402b0e8,160.0,194.0,2980.0,1388.0,64.0,75.0,79.0,92.0,15.0,25.0,0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,10.0
55ae91f0,6.0,12.0,94.0,24.0,2.0,3.0,3.0,6.0,0.0,1.0,0,0.0,0.1,0.0,0.0,0.0,2.0,1.0,2.0
0d72fbca,26.0,42.0,576.0,169.0,8.0,9.0,9.0,13.0,8.0,14.0,0,0.2,0.2,-0.2,4.0,2.0,1.0,0.0,3.0
47a0b54d,229.0,292.0,3934.0,1607.0,122.0,135.0,85.0,101.0,20.0,44.0,0,0.4,0.3,-0.4,7.0,11.0,4.0,1.0,21.0
ecb68eea,107.0,133.0,2092.0,637.0,39.0,46.0,47.0,53.0,20.0,31.0,0,0.0,0.2,0.0,0.0,11.0,3.0,1.0,9.0
6be41a31,26.0,30.0,375.0,70.0,14.0,18.0,10.0,10.0,1.0,1.0,0,0.3,0.1,-0.3,6.0,1.0,1.0,0.0,5.0
7ba6d84e,37.0,54.0,887.0,641.0,8.0,8.0,20.0,20.0,8.0,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242e1043,148.0,177.0,2808.0,686.0,64.0,65.0,57.0,72.0,25.0,35.0,0,0.4,0.4,-0.4,2.0,8.0,4.0,1.0,17.0
8ed17872,125.0,147.0,2167.0,706.0,54.0,62.0,56.0,63.0,12.0,18.0,0,0.4,0.0,-0.4,3.0,12.0,0.0,0.0,14.0
62ab9184,183.0,228.0,2915.0,729.0,92.0,109.0,74.0,90.0,11.0,15.0,1,0.9,0.6,0.1,3.0,21.0,0.0,0.0,20.0
c699e60c,34.0,43.0,590.0,155.0,17.0,20.0,12.0,18.0,4.0,4.0,0,0.5,0.6,-0.5,3.0,4.0,4.0,0.0,8.0
32f60ed8,76.0,116.0,1204.0,156.0,37.0,55.0,26.0,33.0,7.0,15.0,0,0.1,0.1,-0.1,2.0,2.0,1.0,0.0,7.0
5eb3130f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e5f63987,21.0,32.0,253.0,51.0,15.0,19.0,5.0,7.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
f521b80a,284.0,328.0,5439.0,1947.0,101.0,112.0,160.0,171.0,22.0,42.0,0,0.0,0.1,0.0,0.0,33.0,2.0,0.0,37.0
1232e1dc,198.0,231.0,3958.0,1083.0,59.0,70.0,114.0,123.0,23.0,32.0,0,0.0,0.1,0.0,1.0,5.0,1.0,0.0,7.0
ecc10d95,87.0,117.0,1119.0,190.0,50.0,63.0,27.0,31.0,2.0,4.0,0,0.4,0.2,-0.4,8.0,7.0,4.0,1.0,7.0
ecc10d95,3.0,6.0,44.0,5.0,2.0,4.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fc4f85b1,299.0,351.0,5862.0,2094.0,101.0,109.0,158.0,173.0,36.0,61.0,0,0.0,0.1,0.0,1.0,19.0,1.0,0.0,28.0
0c0d6ed1,174.0,204.0,2854.0,866.0,91.0,96.0,59.0,66.0,18.0,25.0,1,0.6,0.3,0.4,4.0,18.0,2.0,0.0,19.0
3d022757,18.0,22.0,339.0,93.0,4.0,7.0,12.0,13.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e1ba3d5a,189.0,244.0,2750.0,533.0,110.0,120.0,58.0,77.0,11.0,20.0,3,1.5,1.3,1.5,14.0,12.0,9.0,2.0,29.0
56f6f826,325.0,395.0,6629.0,2876.0,105.0,120.0,178.0,197.0,40.0,67.0,0,0.0,0.1,0.0,1.0,24.0,2.0,1.0,20.0
3046fcff,27.0,35.0,606.0,282.0,6.0,6.0,15.0,16.0,6.0,13.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
fc3f41aa,6.0,9.0,109.0,25.0,3.0,3.0,1.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
645a3363,142.0,167.0,2181.0,465.0,84.0,88.0,37.0,46.0,14.0,20.0,0,0.2,0.7,-0.2,5.0,8.0,1.0,0.0,11.0
bc6f5f06,418.0,435.0,8842.0,2677.0,107.0,110.0,240.0,248.0,70.0,72.0,0,0.0,0.1,0.0,0.0,13.0,0.0,0.0,13.0
d1675302,4.0,6.0,57.0,18.0,1.0,2.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f11fe861,124.0,153.0,2796.0,953.0,26.0,31.0,79.0,91.0,17.0,26.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0
83b9c48f,34.0,41.0,668.0,92.0,14.0,15.0,7.0,8.0,10.0,12.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
b15780e3,23.0,27.0,756.0,611.0,3.0,3.0,10.0,11.0,10.0,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1b17ed86,297.0,342.0,5323.0,1585.0,127.0,137.0,122.0,136.0,35.0,54.0,2,1.1,1.1,0.9,18.0,41.0,3.0,0.0,40.0
9dab6e3b,17.0,26.0,382.0,275.0,8.0,9.0,4.0,4.0,5.0,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b8e740fb,29.0,42.0,403.0,127.0,20.0,26.0,8.0,9.0,1.0,3.0,0,0.1,0.1,-0.1,1.0,3.0,1.0,0.0,5.0
58eee997,214.0,247.0,2923.0,430.0,130.0,140.0,60.0,66.0,11.0,18.0,1,1.4,0.8,-0.4,10.0,9.0,3.0,0.0,14.0
30061f53,98.0,182.0,3432.0,2915.0,13.0,13.0,36.0,36.0,49.0,133.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
8b298f56,175.0,243.0,3396.0,1041.0,79.0,91.0,60.0,80.0,29.0,59.0,1,0.4,0.4,0.6,3.0,22.0,1.0,0.0,28.0
a8c62306,23.0,31.0,266.0,28.0,18.0,20.0,4.0,6.0,0.0,3.0,0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0
5c4f0f49,210.0,241.0,4967.0,1798.0,54.0,60.0,104.0,111.0,49.0,64.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
b1f4086c,84.0,117.0,1274.0,437.0,42.0,53.0,36.0,45.0,4.0,15.0,1,0.2,0.2,0.8,3.0,10.0,3.0,1.0,7.0
0076ab7f,760.0,793.0,13401.0,3838.0,301.0,310.0,378.0,388.0,64.0,72.0,0,0.0,0.2,0.0,0.0,73.0,0.0,0.0,51.0
5ea8ef20,207.0,239.0,3603.0,965.0,90.0,92.0,88.0,99.0,24.0,33.0,0,0.0,0.1,0.0,1.0,28.0,0.0,0.0,29.0
82b85f5a,30.0,43.0,417.0,60.0,20.0,26.0,9.0,11.0,1.0,3.0,0,0.1,0.2,-0.1,3.0,1.0,2.0,1.0,4.0
b635c249,37.0,46.0,589.0,193.0,22.0,25.0,11.0,14.0,3.0,3.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
e6c43eec,225.0,277.0,4256.0,1337.0,87.0,103.0,97.0,116.0,33.0,46.0,0,0.1,0.5,-0.1,2.0,11.0,2.0,0.0,22.0
8754c7ca,268.0,296.0,4843.0,1198.0,113.0,119.0,121.0,126.0,30.0,37.0,1,0.9,0.7,0.1,6.0,17.0,1.0,0.0,19.0
7091324a,20.0,25.0,355.0,43.0,7.0,8.0,11.0,11.0,2.0,5.0,0,0.1,0.0,-0.1,3.0,3.0,1.0,0.0,2.0
b686f4c0,52.0,80.0,698.0,155.0,34.0,44.0,14.0,18.0,2.0,8.0,0,0.0,0.1,0.0,1.0,2.0,3.0,1.0,6.0
b583aef5,247.0,374.0,8538.0,6412.0,23.0,24.0,95.0,100.0,128.0,248.0,0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0
c7842dab,150.0,192.0,2409.0,641.0,77.0,90.0,51.0,64.0,15.0,22.0,0,0.0,0.1,0.0,0.0,11.0,1.0,0.0,12.0
7b8ff0ac,20.0,31.0,328.0,78.0,11.0,15.0,9.0,12.0,0.0,3.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
8696bc90,209.0,256.0,2923.0,649.0,122.0,138.0,64.0,78.0,13.0,20.0,1,2.3,2.4,-1.3,12.0,14.0,12.0,2.0,23.0
0127419a,56.0,79.0,849.0,356.0,35.0,41.0,8.0,11.0,8.0,15.0,1,1.5,0.8,-0.5,5.0,9.0,3.0,1.0,8.0
532aa911,46.0,67.0,505.0,63.0,27.0,35.0,10.0,17.0,0.0,0.0,0,0.0,0.1,0.0,1.0,0.0,1.0,0.0,3.0
0b4d8274,65.0,109.0,837.0,206.0,39.0,54.0,15.0,25.0,4.0,10.0,2,0.5,0.2,1.5,5.0,4.0,3.0,1.0,9.0
74419746,136.0,155.0,3181.0,1934.0,34.0,34.0,77.0,79.0,25.0,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6bfb4303,177.0,247.0,2846.0,1451.0,101.0,121.0,62.0,84.0,11.0,28.0,0,0.2,0.4,-0.2,4.0,12.0,6.0,2.0,27.0
5e91ddf8,134.0,208.0,4676.0,3967.0,17.0,17.0,52.0,53.0,65.0,136.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
c8d7131c,129.0,167.0,2681.0,806.0,45.0,55.0,60.0,72.0,22.0,31.0,0,0.0,0.1,0.0,0.0,10.0,1.0,0.0,9.0
bfc5768b,19.0,26.0,323.0,53.0,9.0,10.0,7.0,12.0,2.0,2.0,0,0.1,0.0,-0.1,2.0,0.0,1.0,0.0,1.0
9ab16552,440.0,520.0,8336.0,3039.0,155.0,171.0,234.0,260.0,43.0,75.0,0,0.1,0.2,-0.1,2.0,40.0,3.0,0.0,56.0
78a3c38e,182.0,200.0,3650.0,1205.0,49.0,51.0,116.0,119.0,16.0,27.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,20.0
f9ebe13d,5.0,5.0,90.0,45.0,2.0,2.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
fed7cb61,209.0,248.0,2846.0,410.0,126.0,145.0,52.0,59.0,15.0,17.0,2,1.2,0.5,0.8,11.0,11.0,7.0,1.0,14.0
05a6c38b,94.0,135.0,1493.0,547.0,47.0,58.0,38.0,54.0,7.0,16.0,0,0.3,0.2,-0.3,3.0,6.0,1.0,1.0,8.0
169fd162,46.0,62.0,622.0,154.0,26.0,33.0,14.0,17.0,2.0,4.0,0,0.3,0.2,-0.3,4.0,5.0,2.0,0.0,4.0
fecd43a3,85.0,125.0,1639.0,523.0,30.0,41.0,47.0,62.0,8.0,16.0,0,0.0,0.1,0.0,1.0,1.0,2.0,0.0,3.0
27f0ddef,211.0,255.0,3898.0,1520.0,81.0,86.0,111.0,123.0,17.0,37.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0
28eea0fc,127.0,166.0,2275.0,692.0,53.0,62.0,58.0,72.0,13.0,22.0,0,0.1,0.1,-0.1,3.0,15.0,2.0,0.0,21.0
1bd5fc78,69.0,83.0,1073.0,326.0,39.0,45.0,23.0,27.0,5.0,7.0,0,0.1,0.1,-0.1,2.0,4.0,1.0,0.0,6.0
98554bfd,75.0,82.0,1335.0,297.0,38.0,39.0,31.0,33.0,6.0,6.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0
189cee7b,48.0,66.0,694.0,94.0,25.0,31.0,14.0,17.0,4.0,8.0,0,0.0,0.2,0.0,0.0,3.0,1.0,0.0,5.0
dfb6490a,66.0,94.0,1014.0,281.0,43.0,51.0,19.0,30.0,4.0,12.0,0,0.9,0.4,-0.9,9.0,7.0,7.0,3.0,13.0
080440a4,418.0,545.0,7623.0,3351.0,169.0,186.0,205.0,247.0,38.0,92.0,0,0.4,0.3,-0.4,3.0,34.0,2.0,1.0,45.0
cff7dcb0,18.0,26.0,206.0,69.0,12.0,16.0,2.0,4.0,1.0,1.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0
cfb6c9e5,16.0,22.0,310.0,72.0,6.0,8.0,8.0,10.0,2.0,3.0,0,0.1,0.0,-0.1,1.0,2.0,1.0,0.0,3.0
275f52fc,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2903a856,77.0,95.0,1353.0,481.0,34.0,37.0,35.0,42.0,6.0,8.0,0,0.1,0.2,-0.1,2.0,6.0,0.0,0.0,7.0
d79a8c87,202.0,222.0,3774.0,1283.0,69.0,73.0,108.0,113.0,20.0,29.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0
1adb73db,29.0,39.0,326.0,72.0,19.0,23.0,5.0,10.0,1.0,1.0,0,0.5,0.4,-0.5,2.0,0.0,1.0,0.0,4.0
efc13588,340.0,480.0,6051.0,2623.0,144.0,178.0,149.0,206.0,35.0,69.0,1,2.1,1.7,-1.1,17.0,62.0,13.0,2.0,83.0
588de166,83.0,119.0,1322.0,329.0,44.0,52.0,23.0,29.0,7.0,20.0,0,0.5,0.5,-0.5,6.0,5.0,2.0,0.0,10.0
e248e62f,11.0,17.0,140.0,23.0,8.0,10.0,3.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db7849ca,58.0,77.0,921.0,292.0,26.0,32.0,24.0,30.0,3.0,6.0,0,0.1,0.1,-0.1,2.0,3.0,1.0,1.0,5.0
951f1739,233.0,268.0,4214.0,1278.0,103.0,110.0,104.0,117.0,24.0,35.0,1,0.9,0.9,0.1,8.0,37.0,7.0,0.0,39.0
6603fed7,186.0,245.0,2894.0,732.0,98.0,114.0,63.0,78.0,14.0,28.0,0,0.7,0.7,-0.7,7.0,15.0,10.0,2.0,27.0
d2161bae,186.0,226.0,3272.0,994.0,75.0,83.0,96.0,106.0,12.0,29.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0
d1fea02e,271.0,334.0,5347.0,2132.0,98.0,115.0,126.0,139.0,42.0,65.0,0,0.0,0.1,0.0,1.0,20.0,2.0,0.0,24.0
ad3389d5,175.0,231.0,4644.0,3062.0,25.0,26.0,89.0,89.0,59.0,114.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a47e7ecd,208.0,313.0,4606.0,1508.0,63.0,84.0,77.0,95.0,58.0,114.0,1,0.9,0.8,0.1,9.0,21.0,4.0,2.0,20.0
854f7734,83.0,126.0,1218.0,646.0,47.0,56.0,27.0,43.0,5.0,8.0,1,0.5,0.5,0.5,4.0,7.0,5.0,2.0,12.0
d14229f3,45.0,54.0,529.0,79.0,30.0,36.0,11.0,11.0,2.0,2.0,0,0.1,0.6,-0.1,3.0,4.0,0.0,0.0,3.0
5042e5c2,8.0,12.0,113.0,8.0,4.0,5.0,4.0,5.0,0.0,1.0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
e09436fb,29.0,38.0,477.0,239.0,11.0,13.0,13.0,18.0,2.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
4f5a953e,241.0,281.0,5215.0,2075.0,71.0,79.0,129.0,140.0,38.0,53.0,0,0.1,0.1,-0.1,1.0,7.0,0.0,0.0,4.0
f1b55719,12.0,14.0,207.0,37.0,6.0,8.0,5.0,5.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
82efe6fa,33.0,40.0,616.0,377.0,15.0,16.0,15.0,18.0,3.0,5.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
55a480e4,39.0,43.0,544.0,78.0,18.0,20.0,13.0,14.0,2.0,2.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
34caa4b3,297.0,382.0,5424.0,947.0,139.0,164.0,115.0,140.0,38.0,57.0,2,1.9,1.0,0.1,17.0,17.0,18.0,0.0,37.0
3767b3b7,163.0,185.0,3081.0,1053.0,58.0,63.0,91.0,95.0,12.0,22.0,0,0.1,0.0,-0.1,1.0,3.0,0.0,0.0,6.0
03622183,51.0,65.0,586.0,91.0,32.0,38.0,14.0,16.0,0.0,0.0,1,0.4,0.3,0.6,6.0,5.0,1.0,0.0,4.0
bab077a4,16.0,34.0,239.0,10.0,9.0,16.0,5.0,11.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86878265,189.0,280.0,2944.0,1176.0,97.0,113.0,62.0,86.0,14.0,40.0,3,1.5,0.8,1.5,13.0,36.0,5.0,0.0,45.0
65bbfba3,98.0,122.0,2133.0,373.0,35.0,43.0,41.0,47.0,22.0,30.0,0,0.1,0.1,-0.1,3.0,10.0,0.0,0.0,10.0
