id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
a3b03921,15,11,0,1,0,3,0,1,1,0,0,0,0,0
a40d5a0c,3,1,2,0,0,0,0,1,1,0,0,0,0,0
a45eac1f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a47e7ecd,17,4,9,0,2,2,0,1,0,1,0,0,0,0
a4851d9e,2,2,0,0,0,0,0,0,0,0,0,0,0,0
a489c26e,1,1,0,0,0,0,0,0,0,0,0,0,0,0
a4971d84,3,3,0,0,0,0,0,0,0,0,0,0,0,0
a4ac4b8f,6,5,0,0,0,0,1,0,0,0,0,0,0,0
a4b1028a,13,12,1,0,0,0,0,1,1,0,0,0,0,0
a4e16ab4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
a4e428bf,11,7,4,0,0,0,0,0,0,0,0,0,0,0
a4f642c5,15,8,3,1,2,1,0,2,1,1,0,0,0,0
a4fe8cda,8,5,0,1,1,0,1,1,1,0,0,0,0,0
a51a79a2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a56bd2ee,2,2,0,0,0,0,0,0,0,0,0,0,0,0
a62c16d0,15,14,0,0,1,0,0,2,2,0,0,0,0,0
a63a995f,3,2,0,0,0,1,0,0,0,0,0,0,0,0
a64b4786,3,2,0,1,0,0,0,0,0,0,0,0,0,0
a685f013,4,4,0,0,0,0,0,1,1,0,0,0,0,0
a6f6aad2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a70b8345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a73c8f95,9,6,0,0,2,0,1,1,1,0,0,0,0,0
a78ff07f,5,5,0,0,0,0,0,1,1,0,0,0,0,0
a81ed730,23,19,0,1,1,2,0,1,1,0,0,0,0,0
a820e429,8,5,0,0,2,1,0,2,1,0,0,1,0,0
a8741470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a881d44a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8c0acb7,6,4,0,1,1,0,0,1,1,0,0,0,0,0
a8c62306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8f21b9f,5,2,0,3,0,0,0,0,0,0,0,0,0,0
a9142dc3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aa04bee3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
aa5859cb,14,13,0,0,0,0,1,2,2,0,0,0,0,0
aa6f2f2c,3,2,0,1,0,0,0,2,1,0,1,0,0,0
aa8e289e,39,29,5,2,3,0,0,1,0,1,0,0,0,0
aacdfe88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ab096c6f,9,8,1,0,0,0,0,0,0,0,0,0,0,0
ab6928f2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abb3bb95,11,10,0,1,0,0,0,1,1,0,0,0,0,0
ac290817,9,9,0,0,0,0,0,1,1,0,0,0,0,0
ad3389d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad4d0985,6,6,0,0,0,0,0,0,0,0,0,0,0,0
ad556f81,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ad597bf7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad7b19ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ade993b9,8,7,0,1,0,0,0,2,2,0,0,0,0,0
adfbe1f5,16,9,1,3,2,0,1,0,0,0,0,0,0,0
aeda1f69,1,0,0,0,0,1,0,0,0,0,0,0,0,0
aeed5c06,13,9,0,0,4,0,0,4,2,0,0,2,0,0
aefd0c5b,8,6,2,0,0,0,0,0,0,0,0,0,0,0
afbf187b,2,2,0,0,0,0,0,0,0,0,0,0,0,0
b0616e3d,20,16,2,2,0,0,0,3,2,0,1,0,0,0
b0a84aa7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b0c12a65,24,10,0,4,2,7,1,1,0,0,0,1,0,0
b0edd538,4,3,1,0,0,0,0,0,0,0,0,0,0,0
b1062a37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b12d5243,4,4,0,0,0,0,0,0,0,0,0,0,0,0
b1313ec4,16,13,0,1,2,0,0,0,0,0,0,0,0,0
b15780e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1579026,2,2,0,0,0,0,0,1,1,0,0,0,0,0
b182a240,2,2,0,0,0,0,0,0,0,0,0,0,0,0
b1cd37e6,54,31,13,4,6,0,0,8,4,1,1,2,0,0
b1f4086c,3,1,2,0,0,0,0,1,1,0,0,0,0,0
b2d0ec1b,2,1,0,0,1,0,0,0,0,0,0,0,0,0
b39a793e,6,6,0,0,0,0,0,1,1,0,0,0,0,0
b39bf63f,6,1,0,0,1,4,0,1,0,0,0,1,0,0
b3aed40d,3,1,0,0,1,1,0,0,0,0,0,0,0,0
b3b310f0,5,3,0,0,2,0,0,0,0,0,0,0,0,0
b3b7f5a6,2,2,0,0,0,0,0,0,0,0,0,0,0,0
b3c14bff,3,1,0,0,2,0,0,1,0,0,0,1,0,0
b3dc6eca,1,1,0,0,0,0,0,0,0,0,0,0,0,0
b4a014b1,5,3,0,0,2,0,0,0,0,0,0,0,0,0
b500b384,19,13,1,0,1,4,0,5,3,0,0,1,1,0
b561db50,27,21,0,3,1,2,0,4,3,0,0,0,1,0
b583aef5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
b5920350,24,17,2,3,0,2,0,2,2,0,0,0,0,0
b5f7d10b,13,10,1,0,0,2,0,1,1,0,0,0,0,0
b6047994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b635c249,4,3,0,0,1,0,0,0,0,0,0,0,0,0
b6580563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b675e328,4,4,0,0,0,0,0,0,0,0,0,0,0,0
b682dcf6,3,2,0,0,1,0,0,0,0,0,0,0,0,0
b684a484,4,1,0,0,2,1,0,0,0,0,0,0,0,0
b6867b96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b686f4c0,4,2,0,0,1,1,0,1,0,0,0,1,0,0
b69261a0,7,7,0,0,0,0,0,1,1,0,0,0,0,0
b6964eb6,4,2,0,0,1,0,1,0,0,0,0,0,0,0
b6cd4243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b70bde8f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b7de5bad,3,3,0,0,0,0,0,0,0,0,0,0,0,0
b853e0ad,21,18,1,0,0,1,1,5,5,0,0,0,0,0
b8798a46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b8814868,21,18,0,1,1,0,1,2,2,0,0,0,0,0
b8e740fb,1,1,0,0,0,0,0,0,0,0,0,0,0,0
b937e490,11,9,0,2,0,0,0,2,2,0,0,0,0,0
b956af7d,3,3,0,0,0,0,0,0,0,0,0,0,0,0
b96b595c,7,7,0,0,0,0,0,0,0,0,0,0,0,0
b997c3de,7,3,1,0,2,1,0,0,0,0,0,0,0,0
ba3378a5,6,3,0,1,0,2,0,0,0,0,0,0,0,0
ba3d3bea,6,3,3,0,0,0,0,1,1,0,0,0,0,0
ba5004e1,10,5,3,1,1,0,0,1,0,1,0,0,0,0
bab077a4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
bac46a10,2,2,0,0,0,0,0,0,0,0,0,0,0,0
bad38a94,6,6,0,0,0,0,0,1,1,0,0,0,0,0
bb08bce9,6,4,2,0,0,0,0,0,0,0,0,0,0,0
bb19da7c,4,4,0,0,0,0,0,2,2,0,0,0,0,0
bbddc31f,12,11,0,1,0,0,0,1,1,0,0,0,0,0
bc6bd723,10,7,0,1,1,1,0,1,1,0,0,0,0,0
bc6f5f06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc7dc64d,25,19,0,2,2,1,1,8,6,0,1,0,0,1
bcfc4473,1,1,0,0,0,0,0,0,0,0,0,0,0,0
bd142efb,2,2,0,0,0,0,0,1,1,0,0,0,0,0
bd3e08b6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd46bd6d,16,14,0,1,0,1,0,0,0,0,0,0,0,0
bd7d2e6d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc74a8f,3,2,0,1,0,0,0,0,0,0,0,0,0,0
bdc8912c,17,13,1,1,0,0,2,0,0,0,0,0,0,0
bdf8165d,18,13,2,0,1,1,1,0,0,0,0,0,0,0
be094834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be2706c0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
be4e7e47,8,7,0,0,0,0,1,1,0,0,0,0,0,1
be60b6f4,5,4,0,0,0,1,0,0,0,0,0,0,0,0
be765073,21,11,9,0,1,0,0,2,1,1,0,0,0,0
be927d03,14,10,2,1,0,0,1,2,2,0,0,0,0,0
beb6c168,10,9,0,0,0,1,0,1,1,0,0,0,0,0
bee0bab1,2,1,0,0,1,0,0,0,0,0,0,0,0,0
bf309d24,7,7,0,0,0,0,0,1,1,0,0,0,0,0
bfc5768b,2,2,0,0,0,0,0,0,0,0,0,0,0,0
bfe272bd,3,3,0,0,0,0,0,0,0,0,0,0,0,0
c01c66d9,1,1,0,0,0,0,0,0,0,0,0,0,0,0
c0617e2b,15,12,1,0,2,0,0,1,1,0,0,0,0,0
c082d484,1,1,0,0,0,0,0,1,1,0,0,0,0,0
c089980e,1,0,1,0,0,0,0,0,0,0,0,0,0,0
c0e27d1a,4,3,0,1,0,0,0,0,0,0,0,0,0,0
c21da05c,1,1,0,0,0,0,0,0,0,0,0,0,0,0
c2304da8,4,2,1,0,0,1,0,0,0,0,0,0,0,0
c24544c7,4,2,2,0,0,0,0,0,0,0,0,0,0,0
c27ae377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2a6033c,1,0,0,0,0,1,0,0,0,0,0,0,0,0
c32e457e,1,1,0,0,0,0,0,0,0,0,0,0,0,0
c3767acc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c3e39f12,2,1,1,0,0,0,0,0,0,0,0,0,0,0
c43e5e7e,11,6,0,2,1,1,1,4,2,0,1,0,0,1
c44a1d58,15,12,3,0,0,0,0,2,2,0,0,0,0,0
c45a34e7,2,1,0,0,0,1,0,0,0,0,0,0,0,0
c492c9f0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c4987edc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c4e87b8b,27,20,0,1,4,2,0,5,4,0,0,0,1,0
c50281a0,5,4,0,1,0,0,0,1,1,0,0,0,0,0
c54ea7f0,39,24,12,2,1,0,0,4,2,2,0,0,0,0
c5bdb6e3,11,9,0,1,1,0,0,3,2,0,0,1,0,0
c5ea2dab,3,3,0,0,0,0,0,0,0,0,0,0,0,0
c603ad6a,8,8,0,0,0,0,0,1,1,0,0,0,0,0
c631f952,2,1,1,0,0,0,0,1,1,0,0,0,0,0
c63f6e46,5,4,0,0,0,0,1,0,0,0,0,0,0,0
c699e60c,9,5,1,1,2,0,0,0,0,0,0,0,0,0
c6ac6579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c7069d87,15,12,2,0,1,0,0,1,1,0,0,0,0,0
c71e97ba,13,12,0,0,0,1,0,3,2,0,0,0,1,0
c738a5ec,7,3,4,0,0,0,0,1,1,0,0,0,0,0
c758cdaf,1,1,0,0,0,0,0,0,0,0,0,0,0,0
c7842dab,3,3,0,0,0,0,0,0,0,0,0,0,0,0
c83623e2,2,1,0,0,0,1,0,0,0,0,0,0,0,0
c89e8aae,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8a88acd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8c60119,6,4,0,1,1,0,0,1,1,0,0,0,0,0
c8d7131c,4,1,0,2,0,1,0,2,0,0,1,0,1,0
c904f3d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c906ce0f,5,2,0,0,3,0,0,0,0,0,0,0,0,0
c90b2e8f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c931d9f9,9,5,0,1,3,0,0,2,0,0,1,1,0,0
c93a0fd3,6,6,0,0,0,0,0,0,0,0,0,0,0,0
c952f633,10,4,2,1,1,1,1,1,0,1,0,0,0,0
c9bdb329,7,5,0,0,2,0,0,1,0,0,0,1,0,0
ca033449,11,8,2,1,0,0,0,0,0,0,0,0,0,0
ca45605e,3,3,0,0,0,0,0,1,1,0,0,0,0,0
ca607d59,11,10,0,1,0,0,0,0,0,0,0,0,0,0
ca8fa0c0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
cac76a72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb641b9d,9,5,0,2,0,2,0,1,0,0,1,0,0,0
cb7786d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cba16a46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc1a0c57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc55da2a,3,3,0,0,0,0,0,0,0,0,0,0,0,0
cc89c822,1,1,0,0,0,0,0,0,0,0,0,0,0,0
cc9256ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccbf1b54,12,5,7,0,0,0,0,0,0,0,0,0,0,0
ccc66d00,19,17,1,0,0,1,0,1,0,0,0,0,1,0
ccd38335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccee698e,1,1,0,0,0,0,0,0,0,0,0,0,0,0
cd0ecf81,5,3,0,0,1,1,0,1,1,0,0,0,0,0
cd6a1a59,1,1,0,0,0,0,0,0,0,0,0,0,0,0
cda08080,5,5,0,0,0,0,0,0,0,0,0,0,0,0
cda49f68,2,1,1,0,0,0,0,1,0,1,0,0,0,0
cda90ea8,10,7,0,2,1,0,0,3,2,0,1,0,0,0
ce17b5eb,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ce30bfc8,5,5,0,0,0,0,0,2,2,0,0,0,0,0
ce50fd99,12,7,0,2,0,3,0,0,0,0,0,0,0,0
ce5a24b9,10,4,3,0,1,2,0,0,0,0,0,0,0,0
ce82f116,20,17,0,1,2,0,0,6,4,0,0,2,0,0
cea0df32,3,3,0,0,0,0,0,0,0,0,0,0,0,0
cf15bbb1,8,8,0,0,0,0,0,4,4,0,0,0,0,0
cf182add,4,3,0,1,0,0,0,0,0,0,0,0,0,0
cf1c23d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cf623c78,1,1,0,0,0,0,0,0,0,0,0,0,0,0
cfb6c9e5,2,2,0,0,0,0,0,0,0,0,0,0,0,0
cfe6238d,3,3,0,0,0,0,0,0,0,0,0,0,0,0
cff7dcb0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d019d5db,5,3,0,1,0,1,0,0,0,0,0,0,0,0
d01bbb6f,5,4,0,0,0,1,0,2,2,0,0,0,0,0
d0d8dd44,2,2,0,0,0,0,0,1,1,0,0,0,0,0
d0f72bf1,3,1,1,0,0,0,1,1,0,1,0,0,0,0
d1117c6c,4,3,0,0,1,0,0,0,0,0,0,0,0,0
d125f22f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d14229f3,6,5,0,0,0,1,0,0,0,0,0,0,0,0
d1675302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d1992a3b,8,5,3,0,0,0,0,1,1,0,0,0,0,0
d19ecb20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d1d418f8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d1f48bfc,21,7,11,1,1,1,0,2,0,0,0,1,1,0
d1fea02e,1,1,0,0,0,0,0,0,0,0,0,0,0,0
d2161bae,1,1,0,0,0,0,0,0,0,0,0,0,0,0
d2800f47,28,22,3,3,0,0,0,1,0,1,0,0,0,0
d2a802b8,9,7,0,0,2,0,0,2,2,0,0,0,0,0
d2bf42ba,1,1,0,0,0,0,0,0,0,0,0,0,0,0
d4133fa1,4,4,0,0,0,0,0,0,0,0,0,0,0,0
d436eb94,2,1,1,0,0,0,0,1,0,1,0,0,0,0
d4931a5a,4,2,0,0,2,0,0,0,0,0,0,0,0,0
d494882e,2,2,0,0,0,0,0,0,0,0,0,0,0,0
d49f80d7,6,3,2,0,1,0,0,0,0,0,0,0,0,0
d4a2533d,25,16,5,2,2,0,0,4,3,1,0,0,0,0
d4d0a9ad,6,4,1,0,1,0,0,1,1,0,0,0,0,0
d5575935,8,4,3,0,1,0,0,1,0,1,0,0,0,0
d557d734,22,19,1,1,1,0,0,2,1,0,1,0,0,0
d5dd5f1f,12,9,0,1,2,0,0,1,1,0,0,0,0,0
d61b3354,4,2,0,0,2,0,0,1,1,0,0,0,0,0
d637fc22,3,2,0,1,0,0,0,1,1,0,0,0,0,0
d68cb24c,11,8,2,0,0,1,0,1,1,0,0,0,0,0
d790907f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d79a8c87,2,2,0,0,0,0,0,0,0,0,0,0,0,0
d807c7f6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d82c6542,7,5,1,0,1,0,0,1,1,0,0,0,0,0
d849ef0f,3,3,0,0,0,0,0,0,0,0,0,0,0,0
d8931174,3,3,0,0,0,0,0,0,0,0,0,0,0,0
d8c679be,5,4,0,0,0,0,1,0,0,0,0,0,0,0
d8d25850,4,4,0,0,0,0,0,1,1,0,0,0,0,0
d93c2511,14,12,0,1,0,1,0,1,1,0,0,0,0,0
d94653be,14,9,2,0,3,0,0,1,1,0,0,0,0,0
d9565625,5,5,0,0,0,0,0,0,0,0,0,0,0,0
d97b252e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d97cccc9,11,10,0,0,0,0,1,2,2,0,0,0,0,0
d9a5d930,2,2,0,0,0,0,0,1,1,0,0,0,0,0
d9b89391,7,5,1,0,1,0,0,0,0,0,0,0,0,0
d9d43555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
da1185fc,39,25,8,2,2,0,2,2,2,0,0,0,0,0
da23d58d,3,2,0,0,1,0,0,0,0,0,0,0,0,0
da27e268,8,7,0,0,0,0,1,0,0,0,0,0,0,0
da617483,1,1,0,0,0,0,0,0,0,0,0,0,0,0
da6cb94b,4,1,0,0,2,0,1,0,0,0,0,0,0,0
da8b19e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
db265666,3,2,1,0,0,0,0,0,0,0,0,0,0,0
db2e8273,2,1,0,0,1,0,0,0,0,0,0,0,0,0
db401046,2,1,1,0,0,0,0,0,0,0,0,0,0,0
db74c6d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
db7849ca,4,4,0,0,0,0,0,0,0,0,0,0,0,0
dba67bc4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
dbbf4a56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dbe16ade,2,1,0,0,0,1,0,0,0,0,0,0,0,0
dbf3e08b,3,2,1,0,0,0,0,0,0,0,0,0,0,0
dc415e39,14,10,0,3,1,0,0,0,0,0,0,0,0,0
dc52c72f,19,18,1,0,0,0,0,0,0,0,0,0,0,0
dc6f5bdd,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dc90cfbe,3,3,0,0,0,0,0,0,0,0,0,0,0,0
dd0daf32,12,9,0,0,1,0,2,2,2,0,0,0,0,0
dd669209,19,13,3,1,2,0,0,0,0,0,0,0,0,0
deb20131,12,11,0,0,1,0,0,2,1,0,0,1,0,0
deba6b05,11,8,0,2,1,0,0,2,1,0,1,0,0,0
def899bd,2,2,0,0,0,0,0,0,0,0,0,0,0,0
defb905a,3,1,0,0,1,1,0,1,0,0,0,0,1,0
dfb6490a,15,10,1,2,2,0,0,0,0,0,0,0,0,0
dff19848,2,2,0,0,0,0,0,0,0,0,0,0,0,0
e09436fb,2,0,0,1,0,1,0,0,0,0,0,0,0,0
e0991c04,3,2,0,0,1,0,0,0,0,0,0,0,0,0
e0a1c004,2,2,0,0,0,0,0,0,0,0,0,0,0,0
e0d3e18d,15,11,0,1,2,0,1,2,1,0,1,0,0,0
e0f613ad,2,2,0,0,0,0,0,1,1,0,0,0,0,0
e12b0b5b,22,19,2,0,0,1,0,1,1,0,0,0,0,0
e12d7851,7,7,0,0,0,0,0,1,1,0,0,0,0,0
e150254d,3,2,0,0,0,1,0,1,1,0,0,0,0,0
e1ba3d5a,42,28,1,8,4,1,0,5,3,0,1,1,0,0
e1deea75,1,1,0,0,0,0,0,0,0,0,0,0,0,0
e248e62f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e2781082,6,6,0,0,0,0,0,1,1,0,0,0,0,0
e27da244,8,8,0,0,0,0,0,0,0,0,0,0,0,0
e27fdbca,10,10,0,0,0,0,0,0,0,0,0,0,0,0
e28205f4,6,2,1,1,0,2,0,1,1,0,0,0,0,0
e28868f3,7,7,0,0,0,0,0,1,1,0,0,0,0,0
e288d4b3,4,3,0,1,0,0,0,0,0,0,0,0,0,0
e2bf2abc,3,3,0,0,0,0,0,0,0,0,0,0,0,0
e2f9bb5f,12,10,0,1,0,1,0,1,1,0,0,0,0,0
e34e086c,9,7,0,1,1,0,0,1,1,0,0,0,0,0
e38f1636,2,1,1,0,0,0,0,0,0,0,0,0,0,0
e3a5814e,4,4,0,0,0,0,0,1,1,0,0,0,0,0
e3fabb0a,4,2,0,1,0,1,0,0,0,0,0,0,0,0
e410ade0,7,7,0,0,0,0,0,0,0,0,0,0,0,0
e4538d74,6,4,0,1,0,1,0,0,0,0,0,0,0,0
e4738e91,5,4,0,1,0,0,0,1,1,0,0,0,0,0
e4b72e34,2,1,1,0,0,0,0,0,0,0,0,0,0,0
e53b5534,1,1,0,0,0,0,0,0,0,0,0,0,0,0
e54a9890,7,7,0,0,0,0,0,1,1,0,0,0,0,0
e5f63987,6,1,0,1,2,2,0,0,0,0,0,0,0,0
e613313c,1,1,0,0,0,0,0,0,0,0,0,0,0,0
e61b8aee,19,12,5,1,0,1,0,1,1,0,0,0,0,0
e61d33f1,10,7,0,0,1,2,0,1,1,0,0,0,0,0
e65a7469,10,5,0,3,1,0,1,0,0,0,0,0,0,0
e6697917,4,2,0,2,0,0,0,1,1,0,0,0,0,0
e66e4ddc,7,6,0,0,1,0,0,1,1,0,0,0,0,0
e6aaca37,2,2,0,0,0,0,0,0,0,0,0,0,0,0
e6c43eec,7,5,0,0,1,0,1,0,0,0,0,0,0,0
e6dda1c7,2,2,0,0,0,0,0,0,0,0,0,0,0,0
e726e11e,8,7,1,0,0,0,0,0,0,0,0,0,0,0
e73659d3,20,17,0,1,1,1,0,3,2,0,0,0,1,0
e73c9bb2,27,8,16,0,1,2,0,1,1,0,0,0,0,0
e76cb9cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7aa9d7c,2,1,0,1,0,0,0,0,0,0,0,0,0,0
e7fcf289,4,1,3,0,0,0,0,0,0,0,0,0,0,0
e8029b54,5,3,2,0,0,0,0,1,1,0,0,0,0,0
e81f0356,4,3,0,0,1,0,0,0,0,0,0,0,0,0
e82adcab,5,5,0,0,0,0,0,1,1,0,0,0,0,0
e92cd3f7,8,7,0,1,0,0,0,1,1,0,0,0,0,0
e9457fb9,7,4,2,0,1,0,0,0,0,0,0,0,0,0
e961d3ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e97150c0,4,3,0,0,1,0,0,0,0,0,0,0,0,0
e98d18ca,1,0,0,0,0,1,0,0,0,0,0,0,0,0
e9c0c1b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ea610f00,13,9,2,0,0,1,1,2,1,1,0,0,0,0
ea7a8366,10,7,0,1,2,0,0,0,0,0,0,0,0,0
eab957a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eac044ad,16,13,0,0,1,2,0,5,5,0,0,0,0,0
ead14875,15,10,2,1,0,1,1,2,2,0,0,0,0,0
ead960f2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
eada676e,9,6,2,0,0,1,0,0,0,0,0,0,0,0
eaf645bf,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb1451a5,5,3,0,2,0,0,0,0,0,0,0,0,0,0
eb2b33aa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb3f56e5,3,3,0,0,0,0,0,1,1,0,0,0,0,0
eb6e14be,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb7822d7,12,12,0,0,0,0,0,2,2,0,0,0,0,0
ebca82e8,2,1,0,0,1,0,0,0,0,0,0,0,0,0
ebca86ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec30b9c8,11,6,0,1,1,3,0,2,1,0,0,0,1,0
ec48abb1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ec531cdc,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ecb68eea,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ecc10d95,21,16,0,0,2,3,0,1,1,0,0,0,0,0
ed16a617,22,10,11,0,1,0,0,5,2,3,0,0,0,0
ed5886d2,7,7,0,0,0,0,0,0,0,0,0,0,0,0
eda40760,15,11,2,0,1,1,0,2,1,1,0,0,0,0
edd81e2a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ee0da7af,3,2,0,0,1,0,0,0,0,0,0,0,0,0
ee3519f5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ee47f156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eee84d49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eef95b11,3,1,0,0,2,0,0,0,0,0,0,0,0,0
ef3909cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ef88f778,24,16,0,3,1,4,0,1,1,0,0,0,0,0
ef8f266e,6,2,2,1,0,1,0,0,0,0,0,0,0,0
efc13588,40,31,7,0,2,0,0,4,2,2,0,0,0,0
efc33b33,3,3,0,0,0,0,0,1,1,0,0,0,0,0
f034613c,2,2,0,0,0,0,0,1,1,0,0,0,0,0
f03f284b,4,3,0,0,0,1,0,1,0,0,0,0,1,0
f0661424,2,2,0,0,0,0,0,0,0,0,0,0,0,0
f0e3b343,10,8,0,1,1,0,0,1,1,0,0,0,0,0
f11a5b76,13,12,1,0,0,0,0,0,0,0,0,0,0,0
f11fe861,2,2,0,0,0,0,0,0,0,0,0,0,0,0
f15b778f,8,7,0,0,0,1,0,2,2,0,0,0,0,0
f15f8b2b,17,6,1,3,2,3,2,3,1,0,0,0,2,0
f1b55719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f1e8372d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f209b81e,12,12,0,0,0,0,0,0,0,0,0,0,0,0
f294b8cc,8,5,3,0,0,0,0,1,1,0,0,0,0,0
f2eaebe9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f30a4ab1,8,4,0,4,0,0,0,1,0,0,1,0,0,0
f315ca93,9,4,0,2,1,1,1,1,0,0,0,0,0,1
f323d995,2,2,0,0,0,0,0,0,0,0,0,0,0,0
f352799f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f3722c97,4,1,3,0,0,0,0,0,0,0,0,0,0,0
f3a97d02,2,2,0,0,0,0,0,0,0,0,0,0,0,0
f4021366,3,2,0,0,1,0,0,1,1,0,0,0,0,0
f42e9f3f,1,1,0,0,0,0,0,0,0,0,0,0,0,0
f4b1e26f,3,1,1,1,0,0,0,1,0,0,1,0,0,0
f4d8ce5a,6,3,0,2,0,1,0,0,0,0,0,0,0,0
f512a009,11,8,0,0,2,0,1,3,2,0,0,1,0,0
f521b80a,4,4,0,0,0,0,0,0,0,0,0,0,0,0
f533776b,4,2,1,1,0,0,0,0,0,0,0,0,0,0
f5a00fa4,39,23,15,1,0,0,0,8,6,2,0,0,0,0
f5ae006d,15,11,0,1,2,1,0,2,0,0,0,1,1,0
f5deef4c,2,2,0,0,0,0,0,0,0,0,0,0,0,0
f5eedf74,4,1,1,1,1,0,0,0,0,0,0,0,0,0
f620b04f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f63a8347,1,1,0,0,0,0,0,0,0,0,0,0,0,0
f6798fc3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
