id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21,2001,11.4,734,29,155,290,299,39,734,54,23,42.6,23,42.6,510,3205,1531,39,27,10,33,13,464,130,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28,1994,0.9,54,0,8,23,23,2,54,1,0,0.0,0,0.0,42,236,79,1,1,1,1,4,40,12,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31,1991,0.2,18,0,4,11,4,0,18,0,0,,0,,16,103,53,2,2,0,0,0,16,1,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,20,2002,20.5,659,12,48,278,343,104,659,55,25,45.5,26,47.3,490,2803,825,36,21,25,58,37,490,193,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,24,1997,27.1,1653,140,609,745,314,40,1653,41,21,51.2,15,36.6,1091,7029,3264,58,48,6,31,18,964,82,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,17,2004,6.1,220,9,50,93,82,6,220,19,10,52.6,7,36.8,173,1093,500,9,10,1,14,7,154,31,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,21,2000,7.4,431,28,138,187,109,7,431,18,10,55.6,5,27.8,293,1715,1007,22,22,4,6,6,252,28,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,25,1996,4.5,143,120,143,0,0,0,143,0,0,,0,,86,416,244,0,0,0,0,0,57,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,20,2001,1.1,87,1,11,33,46,5,87,13,6,46.2,7,53.8,69,536,294,9,10,3,5,3,61,9,Matches
0e8d7b6c,Ayman Kari,fr FRA,"MF,DF",Lorient,17,2004,1.1,94,0,32,38,27,6,94,7,4,57.1,2,28.6,70,401,215,5,4,1,3,1,64,3,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,18,2004,4.0,198,13,69,84,49,3,198,10,1,10.0,7,70.0,118,619,225,5,10,1,8,5,96,18,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,19,2003,7.6,372,32,171,190,14,5,372,3,2,66.7,0,0.0,268,1881,994,8,5,0,4,1,237,0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27,1995,22.5,963,16,147,511,330,48,963,52,24,46.2,21,40.4,665,3607,1536,23,28,4,43,23,592,88,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,31,1991,18.2,713,23,101,361,271,64,713,61,28,45.9,24,39.3,516,3522,1530,40,17,22,49,30,472,91,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,16,2005,0.1,12,0,4,8,0,0,12,0,0,,0,,10,43,15,1,0,0,0,0,8,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,26,1995,8.1,567,59,203,327,39,7,567,3,2,66.7,0,0.0,430,2001,1090,4,8,0,4,5,407,4,Matches
6751b938,Samuel Koeberlé,fr FRA,MF,Reims,17,2004,0.0,9,0,8,0,1,0,9,2,1,50.0,1,50.0,7,12,3,0,0,0,1,0,3,1,Matches
9cd28348,Rudy Kohon,fr FRA,DF,Troyes,18,2004,0.7,39,6,28,11,0,0,39,1,0,0.0,1,100.0,25,196,72,0,0,0,1,0,23,0,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29,1993,24.6,1547,67,408,831,322,48,1547,12,3,25.0,7,58.3,1140,6231,3393,49,37,6,25,6,994,86,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,18,2004,6.4,377,17,156,188,46,5,377,31,25,80.6,5,16.1,252,1643,882,12,15,2,5,8,222,9,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23,1999,17.5,565,17,59,262,247,68,562,22,14,63.6,6,27.3,380,1873,577,15,13,10,65,27,421,109,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27,1995,10.2,531,52,218,265,54,1,531,19,8,42.1,4,21.1,345,1727,813,14,10,1,14,4,291,16,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,25,1996,29.6,1698,113,505,1002,230,19,1698,71,50,70.4,15,21.1,1340,8361,3627,59,47,4,38,25,1180,36,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25,1997,14.0,796,114,440,334,30,21,796,4,3,75.0,0,0.0,513,3101,1519,3,3,1,3,0,459,1,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,17,2005,14.7,991,36,271,463,262,22,991,42,16,38.1,24,57.1,644,3390,1567,16,31,3,16,14,570,84,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,26,1995,24.8,840,28,60,457,333,98,834,73,39,53.4,31,42.5,617,3373,1004,27,20,13,95,48,670,160,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,19,2003,1.4,55,1,9,15,31,12,55,7,2,28.6,5,71.4,40,294,98,3,1,0,8,3,40,16,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28,1994,27.8,1031,21,109,423,507,153,1030,55,26,47.3,27,49.1,700,4021,1723,54,40,21,69,29,696,196,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28,1994,2.8,92,2,3,41,51,24,92,2,2,100.0,0,0.0,61,349,150,8,4,4,11,4,59,20,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31,1991,32.5,1272,13,81,495,704,210,1264,76,38,50.0,28,36.8,948,4339,1466,40,25,18,65,46,929,227,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,26,1996,2.4,171,3,20,109,44,1,171,4,2,50.0,1,25.0,118,585,207,0,3,0,1,0,109,4,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,23,1999,37.0,1312,1112,1309,4,0,0,1312,3,1,33.3,2,66.7,864,4528,2496,1,0,0,2,0,547,0,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,30,1991,15.7,1029,62,368,463,215,8,1029,25,12,48.0,12,48.0,623,3493,1612,24,22,0,12,10,520,30,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24,1998,7.2,191,2,7,70,117,39,191,15,10,66.7,3,20.0,140,769,271,8,7,5,21,13,150,48,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,28,1993,18.4,1005,230,578,411,17,6,1005,1,1,100.0,0,0.0,709,3935,2026,4,5,0,5,2,671,0,Matches
0ed063d6,Yasser Larouci,fr FRA,"DF,MF",Troyes,21,2001,20.0,1073,72,324,485,289,26,1073,87,38,43.7,42,48.3,730,5119,2569,72,49,14,43,37,643,113,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,23,1998,3.0,136,0,26,52,64,19,136,17,14,82.4,1,5.9,103,800,445,14,5,5,4,4,87,21,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,19,2002,16.1,792,34,211,323,265,48,792,38,15,39.5,23,60.5,556,3435,1566,51,31,20,21,10,503,103,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,24,1997,1.8,153,8,28,69,57,5,153,4,2,50.0,1,25.0,103,593,232,4,9,0,4,2,96,13,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,24,1998,23.0,718,27,92,300,341,86,718,74,22,29.7,40,54.1,490,3359,976,38,22,13,73,34,512,132,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,22,2000,33.6,2611,89,558,1422,675,35,2611,155,68,43.9,67,43.2,1970,12115,5413,96,90,13,74,55,1798,105,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,32,1989,37.0,2358,173,848,1158,371,31,2358,32,12,37.5,14,43.8,1584,8872,4688,69,57,4,18,12,1423,84,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,32,1989,22.4,1405,177,627,720,74,12,1405,17,15,88.2,1,5.9,969,5240,2725,10,19,0,11,4,854,4,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19,2003,0.6,18,0,2,12,4,0,18,1,1,100.0,0,0.0,13,44,15,0,0,0,1,0,11,0,Matches
edbe46dc,Jean-Louis Leca,fr FRA,GK,Lens,36,1985,1.0,42,40,42,0,0,0,42,0,0,,0,,29,130,31,0,0,0,0,0,19,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31,1991,19.0,698,567,694,5,0,0,698,1,1,100.0,0,0.0,426,2516,1595,0,0,0,0,0,294,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29,1993,30.7,1840,116,576,1000,300,19,1840,44,22,50.0,12,27.3,1309,7903,3555,33,44,7,30,20,1089,45,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,18,2003,3.2,143,0,21,67,58,5,143,10,3,30.0,6,60.0,98,744,266,5,13,3,5,10,93,9,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,28,1993,9.3,724,39,204,451,73,6,724,16,11,68.8,5,31.3,579,2983,1278,14,14,0,4,1,549,10,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,29,1992,2.0,86,80,86,0,0,0,86,1,1,100.0,0,0.0,51,305,142,0,0,0,0,0,28,0,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,19,2002,21.5,1543,35,315,932,309,18,1543,48,21,43.8,21,43.8,1226,5661,2144,20,37,2,40,28,1107,44,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33,1989,31.1,952,747,950,2,0,0,952,0,0,,0,,532,3273,1644,0,0,0,3,0,314,0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,22,2000,13.2,692,23,184,401,123,19,692,30,11,36.7,15,50.0,467,2520,1176,14,15,3,27,14,398,25,Matches
96fcd380,Alexandre Letellier,fr FRA,GK,Paris S-G,31,1990,0.1,4,4,4,0,0,0,4,0,0,,0,,3,13,1,0,0,0,0,0,3,0,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,23,1999,0.3,23,0,4,9,10,3,23,2,2,100.0,0,0.0,20,103,39,0,2,0,2,2,16,4,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,34,1988,17.1,1169,35,291,514,379,9,1169,27,10,37.0,15,55.6,733,3725,1516,24,39,2,28,10,664,111,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,25,1997,8.3,342,271,339,3,0,0,342,0,0,,0,,212,1132,727,0,0,0,1,0,132,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20,2002,11.8,629,44,216,290,138,8,629,36,15,41.7,18,50.0,374,2771,1537,31,15,3,27,15,304,39,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20,2002,3.0,160,12,58,75,29,3,160,14,9,64.3,4,28.6,101,842,474,11,4,1,2,2,83,5,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,31,1990,31.3,1098,923,1092,7,0,0,1098,2,0,0.0,2,100.0,764,4021,2558,0,0,0,1,0,528,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,26,1995,26.1,1124,19,154,538,454,57,1124,85,45,52.9,33,38.8,805,5307,2266,61,49,13,46,37,755,117,Matches
20b9f052,Pau López,es ESP,GK,Marseille,27,1994,32.5,1174,750,1137,37,0,0,1174,0,0,,0,,880,4606,2729,0,0,0,0,0,635,0,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,20,2002,15.3,935,41,209,533,211,12,935,36,16,44.4,15,41.7,696,4238,1717,17,22,1,30,17,612,38,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,23,1998,27.3,1720,93,506,857,385,20,1720,73,38,52.1,26,35.6,1131,7852,4210,82,72,6,40,24,1034,99,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33,1989,16.2,1273,138,536,695,48,17,1273,2,1,50.0,1,50.0,940,5613,3091,12,13,1,5,3,850,1,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24,1998,3.2,191,8,29,136,32,5,191,14,9,64.3,3,21.4,147,968,398,5,6,1,3,1,125,6,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,19,2002,33.2,2580,234,1115,1399,85,28,2580,17,11,64.7,5,29.4,2066,11163,6047,24,29,3,20,8,1885,9,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,31,1990,12.0,621,19,144,323,159,15,621,23,10,43.5,11,47.8,436,2174,811,17,11,1,18,9,401,35,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,28,1993,24.3,1105,46,269,484,364,30,1105,54,17,31.5,23,42.6,737,4668,2043,59,41,10,30,11,649,131,Matches
dfc5d4fa,Soungoutou Magassa,fr FRA,MF,Monaco,18,2003,0.9,47,1,12,31,5,0,47,2,1,50.0,1,50.0,29,147,68,0,1,0,1,0,23,1,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24,1998,18.8,931,29,215,541,186,10,931,35,23,65.7,11,31.4,658,4099,1767,32,35,1,21,15,567,27,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25,1997,26.7,1643,60,430,999,226,28,1643,32,7,21.9,19,59.4,1168,5308,2152,14,28,2,20,11,1071,56,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,24,1998,18.5,1187,18,142,572,493,62,1186,45,28,62.2,13,28.9,929,6297,3028,66,64,8,46,31,842,115,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24,1998,11.8,652,27,152,405,109,6,652,35,21,60.0,8,22.9,546,3480,1530,23,25,1,16,23,497,30,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,19,2002,2.2,67,2,6,28,36,11,67,9,2,22.2,7,77.8,49,424,181,9,4,0,4,5,46,17,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29,1993,13.6,698,12,80,311,323,26,698,42,27,64.3,13,31.0,533,3349,1583,35,30,5,30,20,509,81,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,22,1999,0.2,13,1,1,7,5,0,13,1,1,100.0,0,0.0,10,73,36,2,2,0,1,1,9,1,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,37,1985,33.5,1267,922,1251,17,0,0,1267,1,1,100.0,0,0.0,916,4101,2479,0,0,0,2,0,649,0,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35,1987,14.8,1052,51,232,648,175,3,1050,6,4,66.7,1,16.7,640,3045,1283,9,17,1,9,3,585,15,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,34,1988,17.9,618,544,616,2,0,0,618,0,0,,0,,436,2037,1358,0,0,0,0,0,279,0,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,23,1999,2.6,138,0,17,56,68,8,138,11,8,72.7,2,18.2,105,732,375,13,4,3,9,4,94,26,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24,1998,21.4,924,31,223,383,334,41,924,62,25,40.3,32,51.6,562,3630,1723,37,41,12,32,22,513,108,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25,1997,27.2,1369,62,254,840,308,28,1369,79,45,57.0,27,34.2,1005,6603,3350,66,59,9,50,39,901,58,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28,1994,24.0,1418,183,658,734,37,25,1418,6,1,16.7,4,66.7,1000,4754,2312,6,6,0,9,6,888,0,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28,1994,30.2,2411,294,946,1359,117,39,2411,2,0,0.0,2,100.0,1974,9280,4747,4,18,2,12,6,1869,15,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,32,1990,3.1,262,6,56,178,29,3,262,1,0,0.0,1,100.0,202,986,387,4,6,0,2,4,191,4,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27,1995,3.8,218,3,30,74,118,22,218,13,4,30.8,8,61.5,168,1050,529,15,9,6,10,7,154,47,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21,2001,12.4,588,11,107,358,134,20,588,38,17,44.7,14,36.8,446,2726,1184,21,26,6,19,8,403,29,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,19,2002,0.7,50,1,17,25,9,1,50,3,0,0.0,3,100.0,37,180,68,0,1,0,0,0,30,0,Matches
15944afd,Eliot Matazo,be BEL,MF,Monaco,20,2002,13.1,606,30,134,399,81,1,606,16,4,25.0,9,56.3,431,2218,889,5,13,0,9,12,363,10,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20,2002,2.5,145,25,90,51,4,3,145,0,0,,0,,114,599,310,0,2,0,2,0,108,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20,2002,5.0,276,31,101,138,38,6,276,1,1,100.0,0,0.0,182,741,262,2,2,0,0,1,151,9,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17,2005,3.0,117,1,7,46,66,9,117,13,4,30.8,6,46.2,93,620,240,9,8,2,9,5,87,20,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24,1998,27.6,1915,100,541,1138,260,2,1915,23,16,69.6,5,21.7,1383,6842,3122,15,26,0,24,12,1203,18,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,17,2004,5.6,195,4,29,81,90,24,195,30,17,56.7,10,33.3,148,1220,592,21,9,10,21,5,133,40,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24,1998,14.3,530,15,78,231,244,51,530,74,32,43.2,37,50.0,392,2852,1175,34,37,11,39,32,356,91,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17,2005,1.1,56,5,11,34,11,0,56,1,0,0.0,1,100.0,39,195,113,1,2,0,0,0,35,1,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,26,1996,7.9,394,67,233,153,10,6,394,6,4,66.7,1,16.7,255,1301,630,2,1,0,4,1,217,1,Matches
810edef9,Derek Mazou-Sacko,fr FRA,MF,Troyes,17,2004,0.2,8,2,3,4,1,1,8,0,0,,0,,5,30,16,1,0,0,0,1,4,1,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,23,1998,31.3,1771,10,46,594,1149,302,1766,201,74,36.8,109,54.2,1583,9810,4725,165,126,86,63,42,1575,468,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,27,1994,31.7,2042,171,669,1043,339,45,2042,24,14,58.3,5,20.8,1496,8249,4441,47,66,10,24,10,1374,49,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,22,1999,0.3,11,0,0,5,6,0,11,1,0,0.0,1,100.0,7,34,5,0,0,0,0,0,7,2,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,20,2002,0.7,37,2,7,17,14,2,37,2,1,50.0,1,50.0,30,206,123,4,2,2,2,1,26,6,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23,1999,30.9,2728,164,806,1714,237,23,2728,38,24,63.2,9,23.7,2278,14430,8259,81,63,1,22,21,2100,30,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21,2001,16.7,1107,184,614,472,22,9,1107,11,8,72.7,2,18.2,858,4901,2649,10,2,0,14,4,801,1,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25,1997,9.0,422,13,91,198,153,22,422,54,26,48.1,22,40.7,295,2534,1253,42,26,14,27,14,251,54,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,27,1994,13.4,925,37,196,480,253,20,925,22,5,22.7,15,68.2,629,4173,2046,37,27,4,11,9,566,74,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20,2002,17.2,1139,47,242,417,495,58,1139,66,27,40.9,34,51.5,876,4893,2466,51,35,19,30,17,794,195,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,31,1990,0.1,4,1,2,2,0,0,4,0,0,,0,,2,20,16,0,0,0,1,0,1,0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,30,1992,22.9,1913,112,502,1225,188,9,1913,11,6,54.5,5,45.5,1500,7166,3378,10,22,2,25,16,1383,20,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18,2004,5.8,394,22,122,186,88,9,394,4,3,75.0,1,25.0,266,1269,580,2,5,0,11,5,235,37,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,27,1994,2.5,147,7,45,57,46,5,147,5,0,0.0,2,40.0,92,499,211,6,4,0,2,2,81,22,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,22,2000,31.8,1700,69,414,1033,277,16,1700,61,38,62.3,18,29.5,1324,7161,3195,27,42,2,24,27,1201,49,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24,1998,25.1,1734,90,531,852,384,9,1734,59,26,44.1,28,47.5,1140,7390,3334,56,63,1,44,13,945,110,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20,2002,19.9,1356,54,326,664,387,16,1356,39,22,56.4,14,35.9,886,5051,2457,43,40,7,25,10,793,96,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35,1987,31.5,2401,5,98,1201,1132,159,2401,184,102,55.4,71,38.6,2053,11482,5063,114,126,42,52,77,2042,220,Matches
f29131b5,Amine Messoussa,fr FRA,FW,Lille,17,2004,0.0,1,0,0,0,1,0,1,0,0,,0,,1,4,0,0,0,0,1,0,1,1,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,28,1994,1.4,47,3,5,27,15,1,47,1,0,0.0,1,100.0,33,171,53,1,3,0,1,1,36,9,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,27,1995,8.0,382,8,43,153,193,43,382,18,8,44.4,10,55.6,264,1684,696,26,12,11,29,11,244,66,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23,1999,14.8,355,5,16,147,204,73,355,42,25,59.5,14,33.3,234,1552,632,25,15,14,25,20,240,77,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23,1999,15.4,364,10,32,192,152,63,362,38,20,52.6,13,34.2,268,1799,812,29,23,11,41,13,263,61,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,24,1997,21.5,607,37,64,259,288,107,607,39,21,53.8,15,38.5,355,1972,552,13,13,11,53,23,408,109,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,30,1991,12.1,690,14,100,345,251,20,690,27,10,37.0,13,48.1,484,2836,1151,25,11,2,19,13,449,67,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,25,1996,0.1,8,0,4,3,1,0,8,1,0,0.0,0,0.0,5,30,0,0,0,0,0,2,5,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,26,1996,4.8,157,5,11,76,71,12,157,9,3,33.3,4,44.4,110,618,198,7,4,2,15,7,116,30,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,27,1994,18.4,675,29,67,325,290,95,674,21,10,47.6,9,42.9,414,2224,716,23,9,9,54,28,532,89,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,27,1995,7.8,261,11,23,119,122,37,261,26,13,50.0,13,50.0,159,996,316,10,8,6,25,11,190,45,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,25,1996,26.7,1459,43,275,950,254,33,1459,29,16,55.2,11,37.9,1079,5649,2735,41,29,4,24,19,967,45,Matches
7af655fe,François Mughe,cm CMR,MF,Marseille,18,2004,0.1,1,0,0,0,1,1,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,24,1997,12.6,801,50,236,387,189,29,801,24,6,25.0,12,50.0,588,3067,1363,19,10,3,12,12,548,57,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26,1996,30.0,1243,73,256,642,364,94,1243,44,20,45.5,18,40.9,818,4165,1792,33,17,9,53,16,732,87,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28,1994,20.1,661,601,659,2,0,0,661,1,1,100.0,0,0.0,451,2490,1670,0,0,0,1,0,274,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,22,2000,1.0,40,0,6,14,20,0,40,3,1,33.3,2,66.7,27,167,27,1,2,0,0,2,25,7,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"MF,DF",Nice,23,1998,6.3,446,31,159,250,43,7,446,5,3,60.0,1,20.0,351,1768,937,7,10,1,9,3,320,5,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,"DF,MF",Troyes,22,2000,6.3,421,16,91,187,146,11,421,17,6,35.3,9,52.9,292,1885,1032,29,20,3,9,5,273,45,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,30,1992,17.2,1470,3,124,774,591,73,1468,96,38,39.6,46,47.9,1289,7565,3392,69,77,12,50,37,1260,127,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,23,1999,12.6,367,14,29,190,151,40,367,29,8,27.6,18,62.1,259,1376,435,11,11,4,36,21,269,57,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,27,1994,16.5,539,29,48,279,217,68,536,41,9,22.0,27,65.9,344,1950,605,17,18,12,72,21,396,87,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,25,1997,33.3,2130,328,1123,960,55,33,2130,15,9,60.0,3,20.0,1500,8417,4790,21,9,2,7,6,1353,4,Matches
7b9a9e25,Arnaud Nordin,fr FRA,FW,Montpellier,24,1998,26.7,954,14,123,389,464,109,954,98,38,38.8,30,30.6,741,5545,2781,109,63,37,62,42,688,181,Matches
374fbf7d,Riad Nouri,fr FRA,"MF,FW",Ajaccio,37,1985,18.8,781,17,105,379,305,26,780,38,13,34.2,22,57.9,573,3379,1223,33,29,6,30,18,525,144,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,25,1996,38.0,1215,1033,1208,8,0,0,1215,0,0,,0,,846,4110,2509,0,0,0,1,0,483,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,25,1997,17.5,1008,128,472,503,43,18,1008,15,10,66.7,4,26.7,719,4492,2479,13,9,0,11,2,634,3,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,17,2004,19.6,765,11,112,325,353,52,765,95,33,34.7,57,60.0,610,5160,2530,72,49,25,47,27,564,132,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,33,1989,18.9,1098,149,586,476,39,9,1098,8,4,50.0,3,37.5,749,3690,1777,4,5,0,7,1,683,3,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22,2000,15.1,1106,88,475,613,27,8,1106,4,3,75.0,0,0.0,867,5133,2601,4,9,0,7,4,820,0,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,28,1994,13.0,450,365,448,2,0,0,450,1,0,0.0,1,100.0,298,1693,1024,0,0,0,0,0,172,0,Matches
