id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-253,1993,31.7,1564,278,881,644,49,30,1563,6,1,16.7,2,33.3,974,5148,2417,6,11,0,20,3,848,1,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-048,1993,27.9,1278,224,698,544,41,29,1278,3,3,100.0,0,0.0,799,3990,1816,2,4,1,14,3,711,6,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-362,2001,9.6,624,27,139,246,245,35,624,40,17,42.5,18,45.0,428,2629,1215,30,23,9,24,11,393,102,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-349,1994,0.9,54,0,8,23,23,2,54,1,0,0.0,0,0.0,42,236,79,1,1,1,1,4,40,12,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-322,1991,0.2,18,0,4,11,4,0,18,0,0,,0,,16,103,53,2,2,0,0,0,16,1,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-109,2002,20.2,648,12,48,271,339,103,648,54,25,46.3,25,46.3,482,2752,804,35,20,25,58,36,482,191,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-253,1997,24.0,1504,127,567,677,274,34,1504,36,20,55.6,12,33.3,992,6541,3170,57,45,5,28,16,871,65,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-135,2004,5.2,198,8,47,81,73,6,198,16,9,56.3,5,31.3,155,949,415,6,7,1,14,5,138,29,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-179,2000,5.1,286,14,99,125,65,4,286,12,7,58.3,4,33.3,195,1106,645,11,15,2,6,3,169,13,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-200,1996,4.5,143,120,143,0,0,0,143,0,0,,0,,86,416,244,0,0,0,0,0,57,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-190,2001,1.1,87,1,11,33,46,5,87,13,6,46.2,7,53.8,69,536,294,9,10,3,5,3,61,9,Matches
0e8d7b6c,Ayman Kari,fr FRA,"MF,DF",Lorient,18-171,2004,0.4,46,0,17,21,10,4,46,2,1,50.0,1,50.0,31,145,64,1,0,1,2,0,30,1,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-103,2004,4.0,198,13,69,84,49,3,198,10,1,10.0,7,70.0,118,619,225,5,10,1,8,5,96,18,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-037,2003,6.7,330,26,151,169,13,5,330,3,2,66.7,0,0.0,238,1650,847,7,5,0,3,0,212,0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,28-012,1995,20.5,893,15,136,476,303,43,893,48,22,45.8,19,39.6,613,3290,1394,21,25,4,37,20,549,77,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-090,1991,16.9,656,19,94,324,257,61,656,56,28,50.0,20,35.7,468,3229,1396,38,16,21,47,28,430,87,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-231,2005,0.1,12,0,4,8,0,0,12,0,0,,0,,10,43,15,1,0,0,0,0,8,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-269,1995,8.1,567,59,203,327,39,7,567,3,2,66.7,0,0.0,430,2001,1090,4,8,0,4,5,407,4,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-323,1993,21.3,1334,58,352,713,283,44,1334,11,3,27.3,6,54.5,982,5477,3028,46,35,6,24,6,847,71,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-067,2004,6.4,377,17,156,188,46,5,377,31,25,80.6,5,16.1,252,1643,882,12,15,2,5,8,222,9,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-327,1999,13.7,444,10,50,204,193,45,442,15,9,60.0,4,26.7,297,1531,505,14,13,7,56,23,330,80,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-308,1995,10.2,531,52,218,265,54,1,531,19,8,42.1,4,21.1,345,1727,813,14,10,1,14,4,291,16,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-143,1996,25.7,1501,99,423,894,218,17,1501,61,42,68.9,14,23.0,1185,7475,3261,55,45,4,34,25,1040,34,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,26-024,1997,11.0,634,89,338,277,25,17,634,1,0,0.0,0,0.0,405,2508,1279,3,2,0,3,0,363,1,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-044,2005,11.5,726,28,188,336,204,20,726,36,15,41.7,19,52.8,454,2427,1043,8,19,3,13,12,401,69,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-270,1995,21.3,710,23,50,385,282,79,706,64,32,50.0,29,45.3,523,2761,802,24,13,12,84,41,563,142,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-067,2003,1.4,55,1,9,15,31,12,55,7,2,28.6,5,71.4,40,294,98,3,1,0,8,3,40,16,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,29-006,1994,23.8,872,18,88,370,419,128,871,45,21,46.7,22,48.9,595,3402,1445,45,35,18,54,23,597,162,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,29-006,1994,2.8,92,2,3,41,51,24,92,2,2,100.0,0,0.0,61,349,150,8,4,4,11,4,59,20,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-346,1991,28.5,1128,12,76,436,624,184,1121,66,34,51.5,24,36.4,832,3881,1323,37,23,16,60,42,816,193,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-110,1996,2.4,171,3,20,109,44,1,171,4,2,50.0,1,25.0,118,585,207,0,3,0,1,0,109,4,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-106,1999,33.0,1184,1006,1181,4,0,0,1184,3,1,33.3,2,66.7,788,4133,2280,1,0,0,2,0,503,0,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-218,1991,11.7,778,48,286,339,164,4,778,21,11,52.4,9,42.9,452,2575,1248,21,16,0,10,10,383,20,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-339,1998,6.6,171,2,6,64,104,36,171,13,9,69.2,2,15.4,127,673,245,8,7,5,19,12,137,43,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-186,1993,17.1,929,220,551,364,15,6,929,1,1,100.0,0,0.0,648,3629,1904,4,4,0,5,2,612,0,Matches
0ed063d6,Yasser Larouci,dz ALG,DF,Troyes,22-128,2001,17.3,959,61,285,435,262,24,959,79,35,44.3,38,48.1,661,4636,2307,64,44,14,39,35,578,99,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-156,1998,3.0,136,0,26,52,64,19,136,17,14,82.4,1,5.9,103,800,445,14,5,5,4,4,87,21,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-220,2002,14.3,682,25,177,275,237,42,682,37,14,37.8,23,62.2,483,3078,1465,48,29,18,20,7,438,91,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-279,1997,1.6,146,7,24,66,57,5,146,4,2,50.0,1,25.0,95,553,222,4,9,0,4,1,89,13,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,25-018,1998,19.7,619,26,83,261,286,75,619,61,20,32.8,34,55.7,415,2794,766,31,16,11,62,30,437,117,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-095,2000,29.7,2279,82,504,1252,563,30,2279,132,59,44.7,54,40.9,1704,10442,4672,82,77,11,65,48,1546,82,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-206,1989,33.0,2060,155,748,1004,326,31,2060,30,12,40.0,12,40.0,1353,7551,4010,60,46,4,15,12,1208,79,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-210,1989,20.4,1285,167,580,653,68,10,1285,16,15,93.8,0,0.0,881,4827,2575,10,19,0,10,4,775,4,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,20-019,2003,0.6,18,0,2,12,4,0,18,1,1,100.0,0,0.0,13,44,15,0,0,0,1,0,11,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,32-013,1991,15.0,519,410,515,5,0,0,519,1,1,100.0,0,0.0,308,1830,1151,0,0,0,0,0,214,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-349,1993,26.7,1599,97,493,880,259,17,1599,38,18,47.4,11,28.9,1130,6936,3131,28,42,6,28,17,940,39,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-275,2003,2.9,128,0,19,62,50,3,128,9,3,33.3,6,66.7,84,611,215,4,10,2,5,9,80,6,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-250,1993,9.3,724,39,204,451,73,6,724,16,11,68.8,5,31.3,579,2983,1278,14,14,0,4,1,549,10,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-187,1992,2.0,86,80,86,0,0,0,86,1,1,100.0,0,0.0,51,305,142,0,0,0,0,0,28,0,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-199,2002,21.0,1495,35,309,900,299,17,1495,47,20,42.6,21,44.7,1185,5471,2083,20,34,2,39,27,1070,43,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-032,1989,29.1,892,701,890,2,0,0,892,0,0,,0,,507,3119,1567,0,0,0,3,0,294,0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-084,2000,12.1,624,22,174,357,108,16,624,27,10,37.0,14,51.9,420,2274,1043,12,15,3,24,13,353,22,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-110,1999,0.3,23,0,4,9,10,3,23,2,2,100.0,0,0.0,20,103,39,0,2,0,2,2,16,4,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-085,1988,16.9,1144,35,288,503,368,9,1144,26,9,34.6,15,57.7,717,3646,1478,23,38,2,28,10,648,109,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-071,1997,7.0,287,223,284,3,0,0,287,0,0,,0,,178,964,626,0,0,0,0,0,109,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,21-003,2002,11.8,629,44,216,290,138,8,629,36,15,41.7,18,50.0,374,2771,1537,31,15,3,27,15,304,39,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,21-003,2002,2.8,147,12,56,67,26,3,147,11,8,72.7,3,27.3,90,750,447,9,4,1,1,2,75,3,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-220,1990,27.3,936,780,932,5,0,0,936,1,0,0.0,1,100.0,639,3450,2203,0,0,0,1,0,440,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-132,1995,22.1,960,18,125,453,404,51,960,76,42,55.3,28,36.8,684,4440,1851,51,42,11,37,32,637,103,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-147,1994,29.0,1032,676,1006,26,0,0,1032,0,0,,0,,773,4005,2360,0,0,0,0,0,544,0,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-096,2002,14.3,877,40,200,501,194,10,877,34,15,44.1,15,44.1,649,3985,1624,17,22,1,29,16,564,37,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-222,1998,23.5,1506,88,466,738,328,14,1506,65,35,53.8,23,35.4,998,7013,3793,71,62,5,33,19,908,84,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-308,1989,15.7,1238,137,520,676,48,17,1238,2,1,50.0,1,50.0,910,5476,3042,12,13,1,5,3,821,1,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-321,1998,3.2,191,8,29,136,32,5,191,14,9,64.3,3,21.4,147,968,398,5,6,1,3,1,125,6,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-143,2002,29.2,2278,196,944,1273,80,26,2278,15,9,60.0,5,33.3,1840,9734,5162,20,26,3,18,8,1682,8,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-253,1990,11.1,564,16,134,290,145,14,564,22,10,45.5,10,45.5,388,1934,719,16,10,1,18,8,356,31,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-249,1993,21.1,975,43,237,417,332,28,975,42,14,33.3,18,42.9,651,4063,1741,52,37,9,26,9,572,121,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-213,2003,0.9,47,1,12,31,5,0,47,2,1,50.0,1,50.0,29,147,68,0,1,0,1,0,23,1,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-344,1998,17.3,874,28,202,509,174,10,874,30,21,70.0,9,30.0,616,3787,1620,29,31,1,19,15,527,24,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-322,1997,24.7,1526,59,402,929,207,26,1526,29,6,20.7,17,58.6,1082,4909,1974,13,22,2,18,10,995,56,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-112,1998,14.6,962,14,120,461,399,48,961,39,22,56.4,13,33.3,750,5116,2436,52,46,6,39,26,686,92,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-331,1998,9.6,499,23,126,301,84,6,499,25,16,64.0,4,16.0,414,2716,1237,20,20,1,12,19,372,29,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-223,2002,2.2,67,2,6,28,36,11,67,9,2,22.2,7,77.8,49,424,181,9,4,0,4,5,46,17,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,30-005,1993,10.4,546,11,64,244,254,18,546,37,23,62.2,13,35.1,415,2700,1324,29,27,3,24,16,393,61,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-132,1999,0.2,13,1,1,7,5,0,13,1,1,100.0,0,0.0,10,73,36,2,2,0,1,1,9,1,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-042,1985,30.5,1161,844,1145,17,0,0,1161,1,1,100.0,0,0.0,832,3740,2249,0,0,0,2,0,589,0,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,36-010,1987,13.8,1007,42,215,624,171,3,1005,6,4,66.7,1,16.7,617,2939,1262,9,17,1,8,3,563,15,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-068,1988,17.9,618,544,616,2,0,0,618,0,0,,0,,436,2037,1358,0,0,0,0,0,279,0,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,24-084,1999,2.2,116,0,15,46,58,4,116,10,7,70.0,2,20.0,89,614,295,10,4,2,8,4,77,22,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-307,1998,19.2,846,30,207,354,301,36,846,54,22,40.7,27,50.0,511,3279,1605,37,40,12,29,19,462,95,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-309,1997,24.5,1272,49,210,798,295,27,1272,77,45,58.4,25,32.5,942,6179,3132,62,54,9,46,38,847,53,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,29-003,1994,22.0,1313,165,613,680,29,22,1313,6,1,16.7,4,66.7,918,4369,2098,5,4,0,8,6,817,0,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-360,1994,28.1,2241,282,907,1244,100,34,2241,2,0,0.0,2,100.0,1827,8655,4455,4,17,2,12,6,1725,13,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,33-030,1990,2.2,219,6,49,148,22,3,219,0,0,,0,,171,826,344,4,6,0,2,2,163,1,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-363,1995,3.8,218,3,30,74,118,22,218,13,4,30.8,8,61.5,168,1050,529,15,9,6,10,7,154,47,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-306,2001,8.6,377,6,87,219,81,13,377,23,7,30.4,10,43.5,266,1642,771,16,18,3,16,6,232,19,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-231,2002,0.7,50,1,17,25,9,1,50,3,0,0.0,3,100.0,37,180,68,0,1,0,0,0,30,0,Matches
15944afd,Eliot Matazo,be BEL,MF,Monaco,21-083,2002,11.0,526,24,107,353,72,1,526,15,4,26.7,8,53.3,379,1963,774,4,10,0,6,9,327,9,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-359,2002,2.5,145,25,90,51,4,3,145,0,0,,0,,114,599,310,0,2,0,2,0,108,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-359,2002,3.0,201,13,61,105,36,4,201,1,1,100.0,0,0.0,138,591,215,2,2,0,0,0,119,9,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,18-002,2005,2.9,114,1,6,45,65,9,114,12,4,33.3,5,41.7,90,608,237,9,8,2,9,4,84,19,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,25-011,1998,24.8,1707,88,484,1018,227,2,1707,22,15,68.2,5,22.7,1223,6025,2702,12,17,0,22,10,1059,14,Matches
87d31635,Aïman Maurer,ma MAR,"MF,FW",Clermont Foot,18-226,2004,4.8,167,4,25,72,75,19,167,28,16,57.1,10,35.7,126,1093,551,20,9,9,17,5,113,36,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-343,1998,12.2,462,14,71,203,208,41,462,68,28,41.2,36,52.9,339,2457,939,24,32,8,36,27,308,79,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,18-021,2005,1.1,56,5,11,34,11,0,56,1,0,0.0,1,100.0,39,195,113,1,2,0,0,0,35,1,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-120,1996,7.9,394,67,233,153,10,6,394,6,4,66.7,1,16.7,255,1301,630,2,1,0,4,1,217,1,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-140,1998,27.3,1548,9,40,503,1021,265,1544,181,65,35.9,99,54.7,1373,8555,4162,149,112,79,55,32,1364,404,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-274,1994,28.5,1802,159,600,912,299,42,1802,22,13,59.1,4,18.2,1314,7234,3881,41,58,9,20,10,1200,41,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-189,1999,0.3,11,0,0,5,6,0,11,1,0,0.0,1,100.0,7,34,5,0,0,0,0,0,7,2,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-054,2002,0.7,37,2,7,17,14,2,37,2,1,50.0,1,50.0,30,206,123,4,2,2,2,1,26,6,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-346,1999,27.9,2502,149,752,1572,205,21,2502,36,22,61.1,9,25.0,2096,13332,7711,75,58,1,17,21,1930,29,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-323,2001,13.8,918,161,522,377,20,8,918,10,7,70.0,2,20.0,711,4184,2300,9,1,0,12,3,664,0,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,26-004,1997,8.5,402,13,87,186,148,21,402,54,26,48.1,22,40.7,279,2391,1171,39,25,12,27,14,238,51,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-143,1994,13.2,921,36,195,477,253,20,921,22,5,22.7,15,68.2,627,4158,2039,37,27,4,11,9,564,74,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20-324,2002,17.2,1139,47,242,417,495,58,1139,66,27,40.9,34,51.5,876,4893,2466,51,35,19,30,17,794,195,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-220,1990,0.1,4,1,2,2,0,0,4,0,0,,0,,2,20,16,0,0,0,1,0,1,0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-055,1992,21.7,1794,106,467,1149,180,9,1794,10,5,50.0,5,50.0,1406,6762,3190,10,22,2,23,15,1300,18,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-347,2004,5.3,368,19,109,174,87,9,368,4,3,75.0,1,25.0,250,1185,514,2,5,0,11,5,221,37,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-183,1994,2.5,147,7,45,57,46,5,147,5,0,0.0,2,40.0,92,499,211,6,4,0,2,2,81,22,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-117,2000,28.1,1503,66,372,902,251,14,1503,54,33,61.1,16,29.6,1168,6307,2846,22,40,2,19,22,1054,43,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-295,1998,21.1,1441,74,451,709,307,8,1441,48,21,43.8,22,45.8,931,6017,2726,44,51,1,36,10,769,86,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-358,2002,16.5,1203,47,292,594,335,13,1203,34,19,55.9,12,35.3,779,4439,2149,37,33,6,19,8,699,80,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-319,1987,27.5,2092,5,91,1026,1001,143,2092,166,91,54.8,64,38.6,1792,10184,4613,108,115,39,50,68,1787,197,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-070,1994,1.4,47,3,5,27,15,1,47,1,0,0.0,1,100.0,33,171,53,1,3,0,1,1,36,9,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-113,1995,6.7,322,7,36,130,163,38,322,14,6,42.9,8,57.1,220,1438,577,23,11,11,26,10,203,56,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-349,1999,10.8,252,4,11,102,148,58,252,29,19,65.5,8,27.6,171,1171,445,15,13,10,18,17,176,52,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-349,1999,15.4,364,10,32,192,152,63,362,38,20,52.6,13,34.2,268,1799,812,29,23,11,41,13,263,61,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-162,1997,20.3,585,37,64,248,277,104,585,38,20,52.6,15,39.5,346,1929,539,13,13,11,49,22,396,105,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-171,1991,9.6,568,6,70,284,219,15,568,24,9,37.5,11,45.8,399,2354,966,22,11,2,16,12,373,59,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-231,1996,0.1,8,0,4,3,1,0,8,1,0,0.0,0,0.0,5,30,0,0,0,0,0,2,5,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-101,1996,4.8,153,5,11,73,70,12,153,9,3,33.3,4,44.4,106,595,192,7,3,2,13,7,111,29,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-222,1994,14.5,542,26,59,262,227,70,541,16,7,43.8,7,43.8,334,1743,529,15,8,5,42,24,424,63,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-101,1995,7.8,261,11,23,119,122,37,261,26,13,50.0,13,50.0,159,996,316,10,8,6,25,11,190,45,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-270,1996,22.7,1293,40,229,856,225,25,1293,22,12,54.5,8,36.4,959,5103,2484,33,26,3,20,16,868,40,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-189,1997,12.6,801,50,236,387,189,29,801,24,6,25.0,12,50.0,588,3067,1363,19,10,3,12,12,548,57,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-321,1996,26.1,1092,59,208,568,333,85,1092,42,19,45.2,17,40.5,709,3656,1588,32,16,7,44,16,638,73,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-337,1994,16.1,540,484,538,2,0,0,540,1,1,100.0,0,0.0,358,2002,1378,0,0,0,1,0,216,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-056,2000,1.0,40,0,6,14,20,0,40,3,1,33.3,2,66.7,27,167,27,1,2,0,0,2,25,7,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"MF,DF",Nice,24-194,1998,6.3,446,31,159,250,43,7,446,5,3,60.0,1,20.0,351,1768,937,7,10,1,9,3,320,5,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-124,2000,6.1,414,15,87,186,144,11,414,17,6,35.3,9,52.9,290,1866,1017,28,20,3,8,5,271,45,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-093,1992,17.2,1470,3,124,774,591,73,1468,96,38,39.6,46,47.9,1289,7565,3392,69,77,12,50,37,1260,127,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-059,1999,10.3,278,11,24,139,117,35,278,20,5,25.0,13,65.0,190,1068,349,10,9,2,26,15,199,46,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-141,1994,15.9,524,29,48,273,208,61,521,39,9,23.1,25,64.1,333,1900,592,17,18,11,70,21,385,84,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-054,1997,30.3,1860,296,1017,804,46,29,1860,14,8,57.1,3,21.4,1307,7299,4107,19,6,2,7,4,1175,3,Matches
7b9a9e25,Arnaud Nordin,fr FRA,FW,Montpellier,24-326,1998,22.7,788,12,105,327,374,90,788,78,31,39.7,22,28.2,593,4366,2117,83,46,26,51,30,553,144,Matches
374fbf7d,Riad Nouri,fr FRA,"MF,FW",Ajaccio,37-336,1985,16.5,709,16,82,352,283,25,708,36,13,36.1,21,58.3,522,3088,1157,32,28,6,27,16,479,133,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-221,1996,34.0,1087,922,1082,6,0,0,1087,0,0,,0,,759,3707,2229,0,0,0,1,0,438,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-107,1997,15.4,903,118,420,450,42,17,903,13,8,61.5,4,30.8,634,3995,2157,13,9,0,11,1,558,3,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-162,2004,18.7,738,10,106,312,343,51,738,93,32,34.4,56,60.2,589,4978,2404,67,46,24,41,27,547,127,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-049,1989,17.9,1060,134,557,468,38,8,1060,8,4,50.0,3,37.5,729,3612,1743,4,5,0,6,1,666,3,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,23-016,2000,11.1,800,65,366,421,20,7,800,2,1,50.0,0,0.0,609,3623,1812,1,6,0,6,4,569,0,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-119,1994,13.0,450,365,448,2,0,0,450,1,0,0.0,1,100.0,298,1693,1024,0,0,0,0,0,172,0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-182,1995,10.6,369,6,36,179,157,29,369,11,6,54.5,5,45.5,276,1468,505,9,7,5,21,22,301,72,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-121,2000,7.6,484,19,105,310,72,7,484,5,5,100.0,0,0.0,355,1958,698,11,12,2,9,9,326,18,Matches
