id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-327,1994,0.9,54,0,8,23,23,2,54,1,0,0.0,0,0.0,42,236,79,1,1,1,1,4,40,12,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-300,1991,0.2,18,0,4,11,4,0,18,0,0,,0,,16,103,53,2,2,0,0,0,16,1,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-087,2002,17.7,584,10,44,246,304,91,584,51,23,45.1,24,47.1,433,2522,764,34,19,23,53,32,430,170,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-231,1997,22.0,1381,112,512,626,257,33,1381,36,20,55.6,12,33.3,910,6055,2966,54,42,5,26,16,797,60,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-113,2004,2.4,69,3,16,28,28,1,69,7,5,71.4,2,28.6,50,341,143,4,3,0,9,2,44,7,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-157,2000,4.0,235,14,89,100,49,3,235,10,6,60.0,3,30.0,156,868,520,9,12,1,5,3,132,8,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-178,1996,4.5,143,120,143,0,0,0,143,0,0,,0,,86,416,244,0,0,0,0,0,57,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-168,2001,1.1,87,1,11,33,46,5,87,13,6,46.2,7,53.8,69,536,294,9,10,3,5,3,61,9,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-081,2004,3.4,164,12,58,68,41,3,164,8,1,12.5,5,62.5,99,526,202,5,8,1,8,5,80,16,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-015,2003,5.9,303,23,134,159,12,4,303,3,2,66.7,0,0.0,216,1567,814,7,5,0,3,0,193,0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-355,1995,19.4,855,14,131,458,288,37,855,43,20,46.5,17,39.5,585,3163,1335,20,25,4,36,19,521,72,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-068,1991,15.3,575,16,77,283,229,58,575,47,22,46.8,18,38.3,413,2836,1163,34,16,19,45,27,378,81,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-209,2005,0.1,12,0,4,8,0,0,12,0,0,,0,,10,43,15,1,0,0,0,0,8,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-247,1995,8.1,567,59,203,327,39,7,567,3,2,66.7,0,0.0,430,2001,1090,4,8,0,4,5,407,4,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-301,1993,18.3,1172,52,315,616,255,38,1172,10,3,30.0,6,60.0,839,4702,2604,41,29,5,22,6,739,65,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-045,2004,5.7,337,12,143,171,34,2,337,29,23,79.3,5,17.2,224,1475,786,11,15,1,3,5,197,5,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-305,1999,11.6,374,9,44,171,162,35,372,14,9,64.3,3,21.4,244,1234,389,8,9,2,47,16,276,70,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-286,1995,8.5,445,40,169,231,50,1,445,19,8,42.1,4,21.1,294,1455,699,13,9,1,11,2,253,14,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-121,1996,24.5,1407,92,403,837,200,15,1407,57,38,66.7,14,24.6,1093,6922,3087,54,41,4,34,24,963,30,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,26-002,1997,9.0,528,64,276,239,20,13,528,0,0,,0,,343,2214,1104,3,3,1,2,0,303,1,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-022,2005,10.2,659,26,172,307,181,18,659,33,14,42.4,17,51.5,420,2234,974,8,18,3,13,9,373,63,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-248,1995,18.6,623,17,43,338,250,69,619,57,28,49.1,26,45.6,454,2394,657,20,10,10,76,38,492,125,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-045,2003,1.3,51,1,9,13,29,11,51,7,2,28.6,5,71.4,38,287,96,3,1,0,7,3,37,15,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-349,1994,20.8,760,13,76,341,347,106,759,42,19,45.2,21,50.0,523,2981,1266,39,28,14,48,19,531,141,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-349,1994,2.8,92,2,3,41,51,24,92,2,2,100.0,0,0.0,61,349,150,8,4,4,11,4,59,20,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-324,1991,25.5,1016,12,71,390,563,165,1010,63,32,50.8,23,36.5,754,3506,1233,35,23,15,50,41,737,181,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-088,1996,2.4,171,3,20,109,44,1,171,4,2,50.0,1,25.0,118,585,207,0,3,0,1,0,109,4,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-084,1999,30.0,1086,935,1084,3,0,0,1086,3,1,33.3,2,66.7,709,3724,2052,1,0,0,1,0,457,0,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-196,1991,9.7,608,40,242,250,124,4,608,17,8,47.1,8,47.1,333,1827,861,16,11,0,9,8,292,17,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-317,1998,6.4,166,2,6,60,103,35,166,13,9,69.2,2,15.4,123,658,245,8,7,5,18,12,134,43,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-164,1993,17.1,929,220,551,364,15,6,929,1,1,100.0,0,0.0,648,3629,1904,4,4,0,5,2,612,0,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-106,2001,14.7,796,47,231,369,214,20,796,67,28,41.8,33,49.3,559,4051,2013,56,43,12,33,31,486,89,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-134,1998,3.0,136,0,26,52,64,19,136,17,14,82.4,1,5.9,103,800,445,14,5,5,4,4,87,21,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-198,2002,14.1,668,22,170,272,233,42,668,37,14,37.8,23,62.2,477,3059,1457,48,29,18,20,7,434,91,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-257,1997,1.6,142,7,24,63,56,5,142,4,2,50.0,1,25.0,92,532,211,4,9,0,4,1,87,13,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,24-361,1998,16.9,534,24,77,226,241,61,534,53,15,28.3,32,60.4,345,2279,594,24,11,9,55,28,376,88,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-073,2000,26.9,2072,74,458,1159,492,27,2072,115,52,45.2,45,39.1,1546,9544,4330,72,69,11,53,45,1395,64,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-184,1989,30.0,1866,144,671,906,306,30,1866,27,10,37.0,12,44.4,1187,6721,3564,56,43,4,14,12,1073,75,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-188,1989,17.4,1148,145,520,581,63,9,1148,14,13,92.9,0,0.0,797,4454,2419,9,17,0,10,4,704,4,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-362,2003,0.6,18,0,2,12,4,0,18,1,1,100.0,0,0.0,13,44,15,0,0,0,1,0,11,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-356,1991,12.0,421,335,417,5,0,0,421,1,1,100.0,0,0.0,252,1483,976,0,0,0,0,0,179,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-327,1993,23.7,1376,84,432,757,215,14,1376,29,14,48.3,8,27.6,975,5887,2612,25,36,6,22,13,807,32,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-253,2003,1.7,65,0,14,36,18,2,65,5,2,40.0,3,60.0,43,353,103,2,5,2,5,3,41,2,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-228,1993,9.3,724,39,204,451,73,6,724,16,11,68.8,5,31.3,579,2983,1278,14,14,0,4,1,549,10,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-165,1992,1.0,42,39,42,0,0,0,42,1,1,100.0,0,0.0,18,99,58,0,0,0,0,0,8,0,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-177,2002,20.1,1434,33,296,864,286,15,1434,45,19,42.2,20,44.4,1140,5234,2027,19,33,2,37,27,1030,41,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-010,1989,27.1,826,646,824,2,0,0,826,0,0,,0,,465,2779,1367,0,0,0,2,0,271,0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-062,2000,10.3,556,19,146,323,100,13,556,24,9,37.5,12,50.0,376,2020,926,11,15,2,20,13,317,16,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-088,1999,0.3,23,0,4,9,10,3,23,2,2,100.0,0,0.0,20,103,39,0,2,0,2,2,16,4,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-063,1988,16.3,1100,35,279,480,355,9,1100,25,8,32.0,15,60.0,687,3459,1424,22,36,2,26,9,622,102,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-049,1997,7.0,287,223,284,3,0,0,287,0,0,,0,,178,964,626,0,0,0,0,0,109,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-346,2002,11.8,629,44,216,290,138,8,629,36,15,41.7,18,50.0,374,2771,1537,31,15,3,27,15,304,39,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-346,2002,2.6,136,12,55,61,22,2,136,9,8,88.9,1,11.1,82,669,411,8,4,1,1,3,67,2,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-198,1990,24.3,799,671,795,5,0,0,799,1,0,0.0,1,100.0,546,2928,1897,0,0,0,0,0,370,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-110,1995,22.0,954,18,124,454,399,51,954,76,42,55.3,28,36.8,677,4349,1810,50,41,10,37,32,633,102,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-125,1994,26.0,929,618,905,24,0,0,929,0,0,,0,,688,3593,2149,0,0,0,0,0,483,0,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-074,2002,13.4,826,40,195,471,177,8,826,34,15,44.1,15,44.1,611,3768,1540,16,20,1,27,15,527,32,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-200,1998,21.5,1348,79,422,666,283,13,1348,60,32,53.3,22,36.7,898,6261,3378,65,47,5,31,19,820,75,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-286,1989,12.7,1041,112,433,575,39,12,1041,2,1,50.0,1,50.0,783,4671,2602,11,11,1,5,1,712,1,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-299,1998,3.2,191,8,29,136,32,5,191,14,9,64.3,3,21.4,147,968,398,5,6,1,3,1,125,6,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-121,2002,27.2,2155,175,873,1224,77,24,2155,14,8,57.1,5,35.7,1757,9328,5019,19,26,3,15,7,1610,7,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-231,1990,9.2,503,11,114,255,136,13,503,20,9,45.0,9,45.0,341,1744,625,17,9,1,15,6,317,29,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-227,1993,19.7,907,41,221,381,316,27,907,39,12,30.8,18,46.2,603,3733,1613,47,34,8,24,8,534,115,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-191,2003,0.9,47,1,12,31,5,0,47,2,1,50.0,1,50.0,29,147,68,0,1,0,1,0,23,1,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-322,1998,16.3,810,26,196,466,157,10,810,25,19,76.0,6,24.0,543,3237,1421,26,25,1,16,14,486,21,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-300,1997,23.2,1446,56,381,879,197,24,1446,29,6,20.7,17,58.6,1019,4675,1882,13,22,2,17,10,940,54,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-090,1998,13.1,857,14,110,402,361,41,856,30,16,53.3,11,36.7,664,4440,2058,40,41,4,37,22,609,81,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-309,1998,9.3,483,21,122,292,81,6,483,24,15,62.5,4,16.7,390,2584,1176,20,19,1,11,17,360,29,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-201,2002,2.2,67,2,6,28,36,11,67,9,2,22.2,7,77.8,49,424,181,9,4,0,4,5,46,17,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-348,1993,8.6,470,10,53,207,221,14,470,29,18,62.1,10,34.5,356,2248,1051,21,23,1,21,15,341,50,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-110,1999,0.2,13,1,1,7,5,0,13,1,1,100.0,0,0.0,10,73,36,2,2,0,1,1,9,1,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-020,1985,27.5,1062,774,1050,13,0,0,1062,1,1,100.0,0,0.0,754,3390,2040,0,0,0,2,0,530,0,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-353,1987,11.2,863,30,159,555,153,3,861,5,3,60.0,1,20.0,518,2536,1127,9,16,1,8,3,472,12,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-046,1988,17.9,618,545,616,2,0,0,618,0,0,,0,,428,2023,1358,0,0,0,0,0,279,0,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,24-062,1999,2.2,116,0,15,46,58,4,116,10,7,70.0,2,20.0,89,614,295,10,4,2,8,4,77,22,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-285,1998,17.5,770,24,182,327,275,32,770,43,16,37.2,23,53.5,467,3056,1471,34,37,11,28,18,424,85,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-287,1997,21.5,1143,33,170,729,271,24,1143,66,37,56.1,23,34.8,858,5547,2750,52,46,7,40,34,768,50,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-346,1994,20.4,1213,146,552,640,29,22,1213,6,1,16.7,4,66.7,838,3981,1863,4,4,0,8,5,760,0,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-338,1994,25.1,2020,252,835,1117,75,31,2020,1,0,0.0,1,100.0,1646,7891,4094,4,14,2,9,6,1550,10,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,33-008,1990,2.2,219,6,49,148,22,3,219,0,0,,0,,169,819,349,4,6,0,2,2,163,1,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-341,1995,3.8,218,3,30,74,118,22,218,13,4,30.8,8,61.5,168,1050,529,15,9,6,10,7,154,47,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-284,2001,7.9,341,5,79,197,74,11,341,20,6,30.0,8,40.0,244,1494,709,15,16,3,15,5,214,19,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-209,2002,0.7,50,1,17,25,9,1,50,3,0,0.0,3,100.0,37,180,68,0,1,0,0,0,30,0,Matches
15944afd,Eliot Matazo,be BEL,"MF,FW",Monaco,21-061,2002,10.2,483,23,100,324,63,1,483,15,4,26.7,8,53.3,344,1786,710,4,9,0,6,8,299,7,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-337,2002,2.5,145,25,90,51,4,3,145,0,0,,0,,114,599,310,0,2,0,2,0,108,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-337,2002,1.5,134,6,30,71,33,1,134,1,1,100.0,0,0.0,96,386,158,2,2,0,0,0,86,9,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"MF,FW",Angers,17-345,2005,1.2,62,0,2,18,42,5,62,4,2,50.0,2,50.0,43,266,103,3,3,1,7,0,48,14,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-354,1998,22.0,1516,77,444,901,192,2,1516,20,13,65.0,5,25.0,1087,5307,2401,11,16,0,20,10,934,12,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-204,2004,4.7,160,4,24,71,69,18,160,28,16,57.1,10,35.7,122,1029,498,18,8,8,16,5,112,35,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-321,1998,11.3,423,12,58,188,194,40,423,56,23,41.1,29,51.8,309,2135,759,21,28,9,35,26,281,75,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-364,2005,1.1,56,5,11,34,11,0,56,1,0,0.0,1,100.0,39,195,113,1,2,0,0,0,35,1,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-098,1996,7.9,394,67,233,153,10,6,394,6,4,66.7,1,16.7,255,1301,630,2,1,0,4,1,217,1,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-118,1998,24.3,1354,9,38,426,906,233,1350,164,57,34.8,90,54.9,1202,7660,3747,135,102,72,50,28,1192,354,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-252,1994,26.8,1721,155,586,873,272,40,1721,20,11,55.0,4,20.0,1236,6790,3606,38,53,9,19,8,1138,38,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-167,1999,0.3,11,0,0,5,6,0,11,1,0,0.0,1,100.0,7,34,5,0,0,0,0,0,7,2,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-032,2002,0.7,37,2,7,17,14,2,37,2,1,50.0,1,50.0,30,206,123,4,2,2,2,1,26,6,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-324,1999,24.9,2291,132,675,1449,190,20,2291,34,21,61.8,8,23.5,1921,12302,7110,72,54,1,17,18,1773,28,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-301,2001,11.8,799,139,457,326,17,6,799,11,8,72.7,2,18.2,600,3652,2037,9,1,0,10,3,580,0,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-347,1997,8.5,402,13,87,186,148,21,402,54,26,48.1,22,40.7,279,2391,1171,39,25,12,27,14,238,51,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-121,1994,11.2,754,32,158,397,202,14,754,17,5,29.4,11,64.7,504,3300,1597,31,18,3,9,8,443,53,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20-302,2002,16.8,1116,47,242,410,479,57,1116,64,27,42.2,32,50.0,855,4801,2415,50,34,18,30,16,776,194,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-198,1990,0.1,4,1,2,2,0,0,4,0,0,,0,,2,20,16,0,0,0,1,0,1,0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-033,1992,19.0,1591,98,437,1019,137,8,1591,8,4,50.0,4,50.0,1233,5810,2889,6,14,1,16,12,1133,12,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-325,2004,4.5,316,13,91,152,75,8,316,4,3,75.0,1,25.0,206,971,404,1,1,0,11,5,190,35,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-161,1994,2.5,147,7,45,57,46,5,147,5,0,0.0,2,40.0,92,499,211,6,4,0,2,2,81,22,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-095,2000,25.6,1336,62,338,794,226,14,1336,41,26,63.4,11,26.8,1015,5506,2461,21,33,2,18,22,930,39,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-273,1998,19.1,1324,68,428,638,283,7,1324,45,20,44.4,20,44.4,854,5557,2490,42,47,1,34,9,706,81,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-336,2002,14.2,1049,41,263,522,278,9,1049,30,16,53.3,11,36.7,682,3970,2000,33,25,5,16,8,612,65,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-297,1987,25.5,1964,5,85,953,950,136,1964,155,86,55.5,58,37.4,1684,9527,4302,100,108,38,48,66,1676,190,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-048,1994,1.4,47,3,5,27,15,1,47,1,0,0.0,1,100.0,33,171,53,1,3,0,1,1,36,9,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-091,1995,5.6,276,7,31,109,141,31,276,11,5,45.5,6,54.5,181,1056,463,19,8,8,25,9,169,46,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-327,1999,7.8,172,0,5,77,94,35,172,20,13,65.0,6,30.0,119,714,255,8,5,5,11,11,126,41,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-327,1999,15.4,364,10,32,192,152,63,362,38,20,52.6,13,34.2,268,1799,812,29,23,11,41,13,263,61,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-140,1997,17.6,508,36,59,214,239,87,508,33,18,54.5,12,36.4,278,1660,498,13,12,11,42,20,338,84,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-149,1991,8.6,493,6,65,241,190,12,493,20,8,40.0,8,40.0,338,1989,812,19,8,1,13,11,322,56,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-209,1996,0.1,8,0,4,3,1,0,8,1,0,0.0,0,0.0,5,30,0,0,0,0,0,2,5,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-079,1996,4.8,153,5,12,70,72,12,153,9,3,33.3,4,44.4,99,520,192,7,3,2,13,7,111,29,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-200,1994,11.5,438,22,52,214,178,55,437,13,5,38.5,7,53.8,257,1328,437,13,7,4,35,20,333,42,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-079,1995,7.8,261,11,23,119,122,37,261,26,13,50.0,13,50.0,159,996,316,10,8,6,25,11,190,45,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-248,1996,19.7,1102,37,205,726,185,21,1102,18,10,55.6,6,33.3,810,4241,2055,23,22,1,19,12,743,31,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-167,1997,12.6,801,50,236,387,189,29,801,24,6,25.0,12,50.0,588,3067,1363,19,10,3,12,12,548,57,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-299,1996,23.4,999,51,193,526,296,77,999,39,18,46.2,15,38.5,654,3341,1502,29,16,7,41,13,587,62,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-315,1994,13.1,454,401,452,2,0,0,454,1,1,100.0,0,0.0,293,1690,1165,0,0,0,1,0,174,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-034,2000,1.0,40,0,6,14,20,0,40,3,1,33.3,2,66.7,27,167,27,1,2,0,0,2,25,7,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-172,1998,5.6,388,29,150,204,39,7,388,5,3,60.0,1,20.0,301,1547,855,6,10,1,8,3,273,4,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-102,2000,5.8,391,14,83,175,136,11,391,16,6,37.5,8,50.0,269,1757,966,27,20,3,8,5,251,41,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-071,1992,17.2,1470,3,124,774,591,73,1468,96,38,39.6,46,47.9,1289,7565,3392,69,77,12,50,37,1260,127,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-037,1999,7.6,202,6,17,100,88,27,202,17,4,23.5,11,64.7,135,782,255,8,7,1,14,14,141,35,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-119,1994,13.5,451,26,42,233,179,51,449,32,8,25.0,21,65.6,283,1557,472,15,14,9,62,17,328,71,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-032,1997,28.3,1728,275,960,730,45,28,1728,14,8,57.1,3,21.4,1214,6834,3793,18,6,2,7,4,1098,3,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-304,1998,19.8,691,10,90,286,330,73,691,67,23,34.3,20,29.9,528,3789,1729,66,40,19,48,27,490,131,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-314,1985,15.6,679,14,76,336,274,25,678,36,13,36.1,21,58.3,495,2858,1053,29,25,6,27,16,456,127,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-199,1996,31.0,998,840,993,5,0,0,998,0,0,,0,,703,3451,2097,0,0,0,1,0,411,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-085,1997,15.4,903,118,420,450,42,17,903,13,8,61.5,4,30.8,634,3995,2157,13,9,0,11,1,558,3,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-140,2004,15.7,605,9,77,254,292,44,605,77,23,29.9,50,64.9,474,3974,1812,56,39,21,37,25,444,109,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-027,1989,14.9,903,108,465,407,34,7,903,8,4,50.0,3,37.5,631,3110,1563,4,5,0,6,0,579,3,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-359,2000,9.1,635,50,301,328,12,5,635,1,0,0.0,0,0.0,482,2844,1376,0,3,0,6,2,448,0,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-097,1994,13.0,450,365,448,2,0,0,450,1,0,0.0,1,100.0,298,1693,1024,0,0,0,0,0,172,0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-160,1995,9.2,311,5,26,147,140,27,311,8,5,62.5,3,37.5,232,1249,424,9,6,5,20,18,254,67,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-099,2000,4.7,287,13,58,180,51,5,287,3,3,100.0,0,0.0,217,1277,452,8,11,2,4,7,201,11,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-060,2000,21.7,557,2,17,192,363,133,557,42,13,31.0,24,57.1,395,2863,1186,48,33,32,45,20,387,169,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-065,2002,17.2,720,37,145,251,339,84,720,79,28,35.4,35,44.3,502,3755,1766,64,28,34,45,22,457,151,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-093,2000,0.5,33,0,3,25,5,1,33,1,0,0.0,1,100.0,29,143,37,0,0,0,0,2,22,2,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-363,2000,1.3,110,0,8,59,45,3,110,8,6,75.0,1,12.5,99,650,256,6,5,1,2,5,92,8,Matches
