id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-058,2002,14.3,460,9,38,185,244,73,460,35,15,42.9,17,48.6,332,1897,550,28,10,19,45,25,326,136,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-202,1997,22.0,1381,112,512,626,257,33,1381,36,20,55.6,12,33.3,910,6055,2966,54,42,5,26,16,797,60,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-128,2000,2.0,117,8,48,50,20,0,117,4,3,75.0,1,25.0,76,448,277,3,3,0,5,1,64,4,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-149,1996,4.5,143,120,143,0,0,0,143,0,0,,0,,86,416,244,0,0,0,0,0,57,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-139,2001,0.9,64,1,7,30,30,2,64,10,4,40.0,6,60.0,50,374,181,4,5,1,5,2,43,7,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-052,2004,3.4,164,12,58,68,41,3,164,8,1,12.5,5,62.5,99,526,202,5,8,1,8,5,80,16,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,19-351,2003,5.1,267,22,118,143,8,0,267,2,1,50.0,0,0.0,197,1437,731,6,5,0,3,0,176,0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-326,1995,17.7,778,14,124,419,255,32,778,41,18,43.9,17,41.5,525,2917,1272,20,23,4,32,17,465,58,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-039,1991,12.3,482,8,55,242,195,47,482,42,18,42.9,17,40.5,348,2313,883,24,11,14,37,21,319,70,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-180,2005,0.1,12,0,4,8,0,0,12,0,0,,0,,10,43,15,1,0,0,0,0,8,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-218,1995,8.1,567,59,203,327,39,7,567,3,2,66.7,0,0.0,430,2001,1090,4,8,0,4,5,407,4,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-272,1993,15.5,950,47,256,492,213,29,950,9,3,33.3,6,66.7,685,3755,2046,28,22,2,20,5,583,53,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-016,2004,4.0,230,10,98,119,20,2,230,16,11,68.8,4,25.0,148,957,520,6,8,1,3,4,132,2,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-276,1999,10.5,321,8,36,147,141,30,320,13,8,61.5,3,23.1,220,1136,374,8,9,2,42,15,245,62,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-257,1995,5.8,286,35,119,143,28,0,286,7,1,14.3,1,14.3,181,963,459,9,5,0,8,1,150,10,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-092,1996,20.8,1186,85,347,694,175,13,1186,47,30,63.8,12,25.5,934,5998,2689,48,35,3,30,21,817,25,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-338,1997,6.8,417,45,205,203,15,10,417,0,0,,0,,273,1818,964,2,2,0,2,0,242,1,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,17-358,2005,7.9,485,20,133,217,136,15,485,22,9,40.9,11,50.0,308,1723,706,6,12,3,9,6,274,48,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-219,1995,14.7,487,14,37,266,191,51,486,45,21,46.7,22,48.9,355,1893,494,16,7,8,63,36,386,94,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-016,2003,1.3,51,1,9,13,29,11,51,7,2,28.6,4,57.1,38,290,98,3,1,0,7,3,37,15,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-320,1994,18.3,674,13,69,313,295,84,673,37,16,43.2,19,51.4,465,2746,1164,37,27,13,42,18,471,121,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-320,1994,2.8,92,2,3,41,51,24,92,2,2,100.0,0,0.0,61,349,150,8,4,4,11,4,59,20,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-295,1991,22.8,907,9,61,347,507,142,903,53,26,49.1,20,37.7,685,3041,1009,26,20,11,44,39,666,161,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-059,1996,2.4,171,3,20,109,44,1,171,4,2,50.0,1,25.0,118,585,207,0,3,0,1,0,109,4,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-055,1999,27.0,969,842,967,3,0,0,969,3,1,33.3,2,66.7,628,3336,1820,1,0,0,1,0,400,0,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-167,1991,6.7,429,34,185,165,85,2,429,11,5,45.5,5,45.5,248,1463,686,11,8,0,8,6,207,12,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-288,1998,5.4,149,2,6,50,96,35,149,12,8,66.7,2,16.7,112,612,229,8,7,5,17,10,123,38,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-135,1993,17.1,929,220,551,364,15,6,929,1,1,100.0,0,0.0,648,3629,1904,4,4,0,5,2,612,0,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-077,2001,13.2,717,39,202,331,199,18,717,56,23,41.1,27,48.2,518,3740,1847,53,38,11,27,28,448,83,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-105,1998,3.0,136,0,26,52,64,19,136,17,14,82.4,1,5.9,103,800,445,14,5,5,4,4,87,21,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-169,2002,12.3,584,16,140,238,210,39,584,34,13,38.2,21,61.8,415,2730,1309,46,27,17,20,7,377,83,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-228,1997,1.6,142,7,24,63,56,5,142,4,2,50.0,1,25.0,92,532,211,4,9,0,4,1,87,13,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,24-332,1998,14.4,446,23,65,186,204,49,446,44,12,27.3,26,59.1,294,2004,518,22,10,9,46,25,318,76,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-044,2000,25.9,1993,70,426,1122,480,27,1993,106,46,43.4,43,40.6,1482,9196,4206,70,67,11,53,43,1336,63,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-155,1989,26.0,1618,124,560,795,279,29,1618,24,8,33.3,11,45.8,1025,5950,3115,52,38,4,14,10,907,69,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-159,1989,17.4,1148,145,520,581,63,9,1148,13,12,92.3,0,0.0,797,4454,2419,9,17,0,10,4,704,4,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-333,2003,0.6,18,0,2,12,4,0,18,1,1,100.0,0,0.0,13,44,15,0,0,0,1,0,11,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-327,1991,8.0,263,207,259,5,0,0,263,0,0,,0,,162,940,643,0,0,0,0,0,109,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-298,1993,20.7,1192,74,376,646,193,13,1192,23,10,43.5,7,30.4,850,5021,2273,20,32,6,21,10,711,27,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-224,2003,1.2,34,0,10,19,8,2,34,3,2,66.7,1,33.3,23,236,84,2,4,2,4,0,20,1,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-199,1993,9.3,724,39,204,451,73,6,724,16,11,68.8,5,31.3,579,2983,1278,14,14,0,4,1,549,10,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-148,2002,17.5,1296,32,261,786,260,15,1296,43,18,41.9,20,46.5,1035,4804,1895,19,30,2,33,21,930,38,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33-346,1989,23.1,683,534,682,1,0,0,683,0,0,,0,,387,2372,1130,0,0,0,2,0,229,0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-033,2000,9.1,504,17,129,297,91,13,504,21,7,33.3,11,52.4,341,1851,871,10,12,2,13,12,290,16,Matches
17e25e72,Ruan Levine,br BRA,MF,Ajaccio,24-059,1999,0.3,21,0,3,8,10,3,21,2,2,100.0,0,0.0,19,99,39,0,2,0,2,2,15,3,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-034,1988,15.7,1054,35,272,452,343,8,1054,23,8,34.8,13,56.5,658,3354,1399,22,34,2,21,7,595,96,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-020,1997,7.0,287,223,284,3,0,0,287,0,0,,0,,178,964,626,0,0,0,0,0,109,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-317,2002,11.8,630,44,217,290,138,8,630,36,15,41.7,18,50.0,374,2771,1537,31,15,3,27,15,304,39,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-317,2002,1.5,78,5,31,42,7,0,78,6,5,83.3,1,16.7,53,419,281,3,1,0,0,0,44,1,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-169,1990,21.3,676,566,672,5,0,0,676,1,0,0.0,1,100.0,452,2479,1636,0,0,0,0,0,298,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-081,1995,18.2,789,16,109,376,321,39,789,63,34,54.0,24,38.1,563,3615,1541,42,35,8,30,28,521,77,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-096,1994,23.0,815,560,793,22,0,0,815,0,0,,0,,606,3093,1760,0,0,0,0,0,419,0,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-045,2002,11.9,720,36,168,417,151,8,720,27,10,37.0,13,48.1,535,3339,1411,16,18,1,24,14,466,27,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-171,1998,21.5,1349,79,422,667,283,13,1349,60,32,53.3,22,36.7,899,6263,3378,65,47,5,31,19,820,75,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-257,1989,10.7,902,87,364,507,37,11,902,2,1,50.0,1,50.0,685,4172,2342,11,10,1,4,1,627,1,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-270,1998,3.2,191,8,29,136,32,5,191,14,9,64.3,3,21.4,147,968,398,5,6,1,3,1,125,6,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-092,2002,24.2,1920,147,755,1111,70,21,1920,10,5,50.0,4,40.0,1573,8296,4409,17,25,3,12,7,1437,7,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-202,1990,7.2,416,9,98,202,117,12,416,18,7,38.9,9,50.0,298,1535,568,15,8,1,12,6,276,26,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-198,1993,18.7,869,40,210,367,303,27,869,35,10,28.6,16,45.7,579,3563,1548,44,33,8,24,8,511,113,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-162,2003,0.8,38,1,10,26,3,0,38,1,0,0.0,1,100.0,26,130,57,0,1,0,1,0,22,1,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-293,1998,14.6,719,25,172,413,142,8,719,25,19,76.0,6,24.0,498,2975,1321,24,22,1,15,13,426,17,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-271,1997,22.5,1391,56,370,844,188,21,1391,27,5,18.5,17,63.0,984,4488,1808,11,21,2,16,9,905,51,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-061,1998,11.8,797,12,98,377,335,36,796,29,14,48.3,12,41.4,618,4128,1942,37,38,3,34,20,562,73,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-280,1998,5.8,312,12,77,185,58,6,312,14,12,85.7,2,14.3,258,1697,727,12,14,1,6,13,237,23,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-172,2002,2.2,67,2,6,28,36,11,67,9,2,22.2,7,77.8,49,424,181,9,4,0,4,5,46,17,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-319,1993,6.8,371,9,45,162,173,12,371,22,16,72.7,5,22.7,286,1783,857,15,15,1,17,13,267,38,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-081,1999,0.2,13,1,1,7,5,0,13,1,1,100.0,0,0.0,10,73,36,2,2,0,1,1,9,1,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,37-356,1985,24.5,920,665,909,12,0,0,920,1,1,100.0,0,0.0,647,2919,1782,0,0,0,2,0,461,0,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-324,1987,9.9,756,28,128,491,140,3,754,5,3,60.0,1,20.0,450,2272,1029,9,16,1,8,3,403,12,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-017,1988,13.9,469,417,467,2,0,0,469,0,0,,0,,330,1605,1111,0,0,0,0,0,204,0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Reims,24-033,1999,1.7,93,0,12,35,47,4,93,7,4,57.1,2,28.6,73,481,215,8,2,2,6,4,62,19,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-256,1998,17.3,765,24,180,327,272,32,765,41,14,34.1,23,56.1,464,2951,1476,35,35,11,28,18,420,84,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-258,1997,20.4,1073,32,164,687,247,23,1073,63,37,58.7,20,31.7,795,5196,2589,49,42,7,39,32,709,47,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-317,1994,16.5,982,110,430,535,24,18,982,6,1,16.7,4,66.7,694,3273,1587,3,3,0,6,4,617,0,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-309,1994,22.1,1750,213,737,950,68,29,1750,0,0,,0,,1429,6945,3632,4,14,2,7,5,1338,9,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,32-344,1990,2.1,214,6,48,144,22,3,214,0,0,,0,,167,796,334,3,6,0,2,1,159,1,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-312,1995,3.8,219,3,30,74,118,22,219,13,3,23.1,9,69.2,168,1050,529,15,9,6,10,7,154,47,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-255,2001,5.9,244,3,56,134,60,10,244,17,5,29.4,7,41.2,174,1065,509,10,13,3,9,5,152,18,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-180,2002,0.7,50,1,17,25,9,1,50,3,0,0.0,3,100.0,37,180,68,0,1,0,0,0,30,0,Matches
15944afd,Eliot Matazo,be BEL,MF,Monaco,21-032,2002,9.0,415,21,84,289,46,0,415,11,2,18.2,7,63.6,302,1574,617,3,8,0,4,8,264,6,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-308,2002,2.5,145,25,90,51,4,3,145,0,0,,0,,114,599,310,0,2,0,2,0,108,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-308,2002,1.4,128,6,26,69,33,1,128,1,1,100.0,0,0.0,94,378,156,2,2,0,0,0,84,9,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-316,2005,0.3,28,0,0,10,18,2,28,3,2,66.7,1,33.3,21,99,36,1,1,1,2,0,21,6,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-325,1998,19.2,1282,67,382,758,157,1,1282,16,9,56.3,5,31.3,925,4562,2022,7,14,0,17,9,790,10,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-175,2004,3.7,121,4,23,54,48,12,121,20,11,55.0,7,35.0,91,820,410,13,6,5,10,2,82,24,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-292,1998,9.7,338,11,51,145,156,31,338,41,16,39.0,22,53.7,248,1779,667,19,25,7,32,21,228,59,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-335,2005,1.1,56,5,11,34,11,0,56,1,0,0.0,1,100.0,39,195,113,1,2,0,0,0,35,1,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-069,1996,6.0,306,56,189,111,8,5,306,1,0,0.0,0,0.0,195,935,442,2,1,0,3,1,169,0,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-089,1998,20.3,1118,5,23,352,757,206,1114,136,47,34.6,76,55.9,994,6541,3225,120,88,62,41,25,983,313,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-223,1994,24.4,1572,145,542,790,249,39,1572,17,8,47.1,4,23.5,1133,6167,3273,35,47,9,16,8,1035,31,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-138,1999,0.3,11,0,0,5,6,0,11,1,0,0.0,1,100.0,7,34,5,0,0,0,0,0,7,2,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-003,2002,0.7,37,2,7,17,14,2,37,2,1,50.0,1,50.0,30,206,123,4,2,2,2,1,26,6,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-295,1999,21.9,2039,104,587,1304,170,17,2039,28,17,60.7,6,21.4,1710,10896,6339,63,48,1,17,17,1583,28,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-272,2001,7.8,522,71,269,243,11,4,522,7,5,71.4,1,14.3,427,2655,1494,6,1,0,6,2,397,0,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-318,1997,6.8,345,6,74,152,133,20,345,44,21,47.7,17,38.6,242,2062,1082,36,22,12,23,8,215,48,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-092,1994,7.3,528,20,107,284,139,11,528,12,2,16.7,9,75.0,370,2462,1248,30,17,3,7,3,323,39,Matches
f20e4cc9,Nuno Mendes,pt POR,"DF,MF",Paris S-G,20-273,2002,13.1,835,33,178,303,365,47,835,45,16,35.6,26,57.8,639,3550,1716,40,24,15,26,14,581,163,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-004,1992,17.9,1521,95,414,978,131,7,1521,8,4,50.0,4,50.0,1182,5616,2848,5,14,1,15,11,1088,12,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-296,2004,1.9,149,6,43,86,22,5,149,2,2,100.0,0,0.0,104,542,226,0,0,0,6,1,92,14,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-132,1994,2.5,147,7,45,57,46,5,147,5,0,0.0,2,40.0,92,499,211,6,4,0,2,2,81,22,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-066,2000,22.8,1203,50,304,712,204,13,1203,37,22,59.5,11,29.7,936,5007,2229,19,29,2,16,20,847,38,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-244,1998,17.9,1230,66,401,589,263,6,1230,42,18,42.9,19,45.2,794,5183,2331,41,44,1,30,7,657,76,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-307,2002,14.1,1037,41,262,514,275,7,1037,27,13,48.1,11,40.7,675,3942,1984,33,25,5,16,9,604,62,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-268,1987,21.5,1615,3,61,779,794,124,1615,139,75,54.0,53,38.1,1393,8033,3625,85,91,31,34,52,1392,168,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-019,1994,1.4,47,3,5,27,15,1,47,1,0,0.0,1,100.0,33,171,53,1,3,0,1,1,36,9,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-062,1995,5.5,268,7,29,107,137,29,268,10,4,40.0,6,60.0,176,1015,455,19,8,8,25,9,164,44,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-298,1999,5.5,124,0,5,59,64,23,124,17,11,64.7,5,29.4,87,527,187,5,3,4,9,7,92,28,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-298,1999,15.4,364,10,32,192,152,63,362,38,20,52.6,13,34.2,268,1799,812,29,23,11,41,13,263,61,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-111,1997,15.9,451,34,55,191,209,74,451,26,11,42.3,12,46.2,255,1545,468,11,12,9,38,18,299,73,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-120,1991,6.5,357,6,48,180,131,6,357,16,7,43.8,5,31.3,251,1526,613,12,6,0,10,9,236,35,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-180,1996,0.1,8,0,4,3,1,0,8,1,0,0.0,0,0.0,5,30,0,0,0,0,0,2,5,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-050,1996,3.3,105,4,10,46,50,7,105,7,2,28.6,3,42.9,74,434,160,5,2,1,7,5,76,19,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-171,1994,7.7,298,17,40,143,120,39,297,9,4,44.4,4,44.4,175,965,363,13,6,4,26,12,225,29,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-050,1995,7.8,261,11,23,119,122,37,261,26,13,50.0,13,50.0,159,996,316,10,8,6,25,11,190,45,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-219,1996,17.7,977,32,187,637,166,21,977,17,9,52.9,6,35.3,733,3843,1856,20,18,1,15,10,666,29,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-138,1997,12.6,801,50,236,387,189,29,801,24,6,25.0,12,50.0,588,3067,1363,19,10,3,12,12,548,57,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-270,1996,19.5,838,40,164,448,241,59,838,32,15,46.9,13,40.6,561,2889,1271,24,13,5,36,11,498,46,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-286,1994,13.1,454,401,452,2,0,0,454,1,1,100.0,0,0.0,293,1690,1165,0,0,0,1,0,174,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-005,2000,1.0,40,0,6,14,20,0,40,3,1,33.3,2,66.7,27,167,27,1,2,0,0,2,25,7,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-143,1998,4.4,291,25,134,144,15,4,291,3,2,66.7,0,0.0,223,1161,676,3,5,0,8,2,199,1,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,"DF,MF",Troyes,23-073,2000,4.3,265,13,68,105,95,9,265,8,3,37.5,4,50.0,188,1277,724,22,16,3,6,4,175,33,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-042,1992,17.2,1470,3,124,774,591,73,1468,96,38,39.6,46,47.9,1289,7565,3392,69,77,12,50,37,1260,127,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-008,1999,5.1,143,4,14,76,55,21,143,12,3,25.0,8,66.7,99,560,174,6,3,1,11,8,101,24,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-090,1994,12.7,415,26,42,218,158,46,413,29,7,24.1,19,65.5,260,1482,458,15,14,9,58,16,308,67,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-003,1997,26.3,1594,246,888,670,43,27,1594,13,8,61.5,2,15.4,1107,6192,3396,18,6,2,7,3,1009,3,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-275,1998,16.5,573,7,76,239,268,58,573,52,18,34.6,16,30.8,438,3103,1376,50,30,14,39,24,405,103,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-285,1985,14.0,614,12,69,293,258,24,613,27,9,33.3,16,59.3,443,2559,927,26,23,6,26,15,405,114,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-170,1996,27.0,858,725,853,5,0,0,858,0,0,,0,,607,3044,1840,0,0,0,1,0,341,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-056,1997,12.4,730,102,365,345,26,13,730,5,2,40.0,2,40.0,521,3370,1858,10,7,0,7,0,465,3,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-111,2004,13.1,517,7,68,217,249,37,517,65,19,29.2,42,64.6,408,3490,1573,48,36,18,32,18,379,94,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,33-363,1989,14.5,880,103,455,393,34,7,880,8,4,50.0,3,37.5,623,3083,1544,4,5,0,6,0,571,3,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-330,2000,5.1,436,33,210,229,3,3,436,0,0,,0,,333,2154,1103,0,1,0,5,1,308,0,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-068,1994,13.0,450,365,448,2,0,0,450,1,0,0.0,1,100.0,298,1693,1024,0,0,0,0,0,172,0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-131,1995,7.8,258,4,19,119,122,25,258,5,3,60.0,2,40.0,189,1043,351,9,5,5,18,15,212,62,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-070,2000,4.2,258,11,51,163,46,5,258,2,2,100.0,0,0.0,195,1082,319,4,7,2,4,5,180,10,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-031,2000,18.8,494,1,12,163,330,114,494,36,10,27.8,23,63.9,350,2496,1030,41,29,28,37,19,345,156,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-036,2002,17.2,719,37,145,250,339,84,719,77,26,33.8,35,45.5,501,3749,1760,64,28,34,45,22,457,151,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-064,2000,0.5,33,0,3,25,5,1,33,1,0,0.0,1,100.0,29,143,37,0,0,0,0,2,22,2,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-334,2000,1.0,87,0,8,49,32,3,87,5,4,80.0,1,20.0,78,499,195,4,5,1,1,2,73,6,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-334,2000,12.5,787,7,106,457,240,42,787,73,39,53.4,28,38.4,648,4480,2149,53,45,17,26,12,615,77,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-128,1996,9.7,583,6,41,229,329,28,583,74,35,47.3,27,36.5,437,3404,1654,46,37,7,22,23,423,101,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,22-347,2000,0.1,10,1,2,5,3,1,10,0,0,,0,,6,23,3,0,0,0,0,0,3,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-181,1987,18.0,1058,134,523,529,20,8,1058,5,3,60.0,2,40.0,723,3546,1705,3,4,0,11,5,610,1,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-329,1997,24.5,1254,263,757,480,28,10,1254,12,5,41.7,4,33.3,882,4682,2291,6,7,2,7,7,761,0,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-204,1997,1.8,146,5,22,92,33,8,146,3,1,33.3,2,66.7,121,584,203,3,2,2,2,1,117,10,Matches
