id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-320,1994,0.9,54,0,8,23,23,2,54,1,0,0.0,0,0.0,42,236,79,1,1,1,1,4,40,12,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-293,1991,0.2,18,0,4,11,4,0,18,0,0,,0,,16,103,53,2,2,0,0,0,16,1,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-080,2002,17.0,557,10,42,229,296,85,557,50,23,46.0,23,46.0,409,2376,728,33,20,22,50,31,405,162,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-224,1997,22.0,1381,112,512,626,257,33,1381,36,20,55.6,12,33.3,910,6055,2966,54,42,5,26,16,797,60,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-106,2004,1.6,51,2,11,22,19,1,51,4,2,50.0,2,50.0,40,250,113,2,2,0,8,1,37,3,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-150,2000,3.0,176,9,71,75,33,1,176,6,4,66.7,1,16.7,103,604,379,6,8,1,5,1,98,6,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-171,1996,4.5,143,120,143,0,0,0,143,0,0,,0,,86,416,244,0,0,0,0,0,57,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-161,2001,1.1,87,1,11,33,46,5,87,13,6,46.2,7,53.8,69,536,294,9,10,3,5,3,61,9,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-074,2004,3.4,164,12,58,68,41,3,164,8,1,12.5,5,62.5,99,526,202,5,8,1,8,5,80,16,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-008,2003,5.9,303,23,134,159,12,4,303,3,2,66.7,0,0.0,216,1567,814,7,5,0,3,0,193,0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-348,1995,19.4,855,14,130,458,289,37,855,43,20,46.5,17,39.5,584,3153,1334,20,25,4,36,19,522,72,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-061,1991,14.5,552,13,69,273,224,56,552,46,22,47.8,17,37.0,398,2731,1150,32,16,18,42,25,363,78,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-202,2005,0.1,12,0,4,8,0,0,12,0,0,,0,,10,43,15,1,0,0,0,0,8,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-240,1995,8.1,567,59,203,327,39,7,567,3,2,66.7,0,0.0,430,2001,1090,4,8,0,4,5,407,4,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-294,1993,17.5,1102,52,295,570,249,36,1102,10,3,30.0,6,60.0,786,4377,2438,38,29,4,22,6,686,63,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-038,2004,5.7,333,12,141,169,34,2,333,29,23,79.3,5,17.2,220,1459,771,10,15,1,3,5,196,5,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-298,1999,11.1,351,8,41,157,156,32,350,14,9,64.3,3,21.4,236,1191,389,8,9,2,43,16,264,67,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-279,1995,7.5,376,37,148,187,47,1,376,13,5,38.5,3,23.1,239,1268,624,13,9,1,11,2,205,11,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-114,1996,23.5,1358,91,386,807,197,15,1358,53,35,66.0,13,24.5,1048,6721,2975,52,40,4,34,22,937,31,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-360,1997,8.0,490,52,249,228,19,13,490,0,0,,0,,322,2046,1081,3,2,0,2,0,284,1,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-015,2005,9.6,605,24,165,277,164,18,605,29,13,44.8,14,48.3,381,1986,836,9,13,3,11,9,341,57,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-241,1995,17.6,587,16,40,319,235,62,584,53,25,47.2,25,47.2,424,2232,617,20,11,10,74,38,464,117,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-038,2003,1.3,51,1,9,13,29,11,51,7,2,28.6,5,71.4,38,287,96,3,1,0,7,3,37,15,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-342,1994,20.5,749,13,74,337,342,104,748,41,19,46.3,20,48.8,518,2971,1261,38,28,13,47,19,524,138,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-342,1994,2.8,92,2,3,41,51,24,92,2,2,100.0,0,0.0,61,349,150,8,4,4,11,4,59,20,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-317,1991,24.5,966,11,68,369,537,153,961,61,31,50.8,22,36.1,723,3304,1152,31,22,13,45,41,707,174,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-081,1996,2.4,171,3,20,109,44,1,171,4,2,50.0,1,25.0,118,585,207,0,3,0,1,0,109,4,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-077,1999,29.0,1045,904,1043,3,0,0,1045,3,1,33.3,2,66.7,679,3586,1950,1,0,0,1,0,436,0,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-189,1991,8.7,547,39,231,213,110,4,547,17,8,47.1,8,47.1,293,1720,818,14,11,0,9,6,257,16,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-310,1998,6.4,166,2,6,60,103,35,166,13,9,69.2,2,15.4,123,658,245,8,7,5,18,12,134,43,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-157,1993,17.1,929,220,551,364,15,6,929,1,1,100.0,0,0.0,648,3629,1904,4,4,0,5,2,612,0,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-099,2001,13.7,742,43,213,338,206,20,742,59,24,40.7,29,49.2,531,3894,1962,57,40,13,27,29,463,85,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-127,1998,3.0,136,0,26,52,64,19,136,17,14,82.4,1,5.9,103,800,445,14,5,5,4,4,87,21,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-191,2002,14.1,668,22,170,272,233,42,668,37,14,37.8,23,62.2,477,3059,1457,48,29,18,20,7,434,91,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-250,1997,1.6,142,7,24,63,56,5,142,4,2,50.0,1,25.0,92,532,211,4,9,0,4,1,87,13,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,24-354,1998,16.1,508,24,78,212,228,56,508,52,15,28.8,31,59.6,330,2197,581,24,12,9,54,29,354,81,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-066,2000,26.9,2072,74,458,1159,492,27,2072,115,52,45.2,45,39.1,1546,9544,4330,72,69,11,53,45,1395,64,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-177,1989,29.0,1790,139,644,862,300,30,1790,26,9,34.6,12,46.2,1141,6520,3438,56,43,4,14,12,1017,73,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-181,1989,17.4,1148,145,520,581,63,9,1148,14,13,92.9,0,0.0,797,4454,2419,9,17,0,10,4,704,4,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-355,2003,0.6,18,0,2,12,4,0,18,1,1,100.0,0,0.0,13,44,15,0,0,0,1,0,11,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-349,1991,11.0,386,311,382,5,0,0,386,1,1,100.0,0,0.0,231,1335,905,0,0,0,0,0,162,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-320,1993,23.7,1375,82,431,756,215,14,1375,29,14,48.3,8,27.6,962,5877,2657,27,37,6,22,13,807,32,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-246,2003,1.6,60,0,14,33,16,2,60,5,2,40.0,3,60.0,42,346,103,2,5,2,4,3,38,1,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-221,1993,9.3,724,39,204,451,73,6,724,16,11,68.8,5,31.3,579,2983,1278,14,14,0,4,1,549,10,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-170,2002,19.2,1380,33,282,830,279,15,1380,44,19,43.2,20,45.5,1097,5021,1961,19,31,2,37,24,992,41,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-003,1989,26.1,786,618,784,2,0,0,786,0,0,,0,,439,2635,1302,0,0,0,2,0,261,0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-055,2000,10.1,550,19,144,320,99,13,550,24,9,37.5,12,50.0,373,1996,913,11,15,2,20,13,314,16,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-081,1999,0.3,23,0,4,9,10,3,23,2,2,100.0,0,0.0,20,103,39,0,2,0,2,2,16,4,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-056,1988,16.3,1100,35,279,480,355,9,1100,25,8,32.0,15,60.0,687,3459,1424,22,36,2,26,9,622,102,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-042,1997,7.0,287,223,284,3,0,0,287,0,0,,0,,178,964,626,0,0,0,0,0,109,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-339,2002,11.8,629,44,216,290,138,8,629,36,15,41.7,18,50.0,374,2771,1537,31,15,3,27,15,304,39,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-339,2002,2.5,123,10,55,56,14,1,123,8,7,87.5,1,12.5,68,558,377,6,3,1,1,0,64,2,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-191,1990,23.3,760,637,756,5,0,0,760,1,0,0.0,1,100.0,510,2713,1755,0,0,0,0,0,351,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-103,1995,21.2,932,17,120,438,396,51,932,74,41,55.4,27,36.5,658,4238,1799,49,41,10,35,30,619,99,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-118,1994,25.0,886,607,863,23,0,0,886,0,0,,0,,644,3352,1973,0,0,0,0,0,446,0,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-067,2002,12.9,783,40,188,444,168,8,783,31,14,45.2,13,41.9,577,3595,1480,16,19,1,27,14,497,30,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-193,1998,21.5,1348,79,422,666,283,13,1348,60,32,53.3,22,36.7,898,6261,3378,65,47,5,31,19,820,75,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-279,1989,11.7,949,101,398,519,38,12,949,2,1,50.0,1,50.0,714,4297,2385,11,10,1,4,1,651,1,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-292,1998,3.2,191,8,29,136,32,5,191,14,9,64.3,3,21.4,147,968,398,5,6,1,3,1,125,6,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-114,2002,26.2,2057,167,842,1156,77,24,2057,14,8,57.1,5,35.7,1665,8745,4627,19,26,3,14,7,1534,7,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-224,1990,8.2,463,10,106,231,128,13,463,19,8,42.1,9,47.4,316,1632,598,16,9,1,13,6,301,29,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-220,1993,18.9,874,41,212,370,303,27,874,37,11,29.7,17,45.9,580,3568,1556,44,33,8,24,8,512,113,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-184,2003,0.9,47,1,11,33,5,0,47,2,1,50.0,1,50.0,28,135,59,0,1,0,1,0,23,1,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-315,1998,15.4,758,25,176,438,152,10,758,25,19,76.0,6,24.0,528,3160,1390,26,25,1,15,14,454,21,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-293,1997,22.9,1434,56,378,873,194,23,1434,29,6,20.7,17,58.6,1011,4606,1839,12,22,2,16,9,930,54,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-083,1998,13.0,845,14,108,398,355,39,844,30,16,53.3,11,36.7,649,4377,2034,39,40,3,36,21,601,80,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-302,1998,8.8,461,20,113,280,79,6,461,23,14,60.9,4,17.4,366,2486,1110,19,20,1,10,16,344,29,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-194,2002,2.2,67,2,6,28,36,11,67,9,2,22.2,7,77.8,49,424,181,9,4,0,4,5,46,17,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-341,1993,8.5,455,10,53,199,214,14,455,29,18,62.1,10,34.5,343,2170,1035,21,23,1,21,15,327,49,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-103,1999,0.2,13,1,1,7,5,0,13,1,1,100.0,0,0.0,10,73,36,2,2,0,1,1,9,1,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-013,1985,26.5,1006,734,994,13,0,0,1006,1,1,100.0,0,0.0,710,3227,1986,0,0,0,2,0,496,0,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-346,1987,10.2,773,29,135,498,143,3,771,5,3,60.0,1,20.0,460,2335,1054,9,16,1,8,3,414,12,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-039,1988,16.9,576,511,574,2,0,0,576,0,0,,0,,393,1877,1266,0,0,0,0,0,250,0,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,24-055,1999,2.2,116,0,15,44,60,4,116,10,7,70.0,2,20.0,88,607,309,10,5,2,8,4,77,23,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-278,1998,17.3,763,24,180,327,270,32,763,41,16,39.0,21,51.2,463,2924,1471,34,35,11,28,18,419,84,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-280,1997,21.2,1121,33,168,714,266,24,1121,65,37,56.9,22,33.8,838,5445,2719,52,45,7,39,34,751,48,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-339,1994,19.4,1155,137,533,602,28,21,1155,6,1,16.7,4,66.7,804,3760,1776,3,4,0,8,5,718,0,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-331,1994,24.1,1946,236,798,1079,75,31,1946,1,0,0.0,1,100.0,1587,7648,4021,4,14,2,8,5,1490,10,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,33-001,1990,2.1,214,6,48,144,22,3,214,0,0,,0,,167,796,334,3,6,0,2,1,159,1,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-334,1995,3.8,218,3,30,74,118,22,218,13,4,30.8,8,61.5,168,1050,529,15,9,6,10,7,154,47,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-277,2001,7.9,341,5,79,197,74,11,341,20,6,30.0,8,40.0,244,1494,709,15,16,3,15,5,214,19,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-202,2002,0.7,50,1,17,25,9,1,50,3,0,0.0,3,100.0,37,180,68,0,1,0,0,0,30,0,Matches
15944afd,Eliot Matazo,be BEL,"MF,FW",Monaco,21-054,2002,10.1,461,23,101,309,57,1,461,13,4,30.8,7,53.8,328,1675,671,4,9,0,6,8,288,7,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-330,2002,2.5,145,25,90,51,4,3,145,0,0,,0,,114,599,310,0,2,0,2,0,108,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-330,2002,1.5,134,6,30,71,33,1,134,1,1,100.0,0,0.0,96,386,164,2,2,0,0,0,86,9,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-338,2005,0.7,37,0,2,14,21,3,37,3,2,66.7,1,33.3,29,183,71,2,2,1,5,0,28,7,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-347,1998,22.0,1516,77,445,897,196,2,1516,20,13,65.0,5,25.0,1060,5208,2396,11,17,0,20,10,934,12,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-197,2004,4.7,160,4,24,71,69,18,160,28,16,57.1,10,35.7,122,1008,501,18,8,8,16,5,112,37,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-314,1998,11.0,407,11,58,181,185,39,407,53,23,43.4,26,49.1,303,2101,760,21,28,8,33,26,275,71,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-357,2005,1.1,56,5,11,34,11,0,56,1,0,0.0,1,100.0,39,195,113,1,2,0,0,0,35,1,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-091,1996,7.9,395,67,235,152,10,6,395,6,4,66.7,1,16.7,255,1300,638,3,2,0,4,1,217,1,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-111,1998,23.3,1296,9,35,406,870,227,1292,158,54,34.2,88,55.7,1145,7274,3510,130,94,70,48,28,1135,344,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-245,1994,25.8,1641,151,569,818,263,40,1641,20,11,55.0,4,20.0,1178,6450,3408,36,50,9,18,8,1076,34,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-160,1999,0.3,11,0,0,5,6,0,11,1,0,0.0,1,100.0,7,34,5,0,0,0,0,0,7,2,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-025,2002,0.7,37,2,7,17,14,2,37,2,1,50.0,1,50.0,30,206,123,4,2,2,2,1,26,6,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-317,1999,23.9,2219,126,659,1401,181,20,2219,33,21,63.6,7,21.2,1861,11887,6907,69,51,1,17,18,1717,28,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-294,2001,10.8,721,122,410,298,14,6,721,9,6,66.7,2,22.2,557,3351,1837,8,1,0,10,2,529,0,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-340,1997,8.5,402,13,87,186,148,21,402,54,26,48.1,22,40.7,279,2391,1171,39,25,12,27,14,238,51,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-114,1994,10.2,692,27,145,365,185,13,692,17,5,29.4,11,64.7,465,3077,1528,31,18,3,8,6,415,52,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20-295,2002,16.0,1057,42,225,386,461,56,1057,61,24,39.3,32,52.5,810,4461,2277,48,29,18,29,16,735,188,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-191,1990,0.1,5,1,2,3,0,0,5,0,0,,0,,2,15,12,0,0,0,1,0,2,0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-026,1992,18.9,1582,98,434,1014,136,8,1582,8,4,50.0,4,50.0,1227,5788,2887,6,14,1,16,11,1128,12,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-318,2004,3.5,254,11,71,124,61,6,254,4,3,75.0,1,25.0,178,842,332,0,0,0,8,5,158,27,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-154,1994,2.5,147,7,45,57,46,5,147,5,0,0.0,2,40.0,92,499,211,6,4,0,2,2,81,22,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-088,2000,24.6,1270,59,328,751,212,14,1270,40,25,62.5,11,27.5,985,5318,2349,20,31,2,17,20,882,39,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-266,1998,19.1,1324,68,428,638,283,7,1324,45,20,44.4,20,44.4,854,5557,2490,42,47,1,34,9,706,81,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-329,2002,14.2,1050,41,264,522,278,9,1050,30,16,53.3,11,36.7,683,3960,1992,33,25,5,16,8,612,65,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-290,1987,24.5,1869,5,77,903,912,131,1869,153,84,54.9,58,37.9,1596,9132,4138,96,103,34,44,63,1592,183,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-041,1994,1.4,47,3,5,27,15,1,47,1,0,0.0,1,100.0,33,171,53,1,3,0,1,1,36,9,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-084,1995,5.6,276,7,31,109,141,31,276,11,5,45.5,6,54.5,181,1056,463,19,8,8,25,9,169,46,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-320,1999,7.3,166,0,5,74,91,33,166,19,12,63.2,6,31.6,117,704,246,8,5,5,10,11,122,40,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-320,1999,15.4,364,10,32,192,152,63,362,38,20,52.6,13,34.2,268,1799,812,29,23,11,41,13,263,61,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-133,1997,16.6,476,35,57,198,226,85,476,29,14,48.3,12,41.4,269,1598,481,12,12,10,42,19,316,77,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-142,1991,8.1,455,6,61,219,178,9,455,20,8,40.0,8,40.0,310,1859,765,17,8,1,12,9,296,52,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-202,1996,0.1,8,0,4,3,1,0,8,1,0,0.0,0,0.0,5,30,0,0,0,0,0,2,5,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-072,1996,4.1,129,5,11,61,58,9,129,8,2,25.0,4,50.0,85,497,182,6,3,1,9,7,90,21,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-193,1994,10.5,407,20,49,202,162,51,406,12,5,41.7,6,50.0,242,1267,425,14,7,5,35,19,311,39,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-072,1995,7.8,261,11,23,119,122,37,261,26,13,50.0,13,50.0,159,996,316,10,8,6,25,11,190,45,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-241,1996,19.2,1072,37,203,710,173,21,1072,18,10,55.6,6,33.3,788,4070,1959,24,19,1,19,11,718,29,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-160,1997,12.6,801,50,236,387,189,29,801,24,6,25.0,12,50.0,588,3067,1363,19,10,3,12,12,548,57,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-292,1996,22.4,949,46,181,503,282,72,949,33,16,48.5,13,39.4,623,3176,1417,27,15,6,41,13,563,58,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-308,1994,13.1,454,401,452,2,0,0,454,1,1,100.0,0,0.0,293,1690,1165,0,0,0,1,0,174,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-027,2000,1.0,40,0,6,14,20,0,40,3,1,33.3,2,66.7,27,167,27,1,2,0,0,2,25,7,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-165,1998,5.6,388,29,150,204,39,7,388,5,3,60.0,1,20.0,301,1547,855,6,10,1,8,3,273,4,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-095,2000,5.8,391,14,83,171,140,11,391,16,6,37.5,8,50.0,259,1710,958,27,20,3,8,5,251,41,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-064,1992,17.2,1470,3,124,774,591,73,1468,96,38,39.6,46,47.9,1289,7565,3392,69,77,12,50,37,1260,127,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-030,1999,6.6,178,6,15,93,72,25,178,14,3,21.4,9,64.3,122,724,239,8,5,1,13,12,125,31,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-112,1994,13.4,443,26,42,231,173,50,441,30,7,23.3,20,66.7,278,1557,477,16,14,9,61,16,324,71,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-025,1997,28.3,1728,275,961,730,44,28,1728,14,8,57.1,3,21.4,1191,6761,3771,18,6,2,7,4,1098,3,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-297,1998,18.9,671,9,86,275,324,70,671,65,22,33.8,20,30.8,511,3644,1681,62,37,18,47,26,475,128,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-307,1985,15.3,665,14,77,324,271,25,664,34,13,38.2,19,55.9,481,2785,1015,28,25,6,27,16,442,121,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-192,1996,30.0,972,819,967,5,0,0,972,0,0,,0,,685,3358,2038,0,0,0,1,0,398,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-078,1997,15.4,903,118,420,450,42,17,903,13,8,61.5,4,30.8,634,3995,2157,13,9,0,11,1,558,3,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-133,2004,14.9,591,9,77,247,286,44,591,75,22,29.3,49,65.3,457,3911,1810,57,39,21,37,23,433,106,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-020,1989,14.6,892,103,457,403,34,7,892,8,4,50.0,3,37.5,629,3104,1555,4,5,0,6,0,577,3,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-352,2000,8.1,580,45,271,305,10,4,580,1,1,100.0,0,0.0,437,2688,1359,1,3,0,6,2,413,0,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-090,1994,13.0,450,365,448,2,0,0,450,1,0,0.0,1,100.0,298,1693,1024,0,0,0,0,0,172,0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-153,1995,8.9,302,5,24,143,137,27,302,8,5,62.5,3,37.5,212,1148,400,9,5,5,19,16,245,66,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-092,2000,4.2,258,11,51,163,46,5,258,2,2,100.0,0,0.0,194,1083,317,4,7,2,4,6,180,10,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-053,2000,20.7,534,2,15,184,349,124,534,41,12,29.3,24,58.5,379,2733,1124,46,32,30,42,20,372,162,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-058,2002,17.2,720,37,145,251,339,84,720,79,28,35.4,35,44.3,502,3755,1766,64,28,34,45,22,457,151,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-086,2000,0.5,33,0,3,25,5,1,33,1,0,0.0,1,100.0,29,143,37,0,0,0,0,2,22,2,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-356,2000,1.3,110,0,8,59,45,3,110,8,6,75.0,1,12.5,99,650,256,6,5,1,2,5,92,8,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-356,2000,12.5,787,7,106,457,240,42,787,74,40,54.1,28,37.8,648,4480,2149,53,45,17,26,12,615,77,Matches
