id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-073,2002,16.2,533,9,39,220,283,80,533,46,19,41.3,23,50.0,387,2235,681,33,14,20,48,27,387,157,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-217,1997,22.0,1381,112,512,626,257,33,1381,36,20,55.6,12,33.3,910,6055,2966,54,42,5,26,16,797,60,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-099,2004,0.6,25,2,6,9,11,1,25,1,0,0.0,1,100.0,19,135,68,1,1,0,5,1,19,2,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-143,2000,2.0,117,8,45,54,20,0,117,4,3,75.0,1,25.0,79,507,320,5,6,0,5,1,64,3,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-164,1996,4.5,143,120,143,0,0,0,143,0,0,,0,,86,416,244,0,0,0,0,0,57,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-154,2001,1.1,87,1,11,36,43,5,87,13,6,46.2,7,53.8,63,488,272,9,7,3,5,3,61,10,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-067,2004,3.4,164,12,58,68,41,3,164,8,1,12.5,5,62.5,99,526,202,5,8,1,8,5,80,16,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-001,2003,5.9,303,23,134,159,12,4,303,3,2,66.7,0,0.0,216,1567,814,7,5,0,3,0,193,0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-341,1995,19.2,844,14,130,450,286,36,844,43,20,46.5,17,39.5,570,3065,1315,20,25,4,35,19,512,72,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-054,1991,13.5,527,12,67,265,208,51,527,45,21,46.7,17,37.8,384,2656,1086,29,14,15,40,24,350,75,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-195,2005,0.1,12,0,4,8,0,0,12,0,0,,0,,10,43,15,1,0,0,0,0,8,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-233,1995,8.1,567,59,203,327,39,7,567,3,2,66.7,0,0.0,430,2001,1090,4,8,0,4,5,407,4,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-287,1993,16.5,1037,49,275,542,232,33,1037,10,3,30.0,6,60.0,751,4220,2321,35,25,3,21,6,643,58,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-031,2004,5.7,334,13,140,176,31,2,334,29,23,79.3,5,17.2,209,1358,738,9,12,1,3,5,196,5,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-291,1999,11.0,343,8,41,155,150,32,342,14,9,64.3,3,21.4,228,1160,374,8,9,2,42,15,258,66,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-272,1995,6.5,315,36,130,157,33,0,315,12,4,33.3,3,25.0,193,1030,483,9,6,0,10,1,166,10,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-107,1996,22.5,1295,87,365,774,188,15,1295,52,34,65.4,13,25.0,1003,6320,2839,51,37,4,32,22,896,28,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-353,1997,8.0,490,52,249,228,19,13,490,0,0,,0,,322,2046,1081,3,2,0,2,0,284,1,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-008,2005,8.6,535,21,155,236,146,17,535,28,12,42.9,14,50.0,332,1790,748,7,13,3,11,7,299,51,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-234,1995,16.6,554,16,40,300,221,60,551,49,23,46.9,24,49.0,396,2075,536,17,7,9,69,38,435,108,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-031,2003,1.3,51,1,9,13,29,11,51,7,2,28.6,5,71.4,38,287,96,3,1,0,7,3,37,15,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-335,1994,20.3,741,13,74,336,334,99,740,40,18,45.0,20,50.0,495,2865,1230,38,28,13,45,19,519,134,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-335,1994,2.8,92,2,3,41,51,24,92,2,2,100.0,0,0.0,61,349,150,8,4,4,11,4,59,20,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-310,1991,23.5,935,11,66,362,515,145,930,57,28,49.1,21,36.8,701,3146,1077,28,21,12,44,40,683,168,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-074,1996,2.4,171,3,20,109,44,1,171,4,2,50.0,1,25.0,118,585,207,0,3,0,1,0,109,4,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-070,1999,28.0,1008,874,1006,3,0,0,1008,3,1,33.3,2,66.7,650,3432,1880,1,0,0,1,0,420,0,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-182,1991,7.7,491,38,208,185,104,4,491,14,7,50.0,6,42.9,267,1537,728,12,8,0,8,6,233,13,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-303,1998,6.1,162,2,6,57,102,35,162,13,9,69.2,2,15.4,118,626,239,8,7,5,18,10,132,41,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-150,1993,17.1,929,220,551,364,15,6,929,1,1,100.0,0,0.0,648,3629,1904,4,4,0,5,2,612,0,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-092,2001,13.2,717,39,202,331,199,18,717,56,23,41.1,27,48.2,518,3740,1847,53,38,11,27,28,448,83,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-120,1998,3.0,136,0,26,52,64,19,136,17,14,82.4,1,5.9,103,800,445,14,5,5,4,4,87,21,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-184,2002,14.1,667,19,169,272,232,42,667,37,14,37.8,23,62.2,463,2937,1425,48,30,18,20,7,432,91,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-243,1997,1.6,142,7,24,63,56,5,142,4,2,50.0,1,25.0,92,532,211,4,9,0,4,1,87,13,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,24-347,1998,15.2,472,23,69,194,219,53,472,48,13,27.1,29,60.4,304,2089,518,22,10,9,49,26,332,80,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-059,2000,26.9,2072,74,458,1159,492,27,2072,115,52,45.2,45,39.1,1546,9544,4330,72,69,11,53,45,1395,64,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-170,1989,28.0,1744,132,621,842,297,30,1744,26,8,30.8,13,50.0,1100,6284,3334,55,42,4,14,12,988,73,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-174,1989,17.4,1148,145,520,581,63,9,1148,14,13,92.9,0,0.0,797,4454,2419,9,17,0,10,4,704,4,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-348,2003,0.6,18,0,2,12,4,0,18,1,1,100.0,0,0.0,13,44,15,0,0,0,1,0,11,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-342,1991,10.0,342,278,338,5,0,0,342,0,0,,0,,210,1218,841,0,0,0,0,0,142,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-313,1993,22.7,1314,79,404,723,212,13,1314,25,12,48.0,7,28.0,938,5583,2535,23,38,6,23,13,786,33,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-239,2003,1.6,61,0,14,33,17,2,61,5,2,40.0,3,60.0,41,335,108,3,5,2,4,3,39,2,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-214,1993,9.3,724,39,204,451,73,6,724,16,11,68.8,5,31.3,579,2983,1278,14,14,0,4,1,549,10,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-163,2002,18.2,1331,32,271,804,267,15,1331,43,18,41.9,20,46.5,1052,4860,1912,19,30,2,35,23,955,38,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33-361,1989,25.1,752,589,750,2,0,0,752,0,0,,0,,415,2563,1267,0,0,0,2,0,247,0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-048,2000,9.9,541,19,143,316,95,13,541,23,8,34.8,12,52.2,365,1952,888,10,13,2,20,13,306,16,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-074,1999,0.3,23,0,3,10,10,3,23,2,2,100.0,0,0.0,20,99,39,0,2,0,2,2,16,4,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-049,1988,16.3,1100,35,279,480,355,9,1100,25,8,32.0,15,60.0,687,3459,1424,22,36,2,26,9,622,102,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-035,1997,7.0,287,223,284,3,0,0,287,0,0,,0,,178,964,626,0,0,0,0,0,109,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-332,2002,11.8,629,44,216,290,138,8,629,36,15,41.7,18,50.0,374,2771,1537,31,15,3,27,15,304,39,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-332,2002,1.5,78,5,31,42,7,0,78,6,5,83.3,1,16.7,53,419,281,3,1,0,0,0,44,1,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-184,1990,22.3,714,598,710,5,0,0,714,1,0,0.0,1,100.0,472,2624,1701,0,0,0,0,0,318,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-096,1995,20.2,885,17,120,418,366,45,885,70,38,54.3,26,37.1,627,3921,1642,45,37,9,33,28,588,90,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-111,1994,24.0,853,588,831,22,0,0,853,0,0,,0,,625,3191,1837,0,0,0,0,0,430,0,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-060,2002,12.9,783,40,188,444,168,8,783,31,14,45.2,13,41.9,577,3595,1480,16,19,1,27,14,497,30,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-186,1998,21.5,1348,79,422,666,283,13,1348,60,32,53.3,22,36.7,898,6261,3378,65,47,5,31,19,820,75,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-272,1989,11.7,949,103,396,521,38,12,949,2,1,50.0,1,50.0,705,4255,2370,11,10,1,4,1,651,1,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-285,1998,3.2,191,8,29,136,32,5,191,14,9,64.3,3,21.4,147,968,398,5,6,1,3,1,125,6,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-107,2002,25.2,1963,153,781,1126,73,22,1963,11,5,45.5,5,45.5,1594,8360,4443,17,25,3,14,7,1459,7,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-217,1990,7.2,422,9,100,204,119,12,422,18,7,38.9,9,50.0,299,1541,568,15,8,1,13,6,277,26,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-213,1993,18.9,874,41,212,370,303,27,874,37,11,29.7,17,45.9,580,3564,1557,44,33,8,24,8,512,113,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-177,2003,0.8,38,1,10,26,3,0,38,1,0,0.0,1,100.0,26,130,57,0,1,0,1,0,22,1,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-308,1998,15.3,756,25,176,436,152,10,756,25,19,76.0,6,24.0,526,3149,1382,26,25,1,15,14,453,21,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-286,1997,22.8,1419,56,372,866,192,22,1419,29,6,20.7,17,58.6,1000,4578,1835,12,22,2,16,9,922,54,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-076,1998,12.2,818,12,101,385,347,38,817,29,15,51.7,11,37.9,637,4257,1999,38,40,3,35,20,581,76,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-295,1998,7.8,411,17,97,249,75,6,411,20,13,65.0,4,20.0,329,2122,970,17,17,1,9,16,306,29,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-187,2002,2.2,67,2,6,28,36,11,67,9,2,22.2,7,77.8,49,424,181,9,4,0,4,5,46,17,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-334,1993,8.4,446,9,52,193,212,14,446,29,18,62.1,10,34.5,338,2128,1009,19,22,1,20,15,321,47,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-096,1999,0.2,13,1,1,7,5,0,13,1,1,100.0,0,0.0,10,73,36,2,2,0,1,1,9,1,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-006,1985,26.5,1005,733,993,13,0,0,1005,1,1,100.0,0,0.0,708,3192,1964,0,0,0,2,0,496,0,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-339,1987,10.0,759,28,129,493,140,3,757,5,3,60.0,1,20.0,452,2275,1029,9,16,1,8,3,405,12,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-032,1988,15.9,546,487,544,2,0,0,546,0,0,,0,,373,1783,1213,0,0,0,0,0,234,0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Reims,24-048,1999,1.9,104,0,13,39,53,4,104,8,5,62.5,2,25.0,78,540,267,9,3,2,6,4,67,20,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-271,1998,17.3,763,24,180,327,270,32,763,41,16,39.0,21,51.2,463,2924,1471,34,35,11,28,18,419,84,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-273,1997,20.4,1073,32,164,687,247,23,1073,63,37,58.7,20,31.7,795,5196,2589,49,42,7,39,32,709,47,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-332,1994,18.5,1098,128,500,578,28,21,1098,6,1,16.7,4,66.7,765,3592,1703,3,4,0,8,4,684,0,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-324,1994,23.1,1840,220,760,1014,72,30,1840,1,0,0.0,1,100.0,1483,7231,3832,4,14,2,8,5,1401,10,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,32-359,1990,2.1,214,6,48,144,22,3,214,0,0,,0,,167,796,334,3,6,0,2,1,159,1,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-327,1995,3.8,218,3,30,74,118,22,218,13,4,30.8,8,61.5,168,1050,529,15,9,6,10,7,154,47,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-270,2001,7.9,341,5,78,195,75,11,341,20,6,30.0,8,40.0,235,1448,685,15,16,3,15,5,214,19,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-195,2002,0.7,50,1,17,25,9,1,50,3,0,0.0,3,100.0,37,180,68,0,1,0,0,0,30,0,Matches
15944afd,Eliot Matazo,be BEL,"MF,FW",Monaco,21-047,2002,9.1,419,22,85,292,46,0,419,11,2,18.2,7,63.6,304,1590,629,3,8,0,4,8,265,6,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-323,2002,2.5,145,25,90,51,4,3,145,0,0,,0,,114,599,310,0,2,0,2,0,108,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-323,2002,1.4,128,6,26,69,33,1,128,1,1,100.0,0,0.0,94,378,156,2,2,0,0,0,84,9,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-331,2005,0.5,34,0,0,12,22,3,34,3,2,66.7,1,33.3,29,153,44,1,2,1,4,0,27,7,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-340,1998,21.0,1423,74,431,837,176,2,1423,20,13,65.0,5,25.0,999,4911,2236,10,15,0,20,9,873,10,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-190,2004,4.5,155,4,24,71,65,16,155,28,16,57.1,10,35.7,116,987,489,17,7,7,15,4,107,34,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-307,1998,10.8,391,11,55,171,182,37,391,52,23,44.2,25,48.1,292,2072,758,21,28,8,33,26,265,68,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-350,2005,1.1,56,5,11,34,11,0,56,1,0,0.0,1,100.0,39,195,113,1,2,0,0,0,35,1,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-084,1996,7.4,365,63,222,138,8,5,365,4,3,75.0,0,0.0,224,1116,536,2,1,0,4,1,197,0,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-104,1998,22.3,1230,5,26,376,842,222,1226,153,52,34.0,86,56.2,1081,7037,3430,130,92,70,44,26,1078,330,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-238,1994,25.7,1634,151,564,816,263,40,1634,20,11,55.0,4,20.0,1175,6416,3400,36,50,9,18,8,1072,34,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-153,1999,0.3,11,0,0,5,6,0,11,1,0,0.0,1,100.0,7,34,5,0,0,0,0,0,7,2,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-018,2002,0.7,37,2,7,17,14,2,37,2,1,50.0,1,50.0,30,206,123,4,2,2,2,1,26,6,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-310,1999,22.9,2117,111,622,1340,177,18,2117,33,21,63.6,7,21.2,1762,11158,6494,66,51,1,17,18,1637,28,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-287,2001,9.8,657,105,365,280,13,5,657,7,5,71.4,1,14.3,511,3063,1730,7,1,0,9,2,494,0,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-333,1997,7.7,375,10,77,175,140,21,375,48,23,47.9,19,39.6,263,2255,1155,40,23,12,24,10,228,53,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-107,1994,9.2,635,23,132,341,165,11,635,16,4,25.0,11,68.8,441,2855,1448,30,17,3,7,4,390,46,Matches
f20e4cc9,Nuno Mendes,pt POR,"DF,MF",Paris S-G,20-288,2002,15.1,980,37,207,359,427,53,980,59,24,40.7,31,52.5,743,4128,2084,45,29,18,29,15,684,178,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-019,1992,18.9,1581,98,431,1015,138,8,1581,8,4,50.0,4,50.0,1211,5725,2890,6,15,1,16,11,1128,12,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-311,2004,2.8,214,8,59,113,46,5,214,2,2,100.0,0,0.0,137,647,287,0,0,0,8,3,134,22,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-147,1994,2.5,147,7,45,57,46,5,147,5,0,0.0,2,40.0,92,499,211,6,4,0,2,2,81,22,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-081,2000,23.6,1237,54,315,734,207,14,1237,39,24,61.5,11,28.2,963,5192,2296,19,30,2,16,20,866,39,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-259,1998,19.1,1324,68,428,638,283,7,1324,45,20,44.4,20,44.4,853,5538,2488,42,47,1,34,9,706,81,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-322,2002,14.1,1036,41,262,514,274,7,1036,30,16,53.3,11,36.7,675,3944,1987,33,25,5,16,8,604,62,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-283,1987,23.5,1786,3,65,860,882,128,1786,150,83,55.3,56,37.3,1513,8749,3992,94,99,33,44,59,1527,182,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-034,1994,1.4,47,3,5,27,15,1,47,1,0,0.0,1,100.0,33,171,53,1,3,0,1,1,36,9,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-077,1995,5.6,276,7,31,109,141,31,276,11,5,45.5,6,54.5,181,1056,463,19,8,8,25,9,169,46,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-313,1999,6.3,147,0,5,67,79,26,147,18,12,66.7,5,27.8,100,604,227,7,5,4,9,10,111,35,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-313,1999,15.4,364,10,32,192,152,63,362,38,20,52.6,13,34.2,268,1799,812,29,23,11,41,13,263,61,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-126,1997,16.2,463,34,55,194,218,82,463,26,11,42.3,12,46.2,262,1555,473,12,12,10,41,19,308,75,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-135,1991,7.5,417,6,55,207,157,6,417,19,8,42.1,7,36.8,284,1705,718,16,8,0,11,9,275,40,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-195,1996,0.1,8,0,4,3,1,0,8,1,0,0.0,0,0.0,5,30,0,0,0,0,0,2,5,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-065,1996,4.0,127,5,11,59,58,9,127,8,2,25.0,4,50.0,84,457,165,5,3,1,9,7,91,22,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-186,1994,9.7,372,19,44,181,153,46,371,12,6,50.0,5,41.7,214,1173,422,14,8,4,33,16,281,39,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-065,1995,7.8,261,11,23,119,122,37,261,26,13,50.0,13,50.0,159,996,316,10,8,6,25,11,190,45,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-234,1996,18.2,1011,33,193,662,169,21,1011,17,9,52.9,6,35.3,747,3890,1885,20,18,1,18,10,683,29,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-153,1997,12.6,801,50,236,387,189,29,801,24,6,25.0,12,50.0,588,3067,1363,19,10,3,12,12,548,57,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-285,1996,21.5,916,44,173,488,270,69,916,33,16,48.5,13,39.4,596,3034,1339,26,13,6,40,11,547,55,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-301,1994,13.1,454,401,452,2,0,0,454,1,1,100.0,0,0.0,293,1690,1165,0,0,0,1,0,174,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-020,2000,1.0,40,0,6,14,20,0,40,3,1,33.3,2,66.7,27,167,27,1,2,0,0,2,25,7,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-158,1998,4.6,309,26,140,155,16,5,309,3,2,66.7,0,0.0,231,1204,694,3,5,0,8,3,212,1,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-088,2000,5.3,350,14,77,156,120,9,350,13,5,38.5,6,46.2,241,1464,820,24,18,3,8,5,228,36,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-057,1992,17.2,1470,3,124,774,591,73,1468,96,38,39.6,46,47.9,1289,7565,3392,69,77,12,50,37,1260,127,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-023,1999,5.8,165,5,15,84,68,24,165,13,3,23.1,9,69.2,114,698,224,9,5,1,11,11,116,27,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-105,1994,13.3,439,26,42,229,171,49,437,29,7,24.1,19,65.5,271,1529,461,15,14,9,61,16,321,71,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-018,1997,27.3,1677,262,932,708,44,28,1677,14,8,57.1,3,21.4,1170,6652,3717,18,6,2,7,4,1066,3,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-290,1998,18.1,641,9,84,263,308,64,641,60,21,35.0,18,30.0,485,3485,1595,58,36,17,46,26,449,118,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-300,1985,15.1,658,13,77,322,266,25,657,34,13,38.2,19,55.9,466,2676,978,27,23,6,27,16,438,120,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-185,1996,29.0,940,797,935,5,0,0,940,0,0,,0,,664,3266,1973,0,0,0,1,0,385,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-071,1997,14.4,837,112,402,411,32,15,837,8,4,50.0,3,37.5,579,3679,2000,12,7,0,9,1,515,3,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-126,2004,14.3,570,9,74,237,277,44,570,71,22,31.0,45,63.4,446,3757,1747,55,38,21,35,22,417,104,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-013,1989,14.6,890,103,456,402,34,7,890,8,4,50.0,3,37.5,628,3091,1549,4,5,0,6,0,576,3,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-345,2000,7.1,536,40,250,281,11,3,536,0,0,,0,,405,2468,1241,0,4,0,6,2,384,0,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-083,1994,13.0,450,365,448,2,0,0,450,1,0,0.0,1,100.0,298,1693,1024,0,0,0,0,0,172,0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-146,1995,8.2,270,4,20,127,125,26,270,5,3,60.0,2,40.0,201,1077,363,9,5,5,19,15,221,63,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-085,2000,4.2,258,11,51,163,46,5,258,2,2,100.0,0,0.0,194,1083,317,4,7,2,4,6,180,10,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-046,2000,19.7,508,2,14,171,336,118,508,37,9,24.3,24,64.9,358,2601,1087,43,31,29,38,19,352,158,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-051,2002,17.2,720,37,145,251,339,84,720,79,28,35.4,35,44.3,502,3755,1766,64,28,34,45,22,457,151,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-079,2000,0.5,33,0,3,25,5,1,33,1,0,0.0,1,100.0,29,143,37,0,0,0,0,2,22,2,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-349,2000,1.3,110,0,8,59,45,3,110,8,6,75.0,1,12.5,99,650,256,6,5,1,2,5,92,8,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-349,2000,12.5,787,7,106,457,240,42,787,74,40,54.1,28,37.8,648,4480,2149,53,45,17,26,12,615,77,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-143,1996,10.0,602,6,45,241,331,30,602,76,36,47.4,27,35.5,454,3481,1717,49,36,7,22,25,432,100,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,22-362,2000,0.1,10,1,2,5,3,1,10,0,0,,0,,6,23,3,0,0,0,0,0,3,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-196,1987,19.0,1120,139,553,557,25,11,1120,5,3,60.0,2,40.0,760,3718,1753,3,4,0,13,8,642,1,Matches
