id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-348,2001,9.0,581,27,132,229,225,33,581,39,17,43.6,17,43.6,397,2481,1177,28,22,9,23,11,366,95,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-335,1994,0.9,54,0,8,23,23,2,54,1,0,0.0,0,0.0,42,236,79,1,1,1,1,4,40,12,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-308,1991,0.2,18,0,4,11,4,0,18,0,0,,0,,16,103,53,2,2,0,0,0,16,1,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-095,2002,18.5,611,12,46,255,320,96,611,53,25,47.2,24,45.3,457,2648,790,35,20,25,57,34,456,181,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-239,1997,22.3,1410,113,523,637,264,33,1410,36,20,55.6,12,33.3,931,6239,3048,56,45,5,26,16,815,60,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-121,2004,3.4,119,3,26,45,51,2,119,11,8,72.7,2,18.2,88,610,267,5,5,1,11,4,75,16,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-165,2000,4.1,240,14,90,102,51,3,240,10,6,60.0,3,30.0,160,899,550,10,12,1,5,3,135,9,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-186,1996,4.5,143,120,143,0,0,0,143,0,0,,0,,86,416,244,0,0,0,0,0,57,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-176,2001,1.1,87,1,11,33,46,5,87,13,6,46.2,7,53.8,69,536,294,9,10,3,5,3,61,9,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-089,2004,3.4,164,12,58,68,41,3,164,8,1,12.5,5,62.5,99,526,202,5,8,1,8,5,80,16,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-023,2003,5.9,303,23,134,159,12,4,303,3,2,66.7,0,0.0,216,1567,814,7,5,0,3,0,193,0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-363,1995,19.6,864,14,132,461,293,38,864,45,21,46.7,17,37.8,592,3187,1348,20,25,4,36,20,528,73,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-076,1991,16.1,608,18,84,298,240,60,608,50,24,48.0,19,38.0,435,2986,1240,36,16,19,47,27,404,85,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-217,2005,0.1,12,0,4,8,0,0,12,0,0,,0,,10,43,15,1,0,0,0,0,8,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-255,1995,8.1,567,59,203,327,39,7,567,3,2,66.7,0,0.0,430,2001,1090,4,8,0,4,5,407,4,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-309,1993,19.3,1216,54,328,640,261,38,1216,11,3,27.3,6,54.5,887,4974,2756,41,30,5,24,6,764,66,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-053,2004,6.2,373,17,154,188,44,4,373,31,25,80.6,5,16.1,249,1630,874,12,15,2,5,8,219,8,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-313,1999,12.3,394,9,46,176,175,38,392,14,9,64.3,3,21.4,262,1308,412,8,11,2,51,17,290,74,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-294,1995,9.5,501,47,200,254,53,1,501,19,8,42.1,4,21.1,329,1674,790,14,10,1,13,4,278,14,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-129,1996,25.5,1473,97,417,878,212,16,1473,61,42,68.9,14,23.0,1162,7324,3220,55,44,4,34,25,1016,34,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,26-010,1997,10.0,573,79,302,255,22,14,573,1,0,0.0,0,0.0,366,2266,1146,3,2,0,3,0,323,1,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-030,2005,10.2,659,26,172,307,181,18,659,33,14,42.4,17,51.5,420,2234,974,8,18,3,13,9,373,63,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-256,1995,19.6,657,19,44,354,266,74,653,61,30,49.2,28,45.9,483,2562,729,22,12,10,81,39,520,135,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-053,2003,1.3,51,1,9,13,29,11,51,7,2,28.6,5,71.4,38,287,96,3,1,0,7,3,37,15,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-357,1994,21.8,796,15,78,349,374,115,795,43,20,46.5,21,48.8,543,3067,1312,41,29,16,51,19,550,148,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-357,1994,2.8,92,2,3,41,51,24,92,2,2,100.0,0,0.0,61,349,150,8,4,4,11,4,59,20,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-332,1991,26.5,1047,12,73,406,576,170,1041,64,32,50.0,24,37.5,775,3609,1246,36,23,16,56,41,759,183,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-096,1996,2.4,171,3,20,109,44,1,171,4,2,50.0,1,25.0,118,585,207,0,3,0,1,0,109,4,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-092,1999,31.0,1114,955,1112,3,0,0,1114,3,1,33.3,2,66.7,732,3822,2086,1,0,0,1,0,469,0,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-204,1991,9.7,608,40,240,250,126,4,608,17,8,47.1,8,47.1,351,1977,908,17,12,0,9,8,292,18,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-325,1998,6.4,167,2,6,61,103,35,167,13,9,69.2,2,15.4,124,667,245,8,7,5,18,12,135,43,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-172,1993,17.1,929,220,551,364,15,6,929,1,1,100.0,0,0.0,648,3629,1904,4,4,0,5,2,612,0,Matches
0ed063d6,Yasser Larouci,dz ALG,DF,Troyes,22-114,2001,15.7,867,52,252,399,236,22,867,69,29,42.0,34,49.3,598,4289,2135,58,42,12,36,32,520,89,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-142,1998,3.0,136,0,26,52,64,19,136,17,14,82.4,1,5.9,103,800,445,14,5,5,4,4,87,21,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-206,2002,14.1,668,22,170,272,233,42,668,37,14,37.8,23,62.2,477,3059,1457,48,29,18,20,7,434,91,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-265,1997,1.6,146,7,24,66,57,5,146,4,2,50.0,1,25.0,95,553,222,4,9,0,4,1,89,13,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,25-004,1998,17.8,555,24,81,232,252,64,555,55,17,30.9,32,58.2,370,2494,661,26,13,9,57,28,391,95,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-081,2000,27.7,2130,74,462,1185,520,27,2130,119,52,43.7,49,41.2,1594,9753,4389,74,72,11,58,46,1442,70,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-192,1989,31.0,1934,144,693,941,318,30,1934,30,12,40.0,12,40.0,1257,7038,3668,57,43,4,15,12,1117,78,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-196,1989,18.4,1170,155,532,591,63,9,1170,15,14,93.3,0,0.0,810,4524,2444,9,17,0,10,4,714,4,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,20-005,2003,0.6,18,0,2,12,4,0,18,1,1,100.0,0,0.0,13,44,15,0,0,0,1,0,11,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-364,1991,13.0,456,365,452,5,0,0,456,1,1,100.0,0,0.0,269,1600,1022,0,0,0,0,0,188,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-335,1993,24.7,1459,88,452,800,237,14,1459,30,15,50.0,8,26.7,1035,6300,2840,27,39,6,27,14,857,33,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-261,2003,2.0,84,0,15,41,31,2,84,7,3,42.9,4,57.1,60,432,153,3,7,2,5,3,56,1,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-236,1993,9.3,724,39,204,451,73,6,724,16,11,68.8,5,31.3,579,2983,1278,14,14,0,4,1,549,10,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-173,1992,2.0,86,80,86,0,0,0,86,1,1,100.0,0,0.0,51,305,142,0,0,0,0,0,28,0,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-185,2002,20.2,1443,34,299,869,288,15,1443,45,19,42.2,20,44.4,1145,5245,2028,19,33,2,37,27,1033,41,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-018,1989,28.1,863,676,861,2,0,0,863,0,0,,0,,490,2984,1495,0,0,0,2,0,286,0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-070,2000,11.0,580,22,155,335,103,13,580,24,9,37.5,12,50.0,393,2107,966,11,15,2,21,13,332,17,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-096,1999,0.3,23,0,4,9,10,3,23,2,2,100.0,0,0.0,20,103,39,0,2,0,2,2,16,4,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-071,1988,16.4,1108,35,281,483,358,9,1108,25,8,32.0,15,60.0,693,3478,1428,22,36,2,27,9,626,103,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-057,1997,7.0,287,223,284,3,0,0,287,0,0,,0,,178,964,626,0,0,0,0,0,109,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-354,2002,11.8,629,44,216,290,138,8,629,36,15,41.7,18,50.0,374,2771,1537,31,15,3,27,15,304,39,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-354,2002,2.6,137,12,56,60,23,2,137,10,8,80.0,2,20.0,82,656,394,8,4,1,1,2,67,2,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-206,1990,25.3,867,722,863,5,0,0,867,1,0,0.0,1,100.0,593,3185,2012,0,0,0,0,0,409,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-118,1995,22.0,954,18,125,452,399,51,954,76,42,55.3,28,36.8,680,4386,1815,50,41,11,37,32,633,103,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-133,1994,27.0,966,641,942,24,0,0,966,0,0,,0,,721,3720,2211,0,0,0,0,0,505,0,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-082,2002,14.0,855,40,196,488,188,10,855,34,15,44.1,15,44.1,633,3907,1586,17,22,1,28,16,548,35,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-208,1998,21.8,1374,79,428,677,292,13,1374,60,32,53.3,22,36.7,913,6359,3436,66,49,5,31,19,834,76,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-294,1989,13.7,1109,118,470,603,42,14,1109,2,1,50.0,1,50.0,827,4920,2702,12,11,1,5,1,747,1,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-307,1998,3.2,191,8,29,136,32,5,191,14,9,64.3,3,21.4,147,968,398,5,6,1,3,1,125,6,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-129,2002,28.2,2224,185,911,1253,79,25,2224,14,8,57.1,5,35.7,1809,9576,5104,20,26,3,16,7,1656,8,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-239,1990,10.2,540,12,123,278,143,14,540,20,9,45.0,9,45.0,372,1863,682,16,10,1,16,6,340,31,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-235,1993,20.5,955,43,233,406,327,28,955,42,14,33.3,18,42.9,638,3967,1693,51,37,9,25,9,561,121,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-199,2003,0.9,47,1,12,31,5,0,47,2,1,50.0,1,50.0,29,147,68,0,1,0,1,0,23,1,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-330,1998,16.4,822,27,193,475,164,10,822,26,19,73.1,7,26.9,578,3495,1549,29,29,1,16,14,495,21,Matches
caa7aaea,Yohann Magnin,fr FRA,"MF,DF",Clermont Foot,25-308,1997,23.4,1457,58,385,882,201,25,1457,29,6,20.7,17,58.6,1029,4680,1881,12,22,2,17,10,947,56,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-098,1998,13.2,869,14,110,408,368,42,868,31,17,54.8,11,35.5,674,4521,2098,42,44,5,37,23,620,82,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-317,1998,9.3,483,21,120,293,82,6,483,24,15,62.5,4,16.7,400,2633,1204,19,19,1,11,17,360,29,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-209,2002,2.2,67,2,6,28,36,11,67,9,2,22.2,7,77.8,49,424,181,9,4,0,4,5,46,17,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-356,1993,9.6,508,10,60,229,233,16,508,31,20,64.5,10,32.3,385,2471,1195,26,25,2,21,15,365,54,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-118,1999,0.2,13,1,1,7,5,0,13,1,1,100.0,0,0.0,10,73,36,2,2,0,1,1,9,1,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-028,1985,28.5,1101,802,1087,15,0,0,1101,1,1,100.0,0,0.0,786,3534,2109,0,0,0,2,0,555,0,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-361,1987,12.2,929,35,182,586,164,3,927,5,3,60.0,1,20.0,563,2742,1179,9,16,1,8,3,511,13,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-054,1988,17.9,618,544,616,2,0,0,618,0,0,,0,,436,2037,1358,0,0,0,0,0,279,0,Matches
706a60e1,Myziane Maolida,fr FRA,"MF,FW",Reims,24-070,1999,2.2,116,0,15,46,58,4,116,10,7,70.0,2,20.0,89,614,295,10,4,2,8,4,77,22,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-293,1998,17.7,779,25,186,333,274,33,779,46,18,39.1,24,52.2,473,2998,1479,34,36,11,28,18,428,86,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-295,1997,22.5,1176,37,182,747,276,24,1176,70,39,55.7,24,34.3,882,5786,2903,57,49,7,41,36,789,51,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-354,1994,21.4,1270,159,590,660,29,22,1270,6,1,16.7,4,66.7,889,4183,1950,4,4,0,8,6,789,0,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-346,1994,26.1,2107,266,866,1172,78,33,2107,1,0,0.0,1,100.0,1719,8115,4219,4,14,2,9,6,1620,10,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,33-016,1990,2.2,219,6,49,148,22,3,219,0,0,,0,,171,826,344,4,6,0,2,2,163,1,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-349,1995,3.8,218,3,30,74,118,22,218,13,4,30.8,8,61.5,168,1050,529,15,9,6,10,7,154,47,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-292,2001,7.9,341,5,79,197,74,11,341,20,6,30.0,8,40.0,244,1494,709,15,16,3,15,5,214,19,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-217,2002,0.7,50,1,17,25,9,1,50,3,0,0.0,3,100.0,37,180,68,0,1,0,0,0,30,0,Matches
15944afd,Eliot Matazo,be BEL,"MF,FW",Monaco,21-069,2002,10.3,489,23,102,328,63,1,489,15,4,26.7,8,53.3,354,1822,734,4,10,0,6,8,304,7,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-345,2002,2.5,145,25,90,51,4,3,145,0,0,,0,,114,599,310,0,2,0,2,0,108,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-345,2002,1.5,134,6,30,71,33,1,134,1,1,100.0,0,0.0,96,386,158,2,2,0,0,0,86,9,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-353,2005,2.2,101,1,5,38,60,7,101,11,4,36.4,4,36.4,78,530,216,8,8,1,8,2,73,17,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-362,1998,23.0,1593,78,455,950,210,2,1593,21,14,66.7,5,23.8,1144,5645,2522,12,16,0,22,10,985,13,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-212,2004,4.7,160,4,24,71,69,18,160,28,16,57.1,10,35.7,122,1029,498,18,8,8,16,5,112,35,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-329,1998,11.4,428,12,61,189,197,40,428,60,24,40.0,32,53.3,313,2201,774,21,29,8,35,26,285,74,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,18-007,2005,1.1,56,5,11,34,11,0,56,1,0,0.0,1,100.0,39,195,113,1,2,0,0,0,35,1,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-106,1996,7.9,394,67,233,153,10,6,394,6,4,66.7,1,16.7,255,1301,630,2,1,0,4,1,217,1,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-126,1998,25.3,1429,9,40,460,945,244,1425,170,59,34.7,94,55.3,1270,8006,3910,143,106,78,52,29,1261,369,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-260,1994,26.8,1721,155,581,878,271,40,1721,20,11,55.0,4,20.0,1250,6818,3599,38,52,9,19,8,1138,38,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-175,1999,0.3,11,0,0,5,6,0,11,1,0,0.0,1,100.0,7,34,5,0,0,0,0,0,7,2,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-040,2002,0.7,37,2,7,17,14,2,37,2,1,50.0,1,50.0,30,206,123,4,2,2,2,1,26,6,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-332,1999,25.9,2379,139,716,1499,191,20,2379,35,22,62.9,8,22.9,1993,12683,7330,73,55,1,17,19,1839,28,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-309,2001,12.8,873,154,494,360,20,8,873,10,7,70.0,2,20.0,678,4041,2243,9,1,0,12,3,633,0,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-355,1997,8.5,402,13,87,186,148,21,402,54,26,48.1,22,40.7,279,2391,1171,39,25,12,27,14,238,51,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-129,1994,12.2,817,33,169,419,232,19,817,19,5,26.3,12,63.2,551,3626,1749,34,19,4,10,8,490,66,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20-310,2002,16.8,1116,47,242,410,479,57,1116,64,27,42.2,32,50.0,855,4801,2415,50,34,18,30,16,776,194,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-206,1990,0.1,4,1,2,2,0,0,4,0,0,,0,,2,20,16,0,0,0,1,0,1,0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-041,1992,19.9,1646,101,447,1053,148,9,1646,9,5,55.6,4,44.4,1277,6031,2939,8,16,2,19,12,1175,14,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-333,2004,5.3,368,19,109,174,87,9,368,4,3,75.0,1,25.0,250,1185,514,2,5,0,11,5,221,37,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-169,1994,2.5,147,7,45,57,46,5,147,5,0,0.0,2,40.0,92,499,211,6,4,0,2,2,81,22,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-103,2000,26.6,1418,64,346,847,246,14,1418,44,27,61.4,12,27.3,1103,5965,2674,21,39,2,18,22,995,42,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-281,1998,20.1,1373,72,444,664,290,7,1373,46,20,43.5,21,45.7,884,5758,2606,44,49,1,36,10,727,83,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-344,2002,15.0,1117,43,276,552,304,10,1117,31,17,54.8,11,35.5,728,4182,2062,34,28,5,17,8,652,73,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-305,1987,26.5,2033,5,90,990,978,140,2033,160,88,55.0,61,38.1,1742,9878,4468,103,113,38,48,67,1735,194,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-056,1994,1.4,47,3,5,27,15,1,47,1,0,0.0,1,100.0,33,171,53,1,3,0,1,1,36,9,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-099,1995,5.8,293,7,32,117,150,34,293,13,5,38.5,8,61.5,195,1245,480,20,9,9,26,9,181,49,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-335,1999,8.8,198,2,7,83,113,41,198,25,15,60.0,8,32.0,138,889,327,11,8,8,13,13,143,45,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-335,1999,15.4,364,10,32,192,152,63,362,38,20,52.6,13,34.2,268,1799,812,29,23,11,41,13,263,61,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-148,1997,18.6,539,37,61,229,253,96,539,35,19,54.3,13,37.1,308,1791,516,13,13,11,43,21,361,92,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-157,1991,8.7,498,6,65,243,193,13,498,20,8,40.0,8,40.0,346,2058,845,19,8,1,13,11,324,56,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-217,1996,0.1,8,0,4,3,1,0,8,1,0,0.0,0,0.0,5,30,0,0,0,0,0,2,5,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-087,1996,4.8,153,5,11,73,70,12,153,9,3,33.3,4,44.4,106,595,192,7,3,2,13,7,111,29,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-208,1994,12.5,469,24,56,225,194,62,468,15,6,40.0,7,46.7,290,1540,492,14,8,4,37,21,360,50,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-087,1995,7.8,261,11,23,119,122,37,261,26,13,50.0,13,50.0,159,996,316,10,8,6,25,11,190,45,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-256,1996,20.7,1180,37,218,775,202,23,1180,21,12,57.1,7,33.3,874,4541,2181,25,23,2,19,12,791,36,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-175,1997,12.6,801,50,236,387,189,29,801,24,6,25.0,12,50.0,588,3067,1363,19,10,3,12,12,548,57,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-307,1996,24.1,1027,54,196,535,312,79,1027,40,18,45.0,16,40.0,670,3420,1514,30,16,7,42,14,603,66,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-323,1994,14.1,484,431,482,2,0,0,484,1,1,100.0,0,0.0,313,1777,1231,0,0,0,1,0,184,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-042,2000,1.0,40,0,6,14,20,0,40,3,1,33.3,2,66.7,27,167,27,1,2,0,0,2,25,7,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"MF,DF",Nice,24-180,1998,6.3,446,31,159,250,43,7,446,5,3,60.0,1,20.0,351,1768,937,7,10,1,9,3,320,5,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-110,2000,5.8,391,14,83,175,136,11,391,16,6,37.5,8,50.0,269,1757,966,27,20,3,8,5,251,41,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-079,1992,17.2,1470,3,124,774,591,73,1468,96,38,39.6,46,47.9,1289,7565,3392,69,77,12,50,37,1260,127,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-045,1999,8.4,223,9,21,107,97,28,223,18,4,22.2,12,66.7,154,892,299,9,7,2,18,15,157,40,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-127,1994,14.4,480,26,44,250,191,56,477,35,9,25.7,22,62.9,303,1738,562,16,16,9,63,17,351,75,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-040,1997,29.3,1794,289,994,761,46,29,1794,14,8,57.1,3,21.4,1257,6990,3875,18,6,2,7,4,1132,3,Matches
7b9a9e25,Arnaud Nordin,fr FRA,FW,Montpellier,24-312,1998,20.8,724,10,97,300,343,77,724,67,23,34.3,20,29.9,544,3912,1814,69,42,21,51,27,506,136,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-322,1985,15.6,679,14,76,337,273,25,678,36,13,36.1,21,58.3,495,2901,1055,29,25,6,27,16,456,127,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-207,1996,32.0,1027,867,1022,5,0,0,1027,0,0,,0,,726,3569,2168,0,0,0,1,0,419,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-093,1997,15.4,903,118,420,450,42,17,903,13,8,61.5,4,30.8,634,3995,2157,13,9,0,11,1,558,3,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-148,2004,16.7,650,10,85,272,313,47,650,82,25,30.5,53,64.6,510,4249,1980,60,42,22,38,25,476,117,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-035,1989,15.9,946,113,481,432,35,8,946,8,4,50.0,3,37.5,659,3233,1590,4,5,0,6,1,605,3,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,23-002,2000,10.1,709,58,328,369,18,6,709,2,1,50.0,0,0.0,536,3210,1586,1,6,0,6,2,498,0,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-105,1994,13.0,450,365,448,2,0,0,450,1,0,0.0,1,100.0,298,1693,1024,0,0,0,0,0,172,0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-168,1995,9.9,349,5,33,170,149,29,349,10,6,60.0,4,40.0,260,1378,478,9,6,5,20,21,285,71,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-107,2000,5.7,357,14,77,224,58,5,357,4,4,100.0,0,0.0,274,1550,576,8,11,2,6,7,252,13,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-068,2000,22.7,592,4,19,206,382,141,592,45,15,33.3,25,55.6,415,3041,1292,52,34,34,47,20,410,176,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-073,2002,17.2,720,37,145,251,339,84,720,79,28,35.4,35,44.3,502,3755,1766,64,28,34,45,22,457,151,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-101,2000,0.5,33,0,3,25,5,1,33,1,0,0.0,1,100.0,29,143,37,0,0,0,0,2,22,2,Matches
