id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-071,2002,15.2,490,9,38,202,258,76,490,39,17,43.6,19,48.7,358,2070,624,30,11,19,45,27,354,139,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-215,1997,22.0,1381,112,512,626,257,33,1381,36,20,55.6,12,33.3,910,6055,2966,54,42,5,26,16,797,60,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-141,2000,2.0,117,8,45,54,20,0,117,4,3,75.0,1,25.0,79,507,320,5,6,0,5,1,64,3,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-162,1996,4.5,143,120,143,0,0,0,143,0,0,,0,,86,416,244,0,0,0,0,0,57,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-152,2001,0.9,64,1,7,30,30,2,64,10,4,40.0,6,60.0,50,374,181,4,5,1,5,2,43,7,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-065,2004,3.4,164,12,58,68,41,3,164,8,1,12.5,5,62.5,99,526,202,5,8,1,8,5,80,16,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,19-364,2003,5.9,303,23,134,159,12,4,303,3,2,66.7,0,0.0,216,1567,814,7,5,0,3,0,193,0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-339,1995,18.6,816,14,128,437,273,36,816,43,20,46.5,17,39.5,558,3036,1302,20,25,4,34,19,494,67,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-052,1991,13.5,527,11,66,266,208,51,527,45,21,46.7,17,37.8,377,2614,1044,28,14,15,39,24,351,76,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-193,2005,0.1,12,0,4,8,0,0,12,0,0,,0,,10,43,15,1,0,0,0,0,8,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-231,1995,8.1,567,59,203,327,39,7,567,3,2,66.7,0,0.0,430,2001,1090,4,8,0,4,5,407,4,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-285,1993,16.5,1038,50,280,539,231,33,1038,10,3,30.0,6,60.0,744,4092,2266,32,24,3,21,6,644,57,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-029,2004,5.0,279,12,121,143,25,2,279,22,17,77.3,4,18.2,175,1147,622,8,11,1,3,4,154,2,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-289,1999,10.8,330,8,39,151,143,30,329,13,8,61.5,3,23.1,223,1144,374,8,9,2,42,15,250,62,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-270,1995,5.8,286,35,119,143,28,0,286,7,1,14.3,1,14.3,181,963,459,9,5,0,8,1,150,10,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-105,1996,21.5,1224,85,354,723,177,13,1224,48,31,64.6,12,25.0,965,6177,2757,49,35,3,31,21,848,25,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-351,1997,8.0,491,52,250,228,19,13,491,0,0,,0,,322,2044,1081,3,2,0,2,0,284,1,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-006,2005,7.9,484,19,132,217,136,15,484,23,10,43.5,11,47.8,308,1723,706,6,12,3,9,6,274,48,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-232,1995,15.6,517,16,40,281,203,54,516,47,22,46.8,23,48.9,376,2013,527,17,7,9,66,36,408,101,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-029,2003,1.3,51,1,9,13,29,11,51,7,2,28.6,5,71.4,38,287,96,3,1,0,7,3,37,15,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-333,1994,19.3,693,13,69,320,307,90,692,38,17,44.7,19,50.0,477,2792,1187,38,28,13,45,18,483,125,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-333,1994,2.8,92,2,3,41,51,24,92,2,2,100.0,0,0.0,61,349,150,8,4,4,11,4,59,20,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-308,1991,22.8,907,9,61,347,507,142,903,53,26,49.1,20,37.7,685,3041,1009,26,20,11,44,39,666,161,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-072,1996,2.4,171,3,20,109,44,1,171,4,2,50.0,1,25.0,118,585,207,0,3,0,1,0,109,4,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-068,1999,27.0,969,842,967,3,0,0,969,3,1,33.3,2,66.7,628,3336,1820,1,0,0,1,0,400,0,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-180,1991,6.7,429,34,185,165,85,2,429,11,5,45.5,5,45.5,248,1463,686,11,8,0,8,6,207,12,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-301,1998,5.4,149,2,6,50,96,35,149,12,8,66.7,2,16.7,112,611,229,8,7,5,17,10,123,38,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-148,1993,17.1,929,220,551,364,15,6,929,1,1,100.0,0,0.0,648,3629,1904,4,4,0,5,2,612,0,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-090,2001,13.2,717,39,202,331,199,18,717,56,23,41.1,27,48.2,518,3740,1847,53,38,11,27,28,448,83,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-118,1998,3.0,136,0,26,52,64,19,136,17,14,82.4,1,5.9,103,800,445,14,5,5,4,4,87,21,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-182,2002,13.1,609,16,146,246,222,42,609,36,13,36.1,23,63.9,435,2854,1372,48,29,18,20,7,396,90,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-241,1997,1.6,142,7,24,63,56,5,142,4,2,50.0,1,25.0,92,532,211,4,9,0,4,1,87,13,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,24-345,1998,14.4,446,23,65,186,204,49,446,45,13,28.9,26,57.8,294,2004,518,22,10,9,46,25,318,76,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-057,2000,26.9,2072,74,458,1159,492,27,2072,115,52,45.2,45,39.1,1546,9544,4330,72,69,11,53,45,1395,64,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-168,1989,27.0,1690,129,592,827,287,29,1690,24,8,33.3,11,45.8,1077,6208,3291,55,42,4,14,11,958,71,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-172,1989,17.4,1148,145,520,581,63,9,1148,14,13,92.9,0,0.0,797,4454,2419,9,17,0,10,4,704,4,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-346,2003,0.6,18,0,2,12,4,0,18,1,1,100.0,0,0.0,13,44,15,0,0,0,1,0,11,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-340,1991,10.0,343,278,339,5,0,0,343,0,0,,0,,207,1189,808,0,0,0,0,0,142,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-311,1993,21.7,1263,75,389,698,200,13,1263,24,11,45.8,7,29.2,901,5364,2422,21,34,6,21,13,757,28,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-237,2003,1.6,55,0,13,31,14,2,55,5,2,40.0,3,60.0,38,314,92,2,4,2,4,3,34,1,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-212,1993,9.3,724,39,204,451,73,6,724,16,11,68.8,5,31.3,579,2983,1278,14,14,0,4,1,549,10,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-161,2002,17.5,1296,32,261,786,260,15,1296,43,18,41.9,20,46.5,1035,4804,1895,19,30,2,33,21,930,38,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33-359,1989,24.1,716,561,715,1,0,0,716,0,0,,0,,404,2467,1194,0,0,0,2,0,238,0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-046,2000,9.9,541,18,144,316,94,13,541,23,8,34.8,12,52.2,361,1935,907,12,13,2,20,13,306,16,Matches
17e25e72,Ruan Levine,br BRA,MF,Ajaccio,24-072,1999,0.3,21,0,3,8,10,3,21,2,2,100.0,0,0.0,19,99,39,0,2,0,2,2,15,3,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-047,1988,16.3,1100,35,279,480,355,9,1100,25,8,32.0,15,60.0,687,3459,1424,22,36,2,26,9,622,102,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-033,1997,7.0,287,223,284,3,0,0,287,0,0,,0,,178,964,626,0,0,0,0,0,109,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-330,2002,11.8,629,44,216,290,138,8,629,36,15,41.7,18,50.0,374,2771,1537,31,15,3,27,15,304,39,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-330,2002,1.5,78,5,31,42,7,0,78,6,5,83.3,1,16.7,53,419,281,3,1,0,0,0,44,1,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-182,1990,21.3,676,566,672,5,0,0,676,1,0,0.0,1,100.0,452,2479,1636,0,0,0,0,0,298,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-094,1995,19.2,835,17,114,397,343,42,835,69,38,55.1,25,36.2,593,3818,1603,43,36,8,32,28,551,86,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-109,1994,24.0,853,588,831,22,0,0,853,0,0,,0,,625,3191,1837,0,0,0,0,0,430,0,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-058,2002,12.9,783,40,188,444,168,8,783,31,14,45.2,13,41.9,577,3595,1480,16,19,1,27,14,497,30,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-184,1998,21.5,1348,79,422,666,283,13,1348,60,32,53.3,22,36.7,898,6261,3378,65,47,5,31,19,820,75,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-270,1989,10.7,902,87,364,507,37,11,902,2,1,50.0,1,50.0,685,4172,2342,11,10,1,4,1,627,1,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-283,1998,3.2,191,8,29,136,32,5,191,14,9,64.3,3,21.4,147,968,398,5,6,1,3,1,125,6,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-105,2002,24.2,1920,147,755,1111,70,21,1920,10,5,50.0,4,40.0,1573,8296,4409,17,25,3,12,7,1437,7,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-215,1990,7.2,422,9,100,204,119,12,422,18,7,38.9,9,50.0,299,1541,568,15,8,1,13,6,277,26,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-211,1993,18.7,869,40,210,367,303,27,869,36,11,30.6,16,44.4,578,3556,1556,44,33,8,24,8,510,113,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-175,2003,0.8,38,1,10,26,3,0,38,1,0,0.0,1,100.0,26,130,57,0,1,0,1,0,22,1,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-306,1998,15.3,754,25,176,436,150,8,754,25,19,76.0,6,24.0,526,3149,1382,26,25,1,15,14,452,20,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-284,1997,22.7,1409,56,371,859,190,22,1409,29,6,20.7,17,58.6,999,4578,1835,12,22,2,16,9,918,54,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-074,1998,11.8,796,12,98,377,335,36,795,29,15,51.7,11,37.9,618,4128,1942,37,38,3,34,20,562,73,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-293,1998,6.8,365,14,89,220,64,6,365,18,12,66.7,3,16.7,303,1922,834,14,14,1,8,13,276,26,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-185,2002,2.2,67,2,6,28,36,11,67,9,2,22.2,7,77.8,49,424,181,9,4,0,4,5,46,17,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-332,1993,8.4,446,9,53,193,212,14,446,29,18,62.1,10,34.5,334,2096,984,19,22,1,20,15,320,47,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-094,1999,0.2,13,1,1,7,5,0,13,1,1,100.0,0,0.0,10,73,36,2,2,0,1,1,9,1,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-004,1985,25.5,972,712,961,12,0,0,972,1,1,100.0,0,0.0,687,3122,1919,0,0,0,2,0,480,0,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-337,1987,9.9,756,28,128,491,140,3,754,5,3,60.0,1,20.0,450,2272,1029,9,16,1,8,3,403,12,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-030,1988,14.9,509,454,507,2,0,0,509,0,0,,0,,361,1734,1183,0,0,0,0,0,224,0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Reims,24-046,1999,1.8,99,0,13,37,50,4,99,8,5,62.5,2,25.0,77,498,225,8,2,2,6,4,66,20,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-269,1998,17.3,763,24,180,327,270,32,763,41,16,39.0,21,51.2,463,2924,1471,34,35,11,28,18,419,84,Matches
740f00ac,Vincent Marchetti,fr FRA,MF,Ajaccio,25-271,1997,20.4,1073,32,164,687,247,23,1073,63,37,58.7,20,31.7,795,5196,2589,49,42,7,39,32,709,47,Matches
d9764034,Guillermo Maripán,cl CHI,DF,Monaco,28-330,1994,17.5,1044,112,465,560,27,20,1044,6,1,16.7,4,66.7,744,3508,1672,3,4,0,7,4,660,0,Matches
d5f2f82b,Marquinhos,br BRA,DF,Paris S-G,28-322,1994,22.1,1750,213,737,950,68,29,1750,0,0,,0,,1429,6945,3632,4,14,2,7,5,1338,9,Matches
468fdbad,Jonas Martin,fr FRA,MF,Lille,32-357,1990,2.1,214,6,48,144,22,3,214,0,0,,0,,167,796,334,3,6,0,2,1,159,1,Matches
3ef0fa48,Gelson Martins,pt POR,"MF,FW",Monaco,27-325,1995,3.8,218,3,30,74,118,22,218,13,4,30.8,8,61.5,168,1050,529,15,9,6,10,7,154,47,Matches
eba1e557,Han-Noah Massengo,fr FRA,MF,Auxerre,21-268,2001,6.9,296,4,68,168,66,10,296,18,5,27.8,8,44.4,212,1268,592,12,14,3,11,5,187,19,Matches
6ea05ca7,Yanis Massolin,fr FRA,MF,Clermont Foot,20-193,2002,0.7,50,1,17,25,9,1,50,3,0,0.0,3,100.0,37,180,68,0,1,0,0,0,30,0,Matches
15944afd,Eliot Matazo,be BEL,MF,Monaco,21-045,2002,9.0,415,21,84,289,46,0,415,11,2,18.2,7,63.6,302,1574,617,3,8,0,4,8,264,6,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,MF",Lorient,20-321,2002,2.5,145,25,90,51,4,3,145,0,0,,0,,114,599,310,0,2,0,2,0,108,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,Monaco,20-321,2002,1.4,128,6,26,69,33,1,128,1,1,100.0,0,0.0,94,378,156,2,2,0,0,0,84,9,Matches
70d4c949,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,17-329,2005,0.3,28,0,0,11,17,2,28,3,2,66.7,1,33.3,24,129,41,1,1,1,2,0,21,6,Matches
a17a94d6,Azor Matusiwa,nl NED,MF,Reims,24-338,1998,20.0,1349,69,404,797,166,2,1349,17,10,58.8,5,29.4,968,4782,2157,9,14,0,19,9,825,10,Matches
87d31635,Aïman Maurer,ma MAR,MF,Clermont Foot,18-188,2004,4.4,144,4,24,66,58,16,144,25,14,56.0,9,36.0,110,954,474,16,7,7,13,3,100,31,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-305,1998,10.8,391,11,56,168,183,37,391,52,23,44.2,25,48.1,291,2021,727,20,27,7,33,26,266,68,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,17-348,2005,1.1,56,5,11,34,11,0,56,1,0,0.0,1,100.0,39,195,113,1,2,0,0,0,35,1,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-082,1996,6.4,324,56,195,123,8,5,324,1,0,0.0,0,0.0,209,1015,494,2,1,0,3,1,182,0,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-102,1998,21.3,1166,5,24,365,791,215,1162,143,48,33.6,81,56.6,1034,6783,3299,124,88,66,42,25,1022,323,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-236,1994,25.7,1634,151,562,820,261,40,1634,20,11,55.0,4,20.0,1170,6371,3377,36,48,9,18,8,1072,34,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-151,1999,0.3,11,0,0,5,6,0,11,1,0,0.0,1,100.0,7,34,5,0,0,0,0,0,7,2,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-016,2002,0.7,37,2,7,17,14,2,37,2,1,50.0,1,50.0,30,206,123,4,2,2,2,1,26,6,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-308,1999,21.9,2039,104,587,1304,170,17,2039,28,17,60.7,6,21.4,1710,10896,6339,63,48,1,17,17,1583,28,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-285,2001,8.8,587,92,315,261,12,5,587,7,5,71.4,1,14.3,470,2887,1630,6,1,0,6,2,439,0,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-331,1997,6.8,345,7,71,157,131,21,345,44,21,47.7,17,38.6,247,2119,1071,37,20,12,22,8,214,49,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-105,1994,8.2,571,23,118,308,148,11,571,14,2,14.3,11,78.6,400,2689,1367,30,17,3,7,4,350,42,Matches
f20e4cc9,Nuno Mendes,pt POR,"DF,MF",Paris S-G,20-286,2002,14.1,904,36,194,331,391,49,904,50,19,38.0,28,56.0,692,3822,1865,42,24,16,27,14,630,169,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-017,1992,17.9,1521,95,414,978,131,7,1521,8,4,50.0,4,50.0,1182,5616,2848,5,14,1,15,11,1088,12,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-309,2004,1.9,149,6,43,86,22,5,149,2,2,100.0,0,0.0,104,542,226,0,0,0,6,1,92,14,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-145,1994,2.5,147,7,45,57,46,5,147,5,0,0.0,2,40.0,92,499,211,6,4,0,2,2,81,22,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-079,2000,22.8,1203,50,304,714,202,13,1203,38,23,60.5,11,28.9,941,5111,2253,19,30,2,16,20,847,39,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-257,1998,18.9,1306,68,426,628,277,7,1306,45,20,44.4,20,44.4,843,5497,2474,42,47,1,34,8,696,81,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-320,2002,14.1,1036,41,262,514,274,7,1036,30,16,53.3,11,36.7,675,3944,1987,33,25,5,16,8,604,62,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-281,1987,22.5,1695,3,64,826,825,125,1695,144,79,54.9,54,37.5,1457,8394,3791,89,92,32,38,55,1458,175,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-032,1994,1.4,47,3,5,27,15,1,47,1,0,0.0,1,100.0,33,171,53,1,3,0,1,1,36,9,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-075,1995,5.6,276,7,31,109,141,31,276,11,5,45.5,6,54.5,181,1056,463,19,8,8,25,9,169,46,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-311,1999,5.5,124,0,5,59,64,23,124,17,11,64.7,5,29.4,87,527,187,5,3,4,9,7,92,28,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-311,1999,15.4,364,10,32,192,152,63,362,38,20,52.6,13,34.2,268,1799,812,29,23,11,41,13,263,61,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-124,1997,15.9,451,34,55,191,209,74,451,26,11,42.3,12,46.2,255,1545,468,11,12,9,38,18,299,73,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-133,1991,6.5,357,6,48,180,131,6,357,16,7,43.8,5,31.3,251,1526,613,12,6,0,10,9,236,35,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-193,1996,0.1,8,0,4,3,1,0,8,1,0,0.0,0,0.0,5,30,0,0,0,0,0,2,5,0,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-063,1996,3.3,105,4,10,46,50,7,105,7,2,28.6,3,42.9,74,434,160,5,2,1,7,5,76,19,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-184,1994,8.7,325,18,41,160,129,44,324,9,4,44.4,4,44.4,193,1053,382,13,6,4,26,14,247,33,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-063,1995,7.8,261,11,23,119,122,37,261,26,13,50.0,13,50.0,159,996,316,10,8,6,25,11,190,45,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-232,1996,17.7,977,32,187,637,166,21,977,17,9,52.9,6,35.3,733,3843,1856,20,18,1,15,10,666,29,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-151,1997,12.6,801,50,236,387,189,29,801,24,6,25.0,12,50.0,588,3067,1363,19,10,3,12,12,548,57,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-283,1996,20.5,876,41,167,465,259,67,876,33,16,48.5,13,39.4,580,2989,1313,26,13,6,40,11,520,51,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-299,1994,13.1,454,401,452,2,0,0,454,1,1,100.0,0,0.0,293,1690,1165,0,0,0,1,0,174,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-018,2000,1.0,40,0,6,14,20,0,40,3,1,33.3,2,66.7,27,167,27,1,2,0,0,2,25,7,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-156,1998,4.4,291,25,134,144,15,4,291,3,2,66.7,0,0.0,223,1161,676,3,5,0,8,2,199,1,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,"DF,MF",Troyes,23-086,2000,4.3,265,13,68,105,95,9,265,8,3,37.5,4,50.0,188,1277,724,22,16,3,6,4,175,33,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-055,1992,17.2,1470,3,124,774,591,73,1468,96,38,39.6,46,47.9,1289,7565,3392,69,77,12,50,37,1260,127,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-021,1999,5.1,142,5,14,74,56,21,142,12,3,25.0,8,66.7,99,576,176,6,3,1,11,8,101,24,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-103,1994,13.0,425,26,42,224,162,48,423,29,7,24.1,19,65.5,264,1495,458,15,14,9,60,16,312,68,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-016,1997,26.3,1595,248,890,669,43,27,1595,13,8,61.5,2,15.4,1115,6251,3416,18,6,2,7,3,1009,3,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-288,1998,18.1,640,9,81,265,308,64,640,60,21,35.0,18,30.0,484,3492,1603,59,36,17,46,26,449,116,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-298,1985,14.2,631,12,72,303,262,25,630,30,11,36.7,17,56.7,455,2641,967,27,23,6,26,16,418,117,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-183,1996,28.0,896,756,891,5,0,0,896,0,0,,0,,637,3164,1912,0,0,0,1,0,365,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-069,1997,13.4,781,104,377,380,30,14,781,7,4,57.1,2,28.6,551,3536,1924,10,7,0,9,1,490,3,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-124,2004,13.4,528,9,71,220,255,38,528,66,20,30.3,42,63.6,418,3576,1625,48,36,18,33,20,386,95,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-011,1989,14.5,880,103,455,393,34,7,880,8,4,50.0,3,37.5,623,3083,1544,4,5,0,6,0,571,3,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-343,2000,6.1,469,36,230,241,4,3,469,0,0,,0,,355,2252,1137,0,2,0,6,1,329,0,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-081,1994,13.0,450,365,448,2,0,0,450,1,0,0.0,1,100.0,298,1693,1024,0,0,0,0,0,172,0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-144,1995,7.8,258,4,19,119,122,25,258,5,3,60.0,2,40.0,191,1047,353,9,5,5,18,15,212,62,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-083,2000,4.2,258,11,51,163,46,5,258,2,2,100.0,0,0.0,194,1083,317,4,7,2,4,6,180,10,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-044,2000,18.8,494,1,13,164,330,114,494,35,9,25.7,23,65.7,350,2553,1055,42,30,28,37,19,344,157,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-049,2002,17.2,720,37,145,251,339,84,720,79,28,35.4,35,44.3,502,3755,1766,64,28,34,45,22,457,151,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-077,2000,0.5,33,0,3,25,5,1,33,1,0,0.0,1,100.0,29,143,37,0,0,0,0,2,22,2,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-347,2000,1.3,110,0,8,59,45,3,110,8,6,75.0,1,12.5,99,650,256,6,5,1,2,5,92,8,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-347,2000,12.5,787,7,106,457,240,42,787,74,40,54.1,28,37.8,648,4480,2149,53,45,17,26,12,615,77,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-141,1996,9.7,583,6,41,232,325,28,583,75,35,46.7,27,36.0,447,3413,1657,47,36,7,22,23,423,100,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,22-360,2000,0.1,10,1,2,5,3,1,10,0,0,,0,,6,23,3,0,0,0,0,0,3,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-194,1987,18.0,1058,134,523,529,20,8,1058,5,3,60.0,2,40.0,723,3546,1705,3,4,0,11,5,610,1,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-342,1997,25.5,1327,268,787,519,32,11,1327,12,5,41.7,4,33.3,938,5038,2490,6,7,2,7,7,812,0,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-217,1997,1.8,146,5,22,92,33,8,146,3,1,33.3,2,66.7,121,584,203,3,2,2,2,1,117,10,Matches
