id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
5fa57166,762.0,82.0,378.0,363.0,32.0,4.0,762.0,2.0,1.0,1.0,363.0,1878.0,913.0,6.0,11.0,3.0,14.0,2.0,367.0,6.0
a69e4806,925.0,12.0,84.0,299.0,557.0,129.0,925.0,70.0,29.0,41.0,640.0,5016.0,2696.0,112.0,44.0,43.0,55.0,22.0,693.0,256.0
921f6058,1831.0,153.0,836.0,914.0,97.0,17.0,1831.0,2.0,2.0,0.0,982.0,4780.0,2169.0,16.0,12.0,2.0,13.0,5.0,1026.0,14.0
5eae500a,1126.0,39.0,62.0,437.0,644.0,215.0,1120.0,93.0,53.0,39.0,628.0,3815.0,1929.0,77.0,46.0,50.0,93.0,49.0,916.0,295.0
c6e8cf1f,1019.0,20.0,155.0,557.0,325.0,40.0,1019.0,37.0,23.0,14.0,607.0,3868.0,1854.0,54.0,38.0,7.0,36.0,21.0,698.0,83.0
7fd58fe3,420.0,16.0,111.0,169.0,144.0,22.0,420.0,9.0,5.0,4.0,201.0,1198.0,562.0,16.0,17.0,3.0,12.0,9.0,248.0,44.0
997fff07,1197.0,177.0,665.0,496.0,45.0,11.0,1197.0,5.0,5.0,0.0,673.0,2983.0,1661.0,14.0,7.0,0.0,11.0,2.0,758.0,3.0
b5bf1770,1484.0,227.0,798.0,652.0,56.0,15.0,1484.0,20.0,18.0,2.0,912.0,4818.0,2716.0,16.0,18.0,2.0,9.0,4.0,931.0,4.0
5efc5389,1495.0,128.0,498.0,633.0,381.0,27.0,1495.0,24.0,13.0,11.0,641.0,3474.0,1895.0,39.0,34.0,6.0,34.0,9.0,776.0,92.0
01a49bd2,1359.0,135.0,701.0,596.0,69.0,12.0,1359.0,9.0,7.0,2.0,674.0,2967.0,1535.0,12.0,2.0,1.0,17.0,5.0,774.0,3.0
31d7f557,169.0,4.0,64.0,76.0,30.0,4.0,169.0,6.0,3.0,3.0,79.0,368.0,214.0,5.0,2.0,0.0,1.0,2.0,100.0,8.0
957e4c87,1111.0,31.0,191.0,580.0,358.0,76.0,1111.0,40.0,18.0,22.0,624.0,2851.0,1363.0,38.0,26.0,14.0,55.0,14.0,719.0,94.0
07767f42,466.0,27.0,111.0,309.0,46.0,0.0,466.0,1.0,1.0,0.0,240.0,846.0,395.0,2.0,5.0,0.0,6.0,0.0,337.0,6.0
cce9f582,845.0,116.0,452.0,361.0,39.0,11.0,845.0,2.0,2.0,0.0,342.0,1339.0,532.0,5.0,4.0,0.0,16.0,1.0,362.0,2.0
22bfb57e,262.0,10.0,54.0,142.0,70.0,8.0,262.0,10.0,6.0,4.0,167.0,973.0,482.0,10.0,9.0,4.0,14.0,11.0,178.0,23.0
16b9d5cf,1095.0,151.0,580.0,500.0,22.0,11.0,1095.0,3.0,3.0,0.0,650.0,3587.0,1827.0,10.0,4.0,0.0,5.0,3.0,791.0,3.0
d6a889ea,131.0,5.0,28.0,54.0,51.0,5.0,131.0,8.0,4.0,4.0,65.0,687.0,374.0,12.0,6.0,3.0,3.0,3.0,75.0,9.0
d6a889ea,32.0,0.0,5.0,22.0,5.0,0.0,32.0,2.0,1.0,1.0,18.0,129.0,93.0,2.0,0.0,0.0,2.0,0.0,22.0,3.0
801831fe,19.0,0.0,4.0,5.0,11.0,2.0,19.0,2.0,2.0,0.0,10.0,59.0,45.0,1.0,1.0,1.0,2.0,0.0,13.0,3.0
48d5bd33,1396.0,6.0,85.0,549.0,782.0,69.0,1395.0,88.0,51.0,37.0,938.0,5426.0,2622.0,90.0,59.0,23.0,64.0,47.0,1086.0,178.0
2079b3cc,345.0,5.0,48.0,159.0,146.0,30.0,345.0,18.0,13.0,5.0,225.0,1444.0,683.0,22.0,23.0,6.0,20.0,10.0,262.0,56.0
5aa53281,2261.0,179.0,850.0,1247.0,184.0,31.0,2261.0,19.0,15.0,4.0,1289.0,6436.0,3821.0,42.0,28.0,2.0,11.0,8.0,1629.0,27.0
c7259b83,216.0,7.0,42.0,111.0,64.0,6.0,216.0,4.0,2.0,2.0,114.0,456.0,210.0,2.0,1.0,1.0,5.0,5.0,140.0,18.0
c7259b83,887.0,28.0,180.0,505.0,214.0,22.0,887.0,17.0,11.0,6.0,397.0,1583.0,765.0,8.0,15.0,0.0,20.0,6.0,489.0,28.0
afa0d4e0,71.0,4.0,10.0,35.0,28.0,8.0,71.0,0.0,0.0,0.0,22.0,70.0,38.0,0.0,1.0,0.0,1.0,1.0,47.0,5.0
e4b39692,36.0,33.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,18.0,97.0,51.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
c707411f,1735.0,201.0,835.0,878.0,26.0,11.0,1735.0,3.0,2.0,1.0,1107.0,4649.0,2239.0,4.0,4.0,1.0,1.0,1.0,1273.0,1.0
36d7971a,197.0,8.0,55.0,77.0,67.0,2.0,197.0,2.0,1.0,1.0,95.0,581.0,359.0,7.0,9.0,0.0,9.0,2.0,112.0,13.0
f794b426,143.0,129.0,142.0,1.0,0.0,0.0,143.0,0.0,0.0,0.0,79.0,272.0,170.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
91d0fabf,1101.0,43.0,385.0,437.0,288.0,27.0,1101.0,18.0,6.0,12.0,598.0,3344.0,1521.0,33.0,20.0,6.0,23.0,8.0,671.0,84.0
8650af85,3045.0,371.0,1280.0,1645.0,133.0,37.0,3045.0,12.0,6.0,6.0,1950.0,10461.0,6883.0,38.0,32.0,4.0,17.0,7.0,2325.0,18.0
7fac99d4,1984.0,44.0,383.0,1089.0,543.0,32.0,1984.0,73.0,34.0,39.0,1065.0,6302.0,2962.0,45.0,48.0,7.0,49.0,25.0,1282.0,80.0
cdf65d12,1763.0,152.0,648.0,1068.0,55.0,7.0,1763.0,8.0,8.0,0.0,1127.0,6321.0,3997.0,12.0,10.0,0.0,5.0,4.0,1375.0,1.0
ea468ea8,1169.0,215.0,717.0,443.0,11.0,5.0,1169.0,2.0,1.0,1.0,707.0,3139.0,1509.0,4.0,2.0,0.0,5.0,1.0,780.0,0.0
f7036e1c,966.0,15.0,83.0,365.0,535.0,184.0,964.0,71.0,36.0,35.0,536.0,2712.0,1373.0,48.0,24.0,26.0,90.0,33.0,706.0,187.0
3ec3c1c9,1025.0,96.0,474.0,455.0,108.0,25.0,1025.0,24.0,14.0,10.0,607.0,3901.0,2128.0,31.0,31.0,2.0,14.0,6.0,628.0,9.0
d4535821,1865.0,92.0,546.0,854.0,482.0,59.0,1865.0,51.0,24.0,27.0,1021.0,6096.0,3045.0,53.0,40.0,11.0,25.0,20.0,1186.0,201.0
e0314d87,1670.0,197.0,825.0,772.0,81.0,11.0,1670.0,1.0,1.0,0.0,924.0,3408.0,1799.0,9.0,13.0,1.0,5.0,4.0,1045.0,13.0
26cd1bff,17.0,0.0,2.0,10.0,5.0,1.0,17.0,1.0,1.0,0.0,11.0,28.0,10.0,0.0,0.0,0.0,2.0,1.0,12.0,4.0
7280b54f,8.0,0.0,0.0,5.0,4.0,1.0,8.0,1.0,1.0,0.0,9.0,84.0,59.0,4.0,1.0,0.0,0.0,1.0,10.0,4.0
fba81826,41.0,0.0,11.0,22.0,9.0,0.0,41.0,1.0,1.0,0.0,20.0,141.0,84.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0
64e8ed6d,504.0,6.0,24.0,215.0,269.0,73.0,504.0,22.0,10.0,12.0,305.0,1558.0,651.0,27.0,16.0,13.0,39.0,23.0,425.0,113.0
4366d5e9,15.0,1.0,3.0,8.0,4.0,1.0,15.0,1.0,1.0,0.0,7.0,60.0,45.0,1.0,0.0,0.0,2.0,0.0,9.0,2.0
cfbf9881,246.0,24.0,81.0,128.0,39.0,3.0,246.0,7.0,2.0,5.0,99.0,450.0,147.0,3.0,1.0,0.0,1.0,1.0,136.0,4.0
01c3aff5,1001.0,42.0,181.0,478.0,350.0,71.0,1001.0,23.0,19.0,4.0,457.0,2278.0,1255.0,35.0,27.0,6.0,38.0,22.0,689.0,110.0
563a68ad,385.0,38.0,172.0,200.0,20.0,0.0,385.0,0.0,0.0,0.0,228.0,1143.0,633.0,2.0,3.0,0.0,6.0,1.0,245.0,2.0
5cec2c74,486.0,12.0,117.0,266.0,113.0,10.0,486.0,33.0,23.0,10.0,271.0,1228.0,568.0,11.0,12.0,1.0,16.0,21.0,344.0,22.0
5cec2c74,381.0,22.0,91.0,219.0,78.0,7.0,381.0,12.0,9.0,3.0,181.0,941.0,520.0,12.0,8.0,1.0,6.0,11.0,223.0,11.0
6604165d,291.0,9.0,65.0,133.0,95.0,5.0,291.0,11.0,8.0,3.0,190.0,844.0,469.0,11.0,7.0,2.0,13.0,8.0,213.0,26.0
48b3dd60,1175.0,42.0,306.0,685.0,195.0,7.0,1175.0,24.0,19.0,5.0,737.0,3583.0,1581.0,9.0,22.0,1.0,15.0,11.0,954.0,13.0
9413b19f,640.0,576.0,639.0,1.0,0.0,0.0,640.0,0.0,0.0,0.0,393.0,1721.0,1020.0,0.0,0.0,0.0,1.0,0.0,346.0,0.0
c730da00,192.0,21.0,87.0,90.0,19.0,2.0,192.0,3.0,2.0,1.0,86.0,402.0,187.0,3.0,2.0,1.0,1.0,2.0,89.0,3.0
89b2c8a9,615.0,7.0,37.0,223.0,360.0,93.0,615.0,22.0,11.0,11.0,346.0,1439.0,674.0,28.0,13.0,12.0,16.0,5.0,440.0,93.0
f49c4ae9,1743.0,72.0,277.0,796.0,717.0,96.0,1743.0,163.0,105.0,57.0,1077.0,8824.0,5105.0,166.0,115.0,30.0,110.0,58.0,1218.0,213.0
259deea9,9.0,0.0,0.0,5.0,4.0,0.0,9.0,0.0,0.0,0.0,7.0,16.0,8.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0
81a4c239,288.0,9.0,40.0,104.0,148.0,31.0,288.0,28.0,14.0,14.0,179.0,1672.0,777.0,30.0,19.0,14.0,20.0,6.0,202.0,60.0
bee704fc,2001.0,214.0,856.0,997.0,164.0,29.0,2001.0,11.0,8.0,3.0,973.0,4946.0,3011.0,25.0,23.0,1.0,13.0,4.0,1161.0,16.0
4e6dbac4,2222.0,83.0,408.0,1189.0,654.0,78.0,2222.0,43.0,30.0,13.0,1253.0,6084.0,2829.0,59.0,51.0,11.0,80.0,46.0,1693.0,132.0
9fa26bc2,188.0,143.0,187.0,2.0,0.0,0.0,188.0,0.0,0.0,0.0,114.0,634.0,385.0,0.0,0.0,0.0,1.0,0.0,84.0,0.0
6817095b,12.0,0.0,1.0,7.0,4.0,0.0,12.0,1.0,0.0,1.0,9.0,55.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
a9aa0d1d,493.0,0.0,40.0,188.0,271.0,31.0,493.0,23.0,14.0,9.0,330.0,1644.0,733.0,26.0,20.0,10.0,18.0,13.0,384.0,68.0
30223b33,424.0,377.0,420.0,4.0,0.0,0.0,424.0,0.0,0.0,0.0,205.0,913.0,586.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0
dd0daf32,1515.0,14.0,154.0,697.0,695.0,140.0,1514.0,85.0,48.0,37.0,811.0,5628.0,3343.0,103.0,79.0,41.0,49.0,23.0,1107.0,225.0
608f2092,262.0,11.0,64.0,101.0,97.0,6.0,262.0,6.0,2.0,4.0,169.0,840.0,376.0,14.0,8.0,3.0,8.0,6.0,176.0,36.0
23610943,1201.0,67.0,323.0,459.0,428.0,36.0,1201.0,21.0,15.0,6.0,577.0,2575.0,1411.0,34.0,23.0,7.0,29.0,7.0,682.0,156.0
54ab971f,1326.0,84.0,402.0,605.0,334.0,21.0,1326.0,44.0,25.0,19.0,758.0,4143.0,1790.0,34.0,27.0,5.0,36.0,30.0,869.0,87.0
c4efe2b4,129.0,4.0,10.0,83.0,39.0,13.0,129.0,6.0,4.0,2.0,73.0,304.0,86.0,3.0,1.0,2.0,12.0,3.0,96.0,21.0
dd52d069,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,20.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0
c1d95617,1338.0,1090.0,1334.0,4.0,0.0,0.0,1338.0,0.0,0.0,0.0,607.0,3296.0,1790.0,0.0,0.0,0.0,1.0,0.0,523.0,0.0
42fff925,76.0,4.0,15.0,41.0,20.0,2.0,76.0,1.0,1.0,0.0,40.0,166.0,79.0,0.0,3.0,0.0,4.0,3.0,56.0,4.0
129af0db,851.0,27.0,60.0,376.0,423.0,130.0,850.0,41.0,23.0,18.0,424.0,2942.0,1396.0,55.0,35.0,21.0,74.0,41.0,656.0,159.0
919dd4b1,4.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
1295552e,1241.0,64.0,377.0,512.0,365.0,41.0,1241.0,39.0,20.0,19.0,654.0,3065.0,1809.0,49.0,21.0,6.0,27.0,10.0,769.0,123.0
eb2fe5b6,999.0,4.0,43.0,326.0,643.0,125.0,996.0,90.0,53.0,37.0,602.0,3845.0,1771.0,70.0,35.0,39.0,59.0,50.0,754.0,218.0
0cadc46d,384.0,20.0,41.0,158.0,188.0,63.0,384.0,7.0,2.0,5.0,204.0,874.0,216.0,9.0,2.0,4.0,32.0,17.0,304.0,79.0
d183e9d6,436.0,23.0,118.0,194.0,126.0,10.0,436.0,12.0,5.0,7.0,214.0,875.0,510.0,15.0,11.0,4.0,6.0,5.0,234.0,37.0
91899ca8,136.0,8.0,60.0,68.0,10.0,0.0,136.0,1.0,1.0,0.0,78.0,448.0,173.0,4.0,2.0,0.0,3.0,1.0,98.0,2.0
91899ca8,28.0,2.0,15.0,13.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,58.0,27.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0
a111cf41,1093.0,958.0,1086.0,7.0,1.0,1.0,1093.0,1.0,1.0,0.0,600.0,3560.0,2172.0,0.0,1.0,1.0,0.0,0.0,400.0,0.0
c459a650,880.0,14.0,179.0,344.0,367.0,42.0,880.0,31.0,16.0,15.0,473.0,2349.0,1283.0,35.0,22.0,7.0,28.0,11.0,556.0,97.0
1f9328da,1088.0,28.0,184.0,542.0,389.0,27.0,1088.0,60.0,29.0,31.0,633.0,3869.0,1623.0,49.0,38.0,5.0,33.0,33.0,716.0,78.0
1f9328da,45.0,0.0,2.0,25.0,18.0,1.0,45.0,0.0,0.0,0.0,31.0,115.0,33.0,0.0,0.0,0.0,1.0,1.0,37.0,2.0
95facda1,1563.0,66.0,341.0,707.0,541.0,63.0,1563.0,74.0,37.0,37.0,856.0,5456.0,2603.0,80.0,44.0,22.0,52.0,30.0,990.0,179.0
b1236c63,267.0,6.0,19.0,123.0,126.0,42.0,267.0,4.0,3.0,1.0,144.0,444.0,133.0,2.0,9.0,1.0,15.0,9.0,189.0,44.0
93cf32a8,886.0,173.0,532.0,357.0,6.0,4.0,886.0,5.0,4.0,1.0,475.0,2121.0,969.0,2.0,0.0,0.0,5.0,0.0,536.0,0.0
e33f36d5,1026.0,147.0,536.0,466.0,26.0,8.0,1026.0,5.0,4.0,1.0,576.0,2816.0,1715.0,14.0,5.0,1.0,7.0,1.0,649.0,2.0
80dbbd10,1078.0,64.0,104.0,597.0,381.0,121.0,1070.0,57.0,36.0,21.0,529.0,1863.0,623.0,22.0,12.0,10.0,122.0,74.0,745.0,175.0
a4948e67,728.0,21.0,41.0,337.0,359.0,95.0,724.0,43.0,27.0,16.0,415.0,2208.0,780.0,26.0,23.0,13.0,83.0,41.0,536.0,119.0
ba1e04b3,1071.0,56.0,249.0,649.0,182.0,9.0,1071.0,17.0,15.0,2.0,575.0,2522.0,1141.0,10.0,15.0,1.0,13.0,7.0,763.0,16.0
97e8ea97,39.0,1.0,6.0,12.0,21.0,6.0,39.0,4.0,3.0,1.0,20.0,118.0,72.0,3.0,1.0,2.0,5.0,1.0,27.0,5.0
601ef102,481.0,24.0,52.0,246.0,190.0,62.0,481.0,27.0,17.0,10.0,268.0,1286.0,357.0,15.0,10.0,5.0,51.0,23.0,346.0,110.0
d3b888e3,228.0,11.0,53.0,151.0,26.0,1.0,228.0,2.0,2.0,0.0,116.0,606.0,360.0,8.0,6.0,0.0,0.0,5.0,132.0,2.0
32a33c68,44.0,6.0,14.0,28.0,2.0,0.0,44.0,0.0,0.0,0.0,16.0,57.0,19.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0
e81f0356,121.0,14.0,70.0,48.0,4.0,0.0,121.0,0.0,0.0,0.0,68.0,228.0,77.0,0.0,1.0,0.0,2.0,0.0,71.0,0.0
e14ec482,981.0,32.0,168.0,377.0,443.0,73.0,978.0,64.0,36.0,28.0,540.0,3143.0,1621.0,49.0,28.0,17.0,49.0,17.0,658.0,155.0
8c90fd7a,452.0,11.0,20.0,167.0,276.0,106.0,452.0,27.0,12.0,15.0,248.0,1800.0,877.0,41.0,30.0,27.0,45.0,17.0,334.0,100.0
4d17df3e,1379.0,172.0,760.0,596.0,42.0,13.0,1379.0,22.0,17.0,5.0,832.0,3890.0,2116.0,11.0,12.0,0.0,21.0,12.0,876.0,2.0
82b1198a,567.0,478.0,564.0,3.0,0.0,0.0,567.0,0.0,0.0,0.0,360.0,1707.0,1079.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0
ed90babd,649.0,4.0,70.0,341.0,261.0,45.0,649.0,75.0,57.0,18.0,407.0,3249.0,1803.0,56.0,39.0,22.0,37.0,23.0,487.0,66.0
ed90babd,174.0,0.0,27.0,72.0,83.0,11.0,174.0,30.0,19.0,11.0,110.0,798.0,396.0,10.0,8.0,4.0,11.0,10.0,128.0,27.0
36d9dabe,286.0,8.0,51.0,112.0,125.0,11.0,286.0,7.0,3.0,4.0,157.0,742.0,353.0,13.0,11.0,3.0,8.0,2.0,178.0,36.0
cf1c23d8,15.0,15.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,6.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
ad84294f,5.0,0.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
8d8178ac,1269.0,32.0,80.0,518.0,682.0,154.0,1269.0,69.0,35.0,34.0,818.0,5150.0,2194.0,95.0,53.0,46.0,85.0,46.0,1031.0,316.0
94a3606c,84.0,71.0,82.0,2.0,0.0,0.0,84.0,0.0,0.0,0.0,48.0,228.0,122.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
33e98344,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
f8d41a8c,24.0,0.0,2.0,13.0,9.0,0.0,24.0,0.0,0.0,0.0,11.0,34.0,4.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0
d711d04f,598.0,8.0,54.0,303.0,251.0,54.0,597.0,30.0,15.0,14.0,388.0,1678.0,701.0,23.0,16.0,6.0,52.0,24.0,458.0,98.0
457cb02f,109.0,88.0,108.0,1.0,0.0,0.0,109.0,0.0,0.0,0.0,58.0,254.0,132.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
75efed2e,35.0,1.0,4.0,9.0,22.0,0.0,35.0,2.0,1.0,1.0,18.0,162.0,80.0,5.0,1.0,0.0,1.0,1.0,20.0,8.0
ed5886d2,470.0,48.0,190.0,227.0,56.0,8.0,470.0,1.0,0.0,1.0,240.0,1230.0,691.0,8.0,8.0,0.0,5.0,1.0,271.0,12.0
e599253a,794.0,10.0,89.0,445.0,273.0,44.0,794.0,28.0,11.0,16.0,511.0,2474.0,1246.0,32.0,21.0,12.0,25.0,18.0,608.0,91.0
38bf62b5,80.0,10.0,25.0,50.0,5.0,0.0,80.0,0.0,0.0,0.0,36.0,142.0,97.0,3.0,0.0,0.0,0.0,0.0,56.0,1.0
881ef58c,69.0,0.0,6.0,44.0,19.0,0.0,69.0,2.0,2.0,0.0,40.0,200.0,111.0,1.0,1.0,0.0,4.0,0.0,53.0,6.0
f7223718,1373.0,104.0,498.0,728.0,154.0,8.0,1373.0,3.0,1.0,2.0,872.0,4487.0,2204.0,15.0,11.0,1.0,12.0,4.0,977.0,38.0
d37b0350,587.0,34.0,79.0,299.0,213.0,78.0,587.0,6.0,3.0,3.0,244.0,688.0,167.0,4.0,4.0,3.0,41.0,14.0,437.0,65.0
42b1a58a,283.0,26.0,138.0,133.0,13.0,2.0,283.0,0.0,0.0,0.0,130.0,596.0,282.0,0.0,2.0,0.0,2.0,0.0,164.0,0.0
3ca7254a,774.0,8.0,73.0,382.0,331.0,45.0,774.0,40.0,26.0,14.0,508.0,3455.0,1496.0,50.0,45.0,7.0,45.0,11.0,622.0,122.0
81255c03,1320.0,43.0,142.0,601.0,587.0,143.0,1315.0,80.0,39.0,41.0,738.0,3858.0,1471.0,45.0,36.0,9.0,74.0,32.0,1004.0,193.0
f058ed1f,25.0,24.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,10.0,31.0,23.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
9654d8de,259.0,8.0,26.0,123.0,111.0,37.0,259.0,3.0,1.0,2.0,123.0,435.0,140.0,3.0,4.0,2.0,15.0,9.0,212.0,38.0
4a5a45c7,1772.0,33.0,211.0,930.0,654.0,61.0,1771.0,67.0,40.0,27.0,963.0,6507.0,3163.0,87.0,62.0,12.0,65.0,21.0,1177.0,149.0
3b61c9ec,411.0,19.0,126.0,167.0,122.0,11.0,411.0,30.0,18.0,12.0,250.0,1506.0,688.0,23.0,16.0,6.0,22.0,16.0,267.0,47.0
4f2908e5,182.0,23.0,94.0,84.0,4.0,0.0,182.0,0.0,0.0,0.0,117.0,602.0,333.0,2.0,4.0,0.0,0.0,2.0,136.0,0.0
6639e500,358.0,3.0,41.0,164.0,160.0,16.0,358.0,17.0,7.0,10.0,206.0,1277.0,595.0,17.0,9.0,5.0,12.0,11.0,239.0,53.0
c77be0cf,1200.0,90.0,311.0,494.0,408.0,36.0,1200.0,34.0,13.0,21.0,554.0,2678.0,1301.0,32.0,21.0,6.0,38.0,32.0,643.0,142.0
7ec7738e,176.0,2.0,19.0,70.0,91.0,17.0,176.0,7.0,3.0,4.0,89.0,649.0,367.0,14.0,11.0,3.0,5.0,6.0,123.0,20.0
852351df,910.0,32.0,224.0,364.0,329.0,34.0,910.0,26.0,15.0,11.0,532.0,3309.0,1926.0,54.0,34.0,12.0,24.0,12.0,562.0,111.0
75f2c59f,1591.0,44.0,220.0,729.0,666.0,105.0,1590.0,86.0,36.0,50.0,1058.0,6534.0,3108.0,106.0,71.0,27.0,80.0,50.0,1171.0,193.0
a8f21b9f,422.0,5.0,35.0,182.0,214.0,34.0,422.0,32.0,17.0,15.0,239.0,1665.0,840.0,32.0,26.0,12.0,26.0,14.0,307.0,65.0
4c62d0c8,1223.0,1061.0,1214.0,10.0,0.0,0.0,1223.0,0.0,0.0,0.0,675.0,3919.0,2346.0,0.0,0.0,0.0,1.0,1.0,490.0,0.0
6fe90922,1013.0,55.0,221.0,366.0,440.0,91.0,1013.0,18.0,7.0,11.0,457.0,2918.0,1580.0,69.0,24.0,21.0,21.0,6.0,586.0,124.0
780e3631,1132.0,16.0,137.0,584.0,420.0,63.0,1132.0,35.0,15.0,20.0,751.0,3619.0,1502.0,27.0,18.0,8.0,35.0,19.0,844.0,104.0
03f946ed,323.0,10.0,35.0,123.0,167.0,77.0,323.0,12.0,7.0,5.0,183.0,1140.0,330.0,14.0,5.0,12.0,18.0,14.0,244.0,61.0
909bce7f,573.0,22.0,169.0,340.0,72.0,0.0,573.0,5.0,2.0,3.0,316.0,1403.0,724.0,8.0,4.0,0.0,4.0,4.0,390.0,6.0
12c35abe,259.0,2.0,23.0,96.0,144.0,24.0,259.0,18.0,9.0,9.0,144.0,779.0,325.0,10.0,7.0,5.0,15.0,11.0,188.0,51.0
8c725b43,1443.0,153.0,738.0,663.0,49.0,30.0,1443.0,1.0,1.0,0.0,774.0,3591.0,1609.0,2.0,6.0,1.0,13.0,1.0,855.0,3.0
149c5f5d,1188.0,87.0,372.0,518.0,314.0,25.0,1188.0,49.0,35.0,14.0,650.0,3963.0,2250.0,58.0,45.0,8.0,18.0,24.0,721.0,114.0
32c0491f,25.0,0.0,4.0,14.0,7.0,1.0,25.0,3.0,1.0,2.0,9.0,57.0,11.0,1.0,0.0,0.0,0.0,2.0,14.0,3.0
1cadaf34,244.0,6.0,13.0,106.0,127.0,34.0,244.0,8.0,5.0,3.0,123.0,511.0,193.0,8.0,5.0,2.0,43.0,12.0,167.0,44.0
08aa9cd1,71.0,1.0,8.0,27.0,36.0,7.0,71.0,3.0,2.0,1.0,35.0,107.0,24.0,1.0,1.0,1.0,8.0,7.0,60.0,21.0
f6a06749,12.0,10.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,8.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
56400c01,121.0,18.0,64.0,48.0,10.0,0.0,121.0,0.0,0.0,0.0,71.0,293.0,137.0,1.0,3.0,0.0,0.0,1.0,77.0,0.0
2c38b327,672.0,11.0,89.0,337.0,262.0,43.0,672.0,46.0,23.0,23.0,440.0,2324.0,1048.0,38.0,26.0,15.0,45.0,30.0,539.0,102.0
55a1cac2,587.0,27.0,115.0,315.0,166.0,28.0,587.0,8.0,4.0,4.0,305.0,1214.0,585.0,12.0,10.0,3.0,18.0,5.0,391.0,40.0
b3fd7075,275.0,16.0,73.0,146.0,56.0,7.0,275.0,6.0,5.0,1.0,145.0,666.0,341.0,4.0,2.0,0.0,9.0,3.0,169.0,4.0
5e861944,1117.0,27.0,116.0,382.0,640.0,77.0,1117.0,60.0,37.0,23.0,726.0,5732.0,2940.0,94.0,62.0,29.0,46.0,23.0,823.0,197.0
c8c0dccd,37.0,4.0,13.0,20.0,4.0,0.0,37.0,3.0,2.0,1.0,28.0,138.0,39.0,0.0,1.0,0.0,1.0,4.0,27.0,7.0
c8c0dccd,36.0,1.0,10.0,14.0,12.0,2.0,36.0,0.0,0.0,0.0,18.0,97.0,61.0,1.0,1.0,0.0,2.0,2.0,27.0,4.0
277da414,1491.0,1185.0,1482.0,9.0,0.0,0.0,1491.0,1.0,1.0,0.0,944.0,4169.0,2180.0,0.0,0.0,0.0,3.0,0.0,906.0,0.0
4611e028,1366.0,86.0,288.0,861.0,234.0,1.0,1366.0,15.0,11.0,4.0,656.0,2506.0,979.0,6.0,13.0,0.0,25.0,5.0,779.0,12.0
62437b4f,295.0,6.0,28.0,110.0,169.0,43.0,295.0,26.0,15.0,10.0,172.0,1263.0,624.0,25.0,17.0,15.0,21.0,23.0,196.0,62.0
ee4f2f3b,762.0,13.0,69.0,345.0,356.0,104.0,759.0,28.0,17.0,11.0,404.0,1701.0,639.0,20.0,13.0,9.0,60.0,34.0,561.0,157.0
3688af6c,17.0,0.0,2.0,7.0,9.0,2.0,17.0,1.0,0.0,1.0,12.0,58.0,9.0,0.0,4.0,0.0,4.0,2.0,13.0,3.0
8794e251,1765.0,93.0,425.0,968.0,399.0,41.0,1765.0,48.0,36.0,12.0,1072.0,6777.0,3289.0,69.0,62.0,8.0,39.0,14.0,1275.0,71.0
023937a9,1391.0,217.0,755.0,612.0,37.0,4.0,1391.0,10.0,8.0,2.0,806.0,3968.0,2002.0,4.0,4.0,0.0,7.0,2.0,851.0,4.0
67f649be,59.0,50.0,59.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,36.0,156.0,84.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
