id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
a8a874f1,2514.0,103.0,453.0,1580.0,513.0,33.0,2514.0,66.0,51.0,15.0,1404.0,7210.0,3775.0,63.0,61.0,7.0,40.0,29.0,1917.0,57.0
20b9f052,1119.0,948.0,1111.0,9.0,0.0,0.0,1119.0,0.0,0.0,0.0,539.0,2226.0,1317.0,0.0,0.0,0.0,2.0,0.0,500.0,0.0
5fa57166,3.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a69e4806,491.0,3.0,37.0,163.0,305.0,69.0,491.0,37.0,24.0,13.0,372.0,2746.0,1511.0,60.0,43.0,26.0,27.0,16.0,396.0,146.0
8efa621b,1942.0,432.0,1160.0,761.0,42.0,17.0,1942.0,11.0,8.0,3.0,1070.0,5548.0,3093.0,7.0,6.0,0.0,9.0,3.0,1209.0,3.0
921f6058,1707.0,162.0,774.0,883.0,69.0,23.0,1707.0,8.0,7.0,1.0,875.0,4360.0,1725.0,9.0,4.0,1.0,20.0,4.0,901.0,8.0
0cd0e21b,198.0,9.0,46.0,68.0,86.0,5.0,198.0,11.0,7.0,4.0,113.0,650.0,405.0,20.0,6.0,2.0,4.0,4.0,124.0,37.0
5eae500a,1116.0,31.0,50.0,467.0,609.0,204.0,1110.0,38.0,21.0,17.0,617.0,3027.0,1395.0,48.0,35.0,30.0,70.0,67.0,895.0,289.0
c6e8cf1f,1016.0,33.0,190.0,580.0,258.0,26.0,1016.0,26.0,17.0,9.0,601.0,3656.0,2090.0,55.0,42.0,8.0,33.0,8.0,670.0,42.0
7fd58fe3,1024.0,45.0,274.0,384.0,380.0,32.0,1024.0,48.0,26.0,22.0,507.0,3226.0,1767.0,66.0,30.0,7.0,15.0,18.0,632.0,108.0
997fff07,429.0,43.0,156.0,257.0,19.0,0.0,429.0,1.0,0.0,1.0,312.0,1954.0,1319.0,13.0,4.0,0.0,0.0,2.0,312.0,3.0
b5bf1770,835.0,99.0,438.0,372.0,29.0,2.0,835.0,15.0,9.0,6.0,443.0,2355.0,1277.0,11.0,8.0,1.0,11.0,3.0,509.0,2.0
5efc5389,822.0,96.0,291.0,363.0,177.0,10.0,822.0,19.0,12.0,7.0,350.0,1764.0,969.0,19.0,21.0,0.0,18.0,5.0,425.0,37.0
07767f42,1318.0,65.0,286.0,862.0,181.0,2.0,1318.0,9.0,6.0,3.0,640.0,2822.0,1291.0,15.0,13.0,0.0,13.0,5.0,942.0,12.0
cce9f582,54.0,12.0,32.0,16.0,6.0,6.0,54.0,1.0,1.0,0.0,24.0,110.0,50.0,0.0,1.0,0.0,0.0,1.0,32.0,1.0
cce9f582,96.0,7.0,37.0,57.0,3.0,3.0,96.0,0.0,0.0,0.0,57.0,262.0,156.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0
bf13975c,943.0,42.0,255.0,469.0,227.0,19.0,943.0,19.0,12.0,7.0,504.0,2895.0,1606.0,39.0,24.0,5.0,24.0,18.0,595.0,51.0
16b9d5cf,1563.0,205.0,707.0,800.0,67.0,21.0,1563.0,14.0,9.0,5.0,1053.0,5513.0,3217.0,13.0,6.0,0.0,6.0,3.0,1149.0,9.0
d6a889ea,206.0,4.0,48.0,99.0,62.0,3.0,206.0,7.0,3.0,4.0,110.0,600.0,338.0,12.0,7.0,1.0,3.0,3.0,125.0,18.0
801831fe,21.0,0.0,1.0,10.0,11.0,2.0,21.0,1.0,0.0,1.0,18.0,81.0,49.0,2.0,2.0,0.0,1.0,1.0,17.0,1.0
48d5bd33,1245.0,6.0,83.0,552.0,630.0,39.0,1244.0,68.0,49.0,19.0,905.0,5116.0,2365.0,66.0,68.0,16.0,56.0,41.0,962.0,108.0
5aa53281,1981.0,201.0,859.0,1015.0,123.0,37.0,1981.0,14.0,11.0,3.0,1121.0,5735.0,3308.0,19.0,12.0,1.0,8.0,11.0,1374.0,14.0
2c3a6c21,1166.0,29.0,191.0,554.0,439.0,102.0,1156.0,32.0,19.0,13.0,692.0,4013.0,2222.0,61.0,45.0,15.0,55.0,21.0,847.0,148.0
c7259b83,1238.0,32.0,234.0,641.0,376.0,46.0,1238.0,26.0,13.0,13.0,637.0,2091.0,973.0,12.0,21.0,5.0,26.0,15.0,750.0,61.0
33914f14,536.0,67.0,268.0,233.0,39.0,3.0,536.0,1.0,1.0,0.0,261.0,1429.0,886.0,6.0,2.0,0.0,5.0,1.0,300.0,4.0
c707411f,1684.0,197.0,718.0,942.0,31.0,24.0,1684.0,1.0,1.0,0.0,1086.0,5562.0,3342.0,7.0,4.0,0.0,7.0,3.0,1221.0,1.0
d8dfae8a,9.0,0.0,2.0,5.0,2.0,0.0,9.0,1.0,1.0,0.0,6.0,29.0,20.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0
8650af85,1633.0,187.0,630.0,956.0,52.0,22.0,1633.0,4.0,3.0,1.0,1094.0,6326.0,4181.0,12.0,8.0,0.0,8.0,5.0,1271.0,5.0
66a9470c,17.0,1.0,4.0,5.0,8.0,1.0,17.0,1.0,1.0,0.0,16.0,98.0,30.0,1.0,0.0,1.0,1.0,1.0,17.0,2.0
cdf65d12,1656.0,195.0,708.0,927.0,31.0,5.0,1656.0,3.0,3.0,0.0,1008.0,6024.0,3663.0,8.0,8.0,0.0,8.0,3.0,1252.0,1.0
e01ca8f4,111.0,1.0,10.0,62.0,46.0,4.0,110.0,8.0,7.0,1.0,75.0,650.0,399.0,12.0,11.0,0.0,4.0,2.0,78.0,11.0
1e12c53b,722.0,69.0,277.0,270.0,186.0,6.0,722.0,25.0,13.0,12.0,341.0,1740.0,1090.0,32.0,20.0,0.0,18.0,5.0,399.0,54.0
f7036e1c,941.0,13.0,45.0,321.0,591.0,220.0,938.0,84.0,39.0,45.0,543.0,2832.0,1372.0,59.0,38.0,30.0,102.0,45.0,708.0,222.0
d4535821,487.0,26.0,144.0,170.0,175.0,25.0,487.0,16.0,8.0,8.0,237.0,1281.0,589.0,11.0,16.0,5.0,3.0,6.0,279.0,64.0
e0314d87,951.0,92.0,395.0,469.0,98.0,13.0,951.0,9.0,6.0,3.0,554.0,2755.0,1472.0,21.0,14.0,4.0,4.0,4.0,614.0,23.0
e0314d87,361.0,26.0,153.0,187.0,22.0,1.0,361.0,0.0,0.0,0.0,198.0,713.0,345.0,2.0,4.0,0.0,0.0,1.0,221.0,7.0
deb748c9,1447.0,201.0,729.0,592.0,141.0,15.0,1447.0,15.0,15.0,0.0,697.0,4199.0,2367.0,25.0,16.0,0.0,18.0,9.0,749.0,30.0
58d97e77,48.0,1.0,2.0,18.0,28.0,12.0,48.0,3.0,2.0,1.0,24.0,59.0,7.0,1.0,0.0,1.0,4.0,8.0,40.0,11.0
fba81826,537.0,37.0,164.0,223.0,163.0,11.0,537.0,13.0,10.0,3.0,304.0,1993.0,1094.0,34.0,19.0,2.0,14.0,13.0,318.0,53.0
c0cddebe,1366.0,28.0,193.0,770.0,409.0,38.0,1366.0,24.0,9.0,15.0,847.0,2880.0,1108.0,22.0,14.0,2.0,40.0,17.0,990.0,118.0
dc61b402,30.0,0.0,1.0,24.0,5.0,0.0,30.0,0.0,0.0,0.0,15.0,68.0,28.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0
cfbf9881,984.0,72.0,352.0,478.0,163.0,13.0,984.0,12.0,9.0,3.0,502.0,2304.0,1261.0,22.0,14.0,0.0,11.0,8.0,575.0,27.0
1eeeff8a,485.0,50.0,235.0,195.0,59.0,11.0,485.0,9.0,6.0,3.0,265.0,1101.0,585.0,9.0,6.0,2.0,6.0,1.0,281.0,11.0
563a68ad,1281.0,70.0,354.0,808.0,131.0,3.0,1281.0,18.0,14.0,4.0,683.0,3174.0,1751.0,19.0,12.0,1.0,13.0,9.0,815.0,11.0
5cec2c74,1191.0,55.0,240.0,670.0,311.0,36.0,1191.0,80.0,62.0,18.0,673.0,3949.0,2315.0,59.0,37.0,4.0,45.0,35.0,780.0,40.0
9413b19f,648.0,599.0,648.0,0.0,0.0,0.0,648.0,0.0,0.0,0.0,313.0,1368.0,855.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0
c730da00,176.0,25.0,94.0,72.0,11.0,4.0,176.0,3.0,3.0,0.0,89.0,427.0,262.0,2.0,3.0,1.0,2.0,0.0,113.0,0.0
89b2c8a9,906.0,5.0,56.0,321.0,538.0,109.0,906.0,40.0,23.0,17.0,589.0,2695.0,1558.0,56.0,41.0,26.0,25.0,18.0,674.0,174.0
e63e122d,63.0,2.0,6.0,38.0,20.0,1.0,63.0,0.0,0.0,0.0,43.0,214.0,95.0,1.0,4.0,0.0,1.0,0.0,43.0,2.0
bee704fc,2106.0,260.0,1001.0,997.0,131.0,34.0,2106.0,9.0,7.0,2.0,1184.0,6949.0,4503.0,44.0,25.0,1.0,20.0,8.0,1329.0,7.0
85613cf0,644.0,13.0,38.0,291.0,320.0,99.0,644.0,15.0,7.0,8.0,398.0,1389.0,571.0,14.0,16.0,7.0,38.0,16.0,508.0,121.0
4e6dbac4,2272.0,91.0,430.0,1116.0,750.0,114.0,2272.0,58.0,41.0,17.0,1217.0,5829.0,2684.0,58.0,59.0,5.0,81.0,47.0,1648.0,144.0
6817095b,107.0,1.0,6.0,28.0,74.0,7.0,107.0,8.0,4.0,4.0,81.0,776.0,343.0,15.0,9.0,4.0,6.0,1.0,86.0,28.0
30223b33,188.0,155.0,186.0,2.0,0.0,0.0,188.0,1.0,1.0,0.0,95.0,417.0,275.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0
331c0a43,1743.0,115.0,461.0,1037.0,271.0,13.0,1743.0,28.0,23.0,5.0,828.0,4359.0,2061.0,31.0,26.0,4.0,29.0,18.0,1101.0,32.0
dd0daf32,902.0,12.0,98.0,465.0,354.0,67.0,902.0,44.0,21.0,23.0,487.0,3465.0,1756.0,59.0,48.0,12.0,37.0,20.0,655.0,96.0
c4efe2b4,33.0,1.0,7.0,15.0,11.0,5.0,33.0,0.0,0.0,0.0,15.0,79.0,8.0,0.0,0.0,0.0,2.0,3.0,15.0,3.0
31b252fc,4.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
919dd4b1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d89b0ebb,9.0,1.0,3.0,3.0,3.0,0.0,9.0,0.0,0.0,0.0,4.0,38.0,19.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0
e726e11e,322.0,10.0,63.0,126.0,137.0,21.0,322.0,21.0,13.0,8.0,216.0,1390.0,942.0,39.0,12.0,15.0,10.0,2.0,229.0,61.0
1295552e,984.0,42.0,281.0,464.0,249.0,30.0,984.0,35.0,17.0,18.0,519.0,2919.0,1798.0,53.0,31.0,16.0,18.0,10.0,626.0,67.0
04989945,154.0,1.0,26.0,97.0,31.0,1.0,154.0,0.0,0.0,0.0,86.0,393.0,125.0,1.0,1.0,0.0,4.0,1.0,124.0,6.0
fb2c533b,986.0,45.0,225.0,488.0,281.0,27.0,986.0,14.0,10.0,4.0,428.0,1802.0,833.0,14.0,9.0,0.0,22.0,18.0,641.0,55.0
eb2fe5b6,764.0,0.0,28.0,291.0,457.0,115.0,757.0,57.0,30.0,27.0,543.0,3371.0,1602.0,67.0,31.0,43.0,63.0,42.0,594.0,175.0
b233e8e4,356.0,56.0,168.0,164.0,26.0,3.0,356.0,4.0,3.0,1.0,150.0,735.0,404.0,2.0,0.0,2.0,1.0,4.0,179.0,4.0
d183e9d6,1292.0,79.0,369.0,600.0,335.0,13.0,1292.0,36.0,18.0,18.0,606.0,3236.0,2045.0,52.0,32.0,4.0,21.0,10.0,679.0,82.0
91899ca8,1128.0,92.0,430.0,663.0,44.0,10.0,1128.0,3.0,3.0,0.0,804.0,4566.0,2845.0,12.0,17.0,2.0,9.0,3.0,826.0,2.0
a111cf41,1288.0,1124.0,1283.0,5.0,1.0,1.0,1288.0,1.0,1.0,0.0,616.0,3851.0,2665.0,0.0,0.0,0.0,2.0,0.0,409.0,0.0
1f9328da,1420.0,42.0,189.0,728.0,526.0,37.0,1420.0,64.0,39.0,25.0,821.0,5096.0,2326.0,62.0,57.0,10.0,51.0,43.0,1016.0,98.0
95facda1,1659.0,42.0,308.0,777.0,603.0,60.0,1659.0,75.0,39.0,36.0,1002.0,6204.0,3112.0,83.0,72.0,15.0,44.0,40.0,1135.0,189.0
599d91d0,7.0,0.0,1.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0
482145e9,297.0,10.0,66.0,159.0,83.0,16.0,297.0,21.0,13.0,8.0,210.0,1575.0,816.0,20.0,15.0,7.0,11.0,9.0,214.0,19.0
b1236c63,533.0,18.0,47.0,272.0,217.0,58.0,533.0,15.0,6.0,9.0,305.0,1114.0,486.0,12.0,10.0,4.0,28.0,13.0,407.0,95.0
93cf32a8,1513.0,243.0,927.0,577.0,22.0,13.0,1513.0,10.0,10.0,0.0,707.0,2670.0,873.0,2.0,5.0,0.0,12.0,10.0,810.0,0.0
e33f36d5,1550.0,198.0,769.0,735.0,60.0,14.0,1550.0,5.0,3.0,2.0,965.0,4547.0,2771.0,20.0,13.0,2.0,4.0,1.0,1018.0,5.0
ba1e04b3,1294.0,67.0,284.0,801.0,218.0,23.0,1294.0,24.0,20.0,4.0,648.0,3147.0,1512.0,16.0,21.0,2.0,17.0,12.0,924.0,25.0
601ef102,939.0,35.0,82.0,489.0,385.0,116.0,939.0,67.0,43.0,24.0,646.0,4001.0,1613.0,61.0,42.0,23.0,87.0,69.0,757.0,168.0
d3b888e3,302.0,18.0,88.0,189.0,28.0,2.0,302.0,3.0,3.0,0.0,134.0,747.0,364.0,6.0,3.0,0.0,7.0,3.0,169.0,4.0
32a33c68,8.0,2.0,2.0,2.0,4.0,0.0,8.0,0.0,0.0,0.0,5.0,29.0,12.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0
f5ba8903,18.0,0.0,1.0,3.0,14.0,3.0,18.0,2.0,1.0,1.0,12.0,82.0,41.0,2.0,1.0,1.0,0.0,3.0,17.0,5.0
e7ee38c3,551.0,505.0,549.0,2.0,0.0,0.0,551.0,0.0,0.0,0.0,203.0,1373.0,928.0,0.0,0.0,0.0,2.0,0.0,167.0,0.0
b871bf55,254.0,29.0,102.0,122.0,36.0,7.0,254.0,5.0,3.0,2.0,125.0,657.0,381.0,8.0,6.0,3.0,3.0,1.0,131.0,6.0
e14ec482,1539.0,24.0,200.0,554.0,802.0,126.0,1539.0,118.0,53.0,65.0,984.0,6146.0,2906.0,88.0,54.0,49.0,86.0,47.0,1082.0,304.0
82b1198a,493.0,417.0,489.0,4.0,0.0,0.0,493.0,0.0,0.0,0.0,289.0,1383.0,959.0,0.0,0.0,0.0,0.0,1.0,248.0,1.0
cf1c23d8,99.0,94.0,99.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,43.0,151.0,92.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
5df4ef30,533.0,29.0,148.0,191.0,197.0,17.0,533.0,15.0,11.0,4.0,303.0,1613.0,850.0,28.0,21.0,5.0,16.0,8.0,329.0,63.0
8d8178ac,1396.0,43.0,74.0,549.0,782.0,158.0,1396.0,71.0,34.0,36.0,947.0,5658.0,2140.0,93.0,57.0,27.0,110.0,49.0,1096.0,383.0
b5cae4e6,106.0,4.0,11.0,49.0,48.0,19.0,106.0,2.0,1.0,1.0,67.0,310.0,74.0,2.0,3.0,2.0,16.0,9.0,72.0,24.0
b5cae4e6,62.0,1.0,6.0,31.0,26.0,8.0,62.0,2.0,1.0,1.0,42.0,164.0,42.0,2.0,0.0,1.0,10.0,2.0,45.0,14.0
f8d41a8c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d711d04f,809.0,7.0,73.0,343.0,404.0,76.0,809.0,56.0,27.0,29.0,619.0,2900.0,1358.0,44.0,30.0,14.0,71.0,41.0,678.0,138.0
4195b8b6,435.0,85.0,285.0,156.0,8.0,3.0,435.0,9.0,8.0,1.0,249.0,1669.0,1006.0,8.0,2.0,0.0,9.0,1.0,222.0,0.0
9b6f7fd5,747.0,16.0,86.0,396.0,277.0,33.0,747.0,42.0,25.0,17.0,541.0,2607.0,1260.0,28.0,25.0,2.0,34.0,35.0,537.0,74.0
ed5886d2,1002.0,64.0,287.0,552.0,168.0,26.0,1002.0,8.0,4.0,4.0,431.0,1736.0,873.0,8.0,18.0,1.0,16.0,5.0,547.0,28.0
e599253a,1712.0,41.0,257.0,973.0,497.0,101.0,1712.0,36.0,21.0,15.0,1164.0,5535.0,2328.0,50.0,39.0,9.0,44.0,24.0,1300.0,88.0
881ef58c,365.0,8.0,47.0,197.0,129.0,28.0,365.0,15.0,12.0,3.0,249.0,1747.0,1048.0,25.0,11.0,7.0,13.0,7.0,271.0,29.0
f7223718,1358.0,117.0,518.0,758.0,93.0,4.0,1358.0,6.0,5.0,1.0,867.0,4894.0,2697.0,16.0,11.0,1.0,6.0,1.0,973.0,12.0
d37b0350,27.0,3.0,5.0,15.0,7.0,1.0,27.0,0.0,0.0,0.0,9.0,20.0,9.0,0.0,1.0,0.0,2.0,0.0,19.0,5.0
42b1a58a,71.0,17.0,38.0,28.0,5.0,3.0,71.0,0.0,0.0,0.0,26.0,79.0,34.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
42b1a58a,550.0,105.0,297.0,241.0,13.0,6.0,550.0,0.0,0.0,0.0,320.0,1673.0,1040.0,6.0,2.0,0.0,1.0,0.0,371.0,1.0
6ca663b4,106.0,3.0,9.0,48.0,51.0,19.0,103.0,2.0,1.0,1.0,60.0,211.0,59.0,2.0,1.0,1.0,11.0,8.0,75.0,20.0
1ab6fad3,32.0,0.0,1.0,9.0,22.0,8.0,32.0,2.0,1.0,1.0,18.0,34.0,9.0,0.0,0.0,0.0,2.0,0.0,26.0,7.0
81255c03,1210.0,47.0,149.0,559.0,518.0,137.0,1205.0,52.0,25.0,27.0,673.0,3606.0,1498.0,49.0,39.0,12.0,87.0,36.0,892.0,196.0
e83f8ebb,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,8.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0
f058ed1f,179.0,161.0,177.0,2.0,0.0,0.0,179.0,0.0,0.0,0.0,86.0,465.0,286.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0
4a5a45c7,1486.0,24.0,124.0,683.0,698.0,73.0,1486.0,46.0,25.0,21.0,827.0,5911.0,3117.0,95.0,83.0,14.0,69.0,19.0,1046.0,157.0
3b61c9ec,1313.0,67.0,408.0,529.0,391.0,24.0,1313.0,50.0,30.0,20.0,665.0,4378.0,2552.0,63.0,52.0,10.0,36.0,22.0,769.0,99.0
4f2908e5,1158.0,135.0,445.0,606.0,116.0,10.0,1158.0,6.0,6.0,0.0,620.0,3116.0,1815.0,11.0,12.0,2.0,7.0,5.0,809.0,21.0
7ec7738e,159.0,1.0,13.0,64.0,83.0,7.0,159.0,7.0,5.0,2.0,108.0,939.0,543.0,19.0,21.0,5.0,3.0,6.0,125.0,21.0
852351df,736.0,39.0,186.0,297.0,259.0,25.0,736.0,12.0,8.0,4.0,436.0,3184.0,1831.0,51.0,34.0,8.0,17.0,6.0,463.0,83.0
a8f21b9f,303.0,1.0,30.0,134.0,145.0,21.0,303.0,23.0,14.0,9.0,193.0,1285.0,611.0,28.0,18.0,8.0,18.0,11.0,228.0,39.0
4c62d0c8,778.0,669.0,777.0,1.0,1.0,0.0,778.0,0.0,0.0,0.0,404.0,2604.0,1604.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0
a40d5a0c,483.0,14.0,72.0,197.0,226.0,35.0,479.0,45.0,29.0,16.0,318.0,3401.0,2033.0,74.0,53.0,21.0,6.0,15.0,360.0,56.0
780e3631,1643.0,57.0,263.0,952.0,452.0,76.0,1643.0,45.0,25.0,20.0,992.0,4897.0,2436.0,48.0,54.0,9.0,60.0,32.0,1148.0,140.0
03f946ed,1248.0,37.0,109.0,524.0,633.0,142.0,1241.0,77.0,54.0,23.0,900.0,6037.0,1994.0,88.0,50.0,32.0,93.0,76.0,1047.0,208.0
909bce7f,1474.0,67.0,370.0,790.0,330.0,12.0,1474.0,27.0,19.0,8.0,888.0,4597.0,2520.0,33.0,27.0,1.0,19.0,17.0,1007.0,45.0
8c725b43,1562.0,200.0,871.0,616.0,83.0,56.0,1562.0,1.0,1.0,0.0,832.0,3844.0,1466.0,7.0,8.0,2.0,7.0,3.0,884.0,5.0
149c5f5d,53.0,2.0,10.0,25.0,19.0,1.0,53.0,1.0,1.0,0.0,37.0,282.0,131.0,5.0,3.0,0.0,0.0,1.0,37.0,8.0
149c5f5d,600.0,39.0,192.0,264.0,151.0,7.0,600.0,23.0,12.0,11.0,319.0,2078.0,1176.0,31.0,27.0,1.0,12.0,7.0,329.0,41.0
17f3620a,372.0,12.0,23.0,149.0,200.0,64.0,369.0,8.0,6.0,2.0,233.0,1060.0,297.0,16.0,12.0,7.0,39.0,26.0,302.0,67.0
6010ba04,21.0,0.0,9.0,7.0,5.0,0.0,21.0,0.0,0.0,0.0,12.0,59.0,45.0,1.0,1.0,0.0,0.0,0.0,13.0,0.0
1cadaf34,8.0,0.0,1.0,3.0,4.0,1.0,8.0,0.0,0.0,0.0,4.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0
08aa9cd1,881.0,31.0,71.0,422.0,397.0,97.0,880.0,43.0,19.0,24.0,477.0,2086.0,630.0,33.0,12.0,10.0,70.0,50.0,651.0,161.0
6523afa4,88.0,5.0,18.0,53.0,19.0,0.0,88.0,0.0,0.0,0.0,48.0,283.0,202.0,4.0,6.0,0.0,1.0,1.0,58.0,4.0
f6a06749,3.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
caec77da,9.0,0.0,3.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
56400c01,1370.0,228.0,820.0,495.0,64.0,11.0,1370.0,10.0,5.0,5.0,753.0,4187.0,1996.0,13.0,12.0,0.0,19.0,3.0,824.0,9.0
ad6df2d5,2207.0,80.0,388.0,1346.0,488.0,11.0,2207.0,24.0,15.0,8.0,1236.0,4608.0,2042.0,14.0,30.0,0.0,28.0,11.0,1595.0,16.0
b3fd7075,1236.0,30.0,194.0,769.0,286.0,25.0,1236.0,17.0,13.0,4.0,762.0,3378.0,1381.0,19.0,35.0,5.0,20.0,15.0,856.0,30.0
5e861944,452.0,2.0,44.0,134.0,279.0,30.0,452.0,25.0,18.0,7.0,323.0,2270.0,1207.0,38.0,16.0,14.0,14.0,10.0,343.0,77.0
5e861944,162.0,1.0,8.0,42.0,115.0,18.0,162.0,18.0,10.0,8.0,102.0,1025.0,550.0,22.0,15.0,9.0,5.0,7.0,114.0,29.0
4611e028,2078.0,90.0,422.0,1105.0,575.0,21.0,2070.0,15.0,10.0,5.0,967.0,3971.0,1784.0,19.0,21.0,3.0,33.0,15.0,1096.0,55.0
62437b4f,193.0,8.0,33.0,83.0,81.0,18.0,193.0,11.0,6.0,5.0,122.0,798.0,373.0,13.0,14.0,4.0,15.0,6.0,127.0,22.0
ee4f2f3b,791.0,20.0,60.0,331.0,409.0,141.0,784.0,17.0,12.0,5.0,445.0,1917.0,630.0,21.0,11.0,9.0,58.0,24.0,577.0,164.0
8794e251,1360.0,40.0,220.0,738.0,422.0,37.0,1360.0,48.0,36.0,12.0,955.0,5204.0,2474.0,56.0,40.0,9.0,33.0,24.0,1010.0,80.0
023937a9,963.0,60.0,275.0,582.0,116.0,6.0,963.0,3.0,2.0,1.0,529.0,2563.0,1348.0,9.0,13.0,0.0,12.0,5.0,648.0,12.0
67f649be,699.0,633.0,695.0,4.0,0.0,0.0,699.0,1.0,1.0,0.0,389.0,1876.0,1265.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0
53de807a,1599.0,123.0,575.0,843.0,194.0,7.0,1599.0,23.0,18.0,5.0,877.0,5202.0,3413.0,40.0,33.0,1.0,11.0,2.0,1084.0,26.0
0dfce079,66.0,54.0,66.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,28.0,160.0,100.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
dd06d56c,166.0,152.0,166.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,66.0,504.0,307.0,0.0,2.0,1.0,0.0,0.0,58.0,0.0
282b3a4d,210.0,6.0,23.0,84.0,108.0,14.0,210.0,15.0,8.0,7.0,150.0,911.0,425.0,12.0,11.0,3.0,7.0,4.0,162.0,40.0
2c851997,878.0,11.0,99.0,385.0,415.0,49.0,875.0,65.0,47.0,18.0,465.0,2961.0,1536.0,55.0,38.0,7.0,49.0,25.0,575.0,77.0
ef619b0b,885.0,15.0,98.0,420.0,372.0,53.0,885.0,23.0,15.0,8.0,567.0,2211.0,969.0,22.0,22.0,5.0,29.0,18.0,705.0,81.0
8c63fae5,185.0,9.0,64.0,98.0,23.0,4.0,185.0,5.0,4.0,1.0,109.0,571.0,413.0,5.0,2.0,1.0,1.0,0.0,119.0,3.0
539230cf,414.0,41.0,233.0,176.0,8.0,6.0,414.0,2.0,2.0,0.0,233.0,1384.0,899.0,3.0,3.0,1.0,3.0,0.0,270.0,0.0
6e058f06,158.0,0.0,18.0,63.0,78.0,18.0,158.0,10.0,6.0,4.0,102.0,515.0,219.0,7.0,7.0,2.0,8.0,4.0,124.0,13.0
536cebe5,615.0,16.0,52.0,201.0,384.0,100.0,615.0,46.0,24.0,22.0,390.0,2516.0,1207.0,51.0,33.0,32.0,54.0,20.0,452.0,159.0
6213fd82,1165.0,64.0,351.0,477.0,349.0,44.0,1165.0,47.0,28.0,19.0,584.0,4407.0,2620.0,78.0,40.0,17.0,36.0,19.0,669.0,106.0
339c6ed4,77.0,9.0,38.0,36.0,3.0,1.0,77.0,0.0,0.0,0.0,28.0,199.0,153.0,2.0,0.0,0.0,1.0,0.0,33.0,0.0
339c6ed4,27.0,3.0,17.0,9.0,1.0,0.0,27.0,0.0,0.0,0.0,17.0,56.0,40.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
e358587b,41.0,34.0,40.0,1.0,0.0,0.0,41.0,0.0,0.0,0.0,20.0,112.0,71.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
f61c7c4e,932.0,8.0,70.0,432.0,444.0,76.0,932.0,84.0,52.0,32.0,712.0,5310.0,2790.0,99.0,71.0,36.0,56.0,50.0,785.0,124.0
7b4b9221,4.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
a1216563,261.0,2.0,33.0,100.0,133.0,13.0,261.0,21.0,10.0,11.0,138.0,1002.0,510.0,17.0,11.0,5.0,14.0,9.0,175.0,51.0
f1cfc209,1601.0,77.0,370.0,937.0,317.0,19.0,1601.0,43.0,30.0,13.0,802.0,4434.0,2475.0,68.0,42.0,9.0,40.0,27.0,980.0,34.0
