id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
fa449bba,106,6,18,59,29,0,106,3,3,0,68,277.0,98.0,1,2,0,3,2,82,5
fac896b0,27,1,3,13,12,0,27,4,1,3,22,151.0,64.0,1,2,0,1,4,20,7
fb2c533b,485,11,100,283,105,13,485,6,3,3,316,1280.0,688.0,10,15,0,14,8,348,46
fb77bfef,245,28,129,102,17,2,245,2,1,1,121,711.0,330.0,1,5,1,6,2,135,3
fba81826,1166,89,356,519,317,27,1166,40,24,16,525,4453.0,2635.0,74,52,6,31,22,565,83
fe48a073,141,1,3,65,73,16,141,5,2,3,101,436.0,127.0,4,6,3,10,7,123,21
fed5f993,1724,222,908,788,41,22,1724,5,4,1,900,3819.0,1790.0,5,5,1,5,1,965,3
ff120e44,24,0,7,13,4,1,24,2,1,1,15,50.0,15.0,1,0,1,1,0,16,1
ff219f73,117,5,37,51,30,1,117,8,3,5,57,386.0,137.0,4,1,2,1,0,57,16
ff800ed8,1164,84,378,490,317,19,1164,54,33,21,562,4302.0,2655.0,67,41,7,19,13,623,92
