id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
909bce7f,1287.0,1157.0,125.0,58.0,0.0,21.0,60,6.0,52.0,2.0,9.0,1.0,1104.0,5.0,12.0
8c725b43,1227.0,1174.0,49.0,45.0,1.0,2.0,2,4.0,0.0,0.0,0.0,0.0,1013.0,4.0,9.0
149c5f5d,49.0,41.0,8.0,1.0,0.0,0.0,7,7.0,0.0,0.0,0.0,0.0,33.0,0.0,3.0
149c5f5d,484.0,379.0,103.0,6.0,0.0,0.0,33,97.0,0.0,0.0,0.0,0.0,357.0,2.0,13.0
17f3620a,228.0,217.0,9.0,0.0,1.0,1.0,3,1.0,0.0,0.0,0.0,0.0,173.0,2.0,4.0
6010ba04,21.0,18.0,3.0,1.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
1cadaf34,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
08aa9cd1,599.0,547.0,51.0,0.0,0.0,3.0,22,1.0,0.0,0.0,0.0,0.0,414.0,1.0,18.0
6523afa4,74.0,66.0,8.0,0.0,0.0,1.0,6,8.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0
f6a06749,3.0,1.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
caec77da,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
56400c01,1107.0,1066.0,41.0,22.0,0.0,4.0,9,18.0,0.0,0.0,0.0,0.0,971.0,0.0,5.0
ad6df2d5,1999.0,1812.0,180.0,104.0,6.0,15.0,82,2.0,74.0,21.0,30.0,1.0,1751.0,7.0,18.0
b3fd7075,1044.0,1005.0,35.0,28.0,2.0,2.0,14,6.0,0.0,0.0,0.0,0.0,924.0,4.0,7.0
5e861944,366.0,329.0,36.0,5.0,1.0,1.0,39,10.0,19.0,7.0,6.0,0.0,281.0,1.0,9.0
5e861944,120.0,103.0,16.0,3.0,0.0,0.0,17,6.0,6.0,2.0,1.0,0.0,76.0,1.0,9.0
4611e028,1724.0,1395.0,323.0,125.0,5.0,27.0,223,8.0,171.0,60.0,93.0,0.0,1377.0,6.0,24.0
62437b4f,124.0,111.0,13.0,1.0,1.0,2.0,12,7.0,3.0,2.0,1.0,0.0,76.0,0.0,5.0
ee4f2f3b,543.0,482.0,59.0,3.0,7.0,8.0,22,0.0,0.0,0.0,0.0,0.0,355.0,2.0,11.0
8794e251,1124.0,1108.0,15.0,3.0,2.0,4.0,20,12.0,0.0,0.0,0.0,0.0,996.0,1.0,19.0
023937a9,817.0,788.0,25.0,23.0,1.0,23.0,12,1.0,1.0,0.0,0.0,0.0,698.0,4.0,3.0
67f649be,657.0,460.0,196.0,44.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,534.0,1.0,0.0
53de807a,1378.0,1321.0,55.0,36.0,2.0,20.0,41,18.0,0.0,0.0,0.0,0.0,1188.0,2.0,13.0
0dfce079,61.0,43.0,18.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0
dd06d56c,157.0,86.0,69.0,23.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,110.0,2.0,0.0
282b3a4d,171.0,165.0,6.0,1.0,0.0,2.0,9,0.0,4.0,3.0,1.0,0.0,137.0,0.0,2.0
2c851997,657.0,539.0,116.0,47.0,4.0,6.0,105,5.0,59.0,32.0,24.0,0.0,464.0,2.0,10.0
ef619b0b,736.0,716.0,18.0,8.0,2.0,2.0,18,6.0,3.0,2.0,1.0,0.0,632.0,2.0,10.0
8c63fae5,166.0,153.0,13.0,6.0,0.0,0.0,3,7.0,0.0,0.0,0.0,0.0,134.0,0.0,1.0
539230cf,342.0,330.0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,298.0,4.0,0.0
6e058f06,111.0,109.0,2.0,0.0,0.0,0.0,2,0.0,1.0,1.0,0.0,0.0,90.0,0.0,4.0
536cebe5,420.0,398.0,19.0,0.0,0.0,2.0,48,10.0,4.0,2.0,0.0,0.0,253.0,3.0,18.0
6213fd82,935.0,752.0,182.0,6.0,0.0,1.0,64,176.0,0.0,0.0,0.0,0.0,686.0,1.0,32.0
339c6ed4,62.0,57.0,5.0,4.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
339c6ed4,23.0,22.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
e358587b,36.0,24.0,11.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0
f61c7c4e,732.0,716.0,13.0,5.0,5.0,11.0,15,5.0,0.0,0.0,0.0,0.0,614.0,3.0,20.0
7b4b9221,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
a1216563,192.0,160.0,32.0,9.0,0.0,1.0,41,7.0,16.0,7.0,5.0,0.0,127.0,0.0,10.0
f1cfc209,1297.0,1202.0,91.0,53.0,0.0,26.0,23,38.0,0.0,0.0,0.0,0.0,1052.0,4.0,18.0
39ee6cb6,1111.0,949.0,156.0,21.0,0.0,5.0,89,131.0,4.0,0.0,0.0,0.0,843.0,6.0,27.0
7f78ad23,270.0,235.0,35.0,6.0,0.0,8.0,5,29.0,0.0,0.0,0.0,0.0,233.0,0.0,4.0
b6b2b820,1185.0,1109.0,70.0,36.0,3.0,12.0,42,4.0,28.0,13.0,12.0,0.0,990.0,6.0,25.0
10e7f486,700.0,587.0,110.0,24.0,0.0,2.0,42,85.0,1.0,0.0,1.0,0.0,588.0,3.0,17.0
84594618,1054.0,1021.0,31.0,30.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,979.0,2.0,2.0
3ead85f9,1994.0,1930.0,62.0,54.0,0.0,8.0,0,8.0,0.0,0.0,0.0,0.0,1808.0,2.0,7.0
a3d94a58,1572.0,1444.0,126.0,78.0,0.0,6.0,2,48.0,0.0,0.0,0.0,0.0,1380.0,2.0,9.0
07abb358,543.0,510.0,32.0,20.0,1.0,4.0,36,7.0,5.0,1.0,2.0,0.0,433.0,1.0,18.0
07abb358,7.0,6.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
dea698d9,1267.0,1224.0,39.0,8.0,2.0,9.0,36,23.0,3.0,0.0,0.0,0.0,1052.0,4.0,40.0
2a1beb34,2046.0,1973.0,67.0,43.0,0.0,21.0,19,24.0,0.0,0.0,0.0,0.0,1764.0,6.0,28.0
28a15394,36.0,19.0,16.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0
47a500ae,1065.0,1012.0,50.0,46.0,0.0,18.0,1,3.0,0.0,0.0,0.0,0.0,905.0,3.0,2.0
7b5f516f,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
e58cbfd5,68.0,68.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,59.0,0.0,1.0
4b3e1a38,1555.0,1472.0,78.0,35.0,1.0,5.0,15,43.0,0.0,0.0,0.0,0.0,1233.0,5.0,16.0
f239e6dd,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14b8fcdf,452.0,444.0,7.0,7.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,393.0,1.0,1.0
0b5a292a,2003.0,1754.0,247.0,52.0,1.0,11.0,122,167.0,28.0,14.0,8.0,0.0,1637.0,2.0,41.0
c0c7ff58,2365.0,2291.0,70.0,54.0,5.0,30.0,14,16.0,0.0,0.0,0.0,0.0,2136.0,4.0,27.0
0ccac09c,1971.0,1518.0,442.0,63.0,2.0,19.0,89,378.0,1.0,0.0,1.0,0.0,1412.0,11.0,46.0
ee251371,336.0,306.0,28.0,0.0,1.0,0.0,24,23.0,5.0,0.0,3.0,0.0,271.0,2.0,10.0
da5a981b,457.0,386.0,70.0,7.0,0.0,4.0,30,63.0,0.0,0.0,0.0,0.0,366.0,1.0,13.0
9b30df1e,152.0,143.0,9.0,9.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0
0489bb30,218.0,210.0,7.0,0.0,2.0,0.0,26,3.0,2.0,1.0,0.0,0.0,134.0,1.0,10.0
0a447501,365.0,353.0,12.0,0.0,1.0,4.0,10,0.0,0.0,0.0,0.0,0.0,273.0,0.0,9.0
2c0f8e9e,402.0,355.0,45.0,10.0,3.0,4.0,40,0.0,29.0,12.0,7.0,0.0,288.0,2.0,11.0
0d82903c,1983.0,1726.0,245.0,31.0,2.0,13.0,67,214.0,0.0,0.0,0.0,0.0,1687.0,12.0,23.0
7eb97a8e,996.0,875.0,112.0,41.0,7.0,6.0,121,13.0,58.0,37.0,3.0,2.0,716.0,9.0,37.0
df85d472,271.0,259.0,12.0,0.0,0.0,0.0,7,2.0,0.0,0.0,0.0,0.0,178.0,0.0,7.0
88c89891,410.0,348.0,62.0,10.0,0.0,2.0,9,52.0,0.0,0.0,0.0,0.0,360.0,0.0,6.0
92b4758e,755.0,709.0,46.0,26.0,1.0,2.0,6,20.0,0.0,0.0,0.0,0.0,651.0,0.0,7.0
3bb7af3b,82.0,80.0,1.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,59.0,1.0,2.0
3bb7af3b,510.0,475.0,33.0,5.0,4.0,7.0,35,4.0,23.0,0.0,4.0,0.0,389.0,2.0,12.0
c3a8bcd8,1635.0,1449.0,178.0,68.0,4.0,3.0,120,5.0,105.0,30.0,47.0,0.0,1364.0,8.0,22.0
2cfae697,547.0,529.0,16.0,10.0,1.0,3.0,1,2.0,0.0,0.0,0.0,0.0,451.0,2.0,13.0
ea164f99,484.0,420.0,62.0,29.0,1.0,7.0,44,0.0,33.0,15.0,13.0,1.0,370.0,2.0,10.0
1770bd68,1056.0,844.0,206.0,13.0,0.0,3.0,163,162.0,31.0,8.0,12.0,0.0,757.0,6.0,52.0
dd29f81d,345.0,270.0,75.0,3.0,0.0,4.0,14,72.0,0.0,0.0,0.0,0.0,263.0,0.0,10.0
b70bde8f,514.0,458.0,55.0,14.0,0.0,7.0,44,1.0,38.0,13.0,6.0,0.0,412.0,1.0,7.0
343f753a,1132.0,697.0,431.0,104.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,860.0,4.0,0.0
ff764de3,403.0,391.0,10.0,2.0,0.0,6.0,4,5.0,1.0,0.0,0.0,0.0,334.0,2.0,12.0
1cac99dc,155.0,142.0,12.0,1.0,0.0,3.0,17,4.0,4.0,3.0,1.0,0.0,101.0,1.0,6.0
3effaa34,12.0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
0d422df7,984.0,564.0,416.0,86.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,451.0,4.0,0.0
343c0d52,484.0,430.0,54.0,0.0,3.0,2.0,16,0.0,0.0,0.0,0.0,0.0,324.0,0.0,22.0
8b609c34,71.0,62.0,8.0,0.0,0.0,1.0,6,8.0,0.0,0.0,0.0,0.0,55.0,1.0,1.0
10dc46f0,1158.0,687.0,469.0,136.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,825.0,2.0,1.0
ab4449d6,1146.0,757.0,382.0,91.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,888.0,7.0,1.0
c50cee19,378.0,347.0,29.0,5.0,0.0,3.0,56,2.0,22.0,13.0,3.0,0.0,269.0,2.0,8.0
45af5134,94.0,92.0,1.0,1.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,66.0,1.0,3.0
30f5ffa9,2023.0,1947.0,71.0,51.0,0.0,37.0,0,20.0,0.0,0.0,0.0,0.0,1862.0,5.0,4.0
b6964eb6,1449.0,1403.0,44.0,41.0,0.0,12.0,3,3.0,0.0,0.0,0.0,0.0,1308.0,2.0,7.0
9d4c45d6,1192.0,1163.0,19.0,9.0,5.0,4.0,30,10.0,0.0,0.0,0.0,0.0,1010.0,10.0,19.0
94816803,191.0,183.0,8.0,2.0,0.0,1.0,23,6.0,0.0,0.0,0.0,0.0,150.0,0.0,6.0
7b075c75,327.0,314.0,13.0,12.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0
9e90fb5d,437.0,422.0,14.0,2.0,1.0,5.0,34,7.0,5.0,0.0,2.0,0.0,288.0,1.0,22.0
3626daea,1007.0,841.0,166.0,20.0,0.0,10.0,71,146.0,0.0,0.0,0.0,0.0,797.0,0.0,27.0
ac4003af,150.0,118.0,32.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0
bdd0692f,210.0,190.0,19.0,1.0,0.0,1.0,24,3.0,11.0,5.0,5.0,0.0,139.0,1.0,7.0
7b536033,166.0,154.0,11.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,0.0,106.0,1.0,10.0
339fe0e8,1233.0,859.0,370.0,79.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,959.0,4.0,1.0
674cfc5a,858.0,777.0,81.0,6.0,1.0,4.0,73,72.0,2.0,0.0,2.0,0.0,658.0,0.0,29.0
f91e81c9,1640.0,1361.0,271.0,8.0,1.0,3.0,119,263.0,0.0,0.0,0.0,0.0,1223.0,8.0,39.0
2334478a,502.0,461.0,40.0,12.0,2.0,10.0,27,18.0,10.0,3.0,5.0,0.0,354.0,1.0,7.0
4e219ad2,754.0,687.0,67.0,19.0,6.0,24.0,102,4.0,36.0,22.0,3.0,0.0,564.0,0.0,17.0
1d0bb7e4,164.0,161.0,3.0,1.0,0.0,0.0,4,2.0,0.0,0.0,0.0,0.0,139.0,0.0,2.0
92d83c27,412.0,383.0,26.0,10.0,1.0,6.0,21,1.0,13.0,7.0,5.0,0.0,339.0,3.0,5.0
01b8a2b2,758.0,515.0,240.0,45.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,656.0,3.0,1.0
b59e02da,352.0,337.0,13.0,7.0,0.0,0.0,13,5.0,1.0,0.0,0.0,0.0,277.0,2.0,7.0
e26bd2f4,1186.0,1114.0,66.0,60.0,1.0,30.0,28,4.0,2.0,0.0,0.0,0.0,926.0,6.0,27.0
8da74c05,197.0,194.0,3.0,3.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,177.0,0.0,3.0
7e81a17d,72.0,68.0,3.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,50.0,1.0,1.0
18f9dbd0,353.0,291.0,59.0,2.0,0.0,1.0,11,57.0,0.0,0.0,0.0,0.0,255.0,3.0,7.0
e1b0a70d,208.0,128.0,80.0,21.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0
3ef0a2d7,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
0f47717b,69.0,37.0,32.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0
d1b49282,794.0,752.0,41.0,7.0,0.0,4.0,15,34.0,0.0,0.0,0.0,0.0,609.0,1.0,20.0
a96e5dc0,1478.0,1214.0,262.0,40.0,0.0,3.0,59,222.0,0.0,0.0,0.0,0.0,1247.0,2.0,38.0
c56dc39e,1704.0,1625.0,72.0,37.0,1.0,13.0,13,35.0,0.0,0.0,0.0,0.0,1374.0,7.0,34.0
b3af9be1,1681.0,1391.0,286.0,47.0,0.0,10.0,32,238.0,0.0,0.0,0.0,0.0,1374.0,4.0,29.0
6aafdc27,942.0,847.0,94.0,39.0,0.0,5.0,13,55.0,0.0,0.0,0.0,0.0,776.0,1.0,9.0
0db169ae,1565.0,1209.0,344.0,177.0,2.0,29.0,185,3.0,129.0,35.0,68.0,0.0,1110.0,12.0,26.0
8cc29864,374.0,359.0,15.0,14.0,0.0,9.0,1,1.0,0.0,0.0,0.0,0.0,305.0,0.0,2.0
bf39bdec,493.0,470.0,20.0,8.0,5.0,11.0,13,3.0,1.0,0.0,0.0,0.0,313.0,3.0,19.0
ed65da8c,8.0,7.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
4571fa88,70.0,60.0,10.0,1.0,0.0,0.0,4,9.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0
7ed4921e,1058.0,1024.0,33.0,32.0,0.0,6.0,1,1.0,0.0,0.0,0.0,0.0,862.0,1.0,4.0
7aa84ac5,112.0,100.0,12.0,6.0,0.0,2.0,14,0.0,6.0,0.0,5.0,0.0,75.0,0.0,5.0
bf168004,52.0,34.0,18.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
8b303bcb,78.0,71.0,6.0,1.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0
96640846,50.0,37.0,13.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0
1880614f,346.0,325.0,19.0,4.0,5.0,12.0,44,1.0,14.0,8.0,2.0,1.0,245.0,2.0,8.0
c710f7d5,923.0,780.0,139.0,61.0,0.0,9.0,74,2.0,60.0,18.0,33.0,0.0,755.0,4.0,12.0
0e21fc3c,539.0,519.0,17.0,13.0,0.0,6.0,3,3.0,1.0,0.0,0.0,0.0,480.0,3.0,8.0
c414df9d,580.0,565.0,14.0,12.0,0.0,13.0,22,2.0,0.0,0.0,0.0,0.0,446.0,1.0,10.0
08990838,213.0,205.0,8.0,5.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,188.0,0.0,5.0
44ac04e9,547.0,537.0,8.0,4.0,0.0,3.0,16,4.0,0.0,0.0,0.0,0.0,417.0,2.0,20.0
ab1ca213,1793.0,1522.0,262.0,127.0,5.0,10.0,191,9.0,126.0,57.0,64.0,0.0,1364.0,9.0,31.0
983ff2c7,489.0,426.0,61.0,8.0,0.0,4.0,25,53.0,0.0,0.0,0.0,0.0,393.0,2.0,13.0
80c718dd,78.0,60.0,18.0,5.0,0.0,1.0,10,10.0,3.0,0.0,0.0,0.0,60.0,0.0,5.0
0375723e,909.0,749.0,156.0,44.0,5.0,16.0,151,7.0,80.0,32.0,16.0,1.0,633.0,4.0,29.0
4a56052c,1662.0,1558.0,99.0,36.0,2.0,21.0,76,6.0,56.0,8.0,39.0,0.0,1441.0,5.0,18.0
33ecf462,718.0,666.0,42.0,11.0,9.0,5.0,30,1.0,12.0,2.0,7.0,0.0,523.0,10.0,23.0
de045b15,1290.0,1212.0,73.0,70.0,0.0,9.0,0,3.0,0.0,0.0,0.0,0.0,1118.0,5.0,6.0
75e60d75,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582a251c,151.0,84.0,64.0,16.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,110.0,3.0,1.0
bdc74a8f,141.0,138.0,3.0,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0
fe479e17,13.0,12.0,1.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
360b2bb1,190.0,174.0,15.0,9.0,0.0,1.0,3,0.0,4.0,0.0,0.0,0.0,160.0,1.0,6.0
79443529,325.0,296.0,26.0,0.0,1.0,2.0,13,0.0,1.0,0.0,0.0,0.0,209.0,3.0,20.0
d0d8dd44,1670.0,1629.0,37.0,35.0,0.0,9.0,0,2.0,0.0,0.0,0.0,0.0,1530.0,4.0,8.0
bf4d31d3,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
26db8853,679.0,668.0,11.0,9.0,0.0,5.0,2,2.0,0.0,0.0,0.0,0.0,600.0,0.0,8.0
217875a4,614.0,566.0,48.0,17.0,0.0,7.0,3,31.0,0.0,0.0,0.0,0.0,530.0,0.0,3.0
f6f6b6e8,113.0,109.0,3.0,1.0,0.0,1.0,1,2.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0
caffaf5a,574.0,548.0,24.0,22.0,0.0,9.0,1,2.0,0.0,0.0,0.0,0.0,489.0,2.0,4.0
228f73ae,112.0,110.0,2.0,1.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,91.0,0.0,3.0
be927d03,632.0,529.0,99.0,1.0,1.0,5.0,40,96.0,2.0,0.0,1.0,0.0,495.0,4.0,21.0
d85c238b,782.0,744.0,32.0,8.0,1.0,4.0,46,9.0,4.0,0.0,4.0,0.0,556.0,6.0,24.0
5e834dce,61.0,56.0,5.0,0.0,0.0,0.0,10,1.0,4.0,2.0,2.0,0.0,43.0,0.0,2.0
9907b1c8,441.0,424.0,14.0,2.0,4.0,16.0,25,6.0,1.0,1.0,0.0,0.0,343.0,3.0,11.0
b1deecf8,892.0,844.0,47.0,43.0,0.0,2.0,1,4.0,0.0,0.0,0.0,0.0,814.0,1.0,5.0
d3de9af0,586.0,535.0,49.0,1.0,0.0,5.0,33,4.0,0.0,0.0,0.0,0.0,446.0,2.0,22.0
7fe90ccd,242.0,196.0,46.0,2.0,0.0,0.0,23,44.0,0.0,0.0,0.0,0.0,195.0,0.0,11.0
9592289a,328.0,300.0,23.0,4.0,1.0,3.0,8,1.0,0.0,0.0,0.0,0.0,204.0,5.0,9.0
8abd0c03,307.0,262.0,45.0,3.0,0.0,0.0,13,42.0,0.0,0.0,0.0,0.0,249.0,0.0,7.0
a5296e55,1994.0,1953.0,37.0,26.0,4.0,18.0,41,6.0,5.0,2.0,1.0,0.0,1721.0,4.0,22.0
cbec1196,370.0,351.0,17.0,3.0,0.0,2.0,30,4.0,10.0,4.0,3.0,1.0,259.0,2.0,17.0
1253a12e,118.0,118.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,106.0,0.0,1.0
4e1d5e59,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
eccbe56a,701.0,668.0,29.0,2.0,6.0,6.0,30,0.0,26.0,11.0,11.0,0.0,546.0,4.0,27.0
