id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
a40d5a0c,147.0,131.0,15.0,6.0,0.0,0.0,22,4.0,5.0,4.0,1.0,0.0,112.0,1.0,1.0
6cd33e2a,10.0,8.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
780e3631,880.0,853.0,22.0,17.0,1.0,1.0,10,1.0,0.0,0.0,0.0,0.0,718.0,5.0,30.0
03f946ed,162.0,154.0,8.0,0.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0.0,114.0,0.0,6.0
149c5f5d,658.0,541.0,112.0,4.0,0.0,0.0,37,108.0,0.0,0.0,0.0,0.0,508.0,5.0,23.0
17f3620a,158.0,138.0,18.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,126.0,2.0,4.0
1cadaf34,56.0,53.0,3.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
1cadaf34,43.0,41.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0
08aa9cd1,636.0,608.0,25.0,0.0,4.0,1.0,28,5.0,0.0,0.0,0.0,0.0,381.0,3.0,24.0
f6a06749,11.0,10.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
5dafcdce,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c38b327,420.0,410.0,9.0,1.0,0.0,3.0,17,3.0,2.0,2.0,0.0,0.0,322.0,1.0,9.0
55a1cac2,1174.0,1157.0,14.0,12.0,0.0,9.0,16,1.0,0.0,0.0,0.0,0.0,918.0,3.0,26.0
d697a2d0,53.0,51.0,2.0,0.0,0.0,0.0,7,1.0,1.0,0.0,0.0,0.0,39.0,0.0,1.0
5e861944,776.0,689.0,80.0,15.0,0.0,9.0,108,18.0,47.0,32.0,5.0,0.0,542.0,7.0,22.0
c8c0dccd,323.0,292.0,27.0,9.0,0.0,2.0,40,3.0,15.0,9.0,5.0,0.0,181.0,4.0,16.0
86695068,588.0,562.0,21.0,4.0,4.0,5.0,45,13.0,3.0,0.0,0.0,0.0,430.0,5.0,19.0
ec6773f5,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
277da414,1199.0,837.0,349.0,120.0,1.0,5.0,0,0.0,0.0,0.0,0.0,0.0,736.0,13.0,0.0
4611e028,239.0,214.0,24.0,24.0,0.0,2.0,5,0.0,0.0,0.0,0.0,0.0,208.0,1.0,3.0
62437b4f,292.0,264.0,25.0,3.0,0.0,2.0,21,6.0,0.0,0.0,0.0,0.0,195.0,3.0,13.0
88f53b75,24.0,23.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
ee4f2f3b,466.0,426.0,36.0,0.0,3.0,16.0,21,1.0,0.0,0.0,0.0,0.0,320.0,4.0,15.0
8794e251,1053.0,1025.0,27.0,18.0,0.0,3.0,25,9.0,0.0,0.0,0.0,0.0,862.0,1.0,23.0
023937a9,520.0,492.0,28.0,26.0,0.0,4.0,4,0.0,0.0,0.0,0.0,0.0,428.0,0.0,7.0
67f649be,23.0,19.0,4.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
53de807a,330.0,291.0,39.0,3.0,0.0,0.0,7,35.0,0.0,0.0,0.0,0.0,268.0,0.0,4.0
0dfce079,100.0,64.0,36.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
ce1a6c7e,10.0,9.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
ef619b0b,66.0,64.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0
8c63fae5,993.0,789.0,199.0,27.0,0.0,1.0,66,171.0,1.0,0.0,1.0,0.0,698.0,5.0,32.0
539230cf,198.0,188.0,10.0,9.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0
6e058f06,1045.0,958.0,81.0,19.0,10.0,15.0,63,5.0,38.0,17.0,14.0,0.0,814.0,6.0,30.0
d7a35008,4.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
536cebe5,299.0,291.0,6.0,0.0,1.0,4.0,28,4.0,0.0,0.0,0.0,0.0,182.0,2.0,12.0
6213fd82,879.0,688.0,185.0,7.0,0.0,3.0,37,178.0,0.0,0.0,0.0,0.0,622.0,6.0,28.0
e358587b,528.0,398.0,130.0,30.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,433.0,0.0,0.0
4bd00a50,22.0,19.0,3.0,1.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
2306bf5c,2.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
f61c7c4e,657.0,588.0,67.0,20.0,0.0,8.0,43,10.0,22.0,10.0,7.0,1.0,510.0,2.0,22.0
9823be92,395.0,374.0,21.0,17.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,367.0,0.0,5.0
9823be92,932.0,888.0,42.0,40.0,1.0,7.0,6,2.0,0.0,0.0,0.0,0.0,832.0,2.0,10.0
f1cfc209,89.0,84.0,4.0,3.0,0.0,3.0,1,1.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0
f1cfc209,576.0,563.0,11.0,9.0,4.0,5.0,5,1.0,0.0,0.0,0.0,0.0,480.0,2.0,10.0
7f78ad23,1469.0,1374.0,86.0,31.0,1.0,22.0,65,8.0,46.0,28.0,17.0,0.0,1247.0,9.0,22.0
b6b2b820,152.0,141.0,11.0,8.0,0.0,1.0,3,2.0,1.0,1.0,0.0,0.0,122.0,0.0,3.0
10e7f486,1131.0,967.0,161.0,24.0,0.0,11.0,82,117.0,20.0,0.0,19.0,0.0,921.0,3.0,20.0
3ead85f9,999.0,947.0,51.0,34.0,1.0,1.0,1,2.0,0.0,0.0,0.0,0.0,893.0,1.0,5.0
09899de8,796.0,726.0,63.0,47.0,0.0,2.0,1,1.0,0.0,0.0,0.0,0.0,612.0,7.0,6.0
ca6edaa0,37.0,33.0,4.0,1.0,0.0,0.0,1,1.0,2.0,0.0,0.0,0.0,35.0,0.0,0.0
1e26e376,586.0,397.0,188.0,46.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,415.0,1.0,0.0
dea698d9,13.0,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0
2a1beb34,1690.0,1615.0,72.0,50.0,0.0,32.0,7,22.0,0.0,0.0,0.0,0.0,1434.0,3.0,21.0
7b5f516f,16.0,11.0,5.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
e58cbfd5,977.0,822.0,152.0,75.0,3.0,11.0,110,9.0,68.0,26.0,32.0,0.0,762.0,3.0,11.0
4b3e1a38,2015.0,1906.0,107.0,61.0,0.0,15.0,0,5.0,0.0,0.0,0.0,0.0,1835.0,2.0,4.0
a378a02a,110.0,91.0,19.0,3.0,0.0,0.0,1,16.0,0.0,0.0,0.0,0.0,84.0,0.0,2.0
14b8fcdf,547.0,528.0,18.0,12.0,0.0,4.0,0,1.0,0.0,0.0,0.0,0.0,497.0,1.0,4.0
ae9898c5,302.0,251.0,49.0,3.0,0.0,4.0,29,46.0,0.0,0.0,0.0,0.0,198.0,2.0,6.0
0b5a292a,2461.0,2104.0,346.0,80.0,1.0,34.0,80,248.0,18.0,7.0,6.0,0.0,2073.0,11.0,35.0
c0c7ff58,2196.0,2143.0,48.0,47.0,2.0,37.0,17,1.0,0.0,0.0,0.0,0.0,1969.0,5.0,26.0
7152082d,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
0ccac09c,153.0,123.0,30.0,1.0,0.0,0.0,9,29.0,0.0,0.0,0.0,0.0,96.0,0.0,10.0
4830e0af,346.0,313.0,29.0,15.0,0.0,4.0,15,5.0,6.0,4.0,0.0,0.0,259.0,4.0,13.0
ee251371,869.0,840.0,28.0,6.0,2.0,1.0,63,11.0,10.0,0.0,2.0,0.0,681.0,1.0,26.0
da5a981b,473.0,450.0,21.0,20.0,0.0,2.0,6,1.0,0.0,0.0,0.0,0.0,407.0,2.0,8.0
0489bb30,148.0,139.0,8.0,1.0,0.0,0.0,13,1.0,5.0,2.0,3.0,0.0,100.0,1.0,2.0
217c93a1,258.0,214.0,43.0,16.0,4.0,6.0,32,5.0,21.0,11.0,5.0,0.0,200.0,1.0,2.0
548fea2f,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0a447501,482.0,461.0,20.0,1.0,1.0,6.0,3,1.0,0.0,0.0,0.0,0.0,348.0,1.0,14.0
2c0f8e9e,456.0,420.0,33.0,10.0,5.0,8.0,35,0.0,19.0,8.0,5.0,0.0,348.0,3.0,9.0
0d82903c,1096.0,960.0,132.0,21.0,0.0,8.0,35,109.0,0.0,0.0,0.0,0.0,918.0,4.0,15.0
7eb97a8e,336.0,287.0,49.0,18.0,4.0,1.0,52,4.0,25.0,16.0,4.0,0.0,236.0,0.0,10.0
df85d472,29.0,27.0,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
92b4758e,688.0,621.0,66.0,26.0,0.0,4.0,12,37.0,0.0,0.0,0.0,0.0,535.0,1.0,11.0
3bb7af3b,555.0,545.0,8.0,5.0,0.0,13.0,28,2.0,1.0,0.0,0.0,0.0,427.0,2.0,19.0
b1f0b916,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86383d0e,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
1e9aa637,497.0,474.0,22.0,14.0,0.0,4.0,3,8.0,0.0,0.0,0.0,0.0,405.0,1.0,4.0
8790f988,550.0,498.0,51.0,0.0,3.0,6.0,11,0.0,0.0,0.0,0.0,0.0,399.0,1.0,14.0
4b55eb4d,243.0,206.0,37.0,15.0,0.0,3.0,29,2.0,20.0,6.0,13.0,0.0,199.0,0.0,3.0
1c341b14,87.0,70.0,17.0,0.0,1.0,1.0,3,17.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0
2cfae697,790.0,772.0,13.0,6.0,0.0,4.0,1,0.0,0.0,0.0,0.0,0.0,665.0,5.0,11.0
16463a79,43.0,42.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
f02dde20,37.0,29.0,8.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
b70bde8f,392.0,375.0,15.0,9.0,1.0,3.0,6,2.0,1.0,0.0,1.0,0.0,319.0,2.0,9.0
b70bde8f,129.0,126.0,2.0,1.0,0.0,3.0,2,0.0,1.0,0.0,0.0,0.0,113.0,1.0,1.0
343f753a,566.0,367.0,196.0,66.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,398.0,3.0,0.0
79d60e74,31.0,30.0,1.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0
d3aaad90,583.0,531.0,51.0,5.0,4.0,7.0,18,46.0,0.0,0.0,0.0,0.0,482.0,1.0,11.0
ef301f96,21.0,21.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0
57469b2d,225.0,217.0,6.0,0.0,1.0,0.0,11,3.0,0.0,0.0,0.0,0.0,152.0,2.0,9.0
f944979d,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
f209b81e,53.0,49.0,3.0,0.0,0.0,0.0,3,0.0,1.0,0.0,1.0,0.0,39.0,1.0,0.0
d6f88a1d,603.0,577.0,24.0,22.0,0.0,13.0,6,2.0,0.0,0.0,0.0,0.0,512.0,2.0,10.0
0d422df7,942.0,587.0,342.0,90.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,642.0,13.0,0.0
343c0d52,679.0,628.0,49.0,0.0,4.0,5.0,26,0.0,0.0,0.0,0.0,0.0,465.0,2.0,36.0
343c0d52,4.0,4.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
8b609c34,1397.0,1127.0,263.0,16.0,1.0,7.0,80,247.0,0.0,0.0,0.0,0.0,1065.0,7.0,44.0
10dc46f0,1182.0,799.0,380.0,117.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,777.0,3.0,2.0
b35a7399,556.0,538.0,16.0,14.0,0.0,5.0,0,2.0,0.0,0.0,0.0,0.0,392.0,2.0,1.0
ab4449d6,1253.0,835.0,415.0,121.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,944.0,3.0,1.0
c50cee19,400.0,333.0,65.0,6.0,1.0,0.0,37,42.0,17.0,7.0,0.0,0.0,304.0,2.0,7.0
30f5ffa9,2134.0,2051.0,82.0,49.0,3.0,17.0,3,30.0,0.0,0.0,0.0,0.0,1982.0,1.0,6.0
b6964eb6,1053.0,1020.0,31.0,25.0,0.0,0.0,2,5.0,0.0,0.0,0.0,0.0,932.0,2.0,5.0
28f66c2e,236.0,205.0,30.0,5.0,0.0,1.0,13,24.0,1.0,0.0,0.0,0.0,167.0,1.0,18.0
9d4c45d6,1270.0,1245.0,18.0,9.0,12.0,6.0,34,9.0,0.0,0.0,0.0,0.0,1019.0,7.0,27.0
94816803,386.0,380.0,5.0,1.0,0.0,3.0,47,3.0,0.0,0.0,0.0,0.0,296.0,1.0,15.0
c13ddd3e,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
7b075c75,1043.0,989.0,53.0,41.0,1.0,3.0,2,12.0,0.0,0.0,0.0,0.0,930.0,1.0,11.0
3626daea,74.0,58.0,15.0,0.0,0.0,0.0,4,15.0,0.0,0.0,0.0,0.0,63.0,1.0,2.0
ac4003af,135.0,97.0,38.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,1.0
2967bcd0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
90e1d9dc,12.0,11.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
13b44b02,1721.0,1370.0,346.0,41.0,4.0,7.0,68,302.0,3.0,0.0,0.0,0.0,1337.0,5.0,41.0
339fe0e8,737.0,583.0,154.0,35.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,614.0,0.0,1.0
6d5e62b0,530.0,478.0,52.0,48.0,0.0,5.0,4,3.0,0.0,0.0,0.0,0.0,432.0,0.0,4.0
2cb9486d,141.0,140.0,1.0,0.0,1.0,0.0,5,1.0,0.0,0.0,0.0,0.0,99.0,0.0,3.0
ef2e5e1a,368.0,348.0,19.0,17.0,1.0,2.0,2,1.0,1.0,0.0,1.0,0.0,297.0,1.0,6.0
f91e81c9,277.0,205.0,69.0,4.0,1.0,0.0,20,57.0,8.0,7.0,1.0,0.0,206.0,3.0,2.0
92948398,483.0,427.0,48.0,28.0,2.0,1.0,25,0.0,20.0,5.0,11.0,0.0,379.0,8.0,6.0
2334478a,607.0,582.0,21.0,7.0,0.0,2.0,37,8.0,6.0,1.0,5.0,0.0,376.0,4.0,27.0
f573a8bf,277.0,270.0,1.0,0.0,8.0,2.0,6,1.0,0.0,0.0,0.0,0.0,173.0,6.0,12.0
73affbb6,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1d0bb7e4,482.0,441.0,41.0,12.0,0.0,4.0,10,29.0,0.0,0.0,0.0,0.0,369.0,0.0,10.0
92d83c27,1037.0,976.0,58.0,21.0,6.0,11.0,50,4.0,29.0,8.0,7.0,1.0,766.0,3.0,27.0
8abd174d,623.0,597.0,26.0,25.0,0.0,10.0,1,1.0,0.0,0.0,0.0,0.0,508.0,0.0,12.0
01b8a2b2,1011.0,781.0,227.0,55.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,830.0,3.0,3.0
8da74c05,1295.0,1217.0,74.0,33.0,3.0,10.0,31,41.0,0.0,0.0,0.0,0.0,1028.0,4.0,20.0
b056e3da,204.0,160.0,44.0,8.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0
5cbb5ad6,5.0,3.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
e1b0a70d,1531.0,1250.0,276.0,106.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,1217.0,5.0,3.0
3ef0a2d7,238.0,196.0,41.0,7.0,0.0,0.0,20,23.0,11.0,1.0,5.0,0.0,196.0,1.0,4.0
ac277993,227.0,219.0,6.0,5.0,0.0,6.0,4,0.0,0.0,0.0,0.0,0.0,164.0,2.0,7.0
df8d6029,1488.0,1418.0,69.0,45.0,2.0,13.0,18,23.0,0.0,0.0,0.0,0.0,1231.0,1.0,16.0
d1b49282,992.0,976.0,15.0,12.0,3.0,3.0,0,3.0,0.0,0.0,0.0,0.0,705.0,1.0,21.0
a96e5dc0,845.0,689.0,153.0,18.0,0.0,5.0,22,135.0,0.0,0.0,0.0,0.0,741.0,3.0,11.0
c56dc39e,944.0,896.0,45.0,23.0,3.0,10.0,10,22.0,0.0,0.0,0.0,0.0,772.0,3.0,19.0
b3af9be1,3.0,2.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
7edfbb8a,1742.0,1638.0,97.0,54.0,1.0,10.0,3,6.0,0.0,0.0,0.0,0.0,1524.0,7.0,10.0
0db169ae,1487.0,1299.0,188.0,107.0,4.0,19.0,108,11.0,69.0,29.0,25.0,0.0,1214.0,0.0,21.0
8cc29864,560.0,504.0,55.0,44.0,1.0,2.0,1,2.0,0.0,0.0,0.0,0.0,463.0,1.0,7.0
bf39bdec,42.0,39.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,3.0
52611641,1368.0,1275.0,90.0,86.0,5.0,6.0,6,2.0,0.0,0.0,0.0,0.0,1193.0,3.0,12.0
ef7cd87a,172.0,170.0,1.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,130.0,1.0,4.0
f5f21026,49.0,49.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0
2baec6ce,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
7cd520e8,888.0,768.0,118.0,14.0,0.0,0.0,17,102.0,2.0,0.0,0.0,0.0,701.0,2.0,33.0
caaf2ed1,68.0,60.0,8.0,0.0,0.0,1.0,4,8.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0
2d9d9e42,21.0,21.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
444c89d9,703.0,641.0,59.0,50.0,0.0,10.0,0,5.0,0.0,0.0,0.0,0.0,600.0,3.0,11.0
afbf187b,421.0,396.0,24.0,21.0,0.0,1.0,5,3.0,0.0,0.0,0.0,0.0,333.0,1.0,4.0
5eaed77a,1178.0,1015.0,157.0,50.0,0.0,2.0,17,100.0,0.0,0.0,0.0,0.0,829.0,6.0,28.0
08990838,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
44ac04e9,206.0,198.0,6.0,4.0,4.0,2.0,5,2.0,0.0,0.0,0.0,0.0,152.0,2.0,5.0
ab1ca213,922.0,800.0,118.0,58.0,3.0,6.0,74,10.0,50.0,24.0,13.0,0.0,725.0,4.0,12.0
983ff2c7,1046.0,911.0,134.0,22.0,0.0,6.0,29,112.0,0.0,0.0,0.0,0.0,909.0,1.0,12.0
d3298c99,826.0,686.0,136.0,40.0,4.0,12.0,141,18.0,77.0,41.0,26.0,1.0,576.0,4.0,13.0
0375723e,16.0,15.0,1.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
0375723e,333.0,258.0,74.0,32.0,3.0,5.0,69,1.0,35.0,13.0,16.0,0.0,224.0,1.0,9.0
4a56052c,1440.0,1316.0,122.0,48.0,2.0,17.0,102,5.0,69.0,40.0,26.0,0.0,1215.0,2.0,12.0
2873973b,25.0,25.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0
33ecf462,223.0,210.0,11.0,7.0,0.0,3.0,16,2.0,2.0,2.0,0.0,0.0,149.0,2.0,7.0
33ecf462,165.0,158.0,7.0,1.0,1.0,1.0,2,1.0,2.0,0.0,0.0,0.0,122.0,0.0,3.0
d541e703,211.0,182.0,29.0,5.0,0.0,2.0,4,24.0,0.0,0.0,0.0,0.0,170.0,0.0,3.0
77d6fd4d,1325.0,975.0,348.0,91.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1042.0,2.0,0.0
67cdbc0e,575.0,563.0,12.0,6.0,4.0,7.0,4,4.0,2.0,0.0,0.0,0.0,498.0,0.0,8.0
75e60d75,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c1e8e74e,51.0,42.0,9.0,1.0,0.0,0.0,2,8.0,0.0,0.0,0.0,0.0,42.0,0.0,4.0
ec5dae45,406.0,377.0,28.0,2.0,2.0,3.0,12,18.0,4.0,2.0,0.0,0.0,341.0,1.0,14.0
08eb3b58,838.0,673.0,164.0,18.0,2.0,1.0,35,146.0,0.0,0.0,0.0,0.0,658.0,1.0,17.0
45392b06,64.0,56.0,7.0,3.0,0.0,1.0,5,1.0,0.0,0.0,0.0,0.0,44.0,1.0,1.0
75438a9a,679.0,615.0,63.0,38.0,0.0,1.0,0,13.0,0.0,0.0,0.0,0.0,568.0,1.0,6.0
79443529,395.0,353.0,41.0,1.0,7.0,4.0,16,1.0,0.0,0.0,0.0,0.0,270.0,1.0,18.0
79443529,231.0,219.0,11.0,1.0,1.0,1.0,8,1.0,0.0,0.0,0.0,0.0,154.0,1.0,13.0
be2706c0,1164.0,979.0,175.0,8.0,0.0,14.0,71,165.0,2.0,1.0,0.0,0.0,904.0,10.0,20.0
72f87f25,26.0,26.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0
d0d8dd44,1571.0,1517.0,52.0,25.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0.0,1439.0,2.0,6.0
26db8853,1661.0,1561.0,95.0,62.0,3.0,22.0,9,10.0,0.0,0.0,0.0,0.0,1373.0,5.0,27.0
217875a4,171.0,164.0,7.0,4.0,0.0,1.0,1,3.0,0.0,0.0,0.0,0.0,152.0,0.0,1.0
55e098cd,22.0,22.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0
ea0893d6,178.0,171.0,6.0,0.0,0.0,0.0,10,2.0,0.0,0.0,0.0,0.0,113.0,1.0,10.0
ee9040b4,21.0,20.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
caffaf5a,966.0,933.0,29.0,25.0,2.0,6.0,4,2.0,0.0,0.0,0.0,0.0,814.0,4.0,5.0
d85c238b,70.0,57.0,13.0,2.0,1.0,0.0,10,0.0,9.0,4.0,2.0,0.0,56.0,0.0,2.0
d85c238b,740.0,716.0,23.0,4.0,1.0,7.0,41,16.0,3.0,0.0,0.0,0.0,592.0,1.0,20.0
384d58d9,168.0,167.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,129.0,1.0,12.0
45191c29,507.0,400.0,105.0,14.0,0.0,1.0,31,84.0,7.0,3.0,4.0,0.0,397.0,2.0,10.0
6bb2c084,1216.0,1187.0,25.0,17.0,1.0,3.0,9,0.0,0.0,0.0,0.0,0.0,1086.0,4.0,23.0
9907b1c8,523.0,486.0,31.0,2.0,2.0,12.0,67,5.0,20.0,20.0,0.0,0.0,356.0,6.0,29.0
3b12b11f,286.0,246.0,40.0,3.0,1.0,1.0,4,36.0,1.0,0.0,0.0,0.0,231.0,0.0,11.0
875d65d1,12.0,10.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
d3de9af0,548.0,494.0,51.0,0.0,3.0,5.0,25,5.0,0.0,0.0,0.0,0.0,407.0,3.0,14.0
ca3db240,609.0,512.0,95.0,11.0,0.0,2.0,25,84.0,0.0,0.0,0.0,0.0,454.0,2.0,25.0
7fe90ccd,1503.0,1262.0,236.0,21.0,1.0,2.0,88,211.0,4.0,1.0,0.0,0.0,1238.0,5.0,40.0
9592289a,42.0,41.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
8abd0c03,319.0,286.0,32.0,4.0,0.0,0.0,2,27.0,0.0,0.0,0.0,0.0,246.0,1.0,4.0
a5296e55,1150.0,1069.0,75.0,9.0,4.0,1.0,35,3.0,28.0,7.0,7.0,0.0,954.0,6.0,24.0
acf7e795,611.0,599.0,12.0,11.0,1.0,1.0,3,1.0,0.0,0.0,0.0,0.0,516.0,0.0,6.0
cc1a0c57,236.0,165.0,71.0,17.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0
82598b71,484.0,388.0,95.0,2.0,0.0,0.0,85,83.0,10.0,2.0,8.0,0.0,310.0,1.0,32.0
54f6afe3,10.0,7.0,3.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
4e1d5e59,901.0,892.0,7.0,2.0,4.0,3.0,23,5.0,0.0,0.0,0.0,0.0,702.0,2.0,32.0
405f6586,681.0,668.0,10.0,1.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,407.0,3.0,6.0
eccbe56a,224.0,215.0,9.0,2.0,2.0,1.0,0,4.0,0.0,0.0,0.0,0.0,179.0,0.0,11.0
