id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
ee4f2f3b,671.0,604.0,63.0,4.0,6.0,3.0,48.0,5.0,0.0,0.0,0.0,0.0,436.0,4.0,37.0
023937a9,1850.0,1698.0,139.0,120.0,2.0,62.0,30.0,5.0,14.0,13.0,1.0,0.0,1472.0,13.0,18.0
53de807a,1671.0,1590.0,74.0,39.0,0.0,6.0,20.0,35.0,0.0,0.0,0.0,0.0,1431.0,7.0,22.0
dd06d56c,249.0,127.0,122.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0
0c2ac3cb,759.0,729.0,26.0,9.0,0.0,3.0,17.0,5.0,1.0,0.0,1.0,0.0,665.0,4.0,9.0
e967e202,254.0,237.0,17.0,2.0,2.0,0.0,21.0,9.0,3.0,1.0,1.0,0.0,167.0,0.0,13.0
2c851997,1096.0,992.0,100.0,27.0,9.0,7.0,122.0,5.0,67.0,50.0,14.0,0.0,769.0,4.0,31.0
539230cf,315.0,310.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,283.0,1.0,0.0
339c6ed4,677.0,607.0,70.0,18.0,1.0,2.0,14.0,52.0,0.0,0.0,0.0,0.0,581.0,0.0,5.0
e358587b,1188.0,877.0,308.0,73.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,3.0,0.0
524eb8c5,382.0,341.0,38.0,14.0,0.0,7.0,63.0,2.0,22.0,10.0,9.0,0.0,232.0,3.0,21.0
524eb8c5,76.0,70.0,6.0,1.0,0.0,1.0,14.0,2.0,3.0,1.0,2.0,0.0,49.0,0.0,5.0
4dba2a97,551.0,540.0,9.0,6.0,5.0,7.0,18.0,3.0,0.0,0.0,0.0,0.0,440.0,2.0,13.0
e327bd76,432.0,419.0,8.0,8.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,352.0,5.0,7.0
f1cfc209,1525.0,1475.0,42.0,31.0,2.0,33.0,17.0,10.0,0.0,0.0,0.0,0.0,1253.0,8.0,21.0
a3e4b724,212.0,196.0,13.0,1.0,0.0,2.0,25.0,2.0,10.0,0.0,2.0,0.0,142.0,3.0,18.0
7f78ad23,2090.0,1837.0,244.0,29.0,0.0,43.0,120.0,214.0,1.0,1.0,0.0,0.0,1739.0,9.0,46.0
b6b2b820,287.0,283.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,246.0,2.0,6.0
10e7f486,451.0,374.0,70.0,8.0,2.0,2.0,26.0,62.0,0.0,0.0,0.0,0.0,319.0,7.0,15.0
b5b27493,520.0,509.0,8.0,1.0,2.0,2.0,15.0,5.0,0.0,0.0,0.0,0.0,345.0,3.0,20.0
84594618,877.0,828.0,43.0,33.0,0.0,6.0,14.0,9.0,0.0,0.0,0.0,0.0,667.0,6.0,16.0
3ead85f9,1491.0,1431.0,57.0,32.0,0.0,3.0,5.0,25.0,0.0,0.0,0.0,0.0,1356.0,3.0,11.0
09899de8,279.0,267.0,11.0,8.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,226.0,1.0,2.0
9f069180,49.0,49.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0
07abb358,1593.0,1347.0,240.0,56.0,2.0,12.0,193.0,116.0,60.0,18.0,35.0,0.0,1168.0,6.0,63.0
2a1beb34,1699.0,1651.0,41.0,28.0,0.0,22.0,4.0,13.0,0.0,0.0,0.0,0.0,1431.0,7.0,23.0
1b729ba2,815.0,636.0,174.0,5.0,1.0,1.0,55.0,169.0,0.0,0.0,0.0,0.0,564.0,5.0,26.0
47a500ae,1023.0,989.0,29.0,21.0,0.0,5.0,4.0,8.0,0.0,0.0,0.0,0.0,849.0,5.0,8.0
7b5f516f,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
fe48a073,109.0,104.0,4.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,88.0,1.0,2.0
14b8fcdf,1512.0,1485.0,25.0,24.0,0.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,1371.0,2.0,5.0
0b5a292a,2176.0,1881.0,289.0,33.0,0.0,2.0,112.0,205.0,51.0,37.0,5.0,0.0,1846.0,6.0,42.0
686cbe7d,51.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,5.0
6ef56efd,783.0,688.0,94.0,18.0,0.0,3.0,26.0,75.0,1.0,0.0,1.0,0.0,690.0,1.0,8.0
da5a981b,749.0,651.0,98.0,14.0,0.0,4.0,24.0,84.0,0.0,0.0,0.0,0.0,632.0,0.0,19.0
9b30df1e,867.0,819.0,44.0,42.0,1.0,21.0,11.0,2.0,0.0,0.0,0.0,0.0,699.0,4.0,8.0
0489bb30,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
cda2ec29,1096.0,878.0,215.0,21.0,0.0,4.0,35.0,194.0,0.0,0.0,0.0,0.0,820.0,3.0,12.0
50b51fac,252.0,245.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1.0,3.0
c1c2c925,709.0,702.0,7.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,627.0,0.0,6.0
0d82903c,1699.0,1494.0,199.0,18.0,2.0,27.0,90.0,181.0,0.0,0.0,0.0,0.0,1417.0,6.0,36.0
ff120e44,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0
88c89891,549.0,477.0,69.0,5.0,1.0,5.0,16.0,64.0,0.0,0.0,0.0,0.0,439.0,3.0,12.0
92b4758e,1370.0,1201.0,164.0,35.0,0.0,4.0,20.0,128.0,1.0,0.0,1.0,0.0,1120.0,5.0,21.0
61228681,47.0,26.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0
3bb7af3b,444.0,423.0,19.0,5.0,8.0,6.0,24.0,1.0,13.0,3.0,7.0,2.0,347.0,2.0,15.0
1ad1f50d,388.0,370.0,16.0,2.0,0.0,0.0,14.0,2.0,3.0,0.0,0.0,0.0,289.0,2.0,22.0
8790f988,17.0,15.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,2.0
bd84fc61,1192.0,1097.0,84.0,54.0,4.0,6.0,39.0,12.0,18.0,2.0,9.0,0.0,942.0,11.0,25.0
c4f97172,135.0,116.0,18.0,3.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,85.0,1.0,7.0
5d4f7d61,290.0,276.0,12.0,0.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,223.0,2.0,6.0
41bd99ea,159.0,106.0,51.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2.0,0.0
b70bde8f,555.0,490.0,64.0,35.0,2.0,5.0,44.0,1.0,24.0,17.0,6.0,0.0,444.0,1.0,8.0
343f753a,19.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
0f22b650,164.0,156.0,8.0,2.0,0.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,126.0,0.0,4.0
d3aaad90,1003.0,959.0,42.0,3.0,9.0,8.0,35.0,24.0,14.0,9.0,0.0,0.0,812.0,2.0,30.0
3effaa34,313.0,296.0,13.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,232.0,4.0,16.0
f2308b33,86.0,65.0,21.0,2.0,0.0,0.0,5.0,18.0,1.0,0.0,1.0,0.0,72.0,0.0,3.0
b6ca47a2,2250.0,2133.0,112.0,111.0,0.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1986.0,5.0,9.0
0d422df7,55.0,28.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0
343c0d52,561.0,527.0,29.0,0.0,3.0,2.0,19.0,2.0,0.0,0.0,0.0,0.0,383.0,5.0,24.0
65e4dede,116.0,113.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,2.0,1.0
b5365398,211.0,195.0,15.0,8.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,165.0,1.0,2.0
10dc46f0,1310.0,867.0,439.0,120.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,4.0,2.0
ab4449d6,37.0,29.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
30f5ffa9,2387.0,2293.0,88.0,87.0,3.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,2172.0,6.0,6.0
048877f5,1196.0,657.0,536.0,142.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0,3.0,0.0
f7c9fcd6,850.0,710.0,137.0,20.0,1.0,4.0,13.0,117.0,0.0,0.0,0.0,0.0,693.0,3.0,12.0
dfbb3234,16.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
3626daea,980.0,857.0,122.0,14.0,1.0,10.0,65.0,108.0,0.0,0.0,0.0,0.0,741.0,1.0,38.0
9a560ebe,634.0,602.0,28.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,4.0,3.0
ac4003af,1049.0,700.0,343.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,6.0,0.0
7b536033,155.0,148.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,112.0,1.0,4.0
80ad4216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4468b31a,1055.0,1004.0,44.0,18.0,7.0,4.0,68.0,15.0,9.0,6.0,1.0,1.0,644.0,7.0,45.0
339fe0e8,1197.0,812.0,379.0,72.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,6.0,3.0
52e2ef8f,849.0,720.0,127.0,17.0,0.0,1.0,55.0,108.0,2.0,2.0,0.0,0.0,660.0,2.0,28.0
ef2e5e1a,1488.0,1423.0,58.0,36.0,5.0,6.0,24.0,21.0,1.0,0.0,0.0,0.0,1248.0,7.0,19.0
f91e81c9,1356.0,1137.0,215.0,38.0,0.0,9.0,23.0,176.0,1.0,0.0,0.0,1.0,1099.0,4.0,21.0
2334478a,289.0,269.0,17.0,8.0,1.0,9.0,4.0,8.0,1.0,0.0,0.0,0.0,231.0,3.0,8.0
4e219ad2,1649.0,1501.0,142.0,23.0,10.0,45.0,219.0,25.0,93.0,54.0,5.0,1.0,1199.0,6.0,69.0
01b8a2b2,460.0,331.0,126.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,3.0,0.0
47dc80f5,767.0,716.0,49.0,8.0,3.0,9.0,42.0,4.0,14.0,6.0,2.0,0.0,587.0,2.0,20.0
a12d0c05,218.0,214.0,4.0,3.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,196.0,0.0,4.0
4d3ab428,74.0,72.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0
4d3ab428,506.0,496.0,7.0,2.0,5.0,1.0,16.0,3.0,2.0,1.0,1.0,0.0,394.0,3.0,6.0
c56dc39e,1698.0,1545.0,144.0,45.0,3.0,34.0,15.0,99.0,0.0,0.0,0.0,0.0,1360.0,9.0,21.0
6aafdc27,100.0,85.0,15.0,2.0,1.0,1.0,7.0,13.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0
6aafdc27,1063.0,968.0,87.0,30.0,0.0,16.0,12.0,57.0,0.0,0.0,0.0,0.0,864.0,8.0,12.0
8cc29864,232.0,223.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,3.0
c15d1af9,119.0,113.0,6.0,0.0,0.0,2.0,14.0,0.0,1.0,1.0,0.0,0.0,69.0,0.0,11.0
8ea2c099,419.0,330.0,85.0,8.0,0.0,5.0,25.0,77.0,0.0,0.0,0.0,0.0,308.0,4.0,12.0
16bc48f8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52611641,2316.0,2078.0,232.0,132.0,2.0,5.0,121.0,1.0,98.0,45.0,42.0,0.0,1938.0,6.0,22.0
322ba2df,727.0,698.0,27.0,22.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,635.0,2.0,9.0
acdad0aa,741.0,707.0,31.0,1.0,0.0,10.0,17.0,7.0,0.0,0.0,0.0,0.0,513.0,3.0,43.0
5bdd44d8,76.0,70.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,3.0
5bdd44d8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b02af64f,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
1880614f,450.0,414.0,32.0,5.0,1.0,5.0,59.0,4.0,23.0,15.0,0.0,0.0,300.0,4.0,21.0
23214a49,266.0,260.0,6.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,238.0,0.0,2.0
c710f7d5,406.0,360.0,45.0,22.0,2.0,2.0,12.0,3.0,8.0,2.0,3.0,0.0,328.0,1.0,8.0
0e21fc3c,2058.0,1989.0,59.0,36.0,7.0,17.0,23.0,13.0,10.0,1.0,1.0,0.0,1856.0,10.0,26.0
c414df9d,620.0,590.0,24.0,14.0,0.0,20.0,15.0,9.0,1.0,1.0,0.0,0.0,431.0,6.0,19.0
44ac04e9,1620.0,1595.0,20.0,18.0,4.0,6.0,16.0,2.0,0.0,0.0,0.0,0.0,1413.0,5.0,30.0
ab1ca213,1137.0,978.0,151.0,74.0,0.0,14.0,106.0,10.0,67.0,43.0,17.0,0.0,870.0,8.0,24.0
983ff2c7,1197.0,983.0,209.0,25.0,1.0,7.0,45.0,183.0,1.0,0.0,0.0,0.0,971.0,5.0,32.0
d3298c99,705.0,597.0,103.0,18.0,1.0,8.0,106.0,48.0,30.0,2.0,17.0,0.0,467.0,5.0,21.0
0375723e,1345.0,1079.0,264.0,60.0,7.0,35.0,233.0,35.0,122.0,108.0,8.0,0.0,916.0,2.0,36.0
4a56052c,2184.0,2021.0,152.0,53.0,5.0,17.0,121.0,18.0,72.0,14.0,54.0,1.0,1766.0,11.0,25.0
33ecf462,307.0,303.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,262.0,1.0,5.0
de045b15,1165.0,1112.0,47.0,46.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1012.0,6.0,4.0
eb0d77a4,33.0,31.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0
45392b06,1295.0,1148.0,133.0,66.0,4.0,25.0,98.0,2.0,64.0,33.0,27.0,1.0,999.0,14.0,20.0
8e4b894b,28.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0
2258c078,1796.0,1511.0,278.0,166.0,3.0,42.0,170.0,2.0,107.0,38.0,60.0,3.0,1438.0,7.0,23.0
03760df0,862.0,541.0,317.0,91.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,4.0,0.0
844a87c2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
d0d8dd44,1546.0,1503.0,38.0,35.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1409.0,5.0,4.0
ba06950a,515.0,490.0,24.0,24.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,420.0,1.0,6.0
a440d8ca,36.0,28.0,8.0,2.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0
d61b3354,573.0,555.0,18.0,9.0,0.0,13.0,1.0,9.0,0.0,0.0,0.0,0.0,494.0,0.0,6.0
f68b64fc,962.0,792.0,164.0,9.0,0.0,3.0,72.0,154.0,1.0,1.0,0.0,0.0,681.0,6.0,23.0
f6f6b6e8,172.0,167.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,140.0,1.0,0.0
d85c238b,61.0,59.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,3.0
8e45910b,174.0,133.0,40.0,0.0,0.0,0.0,15.0,40.0,0.0,0.0,0.0,0.0,131.0,1.0,7.0
741e058f,36.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
b1deecf8,706.0,661.0,43.0,18.0,0.0,2.0,4.0,25.0,0.0,0.0,0.0,0.0,629.0,2.0,4.0
d3de9af0,586.0,559.0,23.0,1.0,1.0,3.0,42.0,10.0,0.0,0.0,0.0,0.0,391.0,4.0,30.0
7fe90ccd,55.0,36.0,19.0,1.0,0.0,0.0,9.0,15.0,3.0,3.0,0.0,0.0,41.0,0.0,2.0
1b62a7df,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
a5296e55,1312.0,1293.0,10.0,6.0,4.0,6.0,14.0,4.0,0.0,0.0,0.0,0.0,1136.0,9.0,29.0
17cddb4d,635.0,615.0,19.0,15.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,518.0,1.0,7.0
9c31bb89,170.0,166.0,4.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,139.0,0.0,1.0
1253a12e,1606.0,1485.0,111.0,48.0,1.0,20.0,42.0,63.0,0.0,0.0,0.0,0.0,1325.0,10.0,15.0
eccbe56a,388.0,371.0,13.0,2.0,7.0,2.0,9.0,4.0,6.0,4.0,2.0,0.0,310.0,4.0,14.0
eccbe56a,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0
Christian-Rutjens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
