id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
42b1a58a,236.0,230.0,6.0,3.0,0.0,2.0,0,2.0,0.0,0.0,0.0,0.0,196.0,0.0,2.0
3ca7254a,616.0,594.0,18.0,10.0,11.0,5.0,35,1.0,6.0,3.0,3.0,0.0,479.0,4.0,13.0
81255c03,945.0,916.0,24.0,8.0,1.0,11.0,25,1.0,1.0,0.0,0.0,0.0,683.0,5.0,37.0
f058ed1f,22.0,12.0,10.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
9654d8de,196.0,179.0,17.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,7.0
4a5a45c7,1429.0,1203.0,219.0,58.0,10.0,6.0,171,7.0,132.0,52.0,62.0,0.0,1089.0,7.0,30.0
3b61c9ec,313.0,258.0,53.0,5.0,1.0,6.0,29,48.0,0.0,0.0,0.0,0.0,218.0,2.0,9.0
4f2908e5,166.0,149.0,14.0,10.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,151.0,3.0,0.0
6639e500,286.0,243.0,40.0,13.0,1.0,7.0,49,3.0,21.0,9.0,11.0,0.0,187.0,3.0,13.0
c77be0cf,910.0,743.0,164.0,1.0,1.0,4.0,71,163.0,0.0,0.0,0.0,0.0,673.0,3.0,41.0
7ec7738e,137.0,128.0,9.0,2.0,0.0,1.0,10,4.0,3.0,3.0,0.0,0.0,102.0,0.0,2.0
852351df,767.0,647.0,116.0,10.0,0.0,7.0,68,97.0,9.0,1.0,8.0,0.0,629.0,4.0,13.0
75f2c59f,1262.0,1197.0,58.0,17.0,0.0,6.0,37,16.0,18.0,5.0,3.0,0.0,1070.0,7.0,28.0
a8f21b9f,306.0,281.0,20.0,3.0,2.0,2.0,25,0.0,15.0,3.0,12.0,0.0,236.0,5.0,9.0
4c62d0c8,1161.0,763.0,394.0,119.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,752.0,4.0,1.0
6fe90922,815.0,688.0,127.0,4.0,2.0,7.0,90,116.0,6.0,3.0,0.0,0.0,576.0,0.0,27.0
780e3631,951.0,932.0,16.0,6.0,1.0,8.0,17,4.0,0.0,0.0,0.0,0.0,788.0,3.0,24.0
03f946ed,232.0,215.0,17.0,0.0,0.0,2.0,1,1.0,0.0,0.0,0.0,0.0,186.0,0.0,5.0
909bce7f,506.0,465.0,40.0,24.0,1.0,2.0,14,3.0,11.0,4.0,1.0,0.0,425.0,1.0,6.0
12c35abe,196.0,192.0,4.0,0.0,0.0,1.0,3,4.0,0.0,0.0,0.0,0.0,155.0,0.0,7.0
8c725b43,1181.0,1144.0,33.0,29.0,0.0,3.0,2,4.0,0.0,0.0,0.0,0.0,1000.0,4.0,8.0
149c5f5d,997.0,849.0,140.0,14.0,0.0,4.0,92,121.0,5.0,3.0,1.0,0.0,766.0,8.0,26.0
32c0491f,18.0,12.0,6.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
1cadaf34,137.0,114.0,21.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,90.0,2.0,7.0
08aa9cd1,52.0,51.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,37.0,0.0,4.0
f6a06749,11.0,9.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
56400c01,97.0,90.0,7.0,2.0,1.0,1.0,2,5.0,0.0,0.0,0.0,0.0,82.0,0.0,1.0
2c38b327,498.0,485.0,10.0,2.0,1.0,3.0,4,3.0,0.0,0.0,0.0,0.0,416.0,3.0,16.0
55a1cac2,449.0,448.0,1.0,1.0,0.0,4.0,9,0.0,0.0,0.0,0.0,0.0,342.0,0.0,13.0
b3fd7075,213.0,206.0,5.0,5.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,191.0,2.0,3.0
5e861944,871.0,774.0,96.0,14.0,2.0,15.0,90,22.0,55.0,26.0,10.0,0.0,659.0,1.0,28.0
c8c0dccd,24.0,24.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0
c8c0dccd,20.0,20.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
277da414,1404.0,1146.0,255.0,98.0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,1042.0,3.0,0.0
4611e028,1152.0,1021.0,130.0,71.0,1.0,17.0,80,3.0,43.0,11.0,27.0,0.0,933.0,1.0,21.0
62437b4f,185.0,175.0,10.0,0.0,0.0,0.0,14,4.0,0.0,0.0,0.0,0.0,118.0,0.0,4.0
ee4f2f3b,526.0,467.0,56.0,1.0,0.0,9.0,20,1.0,0.0,0.0,0.0,0.0,362.0,3.0,25.0
3688af6c,9.0,7.0,2.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0
8794e251,1450.0,1412.0,31.0,21.0,1.0,4.0,20,10.0,0.0,0.0,0.0,0.0,1297.0,7.0,26.0
023937a9,1140.0,1103.0,36.0,33.0,0.0,8.0,4,0.0,2.0,2.0,0.0,0.0,968.0,1.0,7.0
67f649be,56.0,44.0,12.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0
53de807a,1635.0,1561.0,63.0,30.0,0.0,10.0,61,31.0,2.0,1.0,0.0,0.0,1355.0,11.0,21.0
dd06d56c,107.0,81.0,26.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0
ce1a6c7e,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c851997,490.0,420.0,68.0,25.0,1.0,5.0,55,2.0,38.0,14.0,19.0,0.0,350.0,2.0,9.0
ef619b0b,728.0,704.0,19.0,7.0,1.0,2.0,22,1.0,9.0,3.0,3.0,0.0,622.0,5.0,14.0
539230cf,496.0,481.0,15.0,11.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,468.0,0.0,1.0
6e058f06,354.0,281.0,72.0,12.0,2.0,1.0,42,0.0,33.0,18.0,11.0,0.0,269.0,1.0,11.0
6662d731,137.0,108.0,29.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0
536cebe5,472.0,447.0,20.0,2.0,2.0,2.0,61,7.0,2.0,1.0,0.0,0.0,290.0,5.0,31.0
6213fd82,1029.0,847.0,177.0,8.0,0.0,12.0,81,168.0,0.0,0.0,0.0,0.0,718.0,5.0,41.0
339c6ed4,40.0,31.0,9.0,2.0,0.0,0.0,2,7.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
e358587b,1131.0,919.0,209.0,64.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,924.0,3.0,0.0
2306bf5c,148.0,118.0,30.0,3.0,0.0,1.0,7,27.0,0.0,0.0,0.0,0.0,122.0,0.0,2.0
f61c7c4e,882.0,847.0,29.0,9.0,6.0,11.0,18,9.0,0.0,0.0,0.0,0.0,768.0,6.0,21.0
524eb8c5,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
cfb38237,25.0,21.0,4.0,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0
3cf7dc7e,1667.0,1541.0,121.0,107.0,4.0,24.0,32,1.0,13.0,1.0,9.0,0.0,1418.0,5.0,18.0
f1cfc209,1373.0,1307.0,60.0,46.0,2.0,25.0,21,10.0,2.0,1.0,0.0,0.0,1141.0,6.0,18.0
39ee6cb6,324.0,266.0,57.0,5.0,0.0,2.0,30,50.0,2.0,0.0,0.0,0.0,224.0,1.0,21.0
2bae5658,149.0,144.0,4.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,108.0,1.0,7.0
7f78ad23,719.0,638.0,77.0,17.0,0.0,16.0,20,59.0,1.0,1.0,0.0,0.0,600.0,4.0,14.0
b6b2b820,619.0,593.0,25.0,24.0,1.0,2.0,6,0.0,1.0,1.0,0.0,0.0,541.0,1.0,7.0
10e7f486,1268.0,1116.0,152.0,24.0,0.0,5.0,75,126.0,2.0,0.0,2.0,0.0,1061.0,0.0,20.0
11e0904f,46.0,45.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0
3ead85f9,1029.0,986.0,40.0,37.0,0.0,3.0,1,2.0,0.0,0.0,0.0,0.0,920.0,3.0,3.0
a3d94a58,1315.0,1261.0,53.0,47.0,1.0,4.0,0,6.0,0.0,0.0,0.0,0.0,1134.0,1.0,17.0
dea698d9,1078.0,1017.0,52.0,15.0,3.0,2.0,64,18.0,5.0,0.0,0.0,0.0,838.0,9.0,34.0
2a1beb34,2205.0,2114.0,80.0,65.0,0.0,20.0,16,15.0,0.0,0.0,0.0,0.0,1865.0,11.0,20.0
e58cbfd5,844.0,795.0,45.0,27.0,3.0,9.0,29,1.0,16.0,3.0,11.0,0.0,710.0,4.0,7.0
4b3e1a38,600.0,561.0,39.0,26.0,0.0,4.0,1,3.0,0.0,0.0,0.0,0.0,545.0,0.0,2.0
90573602,72.0,59.0,12.0,0.0,0.0,0.0,3,12.0,0.0,0.0,0.0,0.0,49.0,1.0,3.0
14b8fcdf,508.0,483.0,24.0,20.0,0.0,1.0,5,4.0,0.0,0.0,0.0,0.0,402.0,1.0,5.0
ae9898c5,119.0,108.0,11.0,2.0,0.0,1.0,8,9.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0
0b5a292a,1386.0,1181.0,199.0,53.0,1.0,5.0,83,125.0,21.0,10.0,4.0,0.0,1133.0,6.0,28.0
c0c7ff58,2110.0,2036.0,69.0,59.0,0.0,38.0,23,3.0,7.0,2.0,1.0,0.0,1884.0,5.0,31.0
ee251371,860.0,844.0,15.0,2.0,1.0,2.0,47,9.0,4.0,2.0,2.0,0.0,679.0,1.0,19.0
da5a981b,280.0,233.0,47.0,8.0,0.0,1.0,14,39.0,0.0,0.0,0.0,0.0,237.0,0.0,1.0
0489bb30,270.0,255.0,14.0,0.0,0.0,0.0,18,12.0,1.0,0.0,0.0,0.0,181.0,1.0,15.0
0a447501,260.0,255.0,5.0,0.0,0.0,4.0,2,1.0,0.0,0.0,0.0,0.0,195.0,0.0,6.0
2c0f8e9e,515.0,472.0,37.0,13.0,6.0,7.0,28,0.0,15.0,1.0,7.0,0.0,398.0,6.0,6.0
0d82903c,1421.0,1290.0,128.0,24.0,0.0,13.0,60,103.0,0.0,0.0,0.0,0.0,1208.0,3.0,22.0
ff120e44,8.0,6.0,2.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
7eb97a8e,533.0,478.0,52.0,17.0,1.0,2.0,49,8.0,23.0,8.0,12.0,0.0,412.0,3.0,14.0
df85d472,19.0,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0
88c89891,281.0,235.0,46.0,4.0,0.0,1.0,16,42.0,0.0,0.0,0.0,0.0,246.0,0.0,4.0
92b4758e,1317.0,1196.0,114.0,42.0,0.0,5.0,18,72.0,0.0,0.0,0.0,0.0,1132.0,7.0,14.0
3bb7af3b,41.0,40.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
3bb7af3b,139.0,135.0,2.0,0.0,0.0,4.0,4,1.0,1.0,0.0,0.0,0.0,108.0,2.0,4.0
1ad1f50d,268.0,216.0,51.0,18.0,0.0,0.0,40,0.0,19.0,5.0,13.0,0.0,182.0,1.0,6.0
8790f988,349.0,332.0,17.0,0.0,1.0,9.0,10,0.0,0.0,0.0,0.0,0.0,226.0,0.0,16.0
afe31d55,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
bd84fc61,1353.0,1250.0,91.0,85.0,3.0,11.0,6,5.0,0.0,0.0,0.0,0.0,1091.0,12.0,18.0
2cfae697,1395.0,1366.0,25.0,17.0,4.0,5.0,9,0.0,0.0,0.0,0.0,0.0,1206.0,4.0,10.0
ea164f99,106.0,89.0,17.0,6.0,0.0,1.0,13,0.0,11.0,5.0,4.0,0.0,84.0,0.0,0.0
41bd99ea,28.0,15.0,13.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
3cb132e6,106.0,105.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,94.0,0.0,2.0
1de40dae,624.0,583.0,40.0,38.0,0.0,12.0,12,1.0,1.0,0.0,0.0,0.0,543.0,1.0,10.0
b70bde8f,432.0,387.0,43.0,11.0,0.0,1.0,34,5.0,26.0,7.0,9.0,0.0,354.0,2.0,5.0
343f753a,1445.0,1058.0,381.0,107.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1147.0,6.0,0.0
d3aaad90,240.0,234.0,6.0,2.0,2.0,2.0,10,4.0,0.0,0.0,0.0,0.0,186.0,0.0,9.0
57469b2d,483.0,469.0,13.0,0.0,1.0,0.0,15,0.0,0.0,0.0,0.0,0.0,329.0,1.0,22.0
1cac99dc,20.0,20.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
1cac99dc,19.0,17.0,2.0,1.0,0.0,0.0,5,0.0,1.0,1.0,0.0,0.0,11.0,0.0,2.0
d6f88a1d,948.0,898.0,48.0,44.0,0.0,22.0,9,1.0,3.0,1.0,0.0,0.0,822.0,2.0,6.0
0d422df7,963.0,625.0,335.0,69.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,3.0,0.0
343c0d52,346.0,296.0,49.0,1.0,0.0,1.0,8,0.0,0.0,0.0,0.0,0.0,255.0,1.0,14.0
8b609c34,963.0,778.0,185.0,16.0,0.0,5.0,79,169.0,0.0,0.0,0.0,0.0,723.0,0.0,19.0
10dc46f0,1006.0,615.0,390.0,119.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,711.0,1.0,2.0
ab4449d6,959.0,675.0,280.0,49.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,747.0,4.0,2.0
c50cee19,546.0,505.0,38.0,6.0,0.0,5.0,66,5.0,26.0,18.0,2.0,0.0,407.0,3.0,12.0
30f5ffa9,2182.0,2103.0,77.0,59.0,0.0,19.0,4,16.0,0.0,0.0,0.0,0.0,2009.0,2.0,13.0
b6964eb6,684.0,661.0,23.0,18.0,0.0,2.0,1,2.0,0.0,0.0,0.0,0.0,620.0,0.0,4.0
a5f458d9,424.0,417.0,6.0,3.0,0.0,4.0,4,0.0,3.0,2.0,0.0,0.0,354.0,1.0,5.0
9d4c45d6,1507.0,1475.0,23.0,11.0,5.0,6.0,34,8.0,0.0,0.0,0.0,0.0,1222.0,9.0,38.0
94816803,382.0,367.0,14.0,1.0,0.0,6.0,43,1.0,11.0,2.0,6.0,0.0,281.0,1.0,11.0
7b075c75,925.0,853.0,71.0,67.0,0.0,1.0,0,4.0,0.0,0.0,0.0,0.0,822.0,1.0,5.0
3626daea,1227.0,1079.0,145.0,12.0,2.0,13.0,103,133.0,0.0,0.0,0.0,0.0,957.0,3.0,33.0
ac4003af,376.0,295.0,80.0,23.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,315.0,1.0,0.0
bdd0692f,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
339fe0e8,344.0,279.0,65.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0
ef2e5e1a,849.0,781.0,61.0,32.0,2.0,2.0,39,11.0,18.0,5.0,7.0,0.0,683.0,7.0,13.0
f91e81c9,1314.0,1120.0,191.0,10.0,1.0,3.0,60,180.0,1.0,0.0,1.0,0.0,1022.0,3.0,26.0
2334478a,183.0,171.0,12.0,7.0,0.0,5.0,5,5.0,0.0,0.0,0.0,0.0,137.0,0.0,5.0
2334478a,236.0,203.0,33.0,13.0,0.0,3.0,22,2.0,14.0,5.0,7.0,0.0,165.0,0.0,7.0
1d0bb7e4,165.0,154.0,11.0,4.0,0.0,0.0,3,7.0,0.0,0.0,0.0,0.0,128.0,0.0,8.0
92d83c27,653.0,633.0,16.0,8.0,6.0,7.0,6,0.0,0.0,0.0,0.0,0.0,512.0,4.0,21.0
01b8a2b2,1016.0,800.0,215.0,36.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,919.0,1.0,3.0
8da74c05,1014.0,971.0,35.0,28.0,1.0,6.0,15,5.0,0.0,0.0,0.0,0.0,802.0,8.0,12.0
b056e3da,26.0,22.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
5f951ef1,191.0,172.0,17.0,2.0,0.0,2.0,10,13.0,2.0,0.0,1.0,0.0,133.0,2.0,5.0
18f9dbd0,205.0,174.0,28.0,1.0,1.0,0.0,16,27.0,0.0,0.0,0.0,0.0,148.0,3.0,4.0
e1b0a70d,88.0,40.0,48.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
5570e6fb,1348.0,1247.0,86.0,83.0,0.0,32.0,4,3.0,0.0,0.0,0.0,0.0,1125.0,15.0,9.0
d1b49282,986.0,960.0,23.0,9.0,0.0,3.0,4,14.0,0.0,0.0,0.0,0.0,737.0,3.0,19.0
a96e5dc0,896.0,772.0,123.0,20.0,0.0,5.0,30,103.0,0.0,0.0,0.0,0.0,791.0,1.0,14.0
c56dc39e,1698.0,1606.0,88.0,37.0,1.0,15.0,30,51.0,0.0,0.0,0.0,0.0,1394.0,4.0,36.0
b3af9be1,1677.0,1481.0,191.0,47.0,0.0,6.0,23,139.0,0.0,0.0,0.0,0.0,1366.0,5.0,24.0
7edfbb8a,918.0,872.0,42.0,23.0,0.0,5.0,1,2.0,0.0,0.0,0.0,0.0,810.0,4.0,7.0
0db169ae,772.0,734.0,34.0,19.0,0.0,5.0,26,3.0,12.0,7.0,4.0,0.0,630.0,4.0,15.0
8cc29864,913.0,839.0,72.0,66.0,0.0,16.0,0,6.0,0.0,0.0,0.0,0.0,742.0,2.0,4.0
bf39bdec,43.0,40.0,3.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,2.0
2e0ae188,16.0,16.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0
ee6e2b92,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
4571fa88,116.0,82.0,34.0,0.0,0.0,0.0,9,34.0,0.0,0.0,0.0,0.0,75.0,0.0,4.0
26c54058,809.0,732.0,72.0,29.0,1.0,7.0,3,42.0,0.0,0.0,0.0,0.0,626.0,5.0,8.0
b02af64f,2.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7cd520e8,122.0,112.0,10.0,4.0,0.0,0.0,1,6.0,0.0,0.0,0.0,0.0,102.0,0.0,3.0
96640846,27.0,19.0,7.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0
2d9d9e42,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
55db5c36,336.0,326.0,10.0,8.0,0.0,12.0,2,2.0,0.0,0.0,0.0,0.0,271.0,0.0,6.0
0e21fc3c,296.0,280.0,15.0,8.0,1.0,1.0,2,1.0,2.0,0.0,0.0,0.0,268.0,1.0,3.0
08990838,16.0,16.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
44ac04e9,126.0,124.0,2.0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,103.0,0.0,2.0
ab1ca213,798.0,742.0,48.0,25.0,1.0,4.0,37,4.0,19.0,5.0,11.0,0.0,606.0,8.0,16.0
983ff2c7,780.0,644.0,133.0,10.0,0.0,0.0,56,123.0,0.0,0.0,0.0,0.0,567.0,3.0,21.0
d3298c99,411.0,375.0,36.0,3.0,1.0,6.0,45,15.0,18.0,8.0,2.0,0.0,317.0,0.0,5.0
0375723e,735.0,563.0,163.0,55.0,3.0,17.0,154,9.0,88.0,13.0,65.0,0.0,491.0,9.0,16.0
4a56052c,1268.0,1181.0,82.0,31.0,1.0,12.0,68,4.0,44.0,29.0,12.0,0.0,1071.0,5.0,16.0
2873973b,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
33ecf462,530.0,501.0,26.0,10.0,1.0,4.0,20,3.0,9.0,4.0,2.0,0.0,371.0,3.0,19.0
77d6fd4d,106.0,67.0,39.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0
67cdbc0e,753.0,734.0,15.0,13.0,2.0,12.0,8,2.0,0.0,0.0,0.0,0.0,645.0,4.0,12.0
75e60d75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c1e8e74e,1167.0,987.0,177.0,21.0,1.0,7.0,34,153.0,2.0,0.0,0.0,0.0,922.0,3.0,18.0
ec5dae45,713.0,649.0,64.0,13.0,4.0,3.0,61,24.0,27.0,9.0,14.0,0.0,526.0,0.0,24.0
bdc74a8f,1307.0,1257.0,47.0,46.0,2.0,1.0,7,0.0,1.0,1.0,0.0,0.0,1173.0,3.0,8.0
45392b06,500.0,415.0,82.0,50.0,2.0,3.0,47,2.0,29.0,11.0,17.0,0.0,333.0,3.0,8.0
79443529,616.0,586.0,29.0,2.0,0.0,11.0,21,0.0,0.0,0.0,0.0,0.0,394.0,1.0,30.0
be2706c0,768.0,646.0,122.0,12.0,0.0,8.0,64,110.0,0.0,0.0,0.0,0.0,589.0,0.0,15.0
d0d8dd44,1967.0,1922.0,43.0,30.0,1.0,6.0,2,3.0,0.0,0.0,0.0,0.0,1842.0,2.0,2.0
bf4d31d3,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5944af8f,577.0,531.0,43.0,30.0,0.0,1.0,27,3.0,10.0,8.0,0.0,0.0,442.0,3.0,13.0
26db8853,1165.0,1128.0,32.0,25.0,0.0,9.0,2,7.0,0.0,0.0,0.0,0.0,1027.0,5.0,22.0
217875a4,823.0,784.0,37.0,24.0,0.0,5.0,2,12.0,0.0,0.0,0.0,0.0,702.0,2.0,7.0
caffaf5a,1219.0,1154.0,62.0,46.0,0.0,25.0,0,16.0,0.0,0.0,0.0,0.0,1035.0,3.0,4.0
be927d03,679.0,549.0,125.0,11.0,0.0,1.0,44,103.0,11.0,7.0,0.0,0.0,542.0,5.0,18.0
d85c238b,943.0,914.0,23.0,11.0,2.0,14.0,83,12.0,0.0,0.0,0.0,0.0,648.0,6.0,31.0
b4a3d61a,50.0,45.0,5.0,0.0,0.0,0.0,7,5.0,0.0,0.0,0.0,0.0,41.0,0.0,3.0
83e4643e,1071.0,973.0,88.0,28.0,1.0,6.0,77,2.0,56.0,18.0,28.0,0.0,851.0,10.0,18.0
45191c29,7.0,6.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
741e058f,764.0,734.0,27.0,18.0,1.0,5.0,9,1.0,8.0,1.0,0.0,0.0,607.0,3.0,13.0
b1deecf8,494.0,465.0,27.0,24.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,429.0,2.0,2.0
d3de9af0,817.0,758.0,56.0,1.0,0.0,5.0,48,5.0,0.0,0.0,0.0,0.0,614.0,3.0,41.0
ca3db240,1313.0,1059.0,252.0,20.0,0.0,1.0,69,232.0,0.0,0.0,0.0,0.0,1003.0,2.0,34.0
7fe90ccd,1090.0,870.0,216.0,9.0,0.0,2.0,83,204.0,3.0,1.0,1.0,0.0,859.0,4.0,44.0
9592289a,325.0,312.0,9.0,0.0,1.0,3.0,5,4.0,0.0,0.0,0.0,0.0,231.0,4.0,12.0
8abd0c03,771.0,675.0,93.0,6.0,0.0,1.0,45,87.0,0.0,0.0,0.0,0.0,585.0,3.0,16.0
a5296e55,1247.0,1170.0,70.0,20.0,3.0,14.0,65,3.0,33.0,6.0,22.0,0.0,1031.0,7.0,19.0
028e70b9,34.0,32.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
cc1a0c57,307.0,252.0,54.0,23.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,229.0,1.0,0.0
eccbe56a,901.0,882.0,15.0,3.0,2.0,1.0,12,8.0,1.0,0.0,0.0,0.0,701.0,4.0,40.0
