id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
ee4f2f3b,899.0,812.0,83.0,2.0,1.0,14.0,34,6.0,0.0,0.0,0.0,0.0,598.0,4.0,37.0
023937a9,696.0,652.0,40.0,36.0,0.0,6.0,6,4.0,0.0,0.0,0.0,0.0,559.0,4.0,4.0
023937a9,1028.0,978.0,47.0,45.0,2.0,32.0,4,0.0,0.0,0.0,0.0,0.0,876.0,3.0,3.0
67f649be,960.0,542.0,413.0,119.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,478.0,5.0,0.0
53de807a,1329.0,1237.0,83.0,31.0,0.0,10.0,31,52.0,0.0,0.0,0.0,0.0,1117.0,9.0,20.0
2c851997,875.0,788.0,85.0,35.0,5.0,5.0,75,3.0,47.0,29.0,13.0,0.0,650.0,2.0,14.0
539230cf,30.0,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
283699b4,659.0,622.0,34.0,19.0,1.0,12.0,1,15.0,0.0,0.0,0.0,0.0,572.0,3.0,7.0
6e058f06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6213fd82,34.0,31.0,3.0,0.0,0.0,0.0,5,3.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0
339c6ed4,45.0,36.0,9.0,6.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0
e358587b,115.0,76.0,38.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0
a1216563,242.0,222.0,19.0,4.0,0.0,7.0,47,3.0,11.0,5.0,5.0,0.0,148.0,1.0,16.0
4dba2a97,546.0,534.0,10.0,8.0,0.0,4.0,7,2.0,0.0,0.0,0.0,0.0,432.0,2.0,9.0
e327bd76,908.0,869.0,36.0,28.0,0.0,8.0,9,6.0,0.0,0.0,0.0,0.0,722.0,3.0,12.0
f1cfc209,1412.0,1310.0,94.0,63.0,1.0,36.0,31,29.0,0.0,0.0,0.0,0.0,1081.0,8.0,19.0
7602ddf6,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7f78ad23,2192.0,1861.0,323.0,51.0,1.0,43.0,86,264.0,8.0,0.0,8.0,0.0,1845.0,8.0,41.0
b6b2b820,187.0,179.0,6.0,2.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,167.0,2.0,7.0
10e7f486,1743.0,1417.0,321.0,29.0,0.0,20.0,108,292.0,0.0,0.0,0.0,0.0,1369.0,5.0,55.0
10e25802,376.0,359.0,17.0,5.0,0.0,4.0,10,4.0,4.0,0.0,4.0,0.0,283.0,0.0,6.0
84594618,679.0,659.0,20.0,20.0,1.0,7.0,3,0.0,0.0,0.0,0.0,0.0,598.0,0.0,0.0
3ead85f9,1776.0,1717.0,55.0,50.0,0.0,13.0,2,5.0,0.0,0.0,0.0,0.0,1615.0,4.0,8.0
a3d94a58,821.0,770.0,46.0,43.0,0.0,5.0,0,3.0,0.0,0.0,0.0,0.0,660.0,5.0,7.0
07abb358,682.0,545.0,137.0,32.0,0.0,3.0,103,69.0,36.0,1.0,34.0,0.0,484.0,0.0,23.0
07abb358,418.0,349.0,69.0,7.0,0.0,1.0,47,49.0,13.0,0.0,10.0,0.0,340.0,0.0,10.0
dea698d9,1114.0,1066.0,46.0,12.0,3.0,8.0,58,24.0,4.0,0.0,0.0,0.0,915.0,2.0,31.0
2a1beb34,2239.0,2160.0,74.0,52.0,1.0,18.0,27,21.0,1.0,1.0,0.0,0.0,1940.0,5.0,32.0
47a500ae,811.0,787.0,21.0,18.0,0.0,8.0,1,3.0,0.0,0.0,0.0,0.0,687.0,3.0,3.0
7b5f516f,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14b8fcdf,775.0,763.0,11.0,11.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,696.0,1.0,1.0
0b5a292a,1299.0,1139.0,157.0,20.0,2.0,13.0,85,128.0,9.0,1.0,6.0,0.0,1052.0,3.0,39.0
c0c7ff58,1849.0,1800.0,45.0,22.0,6.0,16.0,29,17.0,2.0,0.0,0.0,0.0,1639.0,4.0,33.0
da5a981b,1170.0,1011.0,156.0,34.0,3.0,6.0,52,121.0,1.0,0.0,1.0,0.0,965.0,3.0,26.0
9b30df1e,776.0,735.0,38.0,37.0,0.0,6.0,0,1.0,0.0,0.0,0.0,0.0,635.0,3.0,3.0
3c1e4e84,333.0,319.0,13.0,9.0,0.0,4.0,15,0.0,4.0,1.0,2.0,0.0,253.0,1.0,5.0
0a447501,146.0,146.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,102.0,0.0,5.0
c1c2c925,266.0,255.0,10.0,10.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,212.0,1.0,0.0
c1c2c925,333.0,331.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,6.0
0d82903c,1898.0,1675.0,211.0,26.0,2.0,19.0,116,185.0,0.0,0.0,0.0,0.0,1531.0,12.0,48.0
7eb97a8e,377.0,363.0,13.0,4.0,2.0,3.0,29,1.0,8.0,3.0,1.0,0.0,272.0,1.0,11.0
df85d472,556.0,540.0,13.0,0.0,1.0,0.0,16,4.0,1.0,0.0,1.0,0.0,329.0,3.0,15.0
88c89891,709.0,575.0,133.0,15.0,1.0,3.0,29,118.0,0.0,0.0,0.0,0.0,586.0,1.0,14.0
92b4758e,829.0,700.0,125.0,32.0,0.0,2.0,21,93.0,0.0,0.0,0.0,0.0,646.0,4.0,15.0
3bb7af3b,463.0,451.0,10.0,1.0,8.0,4.0,10,3.0,6.0,2.0,1.0,0.0,315.0,2.0,21.0
1ad1f50d,25.0,25.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0
1ad1f50d,152.0,145.0,7.0,0.0,1.0,0.0,10,1.0,1.0,0.0,0.0,0.0,127.0,0.0,7.0
a6e316c1,92.0,76.0,16.0,1.0,0.0,1.0,5,15.0,0.0,0.0,0.0,0.0,61.0,0.0,2.0
afe31d55,15.0,11.0,4.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
bd84fc61,1398.0,1252.0,143.0,88.0,0.0,8.0,77,4.0,51.0,19.0,23.0,0.0,1167.0,3.0,28.0
5d4f7d61,272.0,255.0,14.0,0.0,1.0,2.0,3,1.0,0.0,0.0,0.0,0.0,199.0,3.0,5.0
ea164f99,700.0,600.0,96.0,43.0,5.0,11.0,72,1.0,52.0,34.0,13.0,0.0,531.0,4.0,11.0
41bd99ea,264.0,153.0,111.0,18.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0
c4f573f4,25.0,16.0,8.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0
f02dde20,197.0,118.0,77.0,25.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,116.0,2.0,0.0
b70bde8f,1454.0,1308.0,140.0,63.0,6.0,12.0,97,4.0,69.0,28.0,41.0,0.0,1240.0,6.0,8.0
343f753a,1229.0,621.0,597.0,131.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,778.0,11.0,0.0
dd7febd8,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
d3aaad90,866.0,846.0,19.0,2.0,5.0,18.0,37,15.0,2.0,0.0,1.0,0.0,691.0,1.0,23.0
0f933743,99.0,89.0,10.0,3.0,0.0,4.0,2,7.0,0.0,0.0,0.0,0.0,65.0,0.0,3.0
1cac99dc,523.0,471.0,44.0,12.0,2.0,12.0,69,5.0,23.0,13.0,8.0,0.0,325.0,8.0,23.0
bef22bc4,45.0,42.0,3.0,0.0,0.0,0.0,5,1.0,2.0,0.0,1.0,0.0,35.0,0.0,2.0
b6ca47a2,1504.0,1438.0,66.0,62.0,0.0,16.0,3,4.0,0.0,0.0,0.0,0.0,1267.0,0.0,14.0
343c0d52,356.0,330.0,25.0,0.0,5.0,1.0,20,1.0,0.0,0.0,0.0,0.0,231.0,1.0,21.0
65e4dede,149.0,143.0,5.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,121.0,1.0,2.0
10dc46f0,1128.0,699.0,424.0,124.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,725.0,5.0,1.0
ab4449d6,1135.0,693.0,436.0,83.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,795.0,6.0,0.0
30f5ffa9,2412.0,2329.0,77.0,73.0,1.0,32.0,1,4.0,0.0,0.0,0.0,0.0,2228.0,6.0,10.0
839c14e1,210.0,161.0,49.0,12.0,0.0,1.0,27,27.0,10.0,6.0,4.0,0.0,159.0,0.0,9.0
098139eb,122.0,108.0,13.0,4.0,1.0,0.0,15,6.0,3.0,3.0,0.0,0.0,92.0,1.0,3.0
9d4c45d6,234.0,222.0,12.0,3.0,0.0,1.0,16,4.0,4.0,1.0,0.0,0.0,187.0,0.0,7.0
9d4c45d6,625.0,608.0,10.0,5.0,1.0,1.0,16,4.0,0.0,0.0,0.0,0.0,497.0,7.0,19.0
048877f5,901.0,469.0,430.0,134.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,596.0,2.0,0.0
94816803,9.0,9.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
3626daea,371.0,329.0,42.0,0.0,0.0,4.0,29,42.0,0.0,0.0,0.0,0.0,296.0,0.0,8.0
9a560ebe,180.0,174.0,6.0,5.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,158.0,0.0,1.0
ac4003af,1230.0,748.0,475.0,134.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,841.0,7.0,0.0
bdd0692f,216.0,207.0,8.0,0.0,2.0,1.0,20,1.0,7.0,5.0,1.0,0.0,146.0,1.0,7.0
edd6c8e9,1631.0,1306.0,316.0,42.0,2.0,11.0,159,241.0,33.0,1.0,29.0,0.0,1234.0,9.0,51.0
7b536033,568.0,525.0,42.0,1.0,0.0,2.0,17,5.0,0.0,0.0,0.0,0.0,419.0,1.0,27.0
339fe0e8,1097.0,772.0,319.0,75.0,0.0,3.0,0,1.0,0.0,0.0,0.0,0.0,768.0,6.0,2.0
ef2e5e1a,36.0,35.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0
f91e81c9,1684.0,1469.0,213.0,27.0,1.0,9.0,79,184.0,2.0,0.0,2.0,0.0,1285.0,2.0,39.0
92948398,705.0,625.0,78.0,45.0,2.0,2.0,53,0.0,33.0,18.0,13.0,1.0,572.0,2.0,5.0
2334478a,67.0,63.0,4.0,3.0,0.0,0.0,7,0.0,1.0,0.0,0.0,0.0,42.0,0.0,3.0
4e219ad2,1774.0,1607.0,163.0,43.0,9.0,53.0,229,34.0,86.0,53.0,1.0,1.0,1329.0,4.0,49.0
92d83c27,332.0,311.0,21.0,4.0,0.0,4.0,20,1.0,13.0,5.0,3.0,1.0,247.0,0.0,14.0
01b8a2b2,745.0,490.0,252.0,47.0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,613.0,3.0,0.0
618ab91f,15.0,13.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0
f1675fdd,200.0,184.0,16.0,7.0,0.0,0.0,9,9.0,0.0,0.0,0.0,0.0,179.0,0.0,2.0
7e81a17d,84.0,80.0,4.0,0.0,2.0,2.0,3,1.0,0.0,0.0,0.0,0.0,53.0,0.0,9.0
18f9dbd0,487.0,395.0,88.0,7.0,0.0,1.0,22,81.0,0.0,0.0,0.0,0.0,354.0,4.0,19.0
e1b0a70d,65.0,45.0,19.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0
e1b0a70d,242.0,158.0,81.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,192.0,3.0,0.0
4d3ab428,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
4d3ab428,66.0,64.0,2.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
c56dc39e,1248.0,1160.0,85.0,28.0,3.0,14.0,10,57.0,0.0,0.0,0.0,0.0,1054.0,3.0,22.0
6aafdc27,377.0,331.0,46.0,4.0,0.0,2.0,11,42.0,0.0,0.0,0.0,0.0,305.0,0.0,9.0
8cc29864,1192.0,1122.0,65.0,64.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,1054.0,5.0,10.0
7ed4921e,1143.0,1097.0,42.0,35.0,0.0,12.0,1,7.0,0.0,0.0,0.0,0.0,926.0,4.0,5.0
acdad0aa,114.0,109.0,5.0,1.0,0.0,3.0,4,1.0,0.0,0.0,0.0,0.0,82.0,0.0,3.0
acdad0aa,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5bdd44d8,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
fe154b26,177.0,165.0,11.0,2.0,2.0,3.0,9,3.0,3.0,0.0,2.0,0.0,126.0,1.0,10.0
1880614f,572.0,536.0,35.0,7.0,2.0,8.0,63,5.0,23.0,13.0,0.0,0.0,413.0,1.0,25.0
3300c14c,64.0,54.0,10.0,0.0,0.0,0.0,3,10.0,0.0,0.0,0.0,0.0,49.0,0.0,2.0
c710f7d5,556.0,481.0,74.0,32.0,2.0,3.0,49,0.0,42.0,19.0,21.0,0.0,449.0,1.0,9.0
0e21fc3c,1193.0,1161.0,28.0,19.0,1.0,8.0,12,8.0,1.0,1.0,0.0,0.0,1107.0,4.0,9.0
c414df9d,530.0,510.0,19.0,4.0,0.0,6.0,20,14.0,1.0,1.0,0.0,0.0,417.0,1.0,22.0
2b28ba9f,262.0,256.0,6.0,3.0,1.0,0.0,9,1.0,1.0,0.0,0.0,0.0,198.0,0.0,8.0
2b28ba9f,26.0,25.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
44ac04e9,1154.0,1127.0,19.0,12.0,2.0,9.0,37,6.0,0.0,0.0,0.0,0.0,918.0,8.0,34.0
ab1ca213,635.0,549.0,81.0,38.0,0.0,0.0,71,4.0,39.0,20.0,18.0,0.0,466.0,5.0,16.0
0497a545,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0375723e,369.0,347.0,20.0,3.0,3.0,8.0,35,2.0,15.0,11.0,2.0,0.0,294.0,2.0,16.0
4a56052c,1971.0,1734.0,230.0,102.0,4.0,24.0,139,10.0,89.0,18.0,58.0,2.0,1528.0,7.0,34.0
d541e703,1327.0,1178.0,145.0,35.0,1.0,11.0,21,103.0,7.0,3.0,2.0,0.0,1120.0,4.0,16.0
de045b15,1017.0,956.0,61.0,57.0,1.0,6.0,2,4.0,0.0,0.0,0.0,0.0,897.0,0.0,6.0
75e60d75,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec5dae45,311.0,274.0,35.0,13.0,0.0,3.0,24,1.0,11.0,3.0,5.0,0.0,250.0,2.0,6.0
2258c078,225.0,205.0,19.0,10.0,0.0,5.0,10,0.0,9.0,3.0,6.0,0.0,184.0,1.0,2.0
03760df0,585.0,344.0,240.0,77.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,412.0,1.0,1.0
0412b9cd,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
79443529,40.0,39.0,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,24.0,0.0,5.0
b32e8c5f,40.0,38.0,2.0,0.0,0.0,0.0,2,1.0,1.0,0.0,0.0,0.0,33.0,0.0,1.0
d0d8dd44,1676.0,1635.0,41.0,37.0,1.0,21.0,2,4.0,0.0,0.0,0.0,0.0,1534.0,0.0,5.0
46a8347f,638.0,526.0,112.0,12.0,0.0,0.0,63,79.0,21.0,2.0,15.0,0.0,520.0,0.0,24.0
a440d8ca,49.0,47.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0
d61b3354,730.0,711.0,19.0,16.0,1.0,15.0,6,3.0,0.0,0.0,0.0,0.0,615.0,0.0,1.0
2876eaa3,104.0,102.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,1.0
228f73ae,323.0,314.0,8.0,0.0,0.0,3.0,7,5.0,2.0,1.0,0.0,0.0,285.0,1.0,6.0
83e4643e,597.0,507.0,83.0,15.0,3.0,6.0,58,1.0,54.0,20.0,24.0,1.0,461.0,7.0,8.0
8e45910b,932.0,754.0,172.0,7.0,0.0,4.0,81,164.0,1.0,0.0,0.0,0.0,663.0,6.0,39.0
9907b1c8,583.0,565.0,18.0,1.0,2.0,4.0,34,5.0,5.0,4.0,0.0,0.0,450.0,0.0,19.0
b1deecf8,641.0,607.0,32.0,32.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,586.0,2.0,1.0
d3de9af0,737.0,668.0,65.0,0.0,4.0,2.0,31,7.0,0.0,0.0,0.0,0.0,560.0,4.0,31.0
9592289a,283.0,265.0,15.0,0.0,1.0,2.0,5,1.0,0.0,0.0,0.0,0.0,185.0,3.0,12.0
8abd0c03,385.0,300.0,84.0,5.0,0.0,1.0,13,79.0,0.0,0.0,0.0,0.0,318.0,1.0,10.0
a5296e55,2025.0,1978.0,42.0,17.0,6.0,31.0,36,12.0,12.0,3.0,0.0,0.0,1789.0,5.0,31.0
1253a12e,1030.0,989.0,37.0,25.0,0.0,4.0,25,12.0,0.0,0.0,0.0,0.0,859.0,4.0,6.0
dfb933e0,184.0,174.0,8.0,1.0,1.0,1.0,4,2.0,0.0,0.0,0.0,0.0,114.0,2.0,9.0
eccbe56a,565.0,533.0,30.0,3.0,3.0,2.0,17,8.0,10.0,2.0,6.0,1.0,465.0,2.0,21.0
