id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-214,1996,14.1,5,0,0,14,14,0,32,18,17,0,0,0,83,6,19,24.0,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-342,1996,13.0,3,0,0,31,10,8,1,4,7,0,0,0,36,89,74,54.6,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-155,1986,1.0,0,0,0,0,0,0,3,1,3,0,0,0,5,2,2,50.0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-027,1999,6.2,1,0,0,8,8,0,54,7,8,0,0,0,53,5,3,62.5,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-084,2003,1.1,0,0,0,0,0,0,0,0,1,0,0,0,5,3,8,27.3,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-039,2000,4.4,0,0,0,10,11,6,6,1,4,0,0,0,16,4,15,21.1,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-118,1988,2.5,1,0,0,3,2,1,0,1,4,0,0,0,5,9,19,32.1,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-153,2000,1.6,1,0,0,4,1,0,0,1,1,0,0,0,6,5,15,25.0,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-226,1996,7.4,1,1,0,13,7,1,1,1,1,0,0,0,14,28,27,50.9,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-033,1994,1.3,0,0,0,0,7,1,7,0,1,0,0,0,3,1,2,33.3,Matches
061e8e23,Maximilian Philipp,de GER,"MF,FW",Werder Bremen,29-033,1994,1.2,0,0,0,1,2,0,0,3,1,0,0,0,5,0,0,,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-076,1998,20.7,8,0,0,22,12,2,17,27,26,0,1,0,129,62,23,72.9,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-067,1992,20.3,2,0,0,17,29,1,132,11,25,1,0,0,86,14,11,56.0,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-024,1993,15.6,4,0,0,21,26,4,40,10,7,0,1,0,69,11,20,35.5,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-202,1994,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-002,1991,5.2,2,0,0,19,7,2,2,0,3,0,0,0,20,26,22,54.2,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-324,1997,0.2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-292,1994,3.9,1,0,0,9,9,2,2,0,3,0,0,0,18,19,10,65.5,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-084,1995,11.9,3,0,0,21,22,1,4,5,18,0,0,0,62,12,12,50.0,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-070,1999,0.6,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0.0,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-251,2004,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-196,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-111,1996,0.8,0,0,0,2,0,0,1,0,1,0,0,0,6,1,2,33.3,Matches
7d450ed3,David Raum,de GER,"DF,FW",RB Leipzig,24-346,1998,15.9,4,0,0,18,14,2,129,15,21,0,2,0,92,12,9,57.1,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-309,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-307,1989,12.8,2,0,0,15,17,3,15,5,14,1,0,0,46,8,18,30.8,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-153,1997,21.0,5,0,0,23,46,0,16,13,24,0,0,0,115,30,27,52.6,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-141,2002,5.9,1,0,0,5,15,1,13,3,5,0,0,0,20,5,12,29.4,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-130,1997,14.8,5,0,0,24,28,5,53,16,17,0,0,0,126,8,22,26.7,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-206,1988,26.0,1,0,0,1,2,0,1,5,1,0,1,1,77,7,2,77.8,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-174,1990,11.3,5,0,0,17,16,0,8,10,18,0,0,0,75,9,7,56.3,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-168,1997,12.3,6,0,0,18,4,1,0,11,9,0,0,0,44,29,22,56.9,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-272,2002,0.1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-156,2004,0.3,0,0,0,2,0,0,2,1,1,0,0,0,4,0,0,,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-087,1993,0.2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-087,1993,4.0,1,0,0,6,5,0,14,1,2,0,0,0,25,1,4,20.0,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-034,1990,6.0,2,0,0,16,5,0,29,6,10,0,0,0,34,3,4,42.9,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-348,2002,11.2,2,0,0,17,19,17,11,5,4,1,0,0,25,9,23,28.1,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-137,1997,11.5,2,0,0,16,12,1,41,12,17,0,0,0,77,5,11,31.3,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-137,1997,8.3,2,0,0,10,8,1,26,6,5,0,0,0,50,5,5,50.0,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-242,1992,21.0,2,0,0,0,4,0,0,0,0,0,0,0,32,6,2,75.0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-017,1994,7.0,2,0,0,7,1,1,5,10,14,0,0,0,47,8,11,42.1,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-299,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-316,1997,7.0,4,0,0,19,20,2,16,2,5,1,0,0,37,15,14,51.7,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-082,1996,0.4,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-082,1996,17.5,4,0,0,13,18,3,9,2,23,0,0,0,87,5,4,55.6,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-347,2003,0.3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-093,2002,21.9,2,0,0,12,48,3,33,8,17,0,0,0,86,16,11,59.3,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-127,2001,2.0,0,0,0,4,6,0,3,0,4,0,0,0,7,17,12,58.6,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23-355,1999,8.4,0,0,0,12,14,1,7,4,8,0,0,0,55,9,14,39.1,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-144,2002,2.1,0,0,0,2,0,0,2,0,3,0,0,0,6,1,5,16.7,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-069,1996,10.5,0,0,0,5,16,0,4,1,0,0,0,0,18,30,38,44.1,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-265,1993,8.5,3,0,0,9,8,1,28,10,11,0,0,0,44,18,7,72.0,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-187,1997,16.3,2,0,0,25,24,1,2,16,23,0,0,0,127,12,20,37.5,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-340,1997,0.2,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,100.0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-340,1997,6.5,3,0,0,8,7,1,2,13,6,0,1,0,42,29,21,58.0,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-123,1999,24.7,3,0,0,15,17,1,11,31,33,0,0,0,189,60,33,64.5,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,32-285,1990,0.4,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-066,2000,12.8,2,0,0,10,18,1,17,6,14,0,0,0,76,11,18,37.9,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-304,2002,0.7,0,0,0,0,0,0,1,0,0,0,0,0,4,3,2,60.0,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-033,1998,10.8,3,0,0,18,11,0,27,5,10,0,0,0,85,12,10,54.5,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-137,1994,21.2,4,0,0,26,14,0,82,22,36,0,0,2,120,22,23,48.9,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-343,1995,26.0,0,0,0,0,1,0,0,2,0,0,0,0,28,6,0,100.0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-305,1992,17.0,1,0,0,0,4,0,0,1,0,0,0,0,27,2,1,66.7,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,28-005,1995,7.0,4,0,0,13,3,0,18,5,7,0,1,0,52,10,11,47.6,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-073,1995,3.1,1,0,0,7,6,0,2,1,1,1,0,0,6,22,24,47.8,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-073,1995,4.7,0,0,0,6,8,3,3,0,0,0,0,0,5,28,19,59.6,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,25-357,1997,19.0,4,0,0,21,27,1,5,25,19,0,0,0,115,28,21,57.1,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-322,2002,20.3,4,1,1,33,6,2,25,21,20,0,0,0,101,37,42,46.8,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-148,1995,17.7,2,0,0,29,41,10,4,2,4,0,0,0,40,18,27,40.0,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-335,2000,10.4,0,0,0,14,15,1,6,10,10,0,1,0,52,19,16,54.3,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-032,2002,1.0,0,0,0,1,1,0,0,0,3,0,0,0,10,1,1,50.0,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-273,1995,3.7,1,0,0,6,4,0,3,5,7,0,0,0,15,2,5,28.6,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-012,1988,5.7,1,0,0,0,0,0,0,0,0,0,0,0,7,2,1,66.7,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-268,2002,0.2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-208,1996,0.6,1,0,0,3,0,0,8,0,1,0,0,0,1,0,1,0.0,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-208,1996,2.6,0,0,0,2,6,3,15,0,2,0,0,0,18,2,7,22.2,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-328,1995,24.7,4,0,0,30,10,4,12,46,39,0,0,0,201,29,16,64.4,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-318,1996,13.7,1,0,0,16,19,1,69,8,9,0,0,0,67,12,15,44.4,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-229,2000,5.2,0,0,0,0,5,0,0,6,7,0,0,0,31,27,13,67.5,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-156,1991,15.2,5,0,0,21,19,0,12,22,38,0,1,0,129,23,13,63.9,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-068,2001,6.6,1,0,0,5,2,0,1,7,9,0,0,0,44,7,9,43.8,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-107,1988,11.0,1,0,0,1,0,0,0,1,0,0,0,0,23,5,2,71.4,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-107,1988,10.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0.0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-072,1998,15.0,5,0,0,7,9,0,171,15,15,0,0,0,93,12,12,50.0,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-056,1997,22.7,7,0,0,31,38,0,5,27,20,0,0,0,169,20,25,44.4,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-139,1998,17.7,4,0,0,24,33,2,55,32,18,0,1,0,132,62,26,70.5,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-122,1993,9.9,2,0,0,12,16,0,22,14,15,0,0,0,63,11,16,40.7,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-146,1996,13.8,1,0,0,16,11,0,9,13,13,0,0,0,68,27,23,54.0,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,23-001,2000,5.2,1,0,0,4,2,0,8,6,11,0,0,0,28,4,2,66.7,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27-354,1995,15.4,6,0,0,25,13,1,0,27,28,0,0,0,84,27,28,49.1,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,27-014,1996,3.6,0,0,0,3,2,0,20,5,8,0,0,0,28,1,2,33.3,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,21-364,2001,6.8,0,0,0,9,3,0,5,9,10,0,0,0,43,13,8,61.9,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-220,1988,15.1,7,0,0,22,30,6,13,10,10,0,0,0,58,8,22,26.7,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-219,1993,22.4,1,0,0,32,48,0,110,22,32,0,0,0,144,10,29,25.6,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-212,1995,16.8,1,0,0,6,4,0,10,12,12,0,0,0,103,22,14,61.1,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-176,1996,11.0,4,0,0,17,9,1,1,13,20,0,0,0,67,7,14,33.3,Matches
92d83c27,Mattias Svanberg,se SWE,MF,Wolfsburg,24-088,1999,14.8,4,0,0,20,23,4,25,15,8,0,0,0,68,17,28,37.8,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-160,2000,21.0,1,1,0,22,31,1,84,16,22,0,0,0,127,5,13,27.8,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-119,1995,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-051,1996,20.6,6,0,0,13,3,2,3,26,10,0,0,0,119,44,34,56.4,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-060,1999,24.9,3,0,0,23,13,1,2,29,23,0,2,1,218,40,35,53.3,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-045,2001,1.0,0,0,0,1,0,0,1,2,1,0,0,0,3,2,1,66.7,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-341,2005,3.5,2,0,0,8,5,2,1,0,1,0,0,0,14,8,9,47.1,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-101,1999,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-032,1988,15.6,4,0,0,30,22,23,2,6,7,2,0,0,33,52,84,38.2,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-238,2001,3.0,2,0,0,3,0,0,0,9,1,0,0,0,11,10,5,66.7,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-312,2002,6.3,2,0,0,6,12,5,19,5,7,1,0,0,23,6,13,31.6,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-333,1996,7.3,3,0,0,13,5,0,3,2,8,0,0,0,33,16,22,42.1,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-240,1997,23.2,3,0,0,30,30,15,9,5,6,0,0,0,63,32,50,39.0,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-246,1998,15.0,1,0,0,11,10,10,12,7,5,0,0,0,27,53,68,43.8,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-235,2004,2.6,0,0,0,4,5,0,0,0,5,0,0,0,10,2,0,100.0,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-291,2002,11.3,1,0,0,10,35,2,20,1,4,0,0,0,40,4,13,23.5,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-340,1996,1.8,0,0,0,0,0,1,2,5,4,0,0,0,13,4,3,57.1,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-339,1997,24.7,1,0,0,30,31,1,23,37,29,1,0,0,128,75,69,52.1,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-269,1990,25.0,2,0,0,0,2,0,0,0,1,0,0,0,25,3,0,100.0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-038,1987,17.3,1,0,0,14,5,1,143,23,15,0,1,0,91,18,18,50.0,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-273,1999,23.9,5,0,0,25,15,1,4,34,23,0,0,0,186,36,46,43.9,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-243,1988,3.0,1,0,0,1,1,0,0,0,1,0,1,0,5,0,0,,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-062,2005,0.1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-158,1998,23.0,5,1,0,27,13,1,2,25,34,0,1,0,184,39,35,52.7,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-051,1997,15.2,5,1,1,21,5,0,1,26,14,0,3,0,63,49,30,62.0,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-264,1994,4.7,1,0,0,3,9,0,20,4,4,0,0,0,29,9,6,60.0,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-222,1991,0.5,2,0,0,2,1,0,2,0,0,0,0,0,0,1,0,100.0,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-113,2000,8.7,2,1,1,9,4,1,15,6,7,0,0,0,32,13,10,56.5,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-241,1998,8.6,3,0,0,15,12,2,30,4,5,1,0,0,48,10,19,34.5,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-248,2003,3.7,2,0,0,4,3,0,5,3,3,0,0,0,32,9,10,47.4,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-189,1995,17.9,1,0,0,10,9,0,1,27,13,0,0,0,84,42,29,59.2,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,21-349,2001,26.0,4,0,0,16,19,1,10,20,23,1,2,0,147,29,31,48.3,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-123,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.0,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-192,1991,18.2,8,0,0,20,11,0,3,23,10,0,0,0,127,10,14,41.7,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-181,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-263,2003,0.3,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,50.0,Matches
e5a35ae9,Luca Waldschmidt,de GER,FW,Wolfsburg,26-319,1996,4.2,0,0,0,11,2,1,1,2,2,0,1,0,14,1,3,25.0,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-101,2005,0.3,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,100.0,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-207,1995,14.0,5,0,0,17,17,0,0,12,12,0,0,0,75,14,10,58.3,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-017,2005,0.4,0,0,0,0,2,2,0,0,0,0,0,0,2,3,2,60.0,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28-347,1994,21.4,6,0,0,29,47,4,54,24,36,1,0,0,154,22,22,50.0,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-195,2001,1.8,0,0,0,1,7,0,7,2,1,0,0,0,11,3,1,75.0,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-334,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-028,1996,15.5,2,0,0,5,10,13,21,5,3,0,0,0,41,3,5,37.5,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-029,1993,15.1,0,0,0,9,13,1,23,30,14,1,0,0,83,14,21,40.0,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-308,2001,13.5,5,0,0,29,18,4,47,13,19,2,0,0,71,17,22,43.6,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-055,1999,8.1,0,0,0,7,15,0,1,1,1,0,0,0,28,45,34,57.0,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-089,2001,1.0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,3,66.7,Matches
e7fcf289,Florian Wirtz,de GER,"FW,MF",Leverkusen,19-335,2003,6.8,1,0,0,6,15,1,18,1,7,0,0,0,40,2,7,22.2,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,23-352,1999,3.8,0,0,0,7,10,1,2,2,6,0,0,0,23,3,5,37.5,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-311,1995,13.7,1,0,0,10,18,3,49,17,14,0,0,0,72,5,3,62.5,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-195,1999,6.8,2,0,0,12,6,1,9,1,3,1,0,0,23,3,14,17.6,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-332,2000,2.8,0,0,0,7,8,1,6,1,3,0,0,0,15,10,20,33.3,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-222,1988,25.9,3,0,0,16,17,1,8,45,20,0,0,0,147,71,37,65.7,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-304,1999,8.3,2,0,0,8,0,0,0,9,6,0,2,0,42,24,12,66.7,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-234,1999,10.4,3,0,0,14,27,3,70,5,7,0,0,0,70,14,28,33.3,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-154,2004,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-157,1994,20.0,1,0,0,0,3,0,0,0,0,0,0,0,35,13,0,100.0,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-265,1995,1.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
29f7cfd9,Simon Zoller,de GER,FW,Bochum,31-281,1991,14.2,4,0,0,19,8,6,16,6,2,0,1,0,48,14,20,41.2,Matches
