id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22,2000,0.9,0,0,0,0,1,0,0,0,0,0,0,0,5,1,4,20.0,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,26,1996,27.0,6,0,0,28,17,5,45,44,41,0,3,0,153,64,33,66.0,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30,1992,32.3,1,0,0,0,7,0,0,3,0,0,0,0,50,8,1,88.9,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,27,1994,3.1,1,0,0,5,1,0,4,6,4,0,0,0,19,10,4,71.4,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,25,1996,20.4,6,0,0,23,23,0,46,20,23,0,0,0,122,7,23,23.3,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26,1996,15.1,3,0,0,37,13,9,2,4,7,0,0,0,41,106,92,53.5,Matches
80f252f6,Dženan Pejčinović,de GER,FW,Wolfsburg,17,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20.0,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,35,1986,2.3,0,0,0,0,0,0,4,4,3,0,0,0,14,4,5,44.4,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,23,1999,6.2,1,0,0,8,8,0,54,7,8,0,0,0,53,5,3,62.5,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,19,2003,1.1,0,0,0,0,0,0,0,0,1,0,0,0,5,3,8,27.3,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,22,2000,4.6,0,0,0,12,12,6,6,1,4,0,0,0,16,6,18,25.0,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,33,1988,3.1,1,0,0,5,2,3,0,1,4,0,0,0,8,14,23,37.8,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,21,2000,1.6,1,0,0,4,1,0,0,1,1,0,0,0,6,5,15,25.0,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,25,1996,7.8,1,1,0,14,9,1,1,1,1,0,0,0,16,30,28,51.7,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,28,1994,1.3,0,0,0,0,7,1,7,0,1,0,0,0,3,1,2,33.3,Matches
061e8e23,Maximilian Philipp,de GER,"FW,MF",Werder Bremen,28,1994,4.9,1,0,0,7,12,3,0,3,5,0,0,0,16,7,23,23.3,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,24,1998,21.7,9,0,0,24,15,2,17,30,28,0,1,0,131,68,31,68.7,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,30,1992,26.7,3,0,0,21,31,1,156,15,33,1,0,0,117,19,17,52.8,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,29,1993,19.7,5,0,0,24,32,4,48,12,8,0,1,0,88,14,29,32.6,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,27,1994,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.0,Matches
3745e8bd,Sebastian Polter,de GER,FW,Schalke 04,31,1991,7.0,3,0,0,23,11,3,2,1,3,0,0,0,24,39,35,52.7,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25,1997,0.2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28,1994,4.6,1,0,0,10,9,2,4,0,4,0,0,0,21,27,12,69.2,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,27,1995,16.2,4,0,0,32,36,2,6,8,19,0,0,0,83,21,29,42.0,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,23,1999,0.6,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0.0,Matches
7ec723b7,Eduardo Quaresma,pt POR,DF,Hoffenheim,20,2002,1.0,0,0,0,1,1,0,0,0,3,0,0,0,10,1,1,50.0,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18,2004,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,20,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,25,1996,0.8,0,0,0,2,0,0,1,0,1,0,0,0,6,1,2,33.3,Matches
7d450ed3,David Raum,de GER,"DF,MF",RB Leipzig,24,1998,18.7,5,0,0,21,14,2,141,16,25,0,2,0,113,16,12,57.1,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33,1989,15.0,4,0,0,18,18,3,19,8,17,1,0,0,52,12,21,36.4,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,24,1997,28.0,6,0,0,27,49,0,17,17,30,0,0,1,152,35,33,51.5,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,19,2002,6.9,2,0,0,8,17,1,17,3,7,0,1,0,23,7,14,33.3,Matches
f972644c,Marco Richter,de GER,"MF,FW",Hertha BSC,24,1997,20.4,8,0,0,36,33,6,82,24,23,0,0,0,161,12,31,27.9,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,33,1988,34.0,3,0,0,1,4,0,1,5,2,0,1,1,105,11,3,78.6,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,31,1990,15.7,6,0,0,22,18,0,8,16,24,0,0,0,108,12,10,54.5,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,24,1997,15.8,7,0,0,21,6,1,0,11,9,0,0,0,62,49,35,58.3,Matches
1f2c7b55,Merlin Röhl,de GER,"MF,FW",Freiburg,20,2002,0.6,0,0,0,1,4,0,0,0,0,0,0,0,6,1,0,100.0,Matches
779aa25c,Tony Rölke,de GER,FW,Hertha BSC,19,2003,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,17,2004,0.3,0,0,0,2,0,0,2,1,1,0,0,0,4,0,0,,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,29,1993,0.2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,29,1993,10.6,2,0,0,12,13,0,36,4,9,0,0,0,54,6,11,35.3,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,32,1990,8.8,3,0,0,22,9,0,41,11,12,0,0,0,54,7,10,41.2,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20,2002,11.2,2,0,0,17,19,17,11,5,4,1,0,0,25,9,23,28.1,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,24,1997,11.5,2,0,0,16,12,1,41,12,17,0,0,0,77,5,11,31.3,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,24,1997,15.7,2,0,0,15,19,1,50,8,15,0,0,0,96,13,9,59.1,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,29,1992,29.0,2,0,0,0,4,0,0,0,0,0,0,0,42,10,2,83.3,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,28,1994,7.0,2,0,0,7,1,1,5,10,14,0,0,0,47,8,11,42.1,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25,1997,11.1,6,0,0,29,30,3,35,2,8,2,0,0,58,21,18,53.8,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,26,1996,0.4,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,26,1996,22.3,4,0,0,17,23,7,16,3,30,0,0,0,115,6,7,46.2,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19,2003,0.3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
1a4b9094,Bouna Sarr,sn SEN,FW,Bayern Munich,30,1992,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,19,2002,24.5,2,0,0,13,51,3,41,8,20,0,0,0,94,18,15,54.5,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,20,2001,2.0,0,0,0,4,6,0,3,0,4,0,0,0,7,17,12,58.6,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23,1999,9.6,0,0,0,14,15,1,8,4,9,0,0,0,65,11,14,44.0,Matches
93cba339,Derry Scherhant,de GER,"FW,MF",Hertha BSC,19,2002,3.2,0,0,0,2,2,0,3,0,6,0,0,0,11,2,7,22.2,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,26,1996,10.5,0,0,0,5,16,0,4,1,0,0,0,0,18,30,38,44.1,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29,1993,12.1,4,0,0,11,12,2,45,15,12,0,0,0,66,24,11,68.6,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,24,1997,16.7,2,0,0,27,24,1,2,17,24,0,0,0,132,13,20,39.4,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25,1997,0.2,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,100.0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25,1997,8.2,3,0,0,11,9,1,3,14,9,0,1,0,54,34,26,56.7,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,22,1999,25.0,3,0,0,16,17,1,11,32,34,0,0,0,194,60,33,64.5,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,32,1990,0.5,0,0,0,1,0,0,4,1,1,0,0,0,4,0,0,,Matches
220ace7e,Romano Schmid,at AUT,"MF,FW",Werder Bremen,22,2000,16.9,3,0,0,16,23,2,20,7,15,0,0,0,97,18,33,35.3,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20,2002,2.8,1,0,0,1,0,0,1,0,3,0,0,0,17,4,4,50.0,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,24,1998,12.1,3,0,0,20,14,0,31,5,10,0,0,0,101,13,13,50.0,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,27,1994,26.9,6,0,0,32,18,0,96,26,42,0,0,2,152,30,30,50.0,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27,1995,34.0,1,0,0,0,2,0,0,2,0,0,0,0,33,6,1,85.7,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30,1992,22.6,1,0,0,0,4,0,0,1,0,0,0,0,30,3,1,75.0,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,27,1995,7.7,4,0,0,13,3,0,18,6,8,0,1,0,54,13,11,54.2,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,27,1995,3.1,1,0,0,7,6,0,2,1,1,1,0,0,6,22,24,47.8,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,27,1995,9.7,2,0,0,15,12,7,7,0,0,0,0,0,16,65,48,57.5,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,25,1997,22.5,7,0,0,33,31,1,5,29,23,0,0,0,139,30,31,49.2,Matches
0c88efca,Eniss Shabani,de GER,MF,Mainz 05,19,2003,0.1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20,2002,22.0,4,1,1,38,6,2,26,21,20,0,0,0,107,42,43,49.4,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,26,1995,19.3,3,0,0,32,44,10,4,3,6,0,0,0,48,20,35,36.4,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22,2000,16.2,2,0,0,24,25,2,14,16,14,0,1,0,92,38,25,60.3,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27,1995,3.8,1,0,0,6,4,0,3,5,7,0,0,0,17,3,5,37.5,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,34,1988,5.7,1,0,0,0,0,0,0,0,0,0,0,0,7,2,1,66.7,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20,2002,0.2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,25,1996,0.6,1,0,0,3,0,0,8,0,1,0,0,0,1,0,1,0.0,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,25,1996,4.9,0,0,0,4,7,3,22,0,7,0,0,0,29,4,12,25.0,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27,1995,31.7,5,0,0,34,11,4,13,56,44,0,0,0,250,40,22,64.5,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26,1996,15.0,1,0,0,17,21,1,75,8,11,0,0,0,74,15,17,46.9,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,21,2000,5.2,0,0,0,0,5,0,0,6,7,0,0,0,31,27,13,67.5,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,30,1991,19.6,6,0,0,28,24,0,17,30,46,0,2,0,175,24,18,57.1,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,21,2001,6.6,1,0,0,5,2,0,1,7,9,0,0,0,44,7,9,43.8,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,33,1988,10.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0.0,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,33,1988,19.0,1,0,0,1,2,0,0,1,0,0,0,0,39,6,2,75.0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,24,1998,21.7,5,0,0,12,12,0,255,19,21,0,0,0,113,15,13,53.6,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,25,1997,29.4,9,0,0,39,49,0,5,28,25,0,0,0,210,24,28,46.2,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,23,1998,23.0,4,0,0,26,40,3,62,41,21,0,1,0,167,72,31,69.9,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,28,1993,11.6,4,0,0,16,16,0,26,20,16,0,0,0,73,14,20,41.2,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,25,1996,20.6,5,0,0,32,19,0,13,16,17,0,0,0,95,52,45,53.6,Matches
e52d33d0,Veit Stange,de GER,MF,Hertha BSC,18,2004,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,22,2000,6.4,1,0,0,5,3,0,8,7,11,0,0,0,33,6,3,66.7,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27,1995,23.1,9,0,0,41,18,1,2,37,36,0,0,0,113,45,53,45.9,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,26,1996,3.7,0,0,0,3,2,0,21,5,8,0,0,0,29,1,2,33.3,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,21,2001,7.8,1,0,0,11,3,0,6,10,12,0,0,0,51,16,10,61.5,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,33,1988,19.3,9,0,0,30,39,8,19,11,14,0,0,0,72,9,28,24.3,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,28,1993,28.9,3,0,0,41,54,0,156,26,45,0,0,0,181,11,42,20.8,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,26,1995,23.5,2,0,0,8,5,0,16,17,19,0,0,0,150,32,17,65.3,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,25,1996,11.0,4,0,0,17,9,1,1,13,20,0,0,0,67,7,14,33.3,Matches
92d83c27,Mattias Svanberg,se SWE,"MF,FW",Wolfsburg,23,1999,20.4,4,0,0,27,28,4,37,21,16,0,0,0,97,20,34,37.0,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,21,2000,27.2,5,2,1,25,39,2,117,17,28,0,1,0,151,7,18,28.0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,26,1995,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,26,1996,27.6,6,0,0,22,3,2,3,40,12,0,0,0,167,57,46,55.3,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,23,1999,31.9,5,0,0,28,17,2,3,36,30,1,2,1,270,55,43,56.1,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,21,2001,1.0,0,0,0,1,0,0,1,2,1,0,0,0,3,2,1,66.7,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17,2005,4.6,2,0,0,9,6,4,4,0,2,0,0,0,16,8,11,42.1,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,22,1999,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,20.0,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,34,1988,20.3,5,0,0,37,36,26,2,6,8,2,0,0,40,71,119,37.4,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,20,2001,3.0,2,0,0,3,0,0,0,9,1,0,0,0,11,10,5,66.7,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20,2002,9.7,5,0,0,14,19,9,37,9,8,1,0,0,39,13,24,35.1,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26,1996,9.3,3,0,0,21,6,0,3,3,10,0,0,0,37,21,25,45.7,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,24,1997,27.9,3,0,0,34,44,18,11,6,7,0,0,0,73,41,58,41.4,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24,1998,17.7,1,0,0,11,11,10,15,8,7,0,0,0,42,67,90,42.7,Matches
e547d3cf,Umut Tohumcu,de GER,"MF,DF",Hoffenheim,17,2004,3.0,0,0,0,4,5,0,0,2,5,0,0,0,12,2,0,100.0,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20,2002,14.3,2,0,0,13,49,3,34,1,4,1,0,0,48,6,20,23.1,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26,1996,4.4,1,0,0,5,1,1,5,10,7,0,0,0,32,14,11,56.0,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25,1997,32.7,1,0,0,36,42,2,28,48,38,1,0,0,168,91,94,49.2,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32,1990,33.0,3,0,0,0,4,0,0,0,1,0,0,0,37,4,0,100.0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,35,1987,20.1,1,0,0,17,7,1,180,25,16,0,1,0,107,23,19,54.8,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23,1999,30.2,8,0,0,33,18,1,7,49,35,0,0,0,240,51,61,45.5,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,33,1988,3.0,1,0,0,1,1,0,0,0,1,0,1,0,5,0,0,,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,17,2005,0.1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,23,1998,26.1,6,1,0,30,14,1,2,27,37,0,1,0,212,47,47,50.0,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,25,1997,19.2,8,1,1,27,10,0,1,36,23,0,3,0,83,55,38,59.1,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28,1994,7.5,2,0,0,5,13,0,30,8,10,0,0,0,45,16,10,61.5,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,30,1991,0.5,2,0,0,2,1,0,2,0,0,0,0,0,0,1,0,100.0,Matches
fb377d11,Josha Vagnoman,de GER,DF,Stuttgart,21,2000,16.4,3,1,1,19,9,2,27,8,15,0,0,0,74,23,19,54.8,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,23,1998,12.6,4,0,0,16,16,3,48,6,7,1,0,0,70,14,23,37.8,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19,2003,7.1,3,0,0,9,4,0,7,7,6,0,0,0,60,12,14,46.2,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,26,1995,25.2,2,0,0,24,9,0,3,33,19,0,1,0,131,58,45,56.3,Matches
8fe2a392,Micky van de Ven,nl NED,DF,Wolfsburg,21,2001,33.0,5,0,0,23,27,1,12,26,30,1,2,0,195,35,32,52.2,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,18,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.0,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,30,1991,19.7,8,0,0,22,11,0,3,26,10,0,0,0,134,11,14,44.0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,19,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19,2003,0.4,1,0,0,0,1,0,0,0,0,0,0,0,3,2,2,50.0,Matches
e5a35ae9,Luca Waldschmidt,de GER,"FW,MF",Wolfsburg,26,1996,5.8,0,0,0,14,4,1,3,3,2,0,1,0,21,1,9,10.0,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,16,2005,0.3,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,100.0,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,26,1995,21.0,6,0,0,21,29,0,0,18,16,0,0,0,116,18,13,58.1,Matches
231c67ff,Nelson Weiper,de GER,"FW,DF",Mainz 05,17,2005,1.1,0,0,0,2,2,3,2,0,0,0,0,0,5,7,7,50.0,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28,1994,28.0,7,0,0,36,57,5,75,28,43,1,0,0,196,25,29,46.3,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,DF",Freiburg,20,2001,4.7,0,0,0,2,20,1,15,6,6,0,0,0,30,4,5,44.4,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,26,1996,21.5,2,0,0,6,13,25,29,7,5,0,0,0,55,5,11,31.3,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,29,1993,18.8,0,0,0,11,16,3,32,31,17,1,0,0,98,17,25,40.5,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21,2001,18.3,7,0,0,42,32,7,66,15,26,2,0,0,91,22,31,41.5,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,23,1999,14.3,1,0,0,17,22,0,2,1,6,0,0,0,43,61,55,52.6,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,21,2001,1.0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,3,66.7,Matches
e7fcf289,Florian Wirtz,de GER,"FW,MF",Leverkusen,19,2003,12.1,4,0,0,13,27,1,43,1,10,0,0,0,77,2,12,14.3,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,23,1999,5.0,0,0,0,7,12,1,2,3,8,0,0,0,31,4,8,33.3,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27,1995,17.4,2,0,0,12,22,3,61,18,18,0,0,0,92,6,6,50.0,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,22,1999,7.3,2,0,0,12,7,1,10,1,3,1,0,0,27,3,16,15.8,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22,2000,3.9,0,0,0,11,11,1,6,1,4,0,0,0,19,14,22,38.9,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,33,1988,28.4,4,0,0,20,18,1,8,46,22,0,1,0,168,83,42,66.4,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23,1999,14.1,3,0,0,12,2,0,0,21,9,0,3,0,83,53,20,72.6,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,22,1999,14.7,4,0,0,22,36,4,115,7,8,0,0,0,97,24,39,38.1,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,17,2004,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,27,1994,26.0,1,0,0,0,3,0,0,0,0,0,0,0,43,16,0,100.0,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27,1995,1.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
29f7cfd9,Simon Zoller,de GER,FW,Bochum,31,1991,16.2,5,0,0,21,8,7,16,6,4,0,1,0,57,15,20,42.9,Matches
