id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-362,1992,25.3,0,0,0,0,5,0,0,3,0,0,0,0,40,6,0,100.0,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-250,1994,3.0,1,0,0,4,1,0,4,5,4,0,0,0,18,10,4,71.4,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-222,1996,14.1,5,0,0,14,14,0,32,18,18,0,0,0,83,6,18,25.0,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-350,1996,13.1,3,0,0,32,10,8,1,4,7,0,0,0,36,91,76,54.5,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-163,1986,1.0,0,0,0,0,0,0,3,1,3,0,0,0,5,2,2,50.0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-035,1999,6.2,1,0,0,8,8,0,54,7,8,0,0,0,53,5,3,62.5,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-092,2003,1.1,0,0,0,0,0,0,0,0,1,0,0,0,5,3,8,27.3,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-047,2000,4.4,0,0,0,10,11,6,6,1,4,0,0,0,16,4,15,21.1,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-126,1988,2.5,1,0,0,3,2,1,0,1,4,0,0,0,5,9,19,32.1,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-161,2000,1.6,1,0,0,4,1,0,0,1,1,0,0,0,6,5,15,25.0,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-234,1996,7.6,1,1,0,14,8,1,1,1,1,0,0,0,15,29,27,51.8,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-041,1994,1.3,0,0,0,0,7,1,7,0,1,0,0,0,3,1,2,33.3,Matches
061e8e23,Maximilian Philipp,de GER,"MF,FW",Werder Bremen,29-041,1994,1.4,0,0,0,1,3,0,0,3,1,0,0,0,5,0,0,,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-084,1998,20.7,8,0,0,22,12,2,17,27,26,0,1,0,129,62,23,72.9,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-075,1992,21.3,2,0,0,17,29,1,142,11,25,1,0,0,90,14,11,56.0,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-032,1993,16.6,4,0,0,21,26,4,40,10,7,0,1,0,76,12,23,34.3,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-210,1994,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-010,1991,5.2,2,0,0,19,7,2,2,0,3,0,0,0,20,26,22,54.2,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-332,1997,0.2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-300,1994,3.9,1,0,0,9,9,2,2,0,3,0,0,0,18,19,10,65.5,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-092,1995,11.9,3,0,0,21,22,1,4,5,18,0,0,0,62,12,12,50.0,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-078,1999,0.6,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0.0,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-259,2004,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-204,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-119,1996,0.8,0,0,0,2,0,0,1,0,1,0,0,0,6,1,2,33.3,Matches
7d450ed3,David Raum,de GER,"DF,FW",RB Leipzig,24-354,1998,16.8,4,0,0,19,14,2,136,15,22,0,2,0,99,13,11,54.2,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-317,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-315,1989,13.0,3,0,0,16,17,3,15,5,15,1,0,0,48,10,18,35.7,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-161,1997,22.0,5,0,0,23,46,0,16,14,24,0,0,0,119,31,28,52.5,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-149,2002,5.9,1,0,0,5,15,1,13,3,5,0,0,0,20,5,12,29.4,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-138,1997,15.1,5,0,0,25,28,5,53,18,18,0,0,0,128,8,22,26.7,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-214,1988,27.0,2,0,0,1,3,0,1,5,1,0,1,1,83,8,3,72.7,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-182,1990,12.0,5,0,0,17,16,0,8,11,19,0,0,0,80,9,7,56.3,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-176,1997,12.3,6,0,0,18,4,1,0,11,9,0,0,0,44,29,22,56.9,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-280,2002,0.1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-164,2004,0.3,0,0,0,2,0,0,2,1,1,0,0,0,4,0,0,,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-095,1993,0.2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-095,1993,4.0,1,0,0,6,5,0,14,1,2,0,0,0,25,1,4,20.0,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-042,1990,6.3,2,0,0,18,5,0,30,6,10,0,0,0,38,4,6,40.0,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-356,2002,11.2,2,0,0,17,19,17,11,5,4,1,0,0,25,9,23,28.1,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-145,1997,11.5,2,0,0,16,12,1,41,12,17,0,0,0,77,5,11,31.3,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-145,1997,9.3,2,0,0,11,12,1,31,6,5,0,0,0,54,8,6,57.1,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-250,1992,22.0,2,0,0,0,4,0,0,0,0,0,0,0,33,8,2,80.0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-025,1994,7.0,2,0,0,7,1,1,5,10,14,0,0,0,47,8,11,42.1,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-307,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-324,1997,7.3,4,0,0,19,20,2,19,2,6,1,0,0,39,15,15,50.0,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-090,1996,0.4,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-090,1996,18.5,4,0,0,15,19,3,10,2,24,0,0,0,96,5,4,55.6,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-355,2003,0.3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-101,2002,22.8,2,0,0,12,48,3,37,8,18,0,0,0,87,17,12,58.6,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-135,2001,2.0,0,0,0,4,6,0,3,0,4,0,0,0,7,17,12,58.6,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23-363,1999,8.4,0,0,0,12,14,1,7,4,8,0,0,0,55,9,14,39.1,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-152,2002,2.1,0,0,0,2,0,0,2,0,3,0,0,0,6,1,5,16.7,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-077,1996,10.5,0,0,0,5,16,0,4,1,0,0,0,0,18,30,38,44.1,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-273,1993,9.4,4,0,0,10,8,2,30,11,12,0,0,0,51,22,8,73.3,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-195,1997,16.3,2,0,0,25,24,1,2,16,23,0,0,0,127,12,20,37.5,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-348,1997,0.2,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,100.0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-348,1997,6.5,3,0,0,8,7,1,2,13,6,0,1,0,42,29,21,58.0,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-131,1999,24.7,3,0,0,15,17,1,11,31,33,0,0,0,189,60,33,64.5,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,32-293,1990,0.4,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-074,2000,13.0,2,0,0,10,18,1,17,7,14,0,0,0,79,12,18,40.0,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-312,2002,0.7,0,0,0,0,0,0,1,0,0,0,0,0,4,3,2,60.0,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-041,1998,10.8,3,0,0,18,11,0,27,4,10,0,0,0,85,12,10,54.5,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-145,1994,21.7,4,0,0,26,14,0,85,22,38,0,0,2,120,23,24,48.9,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-351,1995,27.0,0,0,0,0,1,0,0,2,0,0,0,0,28,6,0,100.0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-313,1992,17.0,1,0,0,0,4,0,0,1,0,0,0,0,27,2,1,66.7,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,28-013,1995,7.4,4,0,0,13,3,0,18,6,7,0,1,0,53,11,11,50.0,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-081,1995,3.1,1,0,0,7,6,0,2,1,1,1,0,0,6,22,24,47.8,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-081,1995,5.4,0,0,0,6,9,5,3,0,0,0,0,0,5,34,27,55.7,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,26-000,1997,19.3,4,0,0,23,28,1,5,25,20,0,0,0,116,28,21,57.1,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-330,2002,21.0,4,1,1,36,6,2,25,21,20,0,0,0,103,39,42,48.1,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-156,1995,18.0,2,0,0,29,42,10,4,3,5,0,0,0,43,19,29,39.6,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-343,2000,11.4,1,0,0,18,17,1,6,10,11,0,1,0,60,23,18,56.1,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-040,2002,1.0,0,0,0,1,1,0,0,0,3,0,0,0,10,1,1,50.0,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-281,1995,3.8,1,0,0,6,4,0,3,5,7,0,0,0,17,3,5,37.5,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-020,1988,5.7,1,0,0,0,0,0,0,0,0,0,0,0,7,2,1,66.7,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-276,2002,0.2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-216,1996,0.6,1,0,0,3,0,0,8,0,1,0,0,0,1,0,1,0.0,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-216,1996,3.4,0,0,0,3,6,3,15,0,3,0,0,0,20,2,8,20.0,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-336,1995,25.7,5,0,0,31,10,4,12,46,40,0,0,0,205,30,17,63.8,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-326,1996,13.7,1,0,0,16,19,1,69,8,9,0,0,0,67,12,15,44.4,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-237,2000,5.2,0,0,0,0,5,0,0,6,7,0,0,0,31,27,13,67.5,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-164,1991,16.2,5,0,0,22,21,0,12,23,39,0,1,0,139,23,16,59.0,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-076,2001,6.6,1,0,0,5,2,0,1,7,9,0,0,0,44,7,9,43.8,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-115,1988,12.0,1,0,0,1,0,0,0,1,0,0,0,0,25,5,2,71.4,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-115,1988,10.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0.0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-080,1998,16.0,5,0,0,7,9,0,183,15,15,0,0,0,95,12,12,50.0,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-064,1997,23.7,7,0,0,32,39,0,5,27,21,0,0,0,176,20,26,43.5,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-147,1998,18.7,4,0,0,25,36,3,57,32,19,0,1,0,136,63,26,70.8,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-130,1993,10.6,2,0,0,13,16,0,23,17,16,0,0,0,67,11,16,40.7,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-154,1996,14.8,2,0,0,18,11,0,10,14,13,0,0,0,73,29,23,55.8,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,23-009,2000,5.2,1,0,0,4,2,0,8,6,11,0,0,0,28,4,2,66.7,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27-362,1995,16.4,7,0,0,28,13,1,1,28,29,0,0,0,90,27,29,48.2,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,27-022,1996,3.6,0,0,0,3,2,0,20,5,8,0,0,0,28,1,2,33.3,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,22-007,2001,6.8,0,0,0,9,3,0,5,9,10,0,0,0,44,13,8,61.9,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-228,1988,15.9,7,0,0,23,30,6,18,11,10,0,0,0,61,8,23,25.8,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-227,1993,23.3,1,0,0,36,48,0,113,23,32,0,0,0,148,10,31,24.4,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-220,1995,17.8,2,0,0,7,4,0,10,12,12,0,0,0,109,26,14,65.0,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-184,1996,11.0,4,0,0,17,9,1,1,13,20,0,0,0,67,7,14,33.3,Matches
92d83c27,Mattias Svanberg,se SWE,"MF,FW",Wolfsburg,24-096,1999,15.8,4,0,0,21,25,4,31,16,9,0,0,0,72,17,28,37.8,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-168,2000,22.0,2,1,0,23,32,1,90,16,23,0,0,0,130,6,14,30.0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-127,1995,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-059,1996,21.6,6,0,0,16,3,2,3,31,10,0,0,0,126,46,36,56.1,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-068,1999,25.9,4,0,0,23,13,1,2,30,26,0,2,1,221,42,35,54.5,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-053,2001,1.0,0,0,0,1,0,0,1,2,1,0,0,0,3,2,1,66.7,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-349,2005,3.5,2,0,0,8,5,2,1,0,1,0,0,0,14,8,9,47.1,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-109,1999,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-040,1988,15.8,4,0,0,30,23,23,2,6,7,2,0,0,33,53,87,37.9,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-246,2001,3.0,2,0,0,3,0,0,0,9,1,0,0,0,11,10,5,66.7,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-320,2002,6.5,2,0,0,6,12,8,19,5,7,1,0,0,25,6,14,30.0,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-341,1996,7.9,3,0,0,15,6,0,3,2,9,0,0,0,34,17,23,42.5,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-248,1997,24.2,3,0,0,31,32,15,9,6,6,0,0,0,66,33,51,39.3,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-254,1998,15.3,1,0,0,11,10,10,13,7,5,0,0,0,30,54,73,42.5,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-243,2004,2.7,0,0,0,4,5,0,0,1,5,0,0,0,11,2,0,100.0,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-299,2002,11.3,1,0,0,10,35,2,20,1,4,0,0,0,40,4,13,23.5,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-348,1996,1.8,0,0,0,0,0,1,2,5,4,0,0,0,13,4,3,57.1,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-347,1997,25.7,1,0,0,30,31,1,23,39,30,1,0,0,134,80,73,52.3,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-277,1990,26.0,2,0,0,0,2,0,0,0,1,0,0,0,26,3,0,100.0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-046,1987,17.3,1,0,0,14,5,1,143,23,15,0,1,0,91,18,18,50.0,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-281,1999,24.2,5,0,0,25,15,1,4,36,23,0,0,0,192,38,46,45.2,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-251,1988,3.0,1,0,0,1,1,0,0,0,1,0,1,0,5,0,0,,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-070,2005,0.1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-166,1998,23.0,5,1,0,27,13,1,2,25,34,0,1,0,184,39,35,52.7,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-059,1997,16.1,6,1,1,23,6,0,1,30,17,0,3,0,67,51,31,62.2,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-272,1994,4.7,1,0,0,3,9,0,20,4,4,0,0,0,29,9,6,60.0,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-230,1991,0.5,2,0,0,2,1,0,2,0,0,0,0,0,0,1,0,100.0,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-121,2000,9.7,2,1,1,10,4,1,17,6,7,0,0,0,43,17,11,60.7,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-249,1998,9.4,4,0,0,15,12,2,34,5,5,1,0,0,51,10,19,34.5,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-256,2003,3.7,2,0,0,4,3,0,5,3,3,0,0,0,33,9,10,47.4,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-197,1995,18.9,1,0,0,11,9,0,1,28,14,0,0,0,91,45,33,57.7,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,21-357,2001,27.0,4,0,0,18,19,1,10,20,25,1,2,0,157,30,31,49.2,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-131,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.0,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-200,1991,18.7,8,0,0,20,11,0,3,26,10,0,0,0,129,11,14,44.0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-189,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-271,2003,0.3,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,50.0,Matches
e5a35ae9,Luca Waldschmidt,de GER,"FW,MF",Wolfsburg,26-327,1996,4.5,0,0,0,11,2,1,3,3,2,0,1,0,16,1,4,20.0,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-109,2005,0.3,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,100.0,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-215,1995,14.0,5,0,0,17,17,0,0,12,12,0,0,0,75,14,10,58.3,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-025,2005,0.4,0,0,0,0,2,2,0,0,0,0,0,0,3,4,2,66.7,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28-355,1994,22.4,6,0,0,30,47,4,60,25,38,1,0,0,160,22,23,48.9,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-203,2001,1.9,0,0,0,1,7,0,7,2,2,0,0,0,14,3,1,75.0,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-342,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-036,1996,16.2,2,0,0,5,10,13,21,6,3,0,0,0,41,3,6,33.3,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-037,1993,16.1,0,0,0,9,13,1,27,30,14,1,0,0,88,15,22,40.5,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-316,2001,13.5,5,0,0,29,18,4,46,13,19,2,0,0,71,17,22,43.6,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-063,1999,8.3,0,0,0,7,16,0,1,1,1,0,0,0,28,45,34,57.0,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-097,2001,1.0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,3,66.7,Matches
e7fcf289,Florian Wirtz,de GER,"FW,MF",Leverkusen,19-343,2003,7.7,1,0,0,7,17,1,21,1,8,0,0,0,45,2,8,20.0,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,23-360,1999,4.1,0,0,0,7,11,1,2,2,7,0,0,0,25,4,5,44.4,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-319,1995,13.7,1,0,0,10,18,3,49,17,14,0,0,0,72,5,3,62.5,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-203,1999,6.9,2,0,0,12,6,1,9,1,3,1,0,0,23,3,14,17.6,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-340,2000,2.8,0,0,0,7,8,1,6,1,3,0,0,0,15,10,20,33.3,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-230,1988,26.9,3,0,0,19,17,1,8,45,20,0,1,0,156,76,41,65.0,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-312,1999,8.3,2,0,0,8,0,0,0,9,6,0,2,0,42,24,12,66.7,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-242,1999,11.2,3,0,0,15,28,3,76,5,7,0,0,0,75,14,30,31.8,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-162,2004,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-165,1994,21.0,1,0,0,0,3,0,0,0,0,0,0,0,38,14,0,100.0,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-273,1995,1.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
29f7cfd9,Simon Zoller,de GER,FW,Bochum,31-289,1991,14.2,4,0,0,19,8,6,16,6,2,0,1,0,48,14,20,41.2,Matches
