id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-340,1996,12.9,3,0,0,29,10,8,1,4,7,0,0,0,34,86,74,53.8,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-153,1986,1.0,0,0,0,0,0,0,3,1,3,0,0,0,5,2,2,50.0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-025,1999,6.2,1,0,0,8,8,0,54,7,8,0,0,0,53,5,3,62.5,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-082,2003,1.1,0,0,0,0,0,0,0,0,1,0,0,0,5,3,8,27.3,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-037,2000,3.7,0,0,0,8,10,5,6,1,3,0,0,0,15,4,14,22.2,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-116,1988,2.4,1,0,0,3,2,1,0,1,4,0,0,0,5,9,19,32.1,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-151,2000,1.6,1,0,0,4,1,0,0,1,1,0,0,0,6,5,15,25.0,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-224,1996,7.4,1,1,0,13,7,1,1,1,1,0,0,0,14,28,27,50.9,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-031,1994,1.3,0,0,0,0,7,1,7,0,1,0,0,0,3,1,2,33.3,Matches
061e8e23,Maximilian Philipp,de GER,"MF,FW",Werder Bremen,29-031,1994,1.0,0,0,0,1,2,0,0,3,1,0,0,0,4,0,0,,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-074,1998,20.5,8,0,0,22,11,2,16,26,26,0,1,0,127,61,22,73.5,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-065,1992,19.3,2,0,0,17,27,1,127,10,24,1,0,0,84,14,11,56.0,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-022,1993,15.5,4,0,0,21,26,4,40,10,7,0,1,0,67,11,20,35.5,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-200,1994,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-000,1991,5.2,2,0,0,19,7,2,2,0,3,0,0,0,20,26,22,54.2,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-322,1997,0.2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-290,1994,3.9,1,0,0,9,9,2,2,0,3,0,0,0,18,19,10,65.5,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-082,1995,11.9,3,0,0,21,22,1,4,5,18,0,0,0,62,12,12,50.0,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-068,1999,0.6,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0.0,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-249,2004,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-194,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-109,1996,0.8,0,0,0,2,0,0,1,0,1,0,0,0,6,1,2,33.3,Matches
7d450ed3,David Raum,de GER,"DF,FW",RB Leipzig,24-344,1998,15.4,4,0,0,18,14,2,125,15,21,0,2,0,87,12,9,57.1,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-307,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-305,1989,12.2,2,0,0,15,15,3,14,5,14,1,0,0,41,8,17,32.0,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-151,1997,20.0,5,0,0,22,46,0,15,13,23,0,0,0,112,30,26,53.6,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-139,2002,5.9,1,0,0,5,15,1,13,3,5,0,0,0,20,5,12,29.4,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-128,1997,14.8,5,0,0,24,28,5,53,16,17,0,0,0,126,8,22,26.7,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-204,1988,26.0,1,0,0,1,2,0,1,5,1,0,1,1,76,7,2,77.8,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-172,1990,11.3,5,0,0,17,16,0,8,10,18,0,0,0,75,9,7,56.3,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-166,1997,12.3,6,0,0,18,4,1,0,11,9,0,0,0,44,29,22,56.9,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-270,2002,0.1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-154,2004,0.3,0,0,0,2,0,0,2,1,1,0,0,0,4,0,0,,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-085,1993,0.2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-085,1993,3.1,1,0,0,5,4,0,10,1,1,0,0,0,17,1,4,20.0,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-032,1990,6.0,2,0,0,16,5,0,29,6,10,0,0,0,34,3,4,42.9,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-346,2002,11.2,2,0,0,17,19,17,11,5,4,1,0,0,25,9,23,28.1,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-135,1997,11.5,2,0,0,16,12,1,41,12,17,0,0,0,77,5,11,31.3,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-135,1997,7.8,2,0,0,10,7,1,22,6,5,0,0,0,46,5,5,50.0,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-240,1992,21.0,2,0,0,0,4,0,0,0,0,0,0,0,32,6,2,75.0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-015,1994,7.0,2,0,0,7,1,1,5,10,14,0,0,0,47,8,11,42.1,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-297,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-314,1997,7.0,4,0,0,19,20,2,16,2,5,1,0,0,37,15,14,51.7,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-080,1996,0.4,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-080,1996,16.5,4,0,0,12,18,3,9,1,21,0,0,0,75,5,4,55.6,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-345,2003,0.3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-091,2002,20.9,1,0,0,10,46,3,31,7,16,0,0,0,83,15,10,60.0,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-125,2001,2.0,0,0,0,4,6,0,3,0,4,0,0,0,7,17,12,58.6,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23-353,1999,8.4,0,0,0,12,14,1,7,4,8,0,0,0,55,9,14,39.1,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-142,2002,2.1,0,0,0,2,0,0,2,0,3,0,0,0,6,1,5,16.7,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-067,1996,10.5,0,0,0,5,16,0,4,1,0,0,0,0,18,30,38,44.1,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-263,1993,7.8,3,0,0,9,8,1,22,9,11,0,0,0,40,17,6,73.9,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-185,1997,16.3,2,0,0,25,24,1,2,16,23,0,0,0,127,12,20,37.5,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-338,1997,0.2,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,100.0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-338,1997,6.5,3,0,0,8,7,1,2,13,6,0,1,0,42,29,21,58.0,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-121,1999,24.3,3,0,0,14,17,1,11,30,32,0,0,0,184,60,32,65.2,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-064,2000,12.1,1,0,0,9,15,1,16,6,13,0,0,0,72,11,18,37.9,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-302,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-031,1998,10.1,2,0,0,17,11,0,27,3,10,0,0,0,77,11,10,52.4,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-135,1994,20.2,4,0,0,23,14,0,79,20,34,0,0,2,116,21,22,48.8,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-341,1995,25.0,0,0,0,0,1,0,0,2,0,0,0,0,26,5,0,100.0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-303,1992,17.0,1,0,0,0,4,0,0,1,0,0,0,0,27,2,1,66.7,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,28-003,1995,7.0,4,0,0,13,3,0,18,5,7,0,1,0,52,10,11,47.6,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-071,1995,3.1,1,0,0,7,6,0,2,1,1,1,0,0,6,22,24,47.8,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-071,1995,4.0,0,0,0,3,6,3,3,0,0,0,0,0,3,27,16,62.8,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,25-355,1997,18.7,4,0,0,21,27,1,5,25,19,0,0,0,113,27,21,56.3,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-320,2002,19.3,4,1,1,32,6,2,22,21,16,0,0,0,97,36,40,47.4,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-146,1995,17.1,2,0,0,27,40,10,4,2,4,0,0,0,39,18,25,41.9,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-333,2000,10.2,0,0,0,14,14,1,6,10,10,0,1,0,51,19,15,55.9,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-030,2002,1.0,0,0,0,1,1,0,0,0,3,0,0,0,10,1,1,50.0,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-271,1995,3.6,1,0,0,6,4,0,3,5,6,0,0,0,15,2,5,28.6,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-010,1988,5.7,1,0,0,0,0,0,0,0,0,0,0,0,7,2,1,66.7,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-266,2002,0.2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-206,1996,0.6,1,0,0,3,0,0,8,0,1,0,0,0,1,0,1,0.0,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-206,1996,2.4,0,0,0,2,6,2,12,0,1,0,0,0,16,2,7,22.2,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-326,1995,23.7,4,0,0,29,10,4,12,43,38,0,0,0,194,29,16,64.4,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-316,1996,13.7,1,0,0,16,19,1,69,8,9,0,0,0,67,12,15,44.4,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-227,2000,5.2,0,0,0,0,5,0,0,6,7,0,0,0,31,27,13,67.5,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-154,1991,15.2,5,0,0,21,19,0,12,22,38,0,1,0,129,23,13,63.9,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-066,2001,6.6,1,0,0,5,2,0,1,7,9,0,0,0,44,7,9,43.8,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-105,1988,10.0,1,0,0,1,0,0,0,1,0,0,0,0,22,4,2,66.7,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-105,1988,10.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0.0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-070,1998,15.0,5,0,0,7,9,0,171,15,15,0,0,0,93,12,12,50.0,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-054,1997,22.7,7,0,0,31,38,0,5,27,20,0,0,0,169,20,25,44.4,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-137,1998,16.9,4,0,0,23,30,2,51,32,18,0,1,0,130,61,24,71.8,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-120,1993,9.9,2,0,0,12,16,0,22,14,15,0,0,0,63,11,16,40.7,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-144,1996,13.4,1,0,0,15,11,0,9,13,13,0,0,0,66,27,23,54.0,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,22-364,2000,5.2,1,0,0,4,2,0,8,6,11,0,0,0,28,4,2,66.7,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27-352,1995,14.6,6,0,0,23,10,1,0,27,27,0,0,0,80,26,27,49.1,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,27-012,1996,3.6,0,0,0,3,2,0,20,5,8,0,0,0,28,1,2,33.3,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,21-362,2001,6.6,0,0,0,9,3,0,5,9,10,0,0,0,43,13,8,61.9,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-218,1988,14.2,7,0,0,21,27,6,13,8,10,0,0,0,55,8,21,27.6,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-217,1993,22.4,1,0,0,32,48,0,110,22,33,0,0,0,143,10,29,25.6,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-210,1995,15.8,1,0,0,6,4,0,10,11,11,0,0,0,98,21,14,60.0,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-174,1996,11.0,4,0,0,17,9,1,1,13,20,0,0,0,67,7,14,33.3,Matches
92d83c27,Mattias Svanberg,se SWE,MF,Wolfsburg,24-086,1999,14.3,4,0,0,20,23,4,24,15,8,0,0,0,66,17,28,37.8,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-158,2000,20.0,1,1,0,22,28,1,80,16,22,0,0,0,122,5,12,29.4,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-117,1995,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-049,1996,19.6,6,0,0,12,3,2,3,22,10,0,0,0,110,41,33,55.4,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-058,1999,23.9,3,0,0,22,11,1,2,28,21,0,2,1,207,38,33,53.5,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-043,2001,1.0,0,0,0,1,0,0,1,2,1,0,0,0,3,2,1,66.7,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-339,2005,3.5,2,0,0,8,5,2,1,0,1,0,0,0,14,8,9,47.1,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-099,1999,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-030,1988,15.2,4,0,0,29,22,23,2,6,7,2,0,0,32,52,83,38.5,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-236,2001,3.0,2,0,0,3,0,0,0,9,1,0,0,0,11,10,5,66.7,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-310,2002,6.2,2,0,0,6,12,4,16,3,7,1,0,0,22,6,13,31.6,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-331,1996,6.9,3,0,0,13,5,0,2,2,8,0,0,0,30,16,21,43.2,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-238,1997,22.2,3,0,0,30,30,14,8,5,6,0,0,0,61,30,47,39.0,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-244,1998,14.7,0,0,0,10,10,10,11,6,5,0,0,0,24,53,68,43.8,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-233,2004,2.6,0,0,0,4,5,0,0,0,5,0,0,0,10,2,0,100.0,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-289,2002,10.6,1,0,0,10,35,2,20,0,4,0,0,0,38,4,12,25.0,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-338,1996,1.8,0,0,0,0,0,1,2,5,4,0,0,0,13,4,3,57.1,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-337,1997,23.7,1,0,0,28,30,1,23,37,29,1,0,0,126,74,65,53.2,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-267,1990,25.0,2,0,0,0,2,0,0,0,1,0,0,0,25,3,0,100.0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-036,1987,16.3,1,0,0,14,5,1,133,23,15,0,1,0,88,15,18,45.5,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-271,1999,23.9,5,0,0,25,15,1,4,34,23,0,0,0,186,36,46,43.9,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-241,1988,3.0,1,0,0,1,1,0,0,0,1,0,1,0,5,0,0,,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-060,2005,0.1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-156,1998,22.0,4,1,0,25,13,1,2,24,31,0,1,0,178,39,35,52.7,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-049,1997,14.4,5,1,1,19,5,0,1,25,14,0,3,0,60,48,29,62.3,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-262,1994,4.7,1,0,0,3,9,0,20,4,4,0,0,0,29,9,6,60.0,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-220,1991,0.5,2,0,0,2,1,0,2,0,0,0,0,0,0,1,0,100.0,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-111,2000,7.7,2,1,1,8,3,1,13,6,6,0,0,0,31,13,7,65.0,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-239,1998,8.1,3,0,0,14,12,2,28,4,5,1,0,0,45,10,18,35.7,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-246,2003,3.5,2,0,0,3,3,0,5,3,3,0,0,0,30,9,9,50.0,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-187,1995,16.9,1,0,0,10,9,0,1,26,13,0,0,0,81,39,28,58.2,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,21-347,2001,25.0,4,0,0,16,17,1,10,20,22,1,2,0,139,28,31,47.5,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-121,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.0,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-190,1991,17.2,8,0,0,20,11,0,2,22,10,0,0,0,120,10,13,43.5,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-179,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-261,2003,0.3,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,50.0,Matches
e5a35ae9,Luca Waldschmidt,de GER,FW,Wolfsburg,26-317,1996,3.9,0,0,0,11,2,1,1,2,2,0,1,0,14,1,3,25.0,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-099,2005,0.3,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,100.0,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-205,1995,14.0,5,0,0,17,17,0,0,12,12,0,0,0,75,14,10,58.3,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-015,2005,0.4,0,0,0,0,2,2,0,0,0,0,0,0,2,3,2,60.0,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28-345,1994,20.4,6,0,0,28,44,3,49,24,34,1,0,0,147,22,22,50.0,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-193,2001,1.8,0,0,0,1,7,0,7,2,1,0,0,0,11,3,1,75.0,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-332,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-026,1996,14.5,2,0,0,5,10,10,21,5,3,0,0,0,41,3,5,37.5,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-027,1993,14.2,0,0,0,9,13,1,23,27,12,1,0,0,78,13,21,38.2,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-306,2001,12.7,4,0,0,28,17,4,42,13,19,1,0,0,67,17,21,44.7,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-053,1999,7.7,0,0,0,7,14,0,1,1,1,0,0,0,27,42,34,55.3,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-087,2001,1.0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,3,66.7,Matches
e7fcf289,Florian Wirtz,de GER,"FW,MF",Leverkusen,19-333,2003,5.8,1,0,0,5,12,1,16,1,7,0,0,0,33,2,6,25.0,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,23-350,1999,3.8,0,0,0,7,10,1,2,2,6,0,0,0,23,3,5,37.5,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-309,1995,12.7,1,0,0,9,17,3,41,17,12,0,0,0,68,5,3,62.5,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-193,1999,6.8,2,0,0,12,6,1,9,1,3,1,0,0,23,3,14,17.6,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-330,2000,2.8,0,0,0,7,8,1,6,1,3,0,0,0,15,10,20,33.3,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-220,1988,24.9,3,0,0,14,17,1,8,45,20,0,0,0,144,65,36,64.4,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-302,1999,7.3,2,0,0,6,0,0,0,8,6,0,2,0,38,19,10,65.5,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-232,1999,9.4,3,0,0,11,25,3,59,5,7,0,0,0,68,13,25,34.2,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-152,2004,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-155,1994,19.0,1,0,0,0,3,0,0,0,0,0,0,0,34,13,0,100.0,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-263,1995,1.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
29f7cfd9,Simon Zoller,de GER,"FW,MF",Bochum,31-279,1991,14.2,4,0,0,19,8,6,16,6,2,0,1,0,48,14,20,41.2,Matches
