id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-241,1999,0.1,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,100.0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,20-002,2003,5.5,2,0,0,4,16,2,21,6,9,0,0,0,38,3,5,37.5,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-237,2000,0.1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-345,1998,0.7,0,0,0,0,1,0,2,0,3,0,0,0,5,1,1,50.0,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-298,2000,0.9,0,0,0,0,1,0,0,0,0,0,0,0,5,1,4,20.0,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-042,1996,24.0,5,0,0,23,14,5,44,41,38,0,2,0,142,61,27,69.3,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,31-025,1992,29.3,0,0,0,0,6,0,0,3,0,0,0,0,45,6,0,100.0,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-278,1994,3.0,1,0,0,4,1,0,4,5,4,0,0,0,18,10,4,71.4,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-250,1996,17.9,5,0,0,20,20,0,39,20,21,0,0,0,102,7,22,24.1,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,27-013,1996,14.5,3,0,0,35,12,9,1,4,7,0,0,0,39,104,87,54.5,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-191,1986,2.0,0,0,0,0,0,0,4,4,3,0,0,0,12,2,3,40.0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-063,1999,6.2,1,0,0,8,8,0,54,7,8,0,0,0,53,5,3,62.5,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-120,2003,1.1,0,0,0,0,0,0,0,0,1,0,0,0,5,3,8,27.3,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-075,2000,4.6,0,0,0,12,12,6,6,1,4,0,0,0,16,6,18,25.0,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-154,1988,2.8,1,0,0,5,2,3,0,1,4,0,0,0,8,13,22,37.1,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-189,2000,1.6,1,0,0,4,1,0,0,1,1,0,0,0,6,5,15,25.0,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-262,1996,7.6,1,1,0,14,8,1,1,1,1,0,0,0,15,29,27,51.8,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-069,1994,1.3,0,0,0,0,7,1,7,0,1,0,0,0,3,1,2,33.3,Matches
061e8e23,Maximilian Philipp,de GER,"FW,MF",Werder Bremen,29-069,1994,4.0,0,0,0,4,8,3,0,3,4,0,0,0,10,6,17,26.1,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-112,1998,21.7,9,0,0,24,15,2,17,30,28,0,1,0,131,68,31,68.7,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-103,1992,25.3,2,0,0,19,30,1,155,14,32,1,0,0,110,19,15,55.9,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-060,1993,19.3,5,0,0,24,31,4,47,10,8,0,1,0,87,14,29,32.6,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-238,1994,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-038,1991,5.5,2,0,0,20,7,2,2,0,3,0,0,0,21,29,26,52.7,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-360,1997,0.2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-328,1994,4.1,1,0,0,10,9,2,4,0,3,0,0,0,19,19,10,65.5,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-120,1995,13.2,3,0,0,25,28,1,4,5,18,0,0,0,69,16,16,50.0,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-106,1999,0.6,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0.0,Matches
7ec723b7,Eduardo Quaresma,pt POR,DF,Hoffenheim,21-068,2002,1.0,0,0,0,1,1,0,0,0,3,0,0,0,10,1,1,50.0,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-287,2004,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-232,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-147,1996,0.8,0,0,0,2,0,0,1,0,1,0,0,0,6,1,2,33.3,Matches
7d450ed3,David Raum,de GER,"DF,MF",RB Leipzig,25-017,1998,18.4,5,0,0,20,14,2,141,16,25,0,2,0,112,16,12,57.1,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-345,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-343,1989,14.1,4,0,0,18,18,3,17,7,15,1,0,0,50,12,19,38.7,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-189,1997,26.0,6,0,0,26,49,0,17,16,27,0,0,1,145,33,31,51.6,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-177,2002,6.4,2,0,0,6,17,1,13,3,5,0,0,0,23,5,12,29.4,Matches
f972644c,Marco Richter,de GER,"MF,FW",Hertha BSC,25-166,1997,17.7,6,0,0,29,33,5,71,23,18,0,0,0,144,10,26,27.8,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-242,1988,31.0,2,0,0,1,4,0,1,5,1,0,1,1,95,10,3,76.9,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-210,1990,14.1,6,0,0,20,18,0,8,16,21,0,0,0,98,10,9,52.6,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-204,1997,14.0,6,0,0,18,5,1,0,11,9,0,0,0,50,34,25,57.6,Matches
1f2c7b55,Merlin Röhl,de GER,"MF,FW",Freiburg,20-308,2002,0.6,0,0,0,1,4,0,0,0,0,0,0,0,6,1,0,100.0,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-192,2004,0.3,0,0,0,2,0,0,2,1,1,0,0,0,4,0,0,,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-123,1993,0.2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-123,1993,7.7,1,0,0,8,9,0,25,4,6,0,0,0,41,3,8,27.3,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-070,1990,6.9,3,0,0,20,7,0,33,7,12,0,0,0,40,4,7,36.4,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,21-019,2002,11.2,2,0,0,17,19,17,11,5,4,1,0,0,25,9,23,28.1,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-173,1997,11.5,2,0,0,16,12,1,41,12,17,0,0,0,77,5,11,31.3,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-173,1997,13.1,2,0,0,14,17,1,40,7,12,0,0,0,72,11,7,61.1,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-278,1992,26.0,2,0,0,0,4,0,0,0,0,0,0,0,39,10,2,83.3,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-053,1994,7.0,2,0,0,7,1,1,5,10,14,0,0,0,47,8,11,42.1,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-335,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-352,1997,8.5,5,0,0,22,25,3,24,2,6,1,0,0,47,18,18,50.0,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-118,1996,0.4,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-118,1996,20.1,4,0,0,16,22,5,12,3,24,0,0,0,103,6,5,54.5,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,20-018,2003,0.3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
1a4b9094,Bouna Sarr,sn SEN,FW,Bayern Munich,31-098,1992,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-129,2002,24.5,2,0,0,13,51,3,41,8,20,0,0,0,94,18,15,54.5,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-163,2001,2.0,0,0,0,4,6,0,3,0,4,0,0,0,7,17,12,58.6,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,24-026,1999,8.9,0,0,0,13,14,1,7,4,9,0,0,0,59,10,14,41.7,Matches
93cba339,Derry Scherhant,de GER,"FW,MF",Hertha BSC,20-180,2002,2.7,0,0,0,2,0,0,3,0,5,0,0,0,10,1,6,14.3,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-105,1996,10.5,0,0,0,5,16,0,4,1,0,0,0,0,18,30,38,44.1,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-301,1993,10.9,4,0,0,10,11,2,38,14,12,0,0,0,58,24,11,68.6,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-223,1997,16.3,2,0,0,25,24,1,2,16,23,0,0,0,127,12,20,37.5,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,26-011,1997,0.2,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,100.0,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,26-011,1997,7.6,3,0,0,10,9,1,2,13,8,0,1,0,48,33,25,56.9,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-159,1999,25.0,3,0,0,16,17,1,11,32,34,0,0,0,193,60,33,64.5,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,32-321,1990,0.4,0,0,0,1,0,0,4,1,1,0,0,0,3,0,0,,Matches
220ace7e,Romano Schmid,at AUT,"MF,FW",Werder Bremen,23-102,2000,14.4,3,0,0,12,21,2,19,7,14,0,0,0,88,18,22,45.0,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-340,2002,0.7,0,0,0,0,0,0,1,0,0,0,0,0,4,3,2,60.0,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-069,1998,11.2,3,0,0,19,12,0,31,4,10,0,0,0,93,13,11,54.2,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-173,1994,25.4,5,0,0,31,16,0,93,25,40,0,0,2,144,27,28,49.1,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,28-014,1995,31.0,1,0,0,0,2,0,0,2,0,0,0,0,31,6,0,100.0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-341,1992,20.6,1,0,0,0,4,0,0,1,0,0,0,0,29,3,1,75.0,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,28-041,1995,7.4,4,0,0,13,3,0,18,6,7,0,1,0,53,11,11,50.0,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-109,1995,3.1,1,0,0,7,6,0,2,1,1,1,0,0,6,22,24,47.8,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-109,1995,8.4,2,0,0,14,11,7,6,0,0,0,0,0,14,57,44,56.4,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,26-028,1997,20.7,5,0,0,29,29,1,5,27,22,0,0,0,126,30,25,54.5,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-358,2002,21.4,4,1,1,37,6,2,25,21,20,0,0,0,104,40,43,48.2,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-184,1995,18.6,3,0,0,29,44,10,4,3,5,0,0,0,46,19,34,35.8,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,23-006,2000,13.7,2,0,0,19,20,1,10,12,13,0,1,0,78,30,23,56.6,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-309,1995,3.8,1,0,0,6,4,0,3,5,7,0,0,0,17,3,5,37.5,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-048,1988,5.7,1,0,0,0,0,0,0,0,0,0,0,0,7,2,1,66.7,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-304,2002,0.2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-244,1996,0.6,1,0,0,3,0,0,8,0,1,0,0,0,1,0,1,0.0,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-244,1996,4.0,0,0,0,3,6,3,22,0,5,0,0,0,25,4,11,26.7,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-364,1995,28.7,5,0,0,34,11,4,13,54,42,0,0,0,230,35,22,61.4,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-354,1996,14.2,1,0,0,16,20,1,70,8,9,0,0,0,70,13,16,44.8,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-265,2000,5.2,0,0,0,0,5,0,0,6,7,0,0,0,31,27,13,67.5,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-192,1991,19.6,6,0,0,28,24,0,17,30,46,0,2,0,175,24,18,57.1,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-104,2001,6.6,1,0,0,5,2,0,1,7,9,0,0,0,44,7,9,43.8,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-143,1988,16.0,1,0,0,1,1,0,0,1,0,0,0,0,31,6,2,75.0,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-143,1988,10.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0.0,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-108,1998,19.7,5,0,0,10,10,0,229,18,19,0,0,0,107,14,12,53.8,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-092,1997,26.5,7,0,0,36,43,0,5,28,23,0,0,0,193,23,27,46.0,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-175,1998,20.2,4,0,0,25,38,3,62,37,19,0,1,0,147,68,29,70.1,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-158,1993,11.2,3,0,0,15,16,0,25,20,16,0,0,0,70,13,19,40.6,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-182,1996,18.6,4,0,0,28,17,0,12,15,15,0,0,0,85,49,40,55.1,Matches
e52d33d0,Veit Stange,de GER,MF,Hertha BSC,19-090,2004,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,23-037,2000,6.4,1,0,0,5,3,0,8,7,11,0,0,0,33,6,3,66.7,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,28-025,1995,20.1,8,0,0,35,18,1,2,36,34,0,0,0,104,35,37,48.6,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,27-050,1996,3.6,0,0,0,3,2,0,20,5,8,0,0,0,28,1,2,33.3,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,22-035,2001,7.4,0,0,0,10,3,0,5,10,12,0,0,0,46,13,9,59.1,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-256,1988,17.9,8,0,0,28,35,6,19,11,12,0,0,0,67,9,27,25.0,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-255,1993,26.3,2,0,0,40,52,0,144,23,39,0,0,0,163,10,36,21.7,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-248,1995,20.5,2,0,0,7,5,0,13,13,14,0,0,0,129,28,15,65.1,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-212,1996,11.0,4,0,0,17,9,1,1,13,20,0,0,0,67,7,14,33.3,Matches
92d83c27,Mattias Svanberg,se SWE,"MF,FW",Wolfsburg,24-124,1999,19.1,4,0,0,25,27,4,32,20,14,0,0,0,94,18,30,37.5,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-196,2000,24.9,4,2,1,25,36,2,108,16,24,0,1,0,141,7,16,30.4,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-155,1995,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-087,1996,24.6,6,0,0,19,3,2,3,36,10,0,0,0,154,50,40,55.6,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-096,1999,28.9,4,0,0,24,15,1,3,35,28,0,2,1,244,50,39,56.2,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-081,2001,1.0,0,0,0,1,0,0,1,2,1,0,0,0,3,2,1,66.7,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,18-012,2005,4.2,2,0,0,8,5,2,3,0,2,0,0,0,15,8,11,42.1,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-137,1999,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,20.0,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-068,1988,19.4,4,0,0,35,32,25,2,6,8,2,0,0,39,65,112,36.7,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-274,2001,3.0,2,0,0,3,0,0,0,9,1,0,0,0,11,10,5,66.7,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-348,2002,8.2,4,0,0,10,17,9,28,6,8,1,0,0,32,9,19,32.1,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,27-004,1996,8.4,3,0,0,17,6,0,3,2,9,0,0,0,34,19,24,44.2,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-276,1997,26.1,3,0,0,33,37,16,10,6,6,0,0,0,69,37,56,39.8,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-282,1998,16.3,1,0,0,11,10,10,14,7,5,0,0,0,36,60,85,41.4,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-271,2004,2.7,0,0,0,4,5,0,0,1,5,0,0,0,11,2,0,100.0,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-327,2002,12.6,2,0,0,13,40,3,23,1,4,1,0,0,43,6,17,26.1,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,27-011,1996,2.4,1,0,0,2,0,1,2,6,4,0,0,0,16,5,3,62.5,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,26-010,1997,29.7,1,0,0,34,39,1,24,44,36,1,0,0,156,86,83,50.9,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-305,1990,30.0,3,0,0,0,3,0,0,0,1,0,0,0,35,3,0,100.0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-074,1987,17.5,1,0,0,14,5,1,146,25,15,0,1,0,94,19,18,51.4,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-309,1999,27.2,6,0,0,27,17,1,7,44,31,0,0,0,216,44,55,44.4,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-279,1988,3.0,1,0,0,1,1,0,0,0,1,0,1,0,5,0,0,,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-098,2005,0.1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-194,1998,25.0,6,1,0,29,13,1,2,25,34,0,1,0,200,42,46,47.7,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-087,1997,19.1,8,1,1,27,10,0,1,36,23,0,3,0,81,55,37,59.8,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-300,1994,6.6,2,0,0,4,12,0,28,6,7,0,0,0,42,15,10,60.0,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-258,1991,0.5,2,0,0,2,1,0,2,0,0,0,0,0,0,1,0,100.0,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-149,2000,13.7,3,1,1,15,6,1,23,8,11,0,0,0,64,21,16,56.8,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-277,1998,12.1,4,0,0,15,16,3,46,6,6,1,0,0,66,14,21,40.0,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-284,2003,5.0,3,0,0,7,4,0,6,5,5,0,0,0,50,12,12,50.0,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-225,1995,22.2,2,0,0,16,9,0,2,30,17,0,1,0,110,50,41,54.9,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,22-020,2001,30.0,5,0,0,19,21,1,11,21,29,1,2,0,175,30,32,48.4,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-159,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.0,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-228,1991,19.7,8,0,0,22,11,0,3,26,10,0,0,0,134,11,14,44.0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-217,2002,0.1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-299,2003,0.3,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,50.0,Matches
e5a35ae9,Luca Waldschmidt,de GER,"FW,MF",Wolfsburg,26-355,1996,4.9,0,0,0,11,2,1,3,3,2,0,1,0,17,1,6,14.3,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-137,2005,0.3,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,100.0,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-243,1995,18.0,6,0,0,19,22,0,0,16,13,0,0,0,98,18,12,60.0,Matches
231c67ff,Nelson Weiper,de GER,"DF,FW",Mainz 05,18-053,2005,0.9,0,0,0,1,2,3,1,0,0,0,0,0,5,7,6,53.8,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,29-018,1994,26.4,6,0,0,33,52,5,71,28,43,1,0,0,190,25,28,47.2,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-231,2001,2.8,0,0,0,1,9,1,10,3,3,0,0,0,15,4,4,50.0,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,19-005,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-064,1996,19.9,2,0,0,5,11,21,28,7,3,0,0,0,54,5,10,33.3,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-065,1993,18.8,0,0,0,11,16,3,32,31,17,1,0,0,98,17,25,40.5,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-344,2001,16.2,6,0,0,33,24,7,59,13,23,2,0,0,79,19,25,43.2,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-091,1999,11.9,0,0,0,13,20,0,2,1,5,0,0,0,37,53,45,54.1,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-125,2001,1.0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,3,66.7,Matches
e7fcf289,Florian Wirtz,de GER,"FW,MF",Leverkusen,20-006,2003,10.0,2,0,0,11,23,1,35,1,10,0,0,0,62,2,11,15.4,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,24-023,1999,4.3,0,0,0,7,11,1,2,2,7,0,0,0,29,4,7,36.4,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-347,1995,14.9,1,0,0,10,19,3,53,17,16,0,0,0,79,6,3,66.7,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-231,1999,7.1,2,0,0,12,7,1,10,1,3,1,0,0,26,3,14,17.6,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,23-003,2000,3.0,0,0,0,7,8,1,6,1,3,0,0,0,16,11,20,35.5,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-258,1988,27.9,4,0,0,20,18,1,8,46,22,0,1,0,168,82,42,66.1,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-340,1999,12.3,3,0,0,11,2,0,0,19,8,0,3,0,68,45,18,71.4,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-270,1999,13.2,4,0,0,17,32,4,98,7,7,0,0,0,86,21,36,36.8,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-190,2004,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-193,1994,25.0,1,0,0,0,3,0,0,0,0,0,0,0,40,16,0,100.0,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-301,1995,1.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
29f7cfd9,Simon Zoller,de GER,"FW,MF",Bochum,31-317,1991,15.8,4,0,0,20,8,7,16,6,4,0,1,0,54,15,20,42.9,Matches
