id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-332,1991,12.3,35,2.85,22,0,4,4,4,1,5,0.41,4,0,1,0,0,0,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-253,2002,0.3,2,6.43,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-180,1997,18.2,21,1.15,18,0,0,3,0,0,2,0.11,2,0,0,0,0,0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-041,1994,11.9,22,1.86,13,1,0,4,2,2,3,0.25,2,0,0,0,0,1,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-042,1995,25.3,63,2.49,55,1,2,3,2,0,12,0.47,11,0,0,1,0,0,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-049,1997,29.0,5,0.17,3,2,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-146,1996,27.2,30,1.10,27,0,0,1,0,2,3,0.11,2,0,0,1,0,0,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-175,1995,17.9,62,3.46,52,3,1,2,3,1,7,0.39,6,0,0,0,1,0,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-250,2003,10.6,42,3.99,27,4,5,5,1,0,7,0.66,6,0,0,0,1,0,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-079,1989,19.0,67,3.52,50,0,2,5,7,3,6,0.32,5,0,0,0,0,1,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-099,1992,2.5,5,1.97,5,0,0,0,0,0,1,0.39,1,0,0,0,0,0,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-023,2003,2.6,7,2.75,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-049,1996,28.0,7,0.25,2,5,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-029,1998,9.4,29,3.09,25,0,3,0,1,0,4,0.43,3,0,1,0,0,0,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-343,1998,13.4,40,2.99,30,0,4,3,3,0,3,0.22,0,0,2,0,1,0,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-088,1998,0.6,1,1.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-007,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-359,1991,9.2,47,5.08,33,8,4,1,1,0,5,0.54,4,0,0,0,1,0,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-318,1992,9.8,6,0.62,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-115,1994,6.1,5,0.82,3,2,0,0,0,0,1,0.16,0,1,0,0,0,0,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-339,1994,22.1,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-325,1997,16.7,58,3.47,48,3,2,1,2,2,3,0.18,2,1,0,0,0,0,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-075,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-265,2000,2.8,3,1.06,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-103,1996,7.5,18,2.41,15,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-029,1990,1.9,3,1.61,2,0,0,0,1,0,2,1.07,1,0,0,0,1,0,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-319,2000,4.2,16,3.84,7,2,3,4,0,0,1,0.24,0,1,0,0,0,0,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-296,2000,5.3,8,1.49,6,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-240,1998,25.6,19,0.74,17,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-341,1990,4.3,2,0.47,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-341,1990,11.9,3,0.25,3,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-235,1996,23.1,48,2.08,37,0,5,4,2,0,6,0.26,3,0,3,0,0,0,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-014,1992,7.8,8,1.02,6,0,1,1,0,0,1,0.13,1,0,0,0,0,0,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-271,1985,12.0,4,0.33,4,0,0,0,0,0,2,0.17,2,0,0,0,0,0,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,30-186,1992,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-224,1997,19.8,63,3.19,37,1,8,7,8,2,3,0.15,0,0,0,1,2,0,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-271,2001,9.4,1,0.11,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-161,1997,10.4,32,3.09,28,2,1,0,0,1,3,0.29,3,0,0,0,0,0,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-008,1996,19.0,6,0.32,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-357,1995,8.7,20,2.30,12,0,3,2,3,0,1,0.12,1,0,0,0,0,0,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-076,1997,17.9,69,3.86,35,20,3,6,4,1,4,0.22,0,3,0,1,0,0,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-102,1998,21.1,49,2.32,34,0,4,7,4,0,8,0.38,6,0,0,1,1,0,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-143,1996,6.4,29,4.54,12,12,0,5,0,0,3,0.47,2,1,0,0,0,0,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-150,1996,0.2,2,12.00,0,0,1,1,0,0,1,6.00,0,0,0,1,0,0,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-055,2006,0.6,2,3.46,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-084,2003,1.4,3,2.11,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-285,1994,6.9,25,3.60,16,6,2,1,0,0,3,0.43,3,0,0,0,0,0,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-152,2000,24.5,51,2.08,35,2,5,2,6,1,8,0.33,6,0,1,0,1,0,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-060,1995,14.2,36,2.54,32,0,1,2,0,1,6,0.42,5,0,0,1,0,0,Matches
f7223718,Patric,es ESP,DF,Lazio,29-358,1993,11.9,4,0.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-054,1988,29.0,2,0.07,0,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-256,1987,17.1,42,2.45,28,1,4,6,2,1,6,0.35,4,0,0,1,1,0,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-016,1981,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-024,2001,4.5,5,1.11,5,0,0,0,0,0,1,0.22,1,0,0,0,0,0,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-295,1996,21.6,100,4.64,54,32,3,5,5,1,9,0.42,2,6,0,1,0,0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,24-034,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-239,1996,10.6,19,1.80,19,0,0,0,0,0,2,0.19,2,0,0,0,0,0,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-093,1991,22.5,82,3.64,72,0,5,4,1,0,9,0.40,9,0,0,0,0,0,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-290,2000,23.3,24,1.03,20,2,0,1,0,1,1,0.04,1,0,0,0,0,0,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-093,1995,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-151,1992,8.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-232,1997,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-354,1997,23.9,52,2.18,44,1,1,0,4,2,6,0.25,5,0,0,0,1,0,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-284,1995,15.0,33,2.20,26,0,2,4,1,0,5,0.33,2,0,1,1,1,0,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-132,1997,9.1,14,1.53,12,1,0,0,1,0,2,0.22,2,0,0,0,0,0,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-283,1995,18.4,41,2.23,28,0,5,4,3,1,7,0.38,4,0,1,2,0,0,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-073,2001,2.1,1,0.47,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-073,2001,3.2,5,1.54,3,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-330,1997,22.0,41,1.87,39,1,0,1,0,0,2,0.09,2,0,0,0,0,0,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-326,1999,20.0,48,2.41,31,0,1,9,6,1,3,0.15,0,0,0,2,1,0,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-049,2002,13.6,10,0.74,4,1,0,4,1,0,1,0.07,0,0,0,1,0,0,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-339,1995,5.1,26,5.08,16,4,3,2,1,0,1,0.20,1,0,0,0,0,0,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-269,1999,7.4,18,2.44,13,0,1,2,1,1,2,0.27,2,0,0,0,0,0,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-026,1993,0.4,4,9.73,1,0,0,1,2,0,1,2.43,0,0,0,0,1,0,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-250,1993,11.6,68,5.85,43,8,8,5,4,0,4,0.34,3,0,0,1,0,0,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-211,1997,8.8,6,0.68,4,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-331,1997,20.9,43,2.06,35,4,1,0,2,1,2,0.10,2,0,0,0,0,0,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-024,1994,28.9,7,0.24,7,0,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-110,1995,1.7,2,1.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-197,2003,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-069,1983,4.4,11,2.48,10,0,0,1,0,0,1,0.23,1,0,0,0,0,0,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-050,2000,6.3,22,3.50,15,3,0,1,3,0,1,0.16,1,0,0,0,0,0,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-007,1995,22.5,65,2.88,54,0,2,4,3,2,7,0.31,4,0,1,1,1,0,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-054,1996,14.6,43,2.96,27,4,11,1,0,0,6,0.41,5,0,1,0,0,0,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-224,1988,7.5,2,0.27,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-317,1997,9.0,6,0.67,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-023,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-352,1999,3.3,3,0.91,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-053,1988,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-331,2001,5.9,19,3.23,8,4,1,5,1,0,1,0.17,1,0,0,0,0,0,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-051,2000,7.3,26,3.56,17,3,1,4,1,0,0,0.00,0,0,0,0,0,0,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-051,2000,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-119,1988,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-201,1993,7.9,29,3.69,19,1,1,3,4,1,3,0.38,3,0,0,0,0,0,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-297,1995,17.9,38,2.13,30,1,2,3,1,1,2,0.11,1,0,0,1,0,0,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-244,1998,1.4,1,0.73,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,40-003,1983,0.4,1,2.43,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-232,2001,16.5,33,2.00,24,2,1,4,2,0,1,0.06,0,0,0,1,0,0,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-087,1988,20.1,29,1.45,27,0,0,0,0,2,3,0.15,2,0,0,0,0,1,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-249,2001,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-228,1992,21.7,46,2.13,37,7,1,1,0,0,2,0.09,2,0,0,0,0,0,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-087,1998,25.3,57,2.25,46,6,1,1,3,0,4,0.16,3,0,0,0,1,0,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-088,1995,24.7,10,0.40,9,1,0,0,0,0,3,0.12,3,0,0,0,0,0,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-060,1990,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-143,2004,1.7,4,2.38,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-012,1991,23.9,41,1.71,36,0,1,0,3,1,1,0.04,1,0,0,0,0,0,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-127,2001,13.1,39,2.99,33,1,1,1,2,1,2,0.15,2,0,0,0,0,0,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-127,2001,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-045,1994,21.2,20,0.94,17,0,1,1,0,1,4,0.19,4,0,0,0,0,0,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-307,1999,12.3,3,0.24,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-255,1994,3.9,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-273,2002,9.2,17,1.85,17,0,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-318,1991,18.6,83,4.47,59,21,1,0,1,1,13,0.70,11,1,0,0,0,1,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-133,1996,11.2,39,3.49,22,6,3,4,4,0,0,0.00,0,0,0,0,0,0,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-287,1999,11.0,40,3.65,28,2,5,3,2,0,5,0.46,4,0,1,0,0,0,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-126,1991,1.2,2,1.62,0,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-045,2002,13.2,77,5.83,41,20,6,6,1,3,6,0.45,2,2,0,0,0,2,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-215,1996,6.5,17,2.61,13,0,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-037,1996,18.7,32,1.71,24,0,5,1,1,1,1,0.05,1,0,0,0,0,0,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-096,2000,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-074,1991,17.2,33,1.92,29,0,2,0,1,1,3,0.17,3,0,0,0,0,0,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-212,1991,6.4,20,3.12,12,0,3,1,4,0,4,0.62,2,0,0,0,2,0,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-110,1991,10.9,46,4.23,33,0,4,5,3,1,4,0.37,3,0,0,1,0,0,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-049,2001,18.1,31,1.71,19,0,3,5,4,0,3,0.17,2,0,0,1,0,0,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-120,2003,18.0,24,1.33,21,1,2,0,0,0,3,0.17,3,0,0,0,0,0,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-088,1997,20.2,38,1.88,36,0,0,1,0,1,4,0.20,4,0,0,0,0,0,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-135,1999,20.1,14,0.70,11,0,0,1,1,1,2,0.10,2,0,0,0,0,0,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-059,2001,4.3,9,2.08,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-052,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-072,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-248,1995,16.1,60,3.72,36,17,0,2,4,1,7,0.43,6,0,0,0,1,0,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-337,1991,17.0,1,0.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-254,1997,20.1,46,2.29,33,5,1,3,4,0,2,0.10,2,0,0,0,0,0,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-165,1992,12.1,42,3.49,28,5,6,3,0,0,4,0.33,3,0,1,0,0,0,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-285,1995,5.1,11,2.15,10,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-285,1995,1.3,2,1.51,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-039,1991,29.0,6,0.21,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-279,1995,3.6,7,1.96,7,0,0,0,0,0,2,0.56,2,0,0,0,0,0,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-106,2000,17.0,36,2.11,20,0,7,7,2,0,4,0.23,2,0,1,1,0,0,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-088,1987,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-133,1999,2.7,2,0.75,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-340,1991,28.0,2,0.07,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-058,1995,19.7,11,0.56,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-139,1989,27.7,12,0.43,10,1,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches
78f13530,Ola Solbakken,no NOR,"FW,MF",Roma,24-215,1998,2.2,3,1.39,2,1,0,0,0,0,1,0.46,1,0,0,0,0,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-048,2002,1.0,4,4.00,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-048,2002,6.3,20,3.15,15,0,1,1,3,0,6,0.95,5,0,0,0,1,0,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-061,1991,14.7,45,3.06,35,1,1,2,4,2,3,0.20,2,0,0,1,0,0,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-090,2002,6.6,2,0.30,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-311,1999,6.0,31,5.19,24,0,1,3,3,0,2,0.33,2,0,0,0,0,0,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-360,2003,3.6,18,5.05,10,1,3,2,2,0,0,0.00,0,0,0,0,0,0,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-296,1992,17.7,7,0.40,7,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-016,1993,15.5,39,2.52,30,2,3,1,3,0,6,0.39,5,0,1,0,0,0,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-335,1992,6.9,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-185,1995,15.3,40,2.61,28,6,1,2,2,1,3,0.20,3,0,0,0,0,0,Matches
674cfc5a,Gabriel Strefezza,br BRA,FW,Lecce,25-357,1997,20.5,64,3.13,50,6,6,1,1,0,5,0.24,5,0,0,0,0,0,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,22-006,2001,1.9,4,2.16,3,0,0,0,1,0,2,1.08,2,0,0,0,0,0,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-093,1996,18.9,75,3.98,55,0,6,1,12,1,9,0.48,7,0,1,0,1,0,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-323,2003,4.0,9,2.26,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-357,1990,20.5,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-038,2003,1.5,4,2.67,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-065,1994,25.3,39,1.54,33,1,1,0,3,1,3,0.12,3,0,0,0,0,0,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-060,1986,16.0,7,0.44,5,2,0,0,0,0,2,0.12,2,0,0,0,0,0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-061,2003,6.9,9,1.29,5,1,2,1,0,0,1,0.14,1,0,0,0,0,0,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-033,1990,25.0,3,0.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-236,1999,5.6,27,4.82,19,5,2,1,0,0,2,0.36,0,1,0,1,0,0,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,30-074,1993,3.1,10,3.25,5,2,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-245,2001,8.6,7,0.81,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-028,1999,11.2,24,2.13,18,0,1,3,1,1,1,0.09,1,0,0,0,0,0,Matches
