id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-019,1994,11.0,20,1.84,13,0,0,4,1,2,3,0.28,2,0,0,0,0,1,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-020,1995,22.3,59,2.64,52,1,1,3,2,0,11,0.49,10,0,0,1,0,0,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-027,1997,26.0,4,0.15,3,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-124,1996,24.3,27,1.11,24,0,0,1,0,2,2,0.08,1,0,0,1,0,0,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-153,1995,16.8,62,3.69,52,3,1,2,3,1,7,0.42,6,0,0,0,1,0,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-228,2003,10.0,38,3.81,25,4,3,5,1,0,6,0.60,5,0,0,0,1,0,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-057,1989,16.9,58,3.44,48,0,0,3,5,2,6,0.36,5,0,0,0,0,1,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-077,1992,2.5,5,1.97,5,0,0,0,0,0,1,0.39,1,0,0,0,0,0,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-001,2003,2.6,7,2.75,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-027,1996,25.0,7,0.28,2,5,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-007,1998,7.7,23,2.99,21,0,1,0,1,0,3,0.39,3,0,0,0,0,0,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-321,1998,13.0,39,2.99,29,0,4,3,3,0,3,0.23,0,0,2,0,1,0,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-066,1998,0.6,1,1.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,23-350,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-337,1991,8.6,43,4.99,30,7,4,1,1,0,4,0.46,3,0,0,0,1,0,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-296,1992,9.1,6,0.66,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-093,1994,5.5,5,0.91,3,2,0,0,0,0,1,0.18,0,1,0,0,0,0,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-317,1994,20.1,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-303,1997,15.4,56,3.63,46,3,2,1,2,2,3,0.19,2,1,0,0,0,0,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-053,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-243,2000,2.8,3,1.06,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-081,1996,6.7,16,2.41,14,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-007,1990,1.3,1,0.78,1,0,0,0,0,0,1,0.78,1,0,0,0,0,0,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-297,2000,3.5,13,3.70,6,0,3,4,0,0,0,0.00,0,0,0,0,0,0,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-274,2000,5.1,7,1.38,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-218,1998,23.8,16,0.67,14,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-319,1990,4.3,2,0.47,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-319,1990,9.9,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-213,1996,22.1,47,2.13,37,0,4,4,2,0,5,0.23,3,0,2,0,0,0,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,30-357,1992,7.8,8,1.02,6,0,1,1,0,0,1,0.13,1,0,0,0,0,0,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-249,1985,10.0,2,0.20,2,0,0,0,0,0,2,0.20,2,0,0,0,0,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-202,1997,19.8,63,3.19,37,1,8,7,8,2,3,0.15,0,0,0,1,2,0,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-249,2001,9.4,1,0.11,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-139,1997,9.3,29,3.10,25,2,1,0,0,1,2,0.21,2,0,0,0,0,0,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,26-351,1996,16.0,4,0.25,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-335,1995,7.8,19,2.46,11,0,3,2,3,0,1,0.13,1,0,0,0,0,0,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-054,1997,17.0,66,3.88,34,20,2,6,4,0,4,0.24,0,3,0,1,0,0,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-080,1998,20.4,45,2.21,31,0,4,6,4,0,7,0.34,5,0,0,1,1,0,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-121,1996,5.1,23,4.52,11,8,0,4,0,0,3,0.59,2,1,0,0,0,0,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-128,1996,0.2,2,12.00,0,0,1,1,0,0,1,6.00,0,0,0,1,0,0,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-033,2006,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-062,2003,1.1,3,2.60,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-263,1994,6.6,21,3.20,14,5,1,1,0,0,3,0.46,3,0,0,0,0,0,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-130,2000,22.5,47,2.09,34,2,3,2,5,1,6,0.27,6,0,0,0,0,0,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-038,1995,13.4,34,2.53,30,0,1,2,0,1,5,0.37,4,0,0,1,0,0,Matches
f7223718,Patric,es ESP,DF,Lazio,29-336,1993,11.9,4,0.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-032,1988,26.0,2,0.08,0,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-234,1987,15.1,39,2.58,25,1,4,6,2,1,6,0.40,4,0,0,1,1,0,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,41-359,1981,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-002,2001,4.1,5,1.21,5,0,0,0,0,0,1,0.24,1,0,0,0,0,0,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-273,1996,19.5,84,4.30,44,29,3,4,3,1,9,0.46,2,6,0,1,0,0,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-217,1996,9.6,19,1.99,19,0,0,0,0,0,2,0.21,2,0,0,0,0,0,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-071,1991,21.5,78,3.62,68,0,5,4,1,0,9,0.42,9,0,0,0,0,0,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-268,2000,22.4,24,1.07,20,2,0,1,0,1,1,0.04,1,0,0,0,0,0,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-071,1995,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-129,1992,8.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-210,1997,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-332,1997,22.9,51,2.23,43,1,1,0,4,2,6,0.26,5,0,0,0,1,0,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-262,1995,14.0,32,2.29,25,0,2,4,1,0,5,0.36,2,0,1,1,1,0,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-110,1997,8.2,13,1.59,12,1,0,0,0,0,2,0.24,2,0,0,0,0,0,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-261,1995,16.8,37,2.21,26,0,4,3,3,1,6,0.36,4,0,0,2,0,0,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-051,2001,2.1,1,0.47,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-051,2001,1.5,1,0.67,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-308,1997,20.8,38,1.83,36,1,0,1,0,0,1,0.05,1,0,0,0,0,0,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-304,1999,18.2,42,2.31,28,0,1,8,5,0,3,0.17,0,0,0,2,1,0,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-027,2002,12.0,10,0.83,5,1,0,3,1,0,2,0.17,1,0,0,1,0,0,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-317,1995,5.1,24,4.69,16,4,1,2,1,0,1,0.20,1,0,0,0,0,0,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-247,1999,6.4,18,2.82,13,0,1,2,1,1,2,0.31,2,0,0,0,0,0,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-004,1993,0.4,4,9.73,1,0,0,1,2,0,1,2.43,0,0,0,0,1,0,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-228,1993,10.8,66,6.12,42,8,8,5,3,0,4,0.37,3,0,0,1,0,0,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-189,1997,8.8,6,0.68,4,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-309,1997,19.1,39,2.04,33,2,1,0,2,1,2,0.10,2,0,0,0,0,0,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-002,1994,25.9,7,0.27,7,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-088,1995,1.7,2,1.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-175,2003,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-047,1983,4.4,11,2.48,10,0,0,1,0,0,1,0.23,1,0,0,0,0,0,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-028,2000,5.5,17,3.10,10,3,0,1,3,0,0,0.00,0,0,0,0,0,0,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,27-350,1995,20.5,58,2.82,48,0,2,3,3,2,5,0.24,3,0,1,0,1,0,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-032,1996,11.8,33,2.80,23,4,5,1,0,0,6,0.51,5,0,1,0,0,0,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-202,1988,7.5,2,0.27,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-295,1997,9.0,6,0.67,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-001,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-330,1999,3.1,3,0.96,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-031,1988,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-309,2001,5.9,19,3.23,8,4,1,5,1,0,1,0.17,1,0,0,0,0,0,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-029,2000,6.4,23,3.58,16,2,0,4,1,0,0,0.00,0,0,0,0,0,0,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-029,2000,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-179,1993,6.9,26,3.76,16,2,1,2,4,1,3,0.43,3,0,0,0,0,0,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-275,1995,17.9,38,2.13,30,1,2,3,1,1,2,0.11,1,0,0,1,0,0,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-222,1998,1.4,1,0.73,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,39-346,1983,0.4,1,2.43,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-210,2001,13.8,25,1.81,20,0,1,2,2,0,1,0.07,0,0,0,1,0,0,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-065,1988,18.3,28,1.53,26,0,0,0,0,2,3,0.16,2,0,0,0,0,1,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-227,2001,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-206,1992,18.7,36,1.93,30,4,1,1,0,0,1,0.05,1,0,0,0,0,0,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-065,1998,23.3,53,2.28,42,6,1,1,3,0,4,0.17,3,0,0,0,1,0,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-066,1995,21.7,8,0.37,7,1,0,0,0,0,3,0.14,3,0,0,0,0,0,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-038,1990,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-121,2004,1.7,4,2.38,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,31-355,1991,21.9,37,1.69,32,0,1,0,3,1,1,0.05,1,0,0,0,0,0,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-105,2001,11.5,33,2.86,30,1,0,1,1,0,2,0.17,2,0,0,0,0,0,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-105,2001,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-023,1994,18.4,18,0.98,15,0,1,1,0,1,4,0.22,4,0,0,0,0,0,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-285,1999,10.3,3,0.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-233,1994,3.9,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-251,2002,8.2,16,1.95,16,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-296,1991,16.6,76,4.58,54,19,1,0,1,1,13,0.78,11,1,0,0,0,1,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-111,1996,11.2,39,3.49,22,6,3,4,4,0,0,0.00,0,0,0,0,0,0,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-265,1999,9.7,28,2.90,23,2,0,2,1,0,4,0.41,4,0,0,0,0,0,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-104,1991,1.2,2,1.62,0,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
217c93a1,Lazar Samardzic,de GER,MF,Udinese,21-023,2002,11.7,65,5.58,33,17,5,6,1,3,6,0.51,2,2,0,0,0,2,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-193,1996,5.6,15,2.67,13,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-015,1996,16.1,27,1.68,19,0,5,1,1,1,1,0.06,1,0,0,0,0,0,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-074,2000,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-052,1991,16.2,29,1.79,26,0,1,0,1,1,3,0.19,3,0,0,0,0,0,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-190,1991,4.8,14,2.92,8,0,2,1,3,0,2,0.42,0,0,0,0,2,0,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-088,1991,9.4,38,4.05,27,0,3,5,2,1,4,0.43,3,0,0,1,0,0,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-027,2001,18.0,31,1.72,20,0,2,5,4,0,3,0.17,2,0,0,1,0,0,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-098,2003,16.4,22,1.34,20,0,2,0,0,0,3,0.18,3,0,0,0,0,0,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-066,1997,18.2,32,1.76,30,0,0,1,0,1,3,0.16,3,0,0,0,0,0,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-113,1999,17.1,12,0.70,10,0,0,0,1,1,2,0.12,2,0,0,0,0,0,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-037,2001,4.2,9,2.11,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-030,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-050,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-226,1995,14.5,53,3.66,30,16,0,2,4,1,6,0.41,5,0,0,0,1,0,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-315,1991,17.0,1,0.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-232,1997,19.8,44,2.22,32,5,0,3,4,0,2,0.10,2,0,0,0,0,0,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-143,1992,10.1,34,3.36,22,5,5,2,0,0,4,0.39,3,0,1,0,0,0,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-263,1995,4.0,7,1.77,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-263,1995,1.3,2,1.51,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-017,1991,27.0,6,0.22,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-257,1995,2.3,6,2.60,6,0,0,0,0,0,2,0.87,2,0,0,0,0,0,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-084,2000,14.6,29,1.98,17,0,6,5,1,0,4,0.27,2,0,1,1,0,0,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-066,1987,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-111,1999,2.4,2,0.82,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-318,1991,27.0,2,0.07,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-036,1995,19.7,11,0.56,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-117,1989,24.7,10,0.40,9,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,24-193,1998,1.2,1,0.87,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-026,2002,1.0,4,4.00,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-026,2002,6.3,20,3.15,15,0,1,1,3,0,6,0.95,5,0,0,0,1,0,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-039,1991,13.9,42,3.03,33,1,1,2,4,1,3,0.22,2,0,0,1,0,0,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-068,2002,6.6,2,0.30,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-289,1999,4.8,26,5.40,21,0,1,2,2,0,2,0.42,2,0,0,0,0,0,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-338,2003,2.8,16,5.63,8,1,3,2,2,0,0,0.00,0,0,0,0,0,0,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-274,1992,15.7,7,0.45,7,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,29-359,1993,12.5,33,2.65,25,2,3,0,3,0,5,0.40,4,0,1,0,0,0,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-313,1992,6.9,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-163,1995,15.3,40,2.61,28,6,1,2,2,1,3,0.20,3,0,0,0,0,0,Matches
674cfc5a,Gabriel Strefezza,br BRA,FW,Lecce,25-335,1997,18.8,60,3.20,48,6,4,1,1,0,5,0.27,5,0,0,0,0,0,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,21-349,2001,1.9,4,2.16,3,0,0,0,1,0,2,1.08,2,0,0,0,0,0,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-071,1996,17.9,70,3.91,51,0,5,1,12,1,9,0.50,8,0,0,0,1,0,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-301,2003,4.0,9,2.26,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-335,1990,17.5,1,0.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-016,2003,1.5,4,2.67,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-043,1994,22.4,35,1.57,30,1,1,0,2,1,3,0.13,3,0,0,0,0,0,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-038,1986,16.0,7,0.44,5,2,0,0,0,0,2,0.12,2,0,0,0,0,0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-039,2003,5.9,8,1.34,5,1,1,1,0,0,1,0.17,1,0,0,0,0,0,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-011,1990,22.0,2,0.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-214,1999,5.6,27,4.82,19,5,2,1,0,0,2,0.36,0,1,0,1,0,0,Matches
2b9fdeea,Florian Thauvin,fr FRA,FW,Udinese,30-052,1993,2.2,7,3.20,4,2,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-223,2001,7.6,5,0.66,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-006,1999,11.1,22,1.98,16,0,1,3,1,1,1,0.09,1,0,0,0,0,0,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-223,1994,20.7,37,1.79,36,1,0,0,0,0,2,0.10,2,0,0,0,0,0,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-160,1990,21.1,37,1.76,31,0,3,2,0,1,6,0.28,5,0,0,1,0,0,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-090,1997,22.4,16,0.72,12,2,0,0,1,1,1,0.04,1,0,0,0,0,0,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-315,2000,21.4,67,3.12,39,16,2,6,2,2,8,0.37,4,2,1,1,0,0,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-199,1993,2.9,1,0.34,1,0,0,0,0,0,1,0.34,1,0,0,0,0,0,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-234,1999,6.5,9,1.38,7,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-284,1990,4.7,5,1.07,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
