id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-325,1991,12.3,35,2.85,22,0,4,4,4,1,5,0.41,4,0,1,0,0,0,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-246,2002,0.3,2,6.43,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-173,1997,18.2,21,1.15,18,0,0,3,0,0,2,0.11,2,0,0,0,0,0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-034,1994,11.6,22,1.91,13,1,0,4,2,2,3,0.26,2,0,0,0,0,1,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-035,1995,24.3,63,2.59,55,1,2,3,2,0,12,0.49,11,0,0,1,0,0,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-042,1997,27.0,5,0.19,3,2,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-139,1996,26.2,29,1.11,26,0,0,1,0,2,2,0.08,1,0,0,1,0,0,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-168,1995,16.8,62,3.69,52,3,1,2,3,1,7,0.42,6,0,0,0,1,0,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-243,2003,10.5,41,3.91,26,4,5,5,1,0,7,0.67,6,0,0,0,1,0,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-072,1989,18.0,64,3.55,50,0,2,4,6,2,6,0.33,5,0,0,0,0,1,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-092,1992,2.5,5,1.97,5,0,0,0,0,0,1,0.39,1,0,0,0,0,0,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-016,2003,2.6,7,2.75,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-042,1996,27.0,7,0.26,2,5,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-022,1998,8.5,25,2.96,22,0,2,0,1,0,4,0.47,3,0,1,0,0,0,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-336,1998,13.4,40,2.99,30,0,4,3,3,0,3,0.22,0,0,2,0,1,0,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-081,1998,0.6,1,1.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-000,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-352,1991,9.1,46,5.04,32,8,4,1,1,0,5,0.55,4,0,0,0,1,0,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-311,1992,9.8,6,0.62,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-108,1994,6.1,5,0.82,3,2,0,0,0,0,1,0.16,0,1,0,0,0,0,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-332,1994,21.1,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-318,1997,15.7,56,3.56,46,3,2,1,2,2,3,0.19,2,1,0,0,0,0,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-068,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-258,2000,2.8,3,1.06,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-096,1996,7.2,18,2.50,15,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-022,1990,1.8,2,1.13,2,0,0,0,0,0,1,0.56,1,0,0,0,0,0,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-312,2000,3.7,13,3.56,6,0,3,4,0,0,0,0.00,0,0,0,0,0,0,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-289,2000,5.1,7,1.38,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-233,1998,24.6,18,0.73,16,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-334,1990,4.3,2,0.47,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-334,1990,10.9,2,0.18,2,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-228,1996,22.1,47,2.13,37,0,4,4,2,0,5,0.23,3,0,2,0,0,0,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-007,1992,7.8,8,1.02,6,0,1,1,0,0,1,0.13,1,0,0,0,0,0,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-264,1985,11.0,4,0.36,4,0,0,0,0,0,2,0.18,2,0,0,0,0,0,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-217,1997,19.8,63,3.19,37,1,8,7,8,2,3,0.15,0,0,0,1,2,0,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-264,2001,9.4,1,0.11,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-154,1997,10.3,32,3.09,28,2,1,0,0,1,3,0.29,3,0,0,0,0,0,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-001,1996,18.0,6,0.33,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-350,1995,8.0,20,2.52,12,0,3,2,3,0,1,0.13,1,0,0,0,0,0,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-069,1997,17.4,69,3.98,35,20,3,6,4,1,4,0.23,0,3,0,1,0,0,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-095,1998,21.1,49,2.32,34,0,4,7,4,0,8,0.38,6,0,0,1,1,0,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-136,1996,5.3,24,4.51,11,9,0,4,0,0,3,0.56,2,1,0,0,0,0,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-143,1996,0.2,2,12.00,0,0,1,1,0,0,1,6.00,0,0,0,1,0,0,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-048,2006,0.3,1,3.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-077,2003,1.4,3,2.11,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-278,1994,6.6,21,3.17,14,5,1,1,0,0,3,0.45,3,0,0,0,0,0,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-145,2000,22.5,47,2.09,34,2,3,2,5,1,6,0.27,6,0,0,0,0,0,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-053,1995,13.9,35,2.51,31,0,1,2,0,1,6,0.43,5,0,0,1,0,0,Matches
f7223718,Patric,es ESP,DF,Lazio,29-351,1993,11.9,4,0.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-047,1988,28.0,2,0.07,0,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-249,1987,16.8,41,2.44,27,1,4,6,2,1,6,0.36,4,0,0,1,1,0,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-009,1981,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-017,2001,4.1,5,1.21,5,0,0,0,0,0,1,0.24,1,0,0,0,0,0,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-288,1996,21.3,100,4.69,54,32,3,5,5,1,9,0.42,2,6,0,1,0,0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,24-027,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-232,1996,10.4,19,1.82,19,0,0,0,0,0,2,0.19,2,0,0,0,0,0,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-086,1991,22.5,82,3.64,72,0,5,4,1,0,9,0.40,9,0,0,0,0,0,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-283,2000,22.4,24,1.07,20,2,0,1,0,1,1,0.04,1,0,0,0,0,0,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-086,1995,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-144,1992,8.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-225,1997,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-347,1997,22.9,51,2.23,43,1,1,0,4,2,6,0.26,5,0,0,0,1,0,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-277,1995,14.6,32,2.19,25,0,2,4,1,0,5,0.34,2,0,1,1,1,0,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-125,1997,8.2,13,1.59,12,1,0,0,0,0,2,0.24,2,0,0,0,0,0,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-276,1995,17.4,40,2.30,27,0,5,4,3,1,7,0.40,4,0,1,2,0,0,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-066,2001,2.1,1,0.47,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-066,2001,1.5,1,0.67,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-323,1997,21.8,39,1.79,37,1,0,1,0,0,1,0.05,1,0,0,0,0,0,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-319,1999,18.2,42,2.31,28,0,1,8,5,0,3,0.17,0,0,0,2,1,0,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-042,2002,12.9,10,0.78,4,1,0,4,1,0,1,0.08,0,0,0,1,0,0,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-332,1995,5.1,26,5.08,16,4,3,2,1,0,1,0.20,1,0,0,0,0,0,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-262,1999,6.4,18,2.82,13,0,1,2,1,1,2,0.31,2,0,0,0,0,0,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-019,1993,0.4,4,9.73,1,0,0,1,2,0,1,2.43,0,0,0,0,1,0,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-243,1993,11.5,67,5.81,42,8,8,5,4,0,4,0.35,3,0,0,1,0,0,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-204,1997,8.8,6,0.68,4,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-324,1997,19.9,41,2.06,35,2,1,0,2,1,2,0.10,2,0,0,0,0,0,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-017,1994,27.9,7,0.25,7,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-103,1995,1.7,2,1.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-190,2003,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-062,1983,4.4,11,2.48,10,0,0,1,0,0,1,0.23,1,0,0,0,0,0,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-043,2000,5.5,17,3.10,10,3,0,1,3,0,0,0.00,0,0,0,0,0,0,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-000,1995,21.5,60,2.79,50,0,2,3,3,2,6,0.28,4,0,1,0,1,0,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-047,1996,12.8,35,2.74,25,4,5,1,0,0,6,0.47,5,0,1,0,0,0,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-217,1988,7.5,2,0.27,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-310,1997,9.0,6,0.67,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-016,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-345,1999,3.3,3,0.91,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-046,1988,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-324,2001,5.9,19,3.23,8,4,1,5,1,0,1,0.17,1,0,0,0,0,0,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-044,2000,6.6,24,3.64,16,2,1,4,1,0,0,0.00,0,0,0,0,0,0,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-044,2000,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-112,1988,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-194,1993,7.1,25,3.52,16,1,1,2,4,1,3,0.42,3,0,0,0,0,0,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-290,1995,17.9,38,2.13,30,1,2,3,1,1,2,0.11,1,0,0,1,0,0,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-237,1998,1.4,1,0.73,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,39-361,1983,0.4,1,2.43,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-225,2001,14.8,29,1.95,21,1,1,4,2,0,1,0.07,0,0,0,1,0,0,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-080,1988,19.1,29,1.52,27,0,0,0,0,2,3,0.16,2,0,0,0,0,1,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-242,2001,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-221,1992,19.7,37,1.88,30,5,1,1,0,0,1,0.05,1,0,0,0,0,0,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-080,1998,23.3,52,2.23,41,6,1,1,3,0,4,0.17,3,0,0,0,1,0,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-081,1995,23.7,10,0.42,9,1,0,0,0,0,3,0.13,3,0,0,0,0,0,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-053,1990,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-136,2004,1.7,4,2.38,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-005,1991,22.9,40,1.74,35,0,1,0,3,1,1,0.04,1,0,0,0,0,0,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-120,2001,12.2,36,2.95,31,1,1,1,1,1,2,0.16,2,0,0,0,0,0,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-120,2001,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-038,1994,20.2,20,0.99,17,0,1,1,0,1,4,0.20,4,0,0,0,0,0,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-300,1999,10.3,3,0.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-248,1994,3.9,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-266,2002,9.2,17,1.85,17,0,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-311,1991,17.6,80,4.55,58,19,1,0,1,1,13,0.74,11,1,0,0,0,1,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-126,1996,11.2,39,3.49,22,6,3,4,4,0,0,0.00,0,0,0,0,0,0,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-280,1999,10.1,33,3.29,25,2,3,2,1,0,5,0.50,4,0,1,0,0,0,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-119,1991,1.2,2,1.62,0,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-038,2002,12.5,69,5.53,35,19,5,6,1,3,6,0.48,2,2,0,0,0,2,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-208,1996,6.5,17,2.61,13,0,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-030,1996,17.1,29,1.70,21,0,5,1,1,1,1,0.06,1,0,0,0,0,0,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-089,2000,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-067,1991,16.2,29,1.79,26,0,1,0,1,1,3,0.19,3,0,0,0,0,0,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-205,1991,5.8,17,2.93,9,0,3,1,4,0,3,0.52,1,0,0,0,2,0,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-103,1991,10.9,46,4.23,33,0,4,5,3,1,4,0.37,3,0,0,1,0,0,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-042,2001,18.0,31,1.72,19,0,3,5,4,0,3,0.17,2,0,0,1,0,0,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-113,2003,17.4,23,1.32,21,0,2,0,0,0,3,0.17,3,0,0,0,0,0,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-081,1997,19.2,34,1.77,32,0,0,1,0,1,4,0.21,4,0,0,0,0,0,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-128,1999,18.1,12,0.66,10,0,0,0,1,1,2,0.11,2,0,0,0,0,0,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-052,2001,4.3,9,2.08,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-045,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-065,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-241,1995,15.5,57,3.69,34,16,0,2,4,1,6,0.39,5,0,0,0,1,0,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-330,1991,17.0,1,0.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-247,1997,19.8,45,2.27,32,5,1,3,4,0,2,0.10,2,0,0,0,0,0,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-158,1992,11.3,37,3.28,24,5,6,2,0,0,4,0.35,3,0,1,0,0,0,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-278,1995,5.0,10,2.02,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-278,1995,1.3,2,1.51,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-032,1991,28.0,6,0.21,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-272,1995,3.4,7,2.07,7,0,0,0,0,0,2,0.59,2,0,0,0,0,0,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-099,2000,15.4,32,2.07,18,0,6,6,2,0,4,0.26,2,0,1,1,0,0,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-081,1987,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-126,1999,2.7,2,0.75,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-333,1991,27.0,2,0.07,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-051,1995,19.7,11,0.56,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-132,1989,26.7,12,0.45,10,1,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,24-208,1998,1.4,2,1.49,1,1,0,0,0,0,1,0.74,1,0,0,0,0,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-041,2002,1.0,4,4.00,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-041,2002,6.3,20,3.15,15,0,1,1,3,0,6,0.95,5,0,0,0,1,0,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-054,1991,14.2,43,3.03,34,1,1,2,4,1,3,0.21,2,0,0,1,0,0,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-083,2002,6.6,2,0.30,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-304,1999,5.3,28,5.26,22,0,1,2,3,0,2,0.38,2,0,0,0,0,0,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-353,2003,3.6,18,5.05,10,1,3,2,2,0,0,0.00,0,0,0,0,0,0,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-289,1992,16.7,7,0.42,7,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-009,1993,14.5,38,2.63,29,2,3,1,3,0,6,0.41,5,0,1,0,0,0,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-328,1992,6.9,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-178,1995,15.3,40,2.61,28,6,1,2,2,1,3,0.20,3,0,0,0,0,0,Matches
674cfc5a,Gabriel Strefezza,br BRA,FW,Lecce,25-350,1997,19.5,63,3.22,49,6,6,1,1,0,5,0.26,5,0,0,0,0,0,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,21-364,2001,1.9,4,2.16,3,0,0,0,1,0,2,1.08,2,0,0,0,0,0,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-086,1996,17.9,70,3.91,50,0,6,1,12,1,9,0.50,7,0,1,0,1,0,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-316,2003,4.0,9,2.26,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-350,1990,19.5,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-031,2003,1.5,4,2.67,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-058,1994,24.3,39,1.60,33,1,1,0,3,1,3,0.12,3,0,0,0,0,0,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-053,1986,16.0,7,0.44,5,2,0,0,0,0,2,0.12,2,0,0,0,0,0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-054,2003,6.1,9,1.48,5,1,2,1,0,0,1,0.16,1,0,0,0,0,0,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-026,1990,24.0,3,0.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-229,1999,5.6,27,4.82,19,5,2,1,0,0,2,0.36,0,1,0,1,0,0,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,30-067,1993,3.0,10,3.33,5,2,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-238,2001,7.6,5,0.66,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-021,1999,11.1,22,1.98,16,0,1,3,1,1,1,0.09,1,0,0,0,0,0,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-238,1994,20.7,37,1.79,36,1,0,0,0,0,2,0.10,2,0,0,0,0,0,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-175,1990,21.9,38,1.73,32,0,3,2,0,1,7,0.32,6,0,0,1,0,0,Matches
