id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
6622454d,10,349,3.9,3,0.0,7,2,2.3,10,2.0,8.0,0.86,9.4,2.0,7.5,0.88,0,0,0,0.0
6639e500,5,138,1.5,0,0.0,5,2,0.8,2,1.0,1.0,0.81,1.7,2.7,-1.0,-1.05,0,0,0,0.0
6747869d,6,407,4.5,5,1.0,1,0,1.25,8,8.0,0.0,4.74,9.0,5.8,3.1,1.5,0,0,0,0.0
675b0427,5,450,5.0,5,5.0,0,0,1.17,5,10.0,-5.0,-1.0,5.0,9.2,-4.2,0.5,0,0,0,0.0
67cdbc0e,4,286,3.2,4,1.0,0,0,0.5,4,6.0,-2.0,-0.63,5.3,4.1,1.2,0.18,0,0,0,0.0
67f0703d,6,412,4.6,4,4.0,2,0,0.67,4,10.0,-6.0,0.8,5.8,10.2,-4.4,0.69,0,0,0,0.0
67f649be,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
68252d6d,6,278,3.1,2,0.0,4,2,1.33,7,4.0,3.0,1.79,5.6,3.9,1.7,0.64,0,0,0,0.0
6853490f,3,242,2.7,3,1.0,0,0,0.0,2,8.0,-6.0,-1.33,1.6,6.8,-5.2,-1.77,0,0,0,0.0
691bef82,5,413,4.6,5,2.0,0,0,1.4,6,5.0,1.0,0.93,6.7,5.5,1.2,1.06,0,0,0,0.0
6928979a,6,527,5.9,6,5.0,0,0,1.0,7,8.0,-1.0,6.75,8.2,6.4,1.8,0.4,0,0,0,0.0
69384e5d,9,743,8.3,9,6.0,0,0,1.67,14,11.0,3.0,-0.7,13.1,12.4,0.7,-0.41,0,0,0,0.0
69986380,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6a2b9aee,2,34,0.4,0,0.0,2,4,1.5,1,0.0,1.0,3.18,0.8,0.4,0.4,1.35,0,0,0,0.0
6b21b7b5,2,20,0.2,0,0.0,2,5,1.5,0,0.0,0.0,-0.61,0.2,0.1,0.1,0.48,0,0,0,0.0
6b6cbca4,4,319,3.5,3,3.0,1,1,0.5,2,7.0,-5.0,-2.63,3.9,5.0,-1.1,-0.41,0,0,0,0.0
6b8887c2,1,10,0.1,0,0.0,1,3,0.0,0,0.0,0.0,-0.61,0.0,0.0,0.0,0.11,0,0,0,0.0
6b915aa1,6,326,3.6,4,1.0,2,0,1.44,4,6.0,-2.0,2.39,3.5,6.2,-2.7,0.94,0,0,0,0.0
6be41a31,4,96,1.1,1,0.0,3,2,0.0,1,5.0,-4.0,-2.94,1.4,3.8,-2.4,-1.78,0,0,0,0.0
6c811eb7,3,124,1.4,1,1.0,2,3,3.0,4,0.0,4.0,2.3,3.8,0.9,2.9,1.4,0,0,0,0.0
6ce1f46f,12,959,10.7,11,8.0,1,0,1.75,14,11.0,3.0,-1.21,16.3,13.5,2.8,-0.36,0,0,0,0.0
6ce43701,1,33,0.4,0,0.0,1,4,3.0,2,0.0,2.0,5.04,0.8,0.4,0.3,0.82,0,0,0,0.0
6ceef869,5,405,4.5,5,4.0,0,0,0.4,3,8.0,-5.0,-1.11,3.0,8.2,-5.2,-0.51,0,0,0,0.0
6d7e4b06,4,93,1.0,1,0.0,3,2,0.5,0,4.0,-4.0,-2.86,0.9,2.5,-1.7,-1.09,0,0,0,0.0
6e4df551,8,539,6.0,7,2.0,1,0,2.33,11,11.0,0.0,0.33,9.4,6.8999999999999995,2.5,0.77,0,0,0,0.0
6e7f1353,6,370,4.1,4,1.0,2,0,0.5,1,9.0,-8.0,-0.36,3.6,8.2,-4.6,-1.32,0,0,0,0.0
6e905b8d,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6eee05f1,8,720,8.0,8,8.0,0,0,1.38,11,12.0,-1.0,0.0,11.7,10.4,1.3,0.0,0,0,0,0.0
6f21c06f,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6f3cc2fe,5,79,0.9,0,0.0,5,5,2.0,2,0.0,2.0,1.86,0.7,2.2,-1.5,-1.6,0,0,0,0.0
6f51e382,5,450,5.0,5,5.0,0,0,1.4,8,9.0,-1.0,-3.2,11.2,10.4,0.8,-2.07,450,5,5,5.0
6f8cd6d0,8,598,6.6,7,2.0,1,0,1.0,16,10.0,6.0,3.12,11.2,10.4,0.8,2.4,0,0,0,0.0
6fe90922,6,246,2.7,2,0.0,4,0,1.0,3,4.0,-1.0,-0.06,2.9,2.7,0.3,-0.38,0,0,0,0.0
70d74ece,10,840,9.3,9,7.0,1,0,1.5,16,10.0,6.0,1.02,15.2,14.3,0.8,-0.97,0,0,0,0.0
7111d552,12,634,7.0,8,0.0,4,0,1.75,10,7.0,3.0,0.02,11.3,9.7,1.6,-0.18,0,0,0,0.0
7120a04d,6,514,5.7,6,5.0,0,0,1.33,5,12.0,-7.0,-1.23,4.6,10.5,-6.0,0.13,0,0,0,0.0
7155e3e1,4,170,1.9,2,0.0,2,2,0.75,0,1.0,-1.0,1.9,1.5,2.1,-0.6,0.54,0,0,0,0.0
715e5b0e,5,287,3.2,2,2.0,3,0,1.0,2,5.0,-3.0,0.84,2.0,5.2,-3.2,-0.23,0,0,0,0.0
7272a72a,4,279,3.1,3,0.0,1,0,1.25,1,4.0,-3.0,0.41,2.2,5.3,-3.2,0.07,0,0,0,0.0
72c812f3,10,488,5.4,7,2.0,3,0,1.6,8,10.0,-2.0,-1.74,9.4,12.0,-2.6,-1.26,0,0,0,0.0
733e7ad8,5,323,3.6,3,3.0,2,0,1.0,3,6.0,-3.0,-1.25,5.5,5.5,0.0,0.32,0,0,0,0.0
73affbb6,6,310,3.4,3,1.0,3,0,1.44,2,6.0,-4.0,0.8,4.3,7.7,-3.5,0.23,0,0,0,0.0
73d6a176,4,91,1.0,1,0.0,3,2,1.5,2,2.0,0.0,0.0,1.4,2.0,-0.7,-0.79,0,0,0,0.0
73e2f6eb,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
73fc8cc3,5,87,1.0,0,0.0,5,1,0.2,2,3.0,-1.0,1.15,2.6,2.1,0.4,1.96,0,0,0,0.0
741275f5,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
74419746,6,540,6.0,6,6.0,0,0,1.0,7,9.0,-2.0,0.0,8.3,6.5,1.8,0.0,540,6,6,6.0
746fec7d,3,26,0.3,0,0.0,3,3,1.0,0,0.0,0.0,0.35,0.1,0.1,0.0,-0.04,0,0,0,0.0
74733221,2,180,2.0,2,2.0,0,4,0.0,1,4.0,-3.0,-0.25,3.1,2.9,0.1,1.31,180,2,2,2.0
7483d9f9,6,540,6.0,6,6.0,0,0,1.25,10,17.0,-7.0,0.0,11.2,9.3,2.0,0.0,0,0,0,0.0
75b86fb3,6,411,4.6,5,3.0,1,0,1.0,6,7.0,-1.0,0.48,6.1,5.1,1.0,-0.34,0,0,0,0.0
76806215,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
768b28d0,2,15,0.2,0,0.0,2,2,2.33,0,0.0,0.0,0.86,0.1,0.1,0.0,0.81,0,0,0,0.0
76d5857d,5,450,5.0,5,5.0,0,0,1.33,4,8.0,-4.0,0.2,5.0,9.9,-4.9,-0.39,0,0,0,0.0
7713c72a,6,540,6.0,6,6.0,0,0,1.33,5,12.0,-7.0,0.0,4.7,11.0,-6.3,0.0,0,0,0,0.0
77e39b04,7,334,3.7,4,1.0,3,1,1.86,9,4.0,5.0,0.65,9.3,4.7,4.6,0.59,0,0,0,0.0
77e84962,4,222,2.5,2,0.0,2,0,1.75,4,1.0,3.0,0.42,4.4,2.7,1.6,0.76,0,0,0,0.0
780e3631,7,486,5.4,5,3.0,2,1,1.43,6,5.0,1.0,0.95,7.1,6.6,0.4,-0.24,0,0,0,0.0
78666ade,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
78b9e99c,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
79300479,2,133,1.5,2,0.0,0,0,1.5,1,1.0,0.0,-0.48,2.8,1.4,1.5,0.79,0,0,0,0.0
796b1c41,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
79c0821a,10,600,6.7,7,1.0,3,0,2.6,10,1.0,9.0,-0.23,11.5,6.1,5.5,-1.02,0,0,0,0.0
7a11550b,3,270,3.0,3,3.0,0,0,3.0,8,0.0,8.0,2.52,5.8,3.8,2.0,0.83,0,0,0,0.0
7a2e46a8,7,630,7.0,7,7.0,0,0,1.86,12,5.0,7.0,0.33,10.6,8.7,1.9,0.61,630,7,7,7.0
7a435eb3,4,38,0.4,0,0.0,4,1,0.0,0,2.0,-2.0,-3.66,0.3,0.1,0.2,1.36,0,0,0,0.0
7a4cea18,3,256,2.8,3,0.0,0,0,1.4,1,3.0,-2.0,1.2,2.3,3.6,-1.3,0.83,0,0,0,0.0
7b456af7,2,180,2.0,2,2.0,0,4,3.0,5,3.0,2.0,1.33,3.6,2.5,1.2,0.61,180,2,2,2.0
7b5f516f,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7b9c2d84,4,328,3.6,4,1.0,0,0,0.25,2,6.0,-4.0,0.6,5.1,5.7,-0.5,1.66,0,0,0,0.0
7ba6d84e,5,450,5.0,5,5.0,0,1,1.8,14,8.0,6.0,2.2,10.7,7.4,3.3,0.89,450,5,5,5.0
7c3ed041,3,249,2.8,3,2.0,0,2,0.0,0,7.0,-7.0,-1.29,0.8,5.5,-4.7,-1.81,0,0,0,0.0
7c56da38,7,583,6.5,7,5.0,0,0,1.29,7,9.0,-2.0,1.66,8.3,9.6,-1.3,0.4,0,0,0,0.0
7cd6badb,7,531,5.9,7,0.0,0,1,1.0,12,8.0,4.0,1.15,8.8,9.1,-0.3,0.89,0,0,0,0.0
7cf431a5,4,213,2.4,3,0.0,1,2,0.0,0,4.0,-4.0,-0.59,1.0,4.8,-3.8,-1.31,0,0,0,0.0
7e219e84,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7e98cff1,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7ed08d5c,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7edfbb8a,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7f3b388c,8,554,6.2,7,5.0,1,0,1.75,6,4.0,2.0,-1.5,8.6,8.2,0.4,-0.03,0,0,0,0.0
7f97771d,8,191,2.1,1,0.0,7,1,2.75,5,3.0,2.0,-0.96,3.4,3.9,-0.5,-1.3,0,0,0,0.0
7fa4e703,8,458,5.1,4,1.0,4,1,1.63,12,4.0,8.0,1.98,7.8,6.0,1.8,0.57,0,0,0,0.0
7fd58fe3,2,105,1.2,0,0.0,2,0,0.0,2,3.0,-1.0,-1.0,1.4,1.9,-0.6,-0.78,0,0,0,0.0
807e869a,6,456,5.1,5,2.0,1,0,0.5,4,8.0,-4.0,0.28,4.1,8.7,-4.6,0.78,0,0,0,0.0
80c9e555,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8104e41e,5,412,4.6,5,2.0,0,0,1.0,4,10.0,-6.0,-4.12,5.6,8.2,-2.6,-1.86,0,0,0,0.0
810e3c74,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
810e40c1,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
81442ecb,4,327,3.6,3,3.0,1,0,2.0,6,2.0,4.0,2.02,6.0,3.2,2.8,1.19,0,0,0,0.0
819b3158,12,973,10.8,12,7.0,0,1,2.75,20,5.0,15.0,-0.9,17.0,6.8,10.2,-1.4,0,0,0,0.0
81d3318f,4,179,2.0,2,0.0,2,2,0.5,1,1.0,0.0,1.25,0.8,3.3,-2.5,-0.32,0,0,0,0.0
82a39b66,2,83,0.9,1,0.0,1,5,3.0,1,0.0,1.0,0.55,1.0,2.0,-1.0,-0.92,0,0,0,0.0
833a8fbc,6,533,5.9,6,5.0,0,0,0.5,5,10.0,-5.0,-0.84,4.8,10.7,-5.9,2.39,0,0,0,0.0
833ce5f0,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
83e1f40e,3,21,0.2,0,0.0,3,2,0.33,0,1.0,-1.0,-2.9,0.8,1.3,-0.5,-1.35,0,0,0,0.0
84f55b4a,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
853b7c48,9,840,9.3,9,9.0,0,1,1.78,13,9.0,4.0,-1.57,11.5,14.0,-2.5,-0.27,840,9,9,9.3
85686f86,4,164,1.8,2,0.0,2,0,2.0,5,2.0,3.0,4.04,3.0,2.1,0.9,2.2,0,0,0,0.0
862fa9fb,4,296,3.3,3,2.0,1,0,1.25,3,8.0,-5.0,-0.78,2.5,5.9,-3.4,0.01,0,0,0,0.0
864db10a,1,9,0.1,0,0.0,1,7,3.0,0,0.0,0.0,-0.38,0.1,0.0,0.1,1.03,0,0,0,0.0
866c67e9,1,45,0.5,0,0.0,1,1,1.0,0,1.0,-1.0,-3.05,0.0,1.8,-1.8,-3.78,0,0,0,0.0
867239d3,5,181,2.0,1,0.0,4,0,1.2,6,2.0,4.0,1.74,4.1,2.3,1.8,0.58,0,0,0,0.0
8690eef7,4,52,0.6,0,0.0,4,1,1.29,1,2.0,-1.0,-0.26,1.6,1.4,0.2,1.17,0,0,0,0.0
8696bc90,6,294,3.3,3,1.0,3,1,1.67,6,5.0,1.0,0.52,6.9,3.9,3.0,1.37,0,0,0,0.0
86dd16a8,6,540,6.0,6,6.0,0,0,0.5,5,10.0,-5.0,0.0,4.9,11.1,-6.2,0.0,0,0,0,0.0
86dd77d1,11,981,10.9,11,10.0,0,1,2.73,23,5.0,18.0,0.7,17.5,7.0,10.5,-1.31,0,0,0,0.0
86e7deaf,8,566,6.3,7,5.0,1,0,2.13,9,3.0,6.0,-0.98,13.4,3.2,10.2,0.61,0,0,0,0.0
873619c6,1,11,0.1,0,0.0,1,4,1.0,0,0.0,0.0,0.51,0.1,0.1,0.1,0.71,0,0,0,0.0
875898c7,7,483,5.4,5,4.0,2,1,1.43,9,6.0,3.0,1.7,9.7,6.6,3.1,1.2,0,0,0,0.0
8778c910,8,720,8.0,8,8.0,0,0,2.63,24,8.0,16.0,1.5,18.8,11.2,7.5,0.81,720,8,8,8.0
8794e251,7,500,5.6,5,4.0,2,1,2.14,11,6.0,5.0,-0.9,9.8,7.3,2.5,-0.66,0,0,0,0.0
880df03c,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
886f9aac,6,370,4.1,4,2.0,2,0,1.33,4,11.0,-7.0,-1.7,2.6,8.2,-5.7,-1.03,0,0,0,0.0
88968486,6,540,6.0,6,6.0,0,0,1.44,4,13.0,-9.0,0.0,6.3,13.0,-6.7,0.0,0,0,0,0.0
88e357ef,6,360,4.0,3,1.0,3,0,2.67,13,4.0,9.0,0.92,9.7,5.9,3.8,0.29,0,0,0,0.0
892d5bb1,12,811,9.0,9,6.0,3,1,2.75,16,5.0,11.0,-1.04,13.6,6.7,6.9,-1.34,0,0,0,0.0
8954fddc,1,65,0.7,1,0.0,0,4,0.0,0,1.0,-1.0,-0.06,0.0,2.2,-2.2,-2.46,0,0,0,0.0
8996fcf4,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
89ac64a6,7,630,7.0,7,7.0,0,0,1.86,14,7.0,7.0,1.33,9.4,8.8,0.6,0.02,0,0,0,0.0
89f951b5,8,458,5.1,6,2.0,2,0,1.75,9,10.0,-1.0,-0.54,6.4,7.7,-1.3,-1.03,0,0,0,0.0
8a1d7b51,6,495,5.5,6,5.0,0,0,1.38,6,9.0,-3.0,3.45,6.0,11.0,-5.0,0.09,0,0,0,0.0
8a6ab963,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8aafd64f,8,705,7.8,8,5.0,0,0,1.13,7,11.0,-4.0,-0.51,8.8,10.2,-1.4,-1.92,0,0,0,0.0
8b298f56,5,222,2.5,2,0.0,3,1,0.0,1,5.0,-4.0,-0.49,2.5,5.3,-2.8,-0.58,0,0,0,0.0
8b3ab7ad,4,125,1.4,1,0.0,3,2,1.5,1,2.0,-1.0,-0.94,1.4,2.4,-1.0,-0.93,0,0,0,0.0
8b3d765f,2,180,2.0,2,2.0,0,4,0.5,2,3.0,-1.0,0.5,1.5,4.1,-2.6,-0.6,180,2,2,2.0
8b683d09,6,328,3.6,3,2.0,3,0,0.5,6,10.0,-4.0,1.87,3.4,7.5,-4.1,0.09,0,0,0,0.0
8b788c01,5,426,4.7,5,2.0,0,0,1.8,12,6.0,6.0,2.06,8.8,5.8,2.9,0.52,0,0,0,0.0
8b8e759d,8,387,4.3,4,2.0,4,1,2.25,5,4.0,1.0,-0.6,5.1,5.2,-0.1,0.36,0,0,0,0.0
8bc373ea,6,451,5.0,5,5.0,1,0,0.5,1,10.0,-9.0,-2.81,3.1,8.6,-5.5,-1.18,0,0,0,0.0
8ce30c57,4,237,2.6,3,1.0,1,2,1.0,5,4.0,1.0,1.27,3.0,3.8,-0.7,-0.27,0,0,0,0.0
8d78e732,6,512,5.7,6,4.0,0,0,3.0,20,5.0,15.0,2.17,13.1,8.4,4.7,0.1,0,0,0,0.0
8dbb063f,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8e034340,6,297,3.3,4,0.0,2,0,1.33,5,8.0,-3.0,-1.28,4.5,6.1,-1.6,-0.8,0,0,0,0.0
8e6d2fcd,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8e7f49d3,6,498,5.5,6,4.0,0,0,0.17,4,12.0,-8.0,0.7,5.4,10.0,-4.6,1.51,0,0,0,0.0
8e8f40e0,2,40,0.4,0,0.0,2,1,0.0,0,2.0,-2.0,-3.96,0.3,1.1,-0.8,-0.92,0,0,0,0.0
8ea1ee1d,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8f5e92a6,11,323,3.6,3,0.0,8,0,1.64,7,7.0,0.0,-0.59,6.2,5.6,0.6,-0.21,0,0,0,0.0
8fd9996f,12,785,8.7,8,8.0,4,0,1.58,17,9.0,8.0,1.22,16.3,13.6,2.7,0.33,0,0,0,0.0
8ff2354e,3,184,2.0,2,2.0,1,3,2.0,2,5.0,-3.0,-1.13,1.4,3.9,-2.4,-1.24,0,0,0,0.0
903b6e8b,6,540,6.0,6,6.0,0,0,0.88,2,10.0,-8.0,0.0,4.1,9.5,-5.4,0.0,540,6,6,6.0
90463dba,1,45,0.5,0,0.0,1,4,0.0,1,1.0,0.0,0.91,0.9,0.9,0.0,1.22,0,0,0,0.0
9052e98c,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
90a9cc01,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9139bb12,6,426,4.7,6,1.0,0,0,1.33,4,9.0,-5.0,0.52,4.0,8.9,-4.9,0.08,0,0,0,0.0
91748070,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
91899ca8,1,30,0.3,1,0.0,0,1,0.0,0,2.0,-2.0,-6.26,0.1,0.8,-0.7,-2.5,0,0,0,0.0
921f6058,6,210,2.3,2,1.0,4,2,1.17,3,8.0,-5.0,-2.85,4.2,4.4,-0.2,-0.35,0,0,0,0.0
922935f5,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
922da988,6,449,5.0,6,2.0,0,0,1.2,4,10.0,-6.0,1.76,5.5,8.7,-3.3,0.29,0,0,0,0.0
923f4dda,4,340,3.8,4,2.0,0,0,0.25,2,6.0,-4.0,0.74,4.1,8.6,-4.6,-1.13,0,0,0,0.0
92432bc6,6,426,4.7,5,2.0,1,0,1.5,9,10.0,-1.0,1.01,7.6,7.1,0.5,0.93,0,0,0,0.0
928a4a61,4,324,3.6,4,1.0,0,0,1.38,2,7.0,-5.0,0.28,4.2,5.2,-1.0,1.09,0,0,0,0.0
92a16062,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
934e1968,6,505,5.6,6,3.0,0,0,1.25,8,16.0,-8.0,-4.0,9.2,8.4,0.8,-2.76,0,0,0,0.0
935e6b8f,6,364,4.0,4,2.0,2,0,2.67,8,1.0,7.0,1.39,6.2,5.6,0.6,0.11,0,0,0,0.0
93b891d1,5,136,1.5,1,0.0,4,2,1.4,2,2.0,0.0,0.0,1.1,2.7,-1.6,-1.55,0,0,0,0.0
93fffbcf,1,90,1.0,1,1.0,0,7,3.0,2,0.0,2.0,1.57,1.0,1.0,0.0,0.26,90,1,1,1.0
947e036f,8,734,8.2,8,2.0,0,0,2.0,12,7.0,5.0,0.15,10.1,11.8,-1.7,0.16,0,0,0,0.0
94b2001f,7,569,6.3,6,6.0,1,0,2.14,13,6.0,7.0,-0.38,11.3,7.1,4.2,-0.27,0,0,0,0.0
94f8d10c,4,360,4.0,4,4.0,0,2,0.75,2,8.0,-6.0,1.0,4.0,5.7,-1.7,0.88,0,0,0,0.0
95d9f4dd,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9614b550,5,449,5.0,5,4.0,0,0,1.22,3,12.0,-9.0,-1.8,6.4,8.9,-2.5,1.26,0,0,0,0.0
9674002f,11,755,8.4,9,2.0,2,1,2.36,15,1.0,14.0,0.58,17.2,5.4,11.8,0.26,0,0,0,0.0
9686fc54,4,270,3.0,3,2.0,1,1,0.25,2,6.0,-4.0,-1.0,2.4,6.1,-3.6,-0.36,0,0,0,0.0
96e0490d,4,167,1.9,2,1.0,2,2,1.5,3,3.0,0.0,0.48,4.2,2.4,1.8,0.97,0,0,0,0.0
96fcd380,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9744ff80,4,143,1.6,1,0.0,3,6,1.5,3,3.0,0.0,-0.67,3.7,2.5,1.3,0.67,0,0,0,0.0
9778d8dd,1,90,1.0,1,1.0,0,5,2.0,2,2.0,0.0,1.4,1.1,0.8,0.3,-0.03,0,0,0,0.0
97b2279d,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
980522ec,4,101,1.1,1,0.0,3,2,0.75,1,1.0,0.0,0.41,2.2,0.9,1.2,0.97,0,0,0,0.0
98d2c2c4,7,522,5.8,7,4.0,0,0,1.57,8,8.0,0.0,0.45,8.9,6.1,2.9,1.21,0,0,0,0.0
99127249,4,358,4.0,4,2.0,0,1,1.0,4,5.0,-1.0,-0.75,4.3,5.6,-1.3,-0.96,0,0,0,0.0
99561157,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9a1f2e1c,6,517,5.7,6,5.0,0,0,0.5,7,18.0,-11.0,-1.91,5.0,11.7,-6.6,0.24,0,0,0,0.0
9a2e0ccc,7,461,5.1,7,1.0,0,0,1.71,8,8.0,0.0,1.74,7.2,8.7,-1.5,-0.04,0,0,0,0.0
9af1f9ff,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9c2b4382,5,82,0.9,0,0.0,5,1,1.22,2,4.0,-2.0,-0.23,2.0,1.8,0.3,1.75,0,0,0,0.0
9c94165b,4,330,3.7,4,3.0,0,0,1.5,8,5.0,3.0,-0.04,5.9,3.7,2.2,0.23,0,0,0,0.0
9d12e142,4,360,4.0,4,4.0,0,5,2.5,9,1.0,8.0,2.33,6.5,3.3,3.2,1.21,360,4,4,4.0
9d2a17ab,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9d60028d,3,219,2.4,2,1.0,1,0,1.33,2,2.0,0.0,1.96,1.7,3.5,-1.8,0.53,0,0,0,0.0
9d689a5b,6,287,3.2,4,0.0,2,0,0.88,0,5.0,-5.0,-0.5,1.8,5.3,-3.5,-0.42,0,0,0,0.0
9dab6e3b,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9dc96f10,1,23,0.3,0,0.0,1,2,1.0,1,0.0,1.0,4.17,1.2,0.1,1.1,4.16,0,0,0,0.0
9ddb85e8,4,224,2.5,3,0.0,1,2,1.17,3,6.0,-3.0,-0.64,3.1,5.0,-1.9,0.3,0,0,0,0.0
9e098912,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9e1035f8,6,360,4.0,4,2.0,2,7,2.67,9,0.0,9.0,1.03,7.4,1.5,5.9,0.42,0,0,0,0.0
9e525177,6,469,5.2,6,1.0,0,0,1.5,10,8.0,2.0,-3.42,8.6,7.5,1.1,-2.3,0,0,0,0.0
9f1893b9,1,62,0.7,1,0.0,0,7,3.0,1,0.0,1.0,0.93,1.0,0.9,0.0,0.29,0,0,0,0.0
9f8e9423,9,810,9.0,9,9.0,0,0,1.89,16,11.0,5.0,0.56,15.8,9.6,6.2,1.54,0,0,0,0.0
9fb22371,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9fc2531b,3,29,0.3,0,0.0,3,0,1.5,1,3.0,-2.0,-5.15,0.9,0.6,0.3,1.79,0,0,0,0.0
a08b974a,7,450,5.0,5,3.0,2,0,2.0,6,8.0,-2.0,-1.07,6.9,7.5,-0.6,-0.64,0,0,0,0.0
a0b4bb3e,3,98,1.1,1,0.0,2,9,1.33,0,1.0,-1.0,-1.47,1.2,0.3,0.9,0.61,0,0,0,0.0
a0f9b535,3,43,0.5,0,0.0,3,1,0.33,1,1.0,0.0,1.45,2.6,0.7,1.8,5.07,0,0,0,0.0
a1232f4e,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a167537f,8,218,2.4,2,0.0,6,2,2.0,6,3.0,3.0,0.84,4.5,3.2,1.4,0.64,0,0,0,0.0
