id,MP,Min,90s,Starts,Compl,Subs,unSub,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
c5adc293,4,301,3,4,3,0,0,6,5,1,5.5,5.8,-0.3,0,0,0,0
c5fd13e9,6,338,3,4,1,2,0,3,8,-5,5.0,5.1,-0.2,0,0,0,0
c6056d58,6,540,6,6,6,0,0,6,16,-10,5.9,9.7,-3.8,0,0,0,0
c67b8590,5,336,3,4,3,1,0,7,11,-4,4.8,7.5,-2.8,0,0,0,0
c691bfe2,11,940,10,11,7,0,0,31,14,17,23.5,11.2,12.3,0,0,0,0
c6e7789b,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
c7069d87,6,533,5,6,5,0,0,4,14,-10,5.3,8.6,-3.4,0,0,0,0
c707411f,11,914,10,10,10,1,0,15,16,-1,16.4,15.3,1.0,0,0,0,0
c7526c18,8,676,7,8,7,0,0,10,9,1,12.0,11.3,0.7,0,0,0,0
c75e82dc,3,126,1,1,1,2,1,0,2,-2,0.4,3.4,-3.0,0,0,0,0
c81d773d,2,91,1,1,1,1,0,1,2,-1,1.7,1.7,0.0,0,0,0,0
c8a88acd,5,450,5,5,5,0,1,2,10,-8,2.4,11.1,-8.8,450,5,5,5
c8c60119,3,270,3,3,3,0,2,4,8,-4,3.5,3.9,-0.5,0,0,0,0
c8d7131c,4,360,4,4,4,0,0,3,9,-6,4.4,6.1,-1.7,0,0,0,0
c906ce0f,6,540,6,6,6,0,0,9,9,0,5.6,10.0,-4.4,0,0,0,0
c9081f9a,2,180,2,2,2,0,2,0,6,-6,1.3,5.3,-4.0,0,0,0,0
c90b2e8f,4,360,4,4,4,0,0,4,13,-9,2.7,6.6,-4.0,0,0,0,0
c9e99e49,8,720,8,8,8,0,0,27,9,18,17.2,9.5,7.7,0,0,0,0
ca8033cb,6,462,5,4,4,2,0,10,9,1,9.4,6.6,2.8,0,0,0,0
cb7786d5,6,502,5,6,3,0,0,2,16,-14,3.6,16.0,-12.4,0,0,0,0
cbad7468,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
cc700722,6,307,3,3,1,3,0,10,5,5,8.4,4.4,4.0,0,0,0,0
cc97904b,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
ccc66d00,6,222,2,2,1,4,0,4,4,0,2.5,5.6,-3.2,0,0,0,0
cd1acf9d,10,820,9,9,6,1,2,30,10,20,24.3,8.4,15.9,0,0,0,0
ce17b5eb,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,0
ce9e8024,4,360,4,4,4,0,0,0,11,-11,3.7,8.3,-4.6,0,0,0,0
cea4ee8f,5,428,4,5,1,0,0,11,6,5,9.0,7.5,1.5,0,0,0,0
cf182add,8,694,7,8,7,0,0,11,10,1,9.8,12.5,-2.7,0,0,0,0
cf961d8d,3,270,3,3,3,0,1,1,7,-6,1.7,7.3,-5.6,0,0,0,0
cfd65a29,8,624,6,8,0,0,0,13,4,9,8.0,7.0,1.0,0,0,0,0
cfd8d664,3,270,3,3,3,0,0,2,3,-1,7.0,3.2,3.8,0,0,0,0
d003e213,8,506,5,5,4,3,3,10,4,6,12.7,5.6,7.1,0,0,0,0
d015be62,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
d04b94db,7,625,6,7,6,0,1,10,4,6,8.1,7.6,0.6,0,0,0,0
d0a01d27,5,440,4,5,4,0,0,8,12,-4,5.3,10.2,-4.9,0,0,0,0
d0d79694,1,90,1,1,1,0,6,2,0,2,1.2,1.0,0.2,0,0,0,0
d1675302,4,291,3,3,3,1,1,3,7,-4,3.3,5.3,-1.9,0,0,0,0
d18f2675,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0
d2416c2e,4,199,2,2,1,2,2,5,3,2,2.5,2.5,0.1,0,0,0,0
d248cd8f,5,450,5,5,5,0,0,9,9,0,6.6,5.8,0.8,0,0,0,0
d2bff301,2,180,2,2,2,0,1,4,3,1,1.3,2.6,-1.3,0,0,0,0
d3aaad90,10,359,4,4,1,6,1,10,5,5,7.6,6.0,1.6,0,0,0,0
d4222f7b,5,379,4,4,4,1,1,1,12,-11,1.2,11.9,-10.7,0,0,0,0
d436eb94,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,0,0
d49b243a,5,207,2,2,0,3,0,2,7,-5,1.7,6.0,-4.3,0,0,0,0
d49f80d7,5,359,4,5,3,0,0,2,6,-4,1.9,8.1,-6.2,0,0,0,0
d4aa40b8,2,37,0,0,0,2,0,0,2,-2,0.3,1.2,-0.9,0,0,0,0
d4c9725f,3,131,1,1,1,2,9,3,2,1,4.0,2.0,2.0,0,0,0,0
d4f46475,6,233,2,2,2,4,2,5,7,-2,3.4,5.8,-2.3,0,0,0,0
d5dd5f1f,6,540,6,6,6,0,0,7,13,-6,9.6,9.8,-0.2,0,0,0,0
d5f2f82b,8,720,8,8,8,0,0,27,9,18,17.2,9.5,7.7,0,0,0,0
d637fc22,6,537,6,6,5,0,0,8,9,-1,7.3,7.0,0.3,0,0,0,0
d661218e,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
d70ce98e,10,783,8,8,8,2,0,16,6,10,11.9,8.6,3.4,0,0,0,0
d73892ac,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
d7398ac3,5,450,5,5,5,0,0,7,8,-1,5.0,10.0,-5.1,0,0,0,0
d7553721,7,150,1,1,0,6,1,7,2,5,3.9,3.4,0.5,0,0,0,0
d7ffd345,3,270,3,3,3,0,0,1,10,-9,1.7,8.7,-7.0,270,3,3,3
d807c7f6,1,90,1,1,1,0,0,0,4,-4,0.3,1.3,-1.0,0,0,0,0
d8c679be,7,444,4,5,4,2,1,8,6,2,6.3,8.5,-2.1,0,0,0,0
d93c2511,4,203,2,2,2,2,3,2,0,2,3.5,3.3,0.2,0,0,0,0
d9565625,1,90,1,1,1,0,0,0,0,0,0.6,1.6,-1.0,0,0,0,0
da270297,1,21,0,0,0,1,0,0,3,-3,0.1,0.8,-0.7,0,0,0,0
da2ced9c,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
da7b447d,8,720,8,8,8,0,0,18,8,10,13.1,12.6,0.5,0,0,0,0
da974c7b,5,450,5,5,5,0,0,8,11,-3,8.2,7.8,0.4,0,0,0,0
db4ed67b,3,192,2,2,1,1,1,3,7,-4,2.8,5.1,-2.4,0,0,0,0
db975607,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
dbe16ade,3,172,1,2,1,1,1,5,2,3,3.6,2.9,0.7,0,0,0,0
dc29b608,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
dc3a9a0d,4,142,1,2,0,2,0,0,4,-4,0.7,3.0,-2.2,0,0,0,0
dc3fa3b5,4,325,3,3,3,1,2,3,6,-3,5.2,4.2,1.0,0,0,0,0
dc415e39,4,268,3,4,0,0,0,0,8,-8,1.0,7.4,-6.4,0,0,0,0
dc90cfbe,6,378,4,3,2,3,0,5,9,-4,4.5,5.7,-1.2,0,0,0,0
dd0daf32,4,284,3,3,1,1,0,9,0,9,8.1,2.0,6.1,0,0,0,0
dd669209,6,537,6,6,4,0,0,10,5,5,7.8,8.5,-0.7,0,0,0,0
de39485a,5,269,3,3,0,2,0,1,2,-1,4.0,4.1,-0.1,0,0,0,0
dea698d9,13,1170,13,13,13,0,0,33,16,17,33.0,20.0,13.1,0,0,0,0
dee86451,5,450,5,5,5,0,0,7,8,-1,6.8,5.2,1.7,0,0,0,0
def899bd,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
df324174,6,540,6,6,6,0,0,3,16,-13,4.1,16.1,-12.0,0,0,0,0
df69b544,6,529,5,6,5,0,0,5,4,1,10.6,6.9,3.7,0,0,0,0
df6bcd09,2,116,1,1,0,1,0,2,2,0,1.1,2.4,-1.3,0,0,0,0
dff19848,4,258,2,3,1,1,0,4,7,-3,2.5,5.9,-3.4,0,0,0,0
e044ce1e,2,52,0,1,0,1,4,0,1,-1,0.1,1.8,-1.7,0,0,0,0
e06683ca,6,540,6,6,6,0,1,18,10,8,12.4,8.1,4.3,0,0,0,0
e07c2923,3,103,1,1,0,2,1,0,2,-2,1.0,2.7,-1.7,0,0,0,0
e0900238,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0
e0921a4f,8,661,7,8,5,0,0,8,8,0,10.9,7.0,3.9,0,0,0,0
e09436fb,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
e0991c04,1,90,1,1,1,0,0,0,1,-1,1.5,1.1,0.4,0,0,0,0
e0bc6fdc,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
e162b013,1,24,0,0,0,1,7,0,2,-2,0.4,0.9,-0.5,0,0,0,0
e1deea75,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
e26bd2f4,3,245,2,3,2,0,2,0,4,-4,1.6,5.1,-3.4,0,0,0,0
e2716bd0,7,426,4,5,1,2,1,9,5,4,8.1,5.6,2.5,0,0,0,0
e280527c,5,395,4,5,4,0,0,8,8,0,6.4,5.6,0.8,0,0,0,0
e288d4b3,10,708,7,8,5,2,1,15,12,3,13.3,11.1,2.2,0,0,0,0
e304acd5,1,19,0,0,0,1,6,0,0,0,0.1,0.0,0.1,0,0,0,0
e33c06cf,9,643,7,6,6,3,3,14,11,3,15.7,11.3,4.4,0,0,0,0
e342ad68,13,930,10,12,4,1,0,37,10,27,29.2,9.4,19.7,0,0,0,0
e358587b,6,540,6,6,6,0,0,11,11,0,10.1,8.2,1.8,540,6,6,6
e40d028b,9,810,9,9,8,0,0,12,11,1,15.4,11.8,3.6,810,9,9,9
e42d61c7,2,180,2,2,2,0,2,2,4,-2,5.1,3.2,2.0,0,0,0,0
e45ee4bc,5,404,4,5,2,0,1,2,12,-10,4.4,7.8,-3.5,0,0,0,0
e46012d4,8,667,7,8,6,0,1,17,8,9,11.1,8.2,3.0,0,0,0,0
e4ed2628,6,540,6,6,6,0,0,5,4,1,11.3,6.9,4.4,0,0,0,0
e50623a0,1,90,1,1,1,0,2,2,5,-3,1.7,1.9,-0.2,0,0,0,0
e599253a,6,353,3,4,2,2,0,6,5,1,3.8,7.2,-3.4,0,0,0,0
e66e4ddc,6,521,5,6,5,0,0,2,14,-12,2.4,13.9,-11.5,0,0,0,0
e6ad16b2,6,465,5,6,2,0,0,8,10,-2,7.0,6.4,0.6,0,0,0,0
e6c80256,1,67,0,1,0,0,4,1,1,0,1.1,1.4,-0.2,0,0,0,0
e704919e,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
e726e11e,4,337,3,4,3,0,1,4,6,-2,6.5,3.8,2.7,0,0,0,0
e73659d3,6,306,3,3,3,3,0,3,12,-9,2.9,5.6,-2.7,0,0,0,0
e73c9bb2,7,630,7,7,7,0,0,15,15,0,10.4,9.7,0.7,0,0,0,0
e77dc3b2,3,36,0,0,0,3,6,2,1,1,0.9,0.9,0.0,0,0,0,0
e7986081,4,266,3,3,1,1,1,2,8,-6,2.7,5.3,-2.5,0,0,0,0
e7ef333b,5,420,4,5,4,0,0,8,10,-2,5.2,8.2,-3.1,0,0,0,0
e85fb9b8,7,630,7,7,7,0,0,12,9,3,14.2,10.8,3.4,0,0,0,0
e90af77c,1,11,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0
e90dc1d5,6,405,4,4,3,2,0,1,15,-14,2.9,10.9,-8.0,0,0,0,0
ea8d470b,4,84,0,0,0,4,2,0,1,-1,0.6,2.1,-1.5,0,0,0,0
ead14875,6,523,5,6,5,0,0,10,8,2,8.5,7.6,1.0,0,0,0,0
eb2fe5b6,8,252,2,2,0,6,2,2,1,1,3.6,1.7,1.9,0,0,0,0
eb58eef0,12,850,9,9,7,3,0,32,15,17,25.1,11.8,13.3,0,0,0,0
eb7822d7,7,564,6,6,6,1,0,11,4,7,13.8,7.1,6.7,0,0,0,0
ebc49727,6,471,5,6,3,0,0,2,13,-11,4.9,12.1,-7.3,0,0,0,0
ecada4fc,11,990,11,11,11,0,0,26,13,13,27.2,17.2,10.0,990,11,11,11
ecbb3fdf,1,3,0,0,0,1,2,0,0,0,0.3,0.0,0.3,0,0,0,0
ed1e53f3,3,194,2,2,1,1,2,3,4,-1,3.9,2.2,1.6,0,0,0,0
ed90babd,3,36,0,0,0,3,2,0,2,-2,0.1,0.9,-0.8,0,0,0,0
eda40760,12,1080,12,12,12,0,0,21,19,2,19.1,18.2,0.9,0,0,0,0
edd6c8e9,1,90,1,1,1,0,0,2,1,1,1.4,1.9,-0.4,0,0,0,0
ee0da7af,3,270,3,3,3,0,0,0,5,-5,2.7,4.7,-1.9,0,0,0,0
ee3519f5,8,684,7,8,6,0,0,11,9,2,9.8,12.0,-2.2,0,0,0,0
ee8508c0,6,540,6,6,6,0,0,5,4,1,11.3,6.9,4.4,540,6,6,6
ee93c1a9,5,136,1,1,1,4,1,3,3,0,2.9,2.3,0.6,0,0,0,0
eec369fc,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
eef95b11,1,90,1,1,1,0,0,0,4,-4,0.3,1.3,-1.0,0,0,0,0
ef233486,1,6,0,0,0,1,4,0,0,0,0.2,0.0,0.2,0,0,0,0
ef2e5e1a,11,839,9,9,8,2,0,15,16,-1,14.4,14.9,-0.4,0,0,0,0
ef8cafeb,3,270,3,3,3,0,3,3,3,0,3.4,5.0,-1.7,0,0,0,0
f0da930c,4,272,3,3,2,1,1,3,2,1,4.4,3.9,0.5,0,0,0,0
f0faccb9,5,253,2,3,0,2,1,4,4,0,3.6,3.0,0.5,0,0,0,0
f175ca0a,2,85,0,1,0,1,3,0,4,-4,0.5,1.3,-0.8,0,0,0,0
f179ee11,3,180,2,2,1,1,2,1,3,-2,2.2,1.6,0.5,0,0,0,0
f1b55719,7,563,6,6,5,1,0,9,10,-1,6.2,10.4,-4.2,0,0,0,0
f2308b33,4,209,2,2,2,2,0,4,4,0,3.4,3.8,-0.4,0,0,0,0
f2428fd4,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
f25c8e3a,5,419,4,5,4,0,0,9,10,-1,8.1,6.1,1.9,0,0,0,0
f27680d9,1,90,1,1,1,0,1,0,3,-3,0.6,3.2,-2.5,0,0,0,0
f33238db,2,31,0,0,0,2,1,0,0,0,0.4,0.1,0.4,0,0,0,0
f346787e,6,209,2,1,0,5,0,5,6,-1,2.7,6.3,-3.6,0,0,0,0
f36c432f,1,64,0,0,0,1,2,1,1,0,1.0,1.2,-0.2,0,0,0,0
f4081572,3,215,2,3,1,0,3,4,7,-3,3.2,4.1,-0.9,0,0,0,0
f40dd3c7,4,245,2,3,1,1,0,3,7,-4,2.7,6.0,-3.3,0,0,0,0
f4290206,7,598,6,7,6,0,1,14,11,3,10.8,6.7,4.1,0,0,0,0
f4b52308,4,267,3,4,1,0,0,0,5,-5,2.8,4.1,-1.2,0,0,0,0
f520049f,2,180,2,2,2,0,4,2,2,0,3.0,2.0,1.1,0,0,0,0
f533776b,3,187,2,1,1,2,3,2,8,-6,2.0,3.6,-1.6,0,0,0,0
f5a00fa4,6,467,5,5,4,1,0,5,12,-7,4.7,8.4,-3.6,0,0,0,0
f5deef4c,5,450,5,5,5,0,3,10,2,8,11.9,4.5,7.4,0,0,0,0
f619413f,1,90,1,1,1,0,3,0,5,-5,0.4,3.2,-2.8,90,1,1,1
f61c7c4e,8,574,6,7,3,1,1,13,7,6,14.3,7.0,7.3,0,0,0,0
f69d4d79,6,540,6,6,6,0,0,8,10,-2,5.7,12.9,-7.2,0,0,0,0
f6a06749,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
f6ac68c1,3,268,3,3,2,0,2,2,2,0,6.1,3.5,2.6,0,0,0,0
f6db3bd5,3,270,3,3,3,0,0,3,7,-4,2.6,4.1,-1.5,270,3,3,3
f6ddac8f,3,181,2,2,2,1,1,1,5,-4,0.9,3.7,-2.8,0,0,0,0
f7d50789,4,294,3,4,3,0,0,7,2,5,4.0,4.8,-0.8,0,0,0,0
f7ee69fb,6,328,3,3,3,3,0,7,6,1,5.3,5.7,-0.4,0,0,0,0
f8280175,1,26,0,1,0,0,0,0,1,-1,0.0,1.4,-1.4,0,0,0,0
f864af2c,6,392,4,4,3,2,0,3,10,-7,2.9,10.4,-7.5,0,0,0,0
f86ad3f5,1,90,1,1,1,0,4,2,1,1,2.2,1.8,0.3,0,0,0,0
fa937f7a,9,792,8,9,6,0,0,14,12,2,15.1,11.7,3.4,0,0,0,0
faa1b07d,3,270,3,3,3,0,2,2,9,-7,2.6,8.0,-5.4,0,0,0,0
faec2ec4,9,502,5,6,5,3,1,9,14,-5,7.9,9.3,-1.4,0,0,0,0
fb938d24,8,318,3,3,1,5,0,5,7,-2,4.2,5.2,-1.0,0,0,0,0
fc4f85b1,4,360,4,4,4,0,2,2,3,-1,8.9,3.6,5.3,0,0,0,0
fce2302c,6,540,6,6,6,0,0,5,18,-13,4.7,10.5,-5.7,0,0,0,0
fd51b456,10,543,6,5,5,5,3,20,7,13,15.8,10.2,5.6,0,0,0,0
fe2db476,2,180,2,2,2,0,0,2,6,-4,1.9,4.4,-2.5,0,0,0,0
fe4a25be,2,14,0,0,0,2,3,0,1,-1,0.1,1.7,-1.6,0,0,0,0
fe6215d4,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
feb5d3ab,6,514,5,5,4,1,0,2,16,-14,5.4,12.8,-7.4,0,0,0,0
ffc1c226,5,450,5,5,5,0,1,3,13,-10,4.7,7.4,-2.7,450,5,5,5
