id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
864db10a,8,720,8.0,8,8.0,0,0,1.88,13,10.0,3.0,0.0,10.4,10.7,-0.3,0.0,0,0,0,0.0
867239d3,5,278,3.1,3,1.0,2,0,1.4,3,3.0,0.0,-1.63,6.9,4.2,2.6,-0.62,0,0,0,0.0
86c75897,8,664,7.4,7,5.0,1,0,1.88,11,10.0,1.0,1.74,9.6,12.1,-2.5,1.83,0,0,0,0.0
86dd77d1,7,630,7.0,7,7.0,0,3,2.14,14,6.0,8.0,1.14,10.9,6.7,4.2,0.46,0,0,0,0.0
86e7deaf,6,522,5.8,6,5.0,0,1,2.0,22,6.0,16.0,1.85,12.2,5.5,6.7,0.72,0,0,0,0.0
874d7a32,4,360,4.0,4,4.0,0,0,0.0,0,10.0,-10.0,-1.0,2.7,7.4,-4.7,-1.45,0,0,0,0.0
87575fd9,3,221,2.5,2,1.0,1,0,1.0,3,1.0,2.0,-0.27,4.9,2.2,2.8,-0.15,0,0,0,0.0
8778c910,1,90,1.0,1,1.0,0,0,3.0,3,0.0,3.0,2.0,4.2,0.8,3.4,2.5,90,1,1,1.0
8794e251,8,677,7.5,8,6.0,0,0,1.88,24,9.0,15.0,-4.28,16.4,9.2,7.2,0.06,0,0,0,0.0
87d8b5a3,5,287,3.2,3,2.0,2,3,1.8,4,7.0,-3.0,-2.19,3.6,5.6,-1.9,-0.94,0,0,0,0.0
881e5db7,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
881ef58c,3,68,0.8,0,0.0,3,3,2.0,5,1.0,4.0,3.36,1.7,1.3,0.4,-0.54,0,0,0,0.0
8827bf46,6,220,2.4,2,0.0,4,4,1.67,3,3.0,0.0,-0.21,2.5,3.1,-0.6,-0.41,0,0,0,0.0
89565ac5,4,271,3.0,3,2.0,1,0,0.5,4,6.0,-2.0,0.67,4.2,4.7,-0.5,-0.26,0,0,0,0.0
89ac64a6,6,540,6.0,6,6.0,0,0,2.0,11,5.0,6.0,2.5,8.8,8.5,0.4,0.42,0,0,0,0.0
89b2c8a9,6,480,5.3,5,5.0,1,0,1.5,11,9.0,2.0,3.37,9.7,7.5,2.2,0.9,0,0,0,0.0
89d10e53,3,170,1.9,2,1.0,1,3,2.33,4,1.0,3.0,0.44,3.2,1.8,1.3,0.86,0,0,0,0.0
89f951b5,10,758,8.4,8,7.0,2,0,2.1,14,6.0,8.0,-0.95,10.8,8.5,2.2,-1.34,0,0,0,0.0
8a08491a,10,830,9.2,9,6.0,1,0,1.8,14,11.0,3.0,1.61,16.1,12.3,3.8,1.02,0,0,0,0.0
8a7a5ad7,7,630,7.0,7,7.0,0,1,1.71,9,10.0,-1.0,-1.14,8.5,11.9,-3.4,-0.05,0,0,0,0.0
8aadeaef,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8b788c01,8,343,3.8,4,0.0,4,0,2.0,8,1.0,7.0,1.6,11.7,4.1,7.7,1.5,0,0,0,0.0
8b8a56ce,6,540,6.0,6,6.0,0,0,1.33,9,12.0,-3.0,-1.25,7.7,9.3,-1.6,-1.21,0,0,0,0.0
8b8e759d,1,5,0.1,0,0.0,1,0,3.0,1,0.0,1.0,16.15,0.4,0.0,0.4,4.3,0,0,0,0.0
8b9ebd03,8,429,4.8,4,4.0,4,0,1.5,13,5.0,8.0,2.61,9.0,3.7,5.4,0.37,0,0,0,0.0
8ce30c57,6,530,5.9,6,5.0,0,0,2.0,11,5.0,6.0,2.44,8.7,8.5,0.2,0.32,0,0,0,0.0
8d78e732,11,955,10.6,11,9.0,0,0,2.09,23,11.0,12.0,-0.31,25.7,12.5,13.2,1.22,0,0,0,0.0
8e92be30,1,8,0.1,0,0.0,1,3,1.0,0,0.0,0.0,1.02,1.3,0.1,1.3,13.25,0,0,0,0.0
8f62b6ee,7,630,7.0,7,7.0,0,0,2.0,15,8.0,7.0,-2.0,10.8,12.0,-1.2,-1.84,630,7,7,7.0
8f898ba8,5,134,1.5,1,0.0,4,0,0.4,1,6.0,-5.0,-2.25,2.4,3.4,-1.0,-0.04,0,0,0,0.0
8f8c6934,2,180,2.0,2,2.0,0,8,0.5,1,2.0,-1.0,-0.62,1.6,2.6,-1.0,-0.92,180,2,2,2.0
8fd9996f,6,532,5.9,6,5.0,0,0,1.67,15,9.0,6.0,3.89,9.7,7.0,2.7,1.89,0,0,0,0.0
8fe2101a,1,46,0.5,1,0.0,0,3,0.0,0,0.0,0.0,0.18,0.1,0.7,-0.7,-1.52,0,0,0,0.0
8ff2354e,6,472,5.2,6,4.0,0,0,1.17,8,8.0,0.0,1.32,8.3,5.9,2.4,1.09,0,0,0,0.0
9001138b,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
90339309,5,374,4.2,4,4.0,1,1,0.6,4,12.0,-8.0,-1.38,4.5,6.0,-1.5,0.57,0,0,0,0.0
903b6e8b,5,450,5.0,5,5.0,0,3,1.4,11,12.0,-1.0,-0.53,6.0,8.2,-2.2,-1.07,450,5,5,5.0
90f3beec,5,414,4.6,5,2.0,0,2,2.4,9,2.0,7.0,2.7,6.5,4.8,1.7,0.97,0,0,0,0.0
9139bb12,8,668,7.4,8,2.0,0,0,1.88,11,7.0,4.0,7.46,9.2,10.0,-0.8,4.62,0,0,0,0.0
91976866,1,15,0.2,0,0.0,1,0,3.0,2,0.0,2.0,12.0,1.0,0.0,1.0,5.52,0,0,0,0.0
92e7e919,7,426,4.7,5,3.0,2,1,2.0,11,4.0,7.0,0.56,7.9,5.2,2.7,1.27,0,0,0,0.0
935e6b8f,10,868,9.6,9,8.0,1,2,1.83,24,15.0,9.0,-3.84,23.0,11.0,12.0,-1.06,0,0,0,0.0
936c6af7,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
942b4f90,9,651,7.2,8,2.0,1,1,1.55,13,14.0,-1.0,-0.5,12.4,12.1,0.3,-0.65,0,0,0,0.0
947e036f,5,352,3.9,4,2.0,1,1,1.0,5,9.0,-4.0,-2.0,4.7,6.2,-1.5,-0.68,0,0,0,0.0
94b2001f,6,368,4.1,4,4.0,2,3,2.0,7,6.0,1.0,-0.94,6.2,4.6,1.5,-0.15,0,0,0,0.0
95173427,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
96094cbc,6,480,5.3,6,3.0,0,0,0.0,1,13.0,-12.0,-0.75,5.4,9.4,-4.0,-0.54,0,0,0,0.0
962e54cb,2,26,0.3,0,0.0,2,0,0.5,0,1.0,-1.0,-3.59,0.3,0.6,-0.3,-1.06,0,0,0,0.0
963a328b,6,323,3.6,4,1.0,2,0,1.33,5,6.0,-1.0,-0.28,3.8,4.3,-0.5,1.21,0,0,0,0.0
96e0490d,3,203,2.3,2,2.0,1,5,2.0,2,2.0,0.0,-1.39,4.7,2.2,2.5,-0.19,0,0,0,0.0
972d595a,5,382,4.2,4,4.0,1,1,1.0,7,11.0,-4.0,-0.94,4.9,9.3,-4.4,-0.88,382,5,4,4.2
97333cf5,4,236,2.6,4,0.0,0,2,1.3,1,8.0,-7.0,-0.89,1.8,4.6,-2.8,-0.21,0,0,0,0.0
9744ff80,10,740,8.2,8,6.0,2,0,1.36,12,12.0,0.0,0.0,12.6,10.6,2.0,0.1,0,0,0,0.0
97bfa797,5,341,3.8,4,2.0,1,1,0.8,5,8.0,-3.0,-1.7,7.1,5.2,1.9,0.47,0,0,0,0.0
97ceacc3,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
980522ec,6,535,5.9,6,4.0,0,0,1.83,12,8.0,4.0,-2.25,9.0,10.9,-1.9,-1.48,0,0,0,0.0
981869fc,3,199,2.2,2,1.0,1,1,0.0,0,5.0,-5.0,-0.15,2.9,3.4,-0.5,0.76,0,0,0,0.0
984a5a64,1,20,0.2,0,0.0,1,3,3.0,1,0.0,1.0,3.34,0.2,0.0,0.1,0.55,0,0,0,0.0
98e0ad35,5,450,5.0,5,5.0,0,0,1.27,1,16.0,-15.0,-3.0,3.3,13.8,-10.5,0.06,0,0,0,0.0
99813635,2,149,1.7,1,1.0,1,1,0.5,1,3.0,-2.0,-3.59,2.5,2.0,0.5,-1.41,0,0,0,0.0
99b1d0e6,2,102,1.1,0,0.0,2,1,3.0,4,1.0,3.0,2.76,2.6,2.3,0.3,-0.08,0,0,0,0.0
9a104dee,6,449,5.0,5,3.0,1,0,2.33,10,5.0,5.0,2.99,5.6,4.9,0.7,2.53,0,0,0,0.0
9a2e0ccc,5,412,4.6,5,2.0,0,0,1.4,9,9.0,0.0,0.7,6.3,5.7,0.6,-0.77,0,0,0,0.0
9bcd6455,6,287,3.2,3,1.0,3,0,0.0,1,7.0,-6.0,0.61,3.6,5.5,-1.9,0.21,0,0,0,0.0
9c824717,7,630,7.0,7,7.0,0,1,2.14,13,6.0,7.0,5.0,9.4,10.1,-0.7,-0.42,0,0,0,0.0
9c94165b,1,90,1.0,1,1.0,0,2,3.0,2,1.0,1.0,0.0,2.9,0.8,2.1,1.02,0,0,0,0.0
9d12e142,6,540,6.0,6,5.0,0,0,0.33,7,13.0,-6.0,0.0,9.6,9.8,-0.2,-0.04,540,6,6,6.0
9d60028d,5,41,0.5,0,0.0,5,3,2.4,0,1.0,-1.0,-2.33,1.3,1.7,-0.5,-0.45,0,0,0,0.0
9d73993b,6,479,5.3,5,4.0,1,0,1.33,3,15.0,-12.0,-0.78,4.0,14.0,-10.0,1.08,0,0,0,0.0
9d8586c4,6,486,5.4,5,4.0,1,1,1.83,8,10.0,-2.0,-0.75,5.5,10.8,-5.3,-0.52,0,0,0,0.0
9d8ba8ec,6,540,6.0,6,6.0,0,0,1.09,2,17.0,-15.0,0.0,3.9,16.5,-12.7,0.0,0,0,0,0.0
9efa1d25,5,370,4.1,4,3.0,1,0,0.4,4,6.0,-2.0,1.63,7.3,5.6,1.7,1.45,0,0,0,0.0
9f31b1d3,4,225,2.5,2,0.0,2,1,1.75,5,2.0,3.0,1.75,3.8,1.9,1.8,1.12,0,0,0,0.0
9f8e9423,11,938,10.4,11,10.0,0,1,2.36,28,11.0,17.0,1.63,24.8,16.3,8.5,-0.93,0,0,0,0.0
9fb640a8,2,180,2.0,2,2.0,0,0,1.5,2,5.0,-3.0,-2.5,1.6,2.3,-0.7,-0.42,0,0,0,0.0
Bruno-Costa,1,90,1.0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a022e78c,3,136,1.5,1,1.0,2,2,1.43,2,4.0,-2.0,0.24,1.8,2.8,-1.0,1.4,0,0,0,0.0
a02543c3,6,465,5.2,6,4.0,0,0,1.25,2,16.0,-14.0,-1.51,3.4,14.9,-11.5,-0.94,0,0,0,0.0
a0b4bb3e,11,736,8.2,10,1.0,1,1,2.27,15,13.0,2.0,-2.87,20.4,12.8,7.6,-0.17,0,0,0,0.0
a0d7ce5a,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a1232f4e,3,270,3.0,3,3.0,0,1,2.0,7,3.0,4.0,0.53,8.9,3.2,5.7,1.07,0,0,0,0.0
a179d516,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a1c2666d,1,22,0.2,0,0.0,1,0,3.0,1,1.0,0.0,0.13,0.9,0.6,0.3,2.09,0,0,0,0.0
a1d5bd30,8,344,3.8,3,2.0,5,0,2.0,6,5.0,1.0,-1.41,7.2,4.3,2.9,-0.91,0,0,0,0.0
a274dccb,1,28,0.3,0,0.0,1,1,0.0,0,1.0,-1.0,-0.75,0.2,0.5,-0.3,1.23,0,0,0,0.0
a372a9f2,6,520,5.8,6,5.0,0,0,1.25,2,11.0,-9.0,11.94,2.3,13.6,-11.3,2.5,0,0,0,0.0
a382462b,4,259,2.9,3,1.0,1,0,1.4,1,7.0,-6.0,0.8,1.8,7.9,-6.1,-0.03,0,0,0,0.0
a39bb753,8,611,6.8,7,3.0,1,0,1.5,11,12.0,-1.0,-5.1,11.9,6.6,5.2,-1.26,0,0,0,0.0
a3e1d20d,4,360,4.0,4,4.0,0,1,1.0,2,8.0,-6.0,2.0,2.7,9.7,-7.0,0.71,0,0,0,0.0
a40d5a0c,9,729,8.1,8,5.0,1,0,1.22,12,12.0,0.0,-0.51,11.7,11.0,0.7,0.03,0,0,0,0.0
a45eac1f,4,219,2.4,2,2.0,2,2,0.0,1,7.0,-6.0,-0.5,3.7,5.0,-1.3,0.28,0,0,0,0.0
a47ceb57,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a49fd565,5,450,5.0,5,3.0,0,1,2.5,4,4.0,0.0,2.0,5.3,11.6,-6.2,-0.29,0,0,0,0.0
a4aa453f,5,151,1.7,1,0.0,4,1,1.2,1,6.0,-5.0,-1.13,1.0,5.5,-4.4,-0.82,0,0,0,0.0
a4effc55,2,88,1.0,1,0.0,1,3,0.0,1,2.0,-1.0,-0.03,1.1,1.2,-0.1,-0.1,0,0,0,0.0
a4f642c5,5,102,1.1,1,0.0,4,3,1.8,2,2.0,0.0,-0.44,1.9,2.6,-0.7,-0.65,0,0,0,0.0
a5296e55,5,353,3.9,4,2.0,1,1,1.71,5,7.0,-2.0,-1.47,5.8,5.3,0.6,-0.47,0,0,0,0.0
a58bb1e1,7,297,3.3,3,0.0,4,2,2.29,11,3.0,8.0,1.5,10.1,3.9,6.3,1.19,0,0,0,0.0
a6154613,10,884,9.8,10,8.0,0,0,2.1,16,6.0,10.0,-4.61,13.5,8.7,4.8,0.82,0,0,0,0.0
a65ce836,8,533,5.9,6,3.0,2,0,1.9,20,5.0,15.0,1.12,16.3,3.0,13.4,1.36,0,0,0,0.0
a6997e06,4,326,3.6,4,2.0,0,2,0.0,1,11.0,-10.0,-0.66,4.2,10.0,-5.8,-0.36,0,0,0,0.0
a72c139d,3,93,1.0,0,0.0,3,1,1.0,0,6.0,-6.0,-3.99,0.9,3.5,-2.6,-1.16,0,0,0,0.0
a78ff07f,2,40,0.4,0,0.0,2,2,0.5,0,2.0,-2.0,-4.68,0.0,1.6,-1.6,-3.73,0,0,0,0.0
a7a9d95a,2,95,1.1,1,1.0,1,5,1.5,2,0.0,2.0,0.89,1.6,1.0,0.6,0.12,0,0,0,0.0
a8542814,6,531,5.9,6,4.0,0,1,1.67,14,12.0,2.0,1.29,8.8,8.6,0.2,0.24,0,0,0,0.0
a8741470,2,105,1.2,1,1.0,1,4,2.0,2,1.0,1.0,1.15,2.0,3.6,-1.6,-0.67,0,0,0,0.0
a8c0acb7,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a8c62306,5,248,2.8,3,1.0,2,1,1.33,3,8.0,-5.0,0.65,1.9,4.7,-2.7,-0.05,0,0,0,0.0
a92669f6,2,180,2.0,2,2.0,0,2,2.0,5,2.0,3.0,1.87,5.1,2.7,2.4,1.21,0,0,0,0.0
a96e5dc0,4,271,3.0,3,2.0,1,0,0.25,4,8.0,-4.0,-0.66,4.3,5.0,-0.7,-0.4,0,0,0,0.0
a9e68c94,6,469,5.2,6,2.0,0,0,2.1,5,10.0,-5.0,-4.76,4.0,12.5,-8.5,-3.13,0,0,0,0.0
aae44006,1,1,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0.33,0.1,0.0,0.1,8.38,0,0,0,0.0
ab2a6ae8,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ab4449d6,0,0,0.0,0,0.0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ab4b3e35,8,681,7.6,8,4.0,0,0,1.88,11,10.0,1.0,2.44,8.9,12.7,-3.8,-0.37,0,0,0,0.0
ab6928f2,5,410,4.6,5,4.0,0,0,2.33,6,8.0,-2.0,-0.44,4.7,9.8,-5.1,0.28,0,0,0,0.0
ab7263c1,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
abe66106,2,105,1.2,1,0.0,1,0,0.5,2,2.0,0.0,-1.46,2.1,2.6,-0.5,-0.59,0,0,0,0.0
ac861941,7,614,6.8,7,6.0,0,0,2.0,15,8.0,7.0,-1.52,10.5,12.0,-1.4,-1.8,0,0,0,0.0
ad1d334f,6,540,6.0,6,6.0,0,0,0.5,2,17.0,-15.0,0.0,5.4,14.2,-8.8,0.0,0,0,0,0.0
ad28ee23,1,6,0.1,0,0.0,1,1,3.0,0,0.0,0.0,-1.26,0.0,0.1,-0.1,-1.01,0,0,0,0.0
ad6295d4,2,109,1.2,1,1.0,1,3,1.5,3,3.0,0.0,0.0,1.9,2.8,-0.9,-0.84,0,0,0,0.0
ad6df2d5,8,634,7.0,7,6.0,1,0,1.88,11,9.0,2.0,0.28,11.5,9.1,2.5,0.07,0,0,0,0.0
ade993b9,5,322,3.6,3,2.0,2,1,0.6,2,5.0,-3.0,1.64,2.5,3.9,-1.4,0.41,0,0,0,0.0
adfbe1f5,1,1,0.0,0,0.0,1,2,3.0,0,0.0,0.0,0.0,0.0,0.2,-0.2,-14.75,0,0,0,0.0
adfc9123,9,736,8.2,9,7.0,0,0,2.22,14,5.0,9.0,0.0,10.2,8.3,1.9,-1.33,0,0,0,0.0
ae4e2852,6,393,4.4,6,3.0,0,1,1.33,5,6.0,-1.0,-0.76,8.0,7.3,0.6,-0.32,0,0,0,0.0
ae8ec371,4,248,2.8,3,1.0,1,1,1.78,1,3.0,-2.0,2.66,2.2,3.9,-1.7,2.54,0,0,0,0.0
aef6e670,3,198,2.2,2,2.0,1,5,1.0,5,3.0,2.0,-1.85,5.0,4.0,1.0,-0.72,0,0,0,0.0
af00baef,5,395,4.4,5,3.0,0,1,1.5,1,12.0,-11.0,-1.26,2.5,12.3,-9.9,-0.96,0,0,0,0.0
af245161,6,540,6.0,6,6.0,0,2,1.83,9,9.0,0.0,0.5,5.6,10.0,-4.4,0.29,540,6,6,6.0
af45e954,8,530,5.9,6,2.0,2,0,1.88,11,7.0,4.0,1.15,8.4,7.1,1.3,0.97,0,0,0,0.0
af7e69d1,6,354,3.9,4,2.0,2,0,1.25,1,11.0,-10.0,-1.57,1.4,10.5,-9.1,-0.75,0,0,0,0.0
afa0d4e0,6,457,5.1,5,4.0,1,2,1.83,10,6.0,4.0,1.19,11.3,7.9,3.4,0.68,0,0,0,0.0
b0616e3d,10,900,10.0,10,10.0,0,0,1.5,15,15.0,0.0,0.0,16.1,13.9,2.2,0.0,0,0,0,0.0
b10ac4c1,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b15780e3,6,540,6.0,6,6.0,0,0,1.33,5,18.0,-13.0,0.0,4.7,10.5,-5.7,0.0,540,6,6,6.0
b182a240,5,430,4.8,5,3.0,0,0,1.0,8,10.0,-2.0,1.22,6.5,6.7,-0.2,3.48,0,0,0,0.0
b19db005,3,143,1.6,2,0.0,1,2,2.0,6,0.0,6.0,3.18,2.1,1.1,1.0,0.16,0,0,0,0.0
b1f4086c,4,321,3.6,4,2.0,0,0,0.0,1,9.0,-8.0,-0.19,2.7,7.0,-4.3,-1.29,0,0,0,0.0
b20ce5eb,5,450,5.0,5,5.0,0,0,1.45,3,13.0,-10.0,1.0,3.8,12.2,-8.4,1.87,0,0,0,0.0
b217ef29,6,465,5.2,5,5.0,1,0,2.25,14,3.0,11.0,0.34,14.2,2.6,11.6,1.19,0,0,0,0.0
b2484b77,3,88,1.0,1,0.0,2,1,2.0,1,1.0,0.0,0.4,0.5,0.6,-0.1,1.33,0,0,0,0.0
b2d0ec1b,5,315,3.5,4,1.0,1,4,1.71,7,8.0,-1.0,-0.44,6.4,5.6,0.8,0.01,0,0,0,0.0
b33e0095,1,1,0.0,0,0.0,1,5,1.0,0,0.0,0.0,0.67,0.0,0.5,-0.5,-40.03,0,0,0,0.0
b39a793e,8,703,7.8,8,4.0,0,0,1.88,11,10.0,1.0,5.42,9.8,12.6,-2.8,4.05,0,0,0,0.0
b400bde0,8,495,5.5,5,2.0,3,1,2.25,14,4.0,10.0,2.26,9.8,5.2,4.6,0.81,0,0,0,0.0
b4354a56,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b561db50,5,308,3.4,3,2.0,2,1,0.0,0,8.0,-8.0,-0.4,2.4,6.2,-3.9,-1.03,0,0,0,0.0
b6170459,6,510,5.7,6,4.0,0,0,1.25,2,17.0,-15.0,-2.65,3.5,15.4,-11.9,0.05,0,0,0,0.0
b66315ae,9,618,6.9,7,5.0,2,0,1.67,12,10.0,2.0,-1.62,10.8,7.8,3.0,-0.08,0,0,0,0.0
b682dcf6,5,450,5.0,5,5.0,0,0,0.4,6,11.0,-5.0,0.0,8.5,8.8,-0.3,-0.07,0,0,0,0.0
b6964eb6,8,720,8.0,8,8.0,0,0,2.0,13,5.0,8.0,0.0,18.0,8.2,9.8,0.0,0,0,0,0.0
b6b2b820,4,75,0.8,0,0.0,4,2,2.0,2,3.0,-1.0,-1.39,1.6,1.1,0.5,0.34,0,0,0,0.0
b6e50615,2,180,2.0,2,2.0,0,5,0.0,2,5.0,-3.0,-5.0,2.1,4.5,-2.5,-2.93,0,0,0,0.0
b742cc0d,4,350,3.9,4,3.0,0,1,0.5,5,6.0,-1.0,2.11,7.6,5.3,2.3,1.82,0,0,0,0.0
b7e7937d,3,270,3.0,3,3.0,0,3,0.33,3,9.0,-6.0,-0.67,3.4,5.6,-2.3,-0.26,270,3,3,3.0
b825a650,6,415,4.6,4,3.0,2,0,1.17,8,7.0,1.0,1.66,8.1,5.2,2.9,1.3,0,0,0,0.0
b853e0ad,8,720,8.0,8,7.0,0,0,1.88,11,11.0,0.0,0.0,9.9,13.7,-3.8,-0.48,0,0,0,0.0
b8c1de25,6,309,3.4,3,1.0,3,4,1.17,10,7.0,3.0,0.99,7.7,4.2,3.5,1.3,0,0,0,0.0
b9052bad,2,29,0.3,0,0.0,2,3,0.0,1,2.0,-1.0,-1.69,0.6,0.7,-0.1,0.35,0,0,0,0.0
b9fbae28,6,498,5.5,6,4.0,0,0,1.83,10,6.0,4.0,0.32,10.8,4.5,6.3,0.53,0,0,0,0.0
ba06950a,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ba23a904,6,540,6.0,6,5.0,0,1,1.83,12,8.0,4.0,-2.33,8.9,11.0,-2.1,-1.62,0,0,0,0.0
ba6e52b0,2,180,2.0,2,2.0,0,2,2.0,4,2.0,2.0,1.75,2.5,2.3,0.2,0.07,0,0,0,0.0
bb7337cc,9,401,4.5,4,2.0,5,1,2.33,6,3.0,3.0,-0.77,6.7,3.0,3.8,0.65,0,0,0,0.0
bbcc9c00,1,5,0.1,0,0.0,1,0,1.75,0,0.0,0.0,2.02,0.0,0.1,-0.1,0.04,0,0,0,0.0
bbddc31f,3,211,2.3,2,1.0,1,0,0.8,3,4.0,-1.0,1.76,1.3,5.0,-3.7,0.26,0,0,0,0.0
bc1f61c9,6,540,6.0,6,6.0,0,0,1.33,3,16.0,-13.0,0.0,4.1,16.1,-12.0,0.0,540,6,6,6.0
bcb2ccd8,6,540,6.0,6,6.0,0,0,1.17,10,11.0,-1.0,0.0,9.6,7.7,2.0,0.0,540,6,6,6.0
bcf5058a,3,270,3.0,3,3.0,0,0,0.0,0,5.0,-5.0,1.0,2.7,4.7,-1.9,0.11,270,3,3,3.0
bd4f5f94,2,180,2.0,2,2.0,0,3,0.5,2,5.0,-3.0,0.25,1.9,2.8,-0.9,0.23,0,0,0,0.0
bdf7b97d,5,207,2.3,2,1.0,3,1,1.2,3,1.0,2.0,1.14,4.3,2.6,1.7,-0.02,0,0,0,0.0
bdf8165d,6,540,6.0,6,6.0,0,0,1.25,2,14.0,-12.0,0.0,2.4,14.8,-12.4,0.0,0,0,0,0.0
be927d03,4,337,3.7,4,3.0,0,3,1.75,8,2.0,6.0,1.13,9.9,4.7,5.1,0.28,0,0,0,0.0
bf075f6b,6,288,3.2,3,0.0,3,0,0.33,1,11.0,-10.0,-1.34,2.2,10.1,-8.0,-0.79,0,0,0,0.0
bf309d24,5,370,4.1,4,4.0,1,1,1.5,6,7.0,-1.0,-0.77,7.2,5.8,1.4,0.12,0,0,0,0.0
bf97c188,8,693,7.7,8,6.0,0,1,1.5,10,13.0,-3.0,-1.69,10.5,12.1,-1.6,-1.85,0,0,0,0.0
c0617e2b,4,82,0.9,0,0.0,4,3,3.0,1,0.0,1.0,-0.23,2.9,0.5,2.4,1.69,0,0,0,0.0
c0cddebe,9,494,5.5,5,4.0,4,0,1.89,9,6.0,3.0,0.77,9.1,8.6,0.6,-0.51,0,0,0,0.0
c0e27d1a,4,327,3.6,4,3.0,0,1,1.75,8,5.0,3.0,0.37,8.8,3.7,5.1,0.78,0,0,0,0.0
c14bc029,6,540,6.0,6,6.0,0,0,1.17,5,4.0,1.0,0.0,11.3,6.9,4.4,0.0,0,0,0,0.0
c1b7847c,1,11,0.1,0,0.0,1,5,3.0,0,0.0,0.0,0.17,0.1,0.1,0.0,-0.34,0,0,0,0.0
c204f844,3,255,2.8,3,2.0,0,3,1.0,2,4.0,-2.0,-2.1,4.1,2.6,1.5,0.12,0,0,0,0.0
c2111b45,1,90,1.0,1,1.0,0,4,0.0,1,3.0,-2.0,-3.58,2.7,2.7,-0.1,-1.18,0,0,0,0.0
c316607a,1,90,1.0,1,1.0,0,3,3.0,3,0.0,3.0,3.6,1.9,0.5,1.4,1.33,0,0,0,0.0
c3ee18ef,3,270,3.0,3,3.0,0,3,1.33,4,3.0,1.0,0.33,3.8,5.9,-2.0,-2.83,0,0,0,0.0
c44a1d58,4,237,2.6,2,1.0,2,1,2.63,4,2.0,2.0,1.95,2.6,4.2,-1.6,1.08,0,0,0,0.0
c49afee6,4,119,1.3,2,0.0,2,0,1.33,3,0.0,3.0,3.12,2.8,0.8,2.0,1.86,0,0,0,0.0
c5224618,8,720,8.0,8,8.0,0,0,1.88,13,10.0,3.0,0.0,10.4,10.7,-0.3,0.0,0,0,0,0.0
c58fa9dd,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c5adc293,4,301,3.3,4,3.0,0,0,1.5,6,5.0,1.0,0.68,5.5,5.8,-0.3,-0.88,0,0,0,0.0
c5fd13e9,6,338,3.8,4,1.0,2,0,0.33,3,8.0,-5.0,-0.89,5.0,5.1,-0.2,-0.02,0,0,0,0.0
c6056d58,6,540,6.0,6,6.0,0,0,0.33,6,16.0,-10.0,0.0,5.9,9.7,-3.8,0.0,0,0,0,0.0
c67b8590,5,336,3.7,4,3.0,1,0,1.0,7,11.0,-4.0,-1.07,4.8,7.5,-2.8,0.07,0,0,0,0.0
c691bfe2,11,940,10.4,11,7.0,0,0,1.92,31,14.0,17.0,-1.5,23.5,11.2,12.3,-1.69,0,0,0,0.0
c6e7789b,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
