,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
542,a8542814,6,265,2,3,1,3,1,1,3,2,1,3.4,1.6,1.8,0,0,0,0
543,a8567629,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
544,a8741470,1,90,1,1,1,0,1,2,0,0,0,1.7,0.6,1.1,0,0,0,0
545,a8f21b9f,1,84,0,1,0,0,3,3,1,1,0,1.3,1.7,-0.4,0,0,0,0
546,a99138af,1,4,0,0,0,1,6,3,0,0,0,0.5,0.0,0.5,0,0,0,0
547,a9aa0d1d,4,360,4,4,4,0,0,0,2,8,-6,4.1,8.6,-4.6,0,0,0,0
548,a9dc785c,1,90,1,1,1,0,8,3,2,1,1,1.5,1.7,-0.2,0,0,0,0
549,aad56ca3,1,8,0,0,0,1,0,0,0,1,-1,0.0,0.1,-0.1,0,0,0,0
550,aad9c3f3,3,84,0,1,0,2,2,1,2,2,0,1.9,3.1,-1.2,0,0,0,0
551,ab77f2d9,5,312,3,4,1,1,0,0,1,12,-11,1.4,10.3,-8.9,0,0,0,0
552,abe66106,5,232,2,2,2,3,0,0,5,6,-1,5.0,2.1,2.9,0,0,0,0
553,ac3fb1be,5,364,4,4,4,1,0,1,7,7,0,8.4,8.4,-0.1,0,0,0,0
554,ac4003af,2,180,2,2,2,0,7,1,5,5,0,3.2,5.0,-1.8,0,0,0,0
555,ac73ec79,10,698,7,7,6,3,0,2,13,9,4,14.9,11.0,3.9,0,0,0,0
556,ac7e640b,3,254,2,3,2,0,0,2,9,6,3,4.9,7.0,-2.1,0,0,0,0
557,ac861941,5,311,3,4,2,1,3,1,6,8,-2,4.1,5.3,-1.2,0,0,0,0
558,aca5a6f7,3,62,0,0,0,3,0,0,2,3,-1,0.9,3.9,-2.9,0,0,0,0
559,ad3389d5,6,540,6,6,6,0,0,1,5,9,-4,6.7,6.8,0.0,0,0,0,0
560,ad6df2d5,8,656,7,8,5,0,0,2,14,5,9,10.2,10.6,-0.4,0,0,0,0
561,adfc9123,7,629,7,7,6,0,0,1,10,12,-2,10.5,14.5,-4.0,0,0,0,0
562,ae44e8e2,8,666,7,8,5,0,2,2,11,16,-5,8.6,19.7,-11.1,0,0,0,0
563,ae4e2852,2,180,2,2,2,0,2,3,3,0,3,1.2,2.9,-1.7,0,0,0,0
564,ae59b359,6,526,5,6,5,0,0,0,4,14,-10,8.3,10.1,-1.8,0,0,0,0
565,aeed5c06,2,180,2,2,2,0,4,1,2,2,0,2.9,1.8,1.1,0,0,0,0
566,aef6e670,10,900,10,10,10,0,0,2,20,6,14,21.8,12.0,9.8,0,0,0,0
567,af686bed,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
568,b056e3da,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0
569,b05e2dbd,6,540,6,6,6,0,1,1,12,11,1,12.1,12.2,0.0,0,0,0,0
570,b088363d,1,22,0,0,0,1,3,0,0,0,0,0.0,0.6,-0.6,0,0,0,0
571,b0b902c8,6,415,4,4,3,2,0,1,6,8,-2,4.3,8.3,-4.0,0,0,0,0
572,b182a240,5,423,4,5,3,0,0,2,12,4,8,6.1,12.0,-5.9,0,0,0,0
573,b19db005,4,136,1,2,0,2,1,2,1,0,1,3.8,1.8,2.0,0,0,0,0
574,b1f4086c,6,540,6,6,6,0,0,1,10,11,-1,8.1,9.4,-1.3,0,0,0,0
575,b217ef29,1,90,1,1,1,0,2,0,0,2,-2,0.7,1.8,-1.0,0,0,0,0
576,b2336681,3,266,3,3,2,0,1,0,1,5,-4,4.3,4.9,-0.5,0,0,0,0
577,b2bd0f6c,6,282,3,3,2,3,0,0,3,8,-5,5.5,5.1,0.3,0,0,0,0
578,b34c63a5,2,34,0,0,0,2,3,0,0,2,-2,0.2,0.6,-0.4,0,0,0,0
579,b35db3f6,6,316,3,3,2,3,0,1,5,7,-2,4.6,6.5,-1.9,0,0,0,0
580,b3e4a674,3,255,2,3,1,0,3,0,2,10,-8,4.0,8.1,-4.1,0,0,0,0
581,b400bde0,9,601,6,6,5,3,0,2,18,7,11,20.3,6.6,13.7,0,0,0,0
582,b5f7d10b,5,282,3,3,2,2,0,1,6,5,1,5.5,5.0,0.5,0,0,0,0
583,b66315ae,8,589,6,7,5,1,1,2,14,8,6,16.1,5.8,10.4,0,0,0,0
584,b698cfc6,2,89,1,1,0,1,1,0,1,3,-2,2.7,3.3,-0.6,0,0,0,0
585,b70bde8f,3,191,2,2,1,1,0,0,2,3,-1,2.6,3.0,-0.5,0,0,0,0
586,b74277a0,3,225,2,3,2,0,1,1,5,5,0,2.8,6.5,-3.7,0,0,0,0
587,b7481dc0,1,1,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0
588,b7ca5c51,6,539,6,6,5,0,0,1,9,7,2,10.0,11.3,-1.2,0,0,0,0
589,b825a650,4,288,3,3,2,1,0,2,5,5,0,4.3,5.2,-0.9,0,0,0,0
590,b9fbae28,4,360,4,4,4,0,1,1,7,8,-1,7.2,6.9,0.3,0,0,0,0
591,ba23a904,3,252,2,3,2,0,3,1,9,9,0,6.6,3.5,3.1,0,0,0,0
592,bac46a10,6,537,6,6,5,0,0,1,12,6,6,7.5,13.6,-6.1,0,0,0,0
593,bb6c6331,2,59,0,1,0,1,3,1,1,5,-4,0.2,2.7,-2.5,0,0,0,0
594,bc647827,4,112,1,1,0,3,0,0,1,5,-4,3.1,3.0,0.1,0,0,0,0
595,bcb2ccd8,10,873,9,10,9,0,0,2,14,12,2,15.6,12.8,2.8,0,0,0,0
596,bd142efb,5,450,5,5,5,0,1,1,5,7,-2,4.5,5.9,-1.4,0,0,0,0
597,bd20f4eb,2,27,0,0,0,2,1,1,0,1,-1,0.1,0.3,-0.3,0,0,0,0
598,bd6351cd,8,570,6,6,6,2,1,2,11,7,4,15.4,4.4,11.0,0,0,0,0
599,be42a291,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
600,beb391dd,8,548,6,6,3,2,1,1,6,9,-3,6.8,10.9,-4.1,0,0,0,0
601,bee0bab1,5,411,4,5,3,0,0,1,5,4,1,5.5,4.7,0.8,0,0,0,0
602,beec76cc,6,534,5,6,5,0,0,1,4,9,-5,9.4,11.9,-2.6,0,0,0,0
603,bf356094,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
604,bf4c41f9,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
605,c01f247a,1,26,0,0,0,1,2,0,0,0,0,0.2,0.2,0.0,0,0,0,0
606,c06d1086,5,214,2,2,1,3,1,0,1,9,-8,3.5,7.2,-3.7,0,0,0,0
607,c0c7ff58,8,708,7,8,7,0,0,1,13,8,5,14.6,11.0,3.6,0,0,0,0
608,c0cddebe,5,340,3,4,3,1,3,2,7,3,4,4.3,4.8,-0.5,0,0,0,0
609,c14bc029,9,840,9,9,9,0,0,1,13,9,4,15.3,9.1,6.1,0,0,0,0
610,c1b7847c,10,713,7,9,4,1,0,2,11,10,1,14.1,9.5,4.6,0,0,0,0
611,c20bdcd7,2,180,2,2,2,0,1,0,1,4,-3,3.1,3.0,0.1,0,0,0,0
612,c24544c7,3,263,2,3,2,0,0,1,3,4,-1,3.9,3.8,0.0,0,0,0,0
613,c2604e3c,3,208,2,3,1,0,1,1,3,5,-2,2.7,5.0,-2.4,0,0,0,0
614,c27ae377,3,102,1,1,0,2,0,1,3,1,2,1.5,0.9,0.6,0,0,0,0
615,c3ee18ef,3,155,1,2,1,1,4,3,6,1,5,6.8,0.6,6.2,0,0,0,0
616,c43e5e7e,6,525,5,6,4,0,0,1,8,13,-5,8.3,13.1,-4.8,0,0,0,0
617,c459a650,6,540,6,6,6,0,0,0,5,20,-15,6.9,18.2,-11.3,0,0,0,0
618,c47541e0,5,231,2,2,1,3,5,1,3,5,-2,3.8,2.6,1.2,0,0,0,0
619,c50281a0,4,271,3,3,3,1,0,0,1,5,-4,4.3,2.6,1.7,0,0,0,0
620,c50e5bba,6,505,5,6,5,0,0,1,7,7,0,6.1,8.0,-2.0,0,0,0,0
621,c56dc39e,7,630,7,7,7,0,0,1,10,15,-5,12.1,16.1,-4.0,0,0,0,0
622,c56ee8f7,5,450,5,5,5,0,1,0,5,16,-11,5.1,15.1,-10.1,0,0,0,0
623,c5adc293,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
624,c63f6e46,6,278,3,3,1,3,0,1,5,9,-4,4.9,6.9,-2.0,0,0,0,0
625,c691bfe2,8,631,7,7,6,1,0,1,13,11,2,13.7,8.1,5.6,0,0,0,0
626,c6e5d20f,8,462,5,4,4,4,1,1,11,6,5,8.1,9.9,-1.8,0,0,0,0
627,c707411f,6,540,6,6,6,0,1,1,9,5,4,11.3,6.8,4.5,0,0,0,0
628,c7526c18,5,386,4,5,3,0,0,0,0,10,-10,2.6,11.4,-8.8,0,0,0,0
629,c78b352d,1,21,0,0,0,1,4,0,0,0,0,0.1,0.1,0.0,0,0,0,0
630,c8c0dccd,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
631,c8e65157,6,540,6,6,6,0,0,0,3,20,-17,4.0,19.8,-15.8,0,0,0,0
632,c904f3d5,6,540,6,6,6,0,0,1,8,14,-6,7.9,12.1,-4.3,0,0,0,0
633,c9cb972b,2,180,2,2,2,0,6,1,2,4,-2,3.6,3.0,0.6,0,0,0,0
634,ca45605e,6,241,2,3,0,3,0,1,5,5,0,4.9,5.0,-0.2,0,0,0,0
635,ca5828af,3,34,0,0,0,3,1,1,1,3,-2,1.0,1.3,-0.3,0,0,0,0
636,ca8033cb,10,809,9,9,8,1,0,2,14,12,2,17.0,11.7,5.3,0,0,0,0
637,cab9634e,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
638,cbbfa2e7,4,202,2,2,1,2,0,0,2,3,-1,2.1,4.7,-2.6,0,0,0,0
639,cc1c5035,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
640,cc700722,6,445,4,5,4,1,1,2,8,3,5,8.4,6.7,1.7,0,0,0,0
641,cc86b9a3,8,520,5,6,3,2,1,3,20,3,17,19.4,5.9,13.5,0,0,0,0
642,cc96d422,3,22,0,0,0,3,2,0,0,1,-1,0.1,0.9,-0.8,0,0,0,0
643,cce181df,5,405,4,5,4,0,0,1,9,9,0,8.1,9.3,-1.2,0,0,0,0
644,cd1acf9d,7,583,6,6,6,1,0,1,10,10,0,13.0,7.0,5.9,0,0,0,0
645,cd4256d3,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
646,ce30bfc8,4,220,2,2,2,2,0,1,5,2,3,5.2,3.0,2.3,0,0,0,0
647,ce4246f5,7,612,6,7,6,0,1,1,12,12,0,15.4,8.9,6.4,0,0,0,0
648,ce9e8024,2,165,1,1,1,1,4,0,2,5,-3,2.5,3.2,-0.7,0,0,0,0
649,cea4ee8f,7,516,5,7,1,0,0,1,16,12,4,11.5,7.3,4.2,0,0,0,0
650,ceb30355,2,173,1,2,1,0,4,1,1,2,-1,2.5,4.2,-1.7,0,0,0,0
651,ced26057,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
652,cf007308,5,106,1,1,0,4,3,1,2,0,2,4.3,0.8,3.5,0,0,0,0
653,cf182add,6,540,6,6,6,0,0,1,8,13,-5,8.3,13.1,-4.8,0,0,0,0
654,cf1c23d8,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
655,cf2a6ace,4,13,0,0,0,4,2,1,0,0,0,0.3,0.5,-0.3,0,0,0,0
656,d04b94db,7,630,7,7,7,0,0,1,10,12,-2,10.5,14.5,-4.0,0,0,0,0
657,d0706b27,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
658,d072a976,6,361,4,4,3,2,0,0,1,10,-9,3.2,11.1,-7.9,0,0,0,0
659,d0b6129f,6,540,6,6,6,0,0,0,5,20,-15,6.9,18.2,-11.3,0,0,0,0
660,d0d8dd44,6,540,6,6,6,0,0,1,10,9,1,10.0,10.3,-0.3,0,0,0,0
661,d125f22f,4,173,1,2,0,2,1,1,1,5,-4,3.2,4.8,-1.6,0,0,0,0
662,d1a08b5a,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
663,d2110326,5,309,3,4,2,1,1,1,4,6,-2,4.6,6.4,-1.8,0,0,0,0
664,d2416c2e,8,576,6,6,6,2,1,2,8,9,-1,10.5,10.8,-0.3,0,0,0,0
665,d248cd8f,8,659,7,8,6,0,1,1,13,10,3,12.9,8.7,4.2,0,0,0,0
666,d2aea9ac,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
667,d337d7f0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
668,d3de9af0,5,323,3,3,2,2,0,1,4,8,-4,5.7,7.7,-2.0,0,0,0,0
669,d4232ba9,5,450,5,5,5,0,0,0,3,9,-6,8.4,10.8,-2.3,0,0,0,0
670,d436eb94,6,540,6,6,6,0,0,1,4,12,-8,7.4,10.4,-3.0,0,0,0,0
671,d4e93bab,4,138,1,1,0,3,0,1,2,0,2,1.5,1.9,-0.3,0,0,0,0
672,d504b3e1,8,328,3,3,1,5,1,1,5,4,1,5.0,5.5,-0.5,0,0,0,0
673,d5c04323,6,540,6,6,6,0,0,0,4,11,-7,6.0,13.1,-7.0,0,0,0,0
674,d5f2f82b,11,969,10,11,10,0,0,2,24,6,18,25.6,12.0,13.6,0,0,0,0
675,d6a889ea,2,148,1,1,1,1,0,2,3,2,1,2.4,3.2,-0.8,0,0,0,0
676,d6e53a3a,6,540,6,6,6,0,0,2,10,5,5,8.8,6.3,2.5,0,0,0,0
677,d6f5490e,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
678,d70ce98e,8,662,7,7,7,1,0,1,13,13,0,12.5,14.5,-2.0,0,0,0,0
679,d72f8d9e,3,270,3,3,3,0,0,1,2,5,-3,3.9,4.7,-0.7,0,0,0,0
680,d7553721,5,330,3,4,1,1,1,1,5,6,-1,5.0,5.9,-0.9,0,0,0,0
681,d75f3980,3,270,3,3,3,0,0,0,3,10,-7,2.7,9.9,-7.2,0,0,0,0
682,d781d855,8,713,7,8,7,0,3,3,28,4,24,26.4,7.5,19.0,0,0,0,0
683,d7c09951,5,450,5,5,5,0,0,0,4,9,-5,6.0,9.9,-4.0,0,0,0,0
684,d83bbc54,8,720,8,8,8,0,0,1,13,15,-2,14.7,15.7,-1.0,0,0,0,0
685,d8fe652c,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
686,d8feae4a,4,360,4,4,4,0,0,0,0,8,-8,2.9,10.9,-8.0,0,0,0,0
687,d9a5d930,4,179,2,2,0,2,1,1,2,4,-2,1.9,3.6,-1.7,0,0,0,0
688,da7b447d,5,450,5,5,5,0,2,2,15,5,10,11.3,6.1,5.2,0,0,0,0
689,da974c7b,7,630,7,7,7,0,0,1,12,7,5,14.2,9.4,4.8,0,0,0,0
690,dad4b285,5,426,4,5,3,0,0,1,10,4,6,5.7,9.1,-3.4,0,0,0,0
691,dae8623e,6,512,5,6,5,0,0,0,5,19,-14,6.3,17.4,-11.1,0,0,0,0
692,db3cb6ee,6,540,6,6,6,0,0,1,10,13,-3,7.5,16.3,-8.8,0,0,0,0
693,db4ed67b,2,30,0,0,0,2,6,1,0,1,-1,0.2,1.6,-1.4,0,0,0,0
694,db750822,4,119,1,1,0,3,2,1,2,1,1,2.5,0.5,2.0,0,0,0,0
695,db87a2c4,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
696,dba67bc4,6,504,5,6,4,0,0,1,16,13,3,13.6,10.7,2.9,0,0,0,0
697,dbb329c6,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
698,dbd3a428,6,437,4,6,1,0,0,0,2,17,-15,4.2,14.9,-10.7,0,0,0,0
699,dbf053da,8,644,7,7,3,1,0,1,9,9,0,12.7,11.3,1.4,0,0,0,0
700,dc008610,3,162,1,2,1,1,1,0,0,5,-5,1.5,4.9,-3.4,0,0,0,0
701,dc29b608,1,27,0,0,0,1,9,1,2,0,2,2.4,0.2,2.2,0,0,0,0
702,dc3fa3b5,7,489,5,6,4,1,1,2,10,9,1,10.8,7.9,2.9,0,0,0,0
703,dc62b55d,2,81,0,0,0,2,4,2,2,1,1,3.0,1.4,1.6,0,0,0,0
704,dc7f8a28,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
705,dca7b0fb,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
706,dda3969e,2,42,0,0,0,2,1,0,0,0,0,0.9,0.2,0.7,0,0,0,0
707,de39485a,1,90,1,1,1,0,2,0,1,2,-1,1.1,0.9,0.2,0,0,0,0
708,dea698d9,8,711,7,8,7,0,0,2,13,6,7,11.3,10.8,0.4,0,0,0,0
709,df10e27c,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
710,df69b544,9,653,7,7,2,2,0,2,12,10,2,11.0,13.4,-2.4,0,0,0,0
711,dff153a4,6,370,4,4,1,2,2,2,14,1,13,13.1,3.2,9.8,0,0,0,0
712,e0314d87,4,217,2,4,0,0,2,0,2,6,-4,4.3,5.5,-1.2,0,0,0,0
713,e03c2d97,0,0,0,0,0,0,2,3,0,0,0,0.0,0.0,0.0,0,0,0,0
714,e06683ca,8,750,8,8,8,0,0,1,15,12,3,16.2,8.8,7.4,0,0,0,0
715,e07c2923,6,457,5,6,2,0,0,1,4,7,-3,7.4,8.9,-1.5,0,0,0,0
716,e0900238,1,10,0,0,0,1,1,0,0,0,0,0.6,0.1,0.5,0,0,0,0
717,e0921a4f,8,311,3,3,1,5,0,2,7,3,4,5.8,3.4,2.4,0,0,0,0
718,e0bc6fdc,3,199,2,2,2,1,2,1,3,6,-3,3.8,4.0,-0.2,0,0,0,0
719,e162b013,5,450,5,5,5,0,0,2,12,4,8,11.6,6.6,5.0,0,0,0,0
720,e1cbb531,1,45,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0
721,e1d4f20d,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
722,e204ec12,4,303,3,4,1,0,1,0,1,7,-6,2.7,9.8,-7.2,0,0,0,0
723,e26f559f,6,539,6,6,5,0,0,0,1,14,-13,4.1,16.4,-12.3,0,0,0,0
724,e2716bd0,4,127,1,1,0,3,3,1,1,1,0,4.3,0.6,3.7,0,0,0,0
725,e280527c,9,805,8,9,7,0,1,2,13,10,3,14.2,11.8,2.4,0,0,0,0
726,e288d4b3,1,12,0,0,0,1,0,0,0,1,-1,0.6,0.4,0.2,0,0,0,0
727,e2dde94c,4,209,2,3,1,1,1,1,2,5,-3,1.4,5.1,-3.6,0,0,0,0
728,e33c06cf,6,334,3,2,2,4,0,3,17,2,15,10.5,4.1,6.4,0,0,0,0
729,e342ad68,8,730,8,8,6,0,0,1,15,12,3,16.1,8.8,7.3,0,0,0,0
730,e34fc66d,6,392,4,4,3,2,4,1,7,4,3,4.8,8.9,-4.1,0,0,0,0
731,e3756e72,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
732,e3cceee6,1,90,1,1,1,0,6,3,2,0,2,0.9,2.2,-1.3,0,0,0,0
733,e3d0b0c4,10,725,8,8,8,2,0,1,9,11,-2,10.1,13.8,-3.7,0,0,0,0
734,e40d028b,1,90,1,1,1,0,7,3,2,0,2,0.9,2.2,-1.3,0,0,0,0
735,e42d61c7,8,707,7,8,5,0,0,1,10,11,-1,14.4,12.8,1.6,0,0,0,0
736,e46012d4,7,571,6,7,4,0,1,2,14,8,6,16.4,7.0,9.4,0,0,0,0
737,e4cbb095,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
738,e58328b6,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
739,e599253a,9,690,7,7,4,2,0,1,16,11,5,16.2,12.3,3.9,0,0,0,0
740,e5bf73f3,1,3,0,0,0,1,4,0,0,0,0,0.1,0.0,0.1,0,0,0,0
741,e613313c,2,109,1,1,1,1,4,1,2,1,1,1.7,3.8,-2.1,0,0,0,0
742,e6bc67d7,3,198,2,2,1,1,1,0,2,9,-7,5.1,4.3,0.8,0,0,0,0
743,e6eadfb8,5,393,4,4,4,1,0,1,7,5,2,6.3,4.9,1.3,0,0,0,0
744,e7986081,10,625,6,6,6,4,0,1,10,9,1,9.4,10.7,-1.3,0,0,0,0
745,e81f0356,4,360,4,4,4,0,2,1,8,8,0,6.7,10.2,-3.5,0,0,0,0
746,e85fb9b8,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
747,e8ce5a3e,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
748,e8ed3abc,3,137,1,1,0,2,1,0,1,2,-1,1.9,3.0,-1.1,0,0,0,0
749,e9971f2d,1,90,1,1,1,0,2,0,0,3,-3,0.3,0.9,-0.6,0,0,0,0
750,e9c0c1b2,6,540,6,6,6,0,0,1,12,6,6,7.5,13.8,-6.3,0,0,0,0
751,ea003d07,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
752,ea0cc5c5,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
753,eb2fe5b6,6,220,2,2,0,4,3,1,3,6,-3,4.5,5.5,-1.1,0,0,0,0
754,eb58eef0,8,552,6,5,3,3,0,1,12,11,1,13.7,6.8,6.8,0,0,0,0
755,ebc56869,1,44,0,1,0,0,0,3,1,0,1,0.6,0.7,-0.1,0,0,0,0
756,ecada4fc,9,798,8,9,8,0,1,2,15,6,9,16.9,11.0,5.9,0,0,0,0
757,ed1e53f3,5,253,2,3,1,2,2,2,11,3,8,9.9,2.6,7.4,0,0,0,0
758,ed2b33cb,2,73,0,1,0,1,3,2,2,1,1,0.9,1.4,-0.5,0,0,0,0
759,ed87a229,5,356,4,5,2,0,0,0,3,6,-3,4.2,7.8,-3.5,0,0,0,0
760,ed9f7cfe,9,759,8,9,6,0,0,1,11,8,3,12.9,8.5,4.4,0,0,0,0
761,ee3519f5,6,539,6,6,5,0,0,1,6,13,-7,7.3,13.1,-5.8,0,0,0,0
762,ee8508c0,9,840,9,9,9,0,0,1,13,9,4,15.3,9.1,6.1,0,0,0,0
763,ee926a02,6,517,5,6,5,0,0,1,10,12,-2,7.4,15.6,-8.2,0,0,0,0
764,ee93c1a9,6,263,2,3,0,3,1,2,4,1,3,4.3,3.0,1.2,0,0,0,0
765,ee950928,6,471,5,6,1,0,0,1,8,8,0,6.6,10.3,-3.7,0,0,0,0
766,eed332df,3,188,2,2,1,1,1,1,0,5,-5,1.0,6.6,-5.6,0,0,0,0
767,ef619b0b,6,202,2,2,0,4,0,2,3,2,1,4.2,2.6,1.6,0,0,0,0
768,ef9c1c95,5,403,4,5,2,0,0,0,3,8,-5,7.5,6.4,1.1,0,0,0,0
769,f0021247,4,353,3,4,2,0,0,0,4,6,-2,5.0,8.6,-3.6,0,0,0,0
770,f00de885,10,900,10,10,10,0,0,1,14,14,0,12.7,18.4,-5.7,0,0,0,0
771,f0661424,6,538,6,6,5,0,0,1,12,6,6,7.4,13.8,-6.4,0,0,0,0
772,f090a37a,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
773,f0da930c,5,299,3,4,3,1,2,2,6,4,2,6.8,3.3,3.5,0,0,0,0
774,f0f7f62f,7,630,7,7,7,0,0,1,12,13,-1,14.5,13.9,0.6,0,0,0,0
775,f0fc9d0e,5,341,3,4,2,1,1,0,2,8,-6,4.0,8.4,-4.4,0,0,0,0
776,f25c8e3a,4,250,2,3,1,1,1,3,8,2,6,7.3,2.6,4.7,0,0,0,0
777,f2d063ec,5,412,4,5,3,0,1,0,3,14,-11,4.4,13.8,-9.3,0,0,0,0
778,f315ca93,6,540,6,6,6,0,0,1,8,14,-6,7.9,12.1,-4.3,0,0,0,0
779,f33b6ee6,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
780,f3600c02,3,120,1,1,1,2,3,0,1,3,-2,0.8,2.7,-1.9,0,0,0,0
781,f4290206,5,397,4,5,3,0,0,1,4,8,-4,7.6,5.8,1.8,0,0,0,0
782,f433c9a6,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
783,f520049f,2,91,1,1,1,1,2,1,1,4,-3,2.5,1.8,0.8,0,0,0,0
784,f586779e,8,566,6,7,3,1,0,1,10,11,-1,14.0,8.0,6.0,0,0,0,0
785,f5ba8903,1,7,0,0,0,1,0,3,0,0,0,0.1,0.0,0.1,0,0,0,0
786,f5c8b425,6,371,4,4,1,2,0,0,2,7,-5,5.1,7.0,-1.9,0,0,0,0
787,f5dfc256,1,19,0,0,0,1,5,0,1,0,1,0.0,0.0,0.0,0,0,0,0
788,f620b04f,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
789,f6a06749,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
790,f6ac68c1,4,390,4,4,4,0,1,1,7,6,1,5.6,5.8,-0.2,0,0,0,0
791,f7036e1c,6,520,5,6,4,0,0,1,9,9,0,9.7,10.2,-0.5,0,0,0,0
792,f72f1743,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
793,f745cf49,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
794,f76e6b4e,3,300,3,3,3,0,5,1,6,8,-2,6.7,4.4,2.3,0,0,0,0
795,f7c12fbf,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
796,f7d50789,6,540,6,6,6,0,1,0,9,18,-9,8.3,10.1,-1.8,0,0,0,0
797,f81ef10d,3,270,3,3,3,0,3,1,4,6,-2,3.8,8.3,-4.5,0,0,0,0
798,f833a830,7,516,5,6,4,1,1,1,16,14,2,13.7,11.6,2.1,0,0,0,0
799,f8f8c0e2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
800,f9acca3a,4,350,3,4,3,0,1,1,5,5,0,4.0,4.2,-0.2,0,0,0,0
801,f9e0c603,1,90,1,1,1,0,5,0,0,4,-4,1.8,3.0,-1.2,0,0,0,0
802,fa18c72e,6,277,3,3,0,3,0,0,2,7,-5,3.2,5.0,-1.8,0,0,0,0
803,fa274d97,3,225,2,3,2,0,2,1,3,6,-3,4.8,4.7,0.1,0,0,0,0
804,fc46aab1,1,10,0,0,0,1,0,1,0,1,-1,0.1,1.5,-1.4,0,0,0,0
805,fc4f85b1,5,450,5,5,5,0,1,1,9,8,1,8.6,9.3,-0.7,0,0,0,0
806,fc62f087,3,111,1,1,1,2,7,3,8,0,8,6.0,0.4,5.7,0,0,0,0
807,fcb38f57,6,521,5,6,5,0,0,0,3,14,-11,8.5,9.6,-1.1,0,0,0,0
808,fd51b456,4,102,1,1,0,3,1,0,1,3,-2,2.3,2.0,0.3,0,0,0,0
809,fdd60087,2,180,2,2,2,0,5,1,3,2,1,5.0,2.4,2.6,0,0,0,0
810,fdf3cb77,6,540,6,6,6,0,0,1,4,10,-6,9.4,12.2,-2.8,0,0,0,0
