id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
8104e41e,5,435,4.8,5,3,0,0,1.25,3,9.0,-6.0,0.47,6.3,9.2,-2.9,-0.49,0,0,0,0.0
810e40c1,1,7,0.1,0,0,1,1,3.0,0,0.0,0.0,-0.51,0.4,0.0,0.4,4.28,0,0,0,0.0
819b3158,9,810,9.0,9,9,0,0,2.22,21,9.0,12.0,0.0,25.1,7.9,17.2,0.0,0,0,0,0.0
82518f62,4,294,3.3,4,2,0,0,1.5,3,5.0,-2.0,-0.91,3.5,7.2,-3.7,-0.83,0,0,0,0.0
8263d615,1,1,0.0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,1.81,0,0,0,0.0
82a8d4cc,4,171,1.9,2,1,2,1,1.18,0,7.0,-7.0,-1.25,1.3,8.6,-7.2,-1.72,0,0,0,0.0
82b1198a,2,180,2.0,2,2,0,6,0.5,2,4.0,-2.0,-2.17,2.9,2.8,0.1,-0.58,180,2,2,2.0
82dbf623,6,92,1.0,0,0,6,1,2.0,2,0.0,2.0,1.53,1.8,0.6,1.1,0.72,0,0,0,0.0
82efe6fa,1,20,0.2,0,0,1,1,3.0,2,0.0,2.0,9.34,1.2,0.1,1.1,5.27,0,0,0,0.0
833a8fbc,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
834d0be5,5,214,2.4,2,0,3,1,0.6,0,3.0,-3.0,-0.99,3.3,1.5,1.7,1.22,0,0,0,0.0
8387afe6,4,239,2.7,2,2,2,2,0.75,1,6.0,-5.0,-1.28,1.7,7.5,-5.8,-1.83,0,0,0,0.0
8455ad90,5,127,1.4,1,0,4,1,1.6,1,3.0,-2.0,-1.42,1.9,3.2,-1.3,-0.96,0,0,0,0.0
85613cf0,5,215,2.4,2,0,3,2,1.2,4,1.0,3.0,0.9,7.4,3.9,3.5,1.38,0,0,0,0.0
85686f86,2,19,0.2,0,0,2,3,0.5,2,1.0,1.0,5.77,1.0,0.7,0.3,2.43,0,0,0,0.0
85b011bb,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
85f8571a,6,519,5.8,6,5,0,0,1.17,7,9.0,-2.0,-0.35,5.8,9.3,-3.4,-1.17,0,0,0,0.0
862fa9fb,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
864c362f,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8652a85c,4,138,1.5,1,0,3,0,1.43,0,4.0,-4.0,-1.71,0.8,2.3,-1.5,-0.64,0,0,0,0.0
86dd16a8,5,450,5.0,5,5,0,0,0.6,3,9.0,-6.0,-0.2,5.4,10.7,-5.3,0.66,0,0,0,0.0
86dd77d1,6,443,4.9,5,4,1,3,2.17,13,6.0,7.0,0.2,14.6,5.7,8.8,-0.25,3,1,0,4.9
86e7deaf,9,810,9.0,9,9,0,1,2.11,18,6.0,12.0,-2.17,20.7,11.5,9.1,-1.38,0,0,0,0.0
874d7a32,2,149,1.7,2,1,0,0,0.0,1,3.0,-2.0,-1.44,2.2,2.2,0.0,0.27,0,0,0,0.0
8754c7ca,5,450,5.0,5,5,0,1,1.82,7,11.0,-4.0,1.2,7.0,10.9,-3.9,-0.38,0,0,0,0.0
8778c910,11,990,11.0,11,11,0,0,3.0,43,8.0,35.0,0.0,35.5,10.2,25.3,0.0,990,11,11,11.0
8794e251,5,367,4.1,4,2,1,2,2.4,7,3.0,4.0,-0.04,7.0,6.1,0.9,0.16,0,0,0,0.0
87c7c2b1,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
88062e83,3,156,1.7,2,1,1,0,0.33,0,6.0,-6.0,-1.35,2.4,4.2,-1.8,1.19,0,0,0,0.0
881cd6be,2,180,2.0,2,2,0,1,1.5,3,4.0,-1.0,-0.5,1.8,2.9,-1.1,-0.51,0,0,0,0.0
886f9aac,5,138,1.5,1,0,4,0,1.0,3,4.0,-1.0,0.24,2.9,3.9,-1.0,0.17,0,0,0,0.0
8870154f,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
88e357ef,10,761,8.5,9,3,1,1,3.0,30,8.0,22.0,-2.51,25.1,9.1,16.0,-1.78,0,0,0,0.0
88f130ed,1,90,1.0,1,1,0,4,3.0,2,1.0,1.0,1.0,1.5,1.7,-0.2,0.18,0,0,0,0.0
892d5bb1,7,572,6.4,6,5,1,2,2.29,18,6.0,12.0,1.89,21.1,5.8,15.3,1.67,0,0,0,0.0
89565ac5,1,1,0.0,0,0,1,2,3.0,0,0.0,0.0,0.13,0.0,0.1,-0.1,-11.25,0,0,0,0.0
89ac64a6,6,523,5.8,6,5,0,2,1.67,8,7.0,1.0,1.09,12.5,9.1,3.3,1.48,0,0,0,0.0
89b2c8a9,8,583,6.5,7,3,1,0,1.63,13,7.0,6.0,1.58,10.8,8.6,2.2,-0.78,0,0,0,0.0
89d10e53,4,360,4.0,4,4,0,0,1.5,11,12.0,-1.0,-0.5,7.7,5.9,1.7,0.04,0,0,0,0.0
89f951b5,7,345,3.8,4,1,3,2,2.14,7,4.0,3.0,1.17,5.7,7.6,-1.9,-0.18,0,0,0,0.0
8a08491a,8,510,5.7,5,3,3,0,2.38,12,3.0,9.0,2.02,9.4,8.3,1.1,0.16,0,0,0,0.0
8a6ab963,2,180,2.0,2,2,0,1,2.0,4,2.0,2.0,2.0,3.2,2.8,0.3,1.09,180,2,2,2.0
8a7a5ad7,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8aafd64f,6,425,4.7,4,1,2,0,1.67,8,5.0,3.0,0.42,10.0,5.8,4.2,0.49,0,0,0,0.0
8ac501f5,1,7,0.1,0,0,1,1,3.0,0,0.0,0.0,-0.11,0.0,0.3,-0.3,-3.6,0,0,0,0.0
8b3ab7ad,6,377,4.2,4,2,2,0,1.86,7,3.0,4.0,-0.15,5.2,9.6,-4.4,0.01,0,0,0,0.0
8b529245,5,322,3.6,3,1,2,0,1.4,8,6.0,2.0,1.8,5.3,5.5,-0.2,0.4,0,0,0,0.0
8b8a56ce,1,90,1.0,1,1,0,2,3.0,2,0.0,2.0,2.37,3.0,0.3,2.7,3.21,0,0,0,0.0
8b9ebd03,7,528,5.9,6,3,1,0,1.57,10,9.0,1.0,2.51,14.2,6.9,7.4,2.47,0,0,0,0.0
8bbe2df5,3,270,3.0,3,3,0,3,0.33,2,8.0,-6.0,-0.67,5.4,4.4,0.9,1.06,0,0,0,0.0
8c90fd7a,5,450,5.0,5,5,0,1,0.2,3,12.0,-9.0,-0.8,8.4,7.4,1.0,2.54,0,0,0,0.0
8ce063f9,4,233,2.6,3,0,1,1,1.0,2,5.0,-3.0,-1.45,1.4,4.2,-2.8,-0.91,0,0,0,0.0
8ce30c57,5,286,3.2,3,3,2,0,0.4,2,6.0,-4.0,0.16,4.0,4.4,-0.5,0.76,0,0,0,0.0
8d78e732,10,886,9.8,10,9,0,1,3.0,39,7.0,32.0,0.65,31.9,9.1,22.8,0.1,0,0,0,0.0
8d82551b,0,0,0.0,0,0,0,1,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8da74c05,2,9,0.1,0,0,2,0,3.0,0,0.0,0.0,0.11,0.1,0.5,-0.4,-4.41,0,0,0,0.0
8e034340,3,129,1.4,1,0,2,0,2.0,1,1.0,0.0,-1.31,2.1,3.2,-1.1,0.36,0,0,0,0.0
8e7f49d3,6,540,6.0,6,6,0,0,1.17,7,9.0,-2.0,0.0,6.1,9.5,-3.3,0.0,0,0,0,0.0
8ea2c099,1,90,1.0,1,1,0,4,1.5,1,3.0,-2.0,-1.2,0.9,1.3,-0.4,0.38,0,0,0,0.0
8f21b7bd,2,15,0.2,0,0,2,1,1.0,0,1.0,-1.0,-5.14,0.0,0.3,-0.3,-1.18,0,0,0,0.0
8f534f8e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8f5bfaac,1,7,0.1,0,0,1,2,1.33,0,1.0,-1.0,-12.52,0.0,0.9,-0.9,-10.23,0,0,0,0.0
8f5e92a6,5,330,3.7,4,2,1,1,2.0,11,3.0,8.0,3.1,8.8,4.4,4.4,1.58,0,0,0,0.0
8f62b6ee,4,360,4.0,4,4,0,0,0.25,4,13.0,-9.0,-4.5,5.1,6.0,-1.0,-1.32,360,4,4,4.0
8f696594,8,590,6.6,8,3,0,0,1.38,10,10.0,0.0,0.0,8.5,13.0,-4.5,-0.34,0,0,0,0.0
8ff2354e,7,516,5.7,6,4,1,1,2.14,9,3.0,6.0,1.52,7.9,6.4,1.5,-0.55,0,0,0,0.0
90185586,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
903b6e8b,6,540,6.0,6,6,0,0,1.67,8,14.0,-6.0,0.0,7.9,12.1,-4.3,0.0,540,6,6,6.0
90a9cc01,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
90f87966,4,360,4.0,4,4,0,1,0.25,3,10.0,-7.0,-0.25,6.0,5.8,0.2,0.81,0,0,0,0.0
9139bb12,5,368,4.1,4,1,1,0,1.0,4,10.0,-6.0,-1.99,4.8,10.3,-5.5,-1.69,0,0,0,0.0
91e58f66,1,65,0.7,1,0,0,0,0.0,0,2.0,-2.0,-1.25,0.1,2.2,-2.1,-3.13,0,0,0,0.0
921f6058,7,571,6.3,6,6,1,1,1.86,15,9.0,6.0,3.58,13.6,11.1,2.4,1.76,0,0,0,0.0
92432bc6,7,271,3.0,2,1,5,3,2.29,6,4.0,2.0,0.38,6.6,4.5,2.0,0.26,0,0,0,0.0
92e7e919,6,365,4.1,4,2,2,0,1.67,13,9.0,4.0,2.0,10.3,3.7,6.6,2.44,0,0,0,0.0
9321b8ed,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
934e1968,5,389,4.3,5,1,0,1,1.4,12,9.0,3.0,0.69,8.8,9.6,-0.8,-1.74,0,0,0,0.0
935e6b8f,6,511,5.7,6,2,0,1,1.17,8,8.0,0.0,-1.13,10.8,5.9,4.9,-0.08,0,0,0,0.0
9413b19f,6,540,6.0,6,6,0,2,2.0,11,4.0,7.0,2.17,12.0,8.2,3.8,0.58,540,6,6,6.0
94b2001f,6,471,5.2,5,5,1,1,2.17,7,4.0,3.0,-1.23,6.0,8.8,-2.8,-1.95,0,0,0,0.0
95173427,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
952e0df2,2,20,0.2,0,0,2,2,0.5,0,1.0,-1.0,-2.42,0.1,1.7,-1.6,-5.17,0,0,0,0.0
9591723b,1,9,0.1,0,0,1,0,0.0,0,2.0,-2.0,-20.11,0.0,1.5,-1.5,-15.16,0,0,0,0.0
96094cbc,6,402,4.5,4,1,2,0,1.17,7,5.0,2.0,2.4,5.1,6.4,-1.3,-0.24,0,0,0,0.0
9674002f,8,450,5.0,6,3,2,0,1.38,5,13.0,-8.0,-2.93,7.7,8.9,-1.2,-2.23,0,0,0,0.0
970b8574,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
97220da2,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9744ff80,9,406,4.5,5,1,4,2,2.44,12,3.0,9.0,0.45,10.8,3.2,7.7,0.73,0,0,0,0.0
9778d8dd,1,2,0.0,0,0,1,3,3.0,0,0.0,0.0,-0.5,0.0,0.1,-0.1,-3.78,0,0,0,0.0
980522ec,5,298,3.3,2,2,3,1,1.4,8,8.0,0.0,0.0,5.3,5.5,-0.2,-0.83,0,0,0,0.0
984a5a64,1,90,1.0,1,1,0,1,0.0,1,3.0,-2.0,-2.29,1.0,2.9,-1.9,-2.59,0,0,0,0.0
98d2c2c4,8,668,7.4,8,6,0,1,1.63,16,15.0,1.0,1.4,13.5,16.7,-3.2,-1.69,0,0,0,0.0
99561157,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
997fff07,2,135,1.5,1,1,1,5,2.0,3,2.0,1.0,0.05,1.7,2.9,-1.2,-1.54,0,0,0,0.0
99813635,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9a1f2e1c,1,72,0.8,1,0,0,6,1.0,1,2.0,-1.0,-1.36,0.4,2.3,-1.9,-1.96,0,0,0,0.0
9a2e0ccc,9,522,5.8,5,3,4,1,1.89,11,8.0,3.0,0.28,12.4,7.8,4.6,0.7,0,0,0,0.0
9a76c2e9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9ad74b4d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9ae9eaea,7,507,5.6,6,4,1,0,1.43,8,6.0,2.0,0.81,7.4,12.6,-5.3,-0.84,0,0,0,0.0
9d12e142,8,720,8.0,8,8,0,0,1.63,10,11.0,-1.0,0.0,14.4,13.1,1.4,0.0,720,8,8,8.0
9d40ca9c,6,540,6.0,6,6,0,0,1.0,4,10.0,-6.0,0.0,9.4,12.2,-2.8,0.0,0,0,0,0.0
9d60028d,5,337,3.7,4,2,1,1,1.2,6,6.0,0.0,2.22,5.9,7.3,-1.4,1.16,0,0,0,0.0
9d689a5b,6,423,4.7,5,1,1,0,1.67,6,12.0,-6.0,-1.28,6.1,9.6,-3.5,-0.14,0,0,0,0.0
9dc96f10,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9e098912,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9e1035f8,6,478,5.3,5,2,1,2,1.17,10,13.0,-3.0,-0.94,12.2,10.1,2.0,1.51,0,0,0,0.0
9e1577aa,4,219,2.4,3,0,1,1,1.5,5,4.0,1.0,0.41,4.9,5.1,-0.2,-0.06,0,0,0,0.0
9efa1d25,4,74,0.8,1,0,3,4,1.5,1,2.0,-1.0,-1.22,2.4,1.2,1.2,1.44,0,0,0,0.0
9f77012e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9f8e9423,8,720,8.0,8,8,0,0,1.38,16,12.0,4.0,0.0,16.6,13.7,2.8,0.0,0,0,0,0.0
9f936061,1,9,0.1,0,0,1,1,0.0,0,0.0,0.0,2.54,0.1,0.0,0.1,2.75,0,0,0,0.0
a022e78c,6,540,6.0,6,6,0,0,1.14,3,20.0,-17.0,0.0,4.0,19.8,-15.8,0.0,0,0,0,0.0
a0b4bb3e,4,270,3.0,3,0,1,3,1.75,7,4.0,3.0,0.8,7.4,6.8,0.7,-0.22,0,0,0,0.0
a165a577,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a167537f,7,490,5.4,5,4,2,0,1.43,8,8.0,0.0,0.39,10.5,10.2,0.3,-0.33,0,0,0,0.0
a179d516,2,180,2.0,2,2,0,6,0.0,1,7.0,-6.0,-3.33,2.1,6.2,-4.1,-3.53,180,2,2,2.0
a190d597,7,456,5.1,6,2,1,0,1.86,6,6.0,0.0,-0.94,7.3,5.1,2.2,-0.48,0,0,0,0.0
a29b1131,1,90,1.0,1,1,0,0,0.0,0,1.0,-1.0,-1.14,1.1,2.1,-1.0,-1.58,0,0,0,0.0
a2abe631,6,540,6.0,6,6,0,0,0.33,1,14.0,-13.0,0.0,4.2,16.4,-12.2,0.0,540,6,6,6.0
a39bb753,6,454,5.0,6,1,0,0,1.33,9,6.0,3.0,0.26,11.1,7.1,4.0,1.17,0,0,0,0.0
a3b0ed18,5,450,5.0,5,5,0,0,0.6,4,9.0,-5.0,1.0,6.0,9.9,-4.0,2.29,450,5,5,5.0
a45eac1f,5,208,2.3,2,0,3,0,1.2,3,5.0,-2.0,-1.14,2.7,3.6,-0.9,-0.3,0,0,0,0.0
a4effc55,5,286,3.2,3,3,2,3,1.8,5,4.0,1.0,0.73,5.0,5.5,-0.5,-0.54,0,0,0,0.0
a5296e55,7,519,5.8,6,3,1,1,1.71,12,8.0,4.0,0.25,9.5,9.2,0.2,-1.59,0,0,0,0.0
a5420709,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a58bb1e1,3,116,1.3,1,0,2,1,0.33,1,6.0,-5.0,-5.22,1.8,4.0,-2.2,-2.48,0,0,0,0.0
a5db0bec,8,711,7.9,8,4,0,1,1.63,13,11.0,2.0,1.21,9.9,16.4,-6.5,-1.16,0,0,0,0.0
a6154613,7,567,6.3,6,4,1,0,2.29,13,12.0,1.0,0.16,9.3,15.4,-6.1,-1.93,0,0,0,0.0
a634b9d2,1,90,1.0,1,1,0,3,0.0,1,2.0,-1.0,0.8,0.3,2.7,-2.3,-2.54,0,0,0,0.0
a65c844b,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a65ce836,2,178,2.0,2,1,0,0,1.5,2,3.0,-1.0,-0.51,1.8,2.6,-0.8,-0.78,0,0,0,0.0
a6951bf8,6,429,4.8,5,3,1,0,1.33,7,7.0,0.0,0.62,6.9,9.9,-3.0,-1.24,0,0,0,0.0
a69e4806,7,412,4.6,5,1,2,0,1.71,4,3.0,1.0,-0.95,8.1,5.7,2.4,0.1,0,0,0,0.0
a7a9d95a,2,113,1.3,1,0,1,1,2.0,2,0.0,2.0,2.04,4.8,0.5,4.3,3.83,0,0,0,0.0
a8542814,6,265,2.9,3,1,3,1,1.17,3,2.0,1.0,-0.13,3.4,1.6,1.8,-0.07,0,0,0,0.0
a8567629,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a8741470,1,90,1.0,1,1,0,1,2.5,0,0.0,0.0,1.6,1.7,0.6,1.1,1.9,0,0,0,0.0
a8f21b9f,1,84,0.9,1,0,0,3,3.0,1,1.0,0.0,-0.12,1.3,1.7,-0.4,-0.01,0,0,0,0.0
a99138af,1,4,0.0,0,0,1,6,3.0,0,0.0,0.0,0.0,0.5,0.0,0.5,11.17,0,0,0,0.0
a9aa0d1d,4,360,4.0,4,4,0,0,0.0,2,8.0,-6.0,-1.0,4.1,8.6,-4.6,0.1,0,0,0,0.0
a9dc785c,1,90,1.0,1,1,0,8,3.0,2,1.0,1.0,1.0,1.5,1.7,-0.2,0.18,90,1,1,1.0
aad56ca3,1,8,0.1,0,0,1,0,0.0,0,1.0,-1.0,-11.35,0.0,0.1,-0.1,-0.67,0,0,0,0.0
aad9c3f3,3,84,0.9,1,0,2,2,1.88,2,2.0,0.0,0.59,1.9,3.1,-1.2,0.21,0,0,0,0.0
ab77f2d9,5,312,3.5,4,1,1,0,0.91,1,12.0,-11.0,-0.8,1.4,10.3,-8.9,0.16,0,0,0,0.0
abe66106,5,232,2.6,2,2,3,0,0.8,5,6.0,-1.0,-0.57,5.0,2.1,2.9,1.02,0,0,0,0.0
ac3fb1be,5,364,4.0,4,4,1,0,1.6,7,7.0,0.0,0.51,8.4,8.4,-0.1,0.22,0,0,0,0.0
ac4003af,2,180,2.0,2,2,0,7,1.5,5,5.0,0.0,0.14,3.2,5.0,-1.8,-0.97,180,2,2,2.0
ac73ec79,10,698,7.8,7,6,3,0,2.0,13,9.0,4.0,0.52,14.9,11.0,3.9,0.0,0,0,0,0.0
ac7e640b,3,254,2.8,3,2,0,0,2.0,9,6.0,3.0,1.71,4.9,7.0,-2.1,-0.9,0,0,0,0.0
ac861941,5,311,3.5,4,2,1,3,1.8,6,8.0,-2.0,-1.02,4.1,5.3,-1.2,-1.34,0,0,0,0.0
aca5a6f7,3,62,0.7,0,0,3,0,0.33,2,3.0,-1.0,-1.08,0.9,3.9,-2.9,-3.17,0,0,0,0.0
ad3389d5,6,540,6.0,6,6,0,0,1.0,5,9.0,-4.0,0.0,6.7,6.8,0.0,0.0,540,6,6,6.0
ad6df2d5,8,656,7.3,8,5,0,0,2.38,14,5.0,9.0,2.64,10.2,10.6,-0.4,-2.32,0,0,0,0.0
adfc9123,7,629,7.0,7,6,0,0,1.71,10,12.0,-2.0,-1.78,10.5,14.5,-4.0,-0.83,0,0,0,0.0
ae44e8e2,8,666,7.4,8,5,0,2,2.95,11,16.0,-5.0,-2.62,8.6,19.7,-11.100000000000001,-3.96,0,0,0,0.0
ae4e2852,2,180,2.0,2,2,0,2,3.0,3,0.0,3.0,0.67,1.2,2.9,-1.7,-1.33,0,0,0,0.0
ae59b359,6,526,5.8,6,5,0,0,0.17,4,14.0,-10.0,-1.71,8.3,10.1,-1.8,-3.55,0,0,0,0.0
aeed5c06,2,180,2.0,2,2,0,4,1.5,2,2.0,0.0,1.0,2.9,1.8,1.1,0.81,0,0,0,0.0
aef6e670,10,900,10.0,10,10,0,0,2.2,20,6.0,14.0,-3.6,21.8,12.0,9.8,-3.13,0,0,0,0.0
af686bed,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b056e3da,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b05e2dbd,6,540,6.0,6,6,0,1,1.67,12,11.0,1.0,1.67,12.1,12.2,0.0,0.49,0,0,0,0.0
b088363d,1,22,0.2,0,0,1,3,0.0,0,0.0,0.0,1.22,0.0,0.6,-0.6,-1.13,0,0,0,0.0
b0b902c8,6,415,4.6,4,3,2,0,1.17,6,8.0,-2.0,-0.43,4.3,8.3,-4.0,-1.32,0,0,0,0.0
b182a240,5,423,4.7,5,3,0,0,2.0,12,4.0,8.0,3.24,6.1,12.0,-5.9,-0.95,0,0,0,0.0
b19db005,4,136,1.5,2,0,2,1,2.5,1,0.0,1.0,0.66,3.8,1.8,2.0,2.04,0,0,0,0.0
b1f4086c,6,540,6.0,6,6,0,0,1.17,10,11.0,-1.0,0.0,8.1,9.4,-1.3,0.0,0,0,0,0.0
b217ef29,1,90,1.0,1,1,0,2,0.0,0,2.0,-2.0,-2.68,0.7,1.8,-1.0,-2.19,0,0,0,0.0
b2336681,3,266,3.0,3,2,0,1,0.33,1,5.0,-4.0,0.62,4.3,4.9,-0.5,0.07,0,0,0,0.0
b2bd0f6c,6,282,3.1,3,2,3,0,0.17,3,8.0,-5.0,0.15,5.5,5.1,0.3,0.68,0,0,0,0.0
b34c63a5,2,34,0.4,0,0,2,3,0.0,0,2.0,-2.0,-5.5,0.2,0.6,-0.4,-0.46,0,0,0,0.0
b35db3f6,6,316,3.5,3,2,3,0,1.55,5,7.0,-2.0,1.04,4.6,6.5,-1.9,0.39,0,0,0,0.0
b3e4a674,3,255,2.8,3,1,0,3,0.0,2,10.0,-8.0,-0.61,4.0,8.1,-4.1,0.83,0,0,0,0.0
b400bde0,9,601,6.7,6,5,3,0,2.22,18,7.0,11.0,1.22,20.3,6.6,13.7,0.55,0,0,0,0.0
b5f7d10b,5,282,3.1,3,2,2,0,1.2,6,5.0,1.0,2.41,5.5,5.0,0.5,2.02,0,0,0,0.0
b66315ae,8,589,6.5,7,5,1,1,2.13,14,8.0,6.0,-1.53,16.1,5.8,10.4,-1.19,0,0,0,0.0
b698cfc6,2,89,1.0,1,0,1,1,0.0,1,3.0,-2.0,-1.22,2.7,3.3,-0.6,-0.14,0,0,0,0.0
b70bde8f,3,191,2.1,2,1,1,0,0.33,2,3.0,-1.0,-0.99,2.6,3.0,-0.5,-0.26,0,0,0,0.0
b74277a0,3,225,2.5,3,2,0,1,1.5,5,5.0,0.0,-1.71,2.8,6.5,-3.7,-0.72,0,0,0,0.0
b7481dc0,1,1,0.0,0,0,1,1,1.0,0,0.0,0.0,2.17,0.0,0.0,0.0,2.04,0,0,0,0.0
b7ca5c51,6,539,6.0,6,5,0,0,1.83,9,7.0,2.0,2.32,10.0,11.3,-1.2,-0.33,0,0,0,0.0
b825a650,4,288,3.2,3,2,1,0,2.25,5,5.0,0.0,-0.59,4.3,5.2,-0.9,-1.13,0,0,0,0.0
b9fbae28,4,360,4.0,4,4,0,1,1.75,7,8.0,-1.0,0.5,7.2,6.9,0.3,-1.04,0,0,0,0.0
ba23a904,3,252,2.8,3,2,0,3,1.33,9,9.0,0.0,0.0,6.6,3.5,3.1,1.09,0,0,0,0.0
bac46a10,6,537,6.0,6,5,0,0,1.8,12,6.0,6.0,1.01,7.5,13.6,-6.1,4.5,0,0,0,0.0
bb6c6331,2,59,0.7,1,0,1,3,1.75,1,5.0,-4.0,-6.29,0.2,2.7,-2.5,-2.61,0,0,0,0.0
bc647827,4,112,1.2,1,0,3,0,0.25,1,5.0,-4.0,-2.79,3.1,3.0,0.1,0.64,0,0,0,0.0
bcb2ccd8,10,873,9.7,10,9,0,0,2.0,14,12.0,2.0,-6.46,15.6,12.8,2.8,-7.05,873,10,10,9.7
bd142efb,5,450,5.0,5,5,0,1,1.2,5,7.0,-2.0,1.6,4.5,5.9,-1.4,-1.59,0,0,0,0.0
bd20f4eb,2,27,0.3,0,0,2,1,1.5,0,1.0,-1.0,-3.16,0.1,0.3,-0.3,-0.34,0,0,0,0.0
bd6351cd,8,570,6.3,6,6,2,1,2.13,11,7.0,4.0,-2.37,15.4,4.4,11.0,-0.56,0,0,0,0.0
be42a291,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
beb391dd,8,548,6.1,6,3,2,1,1.25,6,9.0,-3.0,-1.26,6.8,10.9,-4.1,-0.26,0,0,0,0.0
bee0bab1,5,411,4.6,5,3,0,0,1.2,5,4.0,1.0,3.71,5.5,4.7,0.8,0.73,0,0,0,0.0
beec76cc,6,534,5.9,6,5,0,0,1.0,4,9.0,-5.0,14.16,9.4,11.9,-2.6,2.65,0,0,0,0.0
bf356094,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bf4c41f9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c01f247a,1,26,0.3,0,0,1,2,0.0,0,0.0,0.0,1.23,0.2,0.2,0.0,1.07,0,0,0,0.0
c06d1086,5,214,2.4,2,1,3,1,0.0,1,9.0,-8.0,-1.43,3.5,7.2,-3.7,0.55,0,0,0,0.0
c0c7ff58,8,708,7.9,8,7,0,0,1.63,13,8.0,5.0,0.64,14.6,11.0,3.6,-1.86,0,0,0,0.0
c0cddebe,5,340,3.8,4,3,1,3,2.6,7,3.0,4.0,0.11,4.3,4.8,-0.5,-0.51,0,0,0,0.0
c14bc029,9,840,9.3,9,9,0,0,1.78,13,9.0,4.0,0.0,15.3,9.1,6.1,0.68,0,0,0,0.0
c1b7847c,10,713,7.9,9,4,1,0,2.0,11,10.0,1.0,-1.32,14.1,9.5,4.6,0.4,0,0,0,0.0
