id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
7f609bfc,2,180,2.0,2,2,0,1,0.5,3,4.0,-1.0,0.0,2.4,2.8,-0.4,-0.02,0,0,0,0.0
7f97771d,6,518,5.8,6,4,0,2,1.83,8,3.0,5.0,-0.47,9.2,5.2,4.0,0.08,0,0,0,0.0
7fb301af,1,13,0.1,0,0,1,0,0.0,0,1.0,-1.0,-5.04,0.0,0.5,-0.5,-2.22,0,0,0,0.0
7fd0352e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
80347560,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
807e869a,6,391,4.3,4,3,2,0,0.5,4,9.0,-5.0,0.66,5.1,7.9,-2.8,-0.83,0,0,0,0.0
80f36c88,4,239,2.7,3,1,1,3,1.75,3,1.0,2.0,2.25,4.3,2.3,2.0,1.38,0,0,0,0.0
8104e41e,2,6,0.1,1,0,1,0,2.0,0,0.0,0.0,-0.17,0.5,0.0,0.5,7.14,0,0,0,0.0
810e3c74,6,294,3.3,4,0,2,0,1.0,1,4.0,-3.0,-1.22,2.7,3.5,-0.7,0.14,0,0,0,0.0
816192f0,1,90,1.0,1,1,0,2,0.0,1,2.0,-1.0,-0.6,0.6,2.2,-1.7,-1.74,0,0,0,0.0
819b3158,8,589,6.5,7,5,1,0,2.25,19,10.0,9.0,-1.23,15.2,5.8,9.4,0.42,0,0,0,0.0
824bd41a,5,450,5.0,5,5,0,0,1.0,5,12.0,-7.0,-1.4,5.9,12.0,-6.1,-0.52,0,0,0,0.0
82b1198a,6,540,6.0,6,6,0,0,1.5,7,5.0,2.0,0.0,10.9,6.5,4.4,0.0,540,6,6,6.0
82dbf623,9,241,2.7,1,1,8,4,1.44,8,4.0,4.0,1.78,7.1,5.2,2.0,0.5,0,0,0,0.0
8387afe6,3,270,3.0,3,3,0,2,0.0,1,8.0,-7.0,-2.0,2.3,4.3,-1.9,-0.46,0,0,0,0.0
83f03b07,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8454388c,4,223,2.5,3,1,1,2,1.5,3,6.0,-3.0,0.49,4.2,5.0,-0.8,0.72,0,0,0,0.0
8455ad90,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
85613cf0,4,188,2.1,2,1,2,2,1.25,0,1.0,-1.0,-1.25,3.1,2.6,0.5,-0.74,0,0,0,0.0
85686f86,2,13,0.1,0,0,2,1,1.5,1,0.0,1.0,8.46,0.8,0.1,0.6,5.63,0,0,0,0.0
85b011bb,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
862fa9fb,3,225,2.5,3,2,0,3,1.67,6,4.0,2.0,3.66,3.1,4.1,-1.0,1.09,0,0,0,0.0
8637e09a,1,59,0.7,1,0,0,0,1.0,0,0.0,0.0,-0.52,1.4,0.3,1.1,2.07,0,0,0,0.0
864163f3,6,177,2.0,1,1,5,0,1.0,3,6.0,-3.0,-0.53,3.0,5.1,-2.0,0.13,0,0,0,0.0
8652a85c,5,111,1.2,1,0,4,1,0.6,0,2.0,-2.0,-2.25,1.2,1.3,-0.1,0.12,0,0,0,0.0
867239d3,9,728,8.1,8,6,1,0,1.11,7,10.0,-3.0,-1.42,7.3,11.8,-4.5,-1.21,0,0,0,0.0
8696bc90,2,65,0.7,1,0,1,3,2.0,1,0.0,1.0,0.05,1.2,1.2,-0.1,-0.86,0,0,0,0.0
86dd16a8,2,180,2.0,2,2,0,0,1.5,2,1.0,1.0,2.75,2.2,3.4,-1.2,-0.28,0,0,0,0.0
86dd77d1,10,746,8.3,8,7,2,0,2.2,23,11.0,12.0,-2.06,18.5,8.4,10.1,-0.39,0,0,0,0.0
86e7deaf,7,615,6.8,7,6,0,0,1.86,17,10.0,7.0,0.17,15.1,8.8,6.3,0.85,0,0,0,0.0
873ce3a2,5,105,1.2,1,1,4,3,1.4,2,3.0,-1.0,-0.56,1.1,3.2,-2.1,-1.39,0,0,0,0.0
874d7a32,5,435,4.8,5,4,0,0,1.33,5,10.0,-5.0,-1.03,4.4,9.8,-5.4,-1.94,0,0,0,0.0
87575fd9,5,304,3.4,3,3,2,0,2.0,4,2.0,2.0,1.05,4.7,3.5,1.3,1.05,0,0,0,0.0
8778c910,8,720,8.0,8,8,0,0,1.88,16,8.0,8.0,0.0,14.7,9.3,5.4,0.0,720,8,8,8.0
8794e251,5,284,3.2,3,3,2,1,2.0,11,6.0,5.0,0.97,7.7,4.3,3.4,0.47,0,0,0,0.0
881ef58c,1,58,0.6,1,0,0,1,0.0,0,0.0,0.0,-0.26,1.0,0.4,0.7,0.98,0,0,0,0.0
88a359d4,4,121,1.3,1,0,3,4,2.25,5,5.0,0.0,-0.56,2.9,5.3,-2.4,-1.78,0,0,0,0.0
88a9ea33,6,433,4.8,5,2,1,0,0.78,2,13.0,-11.0,-2.29,4.4,10.9,-6.5,-0.77,0,0,0,0.0
88c89891,4,258,2.9,3,2,1,4,2.25,6,3.0,3.0,1.23,5.9,3.5,2.4,1.1,0,0,0,0.0
88e357ef,7,445,4.9,5,1,2,0,1.71,6,4.0,2.0,-1.56,8.1,5.7,2.3,-0.55,0,0,0,0.0
892d5bb1,6,389,4.3,4,3,2,4,1.67,12,3.0,9.0,0.5,8.9,4.8,4.1,-0.61,0,0,0,0.0
89565ac5,3,194,2.2,2,2,1,1,2.0,3,2.0,1.0,-0.05,3.6,2.0,1.6,0.06,0,0,0,0.0
89ac64a6,5,450,5.0,5,5,0,1,1.4,4,3.0,1.0,-0.8,7.4,3.8,3.5,0.07,0,0,0,0.0
89b2c8a9,6,374,4.2,4,1,2,0,1.5,7,4.0,3.0,1.26,8.5,3.7,4.8,1.39,0,0,0,0.0
89d10e53,8,527,5.9,6,3,2,3,1.25,7,11.0,-4.0,-1.38,8.5,9.9,-1.4,-1.05,0,0,0,0.0
89f951b5,12,1018,11.3,12,9,0,0,2.25,25,9.0,16.0,1.41,22.3,12.3,10.0,2.84,0,0,0,0.0
8a7a5ad7,3,136,1.5,1,1,2,3,1.67,2,3.0,-1.0,0.9,1.3,2.1,-0.7,0.73,0,0,0,0.0
8aadeaef,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8aafd64f,1,76,0.8,1,0,0,1,2.33,0,0.0,0.0,0.97,1.2,0.2,0.9,2.15,0,0,0,0.0
8b788c01,8,507,5.6,6,4,2,0,1.25,6,5.0,1.0,0.64,5.1,7.5,-2.4,-0.22,0,0,0,0.0
8d043f1d,0,0,0.0,0,0,0,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8d3d3b0a,3,51,0.6,0,0,3,3,0.0,1,2.0,-1.0,0.08,1.5,0.2,1.3,3.94,0,0,0,0.0
8d78e732,8,712,7.9,8,6,0,0,1.88,16,8.0,8.0,1.01,14.5,9.3,5.3,-1.36,0,0,0,0.0
8e088e04,1,50,0.6,1,0,0,3,3.0,2,0.0,2.0,3.97,0.7,0.6,0.1,1.02,0,0,0,0.0
8e34b9f5,4,360,4.0,4,4,0,0,0.75,3,5.0,-2.0,0.0,5.3,5.7,-0.3,-0.38,0,0,0,0.0
8f62b6ee,11,978,10.9,11,10,0,0,1.55,17,15.0,2.0,0.65,16.2,13.8,2.4,-0.73,978,11,11,10.9
8f696594,8,615,6.8,7,3,1,0,1.13,13,9.0,4.0,6.59,11.4,12.0,-0.7,3.58,0,0,0,0.0
8fd9996f,10,930,10.3,10,10,0,0,1.9,20,15.0,5.0,0.0,16.9,19.4,-2.5,-0.25,0,0,0,0.0
90d7dda6,4,301,3.3,4,2,0,0,0.83,2,9.0,-7.0,-1.72,4.6,5.9,-1.4,0.95,0,0,0,0.0
9139bb12,3,265,2.9,3,1,0,0,1.0,5,5.0,0.0,2.62,3.2,5.9,-2.7,0.25,0,0,0,0.0
92e7e919,12,900,10.0,11,4,1,0,1.67,17,14.0,3.0,0.97,16.8,11.4,5.4,0.89,0,0,0,0.0
935e6b8f,11,801,8.9,8,7,3,0,2.0,15,8.0,7.0,-0.43,18.2,11.1,7.1,-0.98,0,0,0,0.0
93a50d2c,2,140,1.6,2,1,0,1,0.5,1,4.0,-3.0,-1.93,2.3,4.4,-2.2,-1.6,0,0,0,0.0
947e036f,4,99,1.1,1,0,3,2,2.5,4,2.0,2.0,1.49,2.1,4.1,-2.0,-1.75,0,0,0,0.0
94b2001f,2,120,1.3,1,1,1,3,3.0,10,0.0,10.0,6.58,4.9,0.2,4.6,2.53,0,0,0,0.0
95173427,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
95a24690,2,50,0.6,0,0,2,0,0.0,1,2.0,-1.0,0.22,0.6,0.7,-0.1,2.89,0,0,0,0.0
96094cbc,6,319,3.5,5,0,1,0,1.5,2,6.0,-4.0,-0.72,3.2,5.8,-2.6,0.06,0,0,0,0.0
960acc0a,5,423,4.7,5,3,0,0,0.8,4,7.0,-3.0,-0.64,7.4,7.5,-0.2,-0.34,0,0,0,0.0
96b03fe2,5,353,3.9,4,3,1,1,0.8,4,7.0,-3.0,-1.73,4.7,7.5,-2.8,0.21,0,0,0,0.0
96e0490d,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
980522ec,12,1003,11.1,11,10,1,0,1.67,18,15.0,3.0,1.35,19.5,13.8,5.7,1.22,0,0,0,0.0
984a5a64,1,60,0.7,1,0,0,7,1.0,0,1.0,-1.0,-1.66,1.2,1.1,0.1,-0.18,0,0,0,0.0
9907b1c8,7,385,4.3,4,1,3,1,1.29,5,9.0,-4.0,-2.41,5.8,10.1,-4.3,-2.27,0,0,0,0.0
997fff07,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
99813635,3,105,1.2,1,0,2,2,2.0,1,2.0,-1.0,-1.96,4.2,0.8,3.4,1.97,0,0,0,0.0
99aa1a84,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
99de6b6f,1,90,1.0,1,1,0,0,0.0,1,2.0,-1.0,-0.6,1.4,3.4,-2.0,-2.16,0,0,0,0.0
9a1f2e1c,3,238,2.6,3,1,0,1,1.67,5,4.0,1.0,1.13,5.2,3.7,1.5,1.76,0,0,0,0.0
9ae9eaea,3,270,3.0,3,3,0,4,0.67,4,8.0,-4.0,-1.53,4.3,6.4,-2.1,-0.13,0,0,0,0.0
9bcd6455,2,112,1.2,2,0,0,2,0.5,2,4.0,-2.0,-0.98,1.2,2.1,-1.0,-0.03,0,0,0,0.0
9c94165b,8,720,8.0,8,8,0,0,1.63,9,6.0,3.0,2.37,8.3,10.8,-2.5,0.06,0,0,0,0.0
9d12e142,7,630,7.0,7,7,0,1,1.43,8,6.0,2.0,-1.71,9.6,6.2,3.5,-1.51,630,7,7,7.0
9d60028d,6,367,4.1,4,1,2,0,1.0,4,11.0,-7.0,-1.2,4.3,9.4,-5.1,-0.66,0,0,0,0.0
9dab6e3b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9e098912,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9e1035f8,3,106,1.2,1,0,2,1,2.33,1,2.0,-1.0,-1.06,1.1,2.7,-1.6,-0.84,0,0,0,0.0
9efa1d25,6,437,4.9,5,4,1,1,1.5,6,5.0,1.0,-0.75,6.7,4.8,1.9,-0.76,0,0,0,0.0
9f84febe,2,76,0.8,1,0,1,1,0.0,1,2.0,-1.0,-1.58,1.1,2.8,-1.7,-2.33,0,0,0,0.0
9f8e9423,4,360,4.0,4,4,0,2,1.5,6,5.0,1.0,-0.75,9.8,5.7,4.2,0.58,0,0,0,0.0
a022e78c,5,414,4.6,5,2,0,0,0.8,5,12.0,-7.0,2.05,2.3,13.3,-11.0,1.57,0,0,0,0.0
a0b4bb3e,4,251,2.8,3,2,1,0,2.25,4,3.0,1.0,-0.41,6.3,3.0,3.3,0.65,0,0,0,0.0
a1232f4e,4,305,3.4,4,3,0,4,1.0,3,5.0,-2.0,-0.74,4.4,5.6,-1.2,-0.05,0,0,0,0.0
a190d597,4,305,3.4,4,2,0,0,2.25,4,6.0,-2.0,-1.46,3.5,3.3,0.2,0.31,0,0,0,0.0
a1c5b23e,1,90,1.0,1,1,0,2,2.2,3,0.0,3.0,2.45,1.7,0.4,1.3,0.99,0,0,0,0.0
a1d5bd30,10,722,8.0,8,4,2,0,1.3,10,8.0,2.0,1.77,9.2,10.8,-1.5,0.69,0,0,0,0.0
a29b1131,5,400,4.4,5,1,0,0,1.0,3,8.0,-5.0,0.16,5.3,10.1,-4.8,0.21,0,0,0,0.0
a29e5244,0,0,0.0,0,0,0,2,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a2abe631,6,540,6.0,6,6,0,0,0.67,5,8.0,-3.0,0.0,9.9,9.6,0.2,0.0,540,6,6,6.0
a33a0dc0,5,348,3.9,4,2,1,0,1.4,5,9.0,-4.0,1.31,5.8,8.3,-2.4,0.33,0,0,0,0.0
a382462b,4,115,1.3,1,0,3,1,1.22,1,6.0,-5.0,-2.43,0.7,4.1,-3.4,0.17,0,0,0,0.0
a3b0ed18,6,540,6.0,6,6,0,0,0.5,4,12.0,-8.0,0.0,6.6,9.2,-2.5,0.0,540,6,6,6.0
a3ddb1b9,5,392,4.4,5,1,0,0,1.6,6,2.0,4.0,3.66,6.7,4.7,2.0,1.39,0,0,0,0.0
a40d5a0c,2,149,1.7,1,1,1,0,0.0,1,4.0,-3.0,-2.56,2.2,5.1,-2.9,-2.75,0,0,0,0.0
a45eac1f,6,428,4.8,4,4,2,0,1.38,4,7.0,-3.0,0.98,5.0,8.5,-3.5,0.03,0,0,0,0.0
a4effc55,4,346,3.8,4,3,0,3,1.75,7,1.0,6.0,2.04,6.7,2.3,4.4,0.89,0,0,0,0.0
a5296e55,6,185,2.1,1,0,5,0,1.5,2,2.0,0.0,-0.51,4.8,3.0,1.8,0.18,0,0,0,0.0
a5549ec1,1,22,0.2,0,0,1,0,1.0,0,0.0,0.0,-0.17,0.5,0.0,0.4,1.98,0,0,0,0.0
a58bb1e1,7,486,5.4,5,1,2,0,2.14,13,3.0,10.0,3.77,11.2,6.9,4.3,0.1,0,0,0,0.0
a5db0bec,7,630,7.0,7,7,0,1,1.29,12,11.0,1.0,4.14,11.6,13.0,-1.3,3.44,0,0,0,0.0
a6154613,10,899,10.0,10,9,0,0,2.3,23,8.0,15.0,1.0,18.9,9.0,9.8,1.58,0,0,0,0.0
a65ce836,6,338,3.8,2,2,4,0,1.5,8,5.0,3.0,0.48,7.9,5.4,2.5,-0.34,0,0,0,0.0
a6951bf8,4,278,3.1,3,2,1,1,1.25,3,2.0,1.0,0.67,2.5,3.8,-1.2,0.62,0,0,0,0.0
a69e4806,6,539,6.0,6,5,0,0,1.0,6,13.0,-7.0,-1.17,7.1,13.9,-6.8,-4.92,0,0,0,0.0
a7a9d95a,5,356,4.0,4,3,1,0,1.4,4,2.0,2.0,0.01,6.8,2.8,4.0,0.67,0,0,0,0.0
a8327abd,6,486,5.4,6,2,0,0,0.56,2,10.0,-8.0,3.52,4.6,10.8,-6.2,0.41,0,0,0,0.0
a8542814,9,832,9.2,9,7,0,0,2.11,19,12.0,7.0,2.59,15.3,16.3,-1.0,0.94,0,0,0,0.0
a8567629,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a8741470,1,90,1.0,1,1,0,5,0.0,0,1.0,-1.0,-1.4,0.6,1.0,-0.4,-0.29,0,0,0,0.0
a96e5dc0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a9a3253c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a9aa0d1d,6,513,5.7,6,3,0,0,0.5,4,10.0,-6.0,5.61,6.2,8.1,-1.9,1.7,0,0,0,0.0
a9dc785c,5,450,5.0,5,5,0,1,1.0,4,5.0,-1.0,-1.2,5.5,9.3,-3.9,-0.46,450,5,5,5.0
aa8e289e,6,540,6.0,6,6,0,0,1.17,8,9.0,-1.0,0.0,6.9,11.6,-4.8,0.0,0,0,0,0.0
aae44006,2,49,0.5,0,0,2,0,0.0,0,0.0,0.0,0.18,0.4,1.0,-0.6,-0.29,0,0,0,0.0
ab6928f2,3,214,2.4,2,1,1,1,1.0,5,1.0,4.0,3.06,3.7,4.2,-0.6,0.91,0,0,0,0.0
ab708880,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
abb3bb95,6,530,5.9,6,5,0,0,1.0,6,12.0,-6.0,7.98,6.7,13.5,-6.8,-1.32,0,0,0,0.0
abe66106,9,335,3.7,3,0,6,1,1.89,7,4.0,3.0,1.02,5.2,4.2,0.9,-0.12,0,0,0,0.0
ac1f056e,3,221,2.5,3,1,0,1,0.33,0,3.0,-3.0,-1.22,2.8,4.7,-1.9,-1.39,0,0,0,0.0
ac3fb1be,3,220,2.4,2,2,1,0,2.33,3,2.0,1.0,0.69,3.0,3.1,-0.1,1.12,0,0,0,0.0
ac861941,6,271,3.0,2,2,4,3,1.17,4,6.0,-2.0,-0.96,3.8,3.4,0.5,-0.24,0,0,0,0.0
ad10eae0,6,495,5.5,6,5,0,0,1.17,5,16.0,-11.0,-6.0,6.8,11.7,-4.9,-1.68,0,0,0,0.0
ad6df2d5,10,809,9.0,10,6,0,0,1.6,13,6.0,7.0,2.76,17.4,7.9,9.5,1.71,0,0,0,0.0
adfc9123,11,990,11.0,11,11,0,1,2.36,25,9.0,16.0,1.45,21.8,12.0,9.8,2.02,0,0,0,0.0
ae4e2852,4,306,3.4,4,1,0,2,0.0,2,5.0,-3.0,-2.09,4.9,4.4,0.5,-1.1,0,0,0,0.0
aeed5c06,1,8,0.1,0,0,1,5,1.0,1,0.0,1.0,10.37,0.0,0.2,-0.1,-2.15,0,0,0,0.0
aef6e670,8,648,7.2,7,7,1,0,1.75,19,11.0,8.0,1.11,16.0,8.5,7.5,2.43,0,0,0,0.0
afa0d4e0,8,576,6.4,7,4,1,0,1.63,10,5.0,5.0,0.78,13.3,6.5,6.7,0.46,0,0,0,0.0
afb0c500,2,180,2.0,2,2,0,6,2.0,2,0.0,2.0,2.33,3.7,1.3,2.4,1.82,180,2,2,2.0
b05e2dbd,5,450,5.0,5,5,0,0,1.0,4,5.0,-1.0,-1.2,5.5,9.3,-3.9,-0.46,0,0,0,0.0
b1062a37,3,225,2.5,3,2,0,1,1.82,2,4.0,-2.0,2.06,1.0,6.3,-5.2,1.14,0,0,0,0.0
b136c945,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b19db005,8,414,4.6,5,0,3,3,2.25,9,0.0,9.0,1.01,8.8,5.8,2.9,-0.13,0,0,0,0.0
b1f4086c,6,540,6.0,6,6,0,0,1.5,6,11.0,-5.0,0.0,6.2,10.7,-4.5,0.0,0,0,0,0.0
b20f5a66,5,450,5.0,5,5,0,1,0.0,2,10.0,-8.0,1.4,4.3,10.2,-5.9,0.11,0,0,0,0.0
b217ef29,8,720,8.0,8,8,0,3,2.0,14,7.0,7.0,-0.13,17.2,8.3,8.9,0.02,0,0,0,0.0
b233e8e4,1,90,1.0,1,1,0,3,0.0,0,2.0,-2.0,-2.4,2.0,3.7,-1.7,-1.21,0,0,0,0.0
b2db927b,1,70,0.8,1,0,0,2,0.0,0,3.0,-3.0,-2.71,0.3,1.9,-1.6,-1.45,0,0,0,0.0
b3325a30,7,503,5.6,5,4,2,1,1.57,5,11.0,-6.0,-1.07,8.1,9.1,-1.0,-0.03,0,0,0,0.0
b400bde0,10,869,9.7,10,8,0,0,2.2,29,12.0,17.0,-1.14,22.3,10.0,12.3,-0.28,0,0,0,0.0
b4825073,5,118,1.3,1,0,4,1,0.57,0,3.0,-3.0,-0.58,0.6,3.0,-2.4,-0.82,0,0,0,0.0
b65c42cf,3,116,1.3,1,0,2,2,1.33,0,4.0,-4.0,-3.74,0.9,3.3,-2.4,-1.34,0,0,0,0.0
b66315ae,6,375,4.2,4,2,2,2,2.0,14,4.0,10.0,1.03,11.3,3.6,7.6,0.94,0,0,0,0.0
b6867b96,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b6964eb6,8,720,8.0,8,8,0,0,1.63,9,7.0,2.0,1.75,8.3,9.7,-1.5,0.71,0,0,0,0.0
b6a6e0a7,3,103,1.1,1,0,2,1,0.67,3,3.0,0.0,0.62,2.4,1.3,1.1,1.49,0,0,0,0.0
b6b2b820,2,10,0.1,0,0,2,2,2.0,0,1.0,-1.0,-9.51,0.1,0.1,0.0,-1.08,0,0,0,0.0
b74277a0,11,825,9.2,10,7,1,0,2.06,18,11.0,7.0,0.06,16.9,15.3,1.6,-0.87,0,0,0,0.0
b7ca5c51,5,450,5.0,5,5,0,0,1.0,4,5.0,-1.0,-1.2,5.5,9.3,-3.9,-0.46,0,0,0,0.0
b7e7937d,5,404,4.5,5,4,0,0,0.0,1,10.0,-9.0,-0.02,4.0,6.6,-2.6,1.67,405,5,5,4.5
b853e0ad,6,458,5.1,6,3,0,4,1.5,6,7.0,-1.0,-0.2,6.2,5.7,0.5,0.85,0,0,0,0.0
ba23a904,10,848,9.4,10,9,0,0,1.6,14,12.0,2.0,0.49,13.9,12.9,1.0,-0.83,0,0,0,0.0
bafcf742,5,418,4.6,5,4,0,0,1.54,4,14.0,-10.0,-0.68,2.0,16.3,-14.3,-1.41,0,0,0,0.0
bb1cf301,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bc39454c,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bcf5058a,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bd4f5f94,4,360,4.0,4,4,0,1,0.25,1,8.0,-7.0,0.75,3.2,8.2,-5.0,-0.8,0,0,0,0.0
bd6351cd,7,480,5.3,5,4,2,2,1.86,8,2.0,6.0,1.34,10.3,5.0,5.2,0.21,0,0,0,0.0
be927d03,7,581,6.5,6,5,1,1,0.86,5,10.0,-5.0,-1.9,4.8,10.3,-5.5,-1.49,0,0,0,0.0
beb391dd,5,216,2.4,2,0,3,0,1.2,4,6.0,-2.0,-0.65,3.3,3.9,-0.6,0.55,0,0,0,0.0
bece776f,6,502,5.6,6,2,0,0,1.17,10,12.0,-2.0,0.05,9.7,9.8,-0.1,1.98,0,0,0,0.0
beda9675,1,19,0.2,0,0,1,2,3.0,1,0.0,1.0,5.64,1.3,0.1,1.2,6.14,0,0,0,0.0
bef09ca8,1,10,0.1,0,0,1,3,0.0,0,0.0,0.0,1.36,0.0,0.1,-0.1,-0.8,0,0,0,0.0
bf309d24,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bfae110f,6,520,5.8,6,4,0,0,1.0,5,5.0,0.0,-4.5,5.2,6.3,-1.1,-1.01,0,0,0,0.0
c0617e2b,3,186,2.1,2,2,1,3,2.0,6,1.0,5.0,2.42,3.8,1.0,2.9,0.86,0,0,0,0.0
c0c7ff58,6,468,5.2,6,3,0,0,1.5,6,5.0,1.0,-1.06,8.4,3.9,4.5,1.01,0,0,0,0.0
c0cddebe,9,682,7.6,8,5,1,1,1.78,12,7.0,5.0,0.66,13.7,8.4,5.3,-0.76,0,0,0,0.0
c14bc029,8,631,7.0,7,6,1,0,2.0,9,6.0,3.0,1.44,7.2,7.2,-0.1,0.9,0,0,0,0.0
c17bfb65,5,391,4.3,4,4,1,0,0.6,7,9.0,-2.0,0.14,7.6,9.1,-1.5,-0.53,0,0,0,0.0
c2111b45,1,90,1.0,1,1,0,3,0.0,0,3.0,-3.0,-4.14,1.3,0.9,0.4,-0.41,0,0,0,0.0
c24544c7,6,539,6.0,6,5,0,0,1.0,6,5.0,1.0,0.17,5.4,6.3,-0.9,-0.15,0,0,0,0.0
c2dfedeb,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c2e41cfb,6,540,6.0,6,6,0,0,0.8,2,13.0,-11.0,0.0,4.7,11.9,-7.2,0.0,540,6,6,6.0
c3a8bcd8,11,881,9.8,11,6,0,1,2.06,18,8.0,10.0,1.47,16.3,11.6,4.7,0.55,0,0,0,0.0
c3ee18ef,5,450,5.0,5,5,0,0,2.4,9,6.0,3.0,0.93,5.8,5.2,0.6,0.62,0,0,0,0.0
c43e5e7e,6,504,5.6,6,4,0,0,1.0,8,13.0,-5.0,6.61,6.6,12.0,-5.4,1.25,0,0,0,0.0
c46fa34c,3,247,2.7,3,2,0,3,0.33,1,6.0,-5.0,0.33,2.4,5.7,-3.3,-0.37,0,0,0,0.0
c47541e0,8,320,3.6,4,0,4,0,1.13,4,9.0,-5.0,-1.86,4.0,8.0,-4.0,-0.9,0,0,0,0.0
c4987edc,1,90,1.0,1,1,0,3,3.0,3,2.0,1.0,0.57,1.7,3.9,-2.2,-2.18,0,0,0,0.0
c5adc293,1,21,0.2,0,0,1,0,0.0,0,0.0,0.0,-0.35,1.0,2.2,-1.2,-6.11,0,0,0,0.0
c5bdb6e3,5,117,1.3,0,0,5,1,0.6,3,2.0,1.0,1.62,3.7,4.9,-1.3,-0.97,0,0,0,0.0
c5fd13e9,3,270,3.0,3,3,0,1,1.0,2,5.0,-3.0,-2.4,3.5,3.9,-0.3,-1.28,0,0,0,0.0
c6056d58,5,435,4.8,5,4,0,0,0.2,2,11.0,-9.0,0.71,3.7,9.9,-6.2,-1.48,0,0,0,0.0
c67cd65c,3,150,1.7,2,1,1,2,2.0,2,3.0,-1.0,-0.83,2.0,5.5,-3.5,-1.93,0,0,0,0.0
c691bfe2,13,1148,12.8,13,9,0,0,1.92,24,11.0,13.0,5.11,28.2,13.1,15.1,4.19,0,0,0,0.0
c707411f,7,660,7.3,7,7,0,0,1.29,9,12.0,-3.0,-5.41,11.9,13.7,-1.8,-2.29,0,0,0,0.0
c7526c18,8,608,6.8,7,4,1,0,1.5,12,10.0,2.0,0.3,13.3,12.4,0.9,0.09,0,0,0,0.0
c7842dab,4,98,1.1,1,0,3,2,0.25,2,2.0,0.0,1.43,2.5,2.5,0.0,1.38,0,0,0,0.0
c886b062,4,303,3.4,3,1,1,0,0.75,3,5.0,-2.0,1.68,3.5,5.0,-1.5,-0.04,0,0,0,0.0
c8bfb695,2,100,1.1,1,1,1,4,0.5,1,2.0,-1.0,0.33,1.6,2.2,-0.7,0.64,0,0,0,0.0
c8c60119,1,15,0.2,0,0,1,1,0.0,0,1.0,-1.0,-4.11,0.1,0.3,-0.2,-0.1,0,0,0,0.0
