id,MP,Min,90s,Starts,Compl,Subs,unSub,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
a9aa0d1d,2,35,0,0,0,2,4,1,2,-1,0.8,0.8,0.1,0,0,0,0
a9dc785c,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
aab362e6,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
abb3bb95,3,177,2,3,0,0,3,1,3,-2,3.2,1.7,1.5,0,0,0,0
abe66106,4,123,1,0,0,4,0,1,0,1,1.6,1.2,0.4,0,0,0,0
ac295d9e,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
ac4003af,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
ac73ec79,6,483,5,6,4,0,0,15,14,1,12.5,10.8,1.8,0,0,0,0
acf5410c,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
ad1ffcfd,1,11,0,0,0,1,11,0,0,0,0.6,0.9,-0.3,0,0,0,0
ad597bf7,5,88,1,0,0,5,1,0,1,-1,0.3,2.4,-2.2,0,0,0,0
ad6df2d5,3,260,2,3,2,0,0,3,8,-5,4.0,9.9,-5.8,0,0,0,0
ad9b2747,3,41,0,0,0,3,5,0,1,-1,0.3,0.3,0.0,0,0,0,0
adfc9123,5,392,4,5,4,0,0,1,7,-6,5.2,6.6,-1.3,0,0,0,0
ae1159bf,8,607,6,7,3,1,0,11,13,-2,9.6,9.6,0.0,0,0,0,0
ae44e8e2,2,88,1,1,0,1,0,3,4,-1,1.5,1.7,-0.2,0,0,0,0
ae4e2852,4,286,3,3,2,1,2,2,4,-2,4.0,4.4,-0.4,0,0,0,0
ae530c73,3,182,2,2,0,1,0,2,5,-3,3.6,6.5,-3.0,0,0,0,0
aee634bf,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
aef6e670,7,630,7,7,7,0,1,11,10,1,11.6,12.9,-1.3,0,0,0,0
b033f803,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
b056e3da,3,270,3,3,3,0,3,2,2,0,2.1,3.8,-1.7,270,3,3,3
b0b4fd3e,7,460,5,5,2,2,3,14,11,3,13.8,5.9,8.0,0,0,0,0
b0b902c8,4,297,3,4,2,0,0,5,6,-1,5.0,5.5,-0.4,0,0,0,0
b0f7e36c,4,334,3,4,2,0,0,6,5,1,5.3,4.4,1.0,0,0,0,0
b19db005,3,123,1,1,0,2,0,1,3,-2,0.9,3.4,-2.5,0,0,0,0
b1cbc666,9,539,6,7,0,2,1,6,14,-8,5.2,15.0,-9.7,0,0,0,0
b1dae700,1,10,0,0,0,1,5,0,0,0,0.5,0.1,0.5,0,0,0,0
b1f4086c,10,860,9,10,7,0,0,13,16,-3,10.1,20.5,-10.4,0,0,0,0
b217ef29,7,630,7,7,7,0,6,18,9,9,14.3,7.7,6.6,0,0,0,0
b2336681,7,533,5,6,5,1,1,5,8,-3,6.8,6.9,-0.1,0,0,0,0
b2bd0f6c,6,469,5,5,4,1,0,5,5,0,6.1,4.3,1.9,0,0,0,0
b37c0a9f,2,103,1,2,0,0,4,0,2,-2,0.2,1.8,-1.6,0,0,0,0
b400bde0,12,585,6,5,3,7,0,14,6,8,14.1,4.6,9.5,0,0,0,0
b492126a,5,163,1,2,0,3,0,2,6,-4,1.8,3.6,-1.8,0,0,0,0
b4a014b1,6,539,6,6,5,0,0,4,5,-1,6.7,7.8,-1.1,0,0,0,0
b4c816a9,5,79,0,0,0,5,0,2,3,-1,2.2,2.6,-0.4,0,0,0,0
b4ecc6b6,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
b583aef5,1,90,1,1,1,0,4,1,2,-1,1.9,2.5,-0.6,90,1,1,1
b59c2a92,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
b5f7d10b,6,540,6,6,6,0,0,2,12,-10,6.8,10.1,-3.3,0,0,0,0
b6173a42,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
b62878a5,2,25,0,0,0,2,3,3,0,3,1.5,0.0,1.5,0,0,0,0
b66315ae,8,355,3,3,1,5,1,11,3,8,8.5,4.1,4.4,0,0,0,0
b684a484,6,339,3,4,1,2,0,6,7,-1,4.3,5.1,-0.8,0,0,0,0
b70bde8f,2,11,0,0,0,2,2,0,0,0,0.3,0.0,0.3,0,0,0,0
b74277a0,8,657,7,8,3,0,0,22,7,15,18.7,9.7,9.0,0,0,0,0
b797f558,4,219,2,2,1,2,2,0,7,-7,1.8,7.5,-5.7,0,0,0,0
b825a650,3,270,3,3,3,0,3,8,3,5,6.8,3.5,3.3,0,0,0,0
b853e0ad,6,431,4,5,2,1,1,8,5,3,6.1,5.0,1.1,0,0,0,0
b8798a46,4,360,4,4,4,0,0,6,6,0,5.3,5.1,0.2,360,4,4,4
b8814868,5,434,4,5,3,0,0,1,6,-5,3.3,6.1,-2.8,0,0,0,0
b8a642fc,9,277,3,2,0,7,1,7,6,1,5.6,4.9,0.7,0,0,0,0
b8bd60fe,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
b8e740fb,8,702,7,8,7,0,0,22,8,14,18.9,10.0,8.9,0,0,0,0
b937e490,2,64,0,1,0,1,4,1,3,-2,1.1,2.1,-1.1,0,0,0,0
b997c3de,4,286,3,4,1,0,0,1,4,-3,3.0,2.8,0.2,0,0,0,0
b9f92e76,2,18,0,0,0,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0
b9fbae28,6,424,4,6,2,0,0,13,5,8,7.6,5.3,2.3,0,0,0,0
ba115a40,8,667,7,7,6,1,0,22,7,15,18.1,8.1,10.0,0,0,0,0
ba23a904,10,900,10,10,10,0,0,14,17,-3,11.8,21.4,-9.7,0,0,0,0
bac46a10,8,720,8,8,8,0,0,22,8,14,19.0,10.0,8.9,0,0,0,0
bbd67769,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
bbf5c11b,6,272,3,3,1,3,0,2,3,-1,3.1,3.5,-0.4,0,0,0,0
bc67a0e1,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
bc8df459,6,402,4,6,0,0,0,4,10,-6,1.6,9.8,-8.2,0,0,0,0
bcb2ccd8,5,450,5,5,5,0,0,10,14,-4,9.6,10.1,-0.5,450,5,5,5
bcf5058a,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
bd20f4eb,4,293,3,3,2,1,2,5,6,-1,4.2,4.3,-0.1,0,0,0,0
bd6351cd,9,840,9,9,9,0,0,24,11,13,21.3,7.4,13.9,0,0,0,0
bd992863,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
bdf1db39,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
be305255,2,17,0,0,0,2,4,0,0,0,0.1,0.8,-0.7,0,0,0,0
bec8a4ba,5,442,4,5,3,0,0,6,7,-1,6.3,5.2,1.1,0,0,0,0
bfae110f,2,28,0,0,0,2,3,0,1,-1,0.1,1.3,-1.2,0,0,0,0
bfc5768b,6,324,3,3,0,3,0,1,6,-5,3.2,4.3,-1.1,0,0,0,0
bfde3de5,6,498,5,6,4,0,0,1,12,-11,1.5,13.2,-11.7,0,0,0,0
c0617e2b,5,41,0,0,0,5,2,1,0,1,0.9,1.4,-0.5,0,0,0,0
c13ddd3e,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
c14bc029,5,161,1,1,0,4,4,4,2,2,4.7,2.8,1.8,0,0,0,0
c19a2df1,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
c1b7847c,6,401,4,6,1,0,0,11,11,0,9.4,9.0,0.3,0,0,0,0
c20bdcd7,10,817,9,9,9,1,0,8,4,4,10.3,7.1,3.2,0,0,0,0
c2111b45,2,9,0,0,0,2,8,1,0,1,0.2,0.4,-0.2,0,0,0,0
c235e803,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
c24544c7,4,159,1,1,1,3,2,2,7,-5,1.6,8.4,-6.7,0,0,0,0
c275947b,5,327,3,4,0,1,0,12,6,6,8.5,4.8,3.7,0,0,0,0
c2bd8585,6,272,3,3,1,3,0,4,8,-4,3.1,6.7,-3.5,0,0,0,0
c3e4ecbb,3,167,1,2,1,1,2,1,4,-3,3.3,3.0,0.3,0,0,0,0
c3ee18ef,8,570,6,7,3,1,1,19,2,17,16.5,4.4,12.1,0,0,0,0
c43e5e7e,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
c459a650,5,435,4,4,2,1,1,9,11,-2,8.8,6.1,2.7,0,0,0,0
c4e87b8b,5,396,4,5,2,0,0,4,7,-3,3.3,7.1,-3.7,0,0,0,0
c50e5bba,5,443,4,5,4,0,0,7,6,1,7.8,5.2,2.6,0,0,0,0
c56dc39e,4,360,4,4,4,0,0,8,8,0,7.0,5.3,1.8,0,0,0,0
c5cbbcff,5,75,0,0,0,5,3,1,1,0,0.5,0.6,-0.1,0,0,0,0
c691bfe2,13,818,9,11,3,2,0,19,10,9,17.9,9.9,8.0,0,0,0,0
c71e97ba,6,535,5,6,5,0,0,1,11,-10,4.2,8.9,-4.8,0,0,0,0
c8112d1e,3,252,2,3,2,0,2,1,9,-8,2.7,9.5,-6.8,0,0,0,0
c8387671,1,58,0,1,0,0,6,0,0,0,0.7,0.4,0.3,0,0,0,0
c89e8aae,1,90,1,1,1,0,5,0,2,-2,0.3,1.6,-1.3,90,1,1,1
c906ce0f,5,347,3,5,3,0,0,3,4,-1,5.9,4.8,1.1,0,0,0,0
c93ca6cd,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
c952f633,5,434,4,5,4,0,0,6,10,-4,5.9,8.9,-3.0,0,0,0,0
c9817014,4,206,2,2,1,2,4,1,6,-5,1.7,4.5,-2.8,0,0,0,0
ca22ccb0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
ca2bc3df,1,9,0,0,0,1,3,0,1,-1,0.0,0.7,-0.6,0,0,0,0
ca607d59,6,341,3,5,1,1,0,7,3,4,7.2,3.9,3.4,0,0,0,0
ca8033cb,5,355,3,5,2,0,0,11,10,1,8.0,6.0,2.0,0,0,0,0
cb641b9d,10,511,5,6,0,4,0,9,8,1,6.7,11.9,-5.2,0,0,0,0
cb64672e,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
cbbd81b8,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,0
cc1c5035,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
cc6de655,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
cc86b9a3,6,466,5,5,4,1,0,15,4,11,13.1,3.8,9.3,0,0,0,0
ccb491d0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
ccce7025,5,417,4,5,4,0,0,5,6,-1,6.7,4.2,2.6,0,0,0,0
ccd38335,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,0
cce181df,9,579,6,7,5,2,0,6,7,-1,9.2,7.3,1.9,0,0,0,0
cd0fa27b,6,416,4,5,1,1,1,3,3,0,6.7,4.8,2.0,0,0,0,0
cd1acf9d,9,791,8,9,5,0,3,18,9,9,19.2,8.4,10.8,0,0,0,0
cd59b9df,6,540,6,6,6,0,0,10,11,-1,11.5,7.6,3.8,540,6,6,6
cdf65d12,5,450,5,5,5,0,0,1,11,-10,4.8,9.1,-4.3,0,0,0,0
ce30bfc8,5,71,0,0,0,5,3,0,1,-1,0.5,0.9,-0.4,0,0,0,0
ce50fd99,8,674,7,8,2,0,0,8,8,0,10.2,6.9,3.3,0,0,0,0
ce747d2a,2,89,1,1,0,1,3,0,1,-1,0.4,2.5,-2.1,0,0,0,0
cf182add,5,354,3,4,2,1,0,1,9,-8,4.4,6.9,-2.5,0,0,0,0
d0d8dd44,6,485,5,6,3,0,1,6,4,2,8.7,4.5,4.2,0,0,0,0
d2416c2e,4,149,1,1,0,3,0,3,4,-1,3.6,3.4,0.2,0,0,0,0
d2424d1b,4,187,2,2,0,2,1,7,1,6,5.6,1.4,4.2,0,0,0,0
d248cd8f,8,661,7,7,7,1,1,23,5,18,19.4,4.9,14.5,0,0,0,0
d313e8ff,1,90,1,1,1,0,4,0,0,0,1.5,0.8,0.7,0,0,0,0
d38fdf53,10,645,7,7,4,3,2,11,10,1,9.8,11.0,-1.2,0,0,0,0
d3de9af0,6,464,5,5,4,1,0,9,11,-2,8.4,7.2,1.2,0,0,0,0
d436eb94,6,540,6,6,6,0,0,6,20,-14,6.1,19.5,-13.4,540,6,6,6
d4c9725f,5,450,5,5,5,0,0,6,8,-2,5.6,9.2,-3.5,0,0,0,0
d4e93bab,4,255,2,3,0,1,1,4,4,0,5.2,3.9,1.3,0,0,0,0
d4f034db,1,90,1,1,1,0,5,0,2,-2,0.6,2.6,-2.0,0,0,0,0
d58f4c7a,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
d5d22a58,4,241,2,3,0,1,3,3,4,-1,2.8,3.1,-0.3,0,0,0,0
d5f2f82b,8,720,8,8,8,0,0,15,11,4,15.2,13.9,1.3,0,0,0,0
d6e53a3a,7,625,6,7,6,0,1,10,10,0,10.6,10.3,0.3,0,0,0,0
d70ce98e,7,630,7,7,7,0,0,13,9,4,13.0,10.7,2.4,0,0,0,0
d7553721,6,523,5,6,5,0,0,5,7,-2,5.1,9.2,-4.2,0,0,0,0
d781d855,7,475,5,6,3,1,0,15,4,11,13.7,4.2,9.5,0,0,0,0
d83bbc54,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
d8931174,6,533,5,6,5,0,0,9,8,1,7.2,7.0,0.2,0,0,0,0
d8c679be,2,53,0,0,0,2,4,0,0,0,0.5,1.2,-0.7,0,0,0,0
d93c2511,5,397,4,5,2,0,0,6,6,0,6.1,6.1,0.1,0,0,0,0
d9565625,3,234,2,2,2,1,4,2,4,-2,2.0,4.0,-2.0,0,0,0,0
d9915a0b,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
d9a5d930,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
d9b9b71a,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
d9d43555,5,346,3,5,0,0,0,2,10,-8,3.9,7.6,-3.7,0,0,0,0
da27e268,4,81,0,0,0,4,6,3,2,1,1.9,0.9,1.0,0,0,0,0
da4d670f,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
db092d3b,6,375,4,4,2,2,0,5,5,0,4.0,7.9,-3.9,0,0,0,0
db401046,5,450,5,5,5,0,0,5,8,-3,4.6,9.5,-5.0,450,5,5,5
db4ed67b,4,212,2,3,2,1,0,8,2,6,7.6,2.2,5.4,0,0,0,0
dba67bc4,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
dbf053da,7,392,4,5,1,2,0,8,3,5,4.6,4.1,0.5,0,0,0,0
dc3a9a0d,5,343,3,4,1,1,0,2,12,-10,4.7,12.3,-7.6,0,0,0,0
dc52c72f,5,363,4,4,1,1,0,1,7,-6,2.1,6.1,-4.0,0,0,0,0
dc62b55d,5,146,1,0,0,5,3,1,2,-1,3.7,2.4,1.2,0,0,0,0
dc7f8a28,3,42,0,0,0,3,4,3,1,2,2.6,0.6,2.0,0,0,0,0
dc90cfbe,3,70,0,1,0,2,3,1,6,-5,0.8,4.0,-3.2,0,0,0,0
dd323728,3,180,2,2,1,1,2,4,1,3,2.5,2.5,0.1,0,0,0,0
dd669209,5,258,2,3,1,2,0,3,4,-1,2.3,4.8,-2.5,0,0,0,0
dd7b6eb8,1,11,0,0,0,1,1,1,0,1,0.7,0.0,0.6,0,0,0,0
dd897ee7,1,6,0,0,0,1,2,0,0,0,0.1,0.0,0.1,0,0,0,0
de39485a,7,471,5,6,3,1,0,3,7,-4,6.7,8.8,-2.1,0,0,0,0
de85e3cc,3,270,3,3,3,0,1,2,8,-6,3.0,11.0,-7.9,0,0,0,0
dea698d9,7,610,6,7,5,0,0,11,8,3,8.3,8.8,-0.6,0,0,0,0
def899bd,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
df3cda47,5,85,0,0,0,5,0,1,2,-1,1.2,3.3,-2.0,0,0,0,0
df418fc0,6,540,6,6,6,0,0,7,11,-4,4.4,12.2,-7.9,0,0,0,0
df69b544,9,517,5,6,1,3,0,8,4,4,8.6,6.2,2.4,0,0,0,0
dfb50e5c,5,152,1,1,0,4,1,4,4,0,3.1,3.1,0.0,0,0,0,0
dff0c818,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
dff153a4,5,315,3,4,2,1,1,5,4,1,6.0,4.2,1.8,0,0,0,0
e06683ca,9,810,9,9,9,0,3,20,8,12,20.6,7.9,12.7,0,0,0,0
e07398f8,1,2,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
e0921a4f,5,254,2,3,0,2,0,8,4,4,6.6,3.2,3.3,0,0,0,0
e0ee850b,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,0,0
e150254d,6,272,3,4,0,2,0,0,8,-8,0.9,8.3,-7.4,0,0,0,0
e1574c2d,1,4,0,0,0,1,4,0,1,-1,0.0,0.8,-0.8,0,0,0,0
e162b013,6,483,5,6,4,0,0,7,11,-4,9.2,7.6,1.6,0,0,0,0
e1d4f20d,1,5,0,0,0,1,2,0,1,-1,0.6,0.6,0.0,5,1,0,0
e27da244,4,329,3,4,2,0,1,3,5,-2,2.9,5.7,-2.7,0,0,0,0
e27fdbca,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
e280527c,5,136,1,1,0,4,3,8,1,7,5.6,2.0,3.6,0,0,0,0
e288d4b3,4,92,1,0,0,4,0,1,3,-2,1.4,2.7,-1.3,0,0,0,0
e2dde94c,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
e33c06cf,7,512,5,6,3,1,0,20,1,19,15.1,3.3,11.8,0,0,0,0
e342ad68,13,1004,11,12,6,1,0,25,12,13,23.6,11.7,11.8,0,0,0,0
e34e086c,3,81,0,1,0,2,1,1,3,-2,1.1,2.1,-1.0,0,0,0,0
e382905a,1,5,0,0,0,1,6,0,0,0,0.1,0.0,0.0,0,0,0,0
e3cceee6,6,370,4,5,2,1,0,8,6,2,7.0,4.0,3.0,0,0,0,0
e426b012,6,540,6,6,6,0,0,7,11,-4,4.4,12.2,-7.9,0,0,0,0
e42d61c7,8,717,8,8,7,0,0,15,11,4,15.1,13.9,1.3,0,0,0,0
e46012d4,10,730,8,9,4,1,1,19,9,10,14.5,5.7,8.8,0,0,0,0
e54a9890,1,1,0,0,0,1,5,0,0,0,0.0,0.0,0.0,0,0,0,0
e599253a,5,219,2,3,0,2,1,6,4,2,3.9,3.9,0.0,0,0,0,0
e5a35ae9,3,120,1,1,0,2,1,0,3,-3,0.6,3.3,-2.7,0,0,0,0
e5a76dfe,1,67,0,1,0,0,6,1,1,0,1.2,1.1,0.1,67,1,1,0
e5f63987,1,3,0,0,0,1,5,0,1,-1,0.0,0.6,-0.6,0,0,0,0
e613313c,3,145,1,2,0,1,5,5,2,3,4.2,2.7,1.5,0,0,0,0
e61bdd69,1,1,0,0,0,1,3,0,0,0,0.0,0.0,0.0,0,0,0,0
e66ebabb,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,0,0
e6951f76,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
e6af02e0,6,508,5,6,4,0,1,12,13,-1,9.2,8.4,0.8,0,0,0,0
e6c43eec,5,427,4,5,3,0,0,3,5,-2,3.9,6.3,-2.4,0,0,0,0
e7281ea9,2,21,0,0,0,2,0,1,1,0,0.3,0.9,-0.7,0,0,0,0
e73c9bb2,4,292,3,3,2,1,2,4,2,2,3.5,3.6,-0.1,0,0,0,0
e75129bd,3,58,0,0,0,3,3,1,3,-2,0.8,3.6,-2.7,0,0,0,0
e76cb9cc,5,449,5,5,4,0,0,3,6,-3,7.1,5.4,1.8,0,0,0,0
e7af9060,5,350,3,5,1,0,0,2,15,-13,3.7,13.0,-9.3,0,0,0,0
e81f0356,5,436,4,5,4,0,1,7,5,2,7.3,4.8,2.6,0,0,0,0
e85fb9b8,1,8,0,0,0,1,5,0,0,0,0.0,0.4,-0.4,0,0,0,0
e8918589,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,0,0
e97fd090,8,363,4,2,1,6,2,8,2,6,9.8,2.5,7.3,0,0,0,0
e9c0c1b2,2,180,2,2,2,0,2,2,2,0,3.8,2.3,1.5,180,2,2,2
ea04fa41,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
ea3b4578,1,72,0,1,0,0,3,1,4,-3,0.9,1.9,-1.0,0,0,0,0
ea6a7ab4,1,12,0,0,0,1,3,0,1,-1,0.0,0.5,-0.5,0,0,0,0
eab957a3,5,412,4,5,4,0,0,1,8,-7,1.5,11.0,-9.5,0,0,0,0
eaeca114,6,326,3,3,2,3,5,10,6,4,7.7,4.1,3.7,0,0,0,0
eaefa2d0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
eb2b33aa,5,450,5,5,5,0,1,1,11,-10,0.0,0.0,0.0,450,5,5,5
eb2fe5b6,5,132,1,1,0,4,0,5,2,3,3.8,2.4,1.3,0,0,0,0
eb58eef0,5,262,2,3,1,2,3,9,3,6,8.8,4.9,3.9,0,0,0,0
eb7822d7,8,200,2,1,1,7,0,4,2,2,2.6,3.2,-0.6,0,0,0,0
ebc56869,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
ecad9aa5,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
ecada4fc,3,270,3,3,3,0,5,5,5,0,5.5,5.5,0.0,270,3,3,3
ed1e53f3,11,658,7,8,3,3,0,19,10,9,16.3,7.7,8.6,0,0,0,0
ed9f7cfe,10,482,5,4,2,6,0,6,3,3,6.2,5.5,0.8,0,0,0,0
eda40760,1,6,0,0,0,1,5,0,0,0,0.1,0.0,0.1,0,0,0,0
eda8506a,5,280,3,3,0,2,0,1,7,-6,0.8,8.0,-7.2,0,0,0,0
ee251371,6,443,4,5,3,1,0,5,4,1,4.8,8.0,-3.2,0,0,0,0
ee3519f5,4,225,2,3,1,1,1,1,3,-2,3.2,4.8,-1.7,0,0,0,0
ee8508c0,10,900,10,10,10,0,0,9,10,-1,12.2,13.2,-1.1,900,10,10,10
ee93c1a9,5,289,3,4,0,1,0,5,3,2,5.3,2.5,2.7,0,0,0,0
ef619b0b,2,16,0,0,0,2,0,1,0,1,0.9,0.2,0.7,0,0,0,0
ef9c1c95,7,630,7,7,7,0,0,7,8,-1,9.7,7.1,2.7,0,0,0,0
f0021247,8,489,5,6,1,2,2,9,7,2,6.9,10.2,-3.3,0,0,0,0
f034174e,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
f0661424,3,139,1,1,0,2,5,4,2,2,3.1,2.3,0.8,0,0,0,0
f08490a6,11,903,10,10,4,1,0,15,12,3,15.2,15.1,0.1,0,0,0,0
f090a37a,1,18,0,0,0,1,5,0,0,0,0.1,0.4,-0.4,0,0,0,0
f0da930c,7,585,6,6,6,1,0,4,6,-2,6.2,9.3,-3.1,0,0,0,0
f1b55719,4,156,1,2,0,2,0,0,6,-6,1.3,5.2,-3.9,0,0,0,0
f2099034,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
f20e4cc9,8,580,6,7,5,1,0,13,8,5,12.9,11.7,1.2,0,0,0,0
f25c8e3a,10,489,5,5,1,5,1,16,10,6,12.5,7.5,5.0,0,0,0,0
f315ca93,5,344,3,4,3,1,7,8,4,4,7.8,3.9,3.8,0,0,0,0
f3600c02,7,435,4,5,3,2,0,2,6,-4,4.9,5.0,-0.1,0,0,0,0
f38cc3b3,2,83,0,1,0,1,4,1,1,0,1.8,0.5,1.3,0,0,0,0
f3945e07,6,146,1,2,0,4,0,1,4,-3,1.8,3.3,-1.5,0,0,0,0
f4290206,8,548,6,6,3,2,2,10,4,6,8.5,5.1,3.4,0,0,0,0
f449640d,2,91,1,1,0,1,3,0,2,-2,0.2,2.4,-2.2,0,0,0,0
f4797849,2,81,0,1,0,1,0,1,1,0,1.6,1.2,0.4,0,0,0,0
f479b945,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
f49c4ae9,2,116,1,1,1,1,0,2,2,0,2.0,2.5,-0.5,0,0,0,0
f4b52308,5,134,1,1,0,4,3,2,6,-4,1.1,3.2,-2.0,0,0,0,0
f4c69aa6,3,63,0,0,0,3,3,1,2,-1,1.9,3.1,-1.2,0,0,0,0
f512a009,5,437,4,5,3,0,0,0,13,-13,1.4,13.1,-11.7,0,0,0,0
f5c8b425,4,51,0,0,0,4,2,0,1,-1,1.0,0.3,0.8,0,0,0,0
f5deef4c,5,425,4,5,4,0,1,8,6,2,5.8,7.0,-1.3,0,0,0,0
f5dfc256,2,180,2,2,2,0,1,1,4,-3,0.0,0.0,0.0,180,2,2,2
f620b04f,2,100,1,2,1,0,0,0,2,-2,0.9,1.0,-0.2,0,0,0,0
f63cda26,7,371,4,4,1,3,3,6,10,-4,4.6,10.4,-5.9,0,0,0,0
f6798fc3,6,540,6,6,6,0,0,5,5,0,7.2,7.8,-0.6,540,6,6,6
f6a06749,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,0
f6ac68c1,5,450,5,5,5,0,0,2,3,-1,3.6,5.0,-1.5,0,0,0,0
f7036e1c,8,580,6,8,1,0,0,8,2,6,11.7,5.6,6.0,0,0,0,0
f76e6b4e,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,0,0
f79759b4,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
f7b10c66,3,270,3,3,3,0,0,3,6,-3,4.3,5.7,-1.5,270,3,3,3
f7e87032,6,486,5,6,2,0,0,1,9,-8,3.7,8.3,-4.7,0,0,0,0
f833a830,4,217,2,2,1,2,8,6,2,4,3.2,2.9,0.3,0,0,0,0
f8342731,6,385,4,4,1,2,0,5,8,-3,4.3,6.8,-2.5,0,0,0,0
f86cd5df,4,335,3,4,2,0,2,4,8,-4,3.5,7.5,-4.0,0,0,0,0
f93c876b,3,260,2,3,2,0,1,1,11,-10,3.1,8.6,-5.5,0,0,0,0
f9acca3a,4,132,1,1,0,3,1,1,3,-2,2.8,1.8,1.1,0,0,0,0
f9b1b7bf,4,56,0,0,0,4,6,1,1,0,1.5,0.8,0.7,0,0,0,0
f9c927de,6,502,5,6,4,0,0,7,12,-5,6.6,9.7,-3.1,0,0,0,0
f9edc384,6,529,5,6,4,0,0,7,11,-4,4.2,11.5,-7.2,0,0,0,0
fa265f6d,3,102,1,1,0,2,3,0,1,-1,1.2,2.2,-1.1,0,0,0,0
fa274d97,4,196,2,3,1,1,0,5,4,1,4.2,1.6,2.6,0,0,0,0
fa661778,5,172,1,2,0,3,0,4,1,3,5.1,0.9,4.1,0,0,0,0
fb46125f,6,540,6,6,6,0,0,7,11,-4,4.4,12.2,-7.9,0,0,0,0
fb5d47b3,2,93,1,1,1,1,10,2,0,2,2.3,1.1,1.2,0,0,0,0
