,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
542,9c94165b,5,396,4,5,3,0,0,1,7,8,-1,5.7,6.3,-0.6,0,0,0,0
543,9dc96f10,1,67,0,1,0,0,1,1,1,1,0,1.2,1.1,0.1,0,0,0,0
544,9e1035f8,1,70,0,1,0,0,1,3,4,2,2,1.7,0.6,1.0,0,0,0,0
545,9e5193b1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
546,9e525177,6,419,4,5,4,1,1,1,10,5,5,7.3,5.5,1.8,0,0,0,0
547,9ea3bdc5,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
548,9f0ea33f,0,0,0,0,0,0,12,0,0,0,0,0.0,0.0,0.0,0,0,0,0
549,9f115e20,0,0,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,0,0,0,0
550,9f8e9423,5,352,3,4,3,1,0,1,3,6,-3,3.0,5.6,-2.6,0,0,0,0
551,9fec8860,3,80,0,1,0,2,3,1,1,1,0,1.5,0.6,0.9,0,0,0,0
552,a04e2dd2,4,315,3,4,3,0,2,1,1,8,-7,1.0,8.3,-7.3,0,0,0,0
553,a086ae11,1,5,0,0,0,1,1,3,0,0,0,0.1,0.0,0.0,0,0,0,0
554,a08b974a,6,461,5,5,3,1,0,1,3,4,-1,5.0,5.2,-0.2,0,0,0,0
555,a0b4bb3e,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0,0,0,0
556,a111cf41,6,540,6,6,6,0,0,1,12,13,-1,10.2,9.1,1.1,0,0,0,0
557,a1232f4e,2,180,2,2,2,0,6,1,3,3,0,2.2,2.8,-0.6,0,0,0,0
558,a167537f,5,395,4,4,2,1,0,1,5,10,-5,6.4,6.6,-0.2,0,0,0,0
559,a1d5bd30,5,256,2,3,0,2,0,1,4,5,-1,4.3,4.2,0.2,0,0,0,0
560,a26fb8aa,5,212,2,2,1,3,1,1,6,7,-1,4.3,4.7,-0.4,0,0,0,0
561,a2c51161,2,16,0,0,0,2,4,1,1,0,1,0.8,0.1,0.7,0,0,0,0
562,a39bb753,3,85,0,1,0,2,4,1,1,2,-1,2.1,0.6,1.4,0,0,0,0
563,a41272b3,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
564,a45eac1f,1,10,0,0,0,1,4,2,0,0,0,0.8,0.2,0.6,0,0,0,0
565,a4851d9e,2,180,2,2,2,0,4,0,3,5,-2,1.8,3.4,-1.7,0,0,0,0
566,a4effc55,2,97,1,1,0,1,2,1,5,1,4,3.7,0.9,2.8,0,0,0,0
567,a5420709,2,20,0,0,0,2,4,3,0,0,0,0.4,0.2,0.2,0,0,0,0
568,a58bb1e1,2,9,0,0,0,2,4,1,0,1,-1,0.0,0.3,-0.3,0,0,0,0
569,a6154613,7,346,3,5,2,2,3,1,2,3,-1,3.3,6.5,-3.2,0,0,0,0
570,a62c16d0,8,578,6,7,2,1,0,1,13,13,0,10.8,8.4,2.4,0,0,0,0
571,a63a995f,1,90,1,1,1,0,1,1,1,1,0,1.3,1.2,0.1,0,0,0,0
572,a65ce836,2,73,0,0,0,2,0,0,0,2,-2,1.4,1.7,-0.3,0,0,0,0
573,a671ae50,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
574,a6951bf8,8,458,5,6,0,2,0,1,10,6,4,8.9,7.1,1.7,0,0,0,0
575,a6de6361,1,23,0,0,0,1,5,1,0,0,0,0.0,0.2,-0.2,0,0,0,0
576,a6ee4f55,7,220,2,2,0,5,1,1,3,8,-5,3.4,6.7,-3.3,0,0,0,0
577,a70182a5,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
578,a78ff07f,6,533,5,6,5,0,0,1,12,13,-1,10.2,9.2,1.0,0,0,0,0
579,a793f5a8,2,57,0,1,0,1,2,1,1,0,1,1.4,0.2,1.2,0,0,0,0
580,a7a9d95a,3,74,0,1,0,2,7,0,1,0,1,1.4,1.2,0.2,0,0,0,0
581,a802405e,6,73,0,0,0,6,0,0,3,3,0,2.3,1.3,1.0,0,0,0,0
582,a81ed730,2,55,0,0,0,2,4,0,0,3,-3,0.5,1.3,-0.8,0,0,0,0
583,a8542814,4,228,2,2,2,2,4,1,2,1,1,2.2,2.7,-0.5,0,0,0,0
584,a87ec807,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
585,a8a874f1,7,534,5,7,2,0,1,1,8,6,2,10.1,6.7,3.4,0,0,0,0
586,a8b7abb5,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
587,a9107589,3,225,2,2,2,1,3,0,0,6,-6,0.7,6.9,-6.2,0,0,0,0
588,a9aa0d1d,2,35,0,0,0,2,4,0,1,2,-1,0.8,0.8,0.1,0,0,0,0
589,a9dc785c,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
590,aab362e6,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
591,abb3bb95,3,177,2,3,0,0,3,1,1,3,-2,3.2,1.7,1.5,0,0,0,0
592,abe66106,4,123,1,0,0,4,0,0,1,0,1,1.6,1.2,0.4,0,0,0,0
593,ac295d9e,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
594,ac4003af,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
595,ac73ec79,6,483,5,6,4,0,0,1,15,14,1,12.5,10.8,1.8,0,0,0,0
596,acf5410c,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
597,ad1ffcfd,1,11,0,0,0,1,11,3,0,0,0,0.6,0.9,-0.3,0,0,0,0
598,ad597bf7,5,88,1,0,0,5,1,1,0,1,-1,0.3,2.4,-2.2,0,0,0,0
599,ad6df2d5,3,260,2,3,2,0,0,0,3,8,-5,4.0,9.9,-5.8,0,0,0,0
600,ad9b2747,3,41,0,0,0,3,5,3,0,1,-1,0.3,0.3,0.0,0,0,0,0
601,adfc9123,5,392,4,5,4,0,0,0,1,7,-6,5.2,6.6,-1.3,0,0,0,0
602,ae1159bf,8,607,6,7,3,1,0,1,11,13,-2,9.6,9.6,0.0,0,0,0,0
603,ae44e8e2,2,88,1,1,0,1,0,0,3,4,-1,1.5,1.7,-0.2,0,0,0,0
604,ae4e2852,4,286,3,3,2,1,2,1,2,4,-2,4.0,4.4,-0.4,0,0,0,0
605,ae530c73,3,182,2,2,0,1,0,0,2,5,-3,3.6,6.5,-3.0,0,0,0,0
606,aee634bf,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
607,aef6e670,7,630,7,7,7,0,1,1,11,10,1,11.6,12.9,-1.3,0,0,0,0
608,b033f803,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
609,b056e3da,3,270,3,3,3,0,3,1,2,2,0,2.1,3.8,-1.7,0,0,0,0
610,b0b4fd3e,7,460,5,5,2,2,3,1,14,11,3,13.8,5.9,8.0,0,0,0,0
611,b0b902c8,4,297,3,4,2,0,0,0,5,6,-1,5.0,5.5,-0.4,0,0,0,0
612,b0f7e36c,4,334,3,4,2,0,0,2,6,5,1,5.3,4.4,1.0,0,0,0,0
613,b19db005,3,123,1,1,0,2,0,1,1,3,-2,0.9,3.4,-2.5,0,0,0,0
614,b1cbc666,9,539,6,7,0,2,1,1,6,14,-8,5.2,15.0,-9.7,0,0,0,0
615,b1dae700,1,10,0,0,0,1,5,0,0,0,0,0.5,0.1,0.5,0,0,0,0
616,b1f4086c,10,860,9,10,7,0,0,1,13,16,-3,10.1,20.5,-10.4,0,0,0,0
617,b217ef29,7,630,7,7,7,0,6,2,18,9,9,14.3,7.7,6.6,0,0,0,0
618,b2336681,7,533,5,6,5,1,1,1,5,8,-3,6.8,6.9,-0.1,0,0,0,0
619,b2bd0f6c,6,469,5,5,4,1,0,1,5,5,0,6.1,4.3,1.9,0,0,0,0
620,b37c0a9f,2,103,1,2,0,0,4,0,0,2,-2,0.2,1.8,-1.6,0,0,0,0
621,b400bde0,12,585,6,5,3,7,0,1,14,6,8,14.1,4.6,9.5,0,0,0,0
622,b492126a,5,163,1,2,0,3,0,1,2,6,-4,1.8,3.6,-1.8,0,0,0,0
623,b4a014b1,6,539,6,6,5,0,0,1,4,5,-1,6.7,7.8,-1.1,0,0,0,0
624,b4c816a9,5,79,0,0,0,5,0,1,2,3,-1,2.2,2.6,-0.4,0,0,0,0
625,b4ecc6b6,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
626,b583aef5,1,90,1,1,1,0,4,0,1,2,-1,1.9,2.5,-0.6,0,0,0,0
627,b59c2a92,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
628,b5f7d10b,6,540,6,6,6,0,0,1,2,12,-10,6.8,10.1,-3.3,0,0,0,0
629,b6173a42,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
630,b62878a5,2,25,0,0,0,2,3,1,3,0,3,1.5,0.0,1.5,0,0,0,0
631,b66315ae,8,355,3,3,1,5,1,2,11,3,8,8.5,4.1,4.4,0,0,0,0
632,b684a484,6,339,3,4,1,2,0,1,6,7,-1,4.3,5.1,-0.8,0,0,0,0
633,b70bde8f,2,11,0,0,0,2,2,3,0,0,0,0.3,0.0,0.3,0,0,0,0
634,b74277a0,8,657,7,8,3,0,0,2,22,7,15,18.7,9.7,9.0,0,0,0,0
635,b797f558,4,219,2,2,1,2,2,0,0,7,-7,1.8,7.5,-5.7,0,0,0,0
636,b825a650,3,270,3,3,3,0,3,2,8,3,5,6.8,3.5,3.3,0,0,0,0
637,b853e0ad,6,431,4,5,2,1,1,1,8,5,3,6.1,5.0,1.1,0,0,0,0
638,b8798a46,4,360,4,4,4,0,0,0,6,6,0,5.3,5.1,0.2,0,0,0,0
639,b8814868,5,434,4,5,3,0,0,0,1,6,-5,3.3,6.1,-2.8,0,0,0,0
640,b8a642fc,9,277,3,2,0,7,1,1,7,6,1,5.6,4.9,0.7,0,0,0,0
641,b8bd60fe,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
642,b8e740fb,8,702,7,8,7,0,0,2,22,8,14,18.9,10.0,8.9,0,0,0,0
643,b937e490,2,64,0,1,0,1,4,1,1,3,-2,1.1,2.1,-1.1,0,0,0,0
644,b997c3de,4,286,3,4,1,0,0,1,1,4,-3,3.0,2.8,0.2,0,0,0,0
645,b9f92e76,2,18,0,0,0,2,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
646,b9fbae28,6,424,4,6,2,0,0,2,13,5,8,7.6,5.3,2.3,0,0,0,0
647,ba115a40,8,667,7,7,6,1,0,2,22,7,15,18.1,8.1,10.0,0,0,0,0
648,ba23a904,10,900,10,10,10,0,0,1,14,17,-3,11.8,21.4,-9.7,0,0,0,0
649,bac46a10,8,720,8,8,8,0,0,2,22,8,14,19.0,10.0,8.9,0,0,0,0
650,bbd67769,1,1,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
651,bbf5c11b,6,272,3,3,1,3,0,1,2,3,-1,3.1,3.5,-0.4,0,0,0,0
652,bc67a0e1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
653,bc8df459,6,402,4,6,0,0,0,1,4,10,-6,1.6,9.8,-8.2,0,0,0,0
654,bcb2ccd8,5,450,5,5,5,0,0,0,10,14,-4,9.6,10.1,-0.5,0,0,0,0
655,bcf5058a,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
656,bd20f4eb,4,293,3,3,2,1,2,0,5,6,-1,4.2,4.3,-0.1,0,0,0,0
657,bd6351cd,9,840,9,9,9,0,0,2,24,11,13,21.3,7.4,13.9,0,0,0,0
658,bd992863,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
659,bdf1db39,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
660,be305255,2,17,0,0,0,2,4,0,0,0,0,0.1,0.8,-0.7,0,0,0,0
661,bec8a4ba,5,442,4,5,3,0,0,0,6,7,-1,6.3,5.2,1.1,0,0,0,0
662,bfae110f,2,28,0,0,0,2,3,1,0,1,-1,0.1,1.3,-1.2,0,0,0,0
663,bfc5768b,6,324,3,3,0,3,0,0,1,6,-5,3.2,4.3,-1.1,0,0,0,0
664,bfde3de5,6,498,5,6,4,0,0,1,1,12,-11,1.5,13.2,-11.7,0,0,0,0
665,c0617e2b,5,41,0,0,0,5,2,1,1,0,1,0.9,1.4,-0.5,0,0,0,0
666,c13ddd3e,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
667,c14bc029,5,161,1,1,0,4,4,2,4,2,2,4.7,2.8,1.8,0,0,0,0
668,c19a2df1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
669,c1b7847c,6,401,4,6,1,0,0,1,11,11,0,9.4,9.0,0.3,0,0,0,0
670,c20bdcd7,10,817,9,9,9,1,0,3,8,4,4,10.3,7.1,3.2,0,0,0,0
671,c2111b45,2,9,0,0,0,2,8,3,1,0,1,0.2,0.4,-0.2,0,0,0,0
672,c235e803,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
673,c24544c7,4,159,1,1,1,3,2,0,2,7,-5,1.6,8.4,-6.7,0,0,0,0
674,c275947b,5,327,3,4,0,1,0,1,12,6,6,8.5,4.8,3.7,0,0,0,0
675,c2bd8585,6,272,3,3,1,3,0,1,4,8,-4,3.1,6.7,-3.5,0,0,0,0
676,c3e4ecbb,3,167,1,2,1,1,2,0,1,4,-3,3.3,3.0,0.3,0,0,0,0
677,c3ee18ef,8,570,6,7,3,1,1,2,19,2,17,16.5,4.4,12.1,0,0,0,0
678,c43e5e7e,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
679,c459a650,5,435,4,4,2,1,1,1,9,11,-2,8.8,6.1,2.7,0,0,0,0
680,c4e87b8b,5,396,4,5,2,0,0,1,4,7,-3,3.3,7.1,-3.7,0,0,0,0
681,c50e5bba,5,443,4,5,4,0,0,1,7,6,1,7.8,5.2,2.6,0,0,0,0
682,c56dc39e,4,360,4,4,4,0,0,1,8,8,0,7.0,5.3,1.8,0,0,0,0
683,c5cbbcff,5,75,0,0,0,5,3,2,1,1,0,0.5,0.6,-0.1,0,0,0,0
684,c691bfe2,13,818,9,11,3,2,0,2,19,10,9,17.9,9.9,8.0,0,0,0,0
685,c71e97ba,6,535,5,6,5,0,0,0,1,11,-10,4.2,8.9,-4.8,0,0,0,0
686,c8112d1e,3,252,2,3,2,0,2,0,1,9,-8,2.7,9.5,-6.8,0,0,0,0
687,c8387671,1,58,0,1,0,0,6,3,0,0,0,0.7,0.4,0.3,0,0,0,0
688,c89e8aae,1,90,1,1,1,0,5,0,0,2,-2,0.3,1.6,-1.3,0,0,0,0
689,c906ce0f,5,347,3,5,3,0,0,1,3,4,-1,5.9,4.8,1.1,0,0,0,0
690,c93ca6cd,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
691,c952f633,5,434,4,5,4,0,0,1,6,10,-4,5.9,8.9,-3.0,0,0,0,0
692,c9817014,4,206,2,2,1,2,4,1,1,6,-5,1.7,4.5,-2.8,0,0,0,0
693,ca22ccb0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
694,ca2bc3df,1,9,0,0,0,1,3,0,0,1,-1,0.0,0.7,-0.6,0,0,0,0
695,ca607d59,6,341,3,5,1,1,0,2,7,3,4,7.2,3.9,3.4,0,0,0,0
696,ca8033cb,5,355,3,5,2,0,0,1,11,10,1,8.0,6.0,2.0,0,0,0,0
697,cb641b9d,10,511,5,6,0,4,0,1,9,8,1,6.7,11.9,-5.2,0,0,0,0
698,cb64672e,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
699,cbbd81b8,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
700,cc1c5035,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
701,cc6de655,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
702,cc86b9a3,6,466,5,5,4,1,0,2,15,4,11,13.1,3.8,9.3,0,0,0,0
703,ccb491d0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
704,ccce7025,5,417,4,5,4,0,0,0,5,6,-1,6.7,4.2,2.6,0,0,0,0
705,ccd38335,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
706,cce181df,9,579,6,7,5,2,0,1,6,7,-1,9.2,7.3,1.9,0,0,0,0
707,cd0fa27b,6,416,4,5,1,1,1,1,3,3,0,6.7,4.8,2.0,0,0,0,0
708,cd1acf9d,9,791,8,9,5,0,3,2,18,9,9,19.2,8.4,10.8,0,0,0,0
709,cd59b9df,6,540,6,6,6,0,0,1,10,11,-1,11.5,7.6,3.8,0,0,0,0
710,cdf65d12,5,450,5,5,5,0,0,1,1,11,-10,4.8,9.1,-4.3,0,0,0,0
711,ce30bfc8,5,71,0,0,0,5,3,1,0,1,-1,0.5,0.9,-0.4,0,0,0,0
712,ce50fd99,8,674,7,8,2,0,0,1,8,8,0,10.2,6.9,3.3,0,0,0,0
713,ce747d2a,2,89,1,1,0,1,3,1,0,1,-1,0.4,2.5,-2.1,0,0,0,0
714,cf182add,5,354,3,4,2,1,0,0,1,9,-8,4.4,6.9,-2.5,0,0,0,0
715,d0d8dd44,6,485,5,6,3,0,1,1,6,4,2,8.7,4.5,4.2,0,0,0,0
716,d2416c2e,4,149,1,1,0,3,0,0,3,4,-1,3.6,3.4,0.2,0,0,0,0
717,d2424d1b,4,187,2,2,0,2,1,2,7,1,6,5.6,1.4,4.2,0,0,0,0
718,d248cd8f,8,661,7,7,7,1,1,2,23,5,18,19.4,4.9,14.5,0,0,0,0
719,d313e8ff,1,90,1,1,1,0,4,1,0,0,0,1.5,0.8,0.7,0,0,0,0
720,d38fdf53,10,645,7,7,4,3,2,1,11,10,1,9.8,11.0,-1.2,0,0,0,0
721,d3de9af0,6,464,5,5,4,1,0,1,9,11,-2,8.4,7.2,1.2,0,0,0,0
722,d436eb94,6,540,6,6,6,0,0,0,6,20,-14,6.1,19.5,-13.4,0,0,0,0
723,d4c9725f,5,450,5,5,5,0,0,0,6,8,-2,5.6,9.2,-3.5,0,0,0,0
724,d4e93bab,4,255,2,3,0,1,1,1,4,4,0,5.2,3.9,1.3,0,0,0,0
725,d4f034db,1,90,1,1,1,0,5,2,0,2,-2,0.6,2.6,-2.0,0,0,0,0
726,d58f4c7a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
727,d5d22a58,4,241,2,3,0,1,3,0,3,4,-1,2.8,3.1,-0.3,0,0,0,0
728,d5f2f82b,8,720,8,8,8,0,0,1,15,11,4,15.2,13.9,1.3,0,0,0,0
729,d6e53a3a,7,625,6,7,6,0,1,1,10,10,0,10.6,10.3,0.3,0,0,0,0
730,d70ce98e,7,630,7,7,7,0,0,1,13,9,4,13.0,10.7,2.4,0,0,0,0
731,d7553721,6,523,5,6,5,0,0,1,5,7,-2,5.1,9.2,-4.2,0,0,0,0
732,d781d855,7,475,5,6,3,1,0,2,15,4,11,13.7,4.2,9.5,0,0,0,0
733,d83bbc54,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
734,d8931174,6,533,5,6,5,0,0,1,9,8,1,7.2,7.0,0.2,0,0,0,0
735,d8c679be,2,53,0,0,0,2,4,0,0,0,0,0.5,1.2,-0.7,0,0,0,0
736,d93c2511,5,397,4,5,2,0,0,2,6,6,0,6.1,6.1,0.1,0,0,0,0
737,d9565625,3,234,2,2,2,1,4,1,2,4,-2,2.0,4.0,-2.0,0,0,0,0
738,d9915a0b,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
739,d9a5d930,0,0,0,0,0,0,2,3,0,0,0,0.0,0.0,0.0,0,0,0,0
740,d9b9b71a,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
741,d9d43555,5,346,3,5,0,0,0,0,2,10,-8,3.9,7.6,-3.7,0,0,0,0
742,da27e268,4,81,0,0,0,4,6,2,3,2,1,1.9,0.9,1.0,0,0,0,0
743,da4d670f,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
744,db092d3b,6,375,4,4,2,2,0,0,5,5,0,4.0,7.9,-3.9,0,0,0,0
745,db401046,5,450,5,5,5,0,0,1,5,8,-3,4.6,9.5,-5.0,0,0,0,0
746,db4ed67b,4,212,2,3,2,1,0,2,8,2,6,7.6,2.2,5.4,0,0,0,0
747,dba67bc4,0,0,0,0,0,0,2,3,0,0,0,0.0,0.0,0.0,0,0,0,0
748,dbf053da,7,392,4,5,1,2,0,1,8,3,5,4.6,4.1,0.5,0,0,0,0
749,dc3a9a0d,5,343,3,4,1,1,0,0,2,12,-10,4.7,12.3,-7.6,0,0,0,0
750,dc52c72f,5,363,4,4,1,1,0,0,1,7,-6,2.1,6.1,-4.0,0,0,0,0
751,dc62b55d,5,146,1,0,0,5,3,0,1,2,-1,3.7,2.4,1.2,0,0,0,0
752,dc7f8a28,3,42,0,0,0,3,4,2,3,1,2,2.6,0.6,2.0,0,0,0,0
753,dc90cfbe,3,70,0,1,0,2,3,0,1,6,-5,0.8,4.0,-3.2,0,0,0,0
754,dd323728,3,180,2,2,1,1,2,3,4,1,3,2.5,2.5,0.1,0,0,0,0
755,dd669209,5,258,2,3,1,2,0,1,3,4,-1,2.3,4.8,-2.5,0,0,0,0
756,dd7b6eb8,1,11,0,0,0,1,1,3,1,0,1,0.7,0.0,0.6,0,0,0,0
757,dd897ee7,1,6,0,0,0,1,2,3,0,0,0,0.1,0.0,0.1,0,0,0,0
758,de39485a,7,471,5,6,3,1,0,1,3,7,-4,6.7,8.8,-2.1,0,0,0,0
759,de85e3cc,3,270,3,3,3,0,1,0,2,8,-6,3.0,11.0,-7.9,0,0,0,0
760,dea698d9,7,610,6,7,5,0,0,1,11,8,3,8.3,8.8,-0.6,0,0,0,0
761,def899bd,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
762,df3cda47,5,85,0,0,0,5,0,2,1,2,-1,1.2,3.3,-2.0,0,0,0,0
763,df418fc0,6,540,6,6,6,0,0,1,7,11,-4,4.4,12.2,-7.9,0,0,0,0
764,df69b544,9,517,5,6,1,3,0,1,8,4,4,8.6,6.2,2.4,0,0,0,0
765,dfb50e5c,5,152,1,1,0,4,1,1,4,4,0,3.1,3.1,0.0,0,0,0,0
766,dff0c818,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
767,dff153a4,5,315,3,4,2,1,1,1,5,4,1,6.0,4.2,1.8,0,0,0,0
768,e06683ca,9,810,9,9,9,0,3,2,20,8,12,20.6,7.9,12.7,0,0,0,0
769,e07398f8,1,2,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
770,e0921a4f,5,254,2,3,0,2,0,1,8,4,4,6.6,3.2,3.3,0,0,0,0
771,e0ee850b,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
772,e150254d,6,272,3,4,0,2,0,1,0,8,-8,0.9,8.3,-7.4,0,0,0,0
773,e1574c2d,1,4,0,0,0,1,4,0,0,1,-1,0.0,0.8,-0.8,0,0,0,0
774,e162b013,6,483,5,6,4,0,0,1,7,11,-4,9.2,7.6,1.6,0,0,0,0
775,e1d4f20d,1,5,0,0,0,1,2,1,0,1,-1,0.6,0.6,0.0,0,0,0,0
776,e27da244,4,329,3,4,2,0,1,1,3,5,-2,2.9,5.7,-2.7,0,0,0,0
777,e27fdbca,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
778,e280527c,5,136,1,1,0,4,3,2,8,1,7,5.6,2.0,3.6,0,0,0,0
779,e288d4b3,4,92,1,0,0,4,0,0,1,3,-2,1.4,2.7,-1.3,0,0,0,0
780,e2dde94c,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
781,e33c06cf,7,512,5,6,3,1,0,2,20,1,19,15.1,3.3,11.8,0,0,0,0
782,e342ad68,13,1004,11,12,6,1,0,2,25,12,13,23.6,11.7,11.8,0,0,0,0
783,e34e086c,3,81,0,1,0,2,1,1,1,3,-2,1.1,2.1,-1.0,0,0,0,0
784,e382905a,1,5,0,0,0,1,6,3,0,0,0,0.1,0.0,0.0,0,0,0,0
785,e3cceee6,6,370,4,5,2,1,0,1,8,6,2,7.0,4.0,3.0,0,0,0,0
786,e426b012,6,540,6,6,6,0,0,1,7,11,-4,4.4,12.2,-7.9,0,0,0,0
787,e42d61c7,8,717,8,8,7,0,0,1,15,11,4,15.1,13.9,1.3,0,0,0,0
788,e46012d4,10,730,8,9,4,1,1,1,19,9,10,14.5,5.7,8.8,0,0,0,0
789,e54a9890,1,1,0,0,0,1,5,1,0,0,0,0.0,0.0,0.0,0,0,0,0
790,e599253a,5,219,2,3,0,2,1,1,6,4,2,3.9,3.9,0.0,0,0,0,0
791,e5a35ae9,3,120,1,1,0,2,1,0,0,3,-3,0.6,3.3,-2.7,0,0,0,0
792,e5a76dfe,1,67,0,1,0,0,6,1,1,1,0,1.2,1.1,0.1,0,0,0,0
793,e5f63987,1,3,0,0,0,1,5,0,0,1,-1,0.0,0.6,-0.6,0,0,0,0
794,e613313c,3,145,1,2,0,1,5,3,5,2,3,4.2,2.7,1.5,0,0,0,0
795,e61bdd69,1,1,0,0,0,1,3,2,0,0,0,0.0,0.0,0.0,0,0,0,0
796,e66ebabb,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
797,e6951f76,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
798,e6af02e0,6,508,5,6,4,0,1,1,12,13,-1,9.2,8.4,0.8,0,0,0,0
799,e6c43eec,5,427,4,5,3,0,0,1,3,5,-2,3.9,6.3,-2.4,0,0,0,0
800,e7281ea9,2,21,0,0,0,2,0,1,1,1,0,0.3,0.9,-0.7,0,0,0,0
801,e73c9bb2,4,292,3,3,2,1,2,1,4,2,2,3.5,3.6,-0.1,0,0,0,0
802,e75129bd,3,58,0,0,0,3,3,0,1,3,-2,0.8,3.6,-2.7,0,0,0,0
803,e76cb9cc,5,449,5,5,4,0,0,1,3,6,-3,7.1,5.4,1.8,0,0,0,0
804,e7af9060,5,350,3,5,1,0,0,0,2,15,-13,3.7,13.0,-9.3,0,0,0,0
805,e81f0356,5,436,4,5,4,0,1,1,7,5,2,7.3,4.8,2.6,0,0,0,0
806,e85fb9b8,1,8,0,0,0,1,5,3,0,0,0,0.0,0.4,-0.4,0,0,0,0
807,e8918589,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0
808,e97fd090,8,363,4,2,1,6,2,2,8,2,6,9.8,2.5,7.3,0,0,0,0
809,e9c0c1b2,2,180,2,2,2,0,2,1,2,2,0,3.8,2.3,1.5,0,0,0,0
810,ea04fa41,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
811,ea3b4578,1,72,0,1,0,0,3,0,1,4,-3,0.9,1.9,-1.0,0,0,0,0
